ISBN,書籍簡介
9789864347841,"


打好基礎、學對方法、深入技巧、應用實戰！
	本書是自我進修、學校用書的最好教材！


	需求模型→領域模型→設計模型→實作模型
	逐步拆解物件導向開發的每一個步驟，使你不再迷惘！

	不要讓「物件導向」成為空泛而抽象的口號，
	本書教你如何從頭開始逐一落實物件導向！
	讓你的程式設計更有條理、更加快速、更能夠適應變化！

	●第一部分 深入闡述物件導向的各種概念，使讀者「知其然，更知其所以然」。
	●第二部分 介紹讀者如何在軟體發展過程中，完整落實物件導向的相關技術。
	●第三部分 探討「內聚耦合」、「設計模式」、「設計原則」、「UML」等常見技術。
	●第四部分 引用實際案例，使讀者更加體會如何在實務上落實物件導向方法。

	本書系統性地講解物件導向的相關內容，包括物件導向的基本概念、物件導向開發的流程、物件導向的各種技巧，以及如何在實際專案中應用物件導向技術進行設計與開發。在講解相關知識或技術的時候，除了從「是什麼」這個角度進行介紹，更加著重於從「為什麼」和「如何用」這兩個角度進行剖析，進而幫助讀者在實踐中正確地應用物件導向的相關技術和技巧。

	本書內容涵蓋物件導向技術的各個面向，由淺入深，不同程度的讀者都能從書中獲益：

	●如果你是剛入門的軟體工程師，則書中通俗易懂的概念和方法、完整的物件導向開發流程，能夠幫助你快速掌握物件導向開發的基本技巧，從容不迫地完成開發任務。

	●如果你已經初步掌握物件導向開發的基本方法和步驟，則書中詳細闡述的物件導向技術的各種技巧，例如SOLID原則、設計模式、UML等，能夠幫助你快速提升自己的設計和開發功力。

	●如果你有了一定經驗，能夠熟練應用各種物件導向技術和技巧，卻沒有深入探討，則書中對物件導向另闢蹊徑的解讀，能夠讓你「知其然，並知其所以然」，進而在晉升或者面試的時候游刃有餘。

"
9789575926625,"


	系統分析是國內資管與資工科系在大學時，必修的課程，其目的是希望學生在修完課業後，能自行針對不同的系統需要，執行必要的分析與設計，並利用建立模型，跟客戶與接下來的程式師做進一步的分析確認，然後使用常見的架構來實作模型，以提高實作時成功的機會，同時在實作的過程中，因為有多位程式設計師的參與，所以如何使大家寫程式的方式能有一致性，以利往後的程式維護。最後當然要將程式好好的測試一番，如此才能有成功上線的可能。

	成功上線是一個軟體在一開始開發時的唯一目標，可是卻是在系統分析的課程中最被忽略的目標。
	　
	曹永忠博士在台灣的軟體業服務多年，具有充足的軟體實務成功經驗，本書運用範例展現在這序列的發展中所會遇到的許多棘手的問題，並使用範例來說明解決這些棘手問題的原則，我們希望這個拋磚引玉的書本能夠給讀者許多啟發，並能夠使讀者對發展軟體系統的實務更快上手。

	如果你是自詡為資管或資訊專業的人，卻連一個頗具複雜度的軟體案例都沒做過，那麼讀完本書的例子，並動手畫書中的模型圖，至少就能獲得一個製作夠複雜軟體專案的經驗。

"
9789576154348,"

這是一本與眾不同的電腦資訊用書！這是一本規劃觀念嶄新的系統分析與設計用書！簡單的說，【企業戰略資源管理系統】是一種專門提供給企業高層決策部門、營運高層人員的「策略分析」、「營運分析」、「決策判斷」以及「制定行銷對策計畫」的進階整合系統！其實就電腦軟體資訊設計的本質來分析：【企業戰略資源管理系統】是一種企業高階管理資訊應用的統合系統！【企業戰略資源管理系統】是一種【多元決策競爭系統】的總稱！也就是說，【企業戰略資源管理系統】並不是指單一的商務軟體系統！而是一群高階經營管理商務系統的總稱！一套完整的【企業戰略資源管理系統】共包含：【1】：CRM (客戶關係管理系統)、【2】：EIS (經營管理系統)、【3】：DSS (決策支援系統)、以及【4】：High Level Analysis Report System(決策分析報表系統)等4個管理階層應用系統來組成。本書從瞭解【企業戰略資源管理系統】開始，到實作瞭解【企業戰略資源系統】的雲端系統架構、雲端大數據庫(包含：CRM雲端數據庫、EIS雲端數據庫、DSS雲端數據庫…等)的完整架構與實作，到【企業戰略資源系統】的整體系統分析與設計，再到【CRM(客戶關係管理系統)】、【EIS (經營管理系統)】、【DSS (決策支援系統)】以及【決策分析報表系統(High Level Analysis Report System)】與【附屬數據處理架構】包含的2個作業系統：【企業雲端資訊交換作業系統】、【輔助處理作業系統】的系統架構建置與實作，相信所有讀者與分析師都能夠融會貫通、為自己所屬的企業規劃強大與實用的【企業戰略資源管理系統】！本書更運用UML 3塑模語言，Step By Step圖解分析說明的方式，教導讀者使用UML 3不同用途的模型來塑造整個【企業戰略資源管理系統】！相信本書能帶給所有讀者以及程式設計師些許的助益。
                    
"
9789577638960,"

★13種生活體驗＋12種益智遊戲，結合日常的行動學習法☺初心者評價：「從沒想過學程式可以那麼歡樂！」隨書附贈光碟：全書範例程式+習題程式完整收錄，再沒理由學不會。　-「Visual Basic，那是什麼？」「想開始學寫程式，該從哪裡著手呢？」如果你正好有這些疑問，那就千萬不可錯過這本——專為程式初心者而寫，活潑生動又堅持專業的實用好書。——學習不再殘念的四大特點——零基礎菜鳥蛻變自信滿滿的工程師◤VB優勢◢　和英文文法幾乎一樣的語法邏輯，直覺、秒懂，好上手。✔容易理解 ✔豐富資料包 ✔人性化防呆機制Visual Basic(VB)是一種被設計成容易讓人類了解的程式語言，隨著版本更新，VB的功能與方便性愈趨完好，就算略懂皮毛也能快速開發出程式。對於需要面對複雜結構的高手，其語法特性也較容易閱讀。◤專屬初學◢　從「程式語言是什麼？」開始教起，完整詳實、邏輯有序。✔視窗步驟圖 ✔流程圖 ✔自我練習 ✔範例+習題程式   共分三大篇，基本介紹、建立專屬資料型態、視窗應用程式，從0開始輕鬆學習無負擔。不但完整公開程式碼，註解也非常清楚。 ◤正確觀念◢　打好基礎、不貪快，才是真正省時的作法。「撰寫程式不是只貪圖快速方便，還要考慮到將來程式維護及擴充。否則，只會讓將來付出更多的時間及代價。」在學界及實務界打滾多年的作者，把那些不可省略的重要知識，搭配扎實的訓練方法，濃縮在這本書裡。◤玩心大發◢   讓程式設計課程更貼近每個人的生活。看完你也可以寫出25種益智遊戲、兌獎機制、資費計算等，實用又好玩。✔生活體驗　統一發票、樂透彩券等兌獎、綜合所得稅、電費、車資、油資、停車費等計算、百貨公司買千送百活動、棒球投手平均勝場數、數學四則運算、文字跑馬燈、小綠人行走，及紅綠燈轉換。✔益智遊戲　重排九宮、十五數字推盤、河內塔、踩地雷、貪食蛇、剪刀石頭布、猜數字、撲克牌對對碰、井字（OX）、最後一顆玻璃彈珠、象棋，及五子棋。
                    
"
9789864344482,"


	本書以物件導向技術為主軸，輔以UML為塑模工具來闡述有關近代資訊系統開發之方法。適用對象包含任何對系統開發有興趣之同學，程式設計師，軟體工程師，及系統分析師。

	本書主要是從以下幾個觀點來介紹系統的分析與設計的過程：

	■ 功能觀點：著重於需求分析的捕捉，使用案例圖(Use Case Diagram)的塑模，以及活動圖(Activity Diagram)的流程分析及輔助性。

	■ 靜態觀點：著重於概念模型(Conceptual Modeling)的基本概念，類別圖(Class Diagram)的塑模原則，以及物件圖(Object Diagram)的輔助性。

	■ 動態觀點：著重於分析物件(Analysis Object)的應用，循序圖(Sequence Diagram)的塑模，以及建立原則。

	■ 部署觀點：強調軟體元件的封裝管理(Component Diagram)，配置與部署(Deployment Diagram)。

	■ 設計觀點：內容強調類別以及類別庫的架構設計原則，並介紹基本的設計樣式(Design Pattern)以及框架(Framework)的概念。

"
9789864344482,"


	本書以物件導向技術為主軸，輔以UML為塑模工具來闡述有關近代資訊系統開發之方法。適用對象包含任何對系統開發有興趣之同學，程式設計師，軟體工程師，及系統分析師。

	本書主要是從以下幾個觀點來介紹系統的分析與設計的過程：

	■ 功能觀點：著重於需求分析的捕捉，使用案例圖(Use Case Diagram)的塑模，以及活動圖(Activity Diagram)的流程分析及輔助性。

	■ 靜態觀點：著重於概念模型(Conceptual Modeling)的基本概念，類別圖(Class Diagram)的塑模原則，以及物件圖(Object Diagram)的輔助性。

	■ 動態觀點：著重於分析物件(Analysis Object)的應用，循序圖(Sequence Diagram)的塑模，以及建立原則。

	■ 部署觀點：強調軟體元件的封裝管理(Component Diagram)，配置與部署(Deployment Diagram)。

	■ 設計觀點：內容強調類別以及類別庫的架構設計原則，並介紹基本的設計樣式(Design Pattern)以及框架(Framework)的概念。

"
9789864344475,"


	C++語言融合了傳統的程序式語言、物件導向設計以及C++樣版三種不同程式設計方式，使它成為相當受重視且普及的程式語言。

	物件導向設計能讓程式碼較容易擴充、修改及維護，本書中所有的C++程式是以免費的Dev C++來編譯與執行。

全書四大主軸如下：

1.基礎語法
	先簡單說明如何進行C++程式撰寫、編譯、執行與除錯，接著再導入變數與常數與各種資料型態的介紹，並了解各種運算子及流程控制指令。

2.進階語法
	包括陣列與字串的宣告與綜合運用，再介紹指標與位址的觀念與實作，並示範如何自訂函數、參數傳遞與函數進階應用，最後則提到前置處理指令與巨集及自訂資料型態。

3.物件導向
	以生活化的案例，切入物件導向程式設計基礎常識，有了這些入門能力後，再完整呈現物件導向程式設計的精華。

4.其他議題
	介紹資料流及檔案的入門觀念，並探討各種檔案類型的操作技巧與管理，除了說明例外處理的錯誤控制機制外，也會介紹C++樣版的程式設計方式。

【本書實務經驗分享】
	‧大量程式範例，正確無誤執行
	‧「上機程式測驗」，強化撰寫與除錯能力
	‧精心設計習題，驗收教學成果
	‧是C++程式設計教材最佳首選

"
9789865004095,"


	C++程式語言一直是大專院校資訊相關科系重要的程式語言課程。
	本書淺顯易懂，強調程式範例多，且著重習題的質與量，循序漸進且錯誤率低，讓老師教授與學生學習的過程平順、易上手。
	書中以大量的程式範例作為引導，搭配條理分明的步驟解說，讓您紮穩學習程式的步伐。
	每個概念講解後即特別安排【程式範例】讓您實際操演。
	全書寫作風格除了學習以C++語言撰寫程式外，更能加強運算思維及演算邏輯訓練

【精彩篇幅】
	■ C++設計入門暖身體驗、大話資料處理、玩轉運算式與運算子
	■ 活用程式流程控制、精通函數與巨集、細說陣列與字串
	■ 從零開始學指標、自訂資料型態設計與應用
	■ 物件導向程式設計的入門黃金課程、解析運算子多載
	■ 實戰類別繼承與虛擬函數、樣板與例外處理入門精要、檔案管理實例導引

	※本書範例檔案請至深石數位官網下載

本書特色

	◆ 兼顧質與量的程式範例學習，快速掌握程式語言的編譯核心。
	◆ 全書架構嚴謹，讓讀者於學習程式設計時獲取最正確的觀念。
	◆ 各章附有相應習題，結合理論與實務的演練機會。

	◎ 架構嚴謹，重點精要，核心掌握
	◎ 質量兼顧，實作易學，豐富範例
	◎ 條理清晰，正確建構，穩紮實力

"
9789865031817,"

本書累積作者多年教學及實務經驗，引入生活中的事物，對照程式中的邏輯概念，讓初學者對物件導向程式設計有概念。書中所附的程式範例，均為實用性的生活例子，讓初學者可在既有的基本需求功能上進行思考及設計。包括輸出/輸入函式、數學運算函式、字元轉換及字元分類函式等，由淺入深，引導讀者進入物件導向程式設計JAVA語言的世界。本書特色1.累積作者多年教學及實務經驗，由淺入深，引導初學者進入物件導向程式設計Java語言的世界。2.引入生活中的事物，對照程式設計中的邏輯概念，讓初學者對物件導向程式設計有概念。3.常用的Java語言內建類別方法介紹，讓初學者可在基本需求功能上進行思考及設計。4.書中所附光碟之程式範例，均為實用性的生活例子。例如：增進小學生對加減乘除學習能力之四則運算問題、讓讀者重溫兒時記憶之遊戲及貼近每個人生活中之體驗。
                    
"
9789863797630,"

Objective-C語言，以其高效性和安全性的特點在蘋果作業系統中經久不衰。本書由淺入深，全面性、系統性介紹Objective-C開發技術，從基礎開始逐層往高階技術進展；最大特色就是提供大量插圖，一改程式設計書只有枯燥乏味的文字講解，將傳統的文字說明轉化為各種形式的圖形圖表，利用生動的圖示，形象化再現Objective-C開發的所有知識，在閱讀與實作過程中潛移默化的掌握Objective-C語言之開發精髓。商品特色：蘋果作業系統核心語言高效/高安全/極靈活通用/進階/物件導向
                    
"
