ISBN,書籍簡介
9789860776331,"


★★★★★2021年8月Mybest網站推薦網頁設計類第1名★★★★★
	☆☆☆☆☆【6大主題】、【821個網頁實例】☆☆☆☆☆


	這是目前市面上內容最完整的跨平台、響應式網頁設計圖書，讀者研讀本書可以學會【HTML】、【CSS】、【JavaScrpt】、【jQuery】、【Bootstrap】、【Google Maps】等相關主題，從入門到進階、從元件到完整網頁設計。

	這也是一本從零開始帶領讀者完整學習網頁設計的書籍，共有34個章節。完整講解【基礎網頁內容】、【網頁版型設計】、【動態網頁設計】、【跨平台網頁實作】。每個觀念皆有實例輔助解說，可以增進讀者學習效率。

	研讀本書讀者可以學會下列的應用。
	☆ 認識與使用網路【免費資源】
	☆ 增加【網頁配色】知識
	☆ 解說與實作【完整的網頁設計】
	☆ 設計完整【響應式網頁】實例
	☆ 設計含【下拉式清單】的【響應式網頁】
	☆ 設計含【動態特效】、【輪播】、【警報】與【卡片】的【響應式網頁】
	☆ 設計含【旋轉特效】、【Google地圖】的【響應式網頁】

	有了上述知識，讀者可以輕鬆將上述觀念應用在建立【部落格】、【企業】、【行銷】、【新聞】、【購物網】等相關網站的應用。

"
9789865029074,"

最熱門的跨平台網頁設計技術大集合！ 6大主題、300個立即可套用範例，全新Bootstrap 5來襲， 最適合全面學習、現學現用的21堂經典關鍵課！ HTML5是最主流的跨平台網頁開發技術，書中以HTML5為主體，綜合當今最經典的跨平台網頁程式設計工具，完整解鎖各項技術，提供最佳學習途徑，現學現用！ 【結合最新前端技術】 全面引進最新的前端框架與技術，無論是HTML5、CSS3、JavaScript、jQuery、jQuery Mobile或是Bootstrap 5，都能銜接學習而快速上手，打造符合新一代標準的跨平台網站。 全新Bootstrap 5更是新一代RWD網站開發中的熱門焦點，能讓網頁因應不同大小的螢幕自動改變內容的配置，確保每個平台的使用者都能得到最好的操作體驗。無論是框架的安裝方式、格線系統的使用、網頁的元件、表單及工具的應用，一直到網頁互動程式的開發，Bootstrap 5都能提供簡單但功能強大的幫助！ 【徹底掌握開發語法】 透過詳細語法解說、大量圖表示意，引領了解各主題的核心概念與重點技術，並利用最適合的開發工具進行範例實作，徹底掌握語法與應用。 【立即套用海量範例】 提供大量範例應用，每個主題都依功能別加入實用範例，可依架構學習，也可以依功能主題立即尋找可套用的範例。 【跨越平台行動優先】 面對行動裝置的普及，網頁就必須跨越不同螢幕尺寸，因應不同作業平台。書中將RWD網頁建置技術徹底解構，進而掌握從電腦到手機版網頁的設計心法，讓跨平台網頁製作更簡單！ 【超值RWD影音教學】 提供RWD(Responsive Web Design，響應式網頁設計)使用Bootstrap 5的實戰影音教學，利用Bootstrap 5引導您從無到有快速打造一個跨平台的RWD網站，快速強化開發實力！ 【超值學習資源】範例程式檔、RWD網頁快速開發：使用Bootstrap 5實戰影音教學
                    
"
9789863126591,"


	本書是秉持著行動優先 (mobile first) 的概念所撰寫，在設計網站的過程中優先考量網頁在行動裝置的操作性與可讀性，而不是將過去的 PC 網頁直接移植到行動裝置，畢竟行動裝置和 PC 的特點不同，比較明顯的差異如下：

	□ 行動裝置的螢幕較小
	□ 行動裝置的執行速度較慢
	□ 行動裝置的上網頻寬較小
	□ 行動裝置的操作方式不同
	□ 行動裝置不支援 Flash 等外掛程式

	為了開發適用於不同裝置的網頁，響應式網頁設計 (RWD，Responsive Web Design) 逐漸主導了近年來的網頁設計趨勢，目的是根據使用者的瀏覽器環境自動調整網頁的版面配置，以提供最佳的顯示結果，換句話說，只要設計單一版本的網頁，就能完整顯示在 PC、平板電腦、智慧型手機、遊戲機等不同裝置。

	本書的目標就是要讓您快速成為響應式網頁設計高手，不僅要學會靈活運用 HTML、CSS、Bootsrtap、JavaScript 等程式語法，還要懂得掌握網頁 UI 元素的設計原則與網頁設計風格，主要內容如下：

	□ 首先，第 1 章會介紹行動上網對網頁設計的影響、行動優先的概念、網站建置過程、響應式網頁設計的優點、缺點、主要技術與設計考量；第 2 章會介紹撰寫與測試網頁的工具；第 3 章會介紹網頁的 UI 組成、UI 元素的設計原則、網頁設計風格、網頁設計趨勢、網站類型與風格，這是值得深入閱讀的章節，因為一般的網頁設計書籍往往著重於程式語法，而忽略了網頁的視覺設計。

	□ 接著，第 4 章會介紹 HTML5 基本語法與常用元素；第 5 章會介紹 CSS3 基本語法與常用屬性，您只要依照本書的指引做練習，無須熟背這些語法，日後有需要時再來查詢即可。

	□ 繼續，第 6 ~ 10 章會以比較詳盡的篇幅介紹 Bootstrap，包括 Bootstrap 網格系統、Bootstrap 內容樣式、Bootstrap 公用類別與表單，以及 Bootstrap 元件，這是目前最受歡迎的 HTML、CSS 與 JavaScript 框架之一，用來開發響應式、行動優先的網頁，使用者無須撰寫 CSS 或 JavaScript 程式碼，就可以輕鬆設計出響應式網頁。

	□ 再來，第 11 ~ 13 章會以「我的旅遊日記」網站、「日光旅遊」網站、「日光美食部落」網站等實際的例子示範如何運用 HTML、CSS 和 Bootstrap 開發響應式網頁，讓您瞭解這些程式語法如何落實在網頁設計，而且這些網頁設計得相當精美，對於學生製作專題、參加競賽或設計人員開發網頁都極具參考價值。

	□ 最後，第 14 章會介紹 JavaScript 基本語法；第 15 章會介紹 jQuery 基本語法，讓想進一步學習 JavaScript 的人能先有初步的認識。

	為讓初學者快速入門，本書包含 HTML5/CSS3/JavaScript/jQuery 簡易教學。

本書特色
	 
	最新 Bootstrap 5！
	就算是網頁設計新手, 也要避開不合時宜、落伍的設計方式。

	●Bootstrap 最新版本教學, 要學就學最新版
	●掌握網頁 UI 的設計鐵則, 不怕視覺風格出差錯
	●提供不同類型的專業網站範本, 新手臨摹最速成
	●用網格系統快速解決不同裝置的版面規劃, 怎麼切換都不跑版
	●新手必學的 HTML5 基本語法與 CSS3 常用屬性
	●JavaScript、jQuery 網頁技術基礎, 網頁功力再提升

	響應式網頁設計(RWD) 主導了目前的網頁設計趨勢
	提供各種裝置最佳的顯示結果。

"
9781484262023,"

Get introduced to front-end CSS frameworks using the latest version of Bootstrap. Through easy-to-follow instructions and examples, this book will prepare you to create powerful web applications using Bootstrap 4.5. This updated second edition of Introducing Bootstrap 4 builds your understanding of the basic rules of CSS, the SASS pre-compiler, Bootstrap, and how they work together. After learning to set up CSS on both Linux (Ubuntu) and Windows, you will discover how you can make use of templates and themes written for Bootstrap, and how to refine the user interface. You will also find out how you can utilize and activate components. Numerous screenshots and code snippets are provided to help explain and reinforce the concepts discussed in the book. CSS frameworks give front-end developers the capability to create responsible and adaptive web designs that are able to accommodate the various variations of modern browsers. Start front-end development using Bootstrap 4.5 with this book  What You Will Learn Explore the Bootstrap features required to create web applicationsUnderstand the basics of responsive web design using CSS 3Install the SASS framework and understand how to use itMaster practical aspects of using Bootstrap in real-life scenarios   Who This Book Is ForThis book is intended for beginner-level web designers and developers interested in front-end development.
                    
"
9780367349943,"

Modern computer-intensive statistical methods play a key role in solving many problems across a wide range of scientific disciplines. Like its bestselling predecessors, the fourth edition of Randomization, Bootstrap and Monte Carlo Methods in Biology illustrates a large number of statistical methods with an emphasis on biological applications. The focus is now on the use of randomization, bootstrapping, and Monte Carlo methods in constructing confidence intervals and doing tests of significance. It provides comprehensive coverage of computer-intensive applications, with datasets available online.  Features   Presents an overview of computer-intensive statistical methods and applications in biology   Covers a wide range of methods including bootstrap, Monte Carlo, ANOVA, regression and Bayesian methods   Makes it easy for biologists, researchers, and students to understand the methods used   Provides information about computer programs and packages to implement calculations, particularly using R code   Includes a large number of real examples from a range of biological disciplines   Written in an accessible style, with minimal coverage of theoretical details, this book provides an excellent introduction to computer-intensive statistical methods for biological researchers. It can be used as a course text for graduate students, as well as a reference for researchers from a range of disciplines. The detailed worked examples of real applications will enable practitioners to apply the methods to their own biological data.
                    
"
9789865501433,"


本書特色

	這是一本極詳細、超清楚、最完整的跨平台網頁設計書籍，整本書一步一步將HTML元素與CSS屬性依功能分類，詳細的用程式實例做解說，期待讀者以最輕鬆方式學會網頁設計基礎知識，當讀者有了HTML和CSS知識後，本書將更進一步帶領讀者設計動態網頁、響應式網頁、Google地圖網頁，邁向網頁設計高手之路。

這本書分成三篇：

□第一篇：HTML5完整學習
	這是學習網頁設計的基礎，筆者幾乎將所有HTML的元素(Element)依功能分類，分成10個章節，用了約160個程式實例與圖檔做說明，相信讀者可以由此建立HTML的紮實基礎。

□第二篇：CSS3完整學習
	這是學習網頁編輯與美化，筆者幾乎將所有CSS的屬性(Properties)依功能分類，分成14個章節，用了約249個程式實例與圖檔做說明，在此讀者可以徹底學會網頁編輯與美化的基礎與技巧。

□第三篇：邁向網頁設計高手之路
	筆者在這篇使用約353個程式實例講解了下列知識：
	JavaScript：網頁結構的DOM與BOM。
	jQuery(包含jQuery Mobile)：動畫與特效。
	Bootstrap：響應式網頁設計。
	Google Map：將Google Map嵌入網頁，這將是設計網路導航的入門。

	此外：這本書包含280頁的Word檔案電子書，全書有第1-24章的是非和選擇題習題解答，以及第1 – 34章實作題習題(此部分不含習題解答)，這些習題可以協助讀者更進一步學習。

"
9789865024291,"

Build School創辦人暨執行長 吳典璋／資策會資深講師 王淳平、林俊昌、蘇國鈞 聯合推薦! 以前端技術框架Bootstrap為主，配合JavaScript、jQuery、jQueryMobile與Cordoav前端技術，並以實例教學方式由淺入深一步步帶領初學者運用Bootstrap快速打造行動優先的響應式網站，讓網站能依據不同裝置尺寸與瀏覽器自動調整成適合的內容與排版(RWD)，讓後端開發人員或網頁開發初學者能快速掌握前端技術，此外，可配合Cordova將網站轉換成行動裝置App，以達到讓瀏覽網站與App的使用者都能得到最佳的使用與瀏覽體驗。 *MTA試題增強版：新增流程控制、陣列、函式與物件...等最新試題。 *收錄微軟MTA JavaScript國際認證模擬試題，讓您除了擁有實作的能力，更擁有國際認證證明自己。 *易學：初學者可快速套用Bootstrap框架完成響應式網站前端網頁，按圖索驥，可以完整重現書中範例。並配合大量範例了解Bootstrap與JavaScript、jQuery與Cordova如何整合運用。 *易教：本書經過與初學者或開發人員試教，修改內容與作法，去蕪存菁，教師免備課。 *易懂：以圖文並茂方式逐步解說，易學易懂。
                    
"
9789865100377,"


★最新！響應式網頁設計趨勢實用書！★
 透過Bootstrap4打造適用於各行動裝置的完美網站

  

 變動區塊編排 | 滑動瀏覽 | 折疊內容 | 互動視窗 | 滾動監聽 | 響應式導覽列 | 一頁式網站……等最詳盡的Bootstrap 4功能大解析，響應式網頁範例製作過程全公開。讓企業、購物、美食網站在行動裝置中完美呈現，一次掌握熱門的響應式網頁技術，提高網站好用度與流量！

 ●必備程式碼下載。
 ●適用Dreamweaver CC 2018之後版本。

 輕鬆掌握適用於各式行動裝置的酷炫響應式網站版面技巧╳CSS進階編排方法，快速學會Bootstrap模組化範例，開發出具設計感的響應式網頁！

 兼具技術及視覺兩大觀點，本書以 Bootstrap技術框架為基礎，在 Dreamweaver 程式碼操作環境中配合CSS3、HTML5與JavaScrip，透過最簡便的工具及最詳盡的Bootstrap組件範例應用說明，引領大家進入響應式網頁的專業領域。

掌握最新網站設計12大趨勢
 ●超吸睛的全畫面式滿版背景
 ●可綜觀全局的一頁式網站設計
 ●隨時都能使用的開合式導覽列
 ●微互動大升級的捲軸設計

響應式網站給使用者最佳瀏覽畫面，大幅縮減維護成本
 ●節省網站設計成本，並有利於搜尋引擎最佳化
 ●方便使用者瀏覽，降低網頁跳離率，更利於網路行銷
 ●避免使用者找不到內容，提高網頁可用性
 ●使用網格系統解決不同裝置的版面規劃，畫面尺寸怎麼切換都OK

史上最詳盡的Bootstrap功能說明，酷炫範例現學現用
 ●16大類Bootstrap 組件素材完整示範
 ●15種齊全而多樣化的導覽列按鈕與必備的7種滑動瀏覽新花樣
 ●6款絕不無聊的大圖瀏覽方式
 ●8種精彩的網頁內容展示效果

方便好用的程式碼編輯器與響應式網頁參考版型
 ●使用Visual Studio Code程式碼編輯器設計開發響應式網頁
 ●16個馬上可供練習的參考版型

"
9789865021955,"

行動應用大趨勢，企業網站新主流 由前端到後端，由基礎程式到應用框架，本書一次蒐錄！ 行動應用的潮流裡，隨著前端技術的成熟，響應式網頁設計(RWD)為企業提供比APP更快速、更具成本競爭力的解決方案，是不可忽視的趨勢。 作者結合實務開發與課堂教學經驗，由淺入深地介紹掌握這波趨勢必要知能： ‧前端網頁應用程式：包含HTML、CSS、JavaScript、JQuery與Bootstrap。本書著重已知元件和函式庫的應用，美編設計與前端程式開發不在包含範圍。 ‧Sevlet、JSP與網站伺服器：說明Java EE的容器元件架構，並以網站開發的Model-View-Controller思維貫穿篇章，縷述元件開發細節。 ‧Java網站框架：包含Spring的DI、AOP、JDBCTemplate，Spring MVC與SiteMesh。 最後，著眼於現代網站多具備亮眼的使用者介面(User Interface)，本書以合法授權的Bootstrap企業級模板為基礎綜合實作，完整呈現建構Java RWD Web必備的知識與技能。
                    
"
9781732205833,0
