ISBN,書籍簡介
9781393970804,"

Would you like to have all in one portable, extensible, open-source platform for managing your containerized overload?Have you ever thought about making a big step into the world of automatization and technology?Or maybe, you have never heard about it but want to learn about Kubernetes as much as possible?If your answer is ""Yes"" to at least one of these questions, then keep reading... We are very happy to represent our most recent product: ""KUBERNETES"" - a complete guide to master the Kubernetes platform for beginners and more advanced users. Kubernetes is an open-source project that has become one of the most popular container orchestration tools in the world; it allows you to deploy and manage multi-container applications on a scale. While in reality Kubernetes is most often used with Docker, the most common containerization framework, it can also operate with any container project that conforms to the Open Container Initiative (OCI) specifications for container image formats and runtime. Our mission while writing this book was to explain and present the most recent and most important information in the simplest way possible. Let's take a look at a few things you will learn out of this book: What is KubernetesMain reasons why you should use KubernetesEverything you need to know about configuration managementComplete guide on how to monitor KubernetesMany many more...Now it is your turn to take action.Don't wait, scroll up, click on ""Buy Now"" and start reading!
                    
"
9781484270943,"

Rely on this comprehensive guide to understand the extension patterns and discover the extension plugins for Kubernetes.In this book, state-of-the-art extension patterns and extension points of Kubernetes are covered in depth with real-life use cases and examples. There are comprehensive discussions in the text on all possible aspects of Kubernetes, starting from end-user to the fully-automated controller development. The book focuses on creating applications that work on Kubernetes and also interact and operate Kubernetes itself.The book starts with a recap of Kubernetes, its rich configuration options, extension patterns, and points. The journey of extending Kubernetes starts with the CLI tool plugins. By the end of this section, you will be able to create and manage kubectl plugins. Then, the API access plugins with authentication and authorization webhooks are presented. In this section, you will learn how to extend and interfere with the API flow of Kubernetes. You then move on to learn how to extend Kubernetes API with new resources and controllers. You will make Kubernetes API work for you by creating a Kubernetes operator. Extensions for Kubernetes schedulers are covered to create a custom scheduler and run it side-by-side with the default scheduler. Finally, the last extension points will be discussed for the infrastructure, such as networking or storage. At the end of the text, you will learn the upcoming extension points. This book is designed to cover all the extension points of Kubernetes with state-of-the-art implementations. This book is intended for those who wish to understand Kubernetes in depth and go further by making Kubernetes work for their custom requirements. By the end of this book, readers with a cloud-native mindset will broaden their vision to create future-proof applications. Rather than focus on overwhelming theoretical information and YAML files for Kubernetes resources, readers are provided with the philosophy behind Kubernetes extensions. With real-life examples and hands-on development steps, you will be more confident in working with Kubernetes.What You Will LearnKnow the Kubernetes extension patterns and available extension points Be familiar with the philosophy behind Kubernetes extensions and how they should be integrated into the clustersDesign Kubernetes extensions and make Kubernetes work for youDevelop, deploy, and operate plugins for Kubernetes ranging from the CLI tool to custom resources, schedulers, infrastructure, and more Study real-life use cases for extending Kubernetes with code examplesWho This Book Is ForSoftware engineers, developers, DevOps engineers, cloud security analysts, architects, and managers who have Kubernetes in their short- and long-term plans

"
9781393677901,"

What if I told you, you could understand Kubernetes on your own in the next 7 days even if you are not into coding? We all know that as the technology moves in the direction of digitization there is an agreement that DevOps will help you deploy software faster, with greater consistency, and with lesser errors. When I first heard the term Kubernetes I had no idea about what it meant, luckily I had some experience with Docker/containerization. Imagine your boss asking you, ""Is the Kubernetes deployment done"" and you have no idea about it, or you may have heard about it but have no idea about its functioning. My name is Akash and over my four years of being involved in the Information Technology industry, I've experienced my fair share of success and learning experiences. This has taught me everything I know in regards to Kubernetes and inspired me to not only share my story with others, but offer help in the form of this book to assist you in doing the same.  I want to share that knowledge with you now because I know for a fact that it can free so many people from the tiresome and tedious trial and error of day to day in understanding Kubernetes. In this Kubernetes book, here is just a fraction of what you'll learn: A brief introduction to KubernetesWhy is Kubernetes needed?How does Kubernetes Function? The inner secrets of this amazing TechnologyHow is it deployed?And that's just the tip of the iceberg... Kubernetes may have seemed like something that was out of reach for many reasons. When I first started, I thought it would take years to learn the ins and outs. In fact, it did. That's why I'm sharing all of that knowledge with you today in one, ultra convenient place.  You won't find this level of information anywhere else... With this book in your hands, you can save yourself time and energy by following all of the tips, tricks and advice you'll find within. Gain meaningful knowledge in the step-by-step, easy-to-follow chapters by using this book as a reference for any of the obstacles you might find yourself facing along the way. Join many others who have taken the leap towards an easier way to discover the concepts of Kubernetes. This book will work for you, if you are into Project Management, Business Analysis and IT Consulting, Developer or even if you are a newcomer to the field of DevOps. Click the ""Add To Cart"" button today to take advantage of this amazing book.
                    
"
9781484271919,"

Build a modern data platform by deploying SQL Server in Kubernetes. Modern application deployment needs to be fast and consistent to keep up with business objectives and Kubernetes is quickly becoming the standard for deploying container-based applications, fast. This book introduces Kubernetes and its core concepts. Then it shows you how to build and interact with a Kubernetes cluster. Next, it goes deep into deploying and operationalizing SQL Server in Kubernetes, both on premises and in cloud environments such as the Azure Cloud.You will begin with container-based application fundamentals and then go into an architectural overview of a Kubernetes container and how it manages application state. Then you will learn the hands-on skill of building a production-ready cluster. With your cluster up and running, you will learn how to interact with your cluster and perform common administrative tasks. Once you can admin the cluster, you will learn how to deploy applications and SQL Server in Kubernetes. You will learn about high-availability options, and about using Azure Arc-enabled Data Services. By the end of this book, you will know how to set up a Kubernetes cluster, manage a cluster, deploy applications and databases, and keep everything up and running.What You Will LearnUnderstand Kubernetes architecture and cluster componentsDeploy your applications into Kubernetes clustersManage your containers programmatically through API objects and controllersDeploy and operationalize SQL Server in KubernetesImplement high-availability SQL Server scenarios on Kubernetes using Azure Arc-enabled Data ServicesMake use of Kubernetes deployments for Big Data ClustersWho This Book Is ForDBAs and IT architects who are ready to begin planning their next-generation data platform and want to understand what it takes to run SQL Server in a container in Kubernetes. SQL Server on Kubernetes is an excellent choice for those who want to understand the big picture of why Kubernetes is the next-generation deployment method for SQL Server but also want to understand the internals, or the how, of deploying SQL Server in Kubernetes. When finished with this book, you will have the vision and skills to successfully architect, build and maintain a modern data platform deploying SQL Server on Kubernetes.
                    
"
9781716391996,"

Do you wish you understood the revolutionary platform that companies all over the world are using to streamline their production? Then keep reading!If you've been seeing all the fuss about Kubernetes and wondering how you could get in on that, then you need this step-by-step guide on the platform. This guide provides you with the steps you need in order to master the platform, deploy it through your entire production team and maximize the quality of your team's work while shrinking the lead time.This is the perfect book to help you to master every aspect of Kubernetes from deployments to pods, services, client libraries, extensions, and all the other valuable assets this platform has to offer you. This book contains practical examples you can use to fully understand the material and to get an idea for how to creatively maximize your usage of this platform to augment your business!In this step-by-step guide, you will find: -The very purpose for which Kubernetes was created and how it does the things it does-How to assist others in using this platform to maximize the quality of their work-The limitations this platform has, and how to creatively navigate around them-Detailed explanations of each of the features of the platform and how to use them-The benefits of extensions for Kubernetes-So much more!Don't delay any longer in learning about and getting the best possible user experience in Kubernetes. With this book, you can adopt the most helpful habits and practices in using the platform, you can learn the strategies of the professionals who use this platform every day, and you can solve any possible issues or obstacles that present themselves. There are no down-sides!Buy your copy today and get started!
                    
"
9781801079945,"

Understand the fundamentals of Kubernetes deployment on Azure with a learn-by-doing approachKey Features: Get to grips with the fundamentals of containers and KubernetesDeploy containerized applications using the Kubernetes platformLearn how you can scale your workloads and secure your application running in Azure Kubernetes ServiceBook Description: Containers and Kubernetes containers facilitate cloud deployments and application development by enabling efficient versioning with improved security and portability.With updated chapters on role-based access control, pod identity, storing secrets, and network security in AKS, this third edition begins by introducing you to containers, Kubernetes, and Azure Kubernetes Service (AKS), and guides you through deploying an AKS cluster in different ways. You will then delve into the specifics of Kubernetes by deploying a sample guestbook application on AKS and installing complex Kubernetes apps using Helm. With the help of real-world examples, you'll also get to grips with scaling your applications and clusters.As you advance, you'll learn how to overcome common challenges in AKS and secure your applications with HTTPS. You will also learn how to secure your clusters and applications in a dedicated section on security. In the final section, you'll learn about advanced integrations, which give you the ability to create Azure databases and run serverless functions on AKS as well as the ability to integrate AKS with a continuous integration and continuous delivery (CI/CD) pipeline using GitHub Actions.By the end of this Kubernetes book, you will be proficient in deploying containerized workloads on Microsoft Azure with minimal management overhead.What You Will Learn: Plan, configure, and run containerized applications in production.Use Docker to build applications in containers and deploy them on Kubernetes.Monitor the AKS cluster and the application.Monitor your infrastructure and applications in Kubernetes using Azure Monitor.Secure your cluster and applications using azure-native security tools.Connect an app to the Azure database.Store your container images securely with Azure Container Registry.Install complex Kubernetes applications using Helm.Integrate Kubernetes with multiple Azure PaaS services, such as databases, Azure Security Center, and Functions.Use GitHub Actions to perform continuous integration and continuous delivery to your cluster.Who this book is for: If you are an aspiring DevOps professional, system administrator, developer, or site reliability engineer interested in learning how to get the most out of containers and Kubernetes, then this book is for you.
                    
"
9789865005399,"

★ 為渴望理解、迅速上手Kubernetes的程式設計人員提供全方位的指南！★ 以容器技術為核心，提供建議與分析。★ 內容詳實、圖文並茂，深度解析常見關鍵問題！本書以容器技術為核心，對容器雲平台的各個功能元件進行詳細的技術架構設計，並對開源軟體進行選型建議及應用場景分析，為容器雲平台的具體實現提供建議。書中的許多示例都可以在《Kubernetes權威指南：從Docker到Kubernetes實踐全接觸》一書中找到完整的部署方法。可以說，本書是基於《Kubernetes權威指南：從Docker到Kubernetes實踐全接觸》進行企業級容器雲平台建設的實戰指南，旨在為容器技術如何在實際的企業IT系統中應用、實踐提供參考和借鑒。本書適用於系統架構師、開發和測試人員、運維人員、企業IT主管、系統管理員、平台管理員、SRE人員等，也適合作為高等院校電腦專業雲計算及容器技術方面的教材使用。
                    
"
9781513677248,"

Do you want to learn about Kubernetes to run scalable applications with minimal faults? Then keep reading... What makes this platform one of the most sought-after platforms for developers across the globe?Kubernetes has established itself as one of the leading hosts of cloud-based applications. This open-sourced management system for containers has surged considerably in the past few years and only continues to grow. You could even think of it as one of the biggest success stories in open-source environments.This book will act as your guide to this world, explaining concepts and getting you acclimated to various commands and codes, so you can gain insight into the working of Kubernetes. As you move from one chapter to the next, you will learn: The various concepts of Kubernetes, including containersUnderstand what DevOps really isUnderstand more about DockerHow you can work with the storage capabilities of KubernetesHow you manage resourcesPro TipsDiscover the various security measures that you can use for Kubernetes...and much more! You are going to learn more about this platform and the awesome potential that it holds for you. Just scroll up, Click on the ""Buy Now"" button and start to learn NOW!
                    
"
9781513677217,"

Do you want to learn about Kubernetes to run scalable applications with minimal faults? Then keep reading...What makes this platform one of the most sought-after platforms for developers across the globe?Kubernetes has established itself as one of the leading hosts of cloud-based applications. This open-sourced management system for containers has surged considerably in the past few years and only continues to grow. You could even think of it as one of the biggest success stories in open-source environments.This book will act as your guide to this world, explaining concepts and getting you acclimated to various commands and codes, so you can gain insight into the working of Kubernetes.As you move from one chapter to the next, you will learn: The various concepts of Kubernetes, including containersUnderstand what DevOps really isUnderstand more about DockerHow you can work with the storage capabilities of KubernetesHow you manage resourcesPro TipsDiscover the various security measures that you can use for Kubernetes...and much more!You are going to learn more about this platform and the awesome potential that it holds for you.Just scroll up, Click on the ""Buy Now"" button and start to learn NOW!
                    
"
9781484264935,"

Master all the concepts and tools necessary to start administering a Kubernetes cluster and deploying applications to production. You will cover the entire curricula of the two Kubernetes certifications (for application developers and administrators).The initial chapters guide you through deployment of a Kubernetes cluster on virtual machines and explore the different components of the control plane. Next, you will work with the kubectl command-line tool; namespaces, labels, selectors, and annotations--common resources used through the Kubernetes API. The following chapters describe the principle of controllers and detail how workload controllers work as well as the possibilities for configuring deployed applications. You will also learn how to deploy a scalable and self-healing application, how pods are scheduled to nodes, how parts of the application can communicate, and how the application is discoverable from the outside. Next, you will cover security concerns describing the different authentication methods, the RBAC authorization mode, security contexts, network policies, and how to secure container images. You will also cover using persistent volumes for your containers to store long-term data, monitoring your clusters and applications and implementing design patterns for multi-container pods. The concluding chapters guide you through the upgrade of your deployed cluster.After reading this book, you will have enough knowledge to deploy a complex application using a Kubernetes cluster and be ready for the certification exams.What You Will LearnDeploy a Kubernetes cluster with kubeadm and learn how the control plane worksDiscover how the Kubernetes API is structuredDeploy secure, auto-scaled, and self-healing applicationsMaster the kubectl command-line toolWho This Book Is For Administrators and application developers with good knowledge of micro-services development and deployment.

"
