ISBN,書籍簡介
9789864559145,"


	1.按章節作重點整理，簡明清楚，且用詞簡單、口語化。
	2.介紹離子的分離與確認時，除了文字敘述外，同時以流程圖方式說明，清楚易懂。
	3.引導學生由重點複習、範例、立即評量、綜合練習、歷屆考題精選，循序漸進作有系統學習。
	4.計算題型多，可幫助同學由反覆練習中培養解題的實力。
	5.試題解析詳盡清楚。
	6.附最新科大四技二專統測之分析化學、分析化學實驗試題，學生可掌握命題趨勢。

"
9789865232160,"


	1.本書內容:將課本 上、下兩冊經過歸納整理，強化重點合訂成單冊，快速簡潔條列或圖表化本章重點所在，詳細說明化工裝置的知識，讓讀者減輕負擔，研讀本書可以重點不遺漏，研讀有效率。
	2.學習攻略：先以「精選範例」學習，之後再配合「同步練習」實際演練熟悉該小節的內容，根據重點綜合模擬測驗，加強熟練以加深印象，打好基礎，配合測驗卷、學習效果更是一級棒。
	3.歷屆試題最齊全：不僅試題的收集相當完整，分類歸納也做得相當徹底，最新統測試題也不容錯過；另外貼心標上歷屆試題答對率與難易度，可讓學生了解升學考之趨勢脈動：自107年度起，測驗中心公告每一選擇題的考生答對率，並依據答對率來判別難易度（答對率小於40%表示困難，大於等於40%、小於70%表示中等，大於等於70%表示容易）。
	4.火紅素養題型：精準分析素養題型結構，掌握「測驗主題」與「核心素養」，面對跨域素養題型也能游刃有餘！
	5.MOSME行動學習一點通：搭配書籍內容使用，掃描章首QR code可連接到本書線上相關內容：詳解、診斷、評量等功能，隨時測驗複習不間斷。
	6.教學資源：台科大圖書另備有線上模擬測驗系統，歡迎讀者上網使用；本書也備有教學投影檔，提供教師授課之用。

	【MOSME行動學習一點通功能】
	使用「MOSME 行動學習一點通」，登入會員與書籍密碼後，可線上閱讀、自我練習，增強記憶力，反覆測驗提升應考戰鬥力，即學即測即評，強化試題熟練度。

	1.詳解：至MOSME行動學習一點通（www.mosme.net）搜尋本書相關字（書號、書名、作者），登入會員與書籍密碼後，即可使用解析本內容。
	2.診斷：可反覆線上練習書籍裡所有題目，強化題目熟練度。
	3.評量：全國唯一整合性線上測驗平台MOSME評量中心（plc.mosme.net），體驗多元評量方式（含模擬考、歷屆試題），了解學習狀況。

"
9789864643516,"

1.本書根據108課綱「化工裝置」課程編寫，提供技高化工科、紡織科、染整科、環境檢驗科學生準備科大四技二專統一測驗使用。2.內容包含課程重點、範例解析、精選試題、素養題及歷屆試題，書末還有撕取式重點整理，可隨身攜帶，隨時複習。3.網羅近10年統測試題，全面剖析。4.解答本詳細解析題目，清楚明瞭。
                    
"
9789864641710,"

本書依據勞發署公布之109最新丙級化學技能檢定題庫編輯而成。版面清晰、解說簡單明暸，方便考生自修閱讀。學科測驗題目與解說同在一面，方便考生參考。術科操作步驟有圖片輔助說明，加深學生印象。每單元有牛刀小試，提供考生立即練習。另有十二回之模擬試題，方便考生考前複習之用。
                    
"
9789864641987,"

1.本書主要依據教育部最新課程標準編寫，並參考坊間各版本基礎化工教科書、參考書，精心編撰而成。2.本書提供高職化工科學生準備科大四技二專統測使用，並可提供同學和社會人士準備各項升學和就業考試使用。3.本書之內容包括『重點整理』、『精選範例』。並將近多年來之歷屆試題分門別類置於各重點整理之後，供同學立即演練，鑑往知來，以掌握考試命題之脈絡。
                    
"
9789865031541,"

隨著經濟快速發展與企業型態的改變，勞工普遍處於長工時及高工作負荷之勞動環境。103年7月3日我國公告施行「職業安全衛生法」，除了將適用範圍從指定行業擴大到所有行業，以適用於經濟活動各業之所有工作者。更審酌國際職業安全衛生發展的趨勢與國內產業的變化，推動健全職業病預防體系，以強化勞工身心健康保護，避免因高齡化、少子化等社會環境衍伸之異常工作負荷、人因肌肉骨骼傷害、精神或身體不法侵害等。本書為因應學習者之需求，更新近年來新修訂之法令、指引與類型外，因應人口老化、產業結構與工作型態的社會環境變化，參酌現今考題趨勢，將重複性肌肉骨骼傷害納入本書，希望讀者透過對於肌肉骨骼傷害的成因了解，及評估技術應用與改善程序的導入，落實職場健康促進，提升企業與勞工的競爭力。本書不僅適用於職業衛生相關課程之教材，對於未來有志面對職業安全（衛生）技師考試及甲、乙級職業安全（衛生）技術士技能檢定之學習者，本書亦可作為進修、準備考試之參考書籍。學習者未來面對技能檢定時，將可以理解之概念，輕鬆面對。
                    
"
9789862958629,"

本書專為從事職業衛生工作人員及大專職業衛生科系學生編寫，將範圍廣泛之職業衛生知識，集中焦點並以淺顯易懂的文字、圖表呈現出來，期能將職業衛生之基礎知識廣為散佈，為閱讀者紮下良好的根基。
                    
"
9789864557066,"


	1.分章分節歸納重點，簡明清楚，易學易懂。
	2.循序漸進引導教學，由概念、範例、練習到評量，做系統化地學習。
	3.範例、題型及題目多，可增強學生應考實力。
	4.解析詳盡清楚並可獨立使用，教學或自學皆方便。
	5.加送OTAS 題測網，供線上測驗及單機版使用，可重複練習實用超值。

"
9789864557103,"


	1.按章節作重點整理，簡明清楚，且用詞簡單、口語化。
	2.介紹離子的分離與確認時，除了文字敘述外，同時以流程圖方式說明，清楚易懂。
	3.引導學生由重點複習、範例、立即評量、綜合練習、歷屆考題精選，循序漸進作有系統學習。
	4.計算題型多，可幫助同學由反覆練習中培養解題的實力。
	5.試題解析詳盡清楚。
	6.附最新科大四技二專統測之分析化學、分析化學實驗試題，學生可掌握命題趨勢。

"
9789864636075,"

1.本書主要依據教育部最新課程標準編寫，並參考坊間各版本普通化學教科書、參考書，精心編撰而成。2.本書內容包括普通化學、有機化學兩個科目。3.本書提供高職化工、衛生、工程及食品類科學生準備科大四技二專統測使用，並可提供同學和社會人士準備各項升學和就業考試使用。4.本書之內容包括「重點整理」、「精選範例」。並將近八年來之歷屆試題分門別類置於各重點整理之後，供同學立即演練，並將90~106年的歷屆試題置於每章之末供同學練習，鑑往知來，以掌握考試命題之脈絡。
                    
"
