ISBN,書籍簡介
4712839708120,"


	1. 本書依據部頒九年一貫課綱指標編輯，內容著重培養學生的閱讀興趣與理解能力並提昇國語文程度。

	2. 本書所收錄之歷代散文文選計一百三十六則，韻文含詩、詞、曲計六十四則，合計共二百則。

	3. 本書古文取材包括先秦、漢、魏、六朝、唐、宋、元、明、清的歷代重要作家的作品，文中加以詞語解釋、全文語譯、閱讀測驗，俾提昇學生的閱讀程度。

	4. 本書韻文編撰，依文學發展囊括《詩經》、《樂府》、《楚辭》、古體詩、近體詩、宋詞、元曲中具有代表性的作品，增強同學對於中國韻文的認識。

	5. 本書雖經細心校訂，疏誤之處在所難免，容有未當，尚請讀者先進指正。感謝！

"
702001573191,"

110會考－3800+應用題彙編{國文}+真人難題影音解析
                    
"
710355502191,"

110會考－麻辣試題{國文}+附贈解答分析別冊
                    
"
704011525191,0
704011525291,0
704011570181,"

109會考題組{國文}應用題彙編
                    
"
4712839708670,"

九年一貫課程一綱多本，各家版本差異頗大，尤其在國中教育會考試題越來越靈活的前提下，本社根據教育部公布「國民教育九年一貫課程綱要」精編國中教育會考模擬題本系列叢書，俾便提供考生練習。有鑑於考生國中教育會考之需，經綜合各版本教科書彙整重點精華，並配合學力試題趨勢，以歷屆基本學測考題為基礎，並有系統的統合歸納精心編纂而成，必定能夠有效掌握國中教育會考的新方向。由於國中教育會考命題著重思考、分析、理解能力，因此本書各回試題均附有解析，使同學更能充分了解，透過充分的演練，必能提升應考實力。在對於第一次面對升高中國中教育會考考生而言，營造了更多的精進機會及必備條件，請與我們攜手並進，共創成功的願景！
                    
"
4712839708090,"


	往昔國中生升學國文科考試，作文題目採用「命題作文」方式，只出一道作文題目，要考生自由發揮。現在的作文考題，除了出一道題目之外，又增附「說明」一項，引導考生依據「說明」來寫作。只是在考生國文程度日漸低落的今天，作文即使附上「說明」，考生依然窮於應付，不知如何下筆。

	編者從事中學國文教學三十多年，深知國中生作文時最迫切需要的就是指導寫作的方法。本書即是因應這個需求而出版。

	本書的特色，著重在寫作方法的引導，教導國中生如何審題，如何下筆，如何蒐集有關的材料；這是本書最珍貴的部分。此外，每道題目又附上「作文觀摩」一到二篇，供考生參考、運用與比較。

	毫無疑問，本書是國中師生作文教學最佳伴侶。感謝你採用本書，編者在此預祝各位考生旗開得勝，馬到成功。

"
4712839707208,"

九年一貫課程一綱多本，各家版本差異頗大，尤其在國中教育會考試題越來越靈活的前提下，本社根據教育部公布「國民教育九年一貫課程綱要」精編國中教育會考滿分祕笈系列叢書，俾便提供考生練習。有鑑於考生對國中教育會考之需，經綜合各版本教科書彙整重點精華，並配合學力試題趨勢，以歷屆基本學測考題為基礎，並有系統的統合歸納精心編纂而成，必定能夠有效掌握國中教育會考的新方向。由於國中教育會考命題著重思考、分析、理解能力，因此本書各回試題均附有解析，使同學更能充分了解，透過充分的演練，必能提升應考實力。在對於第一次面對升高中國中教育會考的考生而言，營造了更多的精進機會及必備條件，請與我們攜手並進，共創成功的願景！
                    
"
4712839706898,"

九年一貫課程一綱多本，各家版本差異頗大，尤其在國中教育會考試題越來越靈活的前提下，本社根據教育部公布「國民教育九年一貫課程綱要」精編國中教育會考模擬題本系列叢書，俾便提供考生練習。有鑑於考生國中教育會考之需，經綜合各版本教科書彙整重點精華，並配合學力試題趨勢，以歷屆基本學測考題為基礎，並有系統的統合歸納精心編纂而成，必定能夠有效掌握國中教育會考的新方向。由於國中教育會考命題著重思考、分析、理解能力，因此本書各回試題均附有解析，使同學更能充分了解，透過充分的演練，必能提升應考實力。在對於第一次面對升高中國中教育會考考生而言，營造了更多的精進機會及必備條件，請與我們攜手並進，共創成功的願景！
                    
"
4712839706324,"


	九年一貫課程一綱多本，各家版本差異頗大，尤其在國中教育會考試題越來越靈活的前提下，本社根據教育部公布「國民教育九年一貫課程綱要」精編國中教育會考滿分祕笈系列叢書，俾便提供考生練習。

	有鑑於考生對國中教育會考之需，經綜合各版本教科書彙整重點精華，並配合學力試題趨勢，以歷屆基本學測考題為基礎，並有系統的統合歸納精心編纂而成，必定能夠有效掌握國中教育會考的新方向。

	由於國中教育會考命題著重思考、分析、理解能力，因此本書各回試題均附有解析，使同學更能充分了解，透過充分的演練，必能提升應考實力。

	對於第一次面對國中教育會考的考生而言，營造了更多的精進機會及必備條件，請與我們攜手並進，共創成功的願景！

"
4712839705020,"

九年一貫課程一綱多本，各家版本差異頗大，尤其在國中教育會考試題越來越靈活的前提下，本社根據教育部公布「國民教育九年一貫課程綱要」精編國中教育會考模擬題本系列叢書，俾便提供考生練習。有鑑於考生國中教育會考之需，經綜合各版本教科書彙整重點精華，並配合學力試題趨勢，以歷屆基本學測考題為基礎，並有系統的統合歸納精心編纂而成，必定能夠有效掌握國中教育會考的新方向。由於國中教育會考命題著重思考、分析、理解能力，因此本書各回試題均附有解析，使同學更能充分了解，透過充分的演練，必能提升應考實力。在對於第一次面對升高中國中教育會考考生而言，營造了更多的精進機會及必備條件，請與我們攜手並進，共創成功的願景！
                    
"
