ISBN,書籍簡介
9789866978463,"


讓學霸帶你作筆記！

使你掌握考點、突破重點、征服難點！

	 

	☑精選44個考點，迅速搞定你的英文弱點！

	☑穿插學霸小叮嚀，帶你擺脫學習誤區！

	☑特選收錄與考點對應的考題，馬上演練以驗收學習成效！

	☑額外加贈「神奇記憶板」，讓學習與測驗同步，更顯效率！

	 

	《學霸超強筆記》系列依照最新命題趨勢，將學測必考重點以考點的方式呈現，獨創考點與試題演練兩相呼應的編寫形式──

	 

	左頁考點：全面性的講解知識，重點字變色呈現；

	右頁大考試題與模擬題：馬上演練相對應經典習題，立即檢測成效，左右對應讓學習更有成效。

	 

	平常聽課時跟著學霸在本書留白處作筆記，仔細梳理學霸的思維與脈絡，紮實基本觀念，為往後的複習打好基礎；考後將出錯或易混淆的觀念再整理到筆記本上，總結出原因與解決方法，避免再錯。學習是一個循序漸進的過程，只有建立起自己的學習方法，才能收事半功倍之效。

	 

	「明天的你會感謝今天努力的自己」，在本書的協助下，成績定能鶴立雞群、傲視群雄，一舉衝破考試大關！

	 

本書特色

	 

●精選44考點

	本書特請各大名校的學霸出馬，精選大考必讀考點，將重點內容濃縮整理，精簡呈現，讓同學們輕易掌握大考脈動。重點整理更採用「重點字套色」的形式，同學們只要放上紅色記憶板，即可開始進行高階的「自我填空考試」！

	 

●學霸現身說法

	學霸們藉由自己身為學生的身分優勢，點出學子最容易混淆或疏忽的地方，也會以簡短叮嚀帶領同學們突破學習盲點。跟著學霸一起讀，進考場將不再迷茫、不再恐懼！

	 

●考古題、模擬題立即演練

	學完考點後，即刻開始題目演練，藉著重複演練類似題型，讓考點深深烙印在同學們的腦海中。考前用記憶板遮住底部的解析，考後直接拿開記憶板，解析立即可見！遇到困難的數學題也別擔心！完整解析上傳雲端，一掃QRcode，手機即可看！

	 

"
9789865676865,"

新實施的108英語文課綱著重培養學生的「核心素養」，為此特別推出本書，包含「圖表寫作」、「看連環圖寫作」、「信函寫作」、「引導式寫作」、「主題式寫作」等五大題型，共 36 篇，特別增加「寫作通論」單元，以奠定英文寫作的基礎，同時培養寫出文情並茂且結構完整的作文能力。跟對老師才有用，作文想拿高分看這本就對了！ ＊108課綱核心素養嚴選超高命中率的編輯團隊，剖析奪分關鍵，擊破各種必考題型，助你高分輕鬆入袋！業界第一本，快、狠、準！搶鮮必讀！‧寫作理論由淺入深 — 從標點符號的運用延伸到文章架構，奠定寫作基礎。引導你活用所學的詞彙、語法，達到寫出具有邏輯性與連貫性的短文能力。 ‧必考題型一網打盡 —題型配合 108 課綱，以培養核心素養寫作能力為主軸，包含：圖表寫作、看連環圖寫作、信函寫作、引導式寫作、主題式寫作……等類型，共收錄 36 篇題材。‧字詞聯想輕鬆記憶 —以心智圖的方式刺激大腦聯想字詞，使你快速牢記單字。‧範文賞析引導學習 —精心設計的示範作文，皆由英語專業人士撰寫，提供你賞析仿效；歸納其寫作經驗與建議，可大幅提升寫作技巧與創意。‧實際演練學以致用 —每篇皆附有與原題材相似的題目，讓你熟悉各種題型供考前演練，即學即用。《108課綱核心素養‧升大學系列》叢書在版面設計方面，特別採用文藝復興時期，具代表性的圖像，以反映各領域文化素養的啟發與各項突破。※本書部分內容取自《A83 英文作文全面大出擊》
                    
"
9789866978586,"


讓學霸帶你作筆記！
	使你掌握考點、突破重點、征服難點！


．精選44個考點，迅速搞定你的英文弱點！
	．穿插學霸小叮嚀，帶你擺脫學習誤區！
	．特選收錄與考點對應的考題，馬上演練以驗收學習成效！
	．額外加贈「神奇記憶板」，讓學習與測驗同步，更顯效率！

	《學霸超強筆記》系列依照最新命題趨勢，將學測必考重點以考點的方式呈現，獨創考點與試題演練兩相呼應的編寫形式──
	左頁考點：全面性的講解知識，重點字變色呈現；
	右頁大考試題與模擬題：馬上演練相對應經典習題，立即檢測成效，左右對應讓學習更有成效。

	平常聽課時跟著學霸在本書留白處作筆記，仔細梳理學霸的思維與脈絡，紮實基本觀念，為往後的複習打好基礎；考後將出錯或易混淆的觀念再整理到筆記本上，總結出原因與解決方法，避免再錯。學習是一個循序漸進的過程，只有建立起自己的學習方法，才能收事半功倍之效。

	「明天的你會感謝今天努力的自己」，在本書的協助下，成績定能鶴立雞群、傲視群雄，一舉衝破考試大關！

本書特色

	．精選44考點
	本書特請各大名校的學霸出馬，精選大考必讀考點，將重點內容濃縮整理，精簡呈現，讓同學們輕易掌握大考脈動。重點整理更採用「重點字套色」的形式，同學們只要放上紅色記憶板，即可開始進行高階的「自我填空考試」！

．學霸現身說法
	學霸們藉由自己身為學生的身分優勢，點出學子最容易混淆或疏忽的地方，也會以簡短叮嚀帶領同學們突破學習盲點。跟著學霸一起讀，進考場將不再迷茫、不再恐懼！

．考古題、模擬題立即演練
	學完考點後，即刻開始題目演練，藉著重複演練類似題型，讓考點深深烙印在同學們的腦海中。考前用記憶板遮住底部的解析，考後直接拿開記憶板，解析立即可見！遇到複雜的閱讀題型也別擔心！完整翻譯與解析上傳雲端，一掃QRcode，手機即可看！

"
9789869977555,"


獨家附贈近十年指考篇章結構真題及解析，助你贏戰學測新趨勢！

	 

	這是一本好書，值得細讀、精讀。

	 

	我們一本常春藤出書的精神，採下列編輯方式：

	1.掃描試題，藉以標示學生盲點及應瞭解的重點。

	 

	2.精譯試題內容，輔以精確的解析，並列出『必考重點』、『重要單字』、『重要片語』等項目，讓讀者作答及複習時，一目了然，掌握命題相關重點。

	 

	3.作文部份，我們不僅提供範文而已，我們提供的是精緻的範文，結構有條理、文意清晰、易懂易背。

	另外為了服務考新式學測的考生，我們特別彙整了近十年指考的篇章結構，讓學生們能多加練習，做好萬全的準備。新式學測與以往的學測最大不同點在於新增兩種題型：篇章結構與混合題。篇章結構雖然從未在過往的學測出現，但卻是指考的必考題型；同學們只要使用本書書末所附的近十年指考篇章結構真題練習，必能掌握新式學測考題。

	 

	這些特點非一般同類書籍可比擬。我們相信讀者若能熟讀本書，必能在學測輕易獲得佳績。

	 

	＊鑑往知來：網羅近十年大學學測英文全真試題，讓讀者鑑往知來，了解命題脈絡。

	 

	＊解析詳盡：所有文章皆附全文翻譯，著重字詞解說、句型分析、實用例句，以及必考重點，將考點一網打盡，培養讀者紮實的解題能力。

	 

	＊清晰易懂：所有解析均由 賴世雄老師 親自審閱，譯筆順暢，解說用字淺顯易懂，絕非一般同類書可以比擬，可大幅提升英語能力。

	 

本書特色

	 

新式學測不慌張，獨家附贈近十年指考篇章結構真題及解析，省時省力就看這本！

	 

	本書網羅近十年大學學測英文全真試題，輔以精確的解析，掌握命題相關重點。掃描試題，標示學生盲點。解析詳盡，用字淺顯易懂，將考點一網打盡。另外為了服務考新式學測的考生，特別彙整了近十年指考的篇章結構，讓學生們能多加練習，做好萬全的準備。

	 

"
9789860686944,"


「素養題、新課綱摸不著頭緒」
「不知該如何準備即將登場的新型學測」
「試題的解析像課文一般冗長，抓不住複習重點」
是讓許多學生和家長們日日煎熬的兇手！
你也有這些困擾嗎？
別擔心！鴻漸文化《學科能力測驗歷屆試題總覽》系列叢書全面更新，
考前準備要領、名師精闢解析直擊學測考點，素養導向不再霧煞煞！


本書特色

◎獨家超值懶人包
	本系列獨家整理了「3秒速解」與「重點指標」，讓同學能夠在有限的時間內掌握解題要領、突破學習盲點，在考場上大展鴻翼。

◎學霸私藏擬真祕笈
	完整收錄大學入學考試中心公布，一○六年至一一○年的學科能力測驗試題；此外，更集合國內升大學補教權威、在校名師，詳加研究考情趨勢，依照最新的考題格式，編修3回最新模擬試題供學生自我檢測。

◎權威名師題題精解
	鴻漸文化特聘解題名師團隊，逐一精解各個考題應答原委，讓學生們能快速掌握考題精髓，即使是有相當把握的試題，翻閱解析一覽，仍可得到額外的補充複習效果。

◎各科考前準備要領、高效複習紀錄條
	鴻漸學測智囊團特別匯整考前準備要領，並在目錄添增高效複習紀錄條。讓你迅速掌握各科的複習重點，學測致勝易如反掌！！

◎卷卡合一答案卷
	為使莘莘學子們能更快適應新型學測，鴻漸文化精心設計一回卷卡合一擬真答案卷，實戰演練超有感！

◎獨立成冊解答本
	採用題解分離的解答本形式，減少同學對照與訂正的時間，對於大考在即、時間寶貴的考生們來說，時間管理更有效率。

"
9789866978616,"


超速解學測考題祕辛！
	5大特色，贏戰學測就看這！


名師引路相授→詳解破除迷思，鞏固觀念！
	核心概念剖析→鎖定出題脈絡，掃除盲區！
	精編學測模擬→摸清最新考情，實戰不怯場！
	解答獨立成冊→題解對照輕鬆有效率！
	考前10分鐘攻略→蒐羅必考關鍵，所向披靡！

	以「核心素養」為主軸的108課綱於111年新型學測初登場，學測命題方式不僅更趨靈活多變，且更偏重實用性及生活化，同時，也增加了科際整合題型的比重，在在檢驗著考生學習各科知識的融會貫通。面對來勢洶洶的「108課綱」教改洪流，鶴立團隊仍秉持著專業的素養與追求卓越的態度，特聘教學經驗豐富的英文科權威名師，為《升大學學科測驗解題王：英文考科》進行全方位改版！

	由於新型學測導入情境題時，仍維持一定比例的基本題，再加上題目的核心考點往往一再重複，因此歷屆試題仍有其參考之必要性，這也是本系列收錄近十年考古題的主因。鶴立團隊也期望透過本書的改版，將系列特色去蕪存菁，藉此帶領莘莘學子們走在教改浪潮的尖端，乘風破浪，面對任何考試都戰無不勝，所向披靡！

本書特色

	●近十年歷屆試題完整收錄！
	本書完整收錄近十年的學測歷屆試題，除了令同學摸清考試重點之外，也提供同學一個適應新型考題的機會，更重要的是，能讓同學透過演練試題熟悉解題過程，不用再死背硬記答案。

	●逐題詳解，名師引路相授！
	鶴立團隊延攬超強補教名師，以其多年豐富的教學經驗，逐題編寫詳盡的解析，對於難度甚高的科際整合、混合題型更有精闢的剖析。此外，每題輔以「考點出處」、「速解錦囊」與「思路引導」，一方面藉由相同考點一再標註出現，提醒同學其重要性；另一方面則請名師剖析解題關鍵，助同學輕鬆破解自己的思考盲點與學習瓶頸，進而掌握答題關鍵鑰匙，邁向高分！最後，保留既有「獨立成冊解答本」的優點，提高同學題解對照的效率，把節省下來的時間，用在衝刺複習的刀口上！

	●五標落點分析，加強考試臨場感！
	本書於各年度的標題上標註「五標落點」與「考試時間」，不僅透過「考試時間」加強考試的臨場感，令同學習慣答題的步調與節奏，更提供當年度的「五標級分」與「原始分數」供同學參酌對照，以求進行更精準的自我檢測，補強弱點，增強優勢！

	●精編模擬試題，檢驗實力！
	書中最新年度模擬試題採用Arima Models分析，精選出符合最新命題趨勢的試題，供同學以最短時間熟悉最新考情，檢視自我實力，並迅速掌握自己的弱點與強項，衝刺最需補強之處。

	●考前10分鐘攻略全面性更新！
	廣受好評的「考前速成攻略」也進行內容全面更新，將各年度出現頻繁的文法觀念用句型的方式系統化統整，並附上句子對照與出處，幫助同學在考前衝刺時刻，能立刻抓住重點複習，掌握重要基礎概念及句型。

	●應考小叮嚀，統整考前必做「功課」！
	鶴立團隊參酌坊間學測考生經驗，統整成「學測應考小叮嚀」，其中詳列了考前必須事先準備的「功課」，包括：詳讀大考中心的應考規則、查看考場及考前準備時必須注意之處、臨場作答時必須留意的事項、考試必備物品確認等內容，一次性條列整理，讓同學不再惶惶無措！

	●英語聽力測驗最詳細攻略！
	模擬大考中心最新公布的試卷題型，讓同學掌握最新命題方向，每題（組）均附上對應的音檔QR code，方便同學作答演練，詳解題題中英對照，可邊聽音檔邊複習。

"
9789863189138,"


囊括高中必學118條關鍵英語句型
學會本書的句型文法，讓你成功提升關鍵句型力，輕鬆搞懂艱澀文法！
	 
	關鍵句型詳盡解說 X 生活化實用例句剖析說明 = 輕易戰勝文法難題！

	高中必備英語句型都在這本書！

	總是學文法學到頭痛？
	文法題目總是錯了卻不知道原因？
	翻譯寫作題總是寫一寫就卡住？

	作者將高中英語句型去蕪存菁，所有關鍵句型都在本書！
	學測、指考從此過關斬將！

本書特色

1.精選高中關鍵句型，短時間掌握句型文法要點
	統整高中最必備關鍵句型，條舉分明，將最重要且常考句型收入其中，有效學會關鍵文法與句型重點，強化句型觀念，奠定扎實文法基礎。

2.依難易分類文法，循序漸進按步驟學習
	共有118條句型，分為17單元，依難易度與相關類別，系統化分門別類，循序漸進、由淺入深逐一剖析，幫助厚植文法句型實力。

3.拆解句構詳盡解說，精確分析文法結構與相關用法
	每條句型皆收錄詳盡解說，分析句型使用時機與用法，並將複雜艱澀文法逐步拆解，搭配圖表詳加解說，加速釐清文法規則。

4.生活化實用例句剖析，句子結構一目瞭然
	解說後提供生活化例句，實際示範句型用法，並拆解結構標示詞性，解析文法句型，迅速理解文法用意與使用情境，精確掌握句型用法。

5.配有補充單元，延伸學習衍生句型與易混淆用法
	補充衍生句型與易混淆文法，加強相關句型使用要點，並釐清相像卻用法迥異的文法句型。

6.每單元附有測驗題，立即檢視學習成效
	每小節句型詳解後皆附有測驗題，包含選擇、改寫與翻譯等多元題型，幫助融會貫通與釐清觀念；單元結束後則有總複習測驗，方便於學習段落中立即檢視學習成效，加深學習印象，針對不熟悉部分做補強。

"
9789577637888,"


	幫你克服翻譯恐懼
	學測 / 指考英文輕鬆過關！

	學測 / 指考的英文科翻譯考題一直是高中生的痛點，本書正是為此而編寫。這本書的特色是提出中譯英的以「五段式翻譯法」，無論簡單或複雜的句子都適用。讀者只需花很少的時間就能學會這套方法，大幅提升中翻英實力，克服學測 / 指考的翻譯題。

"
4713269382102,"

克漏字測驗是考生最頭痛的一大題，屬於綜合題型，出題方向包括文意、組織、文法概念等。本書共收錄50篇克漏字測驗，每一篇5題，書中所有文章都有完整的翻譯和註釋,針對所有問題,都有詳盡的解說,在本書的幫助下,你的文法程度和閱讀能力都會大為增進,不再害怕克漏字測驗，是準備學測與指考最重要的參考資料。本書為題本，須搭配教師手冊使用。
                    
"
4713269382065,"


	克漏字測驗是考生最頭痛的一大題，屬於綜合題型，出題方向包括文意、組織、文法概念等。

	本書精心設計7000字克漏字測驗，書中所有文章都有完整的翻譯和註釋，針對所有問題，都有詳盡的解說，在本書的幫助下，你的文法程度和閱讀能力都會大為增進，不再害怕克漏字測驗，是準備學測與指考最重要的參考資料。

	本書為教師手冊，須搭配題本使用。

"
