ISBN,書籍簡介
9789864306145,"


	生物科技是21世紀的明星產業，其重要性不言可喻。一般人想要了解生物科技困難重重，因為生物科技有其核心知識與技術，其應用包羅萬象，難以一窺全貌。

	 

	本書嘗試以淺顯的語句來說明生物科技的理論與應用，圖文並茂的編排方式，希望能使讀者在賞心悅目的閱讀過程中，建立起生物科技的基本概念。

	 

	本書屬於通識教育課程的一環，章節循序漸進，第一章論及生命的發生，介紹了生物科技的基本知識，第二章概論說明了生物科技的全貌，第三章討論基因操作的技術，四到七章則將生物科技的各種應用介紹給讀者認識，這樣的安排將有利於讀者初探生物科技的門徑。

	 

	生物科技日新月異，第三版依最新資訊更新修訂，提供讀者最新穎、正確的知識。另外，第三版將課後習題解答附於書中，方便自學讀者研讀。

	 

"
9789571199962,"

園藝是指種植蔬菜、果樹、花卉等的生產技藝，在農業生產和城鄉綠化兩大領域中愈顯其重要地位，國內許多大專院校亦為此開設園藝專業科系。長久以來，蔬菜、果樹、花卉各科分設，形成各自獨立的理論，市面上未見整合之教材。隨著園藝研究者對於教材整合的深入探索與實事求是，打破了以往三者分割的體系，充實新觀點、知識與技術並編寫成本書。
                    
"
9789862957110,"

《作物生產概論》一書主要介紹農作物（簡稱作物）之生產過程，以及如何經由栽培管理措施與遺傳育種改良技術，以提高作物產量與品質。本書可供台灣國內各農學相關大學之學生參考，以利學習作物生產之基本知識。本書內容共計21章，包括農業之重要性與發展、作物起源與分類、作物分布與生產狀況、農業生態、作物生產系統、作物與水、土壤與植物養分、作物種子與播種、作物根部、作物莖部與葉部、光合作用與呼吸作用、開花與生殖、作物改良、氣候、天氣與作物、作物害物與控制、作物病害與控制、雜草與雜草控制、植物生長調節劑、作物產量品質與生產技術、以及永續農業與作物生產，期待讀者對於作物生產有初步了解。
                    
"
9789864301706,"


	生物科技的最終目標，是希望將來能將研究成果應用在人類的生活改善上，而這就需要靠生物科技的商業化來達成。

	本書共十三章，從生物科技的發展歷史開始，其實這也就是基因研究的歷史，接著講到生物科技應用的過程，最後則是生物科技實際應用於產業界的相關知識。這樣的次第，目的就是希望學生對生物科技產業，能有一個清楚而正確的概念，並且也能區隔「生物科技」與「生物科技產業」之間的差異性何在。如此，學生未來如果想要踏入這個行業，或是從事與這個行業相關的工作，應該會有一個更正確的認知與判斷。

	為了讓學生能以最佳狀態與方式學習，本書以圖解、創新、本土化與國際化為目標。書中以大量的圖片與表格來輔助學生對課文的理解。除此之外，為了銜接國際的生技發展，本書也增加了臺灣與國際生技相對應的內容。

	各章章末皆設計有「議題討論與家庭作業」及「學習評量」的單元，不僅可作為複習的工具，並希望藉由議題的討論來培養學生收集資料及靈活思考的能力。不提供解答，自學讀者選購前請留意。

	第三版更新了部分圖片及組織架構圖，提供讀者最新穎正確的資訊。

"
9789865260712,"

除草劑生理學（Herbicide physiology）是台灣國內各農學相關大學研究所於學習「除草劑」相關課程時，所涉及之一門重要課程，由於化學除草劑（herbicides）是台灣本國自 1970 年代以來作物生產上極為重要之農用藥劑，其使用量居三大農藥（pestcides）之首，超過殺蟲劑（insecticides）、與殺菌劑（fungicides），因此從事作物生產者對於除草劑除了需有基本認識外，必須進一步了解除草劑發揮除草效果之生理基礎。此外，國外研究報告指出，過去因長期連續性使用特定作用機制之除草劑，也衍生出雜草族群出現抗性（或耐性）生物型（biotypes）之問題，想要避免抗性雜草產生，也需了解除草劑之作用機制（action mechanism）、與抗性機制（resistance mechanism），進而利用抗性基因於作物生產上。有關除草劑抗性相關生理機制之研究，乃為本書之主要內容，可提供修習「除草劑抗性生理學」之讀者、或相關領域研究者參考。本書之主要內容先介紹除草劑抗性與耐性之定義、化學性除草劑之作用機制、除草劑抗性鑑定、除草劑之抗性機制（除通論外，並依照不同作用機制除草劑之抗性機制分各論介紹）、化學性除草劑抗性雜草、及化學性除草劑抗性作物。隨著分子生物技術之發展，深入了解化學性除草劑之抗性機制後，亦有助於了解抗性基因之利用與發展。
                    
"
9789863504085,"

The Phytoseiidae are among the best-known mite families, with more than 2,700 recorded species worldwide. Some of those phytoseiids are used as biocontrol agents to fight agricultural pests. But in order to study their potential, it has become urgent to first establish a reliable taxonomy of Phytoseiidae. This book presents a general review of the classification and external morphology of the family Phytoseiidae in Taiwan and neighboring islands. Between 2009 and 2019, more than 20,000 specimens were gathered over the course of 2,500 collections. This book focuses on 64 species belonging to three subfamilies and fourteen genera, among which are five novel species and eight newly-recorded species; it provides their descriptions and illustrations, as well as information on their habitat plants and food habits.臺灣植綏蟎研究最早能追溯到1970年代。歷經多位學者努力，目前植綏蟎物種數已累積了64種。本書描述目前已知臺灣植綏蟎物種，提供完整物種描述、繪圖、與生物學資訊。
                    
"
9789577638212,"

聚合酶鏈鎖反應（polymerase chain reaction; PCR）是一個被高度依賴、且被普遍應用的分子生物學技術，它可以將一特定DNA片段（或基因）由構造複雜的染色體或其他DNA來源（或樣品）中大量增幅出來。這就好像是一個超炫的戲法，可以由一堆如山的黃沙中，將其內所埋藏的幾顆金沙子篩選出來，並且複製成幾百萬顆金沙。如此，不但可以證明沙堆中確有金沙子的存在，並可以因此獲得大量的金沙。換句話說，PCR是一個分析型（analytical）也是一個製備型（preparative）的研究工具，它不但可以藉由強效的增幅機制，來偵測一個DNA樣品中是否含有某一特定DNA片段（或基因），而且藉由增幅可以大量製取（有時也可加以修飾）此DNA片段，以作為多種生技應用研究之材料，例如DNA 定序、基因選殖、重組蛋白表現等。此項技術可說是現今分子生物學研究中最重要的分析工具之一，同時也是多數從事生物醫學、分子遺傳分析、及基因診斷等相關領域研究所不可或缺的技術。
                    
"
9789864305841,"

本書以淺顯易懂的方式，簡潔扼要地講述生物技術的基本原理與較為基本而重要的技術應用。不僅著重新的知識，同時也強調基本技術原理的重要性。生物技術涵蓋之範圍廣泛，許多技術均需要有相當之背景知識才能瞭解，本書引導讀者瞭解生物技術各領域的「原則」、「為什麼」以及「如何」，不僅適用於教學考試，對於實際實驗之操作上，也有相當的助益。本書自2003年初版發行以來，始終持續改版增添新內容，以期符合生物技術為科學新知應具有的面向，以及讀者的期待。第七版除了維持一貫的原則，持續於各章補充新內容外，並在習題中增加選擇題，同時附上解答，方便讀者複習、應考。
                    
"
9789864305698,"


	本書是作者累積多年投入生物科技領域的研究與教學心得，並參酌國內外生命科學與生物技術相關書籍及網站編撰而成。內容精簡，十分適合做為大專院校非生物相關科系及高中職校做為課程教科書，亦適合推薦給生物科技與生物技術相關學系大學部學生研讀。

	全書共九章，第一章對生物技術加以界定，並認識傳統與現代的生物技術，讓讀者對此一課程有概括性的瞭解；第二章分子生物技術則從細胞構造開始，闡明生物技術中最核心的染色體、DNA、基因等課題。後續各章分別介紹食品、動物與植物、醫藥、環境、海洋、奈米等領域的生物技術及其應用發展，最後一章則以生物技術在後基因體時代的發展做為總結。

	第六版依生物技術相關的最新資訊加以修訂、更新，如：基因重組或基因改良的應用、次世代基因定序的步驟、食品生物技術最新發展、免疫細胞療法的介紹等等。

	本書於各章章末設計有「小試身手」單元，包括選擇題及問答題，方便教師與讀者檢驗學習成果、提高學習效率。選擇題解答附在書中，節省課堂上核對答案的時間，同時也方便自學讀者研讀。

"
9789574968329,"

農村為「農學」（agronomy）發展之真實場域除衍生與變遷農業生產、生態、生活等之在地性意義，更提供國人創造豐富之休閒生活體驗。作者經農園耕種、鄉居生活與科研計畫之感悟，建構出本書「農學‧休閒‧生活」之論述主軸，創意臺灣農業產業文化之體驗。本書期望拓展縱深農學之研究視角，更藉此持續與臺灣農村工作者對話討論，形成鄉親再發現與分享之休閒素養，亦讓臺灣農村成為世界公民喜愛及深度體驗之旅遊目的地。
                    
"
