ISBN,書籍簡介
9789862312063,"


	收錄60回閱讀測驗，每一回測驗完全仿照「會考」的題型出題。同學只要徹底研究、勤加練習這些資料，訓練答題速度，自然就能答得又快又好。

本書特色

	準備會考，一定要多做題目，本書共有50回單字文法題，每回10題，題型完全仿照會考，確實做完本書，認真檢討答案，會考就能考高分。

"
4713269381693,"


	本書收錄歷屆的「國中教育會考英語科試題及詳解」。每一份試題都經過命題老師一再斟酌考量之後，才呈現在考生面前。你了解過去出什麼題目，今天出什麼題目，就知道明年題目會怎麼考。考試的方向和重點，就在這些考題中，同學只要徹底研究這些資料，就能攻克「國中會考」。

"
9789862312117,"

本書為教學測驗本(題目本)，共八回，每回聽力有20題，閱讀有40題，共60題測驗。全部依據教育部公布的試題取材和命題原則來出題。聽力分成三部分：辨識句意、基本問答、言談理解。閱讀分成二部分：語言基礎、篇章理解。做完這八回，必能熟悉國中教育會考英語科測驗模式，一舉獲得高分。
                    
"
9789864414246,"


	本書因應新課綱素養導向教學趨勢，文本取材豐富多元、課後評量題型新穎，有效培養跨文化英語溝通知能與情意態度。

本書特色

	․ 專為國中學生設計，加強閱讀理解能力
	․ 各種必考閱讀題型總整理，快速熟悉考題
	․ 多練習多解答，掌握出題方向拿高分
	․ 跨領域多元教材，全面統整重點考題

"
4713269383468,"


	自103年起，正式實施十二年國教，對國中生來說，最重要的一件事，就是通過「國中教育會考」。因此，平常就要不斷地練習，到真正考試時，才能考高分，為進入理想的高中做好準備。

	英語科包含聽力和閱讀測驗，其中聽力有20～30題，閱讀有40～45題，合計60～75題。聽力測驗內容為「辨識句意」、「基本問答」和「言談理解」。閱讀測驗內容則是「語言基礎」和「篇章理解」。而評量標準分為精熟、基礎，和待加強。

	本書收錄的「國中會考英語模擬試題」，每一回試題都是經過命題老師一再斟酌考量之後，才呈現在考生面前的。考試的方向和重點，就在這些考題中，同學只要徹底研究這些資料，不斷地練習再練習，就是增進實力的不二法門。

	本書「國中會考英語模擬試題」共有八回，全部都是依據教育部所公佈的試題取材和命題原則來出題，以最新試題題型為範本，由資深的英語老師命題，並且與實際考試一致，先做閱讀部分，再做聽力部分。同學一定要詳加練習，將本書內容全數吸收，就能有好成績。

"
9789869753890,"


學完這一套，國中文法全解套！

採用部頒字表‧針對會考趨勢‧提供大量練習

	 

	“從讀到寫，「國中英語文法與練習」為讀者釐清學習困惑，創造學習優勢。”

	──資深國中英語教師•師鐸獎得主 詹麗馨老師

	 

	書籍特色：

	¿依新課綱編寫，搭配例句說明，引導學生循序漸進認識文法句型

	¿字彙難度符合國中單字範圍，充分滿足課程學習及應考上的需求

	¿強化書寫訓練而特別設計整句式翻譯題型，以奠定英文寫作基礎

	¿參考國中會考命題趨勢，提供豐富文法練習，即時驗收學習成效

	¿本系列書共有五本，此書為第二冊。

"
4712839709110,"

十二年國教實施以來，因為入學條件逐年變動，提高了小學畢業生將來就讀學校的不確定性，造成許多家長的恐慌。家長唯恐小朋友在免試入學的制度下無法進到理想的中學就讀，因此選擇升學績效卓著的私立中學。然而，辦學品質受到肯定的私立中學，招生人數有限，入學競爭往往非常激烈，學校會以各種方式篩選入學新生。本書針對小六學生參加私立中學入學測驗，以及國一新生入學後的分班能力測驗，精心搜集編製「英語科」模擬試題，共有綜合測驗13回，每回40題測驗題，書後並附有詳解，方便學生參考學習。經由本書的練習，可以熟悉私中入學的測驗題型，使參加考試的同學在測驗中取得佳績。此外，本書也適合作為國小課程的總結複習，以及國中一年級的預習教材。
                    
"
4713269381662,"


	●本書針對104年「國中教育會考英語科聽力測驗」所公布的題型，依照「國中常用2000字」編輯而成。
	●特別為9年級生設計的題型難度。
	●題目多元，豐富有趣。

"
9789860611465,"


瞬間掌握英語會考關鍵2000字
	馬上攻克「聽力」和「閱讀」
	就是要你考滿分，考遍天下無難事
	國中會考．免試入學．多益．英檢初、中級完全適用


	2000單一口氣學會
	考試輕鬆過關

	本書依教育部課綱編寫
	國中會考必備

	課綱2000單很重要
	無論如何一定要背下來
	答題速度才能快、精、準

	國中會考英文出題範圍
	都在教育部課綱2000單字內
	歷年來，幾乎很少有超過這個範圍的

	熟背課綱規定的單字
	是會考英文高分基礎

	只要您跟著本書閱讀
	考試輕鬆得滿分
	聽說讀寫能力大躍進
	搭配MP3學習
	迅速提升英語聽力

	國一、國二、國三．國中會考．免試入學．多益．英檢初、中級完全適用

"
4710562780314,"

十二年國教推動之後，教育部為瞭解國中畢業學生的學力水準，舉行「國中教育會考」來量測學生的學習成果。國中會考的難度設定為「難易適中」，通過率僅約五成，並將成績區分為：「精熟」、「基礎」與「待加強」三個等級，作為高中免試入學申請的依據。國中會考英語科測驗包含「聽力測驗」及「閱讀測驗」兩部分，本書僅就「閱讀測驗」的部分，精編單題測驗試題。英語閱讀的單題測驗，主要在測試考生對於字彙和文法的熟練程度；本書參考教育部所公布的題本及歷屆試題，將各種試題分類編寫，以利同學練習。國中會考的英語科測驗，重視基本、核心、重要的概念，而非繁瑣、片斷的記憶，試題呈現多種體裁及主題，語言使用重視整體的自然情境。因此，同學的學習不能只著重於解題的技巧和訣竅；培養理解內容並作出推論的能力，才能在國中會考英語科中脫穎而出。
                    
"
9789869857727,"


	學完這一套，國中文法全解套！
	採用部頒字表‧針對會考趨勢‧提供大量練習

	“從讀到寫，「國中英語文法與練習」為讀者釐清學習困惑，創造學習優勢。”
	──資深國中英語教師•師鐸獎得主 詹麗馨老師

	書籍特色：
	．依新課綱編寫，搭配例句說明，引導學生循序漸進認識文法句型
	．字彙難度符合國中單字範圍，充分滿足課程學習及應考上的需求
	．強化書寫訓練而特別設計整句式翻譯題型，以奠定英文寫作基礎
	．參考國中會考命題趨勢，提供豐富文法練習，即時驗收學習成效
	．本系列書共有五本，此書為第五冊。

"
9789869857703,"


	學完這一套，國中文法全解套！
	採用部頒字表‧針對會考趨勢‧提供大量練習

	“從讀到寫，「國中英語文法與練習」為讀者釐清學習困惑，創造學習優勢。”
	──資深國中英語教師•師鐸獎得主 詹麗馨老師

	書籍特色：
	．依新課綱編寫，搭配例句說明，引導學生循序漸進認識文法句型
	．字彙難度符合國中單字範圍，充分滿足課程學習及應考上的需求
	．強化書寫訓練而特別設計整句式翻譯題型，以奠定英文寫作基礎
	．參考國中會考命題趨勢，提供豐富文法練習，即時驗收學習成效
	．本系列書共有五本，此書為第三冊。

"
4713269382805,"


	收錄35回閱讀測驗，每一回測驗仿造
	會考閱讀題型編寫，貼近實戰會考內容。

本書特色

	‧準備新式會考閱讀測驗，一定要多做題目。
	‧新式會考閱讀測驗同時具有「圖表」和「文字」，
	相互參照作答；內容生活化，圖文並茂，寓教於樂，
	為準備會考不可或缺的資料。本書另附有教師手冊。

	 

"
4713269381679,"


	●本書針對104年「國中教育會考英語科聽力測驗」所公布的題型，依照「國中常用2000字」編輯而成。
	●特別為9年級生設計的題型難度。
	●題目多元，豐富有趣。

"
4713269380986,"


	書中所有文章都有完整的翻譯及註釋，針對所有問題，都有詳盡的解說，在本書的幫助下，你的文法程度和閱讀能力都會大為增進，不再害怕克漏字測驗。

本書特色

	準備會考，一定要多做題目，本書共有50回單字文法題，每回10題，題型完全仿照會考，確實做完本書，認真檢討答案，會考就能考高分。

"
4713269380993,"


	書中所有文章都有完整的翻譯及註釋，針對所有問題，都有詳盡的解說，在本書的幫助下，你的文法程度和閱讀能力都會大為增進，不再害怕克漏字測驗。

	 

本書特色

	 

	準備會考，一定要多做題目，本書共有50回單字文法題，每回10題，題型完全仿照會考，確實做完本書，認真檢討答案，會考就能考高分。

"
4713269381037,"


	收錄60回閱讀測驗，每一回測驗完全仿照「會考」的題型出題。同學只要徹底研究、勤加練習這些資料，訓練答題速度，自然就能答得又快又好。

	 

本書特色

	 

	準備會考，一定要多做題目，本書共有50回單字文法題，每回10題，題型完全仿照會考，確實做完本書，認真檢討答案，會考就能考高分。

"
9789862312100,"

「國中會考英語模擬試題1」共八回，每回聽力有20題，閱讀有40題，共60題測驗。全部依據教育部公布的試題取材和命題原則來出題。聽力分成三部分：辨識句意、基本問答、言談理解。閱讀分成二部分：語言基礎、篇章理解。做完這八回，必能熟悉國中教育會考英語科測驗模式，一舉獲得高分。
                    
"
9789864296422,"

精選100～109年歷屆試題，掌握歷年大考命題趨勢及出題走向，突破學習盲點，透過考題練習，精準複習英文科會考題型，考前30天強化學習效率，策略性學習大提升，後附詳細解答，自我解題對照最方便，讓莘莘學子輕鬆贏戰會考!
                    
"
4710562780321,"

十二年國教推動之後，教育部為瞭解國中畢業學生的學力水準，舉行「國中教育會考」來量測學生的學習成果。國中會考的難度設定為「難易適中」，通過率僅約五成，並將成績區分為：「精熟」、「基礎」與「待加強」三個等級，作為高中免試入學申請的依據。國中會考英語科測驗包含「聽力測驗」及「閱讀測驗」兩部分，本書僅就「閱讀測驗」的部分，精編題組試題。英語閱讀測驗的題組選文，除了文章及對話等一般體裁之外，也有電子郵件、圖表、詩歌、廣告、海報等各式體裁；本書參考教育部所公布的題本及歷屆試題，將各種試題分類編寫，以利同學練習。國中會考的英語科測驗，重視基本、核心、重要的概念，而非繁瑣、片斷的記憶，試題呈現多種體裁及主題，語言使用重視整體的自然情境。因此，同學的學習不能只著重於解題的技巧和訣竅；培養理解內容並作出推論的能力，才能在國中會考英語科中脫穎而出。
                    
"
4710562780338,"

[本書為「單題精練」與「題組特訓」的合訂本]十二年國教推動之後，教育部為瞭解國中畢業學生的學力水準，舉行「國中教育會考」來量測學生的學習成果。國中會考的難度設定為「難易適中」，通過率僅約五成，並將成績區分為：「精熟」、「基礎」與「待加強」三個等級，作為高中免試入學申請的依據。國中會考英語科測驗包含「聽力測驗」及「閱讀測驗」兩部分，本書僅就「閱讀測驗」的部分，精編題組試題。英語閱讀的「單題測驗」，主要在測試考生對於字彙和文法的熟練程度；英語閱讀的「題組選文」，除了文章及對話等一般體裁之外，也有電子郵件、圖表、詩歌、廣告、海報等各式體裁；本書參考教育部所公布的題本及歷屆試題，將各種試題分類編寫，以利同學練習。國中會考的英語科測驗，重視基本、核心、重要的概念，而非繁瑣、片斷的記憶，試題呈現多種體裁及主題，語言使用重視整體的自然情境。因此，同學的學習不能只著重於解題的技巧和訣竅；培養理解內容並作出推論的能力，才能在國中會考英語科中脫穎而出。
                    
"
