ISBN,書籍簡介
9789869977517,"

本書根據大考中心頒布 111 年高中英聽測驗題型編纂而成，加入此次新增的「長篇聽解」題型，題目完全仿真，增加多國口音並符合 108 課綱核心素養導向精神。「應試攻略」深度剖析各題型的出題脈絡與解題技巧。▲ 聽力音檔以及解答、聽力錄音內容加註解、答案卡等文件檔，可在光碟或掃QR Code 取得，雙管齊下，決勝 A 級超 easy！迎戰高中英聽新題型 決勝 A 級超 easy！V 題目完全仿真V 符合 108 課綱核心素養導向精神V 多國口音強化英聽能力V 附應試攻略及重點單字片語註解MP3 + QR Code雙料音檔隨時聽文件檔：解答／聽力錄音內容 + 註解／答案卡，可在光碟或掃書名頁 QR Code 取得★	新增長篇聽解：共 8 題，每 4 題為一題組，均輔以筆記欄作答V 題目完全仿真！依據大考中心頒布之 111 年高中英聽測驗題型，以高中英文常用 4,500 字詞編寫，每回試題均含「圖片聽解」、「對話」、「簡短對話」、「短文聽解」與「長篇聽解」題型。 V 符合 108 課綱核心素養導向精神！試題情境更貼近家庭、校園、教育文化、社交生活……等場景。此次新增的「長篇聽解」題型與輔以作答的筆記欄，更能提高考生整合運用能力。 V 多國口音強化英聽能力！試題均由專業外籍老師錄音，且依大考中心頒布之 111 年高中英聽測驗試題說明，增加多國口音，替你打好基礎，從容應考。 V 附應試攻略及重點單字片語註解！每個題型皆附作答技巧，掌握作答方向，每回均附聽力錄音內容、翻譯及重要單字片語註解，面對再長再難的題目也胸有成竹、如有神助。※ 本書部分內容取自《A84高中英語聽力必勝模擬測驗》並依據大學入學考試中心於民國 109 年 7 月公告之《高中英語聽力測驗參考試卷》編纂而成。
                    
"
9789862242889,"

1.本書係根據最新課程標準及授課時數而編寫的文法書籍；旨在幫助同學研習高中英文法文法之重要概念。2.本書以容易了解、容易吸收為原則；把英文文法的完整觀念作重點解說，以符合一般同學之需要。3.本書例句及練習均採用國內外重要之英漢詞典及字詞用法字典之例句，以避免任何謬誤。4.本書版面力求完美，重要句型及重點均以套色標示；容易犯錯之處並作注意或比較標示，以加深同學之印象。5.本書每節之後均練習（Check）；每章之後並附有習題（Exercises），以評量研讀之成果，求立竿見影之效。
                    
"
9789578179042,"

>>首創「單字家族」記憶法，用英文背英文，事半功倍！>>透過「聯想和比較」，建立「知識網」，記憶效果超棒！>>簡明英文解釋單字，練習英文思考並確實掌握單字意義！>>近義字用法比較，滿足了解單字用法及其微妙不同需求！>>本書蒐集單字均為英文考試中最常命題＆最常使用字彙！
                    
"
9789862240229,"

「文章」就像是個不習慣於循規蹈矩、生性活潑好動的小姑娘，任何加諸在她身上的約束或規定，都會讓她心生反感和厭惡。換句話說，書寫文章的「難」和「易」，就在於它並沒有絕對的金科玉律。事實上，只要經過相當的寫作練習，要將一個主題使用不同的文體來書寫並非難事，如記敘、抒情、描寫、議論…等等，甚至將不同文體混合也能寫出一篇好文章，寫作者的創作個性將可以毫無桎梏！　　不論是使用何種語言所書寫的「文章」，皆是「集句成段、集段成篇」。句子與句子、段落與段落之間如何「相綁」，其實是有著一定的規矩準則，也就是「修辭凝結法」。正因如此，英文考題中才會出現「綜合測驗（克漏字）」、「文意選填」及「篇章結構」等命題項目。「書寫文章」可以算是一門藝術，然而要想寫出一篇好文章，或是在上述考試項目中取得高分，則仍需要透過「科學的方法」（修辭凝結法）來訓練才行。總而言之，「英文修辭凝結法」就是掌握「閱讀或書寫文章的基本方法與技巧」的關鍵所在！只要徹底理解並活用此法，必能洞悉文章中的曲折奧妙之處，面對大小英文考試，也就理所當然如探囊取物般輕而易舉囉！
                    
"
9789862243220,"

大學入試英文考科的測驗項目中，以「閱讀測驗」佔分比例最重，同時命題也最為靈活；然而，對於「閱讀測驗」此一項目嚴重自信心不足的同學，似乎不在少數。坊間許多「英語閱讀」相關書籍大都缺乏理論根據，僅止於選取文章、中英翻譯、生字註解、難句分析；此舉容易誤導學生，以為「英語閱讀」不外乎詞彙、片語和句子的理解而已，並無技巧可言。事實上，一個高明的文章閱讀者，除了必須具備上述種種閱讀能力和技巧之外，同時也要學習如何發現並觀察文章中的重述字詞、近義字詞和近似同義字詞。因為考試文章和命題當中，常常利用這些字詞來暗示其精神、主旨，而這些也正是答題關鍵所在。
                    
"
9789862243251,"

英文詞彙的重要性在此無須贅述，單就參加任何英文考試而言，若是沒有足夠的詞彙作為基礎，根本不可能解答題目拿到分數。雖說詞彙的累積沒有捷徑，全靠平日做足基本功夫，一步一腳印聚沙成塔；但若是為了應付考試，想要在「短時間」增加詞彙的「量」，方法還是有的，編者建議最好的方法就是「大量閱讀文章」！此外，大學入試英文考科的測驗項目中，「綜合測驗 ( 克漏字測驗 )」與「閱讀測驗」的重要性幾乎相同，命題靈活度當然有一定水準；然而，對於「克漏字測驗」此一項目嚴重自信心不足的同學，似乎不在少數。為了幫助更多同學輕鬆解題，編者根據歷年大考中心命題趨勢，針對「詞彙測驗」編擬共25回測驗；至於「綜合測驗 ( 克漏字測驗 )」，編者特別廣泛收集精彩文章，編擬共100回測驗。兩者皆將其由淺入深分類為「初級篇」「中級篇」「高級篇」，同時提供詳細解說，佐以技巧 ( 見p.4 ) 指引，相信同學用心研讀實作後，必可快速達陣成功！
                    
"
9789862243237,"

本書精選文章80篇且逐篇提供詳解，想要在「文意選填」測驗項目上拿到滿意分數，切記不可僅止於圍繞在文字與文法上打轉，必須學習確實理解文意、抓住文法線索、理解英文修辭凝結法 ( 見p.4 ) 和文章結構！此外，學習方法若與考試趨勢背道而馳，自然也就達不到預期效果。為了幫助更多同學輕鬆解題「文意選填」，編者廣泛收集精彩文章並將其由淺入深分類為「基礎篇」「中級篇」「高級篇」，同時提供詳細解說，佐以技巧 ( 見p.5 ) 指引，相信同學用心研讀實作後，必可快速達陣成功！
                    
"
9789862243244,"

篇章結構」此題型對許多同學來說具有一定應答難度，主因一：因為文意邏輯判斷錯誤而錯解一題，即可能造成滿盤皆錯局面；主因二：測驗主軸在於對「義理」及「文理」是否理解，而非要求考生咬文嚼字。本書精選文章80篇且逐篇提供詳解，想要在「篇章結構」測驗項目上拿到滿意分數，切記不可始終圍繞在文字與文法上打轉，必須確實理解文句的連貫方法與文意的邏輯判讀才行！此外，學習方法若與考試趨勢背道而馳，自然也就達不到預期效果。為了幫助更多同學輕鬆解題「篇章結構」，編者廣泛收集精彩文章並將其由淺入深分類為「基礎篇」「中級篇」「高級篇」，同時提供詳細解說，佐以技巧 ( 見下頁 ) 指引，相信同學用心研讀實作後，必可快速達陣成功！
                    
"
9789862243206,"

■本書將所有重要必備的高中英文句型164個分類編排，解說扼要，使讀者容易查閱、研讀。■每個句型均有練習題，題目多樣化，配合命題趨勢，並使讀者能熟練句型的應用。
                    
"
9789862243176,"

■本書精選重要字彙2128個，加上衍生字及比較字共計3802個■依英文字母順序排列並附實用例句，約50字為一單元■每一單元編擬評量，並於書後附大學入試字彙試題供演練
                    
"
