ISBN,書籍簡介
9789864634057,"


	本書重點有基本電學、屋內外線路裝置規則、台電營業法規、電業法、學科試題與歷屆試題等。內容涵蓋所有公佈的考試範圍，可馬上掌握考試方向，易於通過學科考試。本書適用於科大、高職電機科系學生及欲參加乙級室內配線技術士考試人員參考使用。

本書特色

	1.針對命題方面，歸納重點，使考生能以最少時間，達到最大效果。
	2.法規依照章節，以條列方式編排，利於考生研讀。
	3.本書解說簡單明瞭，方便考生自修閱讀。
	4.學科測驗題目與解說同在一面，方便考生參考。

"
9789864633067,"


	本書作者群皆具二十年以上之實務電腦繪圖與圖學教學經驗，且具機械製圖、電腦輔助機械製圖、數值控制等乙級技術證照；並曾擔任全國技能競賽「CAD機械製圖」職類裁判，及技能檢定監評等資歷。內容包含學科知識與術科之相關機構整理與解說，並配合CNS製圖之規範編製而成。本書不僅成為通過技能檢定的利器，同時亦可增加機械從業人員自修與增強實力之用，亦可做為科大、技術學院之「機械設計製圖」課程參考，使學理與實務能有所結合，進而能真正培養出符合業界所需之人員。本書適用於參加乙級電腦輔助機械設計製圖技術士檢定者。

本書特色

	1.完整編輯群陣容：本書編輯群皆具二十年以上之實務電腦繪圖與圖學教學經驗，且具機械製圖、電腦輔助機械製圖、數值控制等乙級技術證照；並曾擔任全國技能競賽「CAD機械製圖」職類裁判，及技能檢定監評等資歷。

	2.圖學重點、氂清觀念：針對學科測驗內容，依章節重點整理，使讀者能把握學科重點、配合圖例說明，增強及氂清圖學相關觀念，使學習者達事半功倍之效。並可作升學及自修所用。

	3.學科即測、解析對照：完整收錄勞動部公告檢定之學科題庫，章節分明易於閱讀及背誦，並針對難題部份予以說明，以增加閱讀速度。

	4.術科解析、條理分明：完整收錄分析術科測驗題庫。並對題組予以機構運動說明、完整題解，並對各題組之變更設計之計算或查表等加以說明；另配合實體圖、實體剖視圖或立體系統圖等以使讀者能迅速瞭解題意及機構運動狀況，並有學後評量以加深印象，可作為機械從業人員自修與增強實力之用。

	5.附表資料、配合題組：附表部份針對各題組，所需之配合查表的部份予以節錄編輯整理，直接於各題組中解題查表直接呈現，使讀者能方便查閱。

	6.模擬測驗、增強實力：本書附學科測驗卷，使學者能充分練習印證實力。

"
9789864550531,"


本書特色

	1.本書從「認識」mBot機器人感應器元件與mBlock積木、「測試」感應器與程式積木之間的連接、「規劃」專題腳本與mBot機器人元件、「設計」執行流程、「堆疊」程式積木、「執行」結果。以點、線、面方式完整訓練邏輯思考能力、問題解決能力、運算思維，並培養創造力與想像力，建構mBot機器人應用於日常生活問題解決相關概念知識。

	隨書多媒體光碟內含各節影音教學和範例練習檔。

	設計多功能機器人，能夠微笑、唱歌、聲控、光控、偵測人體紅外、偵測溫度、偵測溼度、偵測火焰、偵測氣體及網路聊天。

	使用藍牙、2.4G無線模組、手機與紅外線遙控器操控機器人

	觸類旁通、舉一反三，相同主題範例應用不同的概念實作，活化學習經驗。

	全書36個小試身手及專題範例，循序漸進動手實作mBot機器人原理。

"
9789864552672,"


	1.依據勞動部最新公告試題順序編寫。
	2.試題解析詳細，深入淺出，易學易懂，可協助讀者輕鬆通過學科檢定。
	3.採題目、答案與解析並列，可逐題練習，立即反饋結果，學習效果最佳。
	4.本書內容涵蓋電機類專業科目，可作為四技二專統測、專業(一)、專業(二)的最佳參考叢書。
	5.附贈OTAS題測系統，可供線上測驗（Web）版及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789864551873,"


	本書的特色之一為「氣壓虛擬實習工場」Web-based Virtual Training Workshop（WVTW）（詳見隨書光碟），其配合電氣氣壓篇所規劃的實習迴路，提供讀者在電腦上輕鬆地模擬操作，增加學習的自由度，對學生而言是一種新的體驗課程；對老師而言，更能藉以提升教學品質。隨書光碟內附有氣壓虛擬實習工場之期刊刊登文章及教學媒體競賽獎狀，綜合其特點如下：

	1.提供一虛擬的氣壓實習機台，配合由淺入深的學習單元與語音提醒機制，使學生輕鬆學習氣壓迴路裝配之技能，避免學生觀念迷思的產生。

	2.提供精熟學習與課後複習的功能，節省學生在工場實作摸索的時間。

	3.配合資料庫系統，完整記錄學生操作的學習歷程資料，提供任課老師輕鬆瞭解班上學生學習狀況（使用WVTW教學系統）。

	4.解決技職院校實習時數的不足，激發學習者的自我效能；同時透過線上實習操作，增進學習者的自信心，提升技能學習之成效。

	5.本書內含勞委會最新公告之氣壓丙級學科分類試題，版面精巧，攜帶方便。

"
9789864550654,"


	1.依勞動部最新公告學術科試題編寫。
	2.學科提供分項的重點提示，有助掌握學習要點，提升應試能力。
	3.學科以功能型編排，便於閱讀與複習。
	4.術科技能解析精闢，搭配圖文說明，實作練習更輕鬆。
	5.隨書附贈術科作答本，方便實作記錄使用。
	6.學科另有20回模擬試題，可分階段練習與複習。
	7.附贈OTAS題測網，供線上測驗（Web版）及單機版使用，可重複測驗增強檢定實力。

"
9789864640140,"


	本題庫依據勞動力勞發署105年最新公告之氣壓丙級技術士學、術科試題編撰而成，主要分為二大部分。
	一、氣壓入門、學科題庫解析：迅速而有效的幫考生複習氣壓、電器元件符號；並詳細列出最新公告試題及詳解，供考生完備的複習。
	二、基本迴路介紹、術科題庫解析：藉由純氣壓與電氣控制氣壓的引導，讓考生在基本迴路打穩根基後，可具備挑戰丙級技術士技能檢定術科的能力。

"
9789864640171,"


	本書跳脫以往巢臼，以「中華民國國家標準」（CNS）為依規，即使是最基本的PVC塑膠管，也說明它的來龍去脈；同時附上自來水相關法規與所有在編寫中參照過的CNS規範編碼，期讓已取得證照的人，仍可透過本書所蒐集的資料，繼續鑽研配管知識

本書特色

	一、本書跳脫以往巢臼，以「中華民國國家標準」（CNS）為依規，即使是最基本的PVC塑膠管，也說明它的來龍去脈。

	二、內容依據勞發署公佈之最新丙級技能檢定試題編輯而成。

	三、學科：解析部分以「中華民國國家標準」（CNS）為依規，可靠度百分百。

	四、術科：題題皆有單線立體圖、落樣參考圖及成品參考照片，讓使用者方便比對、輕鬆上手。

	五、附有自來水相關法規與所有在編寫中參照過的CNS規範編碼，期讓已取得證照的人，仍可透過本書所蒐集的資料，繼續鑽研配管知識。

"
9789864551408,"


	1.依據勞動部最新公告學術科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.依學科範圍分章詳述重點。
	4.術科內容依站介紹，針對各站評分標準，提供學生認知零件的檢測方法與紀錄，增加通過術科檢定的機率。
	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789864631957,"


	1.本書是依據行政院勞動部勞動力發展署技能檢定中心105年度修訂後啟用「機器腳踏車修護乙級技術士技能檢定學、術科測試應檢參考資料」規範標準編撰而成，以提供欲報考機器腳踏車修護乙級技術士檢定的在校高三學生或社會人士參考使用。

	2.本書從構想、撰寫、照片拍攝、編輯到順利出書，為使結構完整、符合題意及提高讀者學習的品質與效率，過程中亦與業界先進不斷的溝通、討論，並充實各站試題知識與檢修流程，以達力求完整之高標準。

	3.寫一本書難，寫一本好的檢定書更難。一本好的檢定書要經得起考驗，一方面要讓老師在學校可以順利的講授；另一方面也要讓讀者能夠接受與徹底瞭解。而本書編撰係秉持能提供最符合高職學校機器腳踏車修護乙級學、術科檢定課程為出發點，因此極適合高職動力機械職群汽車科學生使用，亦可供機器腳踏車維修產業從業相關人員參考。

本書特色

	1. 依據105年度勞動部勞動力發展署技能檢定中心機器腳踏車修護職類最新試題規範編撰。
	2. 學科試題有單選題及複選題兩大題型，試題解析明確易懂。
	3. 術科試題著重故障邏輯判斷，採用故障診斷流程判別，化繁為簡。
	4. 術科採彩色編排，圖示說明清晰，以圖代替繁瑣文章，適合自我學習。
	5. 本書亦是機器腳踏車修護從業人員進修最佳參考寶典。

"
9789864551392,"


	1.利用隨書所規劃的電路板與數位電子乙級術科檢定的子電路板，可完成所有的實習項目，並可指導學生藉由該電路板從事專題製作。

	2.每一實習工作項目都經過精心設計，配合全國技能檢定數位電子乙級職種術科試題，學生透過本課程實習後，即可順利通過該職種的技能檢定。

	3.系統化課程安排，學生按部就班完成每一工作項目，確實理解數位邏輯電路的內涵，將能自行設計數位邏輯的應用電路。

	4.含有PLD認證Fundamentals Level 術科試題：自行裝配電路、撰寫程式。

"
9789864551439,"


	1.依據勞動部最新公告學科試題編寫

	2.包括每個相關選項的說明、圖例、計算步驟或邏輯推導，每個題目皆附有詳盡解析，讓讀者除了通過檢定考試，亦能知其所然

	3.適合高職、大專學校作為互動式網頁設計課程或資料庫課程的課後練習題本，亦可鼓勵學生參加乙級學科檢定以檢視學習成果

	4.本書每個工作項目附有自我評量及答案，讀者可檢閱自身學習狀況

"
9789864551460,"


	1.依勞動部最新公告學科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.學科試題細分工作項目與自我評量，提升學習效果。
	4.試題與解析作一明顯區別，強化學習效果。
	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。  

"
9789864640157,"


	本書參照勞動部勞力發展署最新公布之學科題庫，每題皆作詳細的解析供讀者研讀。在術科的部分附上勞動部勞力發展署最新公布之術科題目。另外隨書附有學科測驗卷，共有10回模擬試題可供讀者反覆練習，以祈使讀者一舉通過檢定考試。本書適用於高職電機科學生及參加檢定的人士。

本書特色

	一、內容依據勞動部勞力發展署公佈之最新丙級技能檢定試題編輯而成，共分20個工作項目。
	二、學科部分試題附有解析，幫助讀者了解題目原理，以理解取代死背。
	三、術科試題附有解析，提供讀者實作參考。
	四、本書於每個工作項目後增加立即練習及附有十回模擬試題，提供讀者重覆練習，一舉通過技能檢定。

"
9789864550951,"


	1.依據勞動部最新公告學術科試題編寫。
	2.學科試題以功能型編排，分色分題編排，便於閱讀。
	3.術科提供彩圖、操作步驟說明與提示，有效幫助學習。
	4.學科另有20回模擬試題，可分階段練習與複習。
	5.附贈OTAS題測網，供線上測驗及單機版使用，可重複測驗實用超值。

"
9789864551330,"


	1.依據勞動部最新公告術科試題暨工作規則編寫。
	2.術科每一試題皆以step by step方式逐步建構，簡單易學。
	3.術科有多媒體教學光碟，可邊看邊學。
	4.學科試題解析詳實，圖解豐富，易懂易學，試題與解析明顯區隔，提昇學習效果。
	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習，增強檢定實力，實用超值。

"
9789864550678,"


	1.依據勞動部最新公告學術科試題編撰，圖面清晰，繪製詳實。
	2.學科試題細分工作項目，解析詳實，重點提示切合題意。
	3.術科試題均有立體圖可供參考，便於了解各題構造功能。
	4.合理修正部分試題的差異，參考解答以最佳化呈現。
	5.附輔助教材光碟，內含公布試題、立體eDrawings圖檔。

"
9789864550708,"


	1.依勞動部最新公告學術科試題編寫。
	2.【共同科試題+學科試題】細分工作項目，提升學習效果。
	3.術科試題以「實作照片彩圖印刷」解析工作程序，清晰易懂好學習。    
	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
	5.術科試題編號：18500-950301~306

"
9789864551293,"


	1.依勞動部最新公告學科試題編寫。
	2.解析詳細，易學易懂，可協助讀者輕鬆通過學科檢定。
	3.採題目、答案與解析並列，可逐題練習，立即反饋結果，學習效果最佳。
	4.附贈OTAS題測系統，供線上測驗版及單機版使用，可重複練習，實用超值。

"
9789864551071,"


	1.依據勞動部最新公告學術科試題編撰。        
	2.學科試題細分工作項目與立即練習，提升學習效果。        
	3.術科試題分段步驟解析，配合圖解說明，術科試題Hold的住。        
	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789864550647,"


	1.依勞動部最新公告學術科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.學科試題細分工作項目與自我評量，提升學習效果。
	4.學科試題與解析作一明顯區別，強化學習效果。
	5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
	6.術科增列相關知識補充資料。
	7.術科圖解說明,操作實務。
	8.Step by Step按圖施工及測試。

"
9789864551033,"


	◎依據勞動部最新公告學科試題編寫。
	◎解析詳實，鉅細靡遺，重點清晰。
	◎學科試題細分工作項目與自我評量，提升學習效果。
	◎試題與解析做一明顯區別，強化學習效果。
	◎附贈OTAS題測系統，供線上測驗(Web版)及單機版使用，可重複測驗練習，加強檢定實力，實用超值。

"
9789864551057,"


	◎依據勞動部最新公告術科試題暨工作規則編寫。
	◎術科試題編號：02800-100301∼2。
	◎精析詳解，易於上手。

"
9789864550685,"


	1.依據勞動部最新公告學術科試題編寫。
	2.術科解析最詳細，圖示說明最清晰。
	3.學科試題以功能型編排，便於閱讀與複習。    
	4.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複練習增強檢定實力，實用超值。    
	5.術科試題編號：0200-100301

"
9789864550753,"


	1.依據勞動部最新公告學科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.試題細分工作項目、自我診斷與自我評量，提升學習效果。
	4.學科試題以功能型顏色標示，節省時間加速閱讀與複習。
	5.試題與解析做一明顯區別，強化學習效果。
	6.附贈OTAS題測網，可供線上測驗(web版)及單機版使用，可重複測驗練習，加強檢定實力，實用超值。

"
9789864551026,"


	◎依勞動部最新公告術科試題編寫。         
	◎本書內容簡明，有實務照片解說，能迅速瞭解。        
	◎試題皆附有圖片，易了解檢定內容。        
	◎以流程圖方式說明動作流程，一目瞭然。        
	◎提供紙上摸擬作業，能以最快方法明白器具及各接點位置，加強配線速度。

"
9789864550906,"


	1.依據勞動部最新公告學術科試題編寫。
	2.學科解析詳實，鉅細靡遺，重點清晰。
	3.術科每一試題皆以step by step方式逐步建構，簡單易學。
	4.術科有多媒體教學光碟，可邊看邊學。
	5.試題範例蒐錄完整，有完成樣本及說明樣本可對照。
	6.試題編號：19101-980301～4

"
9789863088875,"


	1.依據勞動部最新公告學術科試題編撰。

	2.學科試題細分工作項目與立即練習，提升學習效果。

	3.術科基本技術講解，剖析10項技巧，分段步驟圖解，攻略工序解說分析。

	4.細部拆解術科技能，對於錐度、偏心、螺紋皆有深入的講解。

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

	6.術科試題編號：18300-970301~6

"
9789864550555,"


	1.依勞動部最新公告術科試題編寫。 
	2.圖文並進解題法：以條列式、標題化的文字敘述，精簡扼要的說明操作要點；數量眾多的操作畫面擷取圖，圖片上標示有操作順序，引導初學者快速掌握解題技巧。 
	3.答案正確步驟少：本書出版歷經多年屢獲讀者好評，解題技巧經過縝密的討論，力求精簡正確，操作步驟力求規則化。 
	4.分類學習效能佳：將試題依其屬性分類進行解題，提供考生類化學習、融會貫通，達到熟能生巧、快速解題的能力。 
	5.附有影音教學檔：隨書附贈影音教學光碟，提供1到5題各網頁實際操作的示範教學。 

	‧術科解題基本知識 
	壹、各題共通之操作技巧 
	貳、認識HTML與CSS語法 
	‧術科測試應檢參考資料 
	‧術科試題解析 
	17300-104301 校園社團介紹網 
	17300-104302 運動廣場連結網 
	17300-104303 國家公園介紹網 
	17300-104304 網路行銷購物網 
	17300-104305 書曼的旅遊相簿 
	‧術科測試參考答案 
	17300-104301 校園社團介紹網 
	17300-104302 運動廣場連結網 
	17300-104303 國家公園介紹網 
	17300-104304 網路行銷購物網 
	17300-104305 書曼的旅遊相簿

"
9789863088967,"


	．依據勞動部最新公布學科試題編寫。         

	．解析詳實，巨細靡遺，重點清晰。         

	．試題以工作項目做區分，並以重點解析的模式提升學習效果。        

	．版面輕巧，方便攜帶，是一本可隨時隨地隨手看的輕巧書。         

	．附贈OTAS題測系統學習網，可供線上測驗（Web）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789864550197,"


	1.依勞動部最新公告學科試題順序編寫。

	 

	2.解析詳實，鉅細靡遺，重點清晰。

	 

	3.由求知得到學習及記憶的效果，杜絕死記、硬背的窘境，避免不必要的錯誤。

	 

	4.採題目、答案與解析並列，可逐題練習，立即反饋結果，學習效果最佳。

	 

	5.附贈OTAS題測網，可供線上測驗（Web）版及單機版使用，可重複測驗練習，增強檢定實力，實用超值。

"
9789863088943,"


	1.依據勞動部最新公告學科試題編寫。

	 

	2.解析詳實，巨細靡遺，重點清晰。

	 

	3.試題細分工作項目與自我評量，提升學習效果。

	 

	4.學科試題以功能型顏色標示，節省時間加速閱讀與複習。

	 

	5.試題與解析做一明顯區別，強化學習效果。

	 

	6.附贈OTAS題測網，可供線上測驗(web版)及單機版使用，可重複測驗練習，加強檢定實力，實用超值。

"
9789863089315,"


	1.依勞委會最新公告學術科試題編寫。

	 

	2.解析詳實，鉅細靡遺，重點清晰。

	 

	3.學科試題細分工作項目與自我評量，提升學習效果。

	 

	4.學科試題與解析作一明顯區別，強化學習效果。

	 

	5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

	 

	6.術科增列相關知識補充資料。

	 

	7.術科圖解說明,操作實務。

	 

	8.Step by Step按圖施工及測試。

	 

	9.術科試題編號17200-940301~4。

"
9789864550296,"


	1.「勁園丙級電腦軟體應用術科學評系統」是學習與考取丙級電腦軟體應用術科的最佳利器！主題式學習、影音教學、自我評分檢查、即評即修正，讓學習者能快速學會「合併列印」與「文書處理」。

	 

	• 自我學習：依單元分段學習，快速掌握解題技巧

	• 自我診斷：完整進行題組測驗，了解自己的實力

	 

	2.包含「第一類檔案管理」至「第二類合併列印與文書處理」的完整解題影音，輕鬆考取丙級電腦軟體應用證照！

	 

	3.「勁園丙級電腦軟體應用術科學評系統」採用Office 2010，解題採用Windows 7及Office 2010。

"
9789863087045,"


	1.依勞動部最新公告學科試題編寫。    

	 

	2.解析詳實，鉅細靡遺，重點清晰。    

	 

	3.學科試題細分工作項目與精要解析，提升學習效果。    

	 

	4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。    

	 

	5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789863089124,"


	◎依勞動部最新公告術科試題編寫。         

	 

	◎本書內容簡明，有實務照片解說，能迅速瞭解。        

	 

	◎試題皆附有檢測前及檢測後之成品圖片，易了解檢定內容。        

	 

	◎以流程圖方式說明動作流程，一目瞭然。        

	 

	◎提供紙上摸擬作業，能以最快方法明白器具及各接點位置，加強配線速度。

"
9789864550241,"


	1.依勞動部公布最新試題，精設簡易範本，容易上手    

	 

	2.每一試題皆以step by step方式逐步剖析引導，簡單易學    

	 

	3.裝配及檢修步驟，皆以實體圖解，清晰明確，按圖施工保證成功    

	 

	4.電路解析精闢，蒐集完整，易學易懂

"
9789572196120,"


 本書以勞委會最新公告之印前製程乙級技術士技能檢定術科標準進行詳細解說。全書共分五章，除了四題既有公告試題之外，並加入應檢之〈試前重點說明〉及〈應檢規範與評審表〉。而除了檢定試題解題步驟外，亦同時介紹了印刷與落版等相關基本知識。

  

本書特色

  

 1、詳解勞委會公告之印前製程乙級檢定術科試題。

 2、全書以圖解詳說各項操作步驟，圖例清晰且步驟詳細。

 3、本書解說之圖例、視窗圖皆重新繪製而成，圖片大且細緻，不同於市面上較小且不清晰的螢幕截圖。

 4、附媒體光碟，收錄各項操作步驟，並收入媒體素材，讀者可自行練習。 

"
9789572199220,"


 本書主要為提供參加乙級建築物室內裝修工程管理技術士的讀者，能在眾多資料中，迅速得以獲取考試的題型與解答，使能於考試時得能駕輕就熟的解題。另外，本書亦提供大專院校室內設計與空間設計相關系科學生，在學時相關專業科目，如：材料施工、室內環境控制、綠建築、綠建材、施工估價、估價與契約及施工管理等之考試參考題型與解題資料，以收事半功倍之效。

  

本書特色

  

 ◎將「乙級建築物室內裝修技術士術科」試題範圍做統一整理，以減輕考生之負擔及壓力。

 ◎以問答題的方式讓考生易讀、易懂、易記，為考試之方便書。

 ◎將龐雜之範圍精簡濃縮，且題型與考試相近，更適合業界人士或補習班便用。

 ◎仿傚乙級室內設計與室內裝修工程學理技術士測驗模式，整理成題庫，讓考生不至於大海撈針找不到考試重點。 

"
9789864550081,"


	．首創使用Holtek 32位元Cortex-M3單晶片，輕鬆進入ARM領域

	．收錄時下風行的Arduino版本，提供廣度的學習資源

	．學科試題解析詳盡，增加學習效果

	．本書亦為8051單晶片後進階的最佳選擇

"
9789863082200,"


	1.利用本書所規劃的電路板與數位電子乙級術科檢定的子電路板，可完成所有的實習項目，並可指導學生藉由該電路板從事專題製作。

	 

	2.每一實習工作項目都經過精心設計，配合全國技能檢定數位電子乙級職種術科試題，學生透過本課程實習後，即可順利通過該職種的技能檢定。

	 

	3.系統化課程安排，學生按部就班完成每一工作項目，確實理解數位邏輯電路的內涵，將能自行設計數位邏輯的應用電路。

"
9789572198490,"


 本書作者群皆具二十年以上之實務電腦繪圖與圖學教學經驗，且具機械製圖、電腦輔助機械製圖、數值控制等乙級技術證照；並曾擔任全國技能競賽「CAD機械製圖」職類裁判，及技能檢定監評等資歷。內容包含學科知識與術科之相關機構整理與解說，並配合CNS製圖之規範編製而成。本書不僅成為通過技能檢定的利器，同時亦可增加機械從業人員自修與增強實力之用，亦可做為科大、技術學院之「機械設計製圖」課程參考，使學理與實務能有所結合，進而能真正培養出符合業界所需之人員。本書適用於參加乙級電腦輔助機械設計製圖技術士檢定者。

  

  ■ 本書優點特色
 1.完整編輯群陣容：本書編輯群皆具二十年以上之實務電腦繪圖與圖學教學經驗，且具機械製圖、電腦輔助機械製圖、數值控制等乙級技術證照；並曾擔任全國技能競賽「CAD機械製圖」職類裁判，及技能檢定監評等資歷。
 2.圖學重點、氂清觀念：針對學科測驗內容，依章節重點整理，使讀者能把握學科重點、配合圖例說明，增強及氂清圖學相關觀念，使學習者達事半功倍之效。並可作升學及自修所用。
 3.學科即測、解析對照：完整收錄勞動部公告檢定之學科題庫，章節分明易於閱讀及背誦，並針對難題部份予以說明，以增加閱讀速度。
 4.術科解析、條理分明：完整收錄分析術科測驗題庫。並對題組予以機構運動說明、完整題解，並對各題組之變更設計之計算或查表等加以說明；另配合實體圖、實體剖視圖或立體系統圖等以使讀者能迅速瞭解題意及機構運動狀況，並有學後評量以加深印象，可作為機械從業人員自修與增強實力之用。
 5.附表資料、配合題組：附表部份針對各題組，所需之配合查表的部份予以節錄編輯整理，直接於各題組中解題查表直接呈現，使讀者能方便查閱。
 6.模擬測驗、增強實力：本書附學科測驗卷，使學者能充分練習印證實力。

"
9789862389775,"


	1. 依據勞動部最新公告學術科試題編寫。

	2. 解析詳實，鉅細靡遺，重點清晰。

	3. 依學科範圍分章詳述重點。

	4. 術科內容依站介紹，針對各站評分標準，提供學生認知零件的檢測方法與紀錄，曾通過術科檢定的機率。

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789863081821,"


	1.特別設計了「表面黏著元件的認識與焊接」單元，能更加認識表面黏著元件的種類、特性與焊接，瞭解新一代電路板的組裝技術。

	2.針對表面黏著元件設計「SMD實習板」、「電源供給器」、「數位電壓表」、「音源擴大機」等應用實作電路，兼具對表面黏著技術練習與實習功能。

	3.依據實習的工作程序，將每一個實作步驟都以圖表的方式詳細展現，能確實掌握每個工作項目的細節與所需的技能。

	4.本書收錄工業電子丙級技術士檢定的學科與術科實作課程，亦具備了應考工業電子丙級技術士檢定的能力。

"
9789862388556,"


	1.「勁園丙級電腦軟體應用術科學評系統」是學習與考取丙級電腦軟體應用術科的最佳利器！主題式學習、影音教學、自我評分檢查、即評即修正，讓學習者能快速學會「合併列印」與「文書處理」。

	• 自我學習：依單元分段學習，快速掌握解題技巧

	• 自我診斷：完整進行題組測驗，了解自己的實力

	 

	2.包含「第一類檔案管理」至「第二類合併列印與文書處理」的完整解題影音，輕鬆考取丙級電腦軟體應用證照！

	 

	3.「勁園丙級電腦軟體應用術科學評系統」採用Office 2010，解題採用Windows 7及Office 2010。

"
9789863087366,"


	1.高度機電整合知識：

	智慧型機器人廣泛應用資訊、電子、電機、機械等知識，閱讀本書的內容，可多元化學習，一舉多得。

	 

	2.多方位應用認證：

	學習本書的內容，不僅可參與中級IRA智慧型機器人應用認證，還可將認證用的輪型機器人，增加巧思後變成專題製作的題目，或是參加自走車比賽等活動。

	 

	3.導引式講解：

	一步步引導使用者學習方向，不但可當作檢定書籍，也可作為微處理機實習、機器人實習的課程教材。

	 

	4.附贈OTAS題測系統：

	供線上測驗，可重複練習，增強實力，實用超值。

"
9789862388914,"


	1.依勞動部最新公告學科試題編寫。

	 

	2.解析詳實，鉅細靡遺，重點清晰。

	 

	3.學科試題細分工作項目與自我評量，提升學習效果。

	 

	4.試題與解析作一明顯區別，強化學習效果。

	 

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789862389379,"


	1.依據勞動部最新公告試題順序編寫。

	 

	2.試題解析詳細，深入淺出，易學易懂，可協助讀者輕鬆通過學科檢定。

	 

	3.採題目、答案與解析並列，可逐題練習，立即反饋結果，學習效果最佳。

	 

	4.本書內容涵蓋電機類專業科目，可作為四技二專統測、專業(一)、專業(二)的最佳參考叢書。

	 

	5.附贈OTAS題測系統，可供線上測驗（Web）版及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
9789869039819,"


1. 自1971年OMRON以「SYSMAC」為PLC有關商品之註冊商標，一直以來提供市場一可信賴、穩定性高及快速控制之PLC，如今將觸角更擴張至設備整體之控制。 

	2. 為能實現設備整體之快速控制，OMRON採用產業用乙太網路中的EtherCAT。此架構不僅運用於運動控制，包含I/O控制、安全、畫面處理等皆可控制，可提供客戶之設備良好的效能。

	而且可使用標準的100BASE-TX通信，一般防護式之乙太網路線及接頭皆可利用，配線更加方便‧ 

	3. 此書中將針對如何在EtherCAT網路架構下，經由SYSMAC Studio軟體操作，在連線輕易獲得架構資訊後即可進行設定，由單軸控制、齒輪動作控制、凸輪控制及多軸插補控制，讓讀者可快速了解此一系統。另外即使沒有硬體也能模擬操作。 

	4. 隨書附上SYSMAC STUDIO軟體試用版光碟，內含簡單之線上教學，讓讀者對NJ控制器之軟體、硬體操作能夠更加得心應手，實為一本不可多得之工具書。 

	 


		此書係依據PLCopen標準所制定的運動控制用功能區塊(簡稱為FB)，除了單軸的PTP定位進行補間控制、電子凸輪等的同步控制外，還能進行速度控制及扭力控制，並依據標準的指令進行編程作業，能為業界帶來更具效率的參考價值，並注入嶄新的生產力與強化企業的競爭力。 


	 

"
9789863088738,"


	1.依勞動部最新公告學術科試題編寫。                                            

	2.學科試題細分工作項目與自我評量，提升學習效果。                                              

	3.術科：分類學習效能佳、解題精簡條理化、試題分析表格化。                            

	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。                                          

	5.術科試題編號：920301~920345

"
9789863089445,"


	1.依據勞動部最新公告學術科試題編撰，圖面清晰，繪製詳實。

	2.學科試題細分工作項目，解析詳實，重點提示切合題意。

	3.術科試題均有立體圖可供參考，便於了解各題構造功能。

	4.合理修正部分試題的差異，參考解答以最佳化呈現。

	5.附輔助教材光碟，內含公佈試題、立體eDrawings圖檔。

"
9789863088912,"


	1.依據勞動部最新公告學術科試題編寫。

	 

	2.學科試題以功能型編排，便於閱讀與複習。

	 

	3.學科試題細工作項目與自我評量，提升學習效果。

	 

	4.術科技能大解析，掌握注意事項、評審要點。

	 

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複練習增強檢定實力。

	 

	7.術科試題編號：17600—940301~4

"
