ISBN,書籍簡介
9789860735185,"

本書彙整補教界經濟天后－楊莉老師經典著作【個體經濟學之魔法書】與【總體經濟學之魔法書】的練習題秘笈，本書內容貼近考試需求，幫助考生奪取高分作準備，是考前反覆複習與演練習題的最佳工具書。本書特色：一、依照主題章節編排考題－觀念建立不鬆散二、圖表輔助幫助理解三、不只分析對在哪、錯誤選項一併分析四、不只中文題目、英文也有－加強原文選擇題練習五、先寫完章節題目再看詳解六、題型完整不疏漏，熟悉不同題型，考試不害怕
                    
"
9789863459408,"

不容錯過的上榜必備好書在這裡！精選多間名校研究所歷屆考題，讓你省去到處尋找考古題的煩惱！試題按照年度排列，迅速掌握出題方向每道題目提供完整解析，測驗、複習一把罩本書收錄國內各重點大學經濟所107~109年【經濟學】共三年試題。本書收錄學校：臺灣大學、政治大學、臺北大學、清華大學、成功大學、中央大學、中正大學、中山大學、中興大學本書特色：1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。2.多年度試題一次收錄，輕鬆練習歷屆試題。3.一題搭配一詳解，演練有錯立即修正，加深印象。
                    
"
9789863459385,"

不容錯過的上榜必備好書在這裡！ 精選多間名校研究所歷屆考題，讓你省去到處尋找考古題的煩惱！ 試題按照年度排列，迅速掌握出題方向 每道題目提供完整解析，測驗、複習一把罩本書收錄國內各重點大學企研所107~109年【經濟學】共三年試題。本書收錄學校：臺灣大學、政治大學、臺北大學、交通大學、清華大學、成功大學、中央大學、中正大學、中山大學、中興大學、臺師大學、高雄大學本書特色：1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。2.多年度試題一次收錄，輕鬆練習歷屆試題。3.一題搭配一詳解，演練有錯立即修正，加深印象。
                    
"
9789863457107,"

本書收錄國內各重點大學研究所106~108年【財金所】統計學試題，網羅名師解題，步驟深入淺出，讓考生快速掌握解題要領。
                    
"
9789863455691,"

以魔法書的概念來設計本書，並且把補教界經濟天后－楊莉老師變身成書中的小魔女，從章名頁領進門，加強讀者的重點提示，加上本章架構，清楚展現本章需要學習的階層，如何展開學習進度、掌握書中節奏。跟著Lily老師，一窺經濟學的魔法世界…一、完整教材：上課不需要做筆記二、從基礎教起：沒學過經濟與微積分的都能懂三、完整分類題庫：涵蓋國立財金／經研／企研所四、加強原文選擇題練習 五、楊莉老師能做到的，別人做不到
                    
"
9789863457053,"

本書收錄國內各重點大學研究所106~108年【管理學】試題，網羅名師解題，步驟深入淺出，讓考生快速掌握解題要領。
                    
"
9789865812928,"


	本書提供有志報考EMBA碩士在職專班者最實用、最專業的參考指南，以完整的招生資訊，精準掌握方向，將考試趨勢一網打盡，並專訪熱門校所，讓讀者善用學界資源，提升職場競爭力。

	 

	各類考試之考古題解答、速成講義、考前猜題、書面資料審查、考訊諮詢服務。

"
9786267004326,"

【張翔帶你制霸財務管理學】面對考試不僅要會解題，更要有紮實基本功！★ 匯集補教名師多年教學經驗★ 大量試題練習，學習效率倍增★ 收錄各類經典題型、搭配詳解一點就通這樣的你適合這本書：☆ 新手入門☆ 加強觀念☆ 考前重點複習☆ 專業進修你值得優質的書籍　這本書陪你一起成長！本書收錄財務管理學一科研究所入學考試的實戰考題，分章分類之外,並區分為選擇題、問答題、計算題三大類型題種，再附上張翔老師的詳細解析。書中的題目經過張翔老師的精挑細選，都是考場實戰不可或缺的基本題型，要知道基本觀念與基本題型，永恆是考場上的唯一致勝關鍵。本書共分上、下二冊，下冊部分為五個篇章，共包含14個章節、收錄超過1800個精選題型。從衍生性金融商品市場、資本預算決策到長期、短期財務決策，提供讀者最完整、充實的練習與複習。【本書三大優點】☆ 每章節題型完整、多元☆ 收錄超過1800題精選試題☆ 每題均附詳解，複習最徹底
                    
"
9786267004128,"

【張翔帶你制霸財務管理學】面對考試不僅要會解題，更要有紮實基本功！★ 匯集補教名師多年教學經驗★ 大量試題練習，學習效率倍增★ 收錄各類經典題型、搭配詳解一點就通這樣的你適合這本書：☆ 新手入門☆ 加強觀念☆ 考前重點複習☆ 專業進修你值得優質的書籍　這本書陪你一起成長！本書收錄財務管理學一科研究所入學考試的實戰考題，分章分類之外,並區分為選擇題、問答題、計算題三大類型題種，再附上張翔老師的詳細解析。書中的題目經過張翔老師的精挑細選，都是考場實戰不可或缺的基本題型，要知道基本觀念與基本題型，永恆是考場上的唯一致勝關鍵。本書共分上、下二冊，上冊部分為四個篇章，共包含14個章節、收錄超過1600個精選題型。從財務金融學概論、財務報表分析到金融市場與證券評價，提供讀者最完整、充實的練習與複習【本書三大優點】☆ 每章節題型完整、多元☆ 收錄超過1600題精選試題☆ 每題均附詳解，複習最徹底
                    
"
9789865479084,"

本書針對個體經濟的整體架構，深入淺出地為同學們一一介紹個體經濟的每個市場的圖形、數學的輔助說明，讓同學們能夠更加了解個體經濟的奧秘，此外，筆者更針對各種模型間的異同處加以列表比較，增進同學們學習的效率。只要跟著老師每一個章節地去循序學習，熟讀每個章節及對本書內容融會貫通，相信國立大學研究所不再遙不可及。個體經濟學之魔法書是針對研究所考試所精心設計內容，並且根據我多年來的教學經驗，將經濟繁雜內容，淨化淬練成一套完整的理論架構，因此個體經濟學之魔法書完全貼近考試的需求，是考前反覆複習的最佳工具。
                    
"
