ISBN,書籍簡介
9789863336433,"

110學年度(上)學期各版本參考書，如需查詢請至金石堂本站官網，國中小各校使用書版本【查詢系統】讓你一次買齊！
                    
"
9789863336617,0
9789862241240,"

本書係筆者根據多年第一線親身教學經驗，同時參考坊間數本重要國中英語教科書之文法章節順序編輯而成，旨在幫助國中同學能更加有效率且有系統的學習英文文法。本書最大特色在於：內容充實完整，說明精闢扼要，例句簡單容易。因此能夠幫助同學在最短時間內透過對英文文法的理解大幅提升英語程度，進而在高中會考或其他升學相關英語考試中獲得高分！本書對於英文文法基本概念及完整結構介紹詳盡清楚，同學若能用心研讀，除了無形中替未來較為進階的高中英文紮根之外，相信對於英語考試項目中的閱讀測驗、翻譯及寫作也必能在實質上多所助益。英文文法其實並不難，只要選對工具書、用對方法學習，人人都能成為英文文法達人！
                    
"
9789578177413,"


	（1）本書例句用詞依據教育部公佈「國民中小學英語基本字彙1000字」基準，易讀易懂

	（2）有系統介紹國中英文文法，並特別強調「句型結構」，說明簡潔扼 要，學習效率高

	（3）每單元均附「自我評量」精心挑選實力養成問題，著重測驗實效，複習效果立竿見影

	（4）本書能讓同學英語根基紮實，輕鬆提升基本學力測 驗成績，同時為高中英文做好準備

"
03100-29,0
03121-29,0
13051-28,"

109贏戰3800應用題彙編{國文}(全)
                    
"
03100-28,0
03121-28,0
9789574814527,0
