ISBN,書籍簡介
9789865407834,"

本書內容是以「海巡法規」為名稱出發，但因涉及全面的理解海域執法之需要，是故並非以準備考試為限，或者說應是一本以海岸巡防機關為主體看待其負責之海域執法。書中介紹涉及的法律諸多，然分析的重點僅就與海域執法相關部分為限。
                    
"
9789865201975,"

◎圖表綱要‧體系分明海巡法規一科是海巡特考、警察特考、警二技的考試科目之一，法條內容多且繁雜，難以記憶。本書有鑑於此，是以海巡體系架構為基礎，再以相對應的職權規範、條文來編寫，以圖與表格的系統化整理，幫助你有效率的快速理解所有海巡法規內容，從而減輕背誦上的負擔，不至於成為零散的記憶。◎最新法規‧完整蒐羅另外，由於海巡法規較少以學理命題模式出現在考卷上，因此條文的熟悉與背誦就成了命題焦點。考題常常所要測驗的是條文內容的熟悉度，因此本書精心編錄重要的法規內容，並輔以QR CODE連結，讓你隨時掌握最新的法規內容絕無遺漏，如此高分上榜的目標近在咫尺﹗◎近年試題‧精闢解析所有的大型考試，除了平日的認真準備，關切海巡法規的相關新聞或議題之外，練習歷屆試題也是十分重要的，唯有練習歷屆考題才能清楚的掌握考試脈絡，有助於自己在考場上能臨危不亂，增加得分的機會。因此本書收錄最新的考試試題，輔以名師詳盡的解析，讓你一書完整掌握所有考情趨勢，獲得事半功倍之效。
                    
"
9789864878826,"

本書將中華民國憲法、法學緒論、英文這三科的精要重點全部收錄，並將近年司法、海巡、移民以及調查局特考試題全部加以詳解。中華民國憲法→精選釋字條文‧了解法規最新變動本書完全針對困難之處，以測驗式試題奪取高分為目的編寫，全方位彙整歷年國家考試試題，藉由科學化的分章分類歸納整理，配合法規條文與大法官解釋增修，將試題及解答予以必要的調整，難題並附以解析或法規索引，「從做中學，以戰養戰」，不僅能了解近年考試趨勢、更能明白出題考點所在，與答題策略分析，可說是一魚多吃，獲致最佳效益！另外收錄最新國家考試題目，自行測驗實力，並附詳細解析熟悉考情，實地演練，戰力倍增！法學緒論→法規精要統整‧全面提升答題能力近期主要法規修正必考焦點：此部份將各相關重要法條最新增修的部份，分別做了說明，以清楚目前最正確、最新的條文。英文→題題有詳細解析和翻譯‧帶你一起戰勝難題本書以英文重要字首、字尾、字根表解來加強字彙的理解，文法、句型架構方面則以分析的方式理解句子的結構。按其章節、重點提示加以溫習、研讀，另外應多做考古題練習，以模擬練習的形式練習，更能掌握命題方向。高分要訣中華民國憲法中華民國憲法一科，於國家考試中，所涵蓋範圍之廣為各科之冠，該如何有效率的準備，除熟讀憲法相關資料外，大量的運用本書所提供的練習題，便可輕鬆的取得高分。憲法之準備方式，必須先掌握三個主要部分，憲法本文、憲法增修條文以及重要之大法官釋憲，尤其必須熟記憲法本文與憲法增修條文。再來則是與憲法相關之法規，例如公職人員選舉罷免法、總統副總統選舉罷免法、地方制度法以及國家賠償法等。分析往年的題目類型，除一般之記憶題外，往往也會出現靈活的應用題（以實例方式），以測驗對憲法了解之程度。所以只有藉由大量的練習題目，明白題型與思考方式，才可以快速的加強憲法實力。法學緒論法學緒論乃法律科學初步且扼要之說明，其為法學入門的學科。一般大學法律系及部分社會科學學系一年級均開設此學科，為學生日後的法學教育提供基礎。但是由於早期內容極具深度的法緒教材，在法令快速變更之後，錯誤過多；此外，學生欲掌握法緒內容，深入淺出，極其不易；而不同教師對法緒學門的教學目標及應涵蓋內容的見解，亦不盡相同。隨著社會變遷快速，新科技及新課題不斷在社會各層面困擾法律的形成與執行，法律教育本身也面臨不斷擴增新課程及原有課程內容持續加重的困境，亦使總括法律所有範疇之法學緒論科目，益加繁雜及難以掌握。法學緒論之主要目的，在於培養基本之法學概念，進而使其對於國內之各重要法規有初步之認識。本書以一般教科書之重點整理之方式，詳述各章之重要內容，且各章開頭，皆有對於本章之重要關鍵提示，協助掌握各章之重點內容，進而以淺顯易懂之文辭敘述，並於各章節之最後，設有牛刀小試之試題選編，以試題演練之方式，測驗對於該章節之認識是否妥適。最後，在各章後，有滿分習題演練，建立理論與實際演練並重之經驗。英文英文的學習應從聽開始，學英文是沒有範圍的，從食、衣、住、行、育、樂，到新聞、商業、觀光等都是學習取材，除了必備的專業英文知識，一般的英文用語也都應該要學習。坊間有許多英文雜誌、書籍，皆附有課文朗讀CD，可載入MP3或智慧型手機的音檔播放程式，反覆聆聽會有更佳效果，無形中記住了英語用字語法，也可漸漸讓自己的英語發音更接近外國人士的腔調。聽完英文打開課本把聽過的、認為是重點的部分劃記，再次對照課文內容和語音，並做跟讀找出先前一直聽不懂的部分或特殊單字念法，再做仔細的複習。對於易混淆相似字，就要特別注意其單字拼法。以日常生活的用句模擬英文如何表達，例如自問自答模式，逼自己的腦袋要想英文是怎麼表達，日常簡訊、留言也可嘗試多利用英文，讓腦、手、眼心、耳都能有複習英文的環境中，這樣才不會忘得太快。工欲善其事，必先利其器，英漢辭典是必備的，漢英辭典也免不了，要知道中文用英文如何表達時，就可查查漢英辭典；若是要更精進英文能力，就可再準備英英辭典。若嫌字辭典太笨重，可在手機上下載字典網站，在零碎時間內翻翻看看，有時也會無意中多背幾個單字。
                    
"
9789864878895,"

本書編輯方針，主要著眼於三大部分：(一)作文。(二)公文。(三)測驗。本書第一部分為作文，先分析作文關鍵，並搭配名言佳句，提供作文時可運用的素材，短時間內便可輕鬆掌握作文高分技巧。並搭配「作文批閱範例」，實際收錄考生作文，作者逐段批閱評語，呈現作文題目的「審題觀」。第二部分為公文，詳細解說各種類公文的基本規定，並提供範本供考生對照。另外收錄歷年相關公文範例，考生可對照練習，以增加撰寫公文之經驗。第三部分為測驗，收錄歷代經典古文，逐段詳盡翻譯。在經典閱讀之後，有多達十四類的分類測驗題，分別納編於適合的類別，對於經典古文的閱後具有高效率的複習、釐清與加強效果。書末則收錄107-108年度考題，供考生於閱畢本書後做練習，以了解考題趨勢。準備任何一場考試，作題是最後階段成果的驗收手段而已，在作題之前，請留意國文實力的養成基本功，其觀念如下：國文是文學、是國學、是文化，它的範圍是沒範圍！沒範圍有沒範圍的準備要領：凡事有「體」、「用」兩大部份：(一) 國文的「體」是大量閱讀1. 培養語感，雖不中亦不遠。2. 閱讀經典之外，就是閱讀自己有興趣的書，在樂中閱讀，效果好。(二) 國文的「用」是準備技巧1. 公職考試的國文科有七成左右考題，可充份準備，作答自如。2. 另有約三成，屬於較難部份，須靠「體」的實力致勝。以「體」為本，致力於「用」的技巧琢磨，就是考場致勝的不二法門。以上是個人教學歷程的經驗談，希望對考生有提撕點醒作用，也盼考生善用本書編輯的用意，為自己在考場上旗開得勝，順利進入自己嚮往的公職事業。
                    
"
9789864876594,"

◎考前焦點速成統整  必考關鍵輕鬆擊破法律條文多如牛毛，稍一不慎就會誤判，然而在這看似雜亂無章的條文當中，還是有脈絡可循的。作者從事相關教職多年，深知考生困擾所在，故蒐羅歷屆試題，集合本身深厚的法學素養，彙整成此書。若能依讀書計畫表，有條理、循序漸進地研讀，如此當熟能生巧，在本項考試中，獲致預期滿意的成績。◎必讀重要實務見解  積累經驗厚植實力本書更特別編寫刑法及刑事訴訟法考前焦點速成、高分必讀重要實務見解，以便於掌握考點精要，提升應試實力，也能應用於考前重點複習，一舉數得。◎歷年試題精闢解析  明確掌握命題趨勢本書收錄近年一般警察、司法特考、移民考試等「刑法及刑事訴訟法」試題，並由名師逐題詳解。透過考古題的解析，可以鑑往知來、掌握命題方向及題型。是檢驗自我實力、預測出題趨勢的最佳幫手，如此可節省相當多的時間蒐集試題，直搗命題核心、榮登金榜！
                    
"
9789864876617,"

◎條列式整理‧好讀易懂◎最新法規對照‧實力倍增◎模擬題答+歷屆試題‧掌握脈動對於海巡勤務之準備方式，宜先就海巡勤務之內涵有所認識。亦即，對於海巡勤務之範圍有所掌握，其次再以體系化建構海巡勤務，有助於對整體海巡勤務之面貌完整認識。其中重點之掌握，有賴於考古題之觀察，以發現命題趨勢所在，有助於應試之實力。本書為海巡特考三、四等考試之專業參考用書，結構分成四大部分：1.第一部分為課文重點整理，以有條理的方式予以分章分節的編排、易讀易懂、即使是對海巡勤務陌生的讀者，也能馬上吸收；同時融合相關時事之敘述，使讀者在研讀內容之時，同時也能配合相關時事，在考場上面對時事題時也能輕鬆作答。2.第二部分為相關法規收錄；海巡相關重要法規、條例、辦法…等，蒐羅齊全，是考生必讀必備的重要資料。3.第三部分包含模擬試題演練，附有詳細解答，供讀者透過練習答題自我檢測實力。4.第四部分近年試題彙編，提供官方出題的資訊，以達知己知彼之效。
                    
"
9789864876457,"

犯罪偵查學屬於實務運作科目，是海巡人員與警察考試的重點之一，因內容包含實務，所以一定需要理論作為操作的依據，因此作者特別以此方向精心編撰此書。本書特色如下：1.獨家主題式分章整理將犯罪偵查各別重要內容，依照主題式分類整理，一舉囊括所有重點，架構易讀好記。2.可善用頻出度規劃讀書時間根據命題率高低分為三個等級：A（常考）、B（中等）、C（少考），可依據頻出度高低來規劃讀書時間。3.課前提要快速進入課程核心課前提要概述各章節容易考出的重點，在學習此章之前，引導你對該章節產生初步認識，對課程內容有一個立即性的瞭解。4.圖表說明統整知識內容對於抽象難理解的概念，本書以圖表將抽象概念具體呈現，重點清楚易懂，一目了然。5.重點補充提升實力將各個常考的重點觀念或關鍵字詞給予補充說明，幫助攻略重點，發揮事半功倍的效果。6.粗體關鍵字凸顯重點本書以黑色粗體字凸顯考試的命題重點，以期達到在考前關鍵時間內快速複習，所以建議你可以針對這些關鍵內容應特別熟讀。7.模擬試題與解析，掌握命題力求高分每章其後均有模擬試題解析，以循序漸進的方式，幫助您融會貫通，掌握第一手資訊，穩操勝算，獲取高分！若能以此書建立清晰的觀念，掌握一般警察特考命題方向，將能達其事半功倍之效，讓你在考前能夠將最精華的重點做一個回顧與記憶的強化，進而成功高分錄取。輔材：本書特別收錄102~103警察與海巡人員犯罪偵查試題及解析，是考前複習、快速搶分的好幫手，歡迎掃描索取！
                    
"
9789864876273,"

◎圖表綱要‧體系分明海巡法規一科是海巡特考、警察特考、警二技的考試科目之一，範圍包括海岸巡防法、國家安全法、海洋污染防治法、海關緝私條例、中華民國領海及鄰接區法、懲治走私條例、海岸巡防機關器械使用條例、臺灣地區與大陸地區人民關係條例第二章行政與第五章罰則、中華民國專屬經濟海域及大陸礁層法等，法條內容多且繁雜，難以記憶。本書有鑑於此，是以海巡體系架構為基礎，再以相對應的職權規範、條文來編寫，以圖與表格的系統化整理，幫助你有效率的快速理解所有海巡法規內容，從而減輕背誦上的負擔，不至於成為零散的記憶。◎最新法規‧完整蒐羅另外，由於海巡法規較少以學理命題模式出現在考卷上，因此條文的熟悉與背誦就成了命題焦點。考題常常所要測驗的是條文內容的熟悉度，因此本書精心編錄重要的法規內容，並輔以QR CODE連結，讓你隨時掌握最新的法規內容絕無遺漏，如此高分上榜的目標近在咫尺﹗◎近年試題‧精闢解析所有的大型考試，除了平日的認真準備，關切海巡法規的相關新聞或議題之外，練習歷屆試題也是十分重要的，唯有練習歷屆考題才能清楚的掌握考試脈絡，有助於自己在考場上能臨危不亂，增加得分的機會。因此本書收錄近年考選部、警大二技所舉辦的考試試題，讓你一書完整掌握所有考情趨勢。在邁向消防警察專業的路上，可獲得事半功倍之效。※輔材內容：收錄100~105年海巡法規(含概要)試題，逐題提供詳細解析，是考前衝刺的好幫手，歡迎掃描索取！
                    
"
9789864875573,"

◎名師編著內容詳實，絕對輕鬆上榜行政法如同一團綜合了政治、社會、經濟及法學等糾纏不清的蜘蛛網，在準備時應採取「穩紮穩打」的方式，先閱讀課文充實基礎，建立整體性架構、釐清觀念，考前再多加留意最新大法官釋字，並多下功夫背誦法條，此外亦應多留心時事及輿論關注之焦點。◎重點精要統整概念，高分唯一選擇千華特聘法學名師，針對司法特考、關務特考、海巡特考之考試重點予以歸納，研擬書籍架構，以綱要方式撰述，不涉繁瑣，以期節約研讀時間。除了在各章節進行概念上的詳細解說外，更盡可能的將文字圖表化、條列化，由名師細說重要命題焦點，並於各章之後，擇要挑出若干較易命題的內容編撰試題演練題目，若能依讀書計畫表，有條理、循序漸進研讀，如此當熟能生巧，在本項考試中，獲致預期滿意的成績。◎收錄近年最新試題，題題詳盡解析本書收錄了時效最新的近年試題，把握行政法重點的同時，可以鑑往知來、掌握命題方向及題型。是檢驗自我實力、預測出題趨勢的最佳幫手，如此可節省相當多的時間蒐集試題，直搗命題核心、榮登金榜！
                    
"
9789863742210,"

◎課前導讀綱要表解‧重點一覽無遺　　　　　　　　　　　　　　　 　　　　　　　　　　　　　　　　　　　◎淺顯易懂架構清晰‧獨家分章整理　　　　　　　　　 　　　　　　　　　　　　　　　　　　　◎最新試題完整收錄‧洞悉命題趨勢行政程序法（Administrative Procedure Act）乃係規範行政機關於作成行政行為前應遵行一定程序之法律。其立法之目的，在使行政機關行使公權力時，藉由一套公正、公開的程序及人民參與的過程，強化政府與人民之溝通，以確保政府依法行政，作成正確之行政決定，進而達到保障人民權益，促進行政效能之根本目的。為利考生應考之便，作者將本法以架構式作整理，期能綱舉目張，便於閱讀，祈能對應考學子，有所裨益。為使讀者輕鬆掌握行政程序法的核心，精心設計表解式說明，各章結構如下：◎ 課前導讀：說明本章重要性及必讀重點。◎ 綱要表解：以樹狀圖清楚列出本章基本架構及層次，易讀易記。◎ 重點研讀：將繁瑣的法規條文重新作精簡條列式整理與說明，便於理解。◎ 範題精解：精選各類特考重點範題（含選擇題與申論題）並附詳細解析，快速提升實力。◎ 系統歸納：以樹狀圖歸納整理本章重點，加深印象。◎ 相關法規：附上相關法規原文，方便讀者前後對照，豁然開朗！研讀本書時，先行研讀圖表，再讀書中各章內容，配合法條，對於行政程序法之體系建立，必有所助益！再反覆練習近年來各種特考題目，測驗自我實力，並參考精闢解析，使讀者輕鬆掌握出題重點、考試題型及趨勢，從而順利金榜題名！
                    
"
