ISBN,書籍簡介
9789860686937,"


「素養題、新課綱摸不著頭緒」
	「不知該如何準備即將登場的新型學測」
	「試題的解析像課文一般冗長，抓不住複習重點」
	是讓許多學生和家長們日日煎熬的兇手！
	你也有這些困擾嗎？
	別擔心！鴻漸文化《學科能力測驗歷屆試題總覽》系列叢書全面更新，
	考前準備要領、名師精闢解析直擊學測考點，素養導向不再霧煞煞！


本書特色

	◎獨家超值懶人包
	本系列獨家整理了「3秒速解」與「重點指標」，讓同學能夠在有限的時間內掌握解題要領、突破學習盲點，在考場上大展鴻翼。

◎學霸私藏擬真祕笈
	完整收錄大學入學考試中心公布，一○六年至一一○年的學科能力測驗試題；此外，更集合國內升大學補教權威、在校名師，詳加研究考情趨勢，依照最新的考題格式，編修3回最新模擬試題供學生自我檢測。

◎權威名師題題精解
	鴻漸文化特聘解題名師團隊，逐一精解各個考題應答原委，讓學生們能快速掌握考題精髓，即使是您有相當把握的試題，翻閱解析一覽，仍可得到額外的補充複習效果。

◎各科考前準備要領、高效複習紀錄條
	鴻漸學測智囊團特別匯整考前準備要領，並在目錄添增高效複習紀錄條。讓你迅速掌握各科的複習重點，學測致勝易如反掌！！

◎卷卡合一答案卷
	為使莘莘學子們能更快適應新型學測，鴻漸文化精心設計一回卷卡合一擬真答案卷，實戰演練超有感！

◎獨立成冊解答本
	採用題解分離的解答本形式，減少同學對照與訂正的時間，對於大考在即、時間寶貴的考生們來說，時間管理更有效率。

"
9789865037871,"

本書針對考學測的考生準備，同學可以利用本書反覆學習各主題的重點與實驗，建立清楚的概念；再利用範例與練習，加深學習觀念；利用實力檢測以及歷屆試題，充分熟悉先前學測的基本題型；另外每章皆有「素養閱讀大視界」，收錄最新、最夯的科普時事閱讀題，訓練同學閱讀、思考、解讀文本以及正確的表達能力。除了選錄各類型素養導向試題外，還設有「探究與實作」專區，幫助同學練習有關科學探究的題型，熟悉將來大考的趨勢。
                    
"
9789866978654,"


超速解學測考題祕辛！
	5大特色，贏戰學測就看這！


	名師引路相授→詳解破除迷思，鞏固觀念！
	核心概念剖析→鎖定出題脈絡，掃除盲區！
	精編學測模擬→摸清最新考情，實戰不怯場！
	解答獨立成冊→題解對照輕鬆有效率！
	考前10分鐘攻略→蒐羅必考關鍵，所向披靡！

	以「核心素養」為主軸的108課綱於111年新型學測初登場，學測命題方式不僅更趨靈活多變，且更偏重實用性及生活化，同時，也增加了科際整合題型的比重，在在檢驗著考生學習各科知識的融會貫通。面對來勢洶洶的「108課綱」教改洪流，鶴立團隊仍秉持著專業的素養與追求卓越的態度，特聘教學經驗豐富的自然科權威名師，為《升大學學科測驗解題王：自然考科》進行全方位改版！

	由於新型學測導入情境題時，仍維持一定比例的基本題，再加上題目的核心考點往往一再重複，因此歷屆試題仍有其參考之必要性，這也是本系列收錄近十年考古題的主因。鶴立團隊也期望透過本書的改版，將系列特色去蕪存菁，藉此帶領莘莘學子們走在教改浪潮的尖端，乘風破浪，面對任何考試都戰無不勝，所向披靡！

本書特色

	近十年歷屆試題完整收錄！
	本書完整收錄近十年的學測歷屆試題，除了令同學摸清考試重點之外，也提供同學一個適應新型考題的機會，更重要的是，能讓同學透過演練試題熟悉解題過程，不用再死背硬記答案。

逐題詳解，名師引路相授！
	鶴立團隊延攬超強補教名師，以其多年豐富的教學經驗，逐題編寫詳盡的解析，對於難度甚高的科際整合、混合題型更有精闢的剖析。此外，每題輔以「考點出處」、「速解錦囊」與「思路引導」，一方面藉由相同考點一再標註出現，提醒同學其重要性；另一方面則請名師剖析解題關鍵，助同學輕鬆破解自己的思考盲點與學習瓶頸，進而掌握答題關鍵鑰匙，邁向高分！最後，保留既有「獨立成冊解答本」的優點，提高同學題解對照的效率，把節省下來的時間，用在衝刺複習的刀口上！

五標落點分析，加強考試臨場感！
	本書於各年度的標題上標註「五標落點」與「考試時間」，不僅透過「考試時間」加強考試的臨場感，令同學習慣答題的步調與節奏，更提供當年度的「五標級分」與「原始分數」供同學參酌對照，以求進行更精準的自我檢測，補強弱點，增強優勢！

精編模擬試題，檢驗實力！
	書中最新年度模擬試題採用Arima Models分析，精選出符合最新命題趨勢的試題，供同學以最短時間熟悉最新考情，檢視自我實力，並迅速掌握自己的弱點與強項，衝刺最需補強之處。

考前10分鐘攻略全面性更新！
	廣受好評的「考前速成攻略」也進行內容全面更新，不僅編入108新課綱的各冊各主題重點精要，更將重要考點作系統性的統整與比較，期能令同學能在考前衝刺時刻，進行重點式複習，掌握重要基礎概念及定理。

應考小叮嚀，統整考前必做「功課」！
	鶴立團隊參酌坊間學測考生經驗，統整成「學測應考小叮嚀」，其中詳列了考前必須事先準備的「功課」，包括：詳讀大考中心的應考規則、查看考場及考前準備時必須注意之處、臨場作答時必須留意的事項、考試必備物品確認等內容，一次性條列整理，讓同學不再惶惶無措！

"
9789865227609,"


	108課綱素養導向大補帖
	你一定要知道的物理教學與命題轉向
	——掌握生活化、脈絡化、跨領域素養導向題型

	108課綱啟用後，大學考招制度將於111學年度隨之變革。教學與命題將轉為「素養導向」——生活化、脈絡化、跨領域，與以往截然不同。

	本書延續《學測物理（上）：科學態度與方法、物質與運動》，針對大學學測自然科中的「物理」，提供的一劑大補帖。

	￭本書師資強項：由大學物理系教授；雄中王牌物理教師；跨領域專家、專辦招生的教務長共同編寫。
	￭本書內容涵蓋：學測物理後三章：電磁、能量、量子。書末還有學測應考祕技。
	￭本書適用層級：無論自然組、社會組的考生都不可錯過。

"
9789865037628,"

本書依據民國107年教育部發布之「十二年國民基本教育課程綱要國民中小學暨普通型高級中等學校自然科學領域」，並參考各出版社之「物理(全)」教科書編輯而成，務求兼具各家之長，在課綱範圍之內，提供適當的延伸資料與新型試題，幫助同學不僅能掌握基本內容，更能深厚科學素養，增強科學能力，使能在新型學測試題中考得高分、脫穎而出。
                    
"
9789865037796,"

本書針對考學測的考生準備，建議同學可以利用本書提供的影音解說，反覆學習各主題的重點與實驗，建立清楚的概念；再利用範例與類題，來加深觀念的學習；利用實力檢測以及歷屆試題，讓同學充分熟悉先前學測的基本題型；另外每章皆有「科學閱讀大視界」，收錄最新、最夯的科普時事閱讀題，訓練同學閱讀、思考、解讀文本以及正確的表達能力。除了選錄各類型素養導向試題外，還設有「探究與實作」專區，幫助同學練習有關科學探究的題型，體驗將來大考的趨勢，希望本書可以幫助同學在學測脫穎而出。
                    
"
9789863459378,"


【試題大補帖系列熱賣中！】
	不容錯過的上榜必備好書在這裡！
	精選多間名校歷屆試題，讓你省去到處尋找考古題的煩惱！
	試題按照年度排列，迅速掌握出題方向
	每道題目提供完整解析，測驗、複習一把罩


	本書收錄國內各重點大學轉學考【物理】107~109年共三年的試題詳解，幫助您一次準備全面應戰、熟悉題型順利上榜。

	本書收錄學校：台灣大學、台灣聯合大學系統(清大/交大/陽明/中央)、臺灣綜合大學系統(成大/中山/中興/中正)

本書特色

	1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。
	2.多年度試題一次收錄，輕鬆練習歷屆試題。
	3.一題搭配一詳解，演練有錯立即修正，加深印象。

"
9789865115425,"


	公式和專有名詞太多記不起來…
	又不想讀太長的說明文字…
	把「重點」先整理起來的最快學習法！

	我撰寫本書的目的，是為了幫助
	第一次接觸高中「化學基礎」與「化學」的同學們
	更有效率地學好這些課程。

	第一本「化學基礎」的主題是化學理論（化學鍵、基本計算、酸鹼、氧化還原），
	第二本「化學」除了提到化學理論（化學平衡等）之外，
	也會講到有機化學、無機化學、高分子化合物，以及各種物質的性質。

	書中有許多插圖，如果一直盯著文字會讓你疲勞的話，
	不妨簡單看過一張張插圖，先了解個大概就好。

	閱讀本書時，基本上建議從頭開始看起。
	不過，書中說明淺顯易懂，所以就算從中間開始看起也可以理解內容。

	另外，各章節中的「速成重點！」會列出特別需要注意的重點。
	如果你能在看到「速成重點！」的同時，回想起學過的內容，
	就表示你已經掌握這些內容了。
	希望本書能幫助各位提升化學能力。一起加油吧！

	★各章節皆整理出「速成重點」，讓你迅速了解化學的重要內容，也可用在考前的重點複習！
	★詳細說明每一個重要詞彙的意義。可做為化學的「辭典」！
	★詳列豐富的插圖、圖表！只翻閱圖表也可以掌握各章節的概要。

"
9789865223151,"

108課綱啟用後，大學考招制度將於111學年度隨之變革。教學與命題將轉為「素養導向」——生活化、脈絡化、跨領域，與以往截然不同。本書即是針對大學學測自然科中的「物理」科目，提供的一劑大補帖。￭本書師資強項：由大學物理系教授；雄中王牌物理教師；跨領域專家、大學專辦招生的教務長共同編寫。￭本書內容涵蓋：學測物理前三章：科學態度與科學方法、物質的組成與交互作用、物體的運動。￭本書適用層級：無論自然組、社會組的考生都不可錯過。
                    
"
9789866978500,"


最新飆分版指考歷屆試題，配合詳盡解析，穩扎穩打厚實功力。
	★獨立解答本→方便好抽拿的解答別冊，讓同學對照詳解更便利。
	★學界名師逐題解析保證權威→精準解析內容詳盡
	★思路引導與錦囊撇步絕對獨家→輕鬆掌握解題關鍵
	★考前衝刺10分鐘攻略最超值→快速複習重點觀念
	強勢•精確•零失誤 挑戰秒殺瞬思力！


【系列介紹】
	解題百戰王，讓考試easy & friendly！
	考試範圍都讀完了，但還是覺得心有不安？
	那是因為還沒做近十年考題
	做了近十年考題，卻覺得自己的水平沒有獲得提升？
	那是因為沒有解題王
	雖然想要精進自己，面對參考書大海不知該如何下手？
	那是因為沒人告訴你解題王有多棒
	CP值超高的解題王全系列，讓你有信心與能力達陣成功！
	為何選擇鶴立指考解題王？

	收錄100-109年大學指定科目考試歷屆試題，且由補教權威名師做最完整的試題分析暨精解，並含一回最新年度的模擬試題與解析，最新收錄「考前10分鐘攻略」。不同於坊間一般的簡解，本書詳實的解析補強考生對觀念的理解，讓同學強化思考脈絡，啟發作答技巧，適合於最後衝刺階段時加強演練，在最短時間內快速掌握考試重點及命題趨勢，是最實用的考前寶典！
	近十年歷屆試題全收錄，擁有夠分量的演練
	逐題詳細解析養成具備所有應考觀念的能力
	加注關鍵錦囊加深學習印象、作出全面性的整理
	模擬試題挑戰自身實力、衝刺最需補強之處
	專業出版團隊＋補教頂尖師資＝直擊考場常勝軍。
	考前10分鐘攻略，用最短的時間掌握重要基礎概念及定理。
	獨立解答本，方便好抽拿的解答別冊，讓同學對照詳解更便利。

系列特色

	◎近10年（100～109年度）歷屆指考試題
	指定科目考試的難易度、鑑別度都偏高，唯有在有限時間內精準掌握命題核心，才能在考場中脫穎而出、獲取高分。鶴立文教機構逐年更新試題，讓同學隨時掌握最新考試資訊，一舉衝破考試大關。

◎逐題詳細解析加注關鍵錦囊
	延攬超強補教名師，以其多年豐富的教學經驗，逐題編寫詳盡的解析，對於難度甚高的整合題型更有精闢的剖析。歷屆試題破題的關鍵在於能否連結到相關主題內容，因此詳列題目出處，讓同學養成具備所有應考觀念的能力，實力才得以發揮甚而遊刃有餘；此外，每題輔以解題錦囊，讓同學們能將定理及性質重新複習一遍，進而加深學習印象。解題思路則針對解題撇步與超強公式，作出全面性的整理。遊刃有餘

◎選擇題之選項對錯標示清楚
	坊間對於多選題題解，僅將各個選項的解答概略寫出，並未標明是非對錯，同學常常得翻回題目頁面，才能逐一對照檢視各選項敘述，有鑒於此，鶴立解題王不僅解析詳細，還將各選項逐一解釋，讓同學不僅知其然，更知其所以然。

◎模擬試題挑戰實力
	鶴立編輯團隊廣搜全國試題，並根據時事與最新考情編寫模擬試題，讓同學做完考古題之外，還能藉由模擬試題自我檢定。

◎考前10分鐘攻略
	收錄考前10分鐘攻略，依據近十年出題率及最新課綱強弱化程度，將指考測驗範圍內的各主題擇其重點精要編入，以期學子在最短時間內能掌握重要基礎概念及定理。

"
