ISBN,書籍簡介
9789863749332,"

◎精編課文重點‧翻譯淺顯易懂！◎相關試題彙編‧實戰模擬演練！◎孫子兵法全篇精解，強化應考實力！本書依據近年預官考題題型分析並掌握命題趨勢編成，期能使考生在最短時間內掌握最佳的讀書效益。適用於預官、預士、專業軍(士)官，及各種軍職考試，全書共有五篇：大學文選、孫子兵法選、國學常識彙編、歷屆考題分類整理、近年試題及解析。內容特色如下：(一)課文翻譯客觀詳盡；(二)常考試題趨勢分析；(三)相關試題模擬演練；(四)歷屆試題及精闢解答。本書目的在於輔導讀者熟悉課文內容及考古試題，以期提高應考實力及掌握命題方向。內容豐富著重孫子兵法精析，詳加研讀必能獲得高分。善用本書，必能助您在國文一科爭取高分，從而順利魚躍龍門，千華祝您金榜題名！
                    
"
9789863749493,"

◎閱讀測驗‧範文剖析閱讀測驗攻略重點大公開！精選主題式範文詳盡解析！◎重要字彙‧加強記憶羅列重點字首、字根、字尾，幫助考生加深印象！◎句型結構‧條列分明英文句法實力特訓，按部就班，拆解複雜句型遊刃有餘！◎近年試題‧詳實解析完整收錄100~105年預備/專業軍士官試題，掌握近年命題趨勢！
                    
"
9789863745433,"

◎官方資料，完整蒐錄~精華要點，系統整理◎精編試題，實戰演練~充分練習，戰力滿分近年來預官考試擺脫以往教條式的窠臼，講求靈活與貼近日常生活，而「憲法與立國精神」一科，其中題目有很高的比例出自於國防報告書，雖然現今國防資訊發達，很多資料都可以在網路上輕鬆找到，然而如果沒有一個統整的脈絡，考生依舊無所適從。本書為了方便考生，特依國防部公布最新資料為本，委由相關科系名師統整各章重點，並設計各章模擬試題，彙整多位近年順利考取預官同學之經驗與建議編寫本書，完全符合預官考試的內容與考生的需要，是您前進預官的重要參考書籍。另外本書特別收錄第五篇「專有名詞解釋與全範圍總複習實戰演練」，精選國防報告書必考重點，讓您能一手掌握考試趨勢!
                    
"
9999235710512,"

◎報名日期：105.03.01 ~ 03.21◎考試日期：105.05.28◎套書內容：2N171051 智力測驗輕鬆搞定(含試題解析)  2N031051 預官英文 2N051051 預官國文(含孫子兵法)  2N111051 憲法與立國精神  2N161051 中華民國 104 年國防報告書註：套書出版日期為該套書籍上架日，實際單本出版日期請依單本為主。  2N171051　智力測驗輕鬆搞定(含試題解析)　出版日期：2015/11/10◎準備智力測驗不再是難事！ ◎帶您跳脫既有思考方式，讓您輕鬆過關，簡單搞定！◎大量經典試題與詳盡解析，及各類題型之分析說明，助您熟悉考試方向，通關上榜，易如反掌！「掌握方針」之主題式分類編排依主題將智力測驗出題類型分為「重組、文法、語文、數的能力…」共32個章節。讀者可依章節順序逐一閱讀、練習，也可以針對比較弱的項目加強演練。用「焦點透視」抓到精選考題的方向各主題章節皆有「焦點透視」，為讀者剖析出題方向。針對容易讓讀者感到困惑的題型，分析題型的思路模式及解題技巧。此外，每章的「例題」均有逐題解析。讓您不怕做了題目，卻找不到解題方法。特選「英文測驗」全方位掌握考試內容第三十章「英文測驗」，以英文考試方式出題，為您網羅可能出題的考題，方便考生準備。讓您作題即能發現自己最弱的項目，立即找出需要加強的題型。--------------------------------------------------------------------------------2N031051　預官英文　出版日期：2015/08/20◎閱讀測驗‧範文剖析閱讀測驗攻略重點大公開！精選主題式範文詳盡解析！◎重要字彙‧加強記憶羅列重點字首、字根、字尾，幫助考生加深印象！◎句型結構‧條列分明英文句法實力特訓，按部就班，拆解複雜句型遊刃有餘！◎近年試題‧詳實解析完整收錄100~104年預備/專業軍士官試題，掌握近年命題趨勢！--------------------------------------------------------------------------------2N051051　預官國文(含孫子兵法)　出版日期： 2015/08/01◎精編課文重點‧翻譯淺顯易懂！◎各類試題彙編‧實戰模擬演練！◎收錄近年試題及解析！◎孫子兵法全篇精解，強化應考實力 ！本書依據近年預官考題題型分析編成，本書之編撰即為符合命題趨勢，期能使考生在最短時間內掌握最佳的讀書效益。適用預官、預士、專業軍(士)官，及各種軍職考試，全書共有五篇：大學文選、孫子兵法、國學常識彙編、歷屆考題分類整理、近年試題及解析。內容特色如下：(一)常考試題出處分析；(二)課文翻譯客觀詳盡；(三)相關試題模擬演練；(四)附歷屆試題及解答。本書目的在於輔導參加讀者熟悉課文內容及考古試題，以期提高應考實力及掌握命題方向。強化資料精析孫子兵法，詳加研讀必能獲得高分。善用本書，必能助您在國文一科爭取高分，從而順利魚躍龍門，千華祝您金榜題名！--------------------------------------------------------------------------------2N111051　憲法與立國精神　出版日期： 2015/07/30◎條目式重點整理‧掌握憲法精要◎立國精神集大成‧增進答題實力◎收錄102年國防報告書摘要「憲法」，為國家之根本大法，人民權利之保障書，為一切法律之根源。本書係依據最新修憲內容編訂，依我國憲法之章節順序分別論述，除架構式整理、條例清晰外，亦將容易混淆不清的內容作觀念彙整，以圖、表方式呈現，使其一目了然，另有『實力評量』於各章之後，使讀者立即演練、驗收效果。本書依最新修憲條文編撰，附有最新大法官會議解釋文及95~104年預官預士試題及解答、「中華民國立國精神」重點整理，以綱要表解呈現，使讀者易讀易懂，以及「102年國防報告書」之重點摘要，以供參考。--------------------------------------------------------------------------------2N161051　中華民國 104 年國防報告書　出版日期：2015/12/30◎官方資料，完整蒐錄~精華要點，系統整理◎精編試題，實戰演練~充分練習，戰力滿分近年來預官考試擺脫以往教條式的窠臼，講求靈活與貼近日常生活，而「憲法與立國精神」一科，其中題目有很高的比例出自於國防報告書，雖然現今國防資訊發達，很多資料都可以在網路上輕鬆找到，然而如果沒有一個統整的脈絡，考生依舊無所適從。本書為了方便考生，特依國防部公布最新資料為本，委由相關科系名師統整各章重點，並設計各章模擬試題，彙整多位近年順利考取預官同學之經驗與建議編寫本書，完全符合預官考試的內容與考生的需要，是您前進預官的重要參考書籍。另外本書特別收錄第五篇「專有名詞解釋與全範圍總複習實戰演練」，精選國防報告書必考重點，讓您能一手掌握考試趨勢!
                    
"
9789863745143,"


◎掌握考點‧實戰演練
◎名師精解‧深入淺出
◎強化練習‧厚植實力

 本書依據最新預官考試命題範圍，精心編撰而成

 一、本書共分三部分：
 1.第一部分 實戰焦點：內含國文、英文、憲法與立國精神、計算機概論、智力測驗五大科最精華重點，讓考生能掌握各科重點所在!
 2.第二部分 全真模擬考：依各科考試性質作主題式或全範圍數回的編排方式，模擬實際考試方向出題，各式考題一網打盡，讓考生能有效練習!
 3.第三部分 近年試題及解析：收錄各科(除智力測驗外)近三年歷年考題及名師精闢解析，掌握考情趨勢不是問題!

本書特色

 1.依最新命題範圍精心編撰。
 2.完全掌握考試重點，考生僅花最少的時間，必得到最佳的戰果。
 3.模擬實戰演練，沙盤推演，如臨考場，實際作答。
 4.試題解析：名師精解，一點就通，省去上補習班的時間。
 5.反覆練習，加深印象，自然記憶。

"
9789863743675,"

◎重點整理、精選例題，輕鬆統整概念！◎升學、公職各類題型，精選收錄！◎最新資訊名詞、近年試題，掌握準備方向！資訊時代，「計算機概論」已成為近代熱門的考試項目，無論是研究所、四技、二技、高考和普考、初考之外，就連預官考試也一併列入。本書內容適合有志於預官考試的朋友，而且具備以下特色：1.針對測驗式考試特性，依「廣而淺」的編撰宗旨及最近的考題趨勢分析。2.不以高深理論為訴求，而是依照命題趨勢與方向，廣泛介紹各種電腦相關的基本常識與最新資訊名詞。3.重點整理、精選例題，條理分明，切實統整概念，易讀易記。 4.超值嚴選題庫，精選收錄升學、公職各類題型。5.書前提供60天和30天完整讀書計畫表，讀者可根據考期來安排自己的複習進程，同時監督自己是否確實完成。6.再輔以近年來各種考試的精選試題，讓讀者從作中學，了解考題重點。7.隨書附贈語音光碟，全面掌握考試命題方向。善用本書，相信能使讀者在短時間內獲得最完整的應考知識，從而考場得意，高分上榜。
                    
"
9789863743644,"

◎條目式重點整理‧掌握憲法精要◎立國精神集大成‧增進答題實力◎收錄102年國防報告書摘要「憲法」，為國家之根本大法，人民權利之保障書，為一切法律之根源。本書係依據最新修憲內容編訂，依我國憲法之章節順序分別論述，除架構式整理、條例清晰外，亦將容易混淆不清的內容作觀念彙整，以圖、表方式呈現，使其一目了然，另有『實力評量』於各章之後，使讀者立即演練、驗收效果。本書依最新修憲條文編撰，附有最新大法官會議解釋文及95~104年預官預士試題及解答、「中華民國立國精神」重點整理，以綱要表解呈現，使讀者易讀易懂，以及「102年國防報告書」之重點摘要，以供參考。
                    
"
9789863154716,"

本書依據最新預官考試命題範圍，精心編撰而成一、本書共分三部分：1.第一部分 實戰焦點：內含國文ˋ英文ˋ憲法與立國精神ˋ計算機概論ˋ智力測驗五大科最精華重點，讓考生能掌握各科重點所在!2.第二部分 全真模擬考：依各科考試性質作主題式或全範圍數回的編排方式，模擬實際考試方向出題，各式考題一網打盡，讓考生能有效練習!3.第三部分 近年試題及解析：收錄各科(除智力測驗外)近三年歷年考題及名師精闢解析，掌握考情趨勢不是問題!二、本書特色：1.依最新命題範圍精心編撰。2.完全掌握考試重點，考生僅花最少的時間，必得到最佳的戰果。3.模擬實戰演練，沙盤推演，如臨考場，實際作答。4.試題解析：名師精解，一點就通，省去上補習班的時間。5.反覆練習，加深印象，自然記憶。
                    
"
9789863300328,"

歷屆試題題題精解艱澀古文翻譯靈活解題技巧點破迷思篇章架構突破盲點
                    
"
9789574791972,"


	考情完備：本社網站將隨時提供最新考訊與最新相關考試情報。
	模擬試題：依照本科目命題方向，建立全真模擬試題，增加演練機會。
	較難試題附有解析，若仍有問題可至本社網站提問。
	歷屆試題：完整收錄近年相關試題，使讀者全盤掌握考試趨勢。
	各科考題均附有解析，使讀者能熟習基本作答方式。

"
