ISBN,書籍簡介
9789862241424,"

本書編寫特色：一.文學常識觀念清晰，詩文體例豐富完備，內容詳實難易適中！二.評量試題變化新穎，基測趨勢完全掌握，閱讀能力十足激發！三.音譯詳明語譯流暢，選文精彩旨意明確，國語文實力大躍進！
                    
"
9789578179462,"

■本書精選成語一千六百餘條 ■以中學國文教材之詞語為主■兼取報章雜誌常用成語俚諺■書後附試題供評量語文能力
                    
"
9789865357511,0
704011516191,0
710355502181,"

109升高中{麻辣}試題總複習{國文}(全)
                    
"
704011516181,0
,0
202011101851,0
4712839707932,"


	本書以學期的時間為主軸，採用主題方式學習，融合各家版本學習內容，讓國小高年級及國中一上的學生，透過練習，熟悉各類型題目，最後以統整方式進行評量，模擬檢測。

	語文應該運用在日常生活中，因此題目也逐漸朝向生活化與實用化；綜觀私中入學，及國中智優分班之模擬試題評量的趨勢，積極走向活學活用，而讓學生瞭解每一單元的學習要點，就可以熟悉各種考試的解題技巧。

	閱讀與作文能力也是近年熱門的話題，從基本的字形、字音、字義、語詞、成語到句型，都需要階段性的練習。希望透過本書的學習，能夠讓學生的基礎能力增進，國語文能力躍進。

	本書係編者本著認真、嚴謹的態度來完成，一遇疑義之處，必遍查多種資料，以求真求實，唯限於才學淺薄，難免有疏漏之處，尚祈先進不吝指正。

"
4712839707895,"


本書是<第1輯>和<第2輯>的合訂本。
	 
	國中學生國文科閱讀測驗大部分試題都考閱讀理解能力，因此，除了熟讀課本之外，考生平時要廣泛閱讀課外讀物，才能在升高中考場上得心應手。
	 
	近年來升高中的閱讀測驗題組，其選文的題型千變萬化，文題內容更是包羅萬象，其中約略可分為「白話文」與「文言文」兩部分，「白話文」部分包括有新詩、散文、寓言及其他文組(網路新聞、廣告、請帖、對聯、書信等)；「文言文」部分包含有歷代名家選文與古典詩、詞、曲等。因此，如何增強國文閱讀能力，提升良好的閱讀習慣，奠定閱讀測驗紮實的實力基礎，已是刻不容緩的課題。
	 
	基於升高中閱讀測驗的多方趨勢，編者擷取清新雋永的各式優質選文，依主題與屬性區分，並配合選文的方便學習，附加詞語解釋、文言文語譯，以利學生理解，進而提升國語文閱讀能力。
	 
	本書針對國中基本學力測驗的命題方式，精編模擬試題範例，書分第一輯、第二輯，全方位提供學生準備考試的練習需要，讓學生了解題組測驗的脈絡，一步一步引導學生熟悉閱讀測驗方式，培養精確的解題，期盼藉由本書輕鬆獲得高分。

"
9789862242636,"

■選錄古今詩文二百餘篇 ■每篇詳加注音解釋語譯■出處篇旨作者簡明敘述■國學常識扼要系統整理■命擬最新學習評量試題■多元入學學力測驗必備
                    
"
4712839706287,"

本書是<第1輯>和<第2輯>的合訂本。國中基測國文科閱讀測驗大部分試題都考閱讀理解能力，因此，除了熟讀課本之外，考生平時要廣泛閱讀課外讀物，才能在升高中考場上得心應手。近年來國中基測閱讀測驗題組，其選文與題型千變萬化，文題內容更是包羅萬象，其中約略可分為「白話文」與「文言文」兩部分，「白話文」部分包括有新詩、散文、寓言及其他文組(網路新聞、廣告、請帖、對聯、書信等)；「文言文」部分包含有歷代名家選文與古典詩、詞、曲等。因此，如何增強國文閱讀能力，提升良好的閱讀習慣，奠定閱讀測驗紮實的實力基礎，已成為不容忽視的課題。基於升高中國文閱讀的多方趨勢，編者多才擷取清新雋永的各式優質選文，依主題與屬性區分，契合選文的方便學習，附加詞語解釋，以利學生理解，進而提升國語文閱讀測驗能力。本書針對國中基本學力測驗的命題方式，精編模擬試題，書分第一輯、第二輯，提供學生準備基測的練習需要，讓學生了解題組測驗的脈絡，一步一步引導學生熟悉閱讀測驗方式，培養精確的解題。期盼藉由本書輕鬆獲得高分。
                    
"
4712839706294,"

本書是<第1輯>和<第2輯>的合訂本。國中學生國文科閱讀測驗大部分試題都考閱讀理解能力，因此，除了熟讀課本之外，考生平時要廣泛閱讀課外讀物，才能在升高中考場上得心應手。近年來升高中的閱讀測驗題組，其選文的題型千變萬化，文題內容更是包羅萬象，其中約略可分為「白話文」與「文言文」兩部分，「白話文」部分包括有新詩、散文、寓言及其他文組(網路新聞、廣告、請帖、對聯、書信等)；「文言文」部分包含有歷代名家選文與古典詩、詞、曲等。因此，如何增強國文閱讀能力，提升良好的閱讀習慣，奠定閱讀測驗紮實的實力基礎，已是刻不容緩的課題。基於升高中閱讀測驗的多方趨勢，編者擷取清新雋永的各式優質選文，依主題與屬性區分，並配合選文的方便學習，附加詞語解釋、文言文語譯，以利學生理解，進而提升國語文閱讀能力。本書針對國中基本學力測驗的命題方式，精編模擬試題範例，書分第一輯、第二輯，全方位提供學生準備考試的練習需要，讓學生了解題組測驗的脈絡，一步一步引導學生熟悉閱讀測驗方式，培養精確的解題，期盼藉由本書輕鬆獲得高分。
                    
"
4712839702128,"

掌握基測閱讀題型．提昇國文應考實力國中基測的國文科考試中，閱讀題組佔了相當大的比重；所以，廣泛地閱讀各類文章，培養閱讀文言文和白話文的能力，就成了是否能在國中基測國文科勝出的關鍵。本書共搜集了194篇各式文章，自經典的文言文至現代的白話文均涵蓋其中，取材範圍廣泛；根據文章的內容編製測驗試題，書後並附有解答，對於參加國中基測的考生準備國文科的考試有很大的幫助。
                    
"
9789574814503,0
