ISBN,書籍簡介
9781838648145,"

Get up to speed with core PostgreSQL tasks such as database administration, application development, database performance monitoring, and database testingKey Features: Build real-world enterprise database management systems using Postgres 12 featuresExplore the development, administrative and security aspects of PostgreSQL 12Implement best practices from industry experts to build powerful database applicationsBook Description: PostgreSQL is an open-source object-relational database management system (DBMS) that provides enterprise-level services, including high performance and scalability. This book is a collection of unique projects providing you with a wealth of information relating to administering, monitoring, and testing PostgreSQL. The focus of each project is on both the development and the administrative aspects of PostgreSQL.Starting by exploring development aspects such as database design and its implementation, you'll then cover PostgreSQL administration by understanding PostgreSQL architecture, PostgreSQL performance, and high-availability clusters. Various PostgreSQL projects are explained through current technologies such as DevOps and cloud platforms using programming languages like Python and Node.js. Later, you'll get to grips with the well-known database API tool, PostgREST, before learning how to use popular PostgreSQL database testing frameworks. The book is also packed with essential tips and tricks and common patterns for working seamlessly in a production environment. All the chapters will be explained with the help of a real-world case study on a small banking application for managing ATM locations in a city.By the end of this DBMS book, you'll be proficient in building reliable database solutions as per your organization's needs.What You Will Learn: Set up high availability PostgreSQL database clusters in the same containment, a cross-containment, and on the cloudMonitor the performance of a PostgreSQL databaseCreate automated unit tests and implement test-driven development for a PostgreSQL databaseDevelop PostgreSQL apps on cloud platforms using DevOps with Python and Node.jsWrite robust APIs for PostgreSQL databases using Python programming, Node.js, and PostgRESTCreate a geospatial database using PostGIS and PostgreSQLImplement automatic configuration by Ansible and Terraform for PostgresWho this book is for: This PostgreSQL book is for database developers, database administrators, data architects, or anyone who wants to build end-to-end database projects using Postgres. This book will also appeal to software engineers, IT technicians, computer science researchers, and university students who are interested in database development and administration. Some familiarity with PostgreSQL and Linux is required to grasp the concepts covered in the book effectively.
                    
"
9781484268841,"

Write optimized queries. This book helps you write queries that perform fast and deliver results on time. You will learn that query optimization is not a dark art practiced by a small, secretive cabal of sorcerers. Any motivated professional can learn to write efficient queries from the get-go and capably optimize existing queries. You will learn to look at the process of writing a query from the database engine's point of view, and know how to think like the database optimizer. The book begins with a discussion of what a performant system is and progresses to measuring performance and setting performance goals. It introduces different classes of queries and optimization techniques suitable to each, such as the use of indexes and specific join algorithms. You will learn to read and understand query execution plans along with techniques for influencing those plans for better performance. The book also covers advanced topics such as the use of functions and procedures, dynamic SQL, and generated queries. All of these techniques are then used together to produce performant applications, avoiding the pitfalls of object-relational mappers. What You Will LearnIdentify optimization goals in OLTP and OLAP systemsRead and understand PostgreSQL execution plansDistinguish between short queries and long queriesChoose the right optimization technique for each query typeIdentify indexes that will improve query performanceOptimize full table scansAvoid the pitfalls of object-relational mapping systemsOptimize the entire application rather than just database queries Who This Book Is ForIT professionals working in PostgreSQL who want to develop performant and scalable applications, anyone whose job title contains the words ""database developer"" or ""database administrator"" or who is a backend developer charged with programming database calls, and system architects involved in the overall design of application systems running against a PostgreSQL database

"
9781838648138,"

Get to grips with building reliable, scalable, and maintainable database solutions for enterprises and production databasesKey Features: Implement PostgreSQL 13 features to perform end-to-end modern database managementDesign, manage, and build enterprise database solutions using a unique recipe-based approachSolve common and not-so-common challenges faced while working to achieve optimal database performanceBook Description: PostgreSQL has become the most advanced open source database on the market. This book follows a step-by-step approach, guiding you effectively in deploying PostgreSQL in production environments.The book starts with an introduction to PostgreSQL and its architecture. You'll cover common and not-so-common challenges faced while designing and managing the database. Next, the book focuses on backup and recovery strategies to ensure your database is steady and achieves optimal performance. Throughout the book, you'll address key challenges such as maintaining reliability, data integrity, a fault-tolerant environment, a robust feature set, extensibility, consistency, and authentication. Moving ahead, you'll learn how to manage a PostgreSQL cluster and explore replication features for high availability. Later chapters will assist you in building a secure PostgreSQL server, along with covering recipes for encrypting data in motion and data at rest. Finally, you'll not only discover how to tune your database for optimal performance but also understand ways to monitor and manage maintenance activities, before learning how to perform PostgreSQL upgrades during downtime.By the end of this book, you'll be well-versed with the essential PostgreSQL 13 features to build enterprise relational databases.What You Will Learn:  Understand logical and physical backups in PostgresDemonstrate the different types of replication methods possible with PostgreSQL todaySet up a high availability cluster that provides seamless automatic failover for applicationsSecure a PostgreSQL encryption through authentication, authorization, and auditingAnalyze the live and historic activity of a PostgreSQL serverUnderstand how to monitor critical services in Postgres 13Manage maintenance activities and performance tuning of a PostgreSQL clusterWho this book is for: This PostgreSQL book is for database architects, database developers and administrators, or anyone who wants to become well-versed with PostgreSQL 13 features to plan, manage, and design efficient database solutions. Prior experience with the PostgreSQL database and SQL language is expected.
                    
"
9781838985288,"

PostgreSQL is one of the fastest-growing open source object-relational database management systems (DBMS) in the world. As well as being easy to use, it's scalable and highly efficient. In this book, you'll explore PostgreSQL 12 and 13 and learn how to build database solutions using it. Complete with hands-on tutorials, this guide will teach you how to achieve the right database design required for a reliable environment.You'll learn how to install and configure a PostgreSQL server and even manage users and connections. The book then progresses to key concepts of relational databases, before taking you through the Data Definition Language (DDL) and commonly used DDL commands. To build on your skills, you'll understand how to interact with the live cluster, create database objects, and use tools to connect to the live cluster. You'll then get to grips with creating tables, building indexes, and designing your database schema. Later, you'll explore the Data Manipulation Language (DML) and server-side programming capabilities of PostgreSQL using PL/pgSQL, before learning how to monitor, test, and troubleshoot your database application to ensure high-performance and reliability.By the end of this book, you'll be well-versed with the Postgres database and be able to set up your own PostgreSQL instance and use it to build robust solutions.
                    
"
9781800567498,"

Explore expert techniques such as advanced indexing and high availability to build scalable, reliable, and fault-tolerant database applications using PostgreSQL 13Key FeaturesMaster advanced PostgreSQL 13 concepts with the help of real-world datasets and examplesLeverage PostgreSQL's indexing features to fine-tune the performance of your queriesExtend PostgreSQL's functionalities to suit your organization's needs with minimal effortBook DescriptionThanks to its reliability, robustness, and high performance, PostgreSQL has become one of the most advanced open source databases on the market. This updated fourth edition will help you understand PostgreSQL administration and how to build dynamic database solutions for enterprise apps with the latest release of PostgreSQL, including designing both physical and technical aspects of the system architecture with ease.Starting with an introduction to the new features in PostgreSQL 13, this book will guide you in building efficient and fault-tolerant PostgreSQL apps. You'll explore advanced PostgreSQL features, such as logical replication, database clusters, performance tuning, advanced indexing, monitoring, and user management, to manage and maintain your database. You'll then work with the PostgreSQL optimizer, configure PostgreSQL for high speed, and move from Oracle to PostgreSQL. The book also covers transactions, locking, and indexes, and shows you how to improve performance with query optimization. You'll also focus on how to manage network security and work with backups and replication while exploring useful PostgreSQL extensions that optimize the performance of large databases.By the end of this PostgreSQL book, you'll be able to get the most out of your database by executing advanced administrative tasks.What You Will LearnGet well versed with advanced SQL functions in PostgreSQL 13Get to grips with administrative tasks such as log file management and monitoringWork with stored procedures and manage backup and recoveryEmploy replication and failover techniques to reduce data lossPerform database migration from Oracle to PostgreSQL with easeReplicate PostgreSQL database systems to create backups and scale your databaseManage and improve server security to protect your dataTroubleshoot your PostgreSQL instance to find solutions to common and not-so-common problemsWho this book is for﻿This database administration book is for PostgreSQL developers and database administrators and professionals who want to implement advanced functionalities and master complex administrative tasks with PostgreSQL 13. Prior experience in PostgreSQL and familiarity with the basics of database administration will assist with understanding key concepts covered in the book
                    
"
9780672330155,0
9781484256626,"

Obtain all the skills you need to configure and manage a PostgreSQL database. In this book you will begin by installing and configuring PostgreSQL on a server by focusing on system-level parameter settings before installation. You will also look at key post-installation steps to avoid issues in the future. The basic configuration of PostgreSQL is tuned for compatibility rather than performance. Keeping this in mind, you will fine-tune your PostgreSQL parameters based on your environment and application behavior. You will then get tips to improve database monitoring and maintenance followed by database security for handling sensitive data in PostgreSQL.  Every system containing valuable data needs to be backed-up regularly. PostgreSQL follows a simple back-up procedure and provides fundamental approaches to back up your data. You will go through these approaches and choose the right one based on your environment. Running your application with limited resources can be tricky. To achieve this you will implement a pooling mechanism for your PostgreSQL instances to connect to other databases. Finally, you will take a look at some basic errors faced while working with PostgreSQL and learn to resolve them in the quickest manner.  What You Will Learn  Configure PostgreSQL for performance Monitor and maintain PostgreSQL instances Implement a backup strategy for your data Resolve errors faced while using PostgreSQL Who This Book Is For Readers with basic knowledge of PostgreSQL who wish to implement key solutions based on their environment.

"
9789863797968,"

PostgreSQL作為當今的開源關係型數據庫，本書揭示PostgreSQL查詢引擎運行原理和實現技術細節，其中包括：基礎資料結構；SQL詞法語法分析及查詢語法樹；查詢分析及查詢重寫；子連接及子查詢處理；查詢訪問路徑創建；查詢計畫生成，等等。以深入淺出的方式討論每個主題並結合基礎資料結構、圖表、源碼等對所討論的主題進行詳細分析，以使讀者對PostgreSQL查詢引擎的運行機制及實現細節能有全面且深入的認識。 PostgreSQL為優秀的開放原始碼關聯式資料庫管理系統，但無論中文或是英文資料，對PostgreSQL查詢引擎的介紹非常缺乏，不是限於整體架構性的介紹，就是粗淺的概述性描述。對PostgreSQL查詢引擎中較多的實現及其相對應的理論基礎並無較為深入的說明，這使得很多相關核心開發人員初次閱讀查詢引擎原始程式時存在許多的學習困難和疑點。商品特色：本書的寫作初衷正是為了加快資料庫開發人員對PostgreSQL查詢引擎的學習過程以及減少相關人員在原始程式學習中的迷惑，同時也為那些想一窺查詢引擎究竟的DBA們提供一個相互學習的機會和通道，無論你是MySQL DBA或是Oracle DBA。
                    
"
9789863797241,"


 PostgreSQL為優秀的開放原始碼關聯式資料庫管理系統，本書揭示PostgreSQL查詢引擎運行原理和實現技術細節。

  

 其中包括：基礎資料結構；SQL詞法語法分析及查詢語法樹；查詢分析及查詢重寫；子連接及子查詢處理；查詢訪問路徑創建；查詢計畫生成，等等。以深入淺出的方式討論每個主題並結合基礎資料結構、圖表、原始碼等對所討論的主題進行詳細分析，以使讀者對PostgreSQL查詢引擎的運行機制及實現細節能有全面且深入的認識。

"
9789863796039,"


	PostgreSQL作為當今的開源關係型數據庫，本書揭示PostgreSQL查詢引擎運行原理和實現技術細節，其中包括：基礎資料結構；SQL詞法語法分析及查詢語法樹；查詢分析及查詢重寫；子連接及子查詢處理；查詢訪問路徑創建；查詢計畫生成，等等。以深入淺出的方式討論每個主題並結合基礎資料結構、圖表、源碼等對所討論的主題進行詳細分析，以使讀者對PostgreSQL查詢引擎的運行機制及實現細節能有全面且深入的認識。

	PostgreSQL為優秀的開放原始碼關聯式資料庫管理系統，但無論中文或是英文資料，對PostgreSQL查詢引擎的介紹非常缺乏，不是限於整體架構性的介紹，就是粗淺的概述性描述。對PostgreSQL查詢引擎中較多的實現及其相對應的理論基礎並無較為深入的說明，這使得很多相關核心開發人員初次閱讀查詢引擎原始程式時存在許多的學習困難和疑點。

	本書的寫作初衷正是為了加快資料庫開發人員對PostgreSQL查詢引擎的學習過程以及減少相關人員在原始程式學習中的迷惑，同時也為那些想一窺查詢引擎究竟的DBA們提供一個相互學習的機會和通道，無論你是MySQL DBA或是Oracle DBA。

"
