ISBN,書籍簡介
9789865202354,"

◎依最新法規精編考前重點整理，掌握趨勢領先他人因應台灣勞動環境之改變，提升就業服務機構人員之倫理道德與水準，95年政府開始推動就業服務技能檢定，但由於檢定範圍廣泛，包含大量法規、市場資訊、專業倫理、職能輔導與技巧等。如何在考試前掌握精華的重點來加深印象便十分重要了﹗作者以自身多年開班授課的經驗，以表格方式整理常考的重要法規，不只是方便平日複習，在考前更可以利用清晰簡單的表格來加強法條的熟悉度，在考場上更能快速反應，拔得頭籌﹗◎歸納統整大量學術科範題，厚植答題技巧隨著勞動基準法等勞動法令的不斷增修，對勞工是一項社會福利，但對企業主來說無疑是沉重的負擔，未來勢必公私立服務機構會如雨後春筍般的大量設置，對就業服務乙級證照的需求更加孔急（否則無法設立）。對在學學生來說，擁有此證照，日後投入人力資源相關職位與人力仲介公司很容易被錄取。然而殘酷的是，此證照的錄取率甚低，經常低於3％，因為大量的法條內容難以記憶，再加上申論題的答題技巧也需要經驗累積，有鑑於此，作者撰寫這本學術科題庫，內容依照法條整理出章節，並蒐羅許多學術科的經典範題，並且撰寫解答，如此可按部就班的熟悉法條。另外，透過作者精心撰寫的解析，可從中掌握答題要領，快速短時間提升自我實力。◎101～109歷年試題全收錄，鑑往知來書中除了收錄了近年新加考的各職類共同科目學科題庫，題題均有答案，可以省去自行上網搜尋的時間，更能有效率的分配考科的複習時間。並附上近年術科試題，名師詳細解析，如此一書在手，囊括就業服務學、術科試題，是考前準備的最佳選擇！
                    
"
9789862757376,"

★2021全新改版！耗時全年，各大國營事業招考「最新企業管理試題100%全數導入」→按主題分類→題題詳解。備戰國營事業招考企業管理科，「1本打天下」就是他！★看作者「楊鈞」老師，精心將各大國民營事業近9年企業管理科試題按二十大最頻出主題加以系統化歸類，並予以詳細解析。「題目新＋題數多＋品質佳」，是您考前衝刺寫考古題時可以信賴的選擇！有鑑於企業管理考科已成為目前政府機關、國民營企業，像特種考試、交通事業、經濟部所屬單位、民營企業等營運人員或內勤人員的必考科目。而市場上充斥各類參考書，很難從中選擇並一一購買。實有必要有一本通用版適用各類考科的企業管理用書來應付所有的考試。本於這樣的精神，年初與宏典的編輯群同仁密集討論，因而催生本書的誕生。這是一本完全以考生為立場，求精求實的參考書，句句都是考試的重點、題題都是必考的焦點，並融合作者任教補教20年的經典講義書，原名叫《楊鈞老師的二十堂課》，擁有本書定能獲取高分。如能搭配《鐵路或郵政企業管理大意》（宏典文化出版）或《國民營企業管理概論（含管理學）》（宏典文化出版）的閱讀，更能錦上添花。本書六大特點：一、 主題濃縮精簡：本書鋪陳以補教排課方式（20堂課），規劃20個企管必考主題。二、 廣收歷屆試題：收錄95至109年經濟部、油電糖水、中華郵政、菸酒、鐵路、港務、中華電信、台北自來水、農會的經典試題1500題以上。三、 題型完整對應：收錄單選、複選、填充、簡答或申論，充分對應各種考試。四、 獨家統整表格：本書獨家規劃強化記憶總複習，幫你把常考且易錯的選項整理成互動式表格，一邊作答、一邊做觀念統整。 五、 鎖定關鍵分數：在不增加考生的負擔下，本書採「帕拉圖法則」（Pareto Principle）或稱「80/20法則」（The 80/20 Rule），聚焦在關鍵的少數重點，再輔以補充，讓讀者能以最省力的方式，快速理解並透過題型反覆練習，達到融會貫通。六、 編排生動活潑：搭配有趣的圖形與圖表，讓讀者寓教於樂，有所收穫。筆者在補教任教或出版業著書，與大學任教，最大不同是一個追求知識，一個拚經濟。我年輕的時候也考過公職，在事業單位服務。常常在想如果能以一己之能，發揮書僮的功用，幫讀者歸納重點複習，從而考上公職、改善家計，對敝人而言將是無上的光榮。所以也請讀者務必堅持到底、全力以赴，辛苦只是一時的，「皇天不負苦心人」，必能榮登金榜！
                    
"
9789865479336,"

【試題大補帖系列熱賣中！】 不容錯過的上榜必備好書在這裡！精選多年度國營考試歷屆試題，讓你省去到處尋找考古題的煩惱！試題按照年度排列，迅速掌握出題方向 每道題目提供完整解析，測驗、複習一把罩本書專為【經濟部新進職員】考生出版的解題書，完整收錄經濟部新進職員【環工類】共同+專業科目104~109年共六年試題含解析。本書收錄科目包含：國文、英文、環化及環微、廢棄物清理工程、環境管理與空污防制、水處理技術本書適用考試：台電、中油、台水、台糖本書特色：1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。書中每道題目皆有專業師資的詳細解答，讓考生複習起來能夠更加輕鬆、快速。2.多年度試題一次收錄，輕鬆練習歷屆試題。集合六年的完整試題，可供考生作為模擬考來檢測自己的學習狀況，並且針對弱點做補強。3.一題搭配一詳解，演練有錯立即修正，加深印象。選擇題解答另外放，可以練習完畢再看解答，讓測驗及學習變得更有效率。
                    
"
9789863459811,"

【試題大補帖系列熱賣中！】 不容錯過的上榜必備好書在這裡！精選多年度國營考試歷屆試題，讓你省去到處尋找考古題的煩惱！ 試題按照年度排列，迅速掌握出題方向 每道題目提供完整解析，測驗、複習一把罩本書專為【經濟部新進職員】考生出版的解題書，完整收錄經濟部新進職員【儀電類】共同+專業科目104~109年共六年試題含解析。本書收錄科目包含：國文、英文、電路學、電子學、自動控制、計算機概論本書適用考試：台電、中油、台水、台糖本書特色：1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。書中每道題目皆有專業師資的詳細解答，讓考生複習起來能夠更加輕鬆、快速。2.多年度試題一次收錄，輕鬆練習歷屆試題。集合六年的完整試題，可供考生作為模擬考來檢測自己的學習狀況，並且針對弱點做補強。3.一題搭配一詳解，演練有錯立即修正，加深印象。選擇題解答另外放，可以練習完畢再看解答，讓測驗及學習變得更有效率。
                    
"
9789862755891,"

★2021全新企劃發行！「速成焦點＋主題式題庫」二合一。綜覽各國營事業招考計算機概論考題，「1本打天下」就是他！。★作者精心將各大國民營事業近7年計算機概論試題(1188題)按「三大領域、十一大最頻出主題」加以系統化歸類，並予以詳細解析，更貼心幫讀者們彙整各主題一定要準備到的速成焦點。「題目新＋題數多＋品質佳」，是您考前衝刺寫考古題時可以信賴的選擇！計算機概論(電腦概論)為近年來就業與入學考試中主要科目之一，既為概論表示其範圍涵蓋所有資訊領域中所有基礎知識，若無有系統的建構足夠的基礎觀念，則準備起來常有顧此失彼、迷失方向之感。筆者建議在準備相關考試時，先將計算機概論依觀念相依度較相似的主體，分為三大領域個別加強基礎觀念，再逐一擴展充實，如此才能在堅強得基礎上更上一層樓。三大領域：(一)電腦常識、計算機組織、作業系統。(二)資料結構、程式設計、資料庫。(三)計算機網路、資訊安全與電子商務。以下分別介紹三大領域中研讀重點的主題：(一)電腦常識、計算機組織、作業系統電腦常識內容包括電腦的演進、組成與分類、數字系統、表示法、電腦硬體設備認識及Microsoft office系列基本運用等，皆會出現而此範圍中。除了記憶類型的試題外，數字系統換算、電腦硬體設備認識常常為必考的基本題，尤以2進位、8進位、10進位、16進位系統間的換算最為重要。另外，2的補數表示法亦為這個部份的常考重點。計算機組織的重點包含基本邏輯電路、布林代數，管線化架構、記憶體架構以及I/O系統等。作業系統則包含以排程、死結的避免、記憶體管理與虛擬記憶體最為重要。除了各種基本觀念的記憶類型試題外，也常見關於對於各種排程與記憶體管理的操作。(二)資料結構、程式設計、資料庫資料結構為程式設計的基礎，兩者可一起準備，資料結構中最重要的重點包括：堆疊與佇列、二元樹、排序、搜尋、前中後序的換算。而程式語言則除了前述資料結構重點的實際演算法撰寫外，費氏數列則是另一考試重點。而資料結構則以記憶類型試題較多，主要重點有SQL語法操作、資料庫類型、正規化、鎖定等。(三)計算機網路、資訊安全與電子商務、網路攻擊計算機網路的重點包含網路的基本觀念、OSI七層架構、子網路的切割、網路應用等等，常考的類型包含基本觀念的挑錯、傳輸特性的比較、子網路的切割計算等。而資訊安全與電子商務，多為記憶類型試題，須熟記各種專有名詞與縮寫。此外，網路攻擊各種型態也成為近年考試常考的題目，只要瞭解各種網路攻擊的手法與內容，基本上可以輕鬆取分。最後，要建議讀者的是準備計算機概論(電腦概論)最有效的方法，就是大量的演練考古題，透過實際動筆演練不僅可驗收自己準備的成果外，也能發現需要加強的地方，更能對出題類型與考試趨勢有進一步的掌握。而演練方式除了知道答案對錯外，更重要的是了解到為何對、為何錯，並更進一步延伸整理出相關的知識，如此才能更上一層樓。一如本模擬試題編彙除大量選材自歷年試題外，並對內容詳加解析，輔以整理表格與延伸補充知識，希望可以幫助讀者在演練時觸類旁通，將來考試時更可無往不利。
                    
"
9789863082606,"


	1.涵蓋「甲、乙級廢棄物處理專業技術證照」考試之所有科目重點。

	2.每章開頭皆有貼心的「小叮嚀」，提醒讀者應特別注意之處。

	3.內容採用條列式、繪圖、表格比較、重點歸納之方式呈現，有助於閱讀及記憶。

	4.各章小節結束皆設計「牛刀小試」，供讀者於閱讀後能立即練習，以掌握出題方向。

	5.書中各章末後皆有「綜合評量」，以模擬證照考試且含解答，同時亦附詳細之線上「試題解析」。

	6.各章皆附有精粹版之「綜合歸納」可供下載，以快速掌握重點。

	7.全書各章皆含更多更完整之線上「模擬題庫」及「試題解析」，即測即評，立馬回饋。

	 

"
9789863458456,"

作者累積多年補習班教學經驗，及收集歷年來國營事業甄試試題，編寫成正確而詳盡的內容，加入歷屆考題，並於解題過程中闡述技巧，盼同學在閱讀完本書後能功力大增，通過各項國營考試。
                    
"
4710139135967,"

【本書適用】本套書適用2020年自來水評價人員招考。套書有什麼？◎《自來水評價人員共同科目20天上榜速成》2018/11◎《自來水評價人員共同科目四合一題庫攻略》2019/11※套書出版日期為上架日，實際出版日以各單書為準※【套書內容】《自來水評價人員共同科目20天上榜速成》：由三民補習班名師，依憑多年教學資歷，戮力編寫而成，將龐雜自來水評價人員[共同科目]考科去蕪存菁，濃縮重點集結而成，直擊考點！內含法律常識、公民、電子計算機概論、國文閱讀測驗，幫助您把握珍貴的準備時間，無須再多花時間尋覓各科教材！書末收錄近5年自來水評價人員試題詳解，透過大量試題練習，增強實戰經驗！書內附贈「20天上榜讀書計劃表」，由名師貼心替您規劃時間、分配章節，做最有效率之時間管理，每天花2至4小時複習，按部就班，即可戰勝自來水評價人員共同科目，20天達成目標！《自來水評價人員共同科目四合一題庫攻略》：三民輔考專業名師精心編審，整理一般法律常識、公民、電子計算機概論、國文閱讀測驗考科試題，共1542題。按考科分類，循序漸進演練，幫助考生考前充分練習與準備，無論是作為自我實力檢測或是考前上榜衝刺皆適合！．一般法律常識模擬試題共10回，每回30題，題題詳解．公民模擬試題共10回，每回30題，題題詳解．電子計算機概論模擬試題共10回，每回30題，題題詳解．國文閱讀測驗模擬試題依文章出處年代分8回，共342題，附古文語譯全書皆有難題解析，當考生遇到難題時，即可引為指路明燈。另收錄最近6年歷屆試題，勤做考古題，有助考生透徹命題脈絡，掌握關鍵趨勢！【應考要領】自來水評價人員招考競爭激烈，考生不僅需確切掌握考試命題範圍，應考作答更要小心謹慎，務求會的題目一分都不能少。三民輔考以豐富的輔導經驗，特別提供考生下列「應考要領」，以茲參考。一、掌握「命題方式」自來水評價人員共同科目包括一般法律常識、公民、電子計算機概論及國文閱讀測驗，50分鐘作答50題單選題及複選題。平均每題測驗題，都必須控制在1分鐘內完成，因此考試時，一定要把握作答時間，當機立斷從容作答，碰到不確定的題目不要停頓反覆推敲，趕緊進行下一題，等全部題目都作完後再回頭思考。二、慎選「考試教材」「工欲善其事必先利其器」，參加考試首重找到對的教材。但市面上參考書林林總總，到底要怎麼挑到好書？就考用書來講，挑選補習班的參考書相對比較簡單好上手，因為補習班的參考書大多已經把市面上的教科書內容歸納整理，符合命題趨勢，且在做完考古題之後，內附詳盡解答說明的參考書，更能幫助考生了解命題方式，熟悉作答技巧。
                    
"
9789862755419,"

★起薪最高6.3萬、年終4.4個月！台酒2020年持續再徵才，把握機會現在就開始認真準備！★ 坊間國營事業招考用書品質參差不齊...選擇宏典，滿足您購買題庫最簡單的二大需求：1.「考古題」收好收滿：本書完整蒐集近年所有臺灣菸酒暨國營事業招考相關試題。一書在手即可飽覽近年考試全貌，看看都考些什麼題目！而面對部分新考科目考古題較少者，本書更貼心依據實際考情設計出「超仿真模擬試題」，讓您在考前仍有足夠試題演練，更有自信上考場拿高分！2.百分百「題題解析」：考題沒解析還需要買書？宏典題庫堅持「題題詳解」－方便做錯題目快速查照解析內容，無須再回頭翻閱課本，滿足您寫考古題時「現作現學」的需求！臺灣菸酒從業(評價)職位人員甄試「行銷企劃類」專用題庫→最新共同科目＋專業科目「五合一設計」、「題題詳解」，考前衝刺最佳工具書！ 論文 考情分析與準備策略論文為臺灣菸酒招考從業職員的共同科目之一，與英文兩者相加僅占總成績的10%，但在錙銖必較的考試戰場上，比對手多上1-2分，可能成為最後是否勝出的關鍵。臺灣菸酒歷年的論文題目出題方向較為活潑，例如98年的論文題目為「酒與我」，考生可以從各種不同的面向來切入，一方面表達「酒」與「個人」之間的連結，顯示出題者想要找出新進員工與公司之間是否有所連結。近年的題目則是轉為探討員工個人職場能力的提升與工作態度，例如108年的論文題目為「實事求是」，針對的就是個人對於事務的處理態度與方式，反映了事業單位期許新進員工應具備哪些特質。總體來說，國營事業單位招考的論文題目相較於國家考試偏簡單，考生可以很輕易地掌握論文題旨進行論述。基本上只要不偏離題目給予的提示方向，都能夠獲得不錯的分數。英文 考情分析與準備策略國文（論文）、英文在臺灣菸酒招考中為共同科目，佔總成績的10%。往年筆試最低錄取分數依類組不同，低分落在5、60分，高分則可達7、80分以上，落差劇烈。從錄取分數來看，英文平均應拿個30～40分（滿分50），也就是六至八成的答對率，若低於此就得靠其他科目來拉高總成績。臺灣菸酒招考的英文測驗在國民營事業考試中是屬於考題類型較豐富但命題不固定者，基本上常態會考的是字彙、文法、克漏字及閱讀測驗，其他不定時會出的則是慣用語、會話。整體來說試題難度相較於其他國民營事業機構是較偏簡單、適中的。由於臺灣菸酒甄試的筆試成績沒有分數門檻，只有各科不能零分的限制，因此考生大體上會以拼專業科目為主要目標，共同科目靠國文拉拔，英文則力求能拿幾分算幾分。在此情況下，英文部分建議考生可先專注於字彙和文法的攻略，畢竟字彙和文法是語言的基礎，這兩者基礎強，克漏字和閱讀測驗的短文就比較容易應付，而且單句型試題比短文式題組的答題要省時，字彙加文法的分數佔比也將近一半之多，故先攻字彙文法是比較有效率的做法。考生可透過演練考古題來進行短期衝刺，熟悉考試會出的字彙及文法重點，之後再針對克漏字和閱讀測驗作練習。行銷管理 考情分析與準備策略行銷管理屬於專業性及應用性兼具的科目，從台灣菸酒公司歷屆考題來看，我們可以看出一個命題重點，那就是有關於行銷的重要概念，是會一考再考的，考題幾乎都集中在「專有名詞與理論、實務應用與時事」二方面。各自命題重點歸納如下：一、專有名詞與理論的命題重點1. 行銷4P2. 訂價策略3. 產品定義與內涵4. 服務三角形（服務金三角）5. 五力分析6. 行銷的定義與概念7. 顧客的購買行為8. 市場區隔與產品定位9. 國際行銷10. 網路行銷二、實務應用與時事的命題重點1. 國際經貿相關組織及協議2. 綠色行銷3. 企業總體環境4. 行銷通路衝突這樣的出題趨勢告訴我們，考生必須徹底理解重要的專有名詞或理論，並且持續演練歷屆試題，對於實際應考時將如虎添翼。關於實務應用與時事這部分考題的準備，考生在準備上要多留意，除了教科書上提到理論的應用與實例要謹記在心，更應該在報章雜誌，甚或公司企業本身的官網、新聞媒體揭露訊息，也要用心瀏覽留意，以便於能夠寫進答題中。企業管理 考情分析與準備策略企業管理的內容看似龐雜，但是內容並不深奧難懂，面對這種體系龐雜的科目，考生首先要做的事是建立概念體系。簡單來說，考生對企業管理的架構要有初步的認識與熟悉。企業管理主要架構包括兩大部分：管理功能（規劃、組織、領導及控制）與企業功能（生產、行銷、人力資源、研發、財務）。其內容相當廣泛，包含各種企業管理的相關問題，譬如經濟學原理、投資學、貨幣銀行學、國際貿易理論與實務、會計學、銀行法、政治學、心理學、公平交易法、全民健保法、勞基法、勞工保險條例、勞工退休金條例，以及最新的國內外時事，均在命題之列。台灣菸酒公司的企管考題並不太難，經常出現的考點包括：雙因子理論、BCG矩陣、SWOT分析、定價法、策略管理、目標管理（MBO）、市場區隔、五力分析、內外環境因素、SOP、PDCA、4P、配銷、決策流程等。值得注意的是，有機式與機械式組織結構、電子商務市場是近年頻繁出現的考題。企業管理的時事題也有一定的比例，例如碳足跡、瞬時優勢理論、企業社會責任等，也是頻出的考點。建議考生多留意報章雜誌出現的熱門企管議題、是否有企管大師訪台、或重大企業的相關新聞、政府重要政策等。問答題的考法也偏向請考生就時事或實際狀況做理論應用，因此考生在備考時亦應多針對理論的實際運用情形勤加練習。消費者行為 考情分析與準備策略由台灣菸酒公司102年至108年的考題來看，考試型態有漸趨活潑的趨勢。舉例來說，107年的問答題第四題，該題以表格的方式請考生實際運用消費者的多種決策模式來操作購買邏輯的消費選擇行為。面對這種靈活度較高的題型，考生必須真正了解專有名詞所表達的意思及操作方式，才能取得高分。請考生務必留意，未來可能會繼續出現類似的考試題型。另一個值得注意的地方是，有關行銷的科目皆須注意新興科技的發展與應用，都有可能成為新的行銷工具，進而成為命題的重點。舉凡消費者的決策規則、態度的三元素、費雪賓模式、推敲可能性模型(elaboration likelihood model)、各種消費風險、群體的分類、產品的類型、消費者惰性、消費者涉入等，是一考再考的考點，請考生務必熟讀勤記。時事趨勢題的部分，例如綠色行銷、窄播媒體則是隨著科技發展與社會環保意識抬頭所形成的趨勢考題，這部分考生在報章雜誌、相關論文文章中也需密切留意與蒐集。
                    
"
9789863456728,"

對準備國營事業考試的同學而言，大量題目的演練乃是考試時獲取高分的重要關鍵，所以本書收錄了近十幾年的考題，同學可從本書的題目中掌握現今的考題趨勢，並可洞悉命題委員的出題風格與偏好，這對準備考試來說，會有事半功倍的效果。以應用力學這個科目來說，國營事業考試的重點單元包括：力的基本概念、力的合成與分解、力矩的計算、靜力平衡分析、形心與面積慣性矩、直線運動、牛頓第二定律、功能原理…等。研讀本書之前，建議同學先將本科目之基本觀念與解題公式徹底了解，然後再來演練本書中的題目，解題時必須先有自己的想法，不要一昧的參考解答，這樣對你的實力才會有較大的提昇。最後，希望這本書的內容對所有莘莘學子們都能有所助益，也期望它能成為你在考場上的「最佳武器」。◎本書特色1.系統性編排各單元內容，使讀者有事半功倍的學習效果。2.收錄近十餘年國營事業考題，讓讀者掌握最新考題趨勢。3.內容簡明扼要，解法簡單明瞭，易學易懂。4.先複習重點觀念與公式，再介紹相關考題，以提升學習成效。
                    
"
