ISBN,書籍簡介
9789864348008,"


本書內容改編自第12屆 iT 邦幫忙鐵人賽，AI＆Data 組佳作網路系列文章──
《行銷廣告、電商小編的武器，FB & IG 爬蟲專案從零開始 》

	你知道 JavaScript 不僅能寫網頁還能夠爬蟲嗎？
	你受夠像機器人般蒐集資料的生活嗎？
	從新手村畢業的朋友想知道一個專案是如何進行的嗎？
	PM 們想知道工程師面對問題時在想什麼嗎？

	想知道這些答案嗎？想知道的話可以全部都給你。
	閱讀吧！我把所有的解答都放在書裡了！

書籍特色

從零開始！手把手建置 Mac/Windows 的專案環境

	擋住學習熱情的不是困難的工具，而是屢戰屢敗的環境建置！
	除了 step by step 帶你安裝環境，更讓你掌握每個工具的用途與原理。

循序漸進！每個章節都是一個里程碑

	每個章節都有明確的學習目標，讓讀者在閱讀與實作的過程中成長；
	並透過實務上的議題，培養獨立思考能力。

整合技術！完成屬於自己的爬蟲專案

	從架構上全面著手，提供多種解決問題的思路，打造擴充性強大的系統。
	透過需求訪談，你將發現──只有爬蟲技術是無法完善整個專案的！
	儲存資料的容器、定時執行的排程與爬蟲完成後的通知都是不可或缺的一環。
	Node.js x Selenium x Google Sheets x Schedule x LINE Notify

最後，習得爬蟲技能的你

	1. 向機械化的操作 Say Goodbye ~
	2. 蒐集海量資料不再是苦差事
	3. 比別人擁有更多技能優勢

	本書線上資源：
	github.com/dean9703111/social_crawler

"
9781492077299,"

Many companies, from startups to Fortune 500 companies alike, use Node.js to build performant backend services. And engineers love Node.js for its approachable API and familiar syntax. Backed by the world's largest package repository, Node's enterprise foothold is only expected to grow.In this hands-on guide, author Thomas Hunter II proves that Node.js is just as capable as traditional enterprise platforms for building services that are observable, scalable, and resilient. Intermediate to advanced Node.js developers will find themselves integrating application code with a breadth of tooling from each layer of a modern service stack.Learn why running redundant copies of the same Node.js service is necessaryKnow which protocol to choose, depending on the situationFine-tune your application containers for use in productionTrack down errors in a distributed setting to determine which service is at faultSimplify app code and increase performance by offloading work to a reverse proxyBuild dashboards to monitor service health and throughputFind out why so many different tools are required when operating in an enterprise environment
                    
"
9783639418309,"

Die Masterarbeit thematisiert die Konzeption und Erstellung eines objekt-relationalen Mappers (kurz ORM) f羹r SQL-basierte Datenbanken in einer Node.JS-Umgebung. So werden unterschiedliche Strategien zum Zugriff auf Datenbanken vorgestellt und Vor- und Nachteile des OR-Mappings aufgezeigt. Weiterhin werden existierende Mapper sowie Dokumente zu diesem Thema evaluiert. Basierend auf diesen Daten wird ferner die Bibliothek ""Sequelize"" entworfen und deren Implementierung erl瓣utert. Eine Performance-Analyse vergleicht zuletzt die Bibliothek mit anderen relevanten Mappern. Die Arbeit stellt die ma?gebliche theoretische Grundlage des Node.JS-Paketes ""Sequelize"" dar. So werden dessen Bestandteile und der grundlegende interne Programmfluss beschrieben. Zudem belegen Beispiele die Nutzung des Mappers.
                    
"
9789811480287,"

In this book, we take you on a fun, hands-on and pragmatic journey to learning Node.js, Express and MongoDB development. You'll start building your first Node.js app within minutes. Every chapter is written in a bite-sized manner and straight to the point as I don't want to waste your time (and most certainly mine) on the content you don't need. In the end, you will have the skills to create a blog app and deploy it to the Internet.In the course of this book, we will cover: Chapter 1: IntroductionChapter 2: Introduction to npm & ExpressChapter 3: Beginning our Blog ProjectChapter 4: Templating EnginesChapter 5: Introduction to MongoDBChapter 6: Applying MongoDB to our ProjectChapter 7: Uploading an Image with ExpressChapter 8: Introduction to Express MiddlewareChapter 9: Refactoring to MVCChapter 10: User RegistrationChapter 11: User Authentication with Express SessionsChapter 12: Showing Validation ErrorsChapter 13: Relating Post Collection with User CollectionChapter 14: Adding a WYSIWYG EditorChapter 15: Using MongoDB AtlasChapter 16: Deploying Web Apps on HerokuThe goal of this book is to teach you Node.js, Express and MongoDB development in a manageable way without overwhelming you. We focus only on the essentials and cover the material in a hands-on practice manner for you to code along.About the ReaderNo previous knowledge on Node.js development required, but you should have basic programming knowledge.About the AuthorGreg Lim is a technologist and author of several programming books. Greg has many years in teaching programming in tertiary institutions and he places special emphasis on learning by doing.
                    
"
9789865501686,"


JS大師必學的Node.js，無縫接軌前後端，開發出最先進的網站架構。

高速、輕巧、全能、多用途，學一種語言，全端開發通用！

	 

	當全端工程師逐漸取代網頁設計師和後端開發人員時，各式各樣的前端、後端語言一定讓你眼花撩亂。但在Node.js出現後，全端工程師的日子輕鬆多了。只要熟悉一種語言(Javascript)，你就可以敞徉在快速佈建系統及輕鬆開發的大道上。事實上Node.js帶給你的不止如此；高速的執行能力、多執行緒、和主流資料庫及NoSQL的對接，強大的偵錯能力及豐富的套件選擇，輕輕鬆鬆就開發出最流行的網頁應用程式，難怪Node.js已成為最流行的輕量級網站架設主流產品。

	 

主要內容有：

	1. Node.js與JavaScript的關係和區別

	2. Node.js工作原理和NPM的使用

	3. Node.js語法和常用模組

	4. Node.js非同步I/O與多執行緒

	5. Node.js錯誤處理、Node.js測試方法

	6. Node.js的資料處理方法

	7. 結合Vue+Express+Koa+MongoDB的Node.js專案實戰

	等。

	 

適合讀者：

	本書適合有一定的HTML、CSS、JavaScript基礎，希望全面學習Node.js開發的前端開發人員閱讀，也適合希望加強Web專案開發水準的人員閱讀，不管你從前使用的是php、java、甚至你覺得已經完美的Rails，試試Node.js絕對讓你意想不到的收獲。

	 

"
9781838987572,"

Build scalable web applications using Node.js, Express.js, and the latest ECMAScript techniques, along with deploying applications with AWS and Docker with this updated fifth editionKey Features  Learn backend web programming with the JavaScript stack Explore best practices, right from configuring and building web servers to deploying them on a production cloud hosting system: AWS using Docker and Terraform Work through the different stages of developing robust and scalable apps using Node.js 14  Book Description Node.js is the leading choice of server-side web development platform, enabling developers to use the same tools and paradigms for both server-side and client-side software. This updated fifth edition of Node.js Web Development focuses on the new features of Node.js 14, Express 4.x, and ECMAScript, taking you through modern concepts, techniques, and best practices for using Node.js. The book starts by helping you get to grips with the concepts of building server-side web apps with Node.js. You'll learn how to develop a complete Node.js web app, with a backend database tier to help you explore several databases. You'll deploy the app to real web servers, including a cloud hosting platform built on AWS EC2 using Terraform and Docker Swarm, while integrating other tools such as Redis and NGINX. As you advance, you'll learn about unit and functional testing, along with deploying test infrastructure using Docker. Finally, you'll discover how to harden Node.js app security, use Let's Encrypt to provision the HTTPS service, and implement several forms of app security with the help of expert practices. With each chapter, the book will help you put your knowledge into practice throughout the entire life cycle of developing a web app. By the end of this Node.js book, you'll have gained practical Node.js web development knowledge and be able to build and deploy your own apps on a public web hosting solution. What you will learn  Install and use Node.js 14 and Express 4.17 for both web development and deployment Implement RESTful web services using the Restify framework Develop, test, and deploy microservices using Docker, Docker Swarm, and Node.js, on AWS EC2 using Terraform Get up to speed with using data storage engines such as MySQL, SQLite3, and MongoDB Test your web applications using unit testing with Mocha, and headless browser testing with Puppeteer Implement HTTPS using Let's Encrypt and enhance application security with Helmet  Who this book is for If you're looking for an alternative to the 'P' languages (Perl, PHP, and Python), or if you want to get started with server-side web development with JavaScript programming, or if you want a deep dive into deploying services to cloud hosting, this Node.js book is for you. A rudimentary understanding of JavaScript and web application development is a must before you get started with this book.
                    
"
9781839214110,"

Learn proven patterns, techniques, and tricks to take full advantage of the Node.js platform. Master well-known design principles to create applications that are readable, extensible, and that can grow big.Key Features  Learn how to create solid server-side applications by leveraging the full power of Node.js 14 Understand how Node.js works and learn how to take full advantage of its core components as well as the solutions offered by its ecosystem Avoid common mistakes and use proven patterns to create production grade Node.js applications  Book Description In this book, we will show you how to implement a series of best practices and design patterns to help you create efficient and robust Node.js applications with ease. We kick off by exploring the basics of Node.js, analyzing its asynchronous event driven architecture and its fundamental design patterns. We then show you how to build asynchronous control flow patterns with callbacks, promises and async/await. Next, we dive into Node.js streams, unveiling their power and showing you how to use them at their full capacity. Following streams is an analysis of different creational, structural, and behavioral design patterns that take full advantage of JavaScript and Node.js. Lastly, the book dives into more advanced concepts such as Universal JavaScript, scalability and messaging patterns to help you build enterprise-grade distributed applications. Throughout the book, you'll see Node.js in action with the help of several real-life examples leveraging technologies such as LevelDB, Redis, RabbitMQ, ZeroMQ, and many others. They will be used to demonstrate a pattern or technique, but they will also give you a great introduction to the Node.js ecosystem and its set of solutions. What you will learn  Become comfortable with writing asynchronous code by leveraging callbacks, promises, and the async/await syntax Leverage Node.js streams to create data-driven asynchronous processing pipelines Implement well-known software design patterns to create production grade applications Share code between Node.js and the browser and take advantage of full-stack JavaScript Build and scale microservices and distributed systems powered by Node.js Use Node.js in conjunction with other powerful technologies such as Redis, RabbitMQ, ZeroMQ, and LevelDB  Who this book is for This book is for developers and software architects who have some prior basic knowledge of JavaScript and Node.js and now want to get the most out of these technologies in terms of productivity, design quality, and scalability. Software professionals with intermediate experience in Node.js and JavaScript will also find valuable the more advanced patterns and techniques presented in this book. This book assumes that you have an intermediate understanding of web application development, databases, and software design principles.
                    
"
9781484261170,"

Build enterprise-grade microservices in the SAP HANA Advanced Model (XSA). This book explains building scalable APIs in XSA and the benefits of building microservices with SAP HANA XSA.This book covers the cloud foundry (CF) architecture and how SAP HANA XSA follows the model. It begins with the details of the different architectural layers of applications hosted in XSA (specifically, microservices). Everything you need to know is presented, including analyzing requests, modularization, database ingestion, building JSON responses, and scaling your microservices. You will learn to use developmental tools such as the SAP WEB IDE, POSTMAN, and the SAP HANA Cockpit for XSA, including debugging examples on SAP HANA XSA with code snippets showing how microservices can be developed, debugged, scaled, and deployed on SAP HANA XSA. Microservices are divided into security and authentication, request handling, modularization of Node.js, and interaction with the SAP HANA database containers and response formatting. An end-to-end scenario is presented of a Node.js REST API that uses HTTP methods, concluding with deploying an SAP HANA XSA project to a production environment. This book is simple enough to help you implement a Node.js module in order to understand the development of microservices, and complex enough for architects to design their next business-ready solution integrating UAA security, application modularization, and an end-to-end REST API on SAP HANA XSA.What You Will LearnKnow the definition and architecture of cloud foundry and its application on SAP HANA XSAUnderstand REST principles and different HTTP methodsExplore microservices (Node.js) developmentDatabase interaction from Node (executing SQL statements and stored procedures)Who This Book Is ForArchitects designing business-ready solutions that integrate UAA security, application modularization, and an end-to-end REST API on SAP HANA XSA

"
9781484239902,"

Take your Node.js application into production-ready status, capable of scaling up to whatever your needs might be. You'll discover that architecting for successful, popular sites is an essential tool of any professional Node.js developer, and learning to scale your own applications is a great place to start. Using this book you will learn when to scale, what factors should trigger scaling, and what architectural techniques are best suited for scaling. You will also explore common pitfalls that arise when scaling a Node.js application and solutions to correct them.Including analyses of success cases at the largest-scale companies, such as Netflix and Paypal, this book will get you started with scaling in no time at all. What You'll LearnDetermine what factors should trigger the need to scaleDiscover different architectural patterns that lend themselves to scalingResolve problems that arise when scaling up a Node.js applicationMonitor a platform in order to understand when to start scalingWho This Book Is ForThe main audience for this book are Node.js developers with a mid-level understanding of the technology. Novice Node users will also benefit from the coverage of generic scaling-related topics.

"
9789863797562,"

PHP不支援MVC架構，Python+Django上的套件太少、Rails的速度慢，這些問題在Node.js中全部獲得解決。前後端都使用一樣的JavaScript，讓你可以不需要學多種語言就一統Fullstack。只要會JavaScript，將不再限制你的能力在前端的展現了。學習Node.js是前端工程師邁向全端的最後一塊拼圖，更是傳統php工程師昇級為更高級的MVC架構師，再加上豐富原生JavaScript的Framework支援，學一種語言而統一天下，非Node.js莫屬！Node.js-強力優勢：◆ 含有一系列內置模組，開發出的程式可作為獨立伺服器執行。◆ 採用Google V8 JavaScript引擎讓開發效能極度提升。◆ 前端與後端開發都使用相同的JavaScript，不需學多種語言就可編寫。
                    
"
