書名,書籍網站,作者,出版社,ISBN,圖片網址
Django 3 By Example - Third Edition,https://www.kingstone.com.tw//basic/203c008104340?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Antonio,Mel矇",Packt       ,9781838981952,https://cdn.kingstone.com.tw/english/images/product/1952/9781838981952.jpg
Designing Microservices with Django,https://www.kingstone.com.tw//basic/203c103639588?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Akos,Hochrein",Apress      ,9781484253571,https://cdn.kingstone.com.tw/english/images/product/3571/9781484253571.jpg
Django從平凡到超凡－Python架站實作演練,https://www.kingstone.com.tw//basic/2013120543805?zone=book&lid=search&actid=WISE&kw=Django&pi=0,唐元亮,全華      ,9789865033477,https://cdn.kingstone.com.tw/book/images/product/20131/2013120543805/2013120543805b.jpg
科班出身的MVC網頁開發（熱銷版）：使用Python+Django,https://www.kingstone.com.tw//basic/2013120517752?zone=book&lid=search&actid=WISE&kw=Django&pi=0,王友釗、黃靜,佳魁      ,9789863797685,https://cdn.kingstone.com.tw/book/images/product/20131/2013120517752/2013120517752b.jpg
Python Machine Learning,https://www.kingstone.com.tw//basic/203c011400510?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Django,Smith",Yuri Tufano,9781913978839,https://cdn.kingstone.com.tw/english/images/product/8839/9781913978839.jpg
Python for Beginners,https://www.kingstone.com.tw//basic/203c011120973?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Django,Smith",Yuri Tufano,9781913978648,https://cdn.kingstone.com.tw/english/images/product/8648/9781913978648.jpg
Python 網頁程式交易APP 實作：Web +MySQL + Django（第二版）,https://www.kingstone.com.tw//basic/2015630628430?zone=book&lid=search&actid=WISE&kw=Django&pi=0,林萍珍,博碩文化  ,9789864343171,https://cdn.kingstone.com.tw/book/images/product/20156/2015630628430/2015630628430b.jpg
Python 新手使用Django 架站技術實作：活用Django ２．０ Web Framework建構動態網站的１６堂課,https://www.kingstone.com.tw//basic/2013120475069?zone=book&lid=search&actid=WISE&kw=Django&pi=0,何敏煌、林亮昀,博碩文化  ,9789864343102,https://cdn.kingstone.com.tw/book/images/product/20131/2013120475069/2013120475069b.jpg
Python新手使用Django架站技術實作：活用Django 2.0 Web Framework建構動態網站的16堂課,https://www.kingstone.com.tw//basic/2800000026082?zone=ebook&lid=search&actid=WISE&kw=Django&pi=0,何敏煌、林亮昀,電子書,,https://cdn.kingstone.com.tw/book/images/product/20131/2013120475069/2013120475069b.jpg
Python 網頁程式交易APP 實作：Web +MySQL + Django,https://www.kingstone.com.tw//basic/2015630621196?zone=book&lid=search&actid=WISE&kw=Django&pi=0,林萍珍,博碩文化  ,9789864342846,https://cdn.kingstone.com.tw/book/images/product/20156/2015630621196/2015630621196b.jpg
科班出身的MVC網頁開發：使用Python+Django,https://www.kingstone.com.tw//basic/2013120447042?zone=book&lid=search&actid=WISE&kw=Django&pi=0,王友釗/黃靜,佳魁數位  ,9789863795728,https://cdn.kingstone.com.tw/book/images/product/20131/2013120447042/2013120447042b.jpg
Python新手使用Django架站的16堂課活用Django Web Framework快速建構動態網站,https://www.kingstone.com.tw//basic/2013120410657?zone=book&lid=search&actid=WISE&kw=Django&pi=0,何敏煌,博碩文化  ,9789864341658,https://cdn.kingstone.com.tw/book/images/product/20131/2013120410657/2013120410657b.jpg
Python架站特訓班－－Django最強實戰,https://www.kingstone.com.tw//basic/2014713532251?zone=book&lid=search&actid=WISE&kw=Django&pi=0,鄧文淵總監製、文淵閣工作室編,碁峰資訊  ,9789864765690,https://cdn.kingstone.com.tw/book/images/product/20147/2014713532251/2014713532251b.jpg
Two Scoops of Django,https://www.kingstone.com.tw//basic/203c502386658?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Greenfeld, Danie",Createspace ,9780981467306,https://cdn.kingstone.com.tw/english/images/product/7306/9780981467306.jpg
It，s Django：用Python迅速打造Web應用,https://www.kingstone.com.tw//basic/2014713458896?zone=book&lid=search&actid=WISE&kw=Django&pi=1,袁克倫、楊孟穎,碁峰資訊  ,9789863475460,https://cdn.kingstone.com.tw/book/images/product/20147/2014713458896/2014713458896b.jpg
Django Programming,https://www.kingstone.com.tw//basic/203c109505818?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Claude, Juan Pablo",Addison-Wesl,9780321706270,https://cdn.kingstone.com.tw/english/images/product/6270/9780321706270.jpg
Enterprise Drupal,https://www.kingstone.com.tw//basic/203c501671821?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Beatty, Django",Oreilly &   ,9781491910917,https://cdn.kingstone.com.tw/english/images/product/0917/9781491910917.jpg
Django,https://www.kingstone.com.tw//basic/203c109406016?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Holzner, Steven",Peachpit Pr ,9780321643407,https://cdn.kingstone.com.tw/english/images/product/3407/9780321643407.jpg
Pro Django,https://www.kingstone.com.tw//basic/203c109351218?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Alchin, Marty",Apress      ,9781430210474,https://cdn.kingstone.com.tw/english/images/product/0474/9781430210474.jpg
Practical Django Projects,https://www.kingstone.com.tw//basic/203c109394529?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Bennett, James",Apress      ,9781430219385,https://cdn.kingstone.com.tw/english/images/product/9385/9781430219385.jpg
The Definitive Guide to Django,https://www.kingstone.com.tw//basic/203c308443622?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Holovaty, Adrian",Apress      ,9781430219361,https://cdn.kingstone.com.tw/english/images/product/9361/9781430219361.jpg
La guia definitiva de Django / The Definitive Guide to Django,https://www.kingstone.com.tw//basic/203c308800390?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Holovaty, Adrian",Ingram      ,9788441526945,https://cdn.kingstone.com.tw/english/images/product/6945/9788441526945.jpg
Python Web Development with Django,https://www.kingstone.com.tw//basic/203c308122106?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Forcier, Jeffrey",Addison-Wesl,9780132356138,https://cdn.kingstone.com.tw/english/images/product/6138/9780132356138.jpg
Practical Django Projects,https://www.kingstone.com.tw//basic/203c111279850?zone=english&lid=search&actid=WISE&kw=Django&pi=1,"Bennett, James",Apress      ,9781590599969,https://cdn.kingstone.com.tw/english/images/product/9969/9781590599969.jpg
