書名,書籍網站,作者,出版社,ISBN,圖片網址
NoSQL開發完美方案：Redis+Docker高性能虛擬化實戰,https://www.kingstone.com.tw//basic/2013120594272?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,高洪岩,深智數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120594272/2013120594272b.jpg,9789860776140
NoSQL,https://www.kingstone.com.tw//basic/203c011365153?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Andre Eduardo,Menegasso",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/1792/9786202181792.jpg,9786202181792
Database Management System with NoSQL,https://www.kingstone.com.tw//basic/203c011462740?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Anirudha,Kolpyakwar",LAP Lambert Academic Publishing,https://cdn.kingstone.com.tw/english/images/product/9044/9786139959044.jpg,9786139959044
Hands-On Nosql,https://www.kingstone.com.tw//basic/203c002147386?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Qajar,Arsames",Wiley       ,https://cdn.kingstone.com.tw/english/images/product/7392/9781119657392.jpg,9781119657392
SQL & Nosql Databases,https://www.kingstone.com.tw//basic/203c109968535?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Andreas,Meier",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/5481/9783658245481.jpg,9783658245481
Nosql the Ruby Way,https://www.kingstone.com.tw//basic/203c308174340?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Jordan, Durran",Addison-Wesl,https://cdn.kingstone.com.tw/english/images/product/8049/9780321768049.jpg,9780321768049
Graph Data Modeling for Nosql and SQL,https://www.kingstone.com.tw//basic/203c610225425?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Frisendal, Thomas",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1212/9781634621212.jpg,9781634621212
Nosql and SQL Data Modeling,https://www.kingstone.com.tw//basic/203c605286651?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Hills, Ted",Technics Publications,https://cdn.kingstone.com.tw/english/images/product/1090/9781634621090.jpg,9781634621090
奠定大數據的基石：NoSQL資料庫技術[2版],https://www.kingstone.com.tw//basic/2013120394780?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,皮雄軍,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120394780/2013120394780b.jpg,9789863793694
Nosql for Mere Mortals,https://www.kingstone.com.tw//basic/203c412126129?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Sullivan, Dan",Addison-Wesl,https://cdn.kingstone.com.tw/english/images/product/3212/9780134023212.jpg,9780134023212
擺脫舊時代的RDBMS：Redis使用記憶體處理的NoSQL,https://www.kingstone.com.tw//basic/2013120363687?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,李子驊,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120363687/2013120363687b.jpg,9789863792499
Big Data Nosql Architecting Mongodb,https://www.kingstone.com.tw//basic/203c512763541?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Sabharwal, Navin",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0437/9781500110437.jpg,9781500110437
Nosql With Mongodb in 24 Hours,https://www.kingstone.com.tw//basic/203c406259716?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Dayley, Brad",Sams        ,https://cdn.kingstone.com.tw/english/images/product/7130/9780672337130.jpg,9780672337130
奠定大數據的基石：NoSQL資料庫技術,https://www.kingstone.com.tw//basic/2013120373914?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,皮雄軍,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120373914/2013120373914b.jpg,9789863791621
Oracle Nosql Database,https://www.kingstone.com.tw//basic/203c308116156?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Alam, Maqsood",McGraw-Hill ,https://cdn.kingstone.com.tw/english/images/product/6533/9780071816533.jpg,9780071816533
Making Sense of Nosql,https://www.kingstone.com.tw//basic/203c308709121?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Mccreary, Dan",Manning     ,https://cdn.kingstone.com.tw/english/images/product/1074/9781617291074.jpg,9781617291074
搞懂NoSQL的15堂課（NoSQL Distilled中文版）,https://www.kingstone.com.tw//basic/2014713392381?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,Pramod J. Sadalage,碁峰資訊  ,https://cdn.kingstone.com.tw/book/images/product/20147/2014713392381/2014713392381b.jpg,9789862767436
HBase：搞定BigData－－－－NoSQL實戰（HBase in action）,https://www.kingstone.com.tw//basic/2013120283510?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,Nick Dimiduk- Amandeep Khurana,博碩文化  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120283510/2013120283510b.jpg,9789862018521
Professional NoSQL,https://www.kingstone.com.tw//basic/203c109749714?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Tiwari, Shashank",Wrox Pr Inc ,https://cdn.kingstone.com.tw/english/images/product/2246/9780470942246.jpg,9780470942246
挑戰大數據，Facebook、Google、Amazon怎麼處理Big Data？用NOSQL搞定每年100億顆硬碟資料,https://www.kingstone.com.tw//basic/2013120262904?zone=book&lid=search&actid=WISE&kw=NoSQL&pi=0,陸嘉恆,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120262904/2013120262904b.jpg,9789865764043
"Storing and Managing Big Data - Nosql, Hadoop and More",https://www.kingstone.com.tw//basic/203c110416354?zone=english&lid=search&actid=WISE&kw=NoSQL&pi=0,"Roebuck, Kevin",Tebbo,https://cdn.kingstone.com.tw/english/images/product/5749/9781743045749.jpg,9781743045749
