書名,書籍網站,作者,出版社,ISBN,圖片網址
Digital Image Watermarking Using MATLAB,https://www.kingstone.com.tw//basic/203c106371005?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Poonam,Kadian",Ingram      ,9786203465402,https://cdn.kingstone.com.tw/english/images/product/5402/9786203465402.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c108218207?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Uvais,Qidwai",Ingram      ,9781138115187,https://cdn.kingstone.com.tw/english/images/product/5187/9781138115187.jpg
A Course on Digital Image Processing with MATLAB(R),https://www.kingstone.com.tw//basic/203c103335501?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"P K,Thiruvikraman",Institute of Physics Publishing,9780750326056,https://cdn.kingstone.com.tw/english/images/product/6056/9780750326056.jpg
Advanced Digital Image Processing and Its Applications in Data Science,https://www.kingstone.com.tw//basic/203c200902181?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Ankur,Dumka",Ingram      ,9780367367688,https://cdn.kingstone.com.tw/english/images/product/7688/9780367367688.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c011353364?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Vishwajit,Barbuddhe",LAP Lambert Academic Publishing,9786200100115,https://cdn.kingstone.com.tw/english/images/product/0115/9786200100115.jpg
Digital Image and Speech Processing,https://www.kingstone.com.tw//basic/203c108716527?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Vishwajit,Barbudhe",LAP Lambert Academic Publishing,9786200569622,https://cdn.kingstone.com.tw/english/images/product/9622/9786200569622.jpg
Brain tumor detection using digital image processing,https://www.kingstone.com.tw//basic/203c108584916?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Vipin,Borole",LAP Lambert Academic Publishing,9786200288875,https://cdn.kingstone.com.tw/english/images/product/8875/9786200288875.jpg
A Glance to Digital Image Watermarking Techniques,https://www.kingstone.com.tw//basic/203c108586490?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Seyed Hesamoddin,Hashemi",LAP Lambert Academic Publishing,9786200455215,https://cdn.kingstone.com.tw/english/images/product/5215/9786200455215.jpg
Advances in Digital Image Correlation （DIC）,https://www.kingstone.com.tw//basic/203c005439846?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"P矇ri矇,Jean-No禱l",Mdpi AG,9783039285143,https://cdn.kingstone.com.tw/english/images/product/5143/9783039285143.jpg
Digital Image Processing Using Scilab,https://www.kingstone.com.tw//basic/203c108512361?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Rohit M,Thanki",Springer    ,9783030077952,https://cdn.kingstone.com.tw/english/images/product/7952/9783030077952.jpg
"Advancement of Optical Methods & Digital Image Correlation in Experimental Mechanics, Volume 3",https://www.kingstone.com.tw//basic/203c109958690?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Luciano,Lamberti",Springer    ,9783030073626,https://cdn.kingstone.com.tw/english/images/product/3626/9783030073626.jpg
Digital Image Processing Using Scilab,https://www.kingstone.com.tw//basic/203c109963008?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Rohit M,Thanki",Springer    ,9783319895321,https://cdn.kingstone.com.tw/english/images/product/5321/9783319895321.jpg
Digital Image Correlation,https://www.kingstone.com.tw//basic/203c180150485?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Chambers, David (EDT)",Ingram      ,9781536118599,https://cdn.kingstone.com.tw/english/images/product/8599/9781536118599.jpg
"Applied Information and Digital Image Technologies, Control and Power Engineering",https://www.kingstone.com.tw//basic/203c410840539?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Raj, R. Edwin (EDT)",Ingram      ,9783038352310,https://cdn.kingstone.com.tw/english/images/product/2310/9783038352310.jpg
Survey of Best Practices in Digital Image Management,https://www.kingstone.com.tw//basic/203c312615198?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,Primary Research Group (COR),Ingram      ,9781574402568,https://cdn.kingstone.com.tw/english/images/product/2568/9781574402568.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c308728638?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Ghosh, S. K.",Ingram      ,9781842657317,https://cdn.kingstone.com.tw/english/images/product/7317/9781842657317.jpg
Formation of a Digital Image,https://www.kingstone.com.tw//basic/203c202325178?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Fiete, Robert D.",Ingram      ,9780819489760,https://cdn.kingstone.com.tw/english/images/product/9760/9780819489760.jpg
