書名,書籍網站,作者,出版社,ISBN,圖片網址
Computer Networks,https://www.kingstone.com.tw//basic/203c911799954?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"White, Curt",John Wiley  ,https://cdn.kingstone.com.tw/english/images/product/2520/9780470482520.jpg,9780470482520
Computer Networks,https://www.kingstone.com.tw//basic/203c007102587?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Gaj,Piotr",Springer    ,https://cdn.kingstone.com.tw/english/images/product/7183/9783030507183.jpg,9783030507183
Computer Networks,https://www.kingstone.com.tw//basic/203c109959035?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Piotr,Gaj",Springer    ,https://cdn.kingstone.com.tw/english/images/product/9512/9783030219512.jpg,9783030219512
Guide to Vulnerability Analysis for Computer Networks and Systems,https://www.kingstone.com.tw//basic/203c109267430?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Simon,Parkinson",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4747/9783030064747.jpg,9783030064747
Computer Networks,https://www.kingstone.com.tw//basic/203c109963054?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Piotr,Gaj",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4588/9783319924588.jpg,9783319924588
Computer Networks,https://www.kingstone.com.tw//basic/203c109198862?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Piotr,Gaj",Springer    ,https://cdn.kingstone.com.tw/english/images/product/7669/9783319597669.jpg,9783319597669
System Engineering of Computer Networks,https://www.kingstone.com.tw//basic/203c308368364?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Schneidewind, Norman F.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/7726/9781118217726.jpg,9781118217726
Computer Networks & Communications (Netcom),https://www.kingstone.com.tw//basic/203c109154299?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Nabendu,Chaki",Springer    ,https://cdn.kingstone.com.tw/english/images/product/6037/9781493946037.jpg,9781493946037
Distributed Graph Algorithms for Computer Networks,https://www.kingstone.com.tw//basic/203c109154745?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Kayhan,Erciyes",Springer    ,https://cdn.kingstone.com.tw/english/images/product/8509/9781447158509.jpg,9781447158509
Computer Networks and Internets,https://www.kingstone.com.tw//basic/203c401124484?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Comer, Douglas E.",Prentice H  ,https://cdn.kingstone.com.tw/english/images/product/7937/9780133587937.jpg,9780133587937
COMPUTER NETWORKS AND INTERNETS 6/E （GE）,https://www.kingstone.com.tw//basic/2015214849978?zone=book&lid=search&actid=WISE&kw=Computer-networks&pi=0,COMER,全華      ,https://cdn.kingstone.com.tw/book/images/product/20152/2015214849978/2015214849978b.jpg,9781292061177
Nigerian Top Executives in the Telecom & Computer Networks Industry,https://www.kingstone.com.tw//basic/203c511995052?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Krivokuca, Elvis",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0761/9781507560761.jpg,9781507560761
Computer Networks and Systems,https://www.kingstone.com.tw//basic/203c312553995?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Robertazzi, Thomas G.",Springer    ,https://cdn.kingstone.com.tw/english/images/product/3879/9781468403879.jpg,9781468403879
Computer Networks,https://www.kingstone.com.tw//basic/203c109106704?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=0,"Grigello, Raymond S. (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/5967/9781612095967.jpg,9781612095967
Data Communications and Computer Networks,https://www.kingstone.com.tw//basic/203c308371824?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"White, Curt M.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/6466/9781133626466.jpg,9781133626466
Computer Networks,https://www.kingstone.com.tw//basic/203c312119320?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Peterson, Larry L.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0591/9780123850591.jpg,9780123850591
Modern Computer Networks,https://www.kingstone.com.tw//basic/203c312116687?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Lin, Ying-Dar",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/6240/9780073376240.jpg,9780073376240
New Developments in Computer Networks,https://www.kingstone.com.tw//basic/203c109772980?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Islam, Rafiq (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/9781/9781612099781.jpg,9781612099781
"Computer Networks, Policies and Applications",https://www.kingstone.com.tw//basic/203c109737108?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Berger, Carolynn M. (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0887/9781612090887.jpg,9781612090887
Congestion Control in Computer Networks,https://www.kingstone.com.tw//basic/203c308709053?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Wang, Jianxin",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/6988/9781617286988.jpg,9781617286988
Data Communications and Computer Networks,https://www.kingstone.com.tw//basic/203c109466506?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"White, Curt M.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/2618/9780538452618.jpg,9780538452618
Computer Networks and Internets,https://www.kingstone.com.tw//basic/203c308124862?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Comer, Douglas E.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1274/9780136061274.jpg,9780136061274
Designing and Supporting Computer Networks,https://www.kingstone.com.tw//basic/203c109315801?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Stewart, Kenneth D., III",Ingrem,https://cdn.kingstone.com.tw/english/images/product/2124/9781587132124.jpg,9781587132124
Computer Networks,https://www.kingstone.com.tw//basic/203c111214526?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Peterson, Larry L.",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/5488/9780123705488.jpg,9780123705488
Computer Networks,https://www.kingstone.com.tw//basic/203c110387680?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,"Olifer, Natalia",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/9826/9780470869826.jpg,9780470869826
網路概論Computer Networks,https://www.kingstone.com.tw//basic/2014712946172?zone=book&lid=search&actid=WISE&kw=Computer-networks&pi=1,陳惠貞,碁峰資訊  ,https://cdn.kingstone.com.tw/book/images/product/20147/2014712946172/2014712946172b.jpg,9789861812014
Cyber-Security: Can Big Givernment Protect Our Computer Networks?,https://www.kingstone.com.tw//basic/2044550078155?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,Crews- Clyde,Cato Inst   ,https://cdn.kingstone.com.tw/english/images/product/5570/9781930865570.jpg,9781930865570
Principles of Digital Communications Systems and Computer Networks,https://www.kingstone.com.tw//basic/2044550056757?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,Prasad- K. V,Charles Ri  ,https://cdn.kingstone.com.tw/english/images/product/3293/9781584503293.jpg,9781584503293
COMPUTER NETWORKS FO,https://www.kingstone.com.tw//basic/2044710093165?zone=english&lid=search&actid=WISE&kw=Computer-networks&pi=1,松崗      ,停售,https://cdn.kingstone.com.tw/images/noimg.png,
