ISBN,書籍簡介
9781492093824,"

Build interactive, data-driven websites with the potent combination of open source technologies and web standards, even if you have only basic HTML knowledge. With the latest edition of this popular hands-on guide, you'll tackle dynamic web programming using the most recent versions of today's core technologies: PHP, MySQL, JavaScript, CSS, HTML5, jQuery, and the powerful React library.Web designers will learn how to use these technologies together while picking up valuable web programming practices along the way--including how to optimize websites for mobile devices. You'll put everything together to build a fully functional social networking site suitable for both desktop and mobile browsers.Explore MySQL from database structure to complex queriesUse the MySQL PDO extension, PHP's improved MySQL interfaceCreate dynamic PHP web pages that tailor themselves to the userManage cookies and sessions and maintain a high level of securityEnhance JavaScript with the React libraryUse Ajax calls for background browser-server communicationStyle your web pages by acquiring CSS skillsImplement HTML5 features, including geolocation, audio, video, and the canvas elementReformat your websites into mobile web apps
                    
"
9789869946711,"

PHP與MySQL自己學習時常抓不到重點，上培訓班花費太高，為何不買一本書在網上學習？省時、省錢、效果顯著，比得上培訓班。本書為配合PHP遠端教學的指定參考教材，對於PHP初學者來說本書可以作為教材和參考書，對於有豐富經驗的PHP高手也是一本很好的參考資料。本書通過大量實例，為PHP與MySQL初學者量身定做的書籍。由淺入深地介紹了PHP與MySQL語言，提供最完整的範例程式。通過實作程式對PHP系統專案開發的詳細講解，深度瞭解學習專案開發中PHP與資料庫設計等各個細節，使從來沒有開發經歷的朋友能夠融會貫通。MySQL是一種資料庫伺服器，經常與PHP搭配使用的結構化查詢語言的語法，是一個小型關係型數據庫管理系統可在許多平臺上編譯，可以免費下載使用。是一個小型關係型數據庫管理系統，一個開放源碼的關聯資料庫管理系統，由於性能高、成本低、可靠性好，已經成為最流行的開源資料庫，被廣泛地應用在Internet上的中小型網站中。隨著MySQL的不斷成熟，它也逐漸用於更多大規模網站和應用，非常流行的開源軟體組合LAMP中的M就是指MySQL。根據統計資料，PHP與MySQL已經被安裝在超過2000萬個網站和100萬台伺服器上，企業需求越來越多。本書特點：1) 範例多又豐富，作者多年教學整理出來的範例程式，由淺入深約200個。2) 實例講解，內容充實，理論與實作配合。3) 網站案例，重視實用。4) 本書附所有範例程式。5) PHP案例線上影音課程。詳情參閱附錄B。
                    
"
9789865028602,"


教您學會「如何進行資料庫查詢」操作的書籍


	隨著資料運用的重要性提昇，如今，SQL已經成為上班族應該了解的基本技能，只要您的工作內容需要分析資料，一定用得到它。不過，您不需要成為資料庫專家，本書是為那些並非IT工程師，但是又需要進行資料分析的人所寫的。
	採用可以免費取得的MySQL社群版
	每章附有練習題，可即時檢驗學習效果

	誰適合閱讀本書：
	．資料分析的初學者
	．行銷人員
	．前端工程師和網頁設計師
	．想要使用Excel以外的方式，提昇資料分析效率的人

"
9789865501990,"


會用MySQL不代表你懂，用的熟不代表用的好，用的好不代表用的巧，從根了解MySQL，每一個指令都了然於胸，每一個步驟都輕輕鬆鬆！

	 

	使用MySQL的你是否有以下困擾？

	●為什麼這個SQL敘述執行得這麼慢？

	●為什麼明明建立了索引但查詢計畫顯示沒用？

	●為什麼IN查詢中的參數一多就不使用索引了？

	●為什麼資料顯示成了亂碼？

	 

	每個DBA和後端開發人員在與MySQL打交道時，多少都會遇到許多問題。而索引結構、MVCC、隔離級別的實現、鎖的使用等知識，也是想要進階MySQL必須面對的最佳化問題。

	 

	本書針對各種各樣MySQL的問題提出了相應的解答方案。用非主流，非學術派、非理論派的方法說明，但內容絕不打馬虎眼涵蓋了使用MySQL工作中常見的一些核心概念。

	 

★內容精要

	本書對MySQL的底層運行原理進行了介紹，內容涵蓋了使用MySQL在工作中常見的一些核心概念。

	 

	第1部分介紹了MySQL入門的一些知識，比如MySQL的伺服器程式和用戶端程式有哪些、MySQL的啟動選項和系統變數，以及使用的字元集等。

	 

	第2部分是本書後續章節的基礎，介紹了MySQL的一些基礎知識，比如記錄、頁面、索引、表空間的結構和用法等。

	 

	第3部分則是經常遇到的查詢優化問題，介紹了單表查詢、連接查詢的執行原理，MySQL基於成本和規則的最佳化具體指什麼，並詳細分析了Explain語句的執行結果。

	 

	第4部分則是與MySQL中的事務和鎖相關，介紹了事務概念的來源，MySQL是如何實現事務的，包括redo日誌、undo日誌、MVCC、各種鎖的細節等。

	 

★適合讀者

	無論是身居MySQL專家身份的技術人員，還是技術有待進一步提升的DBA，甚至是剛投身於資料庫行業的新手，本書都是徹底瞭解MySQL運行原理的優秀圖書。

	 

"
9781484266519,"

Know how locks work in MySQL and how they relate to transactions. This book explains the major role that locks play in database systems, showing how locks are essential in allowing high-concurrency workloads. You will learn about lock access levels and lock granularities from the user level as well as table locks to record and gap locks. Most importantly, the book covers troubleshooting techniques when locking becomes a pain point. Several of the lock types in MySQL have a duration of a transaction. For this reason, it is important to understand how transactions work. This book covers the basics of transactions as well as transaction isolation levels and how they affect locking. The book is meant to be your go-to resource for solving locking contention and similar problems in high-performance MySQL database applications. Detecting locking issues when they occur is the first key to resolving such issues. MySQL Concurrency provides techniques for detecting locking issues such as contention. The book shows how to analyze locks that are causing contention to see why those locks are in place. A collection of six comprehensive case studies combine locking and transactional theory with realistic lock conflicts. The case studies walk you through the symptoms to look for in order to identify which issue you are facing, the cause of the conflict, its analysis, solution, and how to prevent the issue in the future. What You Will LearnUnderstand which lock types exist in MySQL and how they are usedChoose the best transaction isolation level for a given transactionDetect and analyze lock contention when it occursReduce locking issues in your applicationsResolve deadlocks between transactionsResolve InnoDB record-level locking issuesResolve issues from metadata and schema locksWho This Book Is ForDatabase administrators and SQL developers who are familiar with MySQL and want to gain a better understanding of locking and transactions as well as how to work with them. While some experience with MySQL is required, no prior knowledge of locks and transactions is needed.

"
9789863801177,"

PHP與MySQL自己學習時常抓不到重點，上培訓班花費太高，為何不買一本書在網上學習？省時、省錢、效果顯著，比得上培訓班。根據統計資料，PHP與MySQL已經被安裝在超過2000萬個網站和100萬台伺服器上，企業需求越來越多。MySQL是一種資料庫伺服器，經常與PHP搭配使用的結構化查詢語言的語法，是一個小型關係型數據庫管理系統可在許多平臺上編譯，可以免費下載使用。是一個小型關係型數據庫管理系統，一個開放源碼的關聯資料庫管理系統，由於性能高、成本低、可靠性好，已經成為最流行的開源資料庫，被廣泛地應用在Internet上的中小型網站中。隨著MySQL的不斷成熟，它也逐漸用於更多大規模網站和應用，非常流行的開源軟體組合LAMP中的M就是指MySQL。本書為配合PHP遠端教學的指定參考教材，對於PHP初學者來說，本書可以作為教材和參考書。通過大量實例，為PHP與MySQL初學者量身定做的書籍。由淺入深地介紹了PHP與MySQL語言，提供最完整的範例程式。通過實作程式對PHP系統專案開發的詳細講解，深度瞭解學習專案開發中PHP與資料庫設計等各個細節，使從來沒有開發經歷的朋友能夠融會貫通。本書有如下特點：1) 範例最多最豐富，作者多年教學整理出來的範例程式，由淺入深約200個。2) 實例講解，內容充實，理論與實作配合。3) 網站案例，重視實用。4) 本書配有範例檔，附所有範例程式。5) PHP案例線上影音課程。詳情參閱附錄B。
                    
"
9789390655243,"

About BookThis is Academic BookAbout Author""Hirdesh Bhardwaj, the Founder and CEO of Webs Jyoti - Development & Training Organization is known for his excellent training and development skills.Well known as innovator in the field of IT, he has more than 13 years of experience with the well-reputed MNCs and Institutions.His Books are referenced & taught in NIELIT -Govt. of India, Jiwaji University Gwalior, MMYVV University, Mangalore University, J.C Bose University & Directorate of School Education Kashmir.Hirdesh has conducted corporate training and lectures at Olam Agro, Cars 24, Nestle, Beumer Group, PGS Partner, GET Global, Process 9, Hema Engineering, National Security Guard- NSG HQ, Realistic Realtors, India Shelter Finance Corporation, Jastech Systems, National Skills Foundation of India, MB Informatics, SAP Lab India, MB Informatics, Alpine India, FIA Global, Pace Academy & Dudhi Plasters.Our Services @ Webs JyotiWebs Jyoti is a professional Web development and Information Technology (IT) organization based in Gurgaon, offering web designing and Information Technology services for the global entrepreneurs.We provide web site development services to clients across INDIA and other parts of the world. We specialize in web site design, Education Software's, e-commerce & CMS.""
                    
"
9781095114735,"

The complexity of life, because they do not understand to simplify the complex, simple is the beginning of wisdom. From the essence of practice, this book to briefly explain the concept and vividly cultivate programming interest, this book easy and quickly learn JDBC + MySQL.
                    
"
9780578783246,"

JSON - JavaScript Object Notation - has become the data interchange format for most developers. MySQL added a JSON data type plus NoSQL JSON Document Store so developers can work with both relational tables and schema-less JSON document collections in version 5.7. MySQL 8.0 has introduced many new JSON centric features. This book is a practical guide on how to take advantage of JSON data with a MySQL database with numerous easy-to-follow examples, clear explanations, and coding examples. This book will become your reference guide on using JSON data with a MySQL database, the numerous functions used with JSON data, the functions that can convert non-JSON relational data into JSON, the MySQL Document Store, and converting JSON data temporarily into structured (SQL) data for processing with SQL commands.
                    
"
9789865501679,"


480 個詳細實例和16 個綜合案例原始程式碼

最新版MySQL的最新特性一次說清楚

DBA人員、DB設計工程師、網頁工程師必備的案頭佳作

	 

	MySQL是老牌關聯式資料庫，每一個學程式設計的一定都會使用，但你真正了解MySQL嗎？市面上的書籍大部分已假設你對MySQL有一定的認識，因此許多重要的觀念都跳過不說，讓大部分的人都停留在「會用」，但「不知為何」的處境。本書是最新版MySQL，加入相當多新功能，並且幫你從頭複習每一個MySQL的重要指令及操作觀念，如果你是MySQL新手，這本書將是把你從新手過渡到高手的重要資產，如果你已熟悉MySQL，這本書也將補足你從前學習過程的不足，讓你的技術功能更紮實完整。

	 

本書內容：

	包含了MySQL的安裝與設定、資料庫的建立、資料表的建立、資料類型和運算子、MySQL函數、查詢資料、資料表的操作（插入、更新與刪除資料）、索引、預存程序和函數、視圖、觸發器、使用者管理、資料備份與還原、MySQL記錄檔、效能最佳化、MySQL Replication、MySQL Workbench、MySQL Utilities、MySQL Proxy、PHP操作MySQL資料庫和PDO資料庫抽象類別庫等。

	 

	最後也透過3個綜合案例的資料庫設計，進一步說明MySQL在實際工作中的應用。

	 

適合讀者：

	本書是一本完整介紹MySQL 資料庫技術的教學，內容豐富、條理清晰、實用性強，適合以下讀者學習使用：

	■ MySQL 資料庫初學者。

	■ 對資料庫開發有興趣，希望快速、全面掌握 MySQL 的人員。

	■ 對其他資料庫有一定的了解，想轉到 MySQL 平台上的開發者。

	■ 大專院校和教育訓練學校相關專業的師生。

	 

本書特色

	 

	1. 內容全面：涵蓋了所有MySQL 的基礎知識，由淺入深地掌握MySQL 資料庫開發技術。

	 

	2. 圖文並茂：在介紹案例的過程中，每一個操作均有對應步驟和過程說明。這種圖文結合的方式讓讀者在學習過程中能夠直觀、清晰地看到操作的過程以及效果，便於讀者更快地了解和掌握。

	 

	3. 易學好用：顛覆傳統「看」書的觀念，變成一本能「操作」的圖書。

	 

	4. 案例豐富：把基礎知識融匯於系統的案例實訓當中，並且結合綜合案例說明和擴充，進而達到「知其然，並知其所以然」的效果。

	 

	5. 提示說明：本書對讀者在學習過程中可能會遇到的疑難問題以「提示」的形式說明，以免讀者在學習的過程中走冤枉路。

	 

	6. 超值資源：本書共有480 個詳細實例和16 個綜合案例原始程式碼，能讓讀者在實戰應用中掌握MySQL 的每一項技能。

	 

"
