書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Python架站特訓班（第二版）：Django 3最強實戰（附影音/範例）,https://www.kingstone.com.tw//basic/2014713618900?zone=book&lid=search&actid=WISE&kw=Django&pi=0,鄧文淵 、文淵閣工作室,碁峰資訊  ,9789865028862.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713618900/2014713618900b.jpg,"

最佳熱門組合Python X Django， 讓你初學架站就上手！ Python是目前最受歡迎的程式語言，Django堪稱是當前最熱門的Python網站框架，兩者結合，讓開發複雜的資料庫網站變得更簡單。本書一次綜合架站必備技能，提供相關範例檔，讓Python發揮極大效用，用Django打造出超強互動網站。無論是建置網站時所需的基礎設定、後台配置、頁面路由、MTV開發模式、網站的發行部署等重要環節，都用實例搭配詳細解說引導讀者快速進入架站實戰模式，並且透過專題應用熟悉各種開發技術和方法，全面掌握Django 3的開發核心！ 想要架站，唯有真正實戰 才是最佳體驗！ ■使用Django 3版本語法，網站效率更佳。 ■零基礎建置Django開發環境，避開所有初學障礙。 ■正規化網站開發流程，由Django專案建立與app開發為主軸，領略其中奧義。 ■新一代開發模式，使用視圖與模版學習Django運作方式，了解框架應用原理。 ■使用MTV架構，資料庫、程式與介面獨立設計，網站容易維護。 ■涵蓋大部分網站技術，如使用者認證、檔案上傳、發送電子郵件、圖形驗證碼…等。 ■結合資料庫進行網站開發，運用Django資料庫結構與模式，提供詳細建置流程、操作方式與管理介面的方法。 ■以Django實作資料庫互動的操作精華「查詢、新增、修改與刪除」，讓資料庫應用不再是開發網站者的痛處。 ■運用Cookie與Session記錄瀏覽者與相關資訊，讓不同使用者能在同一網站中儲存並取得不同資料，使用不同服務。 ■深入Django使用者管理，簡單而全面的使用者認證，輕鬆完成網站登入/登出工作，帶入會員機制。 ■規劃5個主題實戰範例：包含新聞公告、網站留言版、網路相簿、電子商務購物車，以及結合網路地圖的美食網頁，架構出專業實用的網站。 ■將網站部署到免費的知名雲端平台「Heroku」，展示自行架設的網站與後續管理都免煩惱。 【超值學習資源】安裝、測試與發布影音教學/範例檔
                    
"
Web Development with Django,https://www.kingstone.com.tw//basic/203c103160063?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Ben,Shaw",Packt       ,9781839212505.0,https://cdn.kingstone.com.tw/english/images/product/2505/9781839212505.jpg,"

Do you want to develop reliable and secure applications which stand out from the crowd, rather than spending hours on boilerplate code? Then the Django framework is where you should begin. Often referred to as a 'batteries included' web development framework, Django comes with all the core features needed to build a standalone application.Web Development with Django takes this philosophy and equips you with the knowledge and confidence to build real-world applications using Python.Starting with the essential concepts of Django, you'll cover its major features by building a website called Bookr - a repository for book reviews. This end-to-end case study is split into a series of bitesize projects that are presented as exercises and activities, allowing you to challenge yourself in an enjoyable and attainable way.As you progress, you'll learn various practical skills, including how to serve static files to add CSS, JavaScript, and images to your application, how to implement forms to accept user input, and how to manage sessions to ensure a reliable user experience. Throughout this book, you'll cover key daily tasks that are part of the development cycle of a real-world web application.By the end of this book, you'll have the skills and confidence to creatively tackle your own ambitious projects with Django.
                    
"
Building Websites with Django,https://www.kingstone.com.tw//basic/203c103814680?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Awanish,Ranjan",Bpb Publications,9789389328288.0,https://cdn.kingstone.com.tw/english/images/product/8288/9789389328288.jpg,"

A beginner's guide that will help you get familiar with Django for web development. Key FeaturesLearn to build websites with a strong blend of concepts and practical learning.Set up your public website with advanced functionalities from scratch.Explore Django architecture, components, navigation panel and templates.Description'Building Websites with Django' book teaches readers to develop their high-quality, feature-rich website by learning Django and its various tools. You will learn the best techniques to develop a dynamic website, right from scratch. This book focuses not only on just creating a particular application but rather develops a strong understanding of theoretical concepts with rich examples. You will learn to troubleshoot errors, develop navigation panels and add advanced functionalities like deploying on heroku server. You will read about models, templates, different types of views. You will learn to create apps and learn how to integrate different apps.  By the end of this book, You will create a project from scratch and will deploy it as a public website by yourself. What you will learnCreate a Django project from scratch and deploy them as a public website.Work with Django components such as Model, View, and Template.Interact with the database using Query Sets.Deploy your Django application for free on Heroku.Learn how to use Django's built-in authentication and authorization module effectively.Who this book is forThis book is for early entrepreneurs, beginners, software professionals, bloggers and hobbyists who want to create their online presence on their own without having any prior technical knowledge about web tools. Table of Contents1. Introduction to Django2. An Overview of the MTV Architecture3. Understanding Django Settings4. Django Admin Utility5. Interacting with the Database using Query Sets6. Enhancing your Project7. Understanding Models8. Django Views9. Django Templates10. URL and Regex11. Forms in Django12. Setting up a Project13. The Account app14. The Genre app15. The Post app16. Deploying the WebsiteAbout the Author After completing his engineering in 2015, Awanish started working with one of the largest IT companies. He began with scripting and then developed ETL tools and web applications using Django. He is now working on a Content Management System based on Django CMS. In his free time, Awanish delivers guest lectures at training institutes and develops training videos for e-learning sites. LinkedIn Profile https: //www.linkedin.com/in/awanishranjan/
                    
"
Django for Professionals,https://www.kingstone.com.tw//basic/203c200314917?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"William S,Vincent",Welcometocode,9781735467238.0,https://cdn.kingstone.com.tw/english/images/product/7238/9781735467238.jpg,"

Completely updated for Django 3.1Django for Professionals takes your web development skills to the next level, teaching you how to build production-ready websites with Python and Django.Once you have learned the basics of Django there is a massive gap between building simple ""toy apps"" and what it takes to build a ""production-ready"" web application suitable for deployment to thousands or even millions of users.In the book you'll learn how to:  Build a Bookstore website from scratch Use Docker and PostgreSQL locally to mimic production settings Implement advanced user registration with email Write comprehensive tests Adopt advanced security and performance improvements Add search and file/image uploads If you want to take advantage of all that Django has to offer, Django for Professionals is a comprehensive best practices guide to building and deploying modern websites.Reviews""If you're looking for a guide into the world of Django, then the three-step of Django for Beginners, Django for APIs, and Django for Professionals is ideal: get up and running, get into APIs, which are a cornerstone of modern app development, and then add the bits you need to your fledging app into production, from databases and static files, to user accounts and security. It's a long road. Will's books are an awesome companion.""-CARLTON GIBSON, Django Fellow and Django REST Framework core contributor""When readers interested in web development ask me what to read next after Python Crash Course, I refer them to Will's books: Django for Beginners, Django for APIs, and Django for Professionals. I highly recommend you check out his work.""-ERIC MATTHES, author of Python Crash Course""Will's books are a fantastic resource for web development with Django and Python. I highly recommended them.""-JEFF TRIPLETT, Python Software Foundation Director, DEFNA President, and REVSYS Partner

"
Actionable Django,https://www.kingstone.com.tw//basic/203c200318748?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Justin,Dunn",Webucator,9781951959043.0,https://cdn.kingstone.com.tw/english/images/product/9043/9781951959043.jpg,"

This book is a course on Django for Python developers. The better you know Python, the easier it will be to learn Django. Conversely, one of the great things about learning Django is that it will help you improve your Python skills. The Django framework is written beautifully and you have full access to the source code. I encourage you to dig into that code to see why things work the way they do and to learn how you can customize your site to work exactly how you want it to work.What You Will LearnThrough more than 80 exercises and 100s of demos, you will learn to build a fully functional website using Python, Django, PostgreSQL, Visual Studio Code, GitHub, Amazon S3 (for media storage), SendGrid, and Heroku.To get a feel for all you will learn...Visit the home page at djangojokes.com. Refresh the page a couple of times and notice it outputs a random joke each time.You will create a basic home page and about-us page.On the About page (accessible from the footer), click the Work for us link. This takes you to an application form, which will generate an email letting us know that someone has applied. Notice that it includes a Resume field. The user will be able to upload a resume. We will teach you to make sure uploaded files aren't dangerous and to protect private files like resumes.Click the Jokes link in the header. You will see a tabular list of jokes, each of which has a category, zero or more tags, a creator's username, and a rating with the number of votes.Click on the Joke, Creator, or Category heading to sort by those fields. Click again on the same field to sort in the opposite direction.Use the Order By form at the top to sort by other fields.Click on a category, a tag, or a username to filter jokes.Use the Search form at the top to search for jokes.Open a joke and try voting on it. You will get a message saying only logged-in users can vote.Back on the Jokes list, click the New Joke button. Notice that you are taken to a login form. Only logged-in users can create jokes.Click the Register link below the login form or the Sign up link in the header to create an account and complete the registration process, which includes confirming your email address.When you log in, notice that you have the chance to reset your password if you forgot it.Now that you are logged in, click the New Joke button again. Add a really funny (but clean) joke. Because this site is live, we have a joke approval process, so your joke won't immediately be public. Only you will see it, and there will be a ""Pending Approval"" note at the bottom.Notice the Update button. You can update jokes you create.Go back to the Jokes list, and open a joke (not the one that you created). Notice that you can now vote on it. Vote a few times on the same joke. Notice that it lets you change your vote, but doesn't register multiple votes by the same user for the same joke.From the Me menu in the header, click My Django Jokes. It will show your added jokes.From the Me menu, click My Account. Notice that you can update your profile and add an avatar. You will learn to allow users to upload profile pictures. You will also learn to validate the uploaded file.You will also learn to use and customize Django admin, Django's built-in administration interface.Other technologies used, but not taught, in the book include HTML, CSS, Bootstrap, JavaScript, and SQL. Experience with those technologies will serve you well, both in becoming a Django programmer, and in working through this book.
                    
"
Mastering Django,https://www.kingstone.com.tw//basic/203c008105655?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Nigel,George",Gnw Independent Publishing,9780648884415.0,https://cdn.kingstone.com.tw/english/images/product/4415/9780648884415.jpg,"

Mastering Django is the latest version of Mastering Django: Core-the original, best-selling programmer's reference for Django.Mastering Django is not just a revision of the original book-it has been completely rewritten from the ground up to meet the needs of modern Django programmers.The main goal of this book is to make you a Django expert. By reading this book, you'll learn the skills needed to develop powerful websites quickly, with code that is clean and easy to maintain.This book is also a programmer's manual that provides complete coverage of both Django 2 and Django 3. For developers creating applications for commercial and business-critical deployments, Mastering Django delivers a comprehensive, up-to-date resource for the latest versions of Django.

"
Django Standalone AppsLearn to Develop Reusable Django Libraries,https://www.kingstone.com.tw//basic/203c007113081?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Lopatin,Ben",Apress      ,9781484256312.0,https://cdn.kingstone.com.tw/english/images/product/6312/9781484256312.jpg,"

Develop standalone Django apps to serve as the reusable building blocks for larger Django projects. This book explores best practices for publishing these apps, with special considerations for testing Django apps, and strategies for extracting existing functionality into a separate package. This jumpstart reference is divided into four distinct and sequential sections, all containing short, engaging chapters that can be read in a modular fashion, depending on your level of experience. The first section covers the structure and scope of standalone Django apps. The second section digs into questions about pulling code out of existing projects and into new standalone apps for reuse. The third section details additional, advanced technical best practices toward making standalone apps as broadly useful as possible. The fourth and final section covers strategies for managing a published Django app.Django Standalone Apps is the perfect resource for developers who have at least some prior experience working with Django web applications and want to simplify their deployments and share their knowledge as open source packages. What You'll LearnScope a standalone Django app project for optimum usefulnessExtract code from existing projects to reuseTest a standalone app outside of your Django projectReuse your own code for increased delivery cadence and code qualityReview best practices for maintaining a Django app packageWho This Book Is For Professional developers who work with Django. Deep expertise is not required or expected, but readers should have working familiarity with Django.
                    
"
Django for Beginners,https://www.kingstone.com.tw//basic/203c200314916?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"William S,Vincent",Welcometocode,9781735467207.0,https://cdn.kingstone.com.tw/english/images/product/7207/9781735467207.jpg,"

Completely updated for Django 3.1.Django for Beginners is a project-based introduction to Django, the popular Python-based web framework. Suitable for total beginners who have never built a website before as well as professional programmers looking for a fast-paced guide to modern web development and Django fundamentals.In the book you'll learn how to:  Build 5 websites from scratch, including a Blog and Newspaper website Deploy online using security best practices Customize the look and feel of your sites Write tests and run them for all your code Integrate user authentication, email, and custom user models Add permissions and authorizations to make your app more secure Identify common mistakes and errors so you can build your own websitesIf you're curious about Python-based web development, Django for Beginners is a best-practices guide to writing and deploying your own websites quickly.Reviews""When readers interested in web development ask me what to read next after Python Crash Course, I refer them to Will's books: Django for Beginners, Django for APIs, and Django for Professionals. I highly recommend you check out his work.""-ERIC MATTHES, author of Python Crash Course""If you're looking for a guide into the world of Django, then the three-step of Django for Beginners, Django for APIs, and Django for Professionals is ideal: get up and running, get into APIs, which are a cornerstone of modern app development, and then add the bits you need to your fledging app into production, from databases and static files, to user accounts and security. It's a long road. Will's books are an awesome companion.""-CARLTON GIBSON, Django Fellow and Django REST Framework core contributor ""Will's books are a fantastic resource for web development with Django and Python. I highly recommended them""-JEFF TRIPLETT, Python Software Foundation Director, DEFNA President, and REVSYS Partner

"
Build a Website With Django 3,https://www.kingstone.com.tw//basic/203c007113087?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"George,Nigel",Ingram      ,9780648884408.0,https://cdn.kingstone.com.tw/english/images/product/4408/9780648884408.jpg,"

Build a website with Django 3 is the fourth edition of my popular Django beginners book, fully updated for Django 3.Not only has the book been updated to cover the latest version of Django, but I've added install instructions for macOS users.Your complete introduction to Django 3Build a website with Django 3 covers all the core concepts of Django to get you up and running fast: Why Django is the premier Python framework for developing web applications The big picture - how Django is structured Django Models Django Views Django Templates The Django admin Generic views Simple forms Complex forms and model forms Managing Users Restricted content File uploads Sending email Deploying a Django application Build a real website This book is not about boring theory. You'll be building a fully functioning website as you learn Django. I even show you how to deploy your website to the Internet for free.
                    
"
Django 3 Web Development Cookbook,https://www.kingstone.com.tw//basic/203c004919254?zone=english&lid=search&actid=WISE&kw=Django&pi=0,"Aidas,Bendoraitis",Packt       ,9781838987428.0,https://cdn.kingstone.com.tw/english/images/product/7428/9781838987428.jpg,0
