書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
丙級美容學科題庫工作項目解析－2019年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215991706?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環、向翊欣,台科大    ,9789864555574.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215991706/2015215991706b.jpg,"


	1.依勞動部最新公告學科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.學科試題細分工作項目、自我診斷與綜合測驗，提升學習效果。
	4.試題與解析作一明顯區別，強化學習效果。
	5.附贈「MOSME行動學習一點通」，可重複練習，實用超值。

"
TSIA紋繡師專業技能檢定完全攻略,https://www.kingstone.com.tw//basic/2014250429595?zone=book&lid=book_class3_ije&actid=book_class3_ije,中華沙龍產業發展協會,建朋      ,9789869568319.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250429595/2014250429595b.jpg,"


	TSIA中華沙龍產業發展協會集合業界經驗豐富的講師與店家共同創立，推動國家級水準之技能檢定、沙龍服務認證、教學品質認證。

	期許建立正確的服務態度、標準化的服務流程、輔導店家規劃療程與經營、為技術檢定與教學品質把關，強化競爭的軟實力，降低人才流動率，形成良性競爭的環境。

	TSIA技能檢定分為初中高三級，學科知識與技術操作並重，符合業界晉用

	人才標準，為產業人才打好根基。

"
女子美髮乙級檢定學術科教本（2019最新版）,https://www.kingstone.com.tw//basic/2015215890283?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃思恒、王財仁、黃美慧等,全華      ,9789864639267.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215890283/2015215890283b.jpg,"

1.專為美髮乙級技能檢定之用，適合高職美髮科或準備參加乙丙級美髮考試之社會人士使用。2.術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。3.以作者多年的教學經驗，重新整理編寫，使學生更容易了解實作狀況。
                    
"
PVQC美容彩妝專業英文詞彙全收錄含自我診斷Demo版－最新版,https://www.kingstone.com.tw//basic/2015215856227?zone=book&lid=book_class3_ije&actid=book_class3_ije,e檢研究團隊 編譯,台科大    ,9789864557363.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215856227/2015215856227b.jpg,"


	英語是國際化的語言，也是各行業工作人員邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(reading, listening, speaking and spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。

	1.收錄PVQC美容彩妝專業英文詞彙，專業級約600個、專家級約600個，共約1,200個專業領域詞彙。

	2.本類專業字詞庫主要來源為：依據該領域之全球知名企業在其徵人或內部工作崗位、外部客戶溝通時，常見的職場核心用詞。另一來源則根據相關行業內，全球知名企業或醫美機構在其產品目錄(含化妝品成分)、服務(含彩妝、保養)手冊、行銷策略文案、網站訊息等常使用之專業詞彙。此外，還特別納入國內勞動部辦理之「美容」職種技能檢定考題出現之英文詞彙相關知識加以補充分析。

"
乙級女子美髮學科題庫必通解析－第二版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215822758?zone=book&lid=book_class3_ije&actid=book_class3_ije,吳陳淑美 吳鳳惠,台科大    ,9789864553457.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215822758/2015215822758b.jpg,"


	1.依勞動部最新公告學科試題編寫，符合技能檢定目標需求。

	2.解析詳實，文句敘述簡明流暢。

	3.學科試題細分工作項目與自我評量，提升學習效果。

	4.加贈OTAS題測網，可供線上測驗(Web版)及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
丙級女子美髮技能檢定學術科試題精解（2019最新版）,https://www.kingstone.com.tw//basic/2015215839909?zone=book&lid=book_class3_ije&actid=book_class3_ije,呂美煥,全華      ,9789864638673.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215839909/2015215839909b.jpg,"

專為美髮丙級技能檢定之用，適合高職美髮科或準備參加丙級美髮考試之社會人士使用。本書集結作者數十年教學與監評經驗，搭配精美圖片呈現術科操作重點，使讀者迅速掌握應考重點。本書特色1.內容詳盡，完整呈現丙級女子美髮技能精華。2.技巧揭露，詳細說明應考重點與獨家秘技。3.學科試題含解析，理解題目內涵奪得高分。
                    
"
丙級美髮技能檢定學術科題庫解析（2018最新版）,https://www.kingstone.com.tw//basic/2015215667984?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠、余燕子、李鶯美,全華      ,9789864635818.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215667984/2015215667984b.jpg,"


	1.專為美髮丙級技能檢定之用，適合高職美髮科或準備參加丙級美髮考試之社會人士使用。

	2.內容分兩大類：學科及術科。術科分單元編寫而成，包括術科測驗說明、美髮技能實作、美髮衛生技能實作試題，並配合詳細步驟圖。

	3.學科題目含共同科目，並附有詳細的圖解；術科更以作者多年的教學經驗，重新整理編寫，並附範例於內容中使學生更容易了解實作狀況。

本書特色

	1.版面清晰，使學生一看就懂。

	2.解說清更明瞭，附有範例說明，且術科技巧精闢、一目了然，方便學生自修閱讀。

	3.附有歷屆試題及實力測驗，供學生自我評量與考前復習。

"
乙級美容學科題庫必通解析（第二版）－附贈OTAS題測系統,https://www.kingstone.com.tw//basic/2015215643322?zone=book&lid=book_class3_ije&actid=book_class3_ije,向翊欣,台科大    ,9789864553464.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215643322/2015215643322b.jpg,"


	1.依勞動部最新公告學科試題編寫，符合技能檢定目標需求。
	2.針對題意蒐集多元、相關資訊進行分析與解答，解析詳實，文句敘述簡明流暢。
	3.學科試題細分工作項目與自我評量，採不同領域、按章節依序解題，協助考生輕鬆上手，提升學習效果。
	4.加贈OTAS題測網，可供線上測驗(Web版)及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
乙級美容術科必勝秘笈含練習本附多媒體教學光碟－（第二版）,https://www.kingstone.com.tw//basic/2015215643582?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文 劉麗香,台科大    ,9789864555864.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215643582/2015215643582b.jpg,"


	1.本書首創十字平衡法，以兩眼對鼻尖，兩眼外眼角對準，一橫線畫法。
	2.書中設計圖之解析，以分析→步驟→整理的方式，讓讀者一目了然。
	3.彩粧解析立即分析題型，設計各式彩粧畫法。
	4.本書附贈教學美容光碟，可提供讀者具體的術科操作方式。
	5.本書另附設計圖練習本，供讀者練習之用。
	6.依據勞動部最新公告。（術科試題編號：10000～920201）

"
【對應最新學術科規範】女子美髮（06700）丙級贏家攻略,https://www.kingstone.com.tw//basic/2015214823862?zone=book&lid=book_class3_ije&actid=book_class3_ije,劉應吉 、賴草,宏典文化  ,9789865644284.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214823862/2015214823862b.jpg,"

★本版最新修訂要點★1. 對應勞動部最新烘焙食品檢定學術科應考規範；2. 收錄最新技術士技能檢定共同科目，包括(1).職業安全衛生90006、(2).工作倫理與職業道德90007 結合「劉應吉＋賴草＋林珠觀」最強美髮產學界作者陣容！全新『女子美髮技能檢定丙級贏家攻略』具備以下四大特色： 1. 精密圖解術科流程→深化手藝技巧及熟練度！2. 圖文操作說明鉅細靡遺→完整體驗應試臨場感！ 3. 貼心提示關鍵小技巧→大幅降低術科失誤率！ 4. 收錄最新學科題庫→難題詳解強化學習效果！ 『女子美髮技能檢定丙級贏家攻略』乃是依據行政院勞動部勞動力發展署技能檢定中心最新公布之學術科應檢參考資料所彙編而成。簡易精要的流程說明，輔以詳盡的步驟圖解，適合所有學校及有心報考女子美髮丙級同學的優良參考教材。女子美髮丙級技術士技能檢定在台灣推行已久，希望能在坊間眾多的資料中，為考生提供不同的技能觀念並與各先進前輩們進行資訊的交流。本書以應檢及教學課程來安排設計，其內容與特色為：1. 本書係依據行政院勞動部勞動力發展署最新公告『技術士技能檢定女子美髮職類丙 級術科測試試題應檢參考資料』，並輔以試題重點說明歸納彙整而成。2. 本書適用對象包括美容美髮科系、造型設計科系、化妝品應用管理科系的學生，或 對從事美髮相關行業有志之士或對美髮造型有興趣的讀者。 3. 本書術科之撰寫按公布之測驗試題編寫，共分為燙、整、染、剪、吹五大題組，以及衛生技能試題。術科測試內容詳解除了有名師親自實作，更於每一個作品中，詳盡確實的流程圖表、步驟圖，淺顯易懂，減少出錯的機率，更有清晰的成品照片，清楚的將每個作品從不同的角度呈現。 4. 本書詳細圖解每一項作品，應試時操作的手法與技巧，取髮的角度、工具的應 用…，同時輔以各項小叮嚀，提醒考生應考時相關注意事項，協助考生提高通關率。更額外貼心的補充了相關美髮知識或重要時事，讓考生除了精進本身的專業技能外，也能與時俱進的掌握美髮市場的走向與趨勢。 5. 本書所附最新學科測驗試題詳解：學科難題均附上詳盡的解析與說明，讓考生能夠理解試題正確答案與錯誤答案的差異。本版並增加收錄技術士檢定最新共同科目「90006職業安全衛生」與「90007工作倫理與職業道德」之試題。全書100%完整重現本科考題全貌，幫助考生擁有最紮實的實力通過考試，贏得本張證照。 6. 本書編撰力求完善嚴謹，但仍難免有疏漏之處，尚祈諸教學先進與讀者能不吝賜教。
                    
"
丙級美容學科題庫工作項目解析－2017年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215346155?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環 向翊欣,台科大    ,9789864553426.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215346155/2015215346155b.jpg,"


	1.依勞動部最新公告學科試題編寫。
	2.解析詳實，鉅細靡遺，重點清晰。
	3.學科試題細分工作項目與自我診斷，提升學習效果。
	4.試題與解析作一明顯區別，強化學習效果。
	5.附贈OTAS題測系統，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
美甲師技能檢定－１級２級３級全攻略,https://www.kingstone.com.tw//basic/2014250404301?zone=book&lid=book_class3_ije&actid=book_class3_ije,NPO法人日本美甲師協會(JNA)監,朵琳      ,9789863811114.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250404301/2014250404301b.jpg,"


所有美甲入門與專業人士最期待的美甲技術大全
全彩印刷  附上全彩超特寫圖片搭配詳細步驟
初學者必備，專業者再次精修與提升


仲宗根幸子帶領以下專業美甲團隊: 飯田悟子、小笠原彌生、池谷真理子、岩井智榮、小山 KAORU等共同監製本書。

	日本美甲師協會親自監製編修，透過由仲宗根幸子帶領以下專業美甲團隊: 飯田悟子、小笠原彌生、池谷真理子、岩井智榮、小山 KAORU等聯手為此書專業與實用度把關，以上皆是在日本美甲界頗具多年經驗與權威的常任講師與具考官資格的技術指導。

	無論以考試為目的與否，本書一路從術科測驗到筆試測驗打底，帶你從知識面到技術面，一切細節按部就班，一起紮實地學習專業美甲師的技能。書中的基礎知識與應用是每一位步入美甲師領域的人士必修的通用技能。從專業的檢定考題到日常位客人施作指繪會遇到的普遍狀況，深入應用的層面非常廣，只要是對美甲有實作興趣的人，或是對於想成為專業美甲師的朋友來說，都是一本內容紮實且鉅細靡遺的實用自修書籍。

	全彩色大圖解清楚看清楚步驟，
	一目瞭然的掌握每個施作教學細節  
	身為專業美甲師所需的技術與知識，一本就可以學會！
	紮實不馬虎的美甲基礎，帶你抓住每個細節
	拿證照同時也無形中奠定了渾厚的實力

▲關於美甲師技能檢定……

	美甲師技能檢定於1997年實施，以傳遞正確的技術與知識為目標，希望藉此能培養出國際間認可的美甲師。檢定中實作測驗的項目，檢測及奠定了成為專業美甲師的基礎；筆試範圍裡出現的美甲知識等，皆為身為美甲師所須具備的技能與必要知識。

本書重點

	‧貼心安排考前的行程安排到考試當天的日程、教你如何選擇術科測驗的模特兒搭擋……，做好事前的準備，考試當天更能發揮實力。

	‧術科完整流程及時間分配:每一流程皆搭配全彩分鏡圖，另有術科重點及NG例提醒，如同一旁有專業教師教導般，清楚易懂。

	‧檢定測驗的計分重點及常見應試Q&A，解答你所有的不安與疑惑。

	‧美甲知識分類、系統式呈現:從文化層面的美甲歷史；生理層面的指甲手指的構造及結構；技術層面的指甲養護、各式施作；身為美甲師的職場管理層面、法規等，收錄全面性的美甲知識。

	‧表格式重點整理搭配關鍵字標示提點，強化記憶好理解。

	‧依3、2、1級分章節，針對每級的考試內容及需求，加強式地帶你一步步熟悉及精進自己的技術與能力。

	無論是以美甲師為目標，或是單純對美甲有興趣，想透過書自學或是更了解施甲的技術等等，即使不拿證照也能透過此書奠定充實相關知識與專業。

"
AEAJ芳香療法檢定：題型與解析（全新權威修訂版）,https://www.kingstone.com.tw//basic/2015215193032?zone=book&lid=book_class3_ije&actid=book_class3_ije,芳療檢定考試對策研究會,朵琳      ,9789863811077.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215193032/2015215193032b.jpg,"


市場上最值得期待與關注的專業芳香療法全彩圖文書

各類型芳療檢測通用知識大全

專業者必備，愛用者必會

透過日本芳香檢定考試對策研究會的專業精細整輯，以圖文並茂的方式，傳授所有讀者最專業實用的芳香療法知識。

 即便不是以考試為目的，書中的芳療基礎知識與應用是通用的。從專業的檢定考題到日常普遍應用的層面，只要是對芳香療法有興趣，或是對於想成為專業芳療師的朋友來說，都是一本內容豐富且紮實的實用書籍。

  囊括重要精油的詳細介紹，從辨識到應用，內容深入淺出，再加上彩圖解說芳香療法的基礎知識，將芳療鉅細靡遺地介紹給讀者，除了作為考試用書，亦是一本十分值得詳讀的芳療百科。

 將芳香療法的定義、施行芳香療法時的注意事項、應用方式等與芳香療法相關的基礎知識。一級測驗中，與芳香療法有關的法律也包含在出題範圍內。本書幫助你學習正確的芳療知識，在充滿芳香的環境下享受身心靈的充實生活。
  

什麼是芳香療法?

 芳香療法是在享受植物的香氣的同時，一邊放鬆心情，一邊提升人體與生俱來的自癒力。精油能對人的生理與心理產生全面性的功效，除此之外，其芬芳的特性也能豐富單調枯燥的日常生活。

  

本書特色

 本書不僅讓讀者樂在學習中，同時還藉由強大的步驟，一步步引導讀者邁向及格之路。

  

 l   愉快地學習，同時掌握重點，迅速理解內容！

  

 利用豐富的照片及插畫，讓讀者愉快地學習。

  

 此外，在各個重點所在準備了迷你測驗，讓讀者逐漸熟悉解答試題的模式。

  

  

  

 l   利用「香氣印象卡（Image sheet）」，克服香氣測驗！

  

 透過香氣印象卡，將香氣的印象整理出來，這樣就容易掌握香氣的特徵，有助於嗅辨精油的味道。

  

  

  

 l   藉由各章的「練習題」，檢視自己的理解程度！

  

 各章的最後，精心挑選了容易出現在考題中的題目。

  

 請利用練習題檢視自己的理解程度。

  

  

  

 l   利用「是非題試題集」，檢視整體的理解程度！

  

 在模擬測驗之前，利用一問一答的是非題，達到通盤理解的目的。

  

 如果察覺了自己對哪個部分比較不熟，請重新確認教材的內容。

  

  

  

 l   挑戰模擬試題！

  

 本書準備了一級和二級檢定測驗各兩次的模擬試題。

  

 請比照正式測驗，在規定的時間內解答所有問題。

  

  

  

 l   透過「關鍵字考前總整理」，全面再確認一次！

  

 請透過關鍵字考前總整理，確認自己有沒有沒記熟的部分。

  

 也可以當成考前衝刺的工具。

  即使不是為了考試也能靈活運用其中的芳香療法常識~學習活用書中出題範圍內的精油，相對也學到作廣泛的30種芳香用油。

 精油雖然有很多種類，書中介紹的30款精油是檢定考試會用到的相對也是最廣泛普遍的日常精油，運用在美容、瘦身、肌膚護理與健康保養…等，只要記住精油的基本概要，掌握其特徵與注意事項。

 就可以靈活運用作成身體噴霧 護膚化妝水 入浴劑…等搭配吸入法、沐浴法、足浴或半身浴法或熱濕布濕敷的方式，來達到最佳的吸收效果。

  精油是施行芳香療法不可或缺的物質。精油具有的特性、製造萃取方式以及對於身心的作用機制與對間康的關聯性若能一併了解，在學習考試或生活運用上都如虎添翼事半功倍。

關於生活習慣病

  生活習慣病是飲食生活、運動、休息、睡眠、嗜好等發生失衡的狀況，反覆在日常生活中發生而引起的疾病總稱。健康的生活對於預防生活習慣病而言是非常重要的一環。正確、穩定且持續的使用芳香療法可以幫助你擺脫生活習慣病進而打造健康的身心，回歸健康生活的本質。請好好善用這本書吧!

"
乙級女子美髮術科必勝秘笈,https://www.kingstone.com.tw//basic/2015215157782?zone=book&lid=book_class3_ije&actid=book_class3_ije,駪栗工作坊,台科大    ,9789864552771.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215157782/2015215157782b.jpg,"


	1.本書內容以五個單元的方式呈現。

	2.單元一為術科測試應檢資料，以利考生更清楚考試規則及妥善準備用具。

	3.單元二為剪、燙、染、成型設計的實作試題及操作過程，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	4.單元三為包頭梳理的實作試題及操作過程，以重點彙整的部份來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	5.單元四為整髮的實作試題及操作過程，以重點彙整的部分來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	6.單元五為衛生技能的實作過程，有詳解、作答範例及詳細的操作步驟示範，可讓考生有身歷其境的練習感受。

"
丙級美容學術科通關寶典－2016年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215153364?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環 向翊欣,台科大    ,9789864551132.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215153364/2015215153364b.jpg,"


	1.依勞動部最新公告學術科試題編寫。

	2.學科試題細分工作項目與自我診斷，提升學習效果。

	3.術科部分編有詳細步驟圖解，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。

	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

	5.術科試題編號：10000-920301

"
男子理髮丙級技能檢定學術科寶典,https://www.kingstone.com.tw//basic/2015215126269?zone=book&lid=book_class3_ije&actid=book_class3_ije,鍾俊德、李源林、李美娟,全華      ,9789864633302.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215126269/2015215126269b.jpg,"


	一、本書係遵照行政院勞動部勞動力發展署技能檢定中心105年度「男子理髮」職類丙級技術士技能檢定學術科測試標準編輯而成。

	二、本書適用高職美容科、科技大學化妝品應用與管理科系或相關科系使用，也適合想從事男子理髮業取得丙級技術士證照之社會精英參考。

本書特色

	1、作者皆有數十年男子理髮業界經驗，提供最完整詳細的應考指南。
	2、步驟清晰完整，針對考生需要注意的細節皆有提醒，為讀者的演練過程提供全方位建議。
	3、學科試題附有解析，不再一昧死背而不解其義。

"
乙級美容術科必勝秘笈－含練習本附多媒體教學光碟－最新版,https://www.kingstone.com.tw//basic/2014250392929?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文 劉麗香,台科大    ,9789864551453.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250392929/2014250392929b.jpg,"


	1.本書首創十字平衡法，以兩眼對鼻尖，兩眼外眼角對準，一橫線畫法。
	2.書中設計圖之解析，以分析→步驟→整理的方式，讓讀者一目了然。
	3.彩粧解析立即分析題型，設計各式彩粧畫法。
	4.本書附贈教學美容光碟，可提供讀者具體的術科操作方式。
	5.本書另附設計圖練習本，供讀者練習之用。
	6.依據勞動部最新公告。（術科試題編號：10000～920201）

"
乙級女子美髮術科寶典－美髮技能實作篇,https://www.kingstone.com.tw//basic/2015214921759?zone=book&lid=book_class3_ije&actid=book_class3_ije,黃麗櫻、李怡頻,全華      ,9789864631360.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214921759/2015214921759b.jpg,"

1.專為美髮乙級技能檢定之用，適合高職美髮科或準備參加乙丙級美髮考試之社會人士使用。 2.內容為術科考試的美髮技能實作部分，步驟精闢、圖片清晰。3.以作者多年的教學經驗整理編寫，使學生更容易了解實作狀況。
                    
"
美容丙級技術士技能檢定數位寶典 （第三版）【附術科實作示範教學影音光碟】,https://www.kingstone.com.tw//basic/2014250391427?zone=book&lid=book_class3_ije&actid=book_class3_ije,徐珮清,新文京    ,9789864301140.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250391427/2014250391427b.jpg,"

本書依據勞動部勞動力發展署最新公布之美容丙級證照考試內容編寫，最能符合現今考試的需求，同時，對於已從事美容相關行業的人員而言，本書在美容專業新知與技術的解說上，相信也能提供很好的學習參考。　　全書主要分為兩大部份：第一部份為術科，詳細說明美容丙級技能檢定的術科考試規則與流程，並且由經驗豐富的專業老師按部就班示範美容丙級術科考試的實作技巧，並加以重點解析，輔以重要步驟的示範照片，讓讀者容易理解並學習；第二部份為學科，先依8項工作項目，針對近幾年的考題重點加以解析提示，為讀者進行考前總複習，之後編列了八回學科模擬試題，學生若能仔細研讀並模擬演練，必能在學科筆試上獲得最佳成績。　　隨書附贈操作示範影音光碟，錄製了專業老師示範美容丙級檢定術科實作的過程，在操作的同時，配合口語說明，提示讀者應特別注意的地方。這是作者運用現代科技，參酌數位教學研究成果所呈現的本書最大特色，讀者可邊看邊學，對困難之處也可自行反覆觀摩詳加演練，依個人需求來學習，讓整個學習過程更加有彈性，希望每位考生都能從本書獲得最大的學習成效，一舉通過證照考試。　　第三版全面更新學術科之考試規則、考試內容與考題。

"
