書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
新民路142巷：宜蘭舊城浮光,https://www.kingstone.com.tw//basic/2017330283766?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,游基倉,宜蘭縣史館,9789865418533.0,https://cdn.kingstone.com.tw/book/images/product/20173/2017330283766/2017330283766b.jpg,"

#走進時光的長巷，重返昔日的宜蘭舊城，看見宜蘭大病院的網球場、看見媽祖宮嬉戲的孩童、看見中央市場的市集與演出、看見大胖朝雄沿街敲鑼放送......#藝術家呂秉承親手繪製，耗費6個月、考究數百張老照片、歷史空拍照，完成「蘭城‧印記」1970年代宜蘭舊城手繪圖，首次呈現。#數十禎珍貴歷史影像，看見50年代至80年代間宜蘭街景、寺廟、戲院、慶典。#從巷弄中長出來的故事最動人，獻給生命裡那個重要的人...，以及養育我們的這片土地。生命中的那座城  那個人 每個人幼年的回憶裡，總會有一座城市街巷或一片田野鄉間，伴隨著童稚的自己，穿梭其間，以赤子之眼，仿若一台精密的單眼相機，記錄日常嬉戲、節慶活動，記錄生活裡鮮明的人與事。每個人的童年裡，應該也會有一個那樣的人，在你年幼懵懂之時，給予無限寬大的慈愛與指引，在回首之時，你才會看見那個人清晰的輪廓。本書作者游基倉，出生宜蘭市舊城區「宜蘭大病院」(老宜蘭人對省立宜蘭醫院口語慣稱)旁，新民路142巷。曾出版《順風年代-宜蘭北館市場及原MARU圳魚號家族》，記述父母於宜蘭北館市場經營魚攤的往事，及北館市場建築演變、市場內攤商人事點滴，情感真摯動人。本書《新民路142巷-宜蘭舊城浮光》，作者回憶兒時住家所在新民路巷弄內的鄰里互動、周邊攤商店鋪、重要的家人生活、宜蘭的節慶、及同伴間的遊玩嬉戲。書中看見當時宜蘭中央市場、宜蘭大病院、新民堂、媽祖宮、宜蘭公園等重要的場域，在當代快速轉變的社會中，保存了1960至70年代宜蘭市的浮光掠影。全書共有四大篇章，分別為〈小巷時光〉記敘作者從小居住的老家及巷閭生活，〈兒時漫遊〉為作者於住家附近的嬉戲與日常，〈舊城浮光〉則對幼年宜蘭舊城主要生活場域的回憶，最後於〈逝水流年〉中書寫生命中重要的家人，並於書末表達對生命中的教父-舅父的感念與敬意。為增添本書歷史的立體感，宜蘭縣藝術家呂秉承老師親自操刀，參考大量地圖、照片，疫情期間日以繼夜，挑燈夜戰，手工繪製「蘭城‧印記」1970年代宜蘭舊城手繪圖。並從作者舅父黃天炷先生遺留數千張宜蘭街景舊照，精選相關照片，補實了1960到1970年代宜蘭舊城鮮明的影像。宜蘭縣史館宜蘭人文系列叢書，主要為非學者的歷史書寫平台，鼓勵民眾透過自身的史料、記憶，詮釋自己的故事，為宜蘭留下多元的社會風貌與生活經驗，凝聚宜蘭人的意識與認同。你會發現最動人的歷史，就在你我身邊，就在我們每日的生活裡。
                    
"
臺灣地方志研究（1999－2020）[軟精裝],https://www.kingstone.com.tw//basic/2017330285180?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,許雪姬(主編),中央研究院,9789865432850.0,https://cdn.kingstone.com.tw/book/images/product/20173/2017330285180/2017330285180b.jpg,0
等待天光：臺南人權歷史場址Ⅱ,https://www.kingstone.com.tw//basic/2017330285210?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,戴文鋒，莊永清，葉瓊霞,臺南文化局,9789865487331.0,https://cdn.kingstone.com.tw/book/images/product/20173/2017330285210/2017330285210b.jpg,0
2021桃源國際藝術獎（精裝）,https://www.kingstone.com.tw//basic/2029020041815?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,桃園市立美術館,桃市美術館,9786267020043.0,https://cdn.kingstone.com.tw/book/images/product/20290/2029020041815/2029020041815b.jpg,"

「桃源國際藝術獎」以兩年一屆的全新賽制，規劃了不分藝術類型的國際徵件，邀集學者、藝評及創作者組成國際評審團，嚴選國內外藝術家至桃園參展，藉此鼓勵創作之多元發展、厚植當代藝術研究根基，並以桃園作為培育當代藝術人才的基地，向外拓展交流與對話的空間，進而鏈結臺灣與國際藝壇脈動。首屆「桃源國際藝術獎」選出17件入圍作品，創作者來自臺灣、日本、韓國、馬來西亞、孟加拉、美國、葡萄牙、拉脫維亞、希臘等9個國家，作品涵蓋平面繪畫、立體裝置、攝影、錄像等不同形式的藝術實踐，開展出對藝術本身課題的探討，或者以藝術介入時下社會，關注環境變遷、政經結構與後殖民認同等議題，為觀眾帶來一趟薈萃創意、實驗以及國際視野的藝術之旅。
                    
"
刻畫印象：客籍藝術家 邱忠均研究專集[精裝],https://www.kingstone.com.tw//basic/2029090129314?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,蔡佑鑫(編輯),客委會客發,9789865434397.0,https://cdn.kingstone.com.tw/book/images/product/20290/2029090129314/2029090129314b.jpg,"

邱忠均將版畫與書法、彩墨的創作體會互為應用，長年從書法運行中深刻的體驗、木板(保麗龍板)的紋理趣味、同時蘊含水墨渲染效果，成為其作品鮮明的特色，是國內少數以水印木刻為創作媒材的版畫家，回顧邱忠均一門深入於藝術創作中，也為後人留下許多描繪六堆客庄景物風光的作品。
                    
"
刻畫印象：客籍藝術家 邱忠均研究專集,https://www.kingstone.com.tw//basic/2019090129261?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,蔡佑鑫(編輯),客委會客發,9789865434380.0,https://cdn.kingstone.com.tw/book/images/product/20190/2019090129261/2019090129261b.jpg,"

邱忠均將版畫與書法、彩墨的創作體會互為應用，長年從書法運行中深刻的體驗、木板(保麗龍板)的紋理趣味、同時蘊含水墨渲染效果，成為其作品鮮明的特色，是國內少數以水印木刻為創作媒材的版畫家，回顧邱忠均一門深入於藝術創作中，也為後人留下許多描繪六堆客庄景物風光的作品。
                    
"
妮基塔月升起時： 威雷伯詩集= When the Nikita moon rose[膠裝],https://www.kingstone.com.tw//basic/2018741063817?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,威雷伯(Rob Sean Wilson),中山大學  ,9789860627633.0,https://cdn.kingstone.com.tw/book/images/product/20187/2018741063817/2018741063817b.jpg,"

本書收入美國後痞詩人威雷伯(Rob Sean Wilson) 長短詩作十五首，由王智明、黎韵孜、張錦忠、周序樺、張依蘋迻譯。詩集以雙語呈現，右翻為中文詩集，左翻為英文詩集，讀者可一窺威雷伯其人其詩及當代美國詩風貌。中英文書前皆有緒論，敘述威雷伯多番造訪臺灣經過及其詩觀，彰顯臺美文學因緣。
                    
"
娘惹回憶錄 = Memories of nonya,https://www.kingstone.com.tw//basic/2019460096155?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,張福英(原作),臺灣文學館,9789865323370.0,https://cdn.kingstone.com.tw/book/images/product/20194/2019460096155/2019460096155b.jpg,"

張福英的回憶錄，不只寫下一位女性和其父（領導印尼華僑社會的南洋巨賈張耀軒）其夫（台灣古典詩人林景仁）的共同生命史，呈顯華人在南洋發展崛起的過程，也翔實呈現了十九世紀初期，華人在臺灣、福建乃至東亞地區的流動概況及文化風貌。
                    
"
任運自然：曾得標膠彩畫紀念展,https://www.kingstone.com.tw//basic/2019480125491?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,羅承宗 (主編),大墩文化中,9789865458935.0,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125491/2019480125491b.jpg,"

曾得標老師從事膠彩創作及教育超過一甲子，獲獎無數、化育英才，他曾師事林之助教授，是參與「台灣膠彩畫協會」組織的重要推手，傳承林教授推動膠彩藝術的使命，更為臺灣膠彩源流史作完整的匯集，對臺灣膠彩藝術的推展功不可沒。為感懷曾老師對膠彩藝術的推廣和貢獻，臺中市政府文化局特別辦理此次紀念展，讓市民朋友重新認識這位重要的藝術家及教育者，並回顧大師歷年來的創作精華，除提供大眾親近膠彩藝術的機會，也希望能承接此傳承的精神，讓膠彩藝術得以繼續發揚、推廣並壯大。
                    
"
Finders Keepers：陳建榮（2款封面，隨機出貨）,https://www.kingstone.com.tw//basic/2019480125781?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳建榮、陳慧盈,北市美術館,9789860772142.0,https://cdn.kingstone.com.tw/book/images/product/20194/2019480125781/2019480125781b.jpg,"

本書為「 Finders Keepers：陳建榮個展」之展覽專輯，2021年3月27日至8月8日於臺北市立美術館三樓3A展覽室展出。
                    
"
木以載生：國產木作工藝特展,https://www.kingstone.com.tw//basic/2019690009260?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,許峰旗,工藝研究所,9789865323417.0,https://cdn.kingstone.com.tw/book/images/product/20196/2019690009260/2019690009260b.jpg,"

本展覽嘗試從生態環境永續的面向，關注並結合近年積極發展的國產材政策與計畫等相關作為，串聯木材跟人類文化共存的過去並挑戰新的未來。期待透過傳達與轉譯，讓觀眾跨越木文化的巧工技藝之外，體驗材料美學與設計翻轉帶來的感官振盪，理解並學會尊重生物多樣性資源，共享其帶來在生態與經濟、科學與教育、人文、倫理與美學等方面的多元價值與成果。
                    
"
光影：鄭木連玻璃創意展,https://www.kingstone.com.tw//basic/2019680009942?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,鄭木連,玻璃工藝博,9789865421809.0,https://cdn.kingstone.com.tw/book/images/product/20196/2019680009942/2019680009942b.jpg,"

「光影-鄭木連玻璃創意展」生活的美好令人有無限想像空間，日常點滴猶如一幅美景，勾勒起過去的記憶，花的陪伴、魚兒上游、蟬的叫聲及周遭的人、事、地、物，一連串的畫面印刻在內心，化為養分澆灌於創作之中。當光與影透析玻璃，嶄露的姿態讓人無比陶醉，更多的想像與樂趣又由此而生。
                    
"
融合：陳民翊、鄭銘梵玻璃藝術展,https://www.kingstone.com.tw//basic/2019680010061?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳民翊、鄭銘梵,玻璃工藝博,9789865421816.0,https://cdn.kingstone.com.tw/book/images/product/20196/2019680010061/2019680010061b.jpg,"

「融合-陳民翊、鄭銘梵玻璃藝術展」陳民翊老師擅長融合玻璃技法，結合異媒材與機構設計，創作機動藝術及流動質感的作品，作品風格明朗、色彩鮮明，展現玻璃光與造型美感，表達哲學及人文思維，觸發觀者內心省思。鄭銘梵老師善用複合媒材呈現作品特色，例如：金屬、水泥、陶瓷等。作品以流動瞬間的凝結造形，略帶有雕塑感，讓玻璃可輕盈又能厚實的矛盾特性，表現各式不同的風貌。
                    
"
工藝製造現場 第一話：鍛練[線裝],https://www.kingstone.com.tw//basic/2019680010191?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,周耀俊、林宜鄉、翁子馨,工藝研究所,9789865323585.0,https://cdn.kingstone.com.tw/book/images/product/20196/2019680010191/2019680010191b.jpg,"

以板金、段敲及陶瓷3D列印技術，進行跨產業技術之合作設計示範
                    
"
花園：王煜松,https://www.kingstone.com.tw//basic/2019600073725?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,王煜松、蘇子修 (編輯),北市美術館,9789860772166.0,https://cdn.kingstone.com.tw/book/images/product/20196/2019600073725/2019600073725b.jpg,"

台北市立美術館，花園-王煜松個展之展覽專輯
                    
"
高雄市左營區鳳山縣舊城（城內空間）考古調查發掘暨展示研究計畫成果報告書（共2冊）[盒裝],https://www.kingstone.com.tw//basic/2017980008702?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,國立成功大學考古學研究所,高雄文化局,9789865465421.0,https://cdn.kingstone.com.tw/book/images/product/20179/2017980008702/2017980008702b.jpg,"

本計畫對左營舊城與鳳山縣舊城的研究，做整體系統性的規劃，針對特殊的舊城空間（街道、廟宇等）跟史前遺址的分布範圍，進行有目的性的發掘，以了解其內含，對臺灣重要古城池的長期研究提供重要的思考。透過研究設計規劃到田野的實踐，建構並延續了整個舊城遺址在時間脈絡中形成的生命史，符合當代考古學的價值，並實踐考古學家的社會責任。日後舊城的研究乃應建立在長期發展的基礎上做思考，以延續這個臺灣重要古城池的價值與生命。
                    
"
文化部文化資產局年報2020[軟精裝],https://www.kingstone.com.tw//basic/2015410307647?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,陳濟民,文化資產局,9789865323578.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015410307647/2015410307647b.jpg,"

文化部文化資產局2020年報，內容涵蓋2020年各業務之執行成果及各項文化資產統計數字。
                    
"
變形中：傅雅雯,https://www.kingstone.com.tw//basic/2014120099132?zone=book&lid=book_class3_iqc&actid=book_class3_iqc,傅雅雯(編),北市美術館,9789860772128.0,https://cdn.kingstone.com.tw/book/images/product/20141/2014120099132/2014120099132b.jpg,"

傅雅雯在作品《變形中》中嘗試運用移動感應技術，以身體的力量為媒介讓物體產生運動。透過拋出不同重量物件所產生的能量，物體運行與其所處空間之間所形成的張力，以及外部反作用力的介入，讓物體的物理上應該『完美』的運動路徑，在外部干預的拉扯下逐漸變形、崩壞。透過移動感應器以及擴大現場環境音的技術，以此呼應當代無所不在的爆炸資訊及監控科技，是如何強勢地介入人們的生存情境，分裂拉扯著我們的認知與感官，變相而慣性的剝奪我們感受真實世界的權利。
                    
"
