書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
API Design Patterns,https://www.kingstone.com.tw//basic/203c109939115?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Jj,Geewax",Ingram      ,9781617295850.0,https://cdn.kingstone.com.tw/english/images/product/5850/9781617295850.jpg,"

API Design Patterns lays out a set of design principles for building internal and public-facing APIs. Summary A collection of best practices and design standards for web and internal APIs. In API Design Patterns you will learn:  Guiding principles for API patterns Fundamentals of resource layout and naming Handling data types for any programming language Standard methods that ensure predictability Field masks for targeted partial updates Authentication and validation methods for secure APIs Collective operations for moving, managing, and deleting data Advanced patterns for special interactions and data transformations API Design Patterns reveals best practices for building stable, user-friendly APIs. These design patterns can be applied to solve common API problems and flexibly altered to fit your specific needs. Hands-on examples and relevant use-cases illustrate patterns for API fundamentals, advanced functionalities, and even uncommon scenarios. Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications. About the technology  APIs are contracts that define how applications, services, and components communicate. API design patterns provide a shared set of best practices, specifications and standards that ensure APIs are reliable and simple for other developers to use. This book collects and explains the most important patterns from both the API design community and the experts at Google. About the book  API Design Patterns lays out a set of design principles for building internal and public-facing APIs. Google API expert JJ Geewax presents patterns that ensure your APIs are consistent, scalable, and flexible. You'll improve the design of the most common APIs, plus discover techniques for tricky edge cases. Precise illustrations, relevant examples, and detailed scenarios make every pattern clear and easy to understand. What's inside  Guiding principles for API patterns Fundamentals of resource layout and naming Advanced patterns for special interactions and data transformations A detailed case-study on building an API and adding features  About the reader  For developers building web and internal APIs in any language. About the author JJ Geewax is a software engineer at Google, focusing on Google Cloud Platform, API design, and real-time payment systems. He is also the author of Manning's Google Cloud Platform in Action. Table of Contents PART 1 INTRODUCTION 1 Introduction to APIs 2 Introduction to API design patterns PART 2 DESIGN PRINCIPLES 3 Naming 4 Resource scope and hierarchy 5 Data types and defaults PART 3 FUNDAMENTALS 6 Resource identification 7 Standard methods 8 Partial updates and retrievals 9 Custom methods 10 Long-running operations 11 Rerunnable jobs PART 4 RESOURCE RELATIONSHIPS 12 Singleton sub-resources 13 Cross references 14 Association resources 15 Add and remove custom methods 16 Polymorphism PART 5 COLLECTIVE OPERATIONS 17 Copy and move 18 Batch operations 19 Criteria-based deletion 20 Anonymous writes 21 Pagination 22 Filtering 23 Importing and exporting PART 6 SAFETY AND SECURITY 24 Versioning and compatibility 25 Soft deletion 26 Request deduplication 27 Request validation 28 Resource revisions 29 Request retrial 30 Request authentication
                    
"
Web API 建構與設計,https://www.kingstone.com.tw//basic/2014713571427?zone=book&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,Amir Shevat等,歐萊禮    ,9789865020590.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713571427/2014713571427b.jpg,"

建立開發者熱愛的API “下定決心建立與支援公用API是很大的責任；本書讓你輕鬆地避免陷阱，建立出蓬勃的開發者生態系統。” —Cal Henderson Slack CTO “如果你想瞭解API理論、設計、架構與成功之道，這是一本最全面的指南。” —Richard Hyndman Google Launchpad Accelerator技術主管 “如果你是開發者，無論你要製作API還是使用API，都一定要購買這本書。” —Yochay Kiriaty Microsoft AI&Research群體專案經理 使用web API協助app開發者是許多軟體工程師熱愛的工作。但是建立熱門的API與生機蓬勃的API生態系統也是最具挑戰性的工作之一。開發者、產品經理、架構師、開發者關係專家與技術主管都可以從這本實用的指南中學到如何設計、擴展、行銷與發展可交互運作的API。 作者Brenda Jin、Saurabh Sahni與Amir Shevat在書中解釋API設計原理，並提供練習讓你親自操作，以學會建構自己的web API並管理產品的運作。你也會學到如何建構與維護API的開發者生態系統。本書包括許多來自頂尖公司的專家建議、工作表、檢查清單與案例研究，這些公司包括Slack、Stripe、Facebook、Microsoft、Cloudinary、Oracle與GitHub。 ‧認識請求/回應與事件驅動API設計模式 ‧以最佳做法設計滿足顧客需求的API ‧使用模板建立API設計流程 ‧擴展你的web API，使它支援持續成長的API呼叫與使用案例數量 ‧定期調整API反映產品或商務的變化 ‧提供資源給開發者，包括API文件、範例與工具
                    
"
Designing API-First Enterprise Architectures on Azure,https://www.kingstone.com.tw//basic/203c108443398?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Subhajit,Chatterjee",Packt       ,9781801813914.0,https://cdn.kingstone.com.tw/english/images/product/3914/9781801813914.jpg,"

Innovate at scale through well-architected API-led products that drive personalized, predictive, and adaptive customer experiences Key Features: Strategize your IT investments by modeling enterprise solutions with an API-centric approachBuild robust and reliable API platforms to boost business agility and omnichannel deliveryCreate digital value chains through the productization of your APIsBook Description: API-centric architectures are foundational to delivering omnichannel experiences for an enterprise. With this book, developers will learn techniques to design loosely coupled, cloud-based, business-tier interfaces that can be consumed by a variety of client applications.Using real-world examples and case studies, the book helps you get to grips with the cloudbased design and implementation of reliable and resilient API-centric solutions. Starting with the evolution of enterprise applications, you'll learn how API-based integration architectures drive digital transformation. You'll then learn about the important principles and practices that apply to cloud-based API architectures and advance to exploring the different architecture styles and their implementation in Azure. This book is written from a practitioner's point of view, so you'll discover ideas and practices that have worked successfully in various customer scenarios.By the end of this book, you'll be able to architect, design, deploy, and monetize your API solutions in the Azure cloud while implementing best practices and industry standards.What You Will Learn: Explore the benefits of API-led architecture in an enterpriseBuild highly reliable and resilient, cloud-based, API-centric solutionsPlan technical initiatives based on Well-Architected Framework principlesGet to grips with the productization and management of your API assets for value creationDesign high-scale enterprise integration platforms on the Azure cloudStudy the important principles and practices that apply to cloud-based API architecturesWho this book is for: This book is for solution architects, developers, engineers, DevOps professionals, and IT decision-makers who are responsible for designing and developing large distributed systems. Familiarity with enterprise solution architectures and cloud-based design will help you to comprehend the concepts covered in the book easily.
                    
"
Modern API Design With ASP.NET Core 2,https://www.kingstone.com.tw//basic/203c805740485?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Reynders, Fanie",Apress      ,9781484235188.0,https://cdn.kingstone.com.tw/english/images/product/5188/9781484235188.jpg,"

Use ASP.NET Core 2 to create durable and cross-platform web APIs through a series of applied, practical scenarios. Examples in this book help you build APIs that are fast and scalable. You'll progress from the basics of the framework through to solving the complex problems encountered in implementing secure RESTful services. The book is packed full of examples showing how Microsoft's ground-up rewrite of ASP.NET Core 2 enables native cross-platform applications that are fast and modular, allowing your cloud-ready server applications to scale as your business grows. Major topics covered in the book include the fundamentals and core concepts of ASP.NET Core 2. You'll learn about building RESTful APIs with the MVC pattern using proven best practices and following the six principles of REST. Examples in the book help in learning to develop world-class web APIs and applications that can run on any platform, including Windows, Linux, and MacOS. You can even deploy to Microsoft Azure and automate your delivery by implementing Continuous Integration and Continuous Deployment pipelines.What You Will LearnIncorporate automated API tooling such as Swagger from the OpenAPI specificationStandardize query and response formats using Facebook's GraphQL query languageImplement security by applying authentication and authorization using ASP.NET IdentityEnsure the safe storage of sensitive data using the data protection stackCreate unit and integration tests to guarantee code qualityWho This Book Is ForDevelopers who build server applications such as web sites and web APIs that need to run fast and cross platform; programmers who want to implement practical solutions for real-world problems; those who want in-depth knowledge of the latest bits of ASP.NET Core 2.0

"
Hello Web Design,https://www.kingstone.com.tw//basic/203c108672556?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Tracy,Osborn",Ingram      ,9781718501386.0,https://cdn.kingstone.com.tw/english/images/product/1386/9781718501386.jpg,"

This book democratizes web development for everyone. It's a fun, clever guide that covers all of the key design principles, best practices, useful shortcuts, pro tips, real-world examples, and basic coding tutorials needed to produce a beautiful website that you'll feel confident sharing with the world. Because you, too, can design for the web! Hello Web Design contains everything you need to feel comfortable doing your own web development, including an abundance of real-life website examples that will inspire and motivate you. No need to spend time and money hiring an expensive graphic designer; this book will walk you through the fundamentals - and shortcuts - you need to do it all yourself, right now.
                    
"
Il Ronzio Delle API,https://www.kingstone.com.tw//basic/203c103610420?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Massimo,Caregnato",Springer    ,9788847008601.0,https://cdn.kingstone.com.tw/english/images/product/8601/9788847008601.jpg,"

Attraverso foto spettacolari e un testo di facile comprensione Il ronzio delle api racconta la storia di questo insetto partendo da una prospettiva diversa. J羹rgen Tautz, attraverso le scoperte pi羅 recenti, molto delle quali frutto del suo gruppo di lavoro, ci offre la possibilit? di venire a contatto con lo straordinario mondo delle api. L'intera gamma delle sorprendenti attivit? che le api sono in grado di svolgere trova in questo testo una affascinante rappresentazione. Pregevoli fotografie, mai viste prima, ritraggono le api impegnate nei compiti pi羅 diversi: pulizia delle cellette, cura della prole, accudimento della regina, visite ai fiori, raccolta del nettare, produzione del miele, costruzione dei favi, protezione dell'alveare, termoregolazione, ecc. Il libro contiene anche immagini di api che si accoppiano, sciamano, combattono, dormono e soprattutto comunicano mediante suoni, profumi e danze.
                    
"
Traefik API Gateway for Microservices,https://www.kingstone.com.tw//basic/203c200306837?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Rahul,Sharma",Apress      ,9781484263754.0,https://cdn.kingstone.com.tw/english/images/product/3754/9781484263754.jpg,"

Use Traefik as a load balancer or a reverse proxy for microservices-based architecture. This book covers Traefik integration for microservices architecture concerns such as service discovery, telemetry, and resiliency.The book focuses on building an in-depth understanding of Traefik. It starts with the fundamentals of Traefik, including different load balancing algorithms available, and failure handling for application resiliency. Examples are included for the failure scenarios. TLS support is explained, including scenarios of TLS termination and TLS forwarding. Traefik supports TLS termination using Let's Encrypt. Traefik deployment in prominent microservices ecosystems is discussed, including Docker and Kubernetes.Traefik is a language-neutral component. This book presents examples of its deployment with Java-based microservices. The examples in the book show Traefik integration with Jaeger/Zipkin, Prometheus, Grafana, and FluentD. Also covered is Traefik for Python-based services and Java-based services deployed in the Kubernetes cluster. By the end of the book, you will confidently know how to deploy and integrate Traefik into prominent microservices ecosystems.What You Will LearnUnderstand Traefik basics and its componentsExplore different load-balancing scenarios and TLS terminationConfigure service discovery, circuit breakers, timeouts, and throttlingMonitor Traefik using Prometheus and request tracing   Who This Book Is ForDevelopers and project managers who have developed microservices and are deploying them in cloud and on-premise environments with Kubernetes or Docker. The book is not specifically written for any particular programming language. The examples presented use Java or Python. 

"
Web Application Testing And Security Testing Techniques Design,https://www.kingstone.com.tw//basic/203c106320032?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Wenhua,Wang",Ingram      ,9783846532089.0,https://cdn.kingstone.com.tw/english/images/product/2089/9783846532089.jpg,"

This book presents new software testing technqiues designed for web application testing and security testing. These new software testing techniques are developed based on combinatorial testing techniques, to help software engineers to systematically detect the software defects with reasonable costs. This book detailedly discusses how to adapt general combinatorial testing techniques to web application testing and security testing fields. In addition to the software testing technique design, this book also explains how to automate the testing processes with three implemented prototype tools. Those protoype tools have been applied to open source applications, like Online Book Store web application and Gzip. The empirical stuies show that these new testing techniques are effective in detecting defects existing in the software implementation.
                    
"
Introducing the Html5 Web Speech API,https://www.kingstone.com.tw//basic/203c004134409?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Alex,Libby",Apress      ,9781484257340.0,https://cdn.kingstone.com.tw/english/images/product/7340/9781484257340.jpg,"

Leverage the power of HTML5 Web Speech API to quickly add voice capabilities to your websites. This project-oriented book simplifies the process of setting up and manipulating the API in the browser using little more than a text editor or free software. You'll be presented with a starting toolset that you can use to develop future projects, incorporate into your existing workflow and allow you to take your websites to the next level, reducing the reliance on entering choices through a keyboard and making the overall experience easier for customers. This excellent resource is perfect for getting acquainted with creating and manipulating browser-based APIs. You don't have to convert your whole work process immediately; you can incorporate as little or as much as you want of the API, and build on this as your skills develop. We live in an age where speed and simplicity are of the essence - this book provides a perfect way to add speech capabilities to our websites, directly in the browser and with the minimum of fuss.Introducing the HTML5 Web Speech API is the right choice for developers who want to focus on simplicity to produce properly optimized content in modern browsers using tools already in their possession.What You'll Learn Implement the Web Speech API in a projectExplore some of the options for personalizing them for a projectGain an appreciation of pointers around user experience and how this affects the APIUnderstand how to manage issues and security when using the APIWork through some example projects, from standalone demos to implementing with other tools or libraries Who This Book Is For Website developers who are already familiar with JavaScript, and are keen to learn how to leverage the Web Speech API to quickly add voice-enabled capabilities to a website, using little more than a text editor. It's ideal for those in agile development teams, where time is of the essence, and the pressure is on to deliver results quickly. 

"
AR and VR Using the Webxr API,https://www.kingstone.com.tw//basic/203c200306828?zone=english&lid=search&actid=WISE&kw=Web%20API%20Design&pi=0,"Rakesh,Baruah",Apress      ,9781484263174.0,https://cdn.kingstone.com.tw/english/images/product/3174/9781484263174.jpg,"

Gain an in-depth knowledge in immersive web development to create augmented reality (AR) and virtual reality (VR) applications inside web browsers using WebXR API, WebGL, Three.js, and A-Frame. This project-based book will provide the practice and portfolio content to make the most of what the futures of spatial computing and immersive technology have to offer.Beginning with technical analysis of how web browsers function, the book covers programming languages such as WebGL, JavaScript, and HTML, with an eye on a complete understanding of the WebXR lifecycle. You'll then explore how contemporary web browsers work at the code level and see how to set up a local development server and use it with the Visual Studio Code IDE to create 3D animation in the WebGL programming language. With a familiarity of the web-rendering pipeline in place, you'll venture on to WebGL abstractions such as the Three.js JavaScript library and Mozilla's A-Frame XR Framework, which use WebXR to create high-end visual effects. In the final projects of the book, you'll create an augmented reality web session for an Android phone device, and create a VR scene in A-Frame (built on Three.js) to demo essential components of the WebXR API pertaining to user positioning and interaction.Game engines have become common-place for the creation of mixed reality content. However, developers not interested in learning entirely new workflows may be better suited to work within a medium almost universally open to all--the web; AR and VR Using the WebXR API will show you the way.What You'll LearnMaster the creation of virtual reality and augmented reality features for web pagePrepare to work as an immersive web developer with a portfolio of projects in sought-after technologiesReview the fundamentals of writing shaders in WebGLExperience the unity between client, server, and cloud architecture as it applies to location-based ARWho This Book Is ForAspiring immersive web developers and developers already familiar with the fundamentals of web development who want to further explore topics such as spatial computing, computer vision, spatial anchors, and cloud-computing for multi-user social experiences.
                    
"
