書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
React思考模式：從hook入門到開發實戰,https://www.kingstone.com.tw//basic/2013120597068?zone=book&lid=search&actid=WISE&kw=React&pi=0,張家銨,深智數位  ,9789860776188.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120597068/2013120597068b.jpg,"


React開發應具備的軟體設計思維
	React hook使用方式
	從0開始打造React hook + Redux專案
	React的進階知識


	React是一個上下限都很大的框架，如果能善用React提供的API，專案架構會很明確，資料邏輯和UI元件更能以易理解的方式重複利用。

	本書分為四個部分，包含開始前應具備的基礎思維、React hook使用方式、範例與進階知識(含class compo-nent)。

	本書是已有原生Javascript前端開發經驗、初次想要接觸前端框架讀者的最佳React入門指引。

	全書共9章，內容如下
	■ 第0章  先備知識 – 使用React 需要知道的Javascript
	■ 第1章  什麼是「前端框架」？
	■ 第2章  認識React 和環境建置
	■ 第3章  Hello, React !
	■ 第4章  基礎Function Component
	■ 第5章  React-Developer-Tools
	■ 第6章  Flux 結構 與 React 的狀態管理方案
	■ 第7章  前端專案的架構設計
	■ 第8章  React 進階 - 效能處理
	■ 第9章  React 進階 – 其他的React

	本書的目標除了讓初次接觸前端框架的讀者能夠更容易理解React，也介紹了在以React開發專案時，應該具備哪些基礎的「軟體設計」思維。第2~第7章節是講解React API使用方式，第7章後的範例會帶領讀者從0打造React專案，第8章~第9章是講述較進階的React知識。讀者可以根據自己的需求查閱對應的章節。

"
React to Python,https://www.kingstone.com.tw//basic/203c106272676?zone=english&lid=search&actid=WISE&kw=React&pi=0,"John,Sheehan",Ingram      ,9781736574706.0,https://cdn.kingstone.com.tw/english/images/product/4706/9781736574706.jpg,"

Learn to create responsive front-end web applications in Python using the React and Material-UI JavaScript libraries without having to program in JavaScript! How is this possible? By using the Transcrypt transpiler that turns your Python code into JavaScript.Let's face it, JavaScript is the way of the web, and Python doesn't run in a web browser. BUT, just like the popular TypeScript language that gets compiled into JavaScript to run in a web browser, Transcrypt does the same thing for Python. Because of the way Transcrypt maps Python data types and language constructs to JavaScript, your Python code is able to directly utilize the full ecosystem of JavaScript libraries that exist, taking advantage of existing web application technologies rather than trying to replace them.Using a Python-centric viewpoint, this book outlines the developer tools and software libraries needed to develop front-end web applications with Python, specifically focusing on the popular React library and open-source Material-UI library that includes a collection of React components based on Google's Material Design user interface specification. In addition to chapters covering how to implement specific application features, in a learn-by-doing fashion, the last section of the book walks you through building a fully functional example application from start to finish, giving you an idea of how everything fits together.While this book isn't necessarily meant for beginning programmers, if you are already familiar with Python and want to create front-end web applications but don't want to have to delve into the complexities of a full JavaScript ecosystem, don't want to have to keep switching back and forth between languages for the same full-stack application, or if you just don't care to program in JavaScript in general, the approach taken in this book gives you another option using Python.

"
Test-Driven Development with React,https://www.kingstone.com.tw//basic/203c106210519?zone=english&lid=search&actid=WISE&kw=React&pi=0,"Juntao,Qiu",Apress      ,9781484269718.0,https://cdn.kingstone.com.tw/english/images/product/9718/9781484269718.jpg,"

Learn to use accelerated test-driven development (TDD) to build a React application from scratch. This book explains how your React components will be integrated, and how to refactor code to make it more concise and flexible. With TDD you can develop a robust test suite to catch bugs, and develop modular, flexible code. Applying your understanding of how HTML, CSS, and JavaScript work in the browser you'll build a web application called Bookish using TDD and mainstream React stack technologies such as React, React-router, and Redux. Using higher code quality you'll be able to write executable documentation using Cucumber. This is just one of many essentials in maintaining a practical TDD workflow in your daily workload. Test-Driven Development with React highlights best practices and design patterns that will enable you to write more maintainable and reusable React components. What You'll Learn  Manage your application's state using ReduxEmploy professional techniques for backend servicesUse Cypress as an end-to-end testing frameworkUtilize React-testing-library for unit and integration tests  Who This Book Is For Ideal for web application developers who wants to learn how to write high quality code using Test-Driven Development.
                    
"
React Cookbook,https://www.kingstone.com.tw//basic/203c108414299?zone=english&lid=search&actid=WISE&kw=React&pi=0,"David,Griffiths",Ingram      ,9781492085843.0,https://cdn.kingstone.com.tw/english/images/product/5843/9781492085843.jpg,"

React helps you create and work on an app in just a few minutes. But learning how to put all the pieces together is hard. How do you validate a form? Or implement a complex multistep user action without writing messy code? How do you test your code? Make it reusable? Wire it to a backend? Keep it easy to understand? The React Cookbook delivers answers fast.Many books teach you how to get started, understand the framework, or use a component library with React, but very few provide examples to help you solve particular problems. This easy-to-use cookbook includes the example code developers need to unravel the most common problems when using React, categorized by topic area and problem.You'll learn how to: Build a single-page application in React using a rich UICreate progressive web applications that users can install and work with offlineIntegrate with backend services such as REST and GraphQLAutomatically test for accessibility problems in your applicationSecure applications with fingerprints and security tokens using WebAuthnDeal with bugs and avoid common functional and performance problems
                    
"
React 學習手冊 第二版,https://www.kingstone.com.tw//basic/2014713616166?zone=book&lid=search&actid=WISE&kw=React&pi=0,Alex Banks、Eve Porcello,歐萊禮    ,9789865027568.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713616166/2014713616166b.jpg,"

建構現代的React應用 「這是前端社群期盼已久的React專書。Alex與Eve不只深入討論了React的運作原理，還涵蓋了諸如JavaScript中的函式導向程式設計、測試除錯、狀態管理等等重要主題。此外，本書的解說不只平易近人，亦夾雜了作者的幽默筆法。我願意毫無保留地推薦這本書。」 -Emma Bostian Spotify軟體工程師 本書將傳授您如何建構高效能的React應用。我們預設的讀者是那些已經掌握了JavaScript、CSS與HTML基礎知識，但卻未必了解React與函式導向JavaScript的網頁工程師。換言之，即使您尚未使用過React，也能從本書中得到充分指引，熟悉當代最佳化的React實作模式。 在作者Alex Banks與Eve Procello的知識地圖中，讀者將學習到如何使用React建構起一個無需時時刷新頁面、資料驅動導向且兼具動態與高效能的使用者介面。此外，讀者也將理解到函式導向程式設計原理，以及最新ECMAScript語法功能。 一旦掌握了本書所傳授的實務技巧，您將會讚嘆React能為專案帶來的巨大貢獻。 本書的學習目標包含： ‧了解函式導向程式設計的理念，並透過JavaScript實作 ‧了解React在瀏覽器中的運作原理 ‧透過React元件建構起應用的表現層 ‧妥善管理應用中的數據流動，並有效除錯 ‧使用React的Hook機制管理狀態與存取資料 ‧使用React的Router機制優化一頁式網頁應用 ‧結合伺服器端的功能強化React應用
                    
"
Integrating D3.Js with React,https://www.kingstone.com.tw//basic/203c106239081?zone=english&lid=search&actid=WISE&kw=React&pi=0,"Elad,Elrom",Apress      ,9781484270516.0,https://cdn.kingstone.com.tw/english/images/product/0516/9781484270516.jpg,"

Integrate D3.js into a React TypeScript project and create a chart component working in harmony with React. This book will show you how utilize D3 with React to bring life to your charts.Seasoned author Elad Elrom will show you how to create simple charts such as line, bar, donut, scatter, histogram and others, and advanced charts such as a world map and force charts. You'll also learn to share the data across your components and charts using React Recoil state management. Then integrate third-party chart libraries that are built on D3 such as Rechart, Visx, Nivo, React-vi, and Victory and in the end deploy your chart as a server or serverless app on popular platforms. React and D3 are two of the most popular frameworks in their respective areas - learn to bring them together and take your storytelling to the next level. What You'll Learn Set up your project with React, TypeScript and D3.jsCreate simple and advanced D3.js chartsWork with complex charts such as world and force chartsIntegrate D3 data with React state management Improve the performance of your D3 componentsDeploy as a server or serverless app and debug test Who This Book Is ForReaders that already have basic knowledge of React, HTML, CSS and JavaScript.

"
React: Up & Running,https://www.kingstone.com.tw//basic/203c911917704?zone=english&lid=search&actid=WISE&kw=React&pi=0,"Stoyan,Stefanov",Oreilly &   ,9781492051466.0,https://cdn.kingstone.com.tw/english/images/product/1466/9781492051466.jpg,"

Hit the ground running with React, the open-source technology from Facebook for building rich web applications fast. With the second edition of this practical guide, Stoyan Stefanov--designer of the YSlow 2.0 performance tool--shows you how to build React components and organize them into maintainable, large-scale apps. If you're familiar with basic JavaScript syntax, you're ready to get started.Through the course of the book, web developers and programmers will build a complete custom app that lets you store data on the client. You'll quickly learn why some developers consider React the key to the web app development puzzle.
                    
"
ASP.NET Core 5 and React - Second Edition,https://www.kingstone.com.tw//basic/203c102163027?zone=english&lid=search&actid=WISE&kw=React&pi=0,"Carl,Rippon",Packt       ,9781800206168.0,https://cdn.kingstone.com.tw/english/images/product/6168/9781800206168.jpg,"

Build fully functional, cloud-ready, and professional web applications using the latest features in the .NET 5 framework and React.js with Microsoft AzureKey FeaturesExplore the new features of .NET 5 with this updated edition of ASP.NET Core 53 and ReactDiscover strategies for adopting a full-stack development approach, clean architecture techniques, and development best practicesLearn how to manage data, design and package applications, and secure your web appsBook DescriptionMicrosoft's .NET framework is a robust server-side framework, now even more powerful thanks to the recent unification of the Microsoft ecosystem with the .NET 5 framework. This updated second edition addresses these changes in the .NET framework and the latest release of React.The book starts by taking you through React and TypeScript components for building an intuitive single-page application and then shows you how to design scalable REST APIs that can integrate with a React-based frontend. Next, you'll get to grips with the latest features, popular patterns, and tools available in the React ecosystem, including function-based components, React Router, and Redux. As you progress through the chapters, you'll learn how to use React with TypeScript to make the frontend robust and maintainable and cover key ASP.NET 5 features such as API controllers, attribute routing, and model binding to build a sturdy backend. In addition to this, you'll explore API security with ASP.NET 5 identity and authorization policies and write reliable unit tests using both .NET and React, before deploying your app on Azure.By the end of this book, you'll have gained the knowledge you need to enhance your C# and JavaScript skills and build full-stack, production-ready applications with ASP.NET 5 and React.What You Will LearnBuild RESTful APIs with .NET 5 using API controllersSecure REST APIs with identity and authorization policiesCreate strongly typed, interactive, and function-based React components using HooksUnderstand how to style React components using Emotion.jsPerform client-side state management with ReduxRun a range of automated tests on the frontend and backendImplement continuous integration and continuous delivery (CI/CD) processes in Azure using Azure DevOpsWho this book is for﻿If you're a web developer looking to get up to speed with full-stack web application development with .NET Core and React, this book is for you. Although the book does not assume any knowledge of React, a basic understanding of .NET Core will help you to get to grips with the concepts covered.
                    
"
"Full-Stack React, TypeScript, and Node",https://www.kingstone.com.tw//basic/203c102154424?zone=english&lid=search&actid=WISE&kw=React&pi=0,"David,Choi",Packt       ,9781839219931.0,https://cdn.kingstone.com.tw/english/images/product/9931/9781839219931.jpg,"

Discover the current landscape of full-stack development and how to leverage modern web technologies for building production-ready React.js applications to deploy on AWSKey Features: Understand the architecture of React and single-page applicationsBuild a modern Web API for your SPA using Node.js, Express, and GraphQLGain a clear and practical understanding of how to build a complete full-stack applicationBook Description: React sets the standard for building high-performance client-side web apps. Node.js is a scalable application server that is used in thousands of websites, while GraphQL is becoming the standard way for large websites to provide data and services to their users. Together, these technologies, when reinforced with the capabilities of TypeScript, provide a cutting-edge stack for complete web application development.This book takes a hands-on approach to implementing modern web technologies and the associated methodologies for building full-stack apps. You'll begin by gaining a strong understanding of TypeScript and how to use it to build high-quality web apps. The chapters that follow delve into client-side development with React using the new Hooks API and Redux. Next, you'll get to grips with server-side development with Express, including authentication with Redis-based sessions and accessing databases with TypeORM. The book will then show you how to use Apollo GraphQL to build web services for your full-stack app. Later, you'll learn how to build GraphQL schemas and integrate them with React using Hooks. Finally, you'll focus on how to deploy your application onto an NGINX server using the AWS cloud.By the end of this book, you'll be able to build and deploy complete high-performance web applications using React, Node, and GraphQL.What You Will Learn: Discover TypeScript's most important features and how they can be used to improve code quality and maintainabilityUnderstand what React Hooks are and how to build React apps using themImplement state management for your React app using ReduxSet up an Express project with TypeScript and GraphQL from scratchBuild a fully functional online forum app using React and GraphQLAdd authentication to your web app using RedisSave and retrieve data from a Postgres database using TypeORMConfigure NGINX on the AWS cloud to deploy and serve your appsWho This Book Is For: The book is for web developers who want to go beyond front-end web development and enter the world of full-stack web development by learning about modern web technologies and how they come together. A good understanding of JavaScript programming is required before getting started with this web development book.
                    
"
Beginning React (incl. Redux and React Hooks),https://www.kingstone.com.tw//basic/203c101337052?zone=english&lid=search&actid=WISE&kw=React&pi=0,"Greg,Lim",Greg Lim,9789811480263.0,https://cdn.kingstone.com.tw/english/images/product/0263/9789811480263.jpg,"

Developed by Facebook, React is one of the leading frameworks to build efficient web user interfaces. You use small manageable components to build large-sale, data-driven websites without page reloads. No more wasting time hunting for DOM nodes!In this book, we take you on a fun, hands-on and pragmatic journey to master React from a web development point of view. You'll start building React apps within minutes. Every section is written in a bite-sized manner and straight to the point as I don't want to waste your time (and most certainly mine) on the content you don't need. In the end, you will have what it takes to develop a real-life app.About the Reader This book is for developers with basic familiarity with HTML, CSS, Javascript and object-oriented programming. No React experience needed.About the Author Greg Lim is a technologist and author of several programming books. Greg has many years in teaching programming in tertiary institutions and he places special emphasis on learning by doing.Table of Contents IntroductionCreating and Using ComponentsBindings, Props, State and EventsWorking with ComponentsConditional RenderingBuilding Controlled FormsGetting Data From RESTful APIs with AxiosReact RoutingC.R.U.D. with FirebaseIntroduction to ReduxReact with ReduxIntroduction to React Hooks
                    
"
