書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
企業管理：實務個案分析,https://www.kingstone.com.tw//basic/2014941639562?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,戴國良,五南      ,9789577634108.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941639562/2014941639562b.jpg,"


	全書分成三大篇，市場營運與行銷管理實務個案篇，計有23則案例；經營管理與策略管理實務個案篇，共13則案例；組織、領導、激勵、培訓、考核與管理實務案例篇，計有20個案例。內容均為短篇個案，皆是企業在經營環境中，最重要且核心的工作重點。每篇個案最後皆有問題探討，引領學生、企業人士和有興趣的讀者，能夠探索、分析，並與實務結合，達到與時俱進的目標。

"
圖解國貿實務,https://www.kingstone.com.tw//basic/2015580081088?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,李淑茹,五南      ,9789865221713.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015580081088/2015580081088b.jpg,"

●第一本國貿實務圖解書。●ㄧ單元一概念，迅速理解國貿實務的精華及內涵。●新增國貿條規Incoterms2020最新版。●國貿實務個案Q&A，即學即用。●圖文並茂．容易理解．快速吸收。本書作者不僅是國貿實務界高手，更是業界名師。她融合多年商場實戰與教學經驗，將國貿實務知識化繁為簡。跳脫傳統教科書艱澀繁複的文字說明，在本書中以「簡潔扼要」為最高原則，採用圖文並茂的方式呈現。是引領對國貿有興趣或是有需求的讀者，最貼心適用的入門書。不僅幫助初學者以最輕鬆親切的方式，進入國貿實務的精彩世界；重點式的說明，更是業界先進最有效率的參考資訊。
                    
"
圖解職業安全衛生ISO 45001：2018實務,https://www.kingstone.com.tw//basic/2014941717635?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,林澤宏、孫政豊,五南      ,9789865227289.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941717635/2014941717635b.jpg,"

本書分三大部分來探討：第一部分的前三章，採用圖解讓讀者能快速有效了解ISO 45001職業安全衛生管理系統要點條文與實務推動精神，包括國際標準介紹、品質管理系統要項、概述。第二部分為重點條文4.0組織背景至條文10.0改進要求，透過重點圖表與實務說明，啟發讀者融入工作生活化系統思維。第三部分為附錄，附錄1融合其他國際標準條文要求（ISO 13485、ISO 14001、ISO 45001、ISO 50001）與ISO程序文件清單範例，提供管理者明確推動ISO管理審查目標；附錄2提供TAF國際認證論壇公報，企業明確從推動至宣告通過ISO驗證可預期的結果與臺灣SDGs永續發展指標列舉；附錄3補充適合各產業之ISO 45001：2018條文要求、參考例指引與職安衛相關網址資源。本書著重實務Case study個案教學，對應條文解析補充教學，有別市場專書內容，適合高中職及大學以上老師與學生深度了解ISO國際標準驗證之基本知識，更是適合產業社會新鮮人跨域學習ISO 45001職安衛管理系統之口袋書。
                    
"
文化創意：產業、就業與創業,https://www.kingstone.com.tw//basic/2015216925663?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,張耀文、李秉儒、張智琦、張榕茜,全華      ,9789865037468.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216925663/2015216925663b.jpg,"

文化創意產業發展為各國重要產業政策之一，亦為近些年新興的研究領域，透過文化部政策推動、文策院成立、文創園區經營與藝術設計工作者投入，帶動整體經濟繁榮與生活幸福。本書引導讀者從認識文化創意產業發展現況、法規政策開始，並深入探討文創產品開發、品牌經營、行銷企劃、藝術授權、地方創生和文創次產業等重要議題，並透過企業個案研究討論，有助於同學了解文化創意產業及相關次產業的發展。此外，本書亦將探討文化創業產業相關工作就業和創業等議題，期盼可提供有意從事文化創意產業相關人員之學習參考。
                    
"
圖解管理學,https://www.kingstone.com.tw//basic/2014941703690?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,戴國良,五南      ,9789865223694.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941703690/2014941703690b.jpg,"

※一單元一概念，圖文並茂，傳授管理學必備知識。※結合最佳實務與理論精華，學習效果加倍。※涵蓋重要理論、最新發展趨勢與個案分析，內容精彩豐富。※適合作為高普考、國營事業、研究所考試的管理學工具書。「管理學」雖是一門基礎的學問，但畢竟要講求實務應用性，對企業才有價值及貢獻。嚴格來說，管理學並沒有艱深的學問，只是一門「藝術＋科學」的應變思維與行動。管理學也沒有一套放諸四海皆準的單一成功模式。只要是成功卓越的企業，都有其可敬可佩的管理模式。管理「理論」是基礎，但重在「實踐」。本書內容除了管理學基本知識，同時也涵蓋經營知識面。在企業界擔任中高階管理者都知道，其實企業「經營」知識遠比「管理」知識更為重要。因為企業「經營」與公司賺錢存活有密切關聯，而管理則是比較靜態的。本書也相當適合想要參加高普考、研究所及國營事業考試中「管理學」這一門考試科目的研讀準備。
                    
"
圖解自費醫療品牌學,https://www.kingstone.com.tw//basic/2014190074084?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,藍新堯,五南      ,9789865222284.0,https://cdn.kingstone.com.tw/book/images/product/20141/2014190074084/2014190074084b.jpg,"

★兩岸三地，第一本實戰、系統化、結構化「圖解自費醫療品牌學」類教科（工具）書，精簡扼要，容易理解，迅速吸收。★來自兩岸三地超過1000家醫療院所之自費醫療行銷祕技攻略。★共121單元，一單元一主題，一頁文一頁圖，圖文並茂，快速掌握自費醫療行銷核心關鍵知識、技能、祕技、攻略。「品牌經營」，是自費醫療唯一的出路！面對競爭的經營環境，自費醫療唯有「強化品牌經營」，才能走向「永續經營」。所以在過度競爭下，自費醫療只有『品牌經營』才能勝出。自費醫療的行銷亂象，醫療市場呈現「過度競爭」的狀況，造成「削價競爭」及「醫療糾紛」頻傳。自費醫療紛紛藉由媒體（FB、置入性行銷等）露出，增加品牌知名度，也因此造成許多觸及「醫療廣告法」之相關問題。然唯有正規的自費醫療品牌經營，才可有效提升自費醫療經營績效，降低醫療紛爭，走向永續經營。所以在過度競爭下，用對品牌行銷工具才能不觸法有差異化，才會有自費醫療的『品牌價值』。
                    
"
生產與作業管理（第二版）,https://www.kingstone.com.tw//basic/2014941675812?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,黃河清,新文京    ,9789864306374.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941675812/2014941675812b.jpg,"


	本書是一本有趣的、深入淺出的生產與作業管理入門書，作者在寫作上特著重觀念、思維的方法與趨勢，敘述上除力求簡單清晰，盡可能用散文的方式表達，論述上亦求完整嚴謹，並補充一些管理典故及與台灣製造業相關的題材，提高讀者在研讀這門課程的動機與興趣。

	現場管理的能量決定了該公司的競爭力，市面上雖有一些生產管理、生產與作業管理和作業管理的英文書籍，但許多原文書對初學者而言，即便翻譯成中文仍常有閱讀上抓不著頭緒。作為基礎教材，本書最重要的除了易讀外，更重要的是本書的觀念能與相關課程相連接。

	研讀本書不須具備前置知識基礎，初學者亦能輕鬆上手，適合大學生產管理、作業管理或生產與作業管理課程一學期課程之用；也適合企業在職人員現場作業工程師及生產經理，尤其製造業之非工程職之經理人員之在職訓練教材。

	第二版修改了部份內容，更有系統地說明生產作業管理之相關範疇，並新增實用圖表，讓讀者對於生產與作業管理有較為具體的基本概念，並能與實務相結合。

"
引導反思的第一本書,https://www.kingstone.com.tw//basic/2015215891655?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,吳兆田,五南      ,9789571199344.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215891655/2015215891655b.jpg,"

身為專業訓練員、教育者、輔導員和治療師，我們必須為經驗建立結構，讓人得到最大的學習，而非單憑機運。我們愈了解影響學習的因素與學習的運作過程，就愈能設計出好的經驗造福大眾，讓這些經驗不斷在人們生命中成為參考點和轉捩點。本書並特別介紹引導反思課程在企業組織與管理的應用。有效增進教育訓練專業人士(包括：人力資源部門人員、主管經理人以及課程講師等等)，對引導反思的理解與應用能力，以提昇企業培訓的貢獻度與影響力。
                    
"
管理（合冊軟精裝版）,https://www.kingstone.com.tw//basic/2014941556579?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,毛治國,國立交通大,9789869622028.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941556579/2014941556579b.jpg,"

管理＝決策力Ｘ執行力這是一本領導者或想當領導的人必備的案頭書本書特色：1.以原創性的整體概念架構，納入經典理論及新理論，使讀者對主題有全貌性的了解，避免內容碎片化。2.以大量古典案例及作者職涯的親身經歷為印證，深刻說明決策與執行的實際運用過程與結果。3.根據複雜系統的科研成果，演繹出以「因緣成果」原理為核心的自組織系統理論，為迄今尚未被東西方管理學界正視的「執行」概念，建立理論基礎。4.融會東西方管理哲學，闡釋「決策不只是選擇、執行不只是奉命行事」，探索領導者決策力與執行力的竅門，提倡「用勢不用力」的管理觀。本書融會東西方管理哲學，結合作者毛治國豐富的工作經驗，將管理單刀直入切為決策與執行兩大塊，探討如何改善與提升管理者決策力與執行力的竅門。作者特別用20年鑄一劍的工夫，從複雜系統科研成果中淬煉出，一舉突破傳統牛頓機械典範的「自組織為體、他組織為用」管理觀，解析如何以「用勢不用力」方式來推動管理工作的秘訣。全書不僅從領導者觀點說明「決策不只是選擇、執行不只是奉命行事」，對決策、執行、變革、領導、戰略都有恢宏而精闢的論述，並有完整案例分析作為佐證，除了鑑古知今之外，更包括多個作者職涯中親身經歷的案例來印證書中理論，如台灣高鐵財務危機、五楊高架、蘇花改、2015年登革熱疫情防治及八仙塵爆事件等國家重大建設策略和事件，展現出做為領導者須面對的嚴酷挑戰，以及決策之道。另對管理者多元風格的發展，領導者用人、治事、修己功夫的鍛鍊，以及管理變易、簡易、不易之道的洞察，也都一一提出可具體遵循的規範與法則；所以是每一位要自省、要進德、要成功的領導者或想當領導的人，必備的一本案頭書。對現職領導者，這是一本歷經實戰檢驗的教戰手冊。對未來領導者，這是一本內功外功兼修的進修教材。對卸任領導者，這是一本分享人生哲理的心得報告。
                    
"
現代安全管理（第五版）,https://www.kingstone.com.tw//basic/2015550035387?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,蔡永銘,揚智文化  ,9789862981764.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015550035387/2015550035387b.jpg,"

配合「職業安全衛生法」在103年7月實施，《現代安全管理》特改版發行第五版，彰顯本書與時精進，具現代化、充滿生命力的安全管理，其特色如下：一、 架構完整，章節清晰，合乎學理。二、 理論與實務並重，論述有憑有據，實務充實豐富。三、 本版刪除過於冗長的篇幅，掌握法令新趨勢，符合國外安全管理發展方向。四、 本書是目前工安書籍中最完整敘述全方位安全管理的教科書，特別強調心理安全、行為安全與安全文化，對績效不振的國內安全管理提供改善良方。五、 本書將國家考試題目或練習題整理於各章，提供學員充分學習機會。本書作者四十年來致力安全管理改善工作，理論與實務兼具，本版將心得配合新法精選成《現代安全管理》第五版，相信是大專院校學生最佳教材，也是業界推動安全管理的最佳參考書。
                    
"
高科技產業分析,https://www.kingstone.com.tw//basic/2014840034734?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,朱延智,五南      ,9789571177953.0,https://cdn.kingstone.com.tw/book/images/product/20148/2014840034734/2014840034734b.jpg,"


	中國大陸流行一句話：「沒有調查就沒有發言權」，這樣的精神，同樣適用在高科技產業分析的領域。沒有對產業進行分析，如何能夠提出產業策略；沒有提出產業策略，產業又如何能夠進行發展？所以高科技產業分析，是擬定策略、發展產業所不可或缺的。

	高科技產業是我國經濟發展的柱石，可是每一個產業都有其核心技術，在隔行如隔山的情況下，市面上的相關書籍，多著重在其技術面。對文法商及科技管理的 學子們，無形中造成學習進入障礙，是以，作者以我國目前重要的高科技產業──半導體產業、生物技術產業、醫藥產業、光電產業、太陽能產業、發光二極體產 業、薄膜電晶體液晶顯示器產業及奈米科技為主軸，輔以SWOT的實務分析模式，使學習者能迅速進入高科技產業的殿堂，不致瞎子摸象，更不會只在技術層面摸 索，而忽略了該產業的總體走向與變化趨勢。

"
管理學(08173),https://www.kingstone.com.tw//basic/2015214537554?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,牛涵錚、姜永淞,全華      ,9789572194348.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214537554/2015214537554b.jpg,"

本書聚焦「組織」、「全球化」、「策略」、「用人」及「創新」五個重點，並以圖表呈現理論重點，建構出現代管理學的完整架構。 每章以名人名言及架構圖點出學習重點，並輔以2-4則與生活具連結性的個案闡述重要觀念，個案「管理新視界」提供配合的影片連結，將理論融入日常時事，提供系統性的思考面向，使讀者能立即將所學知識加以應用及驗證，更易掌握理論精神。個案與章後同時加入充足份量之習題演練，提供讀者實做練習的機會，加深學習效果。 本書安排與設計，著重容易學習與閱讀，期望學習者可順利進入管理領域之殿堂，並揣摩管理實務的決策分析過程。
                    
"
經營策略企劃案撰寫：理論與實務,https://www.kingstone.com.tw//basic/2014941728884?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,戴國良,五南      ,9786263170421.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941728884/2014941728884b.jpg,"

‧理論與實務兼具，架構完整，解說詳盡，帶你入門經營策略企劃的最佳工具書！‧實務＋案例＋本土化：多樣化實戰經驗分享，知識力化為即戰力！‧企劃案大綱＋全文企劃案：案例均有企劃書示範可參考，用最務實的方式，輕鬆學會如何企劃與撰寫！搞懂經營策略，成為企業的領航者「經營企劃」是企業最重要的引導功能，也是企業營運的龍頭重心。對企業的發展進行策略性思考、數據性評估，周密而果斷地下決策。良好的決策，可以帶領企業往永續發展的方向前進，避免競爭力衰退、營收成長停頓及獲利下降。由此可知策略方向、策略分析、策略規劃與策略執行的高度重要性。本書帶您步入經營策略的知識殿堂，首先介紹經營策略的理論架構，接著從實際的經營策略企劃案例出發，深入探討各行各業的經營策略心法，培養洞悉市場走向與做出良好決策的能力，讓策略管理栩栩如生呈現在你眼前，協助你成為市場上的領路人。
                    
"
策略管理：實務個案分析,https://www.kingstone.com.tw//basic/2014941728914?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,戴國良,五南      ,9789865227739.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941728914/2014941728914b.jpg,"

大專院校商管學院、MBA、EMBA必修的一堂課企業實務最重要的決策工具※採用「個案教學法」，引導讀者進行提問、思考、辯論，掌握分析與解決問題的能力。※全方位的個案解析，全球化、本土個案兼具，囊括諸多國內外知名企業，系統化上百個概念知識，力求讀者完整吸收靈活運用。※從管理的角度理解企業決策的過程，培養深度職場力，成為頂尖的商業人才。一本教你實戰的「策略管理」本書是策略管理入門知識的進階版，不再侷限於理論名詞，更著重於如何將每個案例的經營理念及操作方法運用在實務上；如何在激烈競爭下成功改革；如何永續發展。個案篇幅簡明扼要，有效掌握重點、聚焦學習，藉由提問、思考、辯論、設想與解決問題的訓練過程，大幅提升分析與決策的能力。作者精選國內外知名企業案例，兼顧本土與全球化的格局，搭配深入淺出的說明，可輕鬆掌握個案的重點與意義。同時拓展視野，強化理論與實務的結合，進一步成為高階管理人才。
                    
"
圖解服務業管理,https://www.kingstone.com.tw//basic/2014890050630?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,陳耀茂,五南      ,9789865229009.0,https://cdn.kingstone.com.tw/book/images/product/20148/2014890050630/2014890050630b.jpg,"

有很多從事服務相關行業的人會認為比起其他行業，自己所從事的這一行有其獨特的經營方針及行銷方法，因此認為一般的經營理念無法運用在自己的領域。在過去服務產業還不是很發達，且位居製造業下風的時代裡，情況或許如此，但如今已不是那樣的時代，服務業對於自己特有的經營已有相當的研究，而本書就是試圖以簡明的方式，將服務業在經營上的一般性理論及方法，做出扼要的整理說明。本書總共分成第1篇與第2篇兩個部分。在第1篇當中，我們以回答「服務究竟是什麼樣的商品？」這個疑問作為主要的分析內容。在第2篇當中，我們將簡明扼要地解說晚近的「服務行銷理論」，藉此讓讀者明白如何有體制、有組織地去經營服務，以及如何讓顧客獲得滿足，進而公司能獲利。各位讀者不妨仔細閱讀本書的每一個部分，並仔細玩味個中道理。此外，本書是以事例與圖解的方式，佐以案例循序漸進地解說，閱讀本書時，當不至於覺得枯燥無味，反而可從中掌握服務行銷的要訣，若您是從事服務業，相信您也可以很快地成為一位服務行家。
                    
"
智慧新零售：資料智慧時代的零售業變革,https://www.kingstone.com.tw//basic/2015216983601?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,馬慧民、高歌,台科大    ,9789865232504.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216983601/2015216983601b.jpg,"


	●本書由零售業的發展歷史談起，進而解說零售業的新趨勢，延伸至完整的人工智慧與大數據相關的軟硬體，重塑零售業的新面貌。

	●除了從經營管理的角度說明AI 導入零售業各面向及發展外，也用淺顯易懂的文字將相關技術一完整的介紹，並以大量國內外實際案例做為範例，深入淺出地說明人工智慧的整體概念。

	●從管理、技術、成本、規則、資料等方面所面臨的各種機遇與挑戰，分析與探討零售巨頭在新零售領域中的佈局和應用，並對新零售技術應用趨勢和未來產業趨勢展開了深度展望。

	1. 前瞻性：探討了大數據、人工智慧、區塊鏈等技術的內在原理和應用方向。
	2. 實用性：分析了大量新零售領域的智慧化轉型應用案例。

"
工業過程執行狀態智慧監控：資料驅動方法,https://www.kingstone.com.tw//basic/2014941718847?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,趙春暉,千華駐    ,9789575927257.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941718847/2014941718847b.jpg,"


	隨著工業生產技術的不斷發展，對產品品質、規格等要求的不斷提高，現代工業生產過程無論是在生產工藝、生產流程，還是在生產技術等方面，都日趨複雜化、自動化。工業過程運行監控方法是當前智慧工廠研究領域的前沿和焦點，其涵蓋了運行狀態評價、異常檢測與診斷等幾個方面的内容。

	本書圍遶工業過程運行狀態智慧監控的若干核心問題展開論述。第1章介紹了工業過程運行狀態監控的重要性與前人工作。第2章綜述了工業過程運行狀態監控的理論基礎，重點闡述以主元分析、偏最小二乘、費雪判别分析等爲核心的多元統計分析方法。第3~5章主要介紹了針對工業過程正常運行狀態優劣的區分與分析，具體包括基於綜合經濟指標的運行狀態評價方法、分析狀態間的優性相關資訊的評價方法以及針對非高斯多模態過程的運行狀態評價。第6~9章主要介紹了異常檢測與診斷方法，書中主要基於多元統計分析方法對這些問題進行了研究。

	本書可供從事自動化過程監控研究、設計、開發和應用的廣大工程技術人員閲讀，也可作爲自動控制或資訊科學等相關專業研究生的教學參考書。

"
健康產業創意與創新（第二版）,https://www.kingstone.com.tw//basic/2014100133573?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,林為森、羅萱,新文京    ,9789864307258.0,https://cdn.kingstone.com.tw/book/images/product/20141/2014100133573/2014100133573b.jpg,"

本書集結嘉南藥理大學相關領域專家學者編著而成，將創新與創意理念引入健康產業中，全書由理論帶入實用，以「創新與創意」結合「健康產業」的跨業整合，將健康產業帶入全新視野。全書共分六章：從介紹創新與創意出發，將創新創意帶入文化產業與行銷領域，最後以溫泉創新使用及醫療產業創新服務做實例，帶領讀者以創新思維與創意模式進入健康產業的發展領域。各章以前言導讀開場，由淺入深引導讀者進入章節內容，並配合不同主題附上詳細圖表說明，讓讀者更容易理解該章內涵。章末附有問題與討論，一方面提供師生課堂討論互動，一方面引導讀者回顧該章內容、掌握重點。問題與討論為開放式問題，著重讀者自行思考、演練，不提供解答。出版者及銷售單位均無法提供解答，讀者選購前請知悉。第二版更新創意思考相關資訊，並新增圖片提升內文易讀性。
                    
"
供應鏈管理：觀念運作與實務（第三版）,https://www.kingstone.com.tw//basic/2015216900639?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,王翊和,全華      ,9789865037673.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216900639/2015216900639b.jpg,"

全球化時代企業已邁入無國界經營，經濟自由化使資金、貨品、技術、服務及人才在國際間自由移動，改變了全球產業的競爭結構：由傳統企業間競爭轉向供應鏈間的競爭。企業為了建立以供應鏈管理為軸心的營運體系，勢必都將面臨建立供應鏈上游以及下游客戶間的策略夥伴關係，以強化其競爭力。有鑑於現今企業界對供應鏈管理人才的重視，中華民國物流協會推出供應鏈管理專業證照，此教材編纂邏輯嚴謹、內容豐富且有國際案例，讓人才培育工作更加務實到位。
                    
"
物流運籌管理,https://www.kingstone.com.tw//basic/2015216900219?zone=book&lid=book_class3_ioh&actid=book_class3_ioh,陳志騰,中央研究院,9789865037239.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216900219/2015216900219b.jpg,"

此書由中華民國物流協會審定、陳志騰老師編著，中華民國物流協會多年來對於物流人才養成不遺餘力，從作業人才到管理人才到營運人才，持續以專業課程引導台灣物流企業成長。本書更將物流運籌之精神予以系統化整理，從物流基礎篇、物流運作篇、物流資訊與設備篇到物流管理、規劃與發展篇。在創新方面，於各章章首加入核心問題與案例思考，來強化實務的連結並探討個案公司如何面對機會與挑戰提出因應方案。此外，在智慧物流的軟硬體科技發展，亦於相關章節予以增補說明。然創新的基礎，更需要對物流運籌有清晰且紮實的認知，對物流運籌本質的理解仍是重中之重。
                    
"
