書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
COMPUTER NETWORKING： A TOP－DOWN APPROACH 7/E （GE）,https://www.kingstone.com.tw//basic/2015216091955?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,KUROSE、ROSS,全華      ,9781292153599.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216091955/2015216091955b.jpg,"

For courses in Networking/Communications.Motivate your students with a top-down, layered approach to computer networkingUnique among computer networking texts, the Seventh Edition of the popular Computer Networking: A Top Down Approach builds on the author’s long tradition of teaching this complex subject through a layered approach in a “top-down manner.” The text works its way from the application layer down toward the physical layer, motivating students by exposing them to important concepts early in their study of networking. Focusing on the Internet and the fundamentally important issues of networking, this text provides an excellent foundation for students in computer science and electrical engineering, without requiring extensive knowledge of programming or mathematics. The Seventh Edition has been updated to reflect the most important and exciting recent advances in networking.
                    
"
輕課程 寓教於樂 如何從桌上遊戲學習結構化程式設計邏輯：含Robot City v2新機器人蓋城市桌遊包（圖,https://www.kingstone.com.tw//basic/2015215924513?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,國立臺灣師範大學 許庭嘉,台科大    ,9789864557745.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215924513/2015215924513b.jpg,"


	1.Robot City v2：程式啟蒙教育桌遊由國立臺灣師範大學許庭嘉教授率領團隊研發設計，是最簡單又易上手的邏輯遊戲，使用對象分級清楚，時間彈性靈活且好掌控。透過卡牌將學生思考邏輯可視覺化，老師可從旁參與、建議或修正學生的邏輯觀念，相當適合做為程式教育的啟蒙教具。

	2.本桌遊將資訊科技相關元件設計在遊戲材料中，以遊戲的趣味性引發學習動機，讓學生自然而然在遊戲過程中懂得邏輯思考，符合新課綱強調之運算思維養成，是科技領域教學研究中心推廣之程式啟蒙與多元教學教材。

	3.本書搭配Robot City v2學習目標編輯而成，以提升學生基礎程式邏輯能力為出發點，使其在桌遊中自然地學習到結構化程式設計的三大流程：循序結構、選擇結構與重複結構，以及簡單的模組化與呼叫副程式的概念。

	4.書籍融合遊戲規則闡述其中的運算思維概念，透過任務卡的任務拆解，觀察過程中的模式識別，將規劃路徑抽象化思考，分析出關鍵資訊，最後排出執行的演算流程，並以範例協助說明，讓遊戲流程與理論相輔相成。

★ 本書含《Robot City v2 新機器人蓋城市》桌遊包 ★

	在桌遊中，玩家們將扮演著一群要蓋房屋的機器人，透過指令移動至所需的資源上方進行收集，建造各種不同的房屋，以完成建設任務。

	●桌遊配件：遊戲卡牌162張（控制卡122 張、任務卡24張、創意卡8張、暫存卡8張）、四種原料圖卡各15張、地圖卡25片、機器人8隻、左右順序卡機器人1張、機器人底座8個。

	●陣營對戰、個人對戰兩種玩法，可互相學習，培養溝通技巧，實踐運算參與，隊內藉由換牌及討論，訓練團隊精神，合作力量大。

"
輕課程 Live 2D 人物動畫設計：培養建模（model）概念附軟體試用版及範例素材檔,https://www.kingstone.com.tw//basic/2015215563705?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,傅子恆 劉國有 郭子瑄,台科大    ,9789864555369.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215563705/2015215563705b.jpg,"


	●本書是以Live2D為主題的輕課程教材，內容淺顯易懂，運用「2D基礎動畫設計」，能更流暢設計栩栩如生的人物動態及表情，更可整合於遊戲開發，超越一般人對2D動畫的印象，對基礎動畫設計概念的學習也有立竿見影的效果。

	●藉由Live2D專業課程的訓練，學習到2D角色立繪在遊戲中宛如動畫效果的技術，並提升遊戲的真實性及互動性，增進未來設計與開發動畫遊戲的實力及就業競爭力。

"
動畫圖解資料庫系統理論－使用MariaDB、PHP、AppInventor 2實作（附範例光碟）,https://www.kingstone.com.tw//basic/2015215125767?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李春雄,全華      ,9789864632855.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215125767/2015215125767b.jpg,"


	本書介紹資料庫的理論及各種SQL指令的撰寫方式，以PHP程式為主，並特別加入如何利用您的智慧型手機來連接MariaDB資料庫（當作雲端資料庫系統），進而直接在手機上撰寫SQL指令，進行DML的四種不同的指令（新增、修改、刪除及查詢）的操作。讓您獲得以手機App（AppInventor 2）連接php網頁程式，將使用者的查詢需求送到MariaDB資料庫之實作經驗。

本書特色

	1.學習目標：各章的最前面都有引言來說明學習目標，以啟發學習動機。
	2.圖解說明：利用圖文並茂來說明資料結構的概念知識。
	3.流程架構：以「輸入→處理→輸出」流程來說明程式設計概念。
	5.本章習題：每章節最後附有本章習題，協助讀者課後練習與自我測驗。
	6.專題製作：使用MariaDB、PHP、AppInventor 2實作行動選課系統App

"
資訊管理概論（第三版）,https://www.kingstone.com.tw//basic/2015214829314?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞順,全華      ,9789864630097.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214829314/2015214829314b.jpg,"


	本書介紹企業所需的各種高科技資訊系統，如ERP、SCM、CRM、KM、EC與雲端等。並介紹最新的資訊管理技術，使企業全面邁向電子化。內容涵蓋完整的資訊管理領域。每章並提供考古題，使讀者易於當教學及高普考用書，及實務界參考之用。 

	 

	■ 本書特色

	1.本書內容結合管理資訊系統之理論與實務，幫助讀者瞭解管理資訊系統理論在實務面之應用。

	2.本書探討最新的管理資訊系統技術，強調邁向電子化企業應有的管理資訊系統技術與策略，每一章節並以個案分析來進一步闡述該章節之概念。

	3.本書架構完整，全書共分為6篇，22章，以清楚的層級方便讀者建立清晰完整的管理資訊系統架構與觀念。

	本書適合作為各大專院校、科技大學資訊管理相關教學讀本，高普考用書及實務界進修參考用。

"
Allegro PCB Layout 16.X 實務（第二版）（附試用版、教學影片光碟）（06191017）,https://www.kingstone.com.tw//basic/2015214630781?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,王舒萱、申明智、普 羅,全華      ,9789572197394.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214630781/2015214630781b.jpg,"

本書詳細介紹AllegroPCBLayout的工作介面、操作環境、放置零件的技巧、佈線及推線應用以及轉出廠商生產時所需的檔案等功能。以步驟式圖解說明，使讀者更能了解此軟體的操作方式，只須按照步驟做規則設定，就可達到佈線的設計要求。亦可利用切圖功能將電路板切成各個區塊，讓每個區塊各有專職人員能同時進行設計，以達到多人多工設計效率，進而縮短工作時程。此軟體除了完善的佈線功能外，其強大的自動推擠、貼線、走線及完善的自動修線功能，讓讀者在進行佈線設計時，更為便利。本書適用於科大電子、電機系三、四年級「PCB設計實習」、「AllegroPCB佈局設計與實習」之課程使用。
                    
"
Verilog－Testbench 數位電路測試程式設計（,https://www.kingstone.com.tw//basic/2014000017652?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,賈證主,台科大    ,9789862386385.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014000017652/2014000017652b.jpg,"

1.本書前六章之內容及習題可使學生迅速熟悉基本測試程式的寫法。2.本書後十章之內容及習題可使學生熟練測試程式與數位電路整合後的測試方法與流程。3.本書所有的習題皆有提供解答供老師參考。
                    
"
電腦輔助電路設計：活用PSpice A/D：基礎與應用（附試用版與範例光碟）（第四版）,https://www.kingstone.com.tw//basic/2015215825414?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳淳杰,全華      ,9789864638802.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215825414/2015215825414b.jpg,"

筆者以PSpiceA/DV17.2版為基礎，配合循序漸進的章節編排，由淺入深地引導讀者認識PSpiceA/D這套功能強大的類比／數位電路模擬系統。本書的另一項特色是完全以實際的電路為例解說PSpiceA/D所有重要功能的操作步驟，讓讀者得以經由實例的操作即可了解各功能的意義及應用範圍。
                    
"
循序學習AutoCAD 2008（附範例光碟）（06078007）,https://www.kingstone.com.tw//basic/2015214527647?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,康鳳梅、許榮添、詹世良,全華      ,9789572170366.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214527647/2015214527647b.jpg,"


 本書僅就機械方面的應用略作論述，因此本書主題界定為電腦輔助機械製圖。使用CAMD需要具有良好製圖與識圖的能力，方能發揮其強大的功能；有了製圖與識圖的能力，配合操作CAD系統的能力，始能繪製正確完整的工作圖。有鑑於此，筆者等在課餘之時，以多年機械製圖及電腦輔助機械製圖之教學經驗，將其整合歸納，以循序學習方式來編寫，雖然AutoDesk公司為加強其軟体功能以及商業之考量，常有新版本出現但其基本架構及常用指令卻是相同的，因此本書版本以簡單易懂之文字配合圖示解說，相信讀者不論使用2004，2006或2008任何之版本，都能得心應手，當然使用本書前，機械工程圖的觀念是先必備的條件。

  

 ■ 本書優點特色
 1.以漸進方式介紹製圖的技巧，讓讀者熟悉指令的應用。

 2.依據CNS標準引導讀者繪製正確的圖面。

 3.附有技能檢定練習，協助讀者準備檢定考試。

 4.本書適用於各大學、科大之自動化工程、機械相關科系必修「電腦輔助機械製圖」課程使用並適用AutoCAD 2004～2008版本。 
  

"
COSMOSWorks電腦輔助工程分析－入門篇Designer（附範例光碟）（修訂版）（05957017）,https://www.kingstone.com.tw//basic/2015214632365?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,實威國際股份有限公司,全華      ,9789572165492.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214632365/2015214632365b.jpg,"


 COSMOSWorks為最常用的設計驗證工具，提供對零件、組合件的應力、應變和位移分析功能。完全整合在SolidWorks介面且使用SolidWorks特徵管理員和許多相同的滑鼠和鍵盤指令，不需學習新介面。每章提供範例練習，讓教師教學上更加方便。本書適合大學、科大機械相關科系『電腦輔助分析』課程之學生及初接觸分析軟體的使用者。

  

 ■ 本書優點特色
 1、完全整合在SolidWorks介面且使用SolidWorks特徵管理員和許多相同的滑鼠和鍵盤指令，不需學習新介面。

 2、最常用的設計驗證工具，提供對零件、組合件的應力、應變和位移分析功能。

 3、每章提供範例練習，讓教師教學上更加方便。

 4、本書適合大學、科大機械相關科系『電腦輔助分析』課程之學生及初接觸分析軟體的使用者。

"
ARM Linux 嵌入式系統發展技術（修訂版）（05689）,https://www.kingstone.com.tw//basic/2015214530050?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張正源,全華      ,9789572147566.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214530050/2015214530050b.jpg,"


	本書能讓讀者快速學會ARM Linux嵌入式系統發展技術，並且提供Linux驅動程式的完整概念及程式設計技術。其理論與實務並重，章節設計完整。

	 

	而且每章皆附實作範例，易學易懂，避免空談理論。內容包括：嵌入式系統概論、ARM Linux發展環境的建立與應用、嵌入式Linux下的I/O輸入輸出實驗、嵌入式Linux下的七段顯示器輸出顯示實驗、嵌入式Linux下的鍵盤輸入實驗、嵌入式Linux下的液晶顯示實驗、嵌入式Linux下的序列通訊實驗、嵌入式Linux下的以太網路通訊實驗、嵌入式Linux下的USB通訊實驗、嵌入式Linux下的綜合設計實驗、硬體系統簡介、系統軟體的更新與測試等。

	 

	適用於私立大學、科大電子、電機、資工系『嵌入式系統設計』課程。

"
輕鬆學Google雲端應用（第五版）,https://www.kingstone.com.tw//basic/2015217013321?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴、郭欣怡,全華      ,9789865038168.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013321/2015217013321b.jpg,"

本書精選Google 各大服務中必學的功能，分別介紹了Gmail郵件管理、Google雲端硬碟、雲端辦公室應用、問卷表單、日曆管理、線上會議Meet、影音平台YouTube及翻譯、MAP與協作平台功能等方便好用的工具介紹。在您學會這些功能後，不僅能發揮個人創作，更能與多人共同協作，並且透過行動裝置中的雲端工具，發揮創意，提升工作效率，悠遊於網路與生活。
                    
"
Excel 2019必學範例：大數據資料整理術（附範例光碟）,https://www.kingstone.com.tw//basic/2015217013291?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴,全華      ,9789865037949.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013291/2015217013291b.jpg,"

本書共分為12個範例，每個範例都可靈活運用在工作上、課業上，且範例都有詳細的說明及操作過程，在操作過程中可以學習到各種Excel的操作技巧。書中還有許多Excel必學的函數、大數據資料整理術、圖表視覺化等實用內容。學會了這些使用技巧後，日後就可以舉一反三，應用到其他例子。在本書中的所有範例，都會先針對每個範例做說明，並且告訴你可以學習到什麼。而書中的範例在本書的「範例光碟」中，附有原始檔案、相關檔案及最後範例結果檔案，並提供教學影片，讓你跟著作者一起做，所以在學習前，別忘了先開啟光碟中的檔案，跟著書中的步驟一起練習喔！
                    
"
C語言程式設計與應用（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216999190?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865038144.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216999190/2015216999190b.jpg,"


	本書乃是針對『學科能力測驗考試』而編輯，並以各版本教科書為藍圖而完成。內容為高一、高二B版全部數學課程，除詳列各單元重點外，並因應近年來出題的趨勢，精心編製試題，讓同學們從使用本書中，慢慢熟悉學測的題型，各單元後有單元實力檢測，供同學們自我檢視，為學測考試做最好的準備。

本書特色

	本書共有十三個單元，每單元共有五大主題設計，分別如下：
	1.條列重要觀念，統整高一、高二B版教材的精華，深入學習的要點，幫助同學建立完整的思路，
	以期獲得最大的學習效果。
	2.單元基礎重點整理之後，提供精選範例及詳細解析，幫助同學掌握應考資訊。
	3.在範例之後，另提供類題讓學生多加練習。
	4.每個單元之後，提供各類型考題精華，厚植同學解題實力。
	5.收集該單元歷屆試題，幫助同學掌握大考趨勢。
	6.歷屆考題影音解析，免註冊，隨掃即看。

"
物聯網與智慧製造,https://www.kingstone.com.tw//basic/2013120595194?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張晶，徐鼎，劉旭 (主編),千華駐    ,9789575927318.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120595194/2013120595194b.jpg,"


	本書共分為6章，從廣義物聯網體系架構的角度出發，闡述建構物聯網的相關關鍵技術與未來發展趨勢，進而探討基於工業物聯網實現智慧製造的技術方法與應用案例。內容包括物聯網的體系架構、感知技術、網路層技術，以及物聯網的平臺和基於工業物聯網的智慧製造系統，透過案例介紹工業物聯網在智慧製造中的應用模式與應用方法。

	本書適合從事智慧製造、物聯網相關行業的科學研究、開發人員閱讀，也適合大專院校相關科系師生使用。

"
網路化分散式系統預測控制,https://www.kingstone.com.tw//basic/2014480880555?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李少遠,千華駐    ,9789575927400.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014480880555/2014480880555b.jpg,"

本書主要針對網路化分佈式系統中，如何設計預測控制的估計器、控制器、協調策略等方面進行講解。內容包括：網路化滾動時域狀態估計，網路化預測控制的設計與分析以及以保證狀態估計性能的滾動時域調度策略；典型的基於Nash優化、局部性能指標、全局性能指標、作用域優化的分佈式預測控制設計方法和系統綜合；網路化分佈式系統預測控制在冶金過程中的典型應用實例。本書主要面向預測控制、網路控制、資訊物理系統等方向的研究人員、本科以上學生，以及流程工業、電力、冶金等行業的控制工程師。
                    
"
圖像處理並行算法與應用,https://www.kingstone.com.tw//basic/2013120589865?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,何川,千華駐    ,9789575927394.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120589865/2013120589865b.jpg,"

圖像去噪、去模糊、修補、超分辨率和壓縮感知重建等圖像反問題的求解在工程實踐中有重要的應用價值，也是近些年來圖像處理領域的尖端熱門話題。本書著重對圖像反問題病態性的數值分析和基於算子分裂的圖像反問題求解方法進行了較系統的研究和介紹。全書共分6章，內容包括預備知識、圖像反問題病態性數值分析及正則化方法、響應式正則化參數估計和基於算子分裂的圖像反問題並行求解方法等。本書中的研究方法雖以圖像去噪、去模糊、修補和壓縮感知重建等復原類問題爲例，但也可推廣至圖像分割、高光譜分解、圖像壓縮等圖像處理問題當中。
                    
"
網路科學中的度量分析與應用,https://www.kingstone.com.tw//basic/2013120589995?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳增強,千華駐    ,9789575927417.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120589995/2013120589995b.jpg,"

本書共分10章，第1章介紹了網路相關的基本概念以及常見的復雜網路模型。第2章敘述了進行復雜網路研究所需的圖論領域的基礎知識。第3章介紹了與距離相關的一些度量。第4章提出了一些爲研究網路的聚類和圈結構而建立的度量。第5章主要研究了網路的度分佈及相關關係。第6章介紹了網路熵的相關內容。第7章利用特徵譜研究了網路的一些特性。第8章介紹一些常見的衡量網路相似性的度量。第9章介紹了一些常見的複雜網路度量。第10章列舉了複雜網路度量的一些相關應用，包括網路度量的極值問題、網路度量在分子網路中的應用、網路度量在社會網路中的應用等。本書不僅對從事網路科學理論的研究人員有重要參考價值，而且能爲從事智慧物聯網、智慧電網、智慧交通網以及智慧製造領域的工程技術人員提供很好的理論指導與幫助。
                    
"
