書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
探究物理：解譯聲波密碼,https://www.kingstone.com.tw//basic/2013300046638?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,于今昌  主編,麗文文化  ,9789577489098.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013300046638/2013300046638b.jpg,"


	《探究物理》共五冊，分別是《挑戰萬有引力》、《遨遊電子王國》、《解譯聲波密碼》、《駕馭原子世界》和《探索太空奧秘》。本叢書深入淺出地點出了力學、電學、光學、聲學、原子物理學、天體物理學、環境物理學的重點與精髓，是青少年學習和瞭解最新科技知識的良師益友。書中提出的一些懸而未決的疑難問題必將激發出青少年探索物理奧妙的熱情與濃厚興趣。

"
透鏡,https://www.kingstone.com.tw//basic/2013360010013?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,桑幹,瑞昇文化  ,9789866185731.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360010013/2013360010013b.jpg,"

操縱光的魔法師，讓我們從透鏡看世界認識鏡頭的基本原理，以及眼球與眼鏡之間的作用關係，讓我們進一步瞭解，引領光學技術的透鏡吧！來認識透鏡吧！我們在日常生活中，所使用的眼鏡、相機、影印機、雷射印表機等用品，都組裝了透鏡或鏡子等光學配件。本書從光學的基礎知識到透鏡的基本原理與應用，一應俱全。內容深入淺出，就算沒有理工背景也能輕鬆閱讀，是一本獻給普羅大眾的透鏡入門書。書中精選了各式各樣學習透鏡所必需的知識，除了深入核心向下紮根的解說外，並採用大量彩色圖解幫助理解。本書如果能為各位讀者打開通往透鏡世界的門扉而有所建樹，對筆者而言將是無上的鼓勵。本書特色搭配全彩圖解，專業知識輕鬆學。基礎光學知識解說，簡單認識光的行為模式。眼鏡、放大鏡、望遠鏡……，各種透鏡應用實例全解析！
                    
"
費曼物理學講義I：力學、輻射與熱(4)光學與輻射,https://www.kingstone.com.tw//basic/2013300038855?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,理查．費曼,天下文化  ,9789862167885.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013300038855/2013300038855b.jpg,"

物理是最基本且無所不包的一門科學。請看看費曼如何將物理的深奧觀念，化約成簡單易懂的說法。本書的內容包含：■ 幾何光學：探討比光波長大很多的尺度下的光的行為，是一種近似，卻很重要。■ 最短時間原理：光從一點到另一點，會採取需時最短的路徑。■ 電磁輻射：從電與磁的觀點，來看光的行為，光的部分性質因而得到闡釋。■ 干涉：把兩個源所產生的輻射場合併在一起，會發生什麼情況？■ 繞射：無法跟干涉做具體的區別，如果有許多波源，繞射一詞比較常用到。■ 折射率：只要瞭解為何光波在不同物質中的波速會不同，就可以瞭解折射率。■ 光散射：為什麼天空是藍的？為什麼我們看得到雲朵？這些都源自光的散射。■ 偏振：我們要用光的電場是向量這一事實，來研究電場振盪的特別方向。■ 視覺的機制：這個主題展現了物理與其他科學息息相關，非常引人入勝。
                    
"
光學系統模擬設計,https://www.kingstone.com.tw//basic/2013430001958?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,黃忠偉,五南      ,9789571144474.0,https://cdn.kingstone.com.tw/book/images/product/20134/2013430001958/2013430001958b.jpg,"

本書主要特色在使用電腦軟體模擬，進行光學系統的設計，有別於一般硬體實驗的觀念；除了成本相對便宜外，軟體的維護，也遠較硬體容易。本書包含10個光學系統的實例，每一個實例都包含原理的解釋、軟體模擬實驗的操作，以及結果討論和問題。書中提到的光學系統實例，都很基礎也很實用，將有助於同學更清楚了解基本原理。全書都屬於基礎型光學系統實驗，包括：１.成像光學系統之鏡頭設計２.雙筒式望遠鏡之稜鏡系統設計３.折射式望遠鏡之膠合透鏡設計４.照明光學系統之積分球設計５.照明光學系統之透鏡陣列設計６.發光二極體之應用範例７.投影機光學系統之導光管設計８.顯示器光學系統之直下型背光模組設計９.顯示器光學系統之PS converter設計10.光纖通訊之耦合系統設計每一個實驗都包含了說明、分析和軟體模擬的部份，俾能讓讀者通盤了解該實驗的原理與應用，並熟悉使用軟體工具進行模擬，以分析及設計該實驗系統的諸項功能。本書未來可以持續進行質的改進與量的增加，不但可以加入更進階的系統模擬實驗項目，也可以加深理論分析的深度與廣度，以期能同時加強讀者對於光學系統的分析與設計能力。

"
光的故事：發現第二個愛因斯坦,https://www.kingstone.com.tw//basic/2013360009284?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,姚福燕,可道書房  ,9789867386557.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360009284/2013360009284b.jpg,"

真理總是隨著科學的進步而發展。20世紀的物理學、天文學的新成果、新發現向時間的基本觀念提出了挑戰。曾經，人們把時間看做是不依賴於任何其他事物而獨立存在的、無休止地均勻流逝的客體。在中學生數學、物理課本中，時間被表述成一條有起點、有單位、有指向、無始無終的直線，這就是符合人們常識的牛頓「絕對時間」，也是直到20世紀初被普遍接受的科學的時間概念。　　但是，愛因斯坦狹義相對論指出，時間不能脫離宇宙及其事件的觀察者而獨立存在。處於相對勻速運動的不同觀察者，一般對同一事件總會測出不同的時間。例如，相對觀察者作等速運動的鐘比起相對於觀察者靜止的鐘，總是走得慢，鐘的相對速度越大，越接近光速，效應就會越明顯。　　另外，愛因斯坦廣義相對論的一個直接推論是，由於引力場的原因處於地球表面不同高度的時鐘走速不一樣，每升高100公尺，時鐘變快百萬億分之一秒。愛因斯坦相對論的這些預言已經被實驗所驗證。　　相對論和20世紀重大天文發現，比如，銀銀河外星系譜線紅移、微波背景輻射、不同星系上近似的氦豐度提出的「大爆炸」宇宙模型，揭示著這個宇宙必然有開端，並且還可能有終結，即使這種開端和終結只是幾百億年之前和幾百億年之後的事。時間本身也有了開端和終結，這是多麼驚世駭俗的結論！ 

"
光的故事,https://www.kingstone.com.tw//basic/2013360009154?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,沈寇維茲,貓頭鷹    ,9789867415394.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360009154/2013360009154b.jpg,"

天空為什麼是藍的？世界為什麼不是灰的？我們如何感覺到光，並賦予意義？光無所不在，並深深影響我們的一切。沒有光，我們看不見彼此；沒有光，我們也無法存活。光是如此平常，卻又無比詭異；科學家為光的性質爭辯了好幾個世紀，至今仍然難以整合。本書以人類如何感知光開場，探討光的複雜性質與各個面向。從古希臘時期眾哲人的發現與想像，到光在宇宙中之角色的最現代理論；從宇宙到次原子；從光所有多采多姿的謎團，到前景看好的光碟、光纖網路與新科技的應用，作者不僅闡述科學原理，更將科學與美學、科技與藝術緊密交織在一起。印象派畫家強調的光影與數千年來藝術家傑出的畫作，都不再只是藝術，科學也不再只是科學；它們照亮彼此、相互啟發。作者以輕快的散文風表達複雜的科學觀念，又絲毫不會過度簡化，讓外行讀者明瞭最深奧難言的科學題材，將傳達給你光的整體意義，並改變你對世界的觀感。
                    
"
比光速還快,https://www.kingstone.com.tw//basic/2013360008942?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,喬奧．馬,大塊      ,9789867600301.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008942/2013360008942b.jpg,"

在科學的領域中，人們無止境地爭論，並表達出不同的意見。科學，無非就是試驗新點子進而接受或拒絕的一個過程。 
本書談的是一個知名科學家的VSL（光速改變理論）旅程，他要挑戰的對象是愛因斯坦，而那很有可能會讓一個物理學家丟掉飯碗。從普林斯頓到果亞，從阿斯本到倫敦，這故事向讀者介紹科學家共事的愛憎關係，而這些關係不一定能以喜劇收場。 
書中也說明了一個瘋狂點子如何漸成氣候，以及為何這個瘋點子未必真瘋。 

"
光：從細胞到太空,https://www.kingstone.com.tw//basic/2013360008812?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,班．波法,臺灣商務  ,9789570518092.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008812/2013360008812b.jpg,"


	「光」如何影響我們的日常作息、從宗教信仰到追求「性」福等生存的面面觀；透過尋求對光的理解，科學家如何構築現今的宇宙知識；人類又是如何在藝術、科學、工業、娛樂、美容、珠寶等範疇上，充分地發揚「光」大？

	美國當紅科幻作家，波法博士揭開了「光」那奧妙的面紗，說明從地球初生至今光對生命的影響、探討科學家如何探索光之特質、闡述光如何應用在藝術及科技上，以及當我們遠眺星辰時光在宇宙星球裡扮演了什麼角色。

	作者以輕鬆的語調，訴說著光所有令人驚訝、著迷及美妙的特色，這光的故事，就在你我身旁。

"
光的故事,https://www.kingstone.com.tw//basic/2013360008782?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,波寇維茲,貓頭鷹    ,9789574698837.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008782/2013360008782b.jpg,"

本書以人類如何感知光開場，探討光的複雜性質與各個面向。從古希臘時期眾哲人的發現與想像，到光在宇宙中之角色的最現代理論；從宇宙到次原子；從光所有多采多姿的謎團，到前景看好的光碟、光纖網路與工業應用，作者不僅闡述科學原理，更將科學與美學、科技與藝術緊密交織在一起。印象派畫家強調的光影、與數千年來藝術家傑出的畫作都不再只是藝術，科學也不再只是科學；它們照亮彼此、相互啟發。 作者以輕快的散文風表達複雜的科學觀念，又絲毫不會過度簡化，讓外行讀者明瞭最深奧難言的科學題材。對於富有好奇心的新世代讀者而言，《光之帝國》正是最佳的通俗科學之作、一本既有趣又有啟發的書；它傳達給你光的整體意義，而這將改變你對世界的觀感。
                    
"
認識原子核：核物理與放射化學,https://www.kingstone.com.tw//basic/2013390012001?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,鄭仁蓉,世潮      ,9789577763136.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013390012001/2013390012001b.jpg,"

原子核研究起源於世界第一張X光透視照片－－1895年，倫琴的一張女人手骨的X光透視照片，轟動了當時歐洲的物理學界。1898年，瑪麗˙居里發現物質的放射性﹔1911年，拉塞福提出原子核的概念﹔1932年，科克羅夫特與瓦爾頓建成了世界上首台加速器﹔而天才費米思想的提出，更促成美國製造了世界上首批三顆原子彈。
                    
"
光的交響曲,https://www.kingstone.com.tw//basic/2013360008522?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,陳若漪,泛亞國際  ,9789577205773.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008522/2013360008522b.jpg,0
揭開紫外線的奧秘,https://www.kingstone.com.tw//basic/2013360007990?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,劉銘龍,臺灣地球日,9789578614215.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007990/2013360007990b.jpg,0
神奇的光,https://www.kingstone.com.tw//basic/2013390010267?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,沈鼎昌,牛頓      ,9789576274701.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013390010267/2013390010267b.jpg,"

神奇的光－同步輻射
　同步輻射是一種近年來在世界各地先進國中急劇發展起來的新光源，它被認為是現代光源的一次極重天的進展，為物理學、化學、生物、醫學、藥物學、地質學、材料科學、微電子工業、微加工技術等十分廣泛的科技領域開闢了一個應用的新天地。在本書中，讀者可以看到同步輻射在科技領域中一些有代表性的應用。

　對於陌生的讀者，本書是一份很好的通俗介紹，即使對專業的科技工作者說，它也將把他們帶到當代科技發展的前緣，對於開拓視野、活躍思想和促進科學的交叉融合是大有益處的。
                    
"
光放大器與其應用,https://www.kingstone.com.tw//basic/2013360007860?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564466.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007860/2013360007860b.jpg,0
雷射光工學,https://www.kingstone.com.tw//basic/2013360007600?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564428.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007600/2013360007600b.jpg,0
紅外線工學基礎應用,https://www.kingstone.com.tw//basic/2013360007730?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564480.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007730/2013360007730b.jpg,0
光學篇,https://www.kingstone.com.tw//basic/2015210236727?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,建宏      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210236727/2015210236727b.jpg,0
光學,https://www.kingstone.com.tw//basic/2015210525371?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,黃亮,建宏      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210525371/2015210525371b.jpg,0
光譜學簡介,https://www.kingstone.com.tw//basic/2013360000106?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,旋風      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000106/2013360000106b.jpg,0
光學與光學儀器,https://www.kingstone.com.tw//basic/2013360000236?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000236/2013360000236b.jpg,0
光學儀器叢書,https://www.kingstone.com.tw//basic/2013360000366?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000366/2013360000366b.jpg,0
光學原理,https://www.kingstone.com.tw//basic/2013360000496?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000496/2013360000496b.jpg,0
眼用光學鏡片,https://www.kingstone.com.tw//basic/2013360000526?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000526/2013360000526b.jpg,0
有機光譜分析,https://www.kingstone.com.tw//basic/2013360000786?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,自然科學  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000786/2013360000786b.jpg,0
奇異的光,https://www.kingstone.com.tw//basic/2013360000816?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,幼獅文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360000816/2013360000816b.jpg,0
光電控制模型,https://www.kingstone.com.tw//basic/2013360001028?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,華聯      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20133/2013360001028/2013360001028b.jpg,0
