書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
國小（康老師）數學講義式評量三上（110學年）,https://www.kingstone.com.tw//basic/2015216904217?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,良品      ,9789860738599.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216904217/2015216904217b.jpg,0
國小康軒新挑戰學習評量數學三上（110學年）,https://www.kingstone.com.tw//basic/2015216933286?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,9789865358945.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216933286/2015216933286b.jpg,0
國小課堂評量｛康版｝數學三上（110學年）,https://www.kingstone.com.tw//basic/2015216927827?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,明霖      ,4101133301906.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216927827/2015216927827b.jpg,0
國小康軒新挑戰{麻辣}講義數學三上（110學年）,https://www.kingstone.com.tw//basic/2015216934658?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,9789865358921.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216934658/2015216934658b.jpg,0
國小康軒新挑戰測驗卷數學三上（110學年）,https://www.kingstone.com.tw//basic/2015216939998?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,204050500301.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216939998/2015216939998b.jpg,"

110學年度(上)學期各版本參考書，如需查詢請至金石堂本站官網，國中小各校使用書版本【查詢系統】讓你一次買齊！
                    
"
國小康軒新挑戰數學自修三上（110學年）,https://www.kingstone.com.tw//basic/2015216931282?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,9789865358938.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216931282/2015216931282b.jpg,"

110學年度(上)學期各版本參考書，如需查詢請至金石堂本站官網，國中小各校使用書版本【查詢系統】讓你一次買齊！
                    
"
國小(康版)數學評量講義三下(109學年),https://www.kingstone.com.tw//basic/2015216794368?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,明霖      ,4072133301909.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216794368/2015216794368b.jpg,0
國小數學過招100回{各版本適用} 3年級,https://www.kingstone.com.tw//basic/2015216605176?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,202050504841.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216605176/2015216605176b.jpg,0
國小圖解數學 3年級{各版本適用},https://www.kingstone.com.tw//basic/2015216606128?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,202050505261.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216606128/2015216606128b.jpg,0
國小康軒新挑戰數學自修三上（109學年）,https://www.kingstone.com.tw//basic/2015216540323?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,康軒      ,204050500081.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216540323/2015216540323b.jpg,0
國小(康版)數學評量講義三下(108學年),https://www.kingstone.com.tw//basic/2015216404922?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,明霖      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216404922/2015216404922b.jpg,0
國小(康老師)數學評量講義三下(108學年),https://www.kingstone.com.tw//basic/2015216410961?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,良品      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216410961/2015216410961b.jpg,0
國小(康版)數學評量講義三上(108學年),https://www.kingstone.com.tw//basic/2015216166585?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,明霖      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216166585/2015216166585b.jpg,0
國小(康老師)數學評量講義三上(108學年),https://www.kingstone.com.tw//basic/2015216181489?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,編輯,良品      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216181489/2015216181489b.jpg,0
108國小數學{暑期營}2升3. 各版本適用,https://www.kingstone.com.tw//basic/2015216075689?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,康軒編輯,康軒      ,202050503951.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216075689/2015216075689b.jpg,0
108{高手}國小數學過招100回3年級. 各版本適用,https://www.kingstone.com.tw//basic/2015216079427?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,康軒編輯,康軒      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015216079427/2015216079427b.jpg,"

單元1：10000以內的數單元2：四位數的加減單元3：兩步驟的加減單元4：乘法單元5：除法單元6：兩步驟的乘與除單元7：乘法與除法單元8：分數單元9：小數單元10：數線單元11：毫米單元12：公斤和公克單元13：公升和毫升單元14：時間單元15：圓和角單元16：周長單元17：面積單元18：統計表
                    
"
108國小數學計算高手3年級. 各版本適用,https://www.kingstone.com.tw//basic/2015216079847?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,康軒編輯,康軒      ,202050504941.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216079847/2015216079847b.jpg,"

單元1：一萬以內的數單元2：四位數的加法單元3：四位數的減法單元4：加減估算單元5：乘法單元6：除法單元7：兩步驟計算單元8：乘除應用單元9：小數單元10：分數單元11：毫米單元12：公斤和公克單元13：公升和毫升單元14：時間單元15：數線單元16：周長與面積
                    
"
108國小數學應用高手3年級. 各版本適用,https://www.kingstone.com.tw//basic/2015216080126?zone=book&lid=book_class3_tcm&actid=book_class3_tcm,康軒編輯,康軒      ,202050504741.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216080126/2015216080126b.jpg,"

單元1：四位數的加法單元2：四位數的減法單元3：加減估算單元4：乘法單元5：除法單元6：兩步驟計算單元7：乘除應用單元8：小數單元9：分數單元10：毫米單元11：公斤和公克單元12：公升和毫升單元13：時間單元14：周長與面積單元15：圓和角單元16：統計表單元17：數線
                    
"
