書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
高空的勇者：黑貓中隊口述歷史 （POD版）,https://www.kingstone.com.tw//basic/2015980027594?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,郭冠麟,史政編譯室,9480000002968,https://cdn.kingstone.com.tw/book/images/product/20159/2015980027594/2015980027594b.jpg,"

在冷戰時代，由我國與美國合作的快刀計畫，成立黑貓中隊，以U-2偵察機進入中國大陸進行高空偵察，獲得不少珍貴情報，卻也壯烈犧牲不少人員‧ (以下內容引用轉載open電子報109期) U‐2這種冷戰時期最有名的間諜偵察機，從1950年代問世，直到今天都還在服役：中華民國空軍是美國之外，最重要的U‐2操作者（英國皇家空軍曾替美國CIA飛過幾趟任務，然後就叫停），更是U‐2歷史上犧牲最慘重的一頁。 儘管當年中美合作偵照大陸的任務高度機密，但對台灣民眾來說，U‐2並不算陌生：1962年，空軍的陳懷生少校（本名陳懷）駕駛U‐2在江西南昌上空被中共飛彈擊落。國民政府立刻將他的犧牲，當成愛國教育典範，不但蔣經國發表追悼專文「看不見，可是你依舊存在」，台北市空軍總部旁邊的空軍子弟小學，後來還改名為「懷生國小」，以資紀念。 2010年，國防部史政編譯室出版了《高空中的勇者：黑貓中隊口述歷史》。國防部史編室人員走訪散居台灣、美國兩地的前黑貓隊員，在曾經駕駛U‐2的廿八位中華民國飛行員中，一共訪問楊世駒、王太佑、華錫鈞、葉常棣、張立義、莊人亮、王濤、沈宗李、邱松洲、魏誠、蔡盛雄等十一人，另外還訪問了沒有親自飛行，但對U‐2任務參與甚多的包炳光、馮海濤、劉善榮等三位軍士官。對於殉職的吳載熙，也由胞弟吳載堯撰文一篇追述他的飛行歷程。另外還包括中隊從成立到結束的大事紀、U‐2性能諸元、照片等，資料相當豐富。
                    
"
南疆屏障：南海駐防官兵訪問紀錄 （POD版）,https://www.kingstone.com.tw//basic/2015990029076?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳貞正,史政編譯室,9480000002999,https://cdn.kingstone.com.tw/book/images/product/20159/2015990029076/2015990029076b.jpg,"

本書訪問不同時期曾駐防東沙島與南沙太平島之國軍官兵,藉由受訪者的親身經歷,以彰顯半世紀以來,國軍衛戌南疆,鞏固國防,經營建設,人道救援與履行國際義務等重大貢獻.
                    
"
論戰爭：美軍艱險的未來（精裝）,https://www.kingstone.com.tw//basic/2015910007894?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Bob Scales、李永悌,國防部    ,9789865446291,https://cdn.kingstone.com.tw/book/images/product/20159/2015910007894/2015910007894b.jpg,"

本書彙整各章探討美軍所面臨的課題，包括戰術地面戰、前瞻未來、徵兵以及女性在步兵中的角色，進而烘托出作者的觀想：美國自獨立建國以來，一直強調以科技打贏戰爭，反而漠視在戰場出生入死且為國捐軀的戰士，結果敵人只憑著靈活調整作戰方法就擊敗美軍，而美國卻因忽視第一線戰士而付出沉重的代價。
                    
"
眷村歲月 在這裡停格（精裝）,https://www.kingstone.com.tw//basic/2015450033629?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,國軍退除役官兵輔導委員會行政管,行政院國軍,9789865812850,https://cdn.kingstone.com.tw/book/images/product/20154/2015450033629/2015450033629b.jpg,"

竹籬笆的居所，緊密的情感交流，行程獨特眷村樣貌；隨著眷村紛紛拆除、改建，許多人的成長記憶已不復見！本書特地精選二十處眷村，呈現最具代表性的眷村文化，帶領大家走入舊日時空，重溫竹籬矮房簡樸的溫暖氛圍。

"
我在西拉雅（USB）[公播版],https://www.kingstone.com.tw//basic/2015216532410?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,交通部觀光局西拉雅國家風景區管,交通部觀光,9784910900292,https://cdn.kingstone.com.tw/book/images/product/20152/2015216532410/2015216532410b.jpg,"

你可知道？目前己知臺灣最早的人類出現在什麼地方？十七世紀荷蘭宣教士的一本聖經，竟記載了解開臺灣原住民古老文化的線索！而全臺灣的第一座水庫在哪裡？現今全球僅存的半水力沖淤式土石大壩位在何處？走過將近一個世紀的國定古蹟，至今依然供應著南科的工業用水！這所有的故事都有一個共通點， 就是它們都發生在南臺灣的同一個地方！ 現在就讓我們翻開歷史的劇本，一同走入全臺灣第一座以人文命名的國家風景區──西拉雅國家風景區。
                    
"
台灣意象,https://www.kingstone.com.tw//basic/2017330252243?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,光華畫報雜誌社 編著,外交部    ,9789579188555,https://cdn.kingstone.com.tw/book/images/product/20173/2017330252243/2017330252243b.jpg,"

美哉！福爾摩沙這座吸引國際旅人再再探索的富饒之島，台灣的魅力不在於一棟建築或一個地標，《光華》帶你從風土民情、產業創生、生態保育等視角，用最親近土地的方式，來一場富有台灣意象的人文行旅。✧ 名人專文推薦● 褚士瑩（國際NGO工作者／作家）──我看著一幀幀美麗的照片，渴望著自己的雙腳，能夠踏上這一條串連起古道、農路、登山步道的美麗路徑。但說來荒唐，在打開這一頁之前，我甚至從來沒有聽說過台灣有這樣一條「樟之細路」。● 吳鳳（金鐘獎最佳行腳節目主持人／作家／YouTuber）　──通常外國人聽到台灣的第一印象就是高科技或腳踏車，但跟我一樣真正來過台灣、看過風景、體驗過人情味及各種民俗活動，才發現台灣真的很特別。✧ 光華讓世界更認識台灣！《台灣光華雜誌》創刊以來逾40載，每月以多元化報導及雋永圖文呈現台灣發展脈動，希望把台灣最真實訊息傳達給每一位讀者，不論是在國內，或是海外，讓每一個了解台灣的人更愛台灣，不熟悉台灣的人也能從這本雜誌中認識台灣、支持台灣。本書集結《光華》近期台灣在地文化的深度報導，有騎行全台灣，也有北中南東台灣的篇章，從多方視角、中英文對照，向國內外推廣台灣在地小旅行，透過各篇深入且具特色的專題報導，體現台灣豐沛的文化能量。✧ 精選報導● 騎行全台｜相遇．風林火山：北海岸騎遇記● 北台灣｜台三線「樟之細路」：浪漫與慢行的大道● 中台灣｜看見竹山：何培鈞的小鎮創生學● 南台灣｜萬金聖母遊行：多元融合的宗教文化風景● 東台灣｜逐海浮光：為海敘事的水下攝影師
                    
"
軍隊社會工作暨軍事社會學第十七輯,https://www.kingstone.com.tw//basic/2015900042164?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,錢淑芬，胡正申，丁華等,國防大學政,9789865446048,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042164/2015900042164b.jpg,"

錢淑芬老師關於軍官人事行政的探討、胡正申老師討論如何將體驗與反思應用在教學上、丁華老師的研究團隊探討如何運用機器學習技術預測自殺行為、崔艾湄老師針對軍隊助人者在輔導多元性別從軍者時所遭遇的困境與挑戰、陳依翔老師與博士班學員簡斌虔介紹社會工作在美軍軍事行動中的運用、邱保龍老師與博士班候選人鄧啟明探討軍人家庭中擔任長期照顧者的需求、嚴巧珊老師討論我國女性軍人作為樣板的現象、郭盛哲老師探討AI人工智慧在軍事上應用的社會學意涵、以及與鄭吉成中校共同合作探討軍人家庭親子關係如何受到軍人職務角色的影響、最後則是與一○九年班全體學員共同合作討論西方社會工作專業尋找自我定位的歷史過程。
                    
"
第二十二屆國軍軍事社會科學學術研討會會後論文集,https://www.kingstone.com.tw//basic/2015910007764?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,郭盛哲，林志龍，陳建源等,國防大學政,9789865446253,https://cdn.kingstone.com.tw/book/images/product/20159/2015910007764/2015910007764b.jpg,"

第22屆國軍軍事社會科學學術研討會以「當代國防任務的關鍵變革-軍事社會科學與資料科學的交匯」為主軸，發表「軍事科技中的人機互動與磨合」等8篇論文，從數據科技聚焦於國軍建軍備戰發展的實際需求進行探討，為國防事務提供具體建言與參考方向。
                    
"
2019－2020台灣一瞥印尼文,https://www.kingstone.com.tw//basic/2015216424906?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447113,https://cdn.kingstone.com.tw/book/images/product/20152/2015216424906/2015216424906b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥葡萄牙文,https://www.kingstone.com.tw//basic/2015216425088?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447106,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425088/2015216425088b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥法文,https://www.kingstone.com.tw//basic/2015216425118?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447090,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425118/2015216425118b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥馬來文,https://www.kingstone.com.tw//basic/2015216425248?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447083,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425248/2015216425248b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥日文,https://www.kingstone.com.tw//basic/2015216425378?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447076,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425378/2015216425378b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥泰文,https://www.kingstone.com.tw//basic/2015216425408?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447069,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425408/2015216425408b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥西班牙文,https://www.kingstone.com.tw//basic/2015216425538?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447052,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425538/2015216425538b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
2019－2020台灣一瞥俄文,https://www.kingstone.com.tw//basic/2015216425668?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447045,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425668/2015216425668b.jpg,"

介紹中華民國台灣的概況，全書共分12篇，包括台灣的自然環境、人口、歷史、政府、外交關係、兩岸關係、經濟、高科技、教育、文化、大眾傳播及觀光等配以圖片及統計圖表，攜帶方便，可快速了解台灣國情資訊。
                    
"
