書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Mongodb Performance Tuning,https://www.kingstone.com.tw//basic/203c108580724?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Guy,Harrison",Apress      ,https://cdn.kingstone.com.tw/english/images/product/8780/9781484268780.jpg,9781484268780,"

Use this fast and complete guide to optimize the performance of MongoDB databases and the applications that depend on them. You will be able to turbo-charge the performance of your MongoDB applications to provide a better experience for your users, reduce your running costs, and avoid application growing pains. MongoDB is the world's most popular document database and the foundation for thousands of mission-critical applications. This book helps you get the best possible performance from MongoDB.MongoDB Performance Tuning takes a methodical and comprehensive approach to performance tuning that begins with application and schema design and goes on to cover optimization of code at all levels of an application. The book also explains how to configure MongoDB hardware and cluster configuration for optimal performance. The systematic approach in the book helps you treat the true causes of performance issues and get the best return on your tuning investment. Even when you're under pressure and don't know where to begin, simply follow the method in this book to set things right and get your MongoDB performance back on track. What You Will LearnApply a methodical approach to MongoDB performance tuningUnderstand how to design an efficient MongoDB applicationOptimize MongoDB document design and indexing strategiesTune MongoDB queries, aggregation pipelines, and transactionsOptimize MongoDB server resources: CPU, memory, diskConfigure MongoDB Replica sets and Sharded clusters for optimal performanceWho This Book Is ForDevelopers and administrators of high-performance MongoDB applications who want to be sure they are getting the best possible performance from their MongoDB system. For developers who wish to create applications that are fast, scalable, and cost-effective. For administrators who want to optimize their MongoDB server and hardware configuration.

"
Learn MongoDB 4.x,https://www.kingstone.com.tw//basic/203c101366924?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Doug,Bierer",Packt       ,https://cdn.kingstone.com.tw/english/images/product/9386/9781789619386.jpg,9781789619386,"

Design, administer, and deploy high-volume and fault-tolerant database applications using MongoDB 4.xKey Features  Build a powerful and scalable MongoDB database using real industry data Understand the process of designing NoSQL schema with the latest release of MongoDB 4.x Explore the ins and outs of MongoDB, including queries, replication, sharding, and vital admin tasks  Book Description When it comes to managing a high volume of unstructured and non-relational datasets, MongoDB is the defacto database management system (DBMS) for DBAs and data architects. This updated book includes the latest release and covers every feature in MongoDB 4.x, while helping you get hands-on with building a MongoDB database app. You'll get to grips with MongoDB 4.x concepts such as indexes, database design, data modeling, authentication, and aggregation. As you progress, you'll cover tasks such as performing routine operations when developing a dynamic database-driven website. Using examples, you'll learn how to work with queries and regular database operations. The book will not only guide you through design and implementation, but also help you monitor operations to achieve optimal performance and secure your MongoDB database systems. You'll also be introduced to advanced techniques such as aggregation, map-reduce, complex queries, and generating ad hoc financial reports on the fly. Later, the book shows you how to work with multiple collections as well as embedded arrays and documents, before finally exploring key topics such as replication, sharding, and security using practical examples. By the end of this book, you'll be well-versed with MongoDB 4.x and be able to perform development and administrative tasks associated with this NoSQL database. What you will learn  Understand how to configure and install MongoDB 4.x Build a database-driven website using MongoDB as the backend Perform basic database operations and handle complex MongoDB queries Develop a successful MongoDB database design for large corporate customers with complex requirements Secure MongoDB database systems by establishing role-based access control with X.509 transport-level security Optimize reads and writes directed to a replica set or sharded cluster Perform essential MongoDB administration tasks Maintain database performance through monitoring  Who this book is for This book is a MongoDB tutorial for DevOps engineers, database developers, database administrators, system administrators and those who are just getting started with NoSQL and looking to build document-oriented databases and gain real-world experience in managing databases using MongoDB. Basic knowledge of databases and Python is required to get started with this DBMS book.
                    
"
"Beginning Node.js, Express & MongoDB Development",https://www.kingstone.com.tw//basic/203c011372755?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Greg,Lim",Greg Lim,https://cdn.kingstone.com.tw/english/images/product/0287/9789811480287.jpg,9789811480287,"

In this book, we take you on a fun, hands-on and pragmatic journey to learning Node.js, Express and MongoDB development. You'll start building your first Node.js app within minutes. Every chapter is written in a bite-sized manner and straight to the point as I don't want to waste your time (and most certainly mine) on the content you don't need. In the end, you will have the skills to create a blog app and deploy it to the Internet.In the course of this book, we will cover: Chapter 1: IntroductionChapter 2: Introduction to npm & ExpressChapter 3: Beginning our Blog ProjectChapter 4: Templating EnginesChapter 5: Introduction to MongoDBChapter 6: Applying MongoDB to our ProjectChapter 7: Uploading an Image with ExpressChapter 8: Introduction to Express MiddlewareChapter 9: Refactoring to MVCChapter 10: User RegistrationChapter 11: User Authentication with Express SessionsChapter 12: Showing Validation ErrorsChapter 13: Relating Post Collection with User CollectionChapter 14: Adding a WYSIWYG EditorChapter 15: Using MongoDB AtlasChapter 16: Deploying Web Apps on HerokuThe goal of this book is to teach you Node.js, Express and MongoDB development in a manageable way without overwhelming you. We focus only on the essentials and cover the material in a hands-on practice manner for you to code along.About the ReaderNo previous knowledge on Node.js development required, but you should have basic programming knowledge.About the AuthorGreg Lim is a technologist and author of several programming books. Greg has many years in teaching programming in tertiary institutions and he places special emphasis on learning by doing.
                    
"
MongoDB技術手冊第三版,https://www.kingstone.com.tw//basic/2014713606419?zone=book&lid=search&actid=WISE&kw=MongoDB&pi=0,Shannon Bradshaw,歐萊禮    ,https://cdn.kingstone.com.tw/book/images/product/20147/2014713606419/2014713606419b.jpg,9789865026660,"

MongoDB是如何幫助你管理從網站應用程式蒐集而來的大量資料呢？藉由本書權威性的介紹，你可以了解文件導向式資料庫具有哪些優勢，以及如何駕馭MongoDB這個安全、高效能的系統，實作出一個高可用性、同時具備水平延展性的資料模型。 本書不僅可以做為開發人員的參考指南，系統管理員也可以從本書中學到進階的配置方案。無論是NoSQL新手或MongoDB的使用者，都可以從本書中學到你所需要的知識。 本書可以幫助您了解： ．如何在MongoDB上進行寫入操作，查詢，以及建立複雜的查詢。 ．為您的應用程式索引集合、彙總數據和使用交易。 ．建立一個本地複製集，並瞭解複製如何與您的應用程序互動。 ．設定叢集元件並為各種應用程式選擇碎片密鑰。 ．探索應用管理的各個方面，並確定認證和授權。 ．監控、備份和恢復部署時使用統計，部署MongoDB時使用系統設定。
                    
"
Mongodb Topology Design,https://www.kingstone.com.tw//basic/203c002188211?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Nicholas,Cottrell",Apress      ,https://cdn.kingstone.com.tw/english/images/product/8163/9781484258163.jpg,9781484258163,"

Create a world-class MongoDB cluster that is scalable, reliable, and secure. Comply with mission-critical regulatory regimes such as the European Union's General Data Protection Regulation (GDPR). No matter if you're thinking of migrating to MongoDB or need to meet legal requirements for an existing self-managed cluster, this book has you covered. It begins with the basics of replication and sharding, and quickly scales up to cover everything you need to know to control your data and keep it safe from unexpected data loss or downtime.This book covers best practices for stable MongoDB deployments. For example, a well-designed MongoDB cluster should have no single point of failure. The book covers common use cases when only one or two data centers are available. It goes into detail about creating geopolitical sharding configurations to cover the most stringent data protection regulation compliance. The book also covers different tools and approaches for automating and monitoring a cluster with Kubernetes, Docker, and popular cloud provider containers. What You Will LearnGet started with the basics of MongoDB clustersProtect and monitor a MongoDB deploymentDeepen your expertise around replication and shardingKeep effective backups and plan ahead for disaster recoveryRecognize and avoid problems that can occur in distributed databasesBuild optimal MongoDB deployments within hardware and data center limitationsWho This Book Is ForSolutions architects, devOps architects and engineers, automation and cloud engineers, and database administrators who are new to MongoDB and distributed databases or who need to scale up simple deployments. This book is a complete guide to planning a deployment for optimal resilience, performance and scaling, and covers all the details required to meet the new set of data protection regulations like the GDPR. This book is particularly relevant for large global organizations like financial and medical institutions, as well as government departments that need to control data in the whole stack and are prohibited from using managed cloud services.
                    
"
Mongodb Recipes,https://www.kingstone.com.tw//basic/203c103639580?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Subhashini,Chellappan",Apress      ,https://cdn.kingstone.com.tw/english/images/product/8904/9781484248904.jpg,9781484248904,"

Get the most out of MongoDB using a problem-solution approach. This book starts with recipes on the MongoDB query language, including how to query various data structures stored within documents. These self-contained code examples allow you to solve your MongoDB problems without fuss.MongoDB Recipes describes how to use advanced querying in MongoDB, such as indexing and the aggregation framework. It demonstrates how to use the Compass function, a GUI client interacting with MongoDB, and how to apply data modeling to your MongoDB application. You'll see recipes on the latest features of MongoDB 4 allowing you to manage data in an efficient manner using MongoDB.What You Will Learn Work with the MongoDB document model Design MongoDB schemas Use the MongoDB query languageHarness the aggregation frameworkCreate replica sets and sharding in MongoDBWho This Book Is ForDevelopers and professionals who work with MongoDB.  

"
Mongodb,https://www.kingstone.com.tw//basic/203c705658596?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Bradshaw, Shannon",Oreilly &   ,https://cdn.kingstone.com.tw/english/images/product/4461/9781491954461.jpg,9781491954461,"

Manage your data with a system designed to support modern application development. Updated for MongoDB 4.2, the third edition of this authoritative and accessible guide shows you the advantages of using document-oriented databases. You'll learn how this secure, high-performance system enables flexible data models, high availability, and horizontal scalability.Authors Shannon Bradshaw, Eoin Brazil, and Kristina Chodorow provide guidance for database developers, advanced configuration for system administrators, and use cases for a variety of projects. NoSQL newcomers and experienced MongoDB users will find updates on querying, indexing, aggregation, transactions, replica sets, ops management, sharding and data administration, durability, monitoring, and security.In six parts, this book shows you how to: Work with MongoDB, perform write operations, find documents, and create complex queriesIndex collections, aggregate data, and use transactions for your applicationConfigure a local replica set and learn how replication interacts with your applicationSet up cluster components and choose a shard key for a variety of applicationsExplore aspects of application administration and configure authentication and authorizationUse stats when monitoring, back up and restore deployments, and use system settings when deploying MongoDB
                    
"
一次搞懂JavaScript全端技術：jQuery、Node.js、Express、MongoDB,https://www.kingstone.com.tw//basic/2013120502215?zone=book&lid=search&actid=WISE&kw=MongoDB&pi=0,姜琇森、蕭國倫、許瑋芩等,佳魁數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120502215/2013120502215b.jpg,9789863797418,"


 「教戰守則篇」：為JavaScript基礎概念教學部分，從JavaScript技術發展過程開始介紹、並循序漸進地描述JavaScript程式撰寫的基礎語法、邏輯與重要觀念，建立紮實觀念與基礎。

  

 「觀念養成篇」：從JavaScript前端設計循序漸進的介紹到後端系統開發，完整描述與講解所有核心觀念與實用程式技巧，各章節透過淺顯易懂的圖文說明，搭配小型範例練習方式，協助讀者加深先前描述的觀念，並透過範例練習更清楚掌握本書內容。

  

 「實作練習篇」：以完整範例演繹前述各章提及之觀念，並詳細解釋每行程式碼，採逐步引導方式帶領讀者一步步完成範例，CH6『整合實作練習』如會員、投票、個人相簿、論壇等，讀者可藉由範例複習來貫穿整本書所要表達之觀念，CH7『形象網站建置』強化讀者從觀念理解到實作執行能力，進而能獨力完成網站的建構。

  

"
高效經營Big Data（第2版）：MongoDB資料庫系統管理與開發,https://www.kingstone.com.tw//basic/2013120494671?zone=book&lid=search&actid=WISE&kw=MongoDB&pi=0,郭遠威,上奇科技  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120494671/2013120494671b.jpg,9789865003227,"

全書分4 部分，共13章，每章的內容簡單介紹如下。‧第1章：本章主要從什麼是MongoDB以及幾個核心處理程序兩方面概述了MongoDB，讓讀者整體上對MongoDB的系統結構有個認識。‧第2章：本章主要介紹了MongoDB的查詢語言系統，包含各種查詢選擇器以及查詢選項，這是對任何一個資料庫都有的內容。‧第3章：本章主要介紹了MongoDB的索引與查詢最佳化。‧第4章：本章主要介紹了MongoDB的增、刪、改敘述。‧第5章：本章主要從底層儲存視圖與寫入操作流程剖析了MongoDB的Journaling 記錄檔功能。‧第6章：本章主要介紹了MongoDB的聚集分析架構與MapReduce的程式設計模型。‧第7章：本章主要介紹了複製集的功能與工作機制，包含資料同步、容錯移轉、寫關注等，這些是MongoDB的核心。‧第8章：本章主要介紹了分片叢集，包含部署架構、分片、讀寫分離、片鍵選擇等內容，這是MongoDB不同於傳統關聯式資料庫地方，也是實現巨量資料分散式儲存的關鍵。‧第9章：本章主要介紹了分散式檔案系統的GridFS檔案，實現二進位資料的儲存。‧第10章：本章主要介紹了對MongoDB的管理與監控，包含資料的匯入匯出、備份恢復以及執行狀態的監控。‧第11章：本章主要介紹許可權控制，實現不同資料庫對不同角色使用者的許可權分配。‧第12章：本章主要從應用程式開發角度，介紹了MongoDB的PHP 驅動介面。‧第13章：本章主要介紹了一個完整的電子商務平台，資料庫使用的是MongoDB並對前面所有章節的知識進行歸納，內容包含電子商務平台資料庫表的設計、核心程式的撰寫、前台介面的原型圖設計等，還介紹了開發Web 應用程式常用的PHP 架構Codeigniter和前端開發架構Bootstrap 等。本書特色：本書儘量從一個學習與實作者的角度，本著力求精簡、突出精髓的原則，剖析了MongoDB在生產環境中使用需要知道的所有內容。
                    
"
"Node.js, Mongodb and Angular Web Development",https://www.kingstone.com.tw//basic/203c161301824?zone=english&lid=search&actid=WISE&kw=MongoDB&pi=0,"Dayley, Brad",Addison-Wesl,https://cdn.kingstone.com.tw/english/images/product/5536/9780134655536.jpg,9780134655536,"

 Node.js, MongoDB and Angular Web Development The definitive guide to using the MEAN stack to build web applications     Node.js is a leading server-side programming environment, MongoDB is the most popular NoSQL database, and Angular is the leading framework for MVC-based front-end development. Together, they provide an easy-to-implement, fully integrated web development stack that allows web programmers to create high-performance sites and applications built completely in JavaScript, from server to client.   Updated for Angular 2, Angular 4, and subsequent versions, this new edition of Node.js, MongoDB and Angular Web Development shows you how to integrate these three technologies into complete working solutions. It begins with concise, crystal-clear tutorials on each technology and then quickly moves on to building common web applications.   You'll learn how to use Node.js and MongoDB to build more scalable, high-performance sites, how to leverage Angular's innovative MVC approach to structure more effective pages and applications, and how to use all three together to deliver outstanding next-generation Web solutions.   Implement a highly scalable and dynamic web server using Node.js and Express Implement a MongoDB data store for your web applications Access and interact with MongoDB from Node.js JavaScript code Learn the basics of TypeScript Define custom Angular directives that extend the HTML language Build server-side web services in JavaScript Implement client-side services that can interact with the Node.js web server Build dynamic browser views that provide rich user interaction Add authenticated user accounts and nested comment components to your web applications and pages  Contents at a Glance Part I: Getting Started  1 Introducing the Node.js-to-Angular Stack 2 JavaScript Primer Part II: Learning Node.js  3 Getting Started with Node.js 4 Using Events, Listeners, Timers, and Callbacks in Node.js 5 Handling Data I/O in Node.js 6 Accessing the File System from Node.js 7 Implementing HTTP Services in Node.js 8 Implementing Socket Services in Node.js 9 Scaling Applications Using Multiple Processors in Node.js 10 Using Additional Node.js Modules Part III: Learning MongoDB  11 Understanding NoSQL and MongoDB 12 Getting Started with MongoDB 13 Getting Started with MongoDB and Node.js 14 Manipulating MongoDB Documents from Node.js 15 Accessing MongoDB from Node.js 16 Using Mongoose for Structured Schema and Validation 17 Advanced MongoDB Concepts Part IV: Using Express to Make Life Easier  18 Implementing Express in Node.js 19 Implementing Express Middleware Part V: Learning Angular  20 Jumping into TypeScript 21 Getting Started with Angular 22 Angular Components 23 Expressions 24 Data Binding 25 Built-in Directives Part VI: Advanced Angular  26 Custom Directives 27 Events and Change Detection 28 Implementing Angular Services in Web Applications 29 Creating Your Own Custom Angular Services  30 Having Fun with Angular
                    
"
