書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
圖解生物學（更新版）,https://www.kingstone.com.tw//basic/2013000146317?zone=book&lid=book_class3_efd&actid=book_class3_efd,大石正道,易博士    ,9789864801503.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000146317/2013000146317b.jpg,"


	從科學角度了解生命體的運作

	從科學角度了解生命體和生態系 邁向永續

	航進生命體的複雜機制 一探究竟
	 

"
大人的生物教室：透過85堂課理解生命的起源與存在,https://www.kingstone.com.tw//basic/2013610015645?zone=book&lid=book_class3_efd&actid=book_class3_efd,大石正道,台灣東販  ,9789865115494.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610015645/2013610015645b.jpg,"


	一本完整學會所有生物學的基礎知識！

	★人類是在哪裡誕生的？
	★心臟為什麼在左邊？
	★細胞內也有骨頭？
	★植物也有荷爾蒙？
	★父母會把什麼傳給孩子？
	如果你也曾對這些問題感到疑惑，
	歡迎進入充滿奧妙之謎的生物學世界。

	人類是「生物」。動物、昆蟲、植物也是「生物」。
	「生物」究竟是從哪裡來的，又是怎麼產生的呢？
	而生命經歷了什麼樣的曲折，才變化成今天的模樣呢？
	我們的身體中，正在發生哪些事呢？
	本書網羅與「生物」有關的各種主題，
	搭配可用日常生活事物來理解的舉例，
	以及一目了然的插圖輔助閱讀，
	是一本能輕鬆享受學習樂趣的科普讀物！

	生物學並非晦澀難懂的領域，
	而是了解生命演進與自我存在，
	使人類得以永續發展的必備知識。
	讀完本書，你將徹底學會自生命誕生、人類出現以來，
	細胞運作的原理和基因、DNA等生物學的基礎。

	第1章　從生命誕生到人類出現
	第2章　從細胞的構造到個體的形成
	第3章　構成生物體的物質
	第4章　揭開基因和DNA的面紗
	第5章　動物誕生的機制
	第6章　維繫生命的機制
	第7章　生物反應與調整的機制
	第8章　生物多樣性和瀕危物種
	第9章　生物如何在環境中生存

"
不用餵罐罐就能知道的趣味生物故事,https://www.kingstone.com.tw//basic/2013600030641?zone=book&lid=book_class3_efd&actid=book_class3_efd,陳俊彥,讀品      ,9789864531363.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600030641/2013600030641b.jpg,"


	真的有會下金蛋的雞?
	馬的祖先只有狐狸那樣大?
	白蟻的真正祖先是蟑螂?
	動物是否會做夢？

	生物雖然極其渺小卻也非常偉大！
	牠們開拓了人類的眼界，
	並為人類的生活帶來驚喜的改變。
	從冰天雪地的南北極，到神祕濕熱的熱帶雨林；
	從蔚藍的海洋，到乾旱的大漠；
	從廣袤的天空，到熾熱的地下，
	所有的生物都奇蹟般地生長、繁育著。
	它們都是我們的親密夥伴和良師益友！

	有趣的生物知識即將開啟，你準備好了嗎？

"
絕美海中浮游生物圖鑑：254種浮游生物的真實姿態全收錄,https://www.kingstone.com.tw//basic/2013600030511?zone=book&lid=book_class3_efd&actid=book_class3_efd,若林香織、田中祐志,台灣東販  ,9789865115197.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600030511/2013600030511b.jpg,"


	超過250種海中浮游生物的真面目，
	現在就讓你看看！

	你知道蝦蟹魚等生物小時候，其實也都是過著浮游生活嗎？
	你知道是哪一種烏賊，身上布滿了超過500多個發光器嗎？
	你有看過「海樽」這種長得像圓桶一樣的浮游生物嗎？
	你有聽過「𧊕」這種擬寄生浮游生物嗎？

	其他還有水母、櫛水母、駝蝶螺、海天使、烏賊幼體、蝦蟹幼生、蝦蛄、放射蟲、有孔蟲，
	你是否都曾經聽過這些有趣的名字，
	卻搞不太清楚牠們到底長什麼樣子？

	平時總是生活在深不可測的海洋中，
	體型微小到肉眼難以分辨，
	但其實牠們的美麗，一點都不輸給陸地上的生物！

	本書由日本海洋學者×水中攝影師聯手打造，
	滿滿收錄了254種從常見到鮮少見到的海中浮游生物介紹，
	以及生物們的實寸照片，和各式各樣的生態照片。
	其中也包括專業攝影師親授，水下攝影的步驟及技巧！

	推薦給：
	✓對海中浮游生物有興趣，想要多多了解牠們的人。
	✓對攝影有興趣，想要挑戰看看拍攝水中生物的人。
	✓想要看看美麗水母等浮游生物的照片，放鬆身心排解生活壓力的人。

	．刊載超過250種以上全彩生物照片，以及生態介紹文字，其中也有實寸照片。
	．主要執筆者皆為專業領域學者，本書所介紹的相關知識既豐富紮實亦不失嚴謹，時不時也會穿插科普小專 欄。適合有志於海洋生物學者閱讀。
	．教授如何拍攝海中生物，以及介紹洋流、地形等地科知識，適合海中攝影初學者。

"
生物尋古：生物歷史與生物科技,https://www.kingstone.com.tw//basic/2013600029522?zone=book&lid=book_class3_efd&actid=book_class3_efd,余海文,崧燁文化  ,9789865160999.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600029522/2013600029522b.jpg,"


	遼闊的中華大地蘊藏有豐富的動植物資源，從遠古時候起，先民就在這塊富饒的土地上繁衍生息，並在與動植物的共生共存中對生物世界做出豐碩的研究成果。

	甲骨文象形文字展現出人們對生物世界的思考；《禹貢》等早期古籍，展示了當時華夏大地動植物的分布概況；《莊子》等記載了食物鏈的關係，對後來動植物研究有積極影響；此外，古人對環境的保護意識，反映了早期生物資源保護思想，具有生態學意義。

	而《禽經》作為中國最早的一部鳥類分類學著作，總結了宋代以前的鳥類各方面知識；秦漢時期記載的「動物志」和「植物志」；是古代動植物學的重要內容之一；藥用動植物、園林動植物及動植物專著，也是古代動植物分類研究的重要成就。

	另外，中國古代對菌類的認識和利用，不僅在食療方面獨樹一幟，還透過對微生物的研究，釀造出了飄香千年的美酒，並用來增強土地的地力，使農耕技術進一步提高。對病菌的研究，也使得中國在戰勝天花上取得了舉世矚目的免疫學成就。

	中國古代對經濟昆蟲如蠶、蜜峰等的研究取得了豐碩的成果，古人還充分利用昆蟲營養豐富和味道鮮美的特點，開拓了食物來源。除了用昆蟲為生產和生活服務外，中國古代還有豐富的治蝗經驗。

	明末清初一些重要作物開始傳入中國，使中國植物種類增多，隨之出現了植物圖譜和專著，以及對水生動物的研究和本草學方面的建樹。明清兩代在生物學方面，其整理和創新工作也是空前的，許多人也為此付出畢生精力，取得了中國古代生物學上的最高成就。

"
對不起，長這樣！深海生物圖鑑,https://www.kingstone.com.tw//basic/2013660009366?zone=book&lid=book_class3_efd&actid=book_class3_efd,新野大,瑞昇文化  ,9789864013838.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013660009366/2013660009366b.jpg,"


 你是否也好奇過那個未知的世界？
 還記得在深海追殺尼莫爸爸的可怕怪物嗎？
 真是讓人毛骨悚然，居然發展出了那種長相！

 【全彩精緻仿真圖鑑！】
 【深海生物．詭異程度大車拚！】
 【詳列深海生物棲息深度、生存環境、體長、食物種類！】
 【每一頁都好有趣！不斷增加的深海小知識！】

 想要好好生活下去好困難！
 深海生物們的海底求生記，竟演變成一場千奇百怪的『獵奇畸胎秀』！

 與眾不同的相貌到底是為了什麼！？

 ！不這麼做的話，就無法繁殖！
 ！不住在這裡的話，就可能會死！
 ！不努力進食的話，就等著被吃掉！

 當深海生物好困難，只好改變身體全力奮鬥！

 找不到異性！自由轉換性別，想生就可以生；
 咬住不要放！在雌性的肚皮上生活，一起同化；
 只有你可以！用特殊的光線，傳送愛意；
 ──後代好重要，增產報國花樣百百種！

 驚悚的母親！用別人的屍體保護孩子；
 情侶一起住！甜甜蜜蜜生活在別人身體裡；
 甲烷水合物！住在替代石油的新能源中；
 ──這就是深海生物的居住正義！

 眼睛變巨大！捕捉些微的光線；
 獠牙更尖長！長到嘴巴無法閉上；
 發光最誘人！吸引獵物蜂擁而至；
 下顎大十倍！食物都別跑；
 ──吃飯皇帝大，這道理在深海亦然！

 深海，是一個光線抵達不了的漆黑世界。
 即便身處科學發達的21世紀，對人類來說仍舊是充滿謎團的地方。
 周圍一片漆黑、溫度冰冷，水壓也比表層高出許多。
 棲息於這樣的深海生物們，為了環境發展出令人覺得毛骨悚然、難以想像的容貌！

 遠遠超乎想像的外貌、難以預料猜測的生態⋯⋯深海生物們肯定能讓我們見識到各種「生物的神秘」。
 那麼，這邊就來帶領大家進入深海生物棲息，令人驚恐的深海世界吧！

"
危險生物大百科,https://www.kingstone.com.tw//basic/2013850008674?zone=book&lid=book_class3_efd&actid=book_class3_efd,今泉忠明、岡島秀治等,西北國際  ,9789869625968.0,https://cdn.kingstone.com.tw/book/images/product/20138/2013850008674/2013850008674b.jpg,"


尖牙、利爪、犄角、
	放電與噴毒，飛踢、踩踏與撞擊，
	動物世界裡，誰的武器最強、最厲害？


	★「南方食火雞」腳爪長達12公分，前端利得像匕首，誰惹火牠誰倒楣。
	★「僧帽水母」長得像塑膠袋，就算死了也有毒，而且很常出現在北台灣海域！
	★「殺手芋螺」名字很搞笑，武器更搞笑，但牠只要噴出一顆毒牙就能把人殺死。
	★「行軍蟻」體長才1公分，別名「鬼針游蟻」的牠們，誰擋路就吃掉誰！

	動物為了獵食、自我防禦與保護同伴，
	發展出多種令人類自嘆不如的武器與技能。
	本書自全世界數以百萬計的物種裡，
	精選出八十種危險生物，
	逐一介紹牠們在演化過程中發展出的強力武器，
	並分別標示出「力量」、「速度」與「危險度」，
	十分符合小讀者們喜愛的閱讀取向。

	在這八十種危險生物裡，
	不乏令人大呼意外的入選者，
	例如看起來溫和的長頸鹿，居然是連獅子都不敢輕易挑釁的動物；
	圓圓胖胖傻呼呼的河馬，竟是連鱷魚都退避三舍的狠角色；
	羽毛很漂亮的黑頭林鵙鶲，不只名字奇特，更是世界上第一種被認定有毒的鳥類。

	此外還有許多足以引起孩子們注意力的生物，例如：
	吸血蝙蝠、殺人蜘蛛、食腦蟲，
	以及可以把身體抬得跟人臉一樣高的眼鏡王蛇等等，
	這些讓人戰慄不已的危險生物，均以精美插圖及實景照片呈現！

本書特色

	【收錄難得一見的實景照片，為其他書籍少見】
	【精細、高度擬真的動物插圖】
	【簡明俐落，知識量足又好讀的說明文】

專業審訂

	裴家騏（國立屏東科技大學野生動物保育研究所教授）

學研大百科全系列推薦

	沈雅琪（神老師&神媽咪）

"
萌萌生物關係圖鑑：70種生物的不思議同居關係,https://www.kingstone.com.tw//basic/2013670053427?zone=book&lid=book_class3_efd&actid=book_class3_efd,艾瑞絲．葛特利柏,商周出版  ,9789864775996.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670053427/2013670053427b.jpg,"


★★★本書榮獲台北市政府教育局109年「兒童優良閱讀媒材」中文圖書類五到六年級／優良推薦★★★

你存在，所以我快樂！
	且看萌萌的生物們演出一幕幕「不能沒有你」的精采劇碼！

	樹懶說：我的身體就是小型行動農場，隨時都能吃自己！
	螞蟻說：為了吃美味的糖，我們還經營蚜蟲甜甜牧場！
	公鮟鱇魚說：親愛的，我願與你（母鮟鱇魚）融為一體！
	黃腰酋長鳥說：我敢跟凶猛的黃蜂當鄰居，你敢嗎？
	犀牛說：我以為牛椋鳥會幫我吃蟲蟲，沒想到牠也是個吸血鬼……

	摯友、敵友、不勞而獲者、惡霸、模仿者、食客、隊友、室友、操縱者、冷面殺手……我們習慣了各式各樣的人物與人際互動，但這種關係其實也存在於自然界的各種生物之間！像是狼蛛與青蛙彼此相依共處一室，棘鱸與鰻魚一起合作打獵，花螨把蜂鳥當成通勤巴士往來花朵之間，紅蟹蜘蛛守在豬籠草旁等著白吃白喝……

	透過本書幽默逗趣的視角以及精緻可愛的水彩畫，你將得以一窺生物間令人大開眼界的神祕生活與共生關係！

"
趣味生物,https://www.kingstone.com.tw//basic/2013600028570?zone=book&lid=book_class3_efd&actid=book_class3_efd,廣澤瑞子,晨星      ,9789864438570.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600028570/2013600028570b.jpg,"

從生命的誕生、進化，到最頂尖的醫學、地球環境，以及未來，用生物學解開周遭環境的神祕現象。 當你聽到DNA，會想到什麼？iPS細胞造就器官再生的可能？還可能成為禿頭的救世主？生物學發展之快，讓我們不禁覺得那些科幻電影中的虛構情節該不會真的都要實現了吧！ 讓我們一邊認識生物學，一邊解答生活中引起熱議的話題：◎為什麼動物就算偏食也很健康呢？◎鴨嘴獸明明是哺乳類，為何還會產卵？◎蜥蜴的尾巴不管斷幾次都能再生嗎？◎人類可以活到300歲？◎蚊子除了人血外，也會吸食花蜜？◎聽說悔恨的淚水特別鹹，這是真的嗎？本書特色1.一邊回答平時可能會突然想到的疑問，一邊解說生物學！只要掌握生物學的精髓，無論是日常生活中引起熱議的話題，或是每個人都在意的疾病問題，說不定都能因此體會到另一種不同的感受，一起用生物學解開周遭環境的神祕現象。2.從生命的誕生與進化、細胞的構造與作用、到生物、植物、人類，甚至是整個生態系，提出有趣的問題並以簡單明瞭的圖片文字解說，生物學包羅萬象，本書絕對是你的入門書首選！
                    
"
滅絕生物圖鑑,https://www.kingstone.com.tw//basic/2013000139746?zone=book&lid=book_class3_efd&actid=book_class3_efd,趙燁、森乃,台灣東販  ,9789864759866.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000139746/2013000139746b.jpg,"


 69種滅絕生物＋10種瀕危物種＋化石‧滅絕植物

 從水中生物、陸地生物到有翅生物，

 隨著精緻細膩的插圖、平易近人的文字，

 認識那些沒機會親眼見到的神祕生物吧！

  

 奇蝦、度度鳥、真猛瑪象、天堂長尾鸚鵡、空尾蜥、史特拉海牛……

 這些生物曾經存在於地球上，如今卻已滅絕。

 牠們的外型或美麗或奇異，生活方式超出我們想像，或根本無從想像。

 書中透過輕鬆簡單的文字，描述這些生物的有趣故事，讓人能具體想像滅絕生物們當時的樣貌。

 也期許讀者能透過這些美麗的插圖與文字，在認識絕種生物之際，更加珍惜現存的物種。

  

 ●奧托蟲：雖然會亂吃卻愛乾淨？

 奧托蟲外觀就像「有點胖的蚯蚓」，本性是凶猛的肉食動物。牠會襲擊任何移動的東西，似乎也會和其他生物共食。不過牠卻會將肛門伸出巢穴外排出糞便。明明總是亂吃，卻意外地愛乾淨。

  

 ●房角石：頭戴尖角帽的肉食獵人

 房角石是鸚鵡螺的祖先，和烏賊、章魚同樣是頭足類。現在鸚鵡螺以蝦類或魚類的屍體維生，隱密地過活。不過在奧陶紀，房角石以凶暴肉食獵人的身分站在生態系的頂點。而其中最巨大的房角石，體長甚至有11m。

  

 ●空尾蜥：龍是實際存在的生物

 在很久以前，有一種可愛的爬蟲類長得很像這種龍，那就是空尾蜥。空尾蜥的翅膀並不是由4隻腳變化而成，而是從身體側面長出薄薄的翅膀。空尾蜥住在樹上，展開翅膀後會像滑翔機般滑行，以便捕捉昆蟲，而為了減輕體重，尾巴呈現中空的狀態。

  

"
共病時代：醫師、獸醫師、生態學家如何合力對抗新世代的健康難題,https://www.kingstone.com.tw//basic/2014370166134?zone=book&lid=book_class3_efd&actid=book_class3_efd,芭芭拉．奈特森赫洛維茲,臉譜文化  ,9789862357378.0,https://cdn.kingstone.com.tw/book/images/product/20143/2014370166134/2014370166134b.jpg,"


《紐約時報》 暢銷書
《發現》、《歐普拉雜誌》、美國科學促進會  最佳選書
PanSci泛科學  選書推薦
  

心臟科權威醫師和醫療記者一起化身偵探，在諸多故事中找出健康的新定義和解答。
健康意識全新突破、疾病防治與診斷的新方向，就等這份關鍵報告！
國立中興大學  生命科學系副教授  吳聲海專業審訂
為什麼狂犬病、禽流感、狂牛症會傳染給人？

  

     關於「生病」、關於各種疑難雜症，我們知道的太少，甚至連醫學也未必給得出好說法；
 人類的許多疾病或狀況其實「有跡可循」，而這個「跡」指的不單單是有沒有吃好睡好、心情愉不愉快，而是觀察、了解動物夥伴們才能得到！
  

◎原來你的貓咪、野外的馬……也都會「暈倒」！
  難道動物也會氣急攻心或傷痛欲絕？面對危難或突發事件時，「暈倒」和「戰或逃」（fight or flight）一樣，都是動物本能的選擇──因為當奮戰無用也無所遁逃時，暈倒反而提供我們更有力的保護。因此，別再以為暈倒是人類的專利了，它可是幾億年來幫助動物避開死亡的關鍵機制！
  

◎癌症存在多久了？──在化石研究中居然也找得到恐龍罹癌的證據！
  癌症研究的曙光在哪裡？或許最好的方式是把癌症的成因和基因突變的證據擴充到各種動物身上，讓動物和人類的癌症研究交互辯證，藉以理出更多可能的破解線索──乳癌和哺乳的關係，就是獸醫在追蹤懷孕的母豹狀況時意外獲得驗證！
  

◎誰在嗑藥？──半夜偷偷潛入藥用鴉片種植場的竊賊，居然是小袋鼠！
  對「癮頭」無法抗拒的不只是人類，甚至小袋鼠、馬、羊、鳥、猴子都有愛上吸毒的不良紀錄！此外，種種成癮行為（瘋狂購物、電腦上癮、性……）也都跟藥物上癮一樣，因為我們無法抗拒癮頭帶來的愉悅感，而不斷地在「癮」中巡迴，而克服癮頭的最有效方法居然是……
  

 放眼望去，還有許許多多病症和行為的成因找不到線索，且看傑出的權威醫師和醫療記者如何扮演疾病偵探，為我們說動物故事的同時，也讓我們更認識自己、認識疾病、認識整個生態系其實就是一個健康共同體，「健康」從來都不只是一個人、一個物種的事！《共病時代》帶我們連續跳坑到演化人類學、社會學、生物學、獸醫學和動物學之中，告訴我們打破學科間的高牆後織就的美麗新版圖，才可能為這個醫學發展看似先進卻始終追不上疾病演化速度的時代帶來重大突破！
  

 《共病時代》小測試：以下何者正確？
 □只有人類才會在緊張、壓力大或遇到危難時暈倒
 □癌症，是醫學發達以後才漸漸演變出來的恐怖病症
 □自慰、雜交、口交、肛交、人獸交……都是人類發展出來的行為
 □染上毒癮是人類獨有的行為偏差
 □「肥胖」只在食物充足的人類或寵物身上才會看到
 □自殘和厭食症是人類的文明病
 　　

答案是以上皆非！

 如果你有任何疑問，歡迎加入《共病時代》俱樂部，一次為你說明白！

"
地球毀滅記：五次生物大滅絕，誰是真凶？,https://www.kingstone.com.tw//basic/2013670052925?zone=book&lid=book_class3_efd&actid=book_class3_efd,彼得．博恩藍,天下文化  ,9789864795505.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670052925/2013670052925b.jpg,"


 ●「帕利賽德」是誰？為何是三疊紀的末日死神，卻又可能是第六次大滅絕的救世主？
 ●盤古大陸為什麼會毀了地球的溫控機制？
 ●「扔了吧石」是什麼地質學上的好東西？
 ●「伽瑪射線爆終結了奧陶紀」，這說法為何被學界恥笑？
 ●恐龍的骨頭，是如何飛到月球上的？

  

《地球毀滅記》是場迷人的時空探險。在回顧地球的五次慘烈的瀕死經驗的同時，也給面臨第六次大滅絕的我們最深沉的警醒。

  

精彩看點：
  

●關鍵疑點──碳循環劇變
 盤點五億年來的五次大滅絕原因，除了因為高溫(火山)、急凍(冰河期)，也脫不了「碳循環劇變」這個關鍵。這樣的巧合，又給面臨氣候變遷挑戰的我們什麼樣的警醒？
  

●古生物搜奇
 遠古時期的動物，長得相當有創意。有五隻眼睛，在應該長嘴巴的地方，卻長著手臂的怪誕蟲；還有「生不如死」的腕足動物；以及跟人類一樣，有自我毀滅傾向的陰莖蟲，兩者都不顧後果的盡情破壞自己的家園……
  

●與怪咖科學家共遊
 本書除了是怪奇生物大觀園，也是怪咖科學家大觀園。當所有人都相信隕石滅絕恐龍，偏偏有科學家唱反調說火山才是凶手。他的論點真的是空穴來風嗎？也有未來學家不擔心氣候變遷的威脅，因為他更相信毀滅世界會是人工智慧。
  

●「隕石說」如何殺出重圍？
 如今看來理所當然的「隕石滅絕恐龍」。在數十年前，可是從一堆很有「創意」的臆測中脫穎而出。這些說法包括：恐龍是笨死的，染上外星愛滋病，以及飲食不均衡導致便秘……

  

 在「隕石說」提出後，該怎麼在茫茫全世界，尋找終極證據──隕石坑？這任務也難倒了全世界的科學家。即便在隕石說打敗了其他競爭者，成為主流說法的今日，它仍然面對強有力的反對者──德干玄武岩。本書也生動的呈現不同理論之間的攻防戰，以及不同立場學者間的大亂鬥。

  

【審訂者】
  

台灣首席恐龍專家 程延年
 美國德州大學（達拉斯分校）博士，曾任職於臺中國立自然科學博物館、曾擔任國立成功大學地球科學研究所合聘教授。專長是化石生物學與演化生物學。論文分別發表於 《自然》、《科學》等期刊。

  

自然科學博物館助理研究員 單希瑛
 臺灣大學地質學研究所畢業，現任國立自然科學博物館地質學組古生物學門助理研究員。目前致力於新生代鱷類化石之研究，於國際學術期刊發表命名及多篇鱷類新屬種論文。

"
第六次大滅絕：不自然的歷史,https://www.kingstone.com.tw//basic/2013670052895?zone=book&lid=book_class3_efd&actid=book_class3_efd,伊麗莎白．寇伯特,天下文化  ,4713510945735.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670052895/2013670052895b.jpg,"


 我們之前的世界是什麼模樣？我們未來又將留下什麼樣的世界？

 本書作者寇柏特試圖追查的，是一場正在進行中的大滅絕事件，並將這事件放進更寬闊的生命史背景脈絡中。
 這脈絡所呈現的是，在跌宕起伏中，生命極為堅韌，卻非永遠如此。

 《第六次大滅絕》藉由五種已消失的物種（乳齒象、大海雀、菊石、筆石、尼安德塔人）以及七種瀕危生物（珊瑚蟲、顆石藻、巴拿馬金蛙、鬼針游蟻、雙翼果、避光鼠耳蝠、蘇門答臘犀牛）的故事，來探討地球環境的變遷與人類的處境。

 當前的大滅絕事件，起因既不是天災（小行星撞擊地球）、也不是地變（龐大的火山爆發或冰河時期降臨），而是「一場可能由人類引起的大滅絕」！

 「在迫使其他物種滅絕的舉動中，」我們是否無心或短視，也「正忙著鋸掉自己所棲息的枝幹」？

"
50則非知不可的生物學概念,https://www.kingstone.com.tw//basic/2013600027238?zone=book&lid=book_class3_efd&actid=book_class3_efd,JV．查莫里,五南      ,9789571198361.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600027238/2013600027238b.jpg,"


	●用簡單的詞彙解釋基本的概念
	●清楚的圖表和時間軸
	●完整地綜觀生物學

	物種為什麼演化？
	沒有DNA還能遺傳特性嗎？
	是不是所有的生物都由細胞組成？
	是什麼讓我們成為人類？

	在《50則非知不可的生物學概念》中， JV‧查莫里博士用50則清楚易懂的迷人短文，涵蓋經典的實驗並收錄最新的研究。簡潔地回答這些、那些，還有更多的問題，帶領你一窺最重要也最刺激的生命學問。

	從神秘的性和睡眠、從大滅絕到免疫力，這本書將讓你大開眼界，了解地球生命不可或缺的基本歷程，包括基因如何控制生命的成長和行為、身體如何從一顆細胞發育成長，以及環境的力量如何透過演化創造自然的多樣性。

	本書的特色是用簡單的詞彙解釋基本的概念，佐以清楚的圖表和時間軸，呈現重大科學發現的歷史脈絡，讓你能完整地綜觀這一門美妙的學科。

"
魚類耳石：神祕的魚類生活史,https://www.kingstone.com.tw//basic/2013880047094?zone=book&lid=book_class3_efd&actid=book_class3_efd,曾萬年,五南      ,9789571196985.0,https://cdn.kingstone.com.tw/book/images/product/20138/2013880047094/2013880047094b.jpg,"


	本書是國立臺灣大學漁業科學研究所曾萬年教授，彙集其研究團隊三十年的研究成果，編撰而成的臺灣第一本魚類耳石科普書籍。耳石是生物礦化作用所形成的碳酸鈣結晶，位於魚類的內耳，其主要生理功能是聽覺和運動平衡。但是，很少人知道耳石也扮演魚類的時間和環境記錄器的角色。本書透過耳石日週輪和年輪以及耳石化學元素組成，探索神祕的魚類生活史和洄游環境。全書共分為四個單元27章：第一個單元耳石的基本知識，第二個單元耳石的研究方法論，第三個單元從耳石日週輪探索魚類的初期生活史，第四個單元從耳石微化學探索魚類的洄游環境史。本書可作為魚類學、漁業生物學和海洋生命科學的輔助教材，也適合一般讀者雅俗共賞、增廣見聞。

"
生物之書,https://www.kingstone.com.tw//basic/2013600025494?zone=book&lid=book_class3_efd&actid=book_class3_efd,麥可．傑拉德、葛羅莉亞．傑拉德,時報文化  ,9789571368146.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600025494/2013600025494b.jpg,"


史上最強系列第6集《生物之書》
從生命起源到表觀遺傳學
250則趣味故事＋詳解歷史＋精采圖片
從閱讀中學習生物知識的百科

圖文並茂的豐富百科．博古通今的中外歷史
趣味橫生的常識故事．條理分明的資料寶典


希望讀者看完《生物之書》後，能夠對周遭世界懷抱感激之情。──麥可‧傑拉德

 在文字出現之前，當人類意識到生物與無生物的差別時，我們的老祖宗已「寫」下生物史第一頁。

 為何動物有利他行為？
 為何心臟會跳動？
 最小微生物和最大哺乳動物有何共通之處？

 以上只是這本美麗圖書幾個發人省思的問題。本書試圖從歷史角度，解釋各種發現或觀念對生物學的重要性，並強調這些發現對研究員及當代思維的影響。請跟隨作者腳步，從西元前40億年追溯到現代，探究生物史上250個重要又有趣的里程碑：

 生命的起源（約西元前40億年）、藻類（約西元前25億年）、植物防禦草食動物（約西元前4億年）、恐龍（約西元前2.3億年）、農業（約西元前1萬年）、珊瑚礁（約西元前8000年）、動物遷徙（約西元前320年）、血球（西元1658年）、麥角中毒症與巫婆（西元1670年）、雷文霍克的顯微世界（西元1674年）、近日節律（西元1729年）、發生論（西元1759年）、神經系統訊息傳遞（西元1791年）、細胞核（西元1831年）、人類消化系統（西元1833年）、光合作用（西元1845年）、肝與葡萄糖代謝（西元1856年）、達爾文的天擇說（西元1859年）……

 《生物之書》橫跨多元主題，有農業、動物遷徙、天擇、先天與後天、病菌說、全球暖化、益生菌、膽固醇代謝和人類基因體計畫；同時介紹關鍵的科學家和具影響力的重要人物，包括亞里斯多德、哈維、達爾文、達文西。全書以易讀、易懂的方式撰寫，並提供新的資訊與洞見給具有科學背景的讀者。

 本書內容條目依年代順序組織，各含一則簡短摘要和至少一幅令人驚豔的全彩圖像。每頁底下的圖說與參照條目，提供更深入的資訊，是生物學知識入門的最佳讀物。

本書特色

 ‧豐富條目：250則生物學史上重大里程碑一次收錄。
 ‧編年百科：條目依年代排序，清楚掌握生物發展演變；相關條目隨頁交叉索引，知識脈絡立體化。
 ‧濃縮文字：每篇約700字，快速閱讀、吸收重要生物學觀念和大師理論。
 ‧精美插圖：每項條目均搭配精美全彩圖片，幫助記憶，刺激想像力。
 ‧理想收藏：全彩印刷、圖片精緻、收藏度高，是科普愛好者必備最理想的生物學百科。

"
實用微生物免疫學,https://www.kingstone.com.tw//basic/2013690012473?zone=book&lid=book_class3_efd&actid=book_class3_efd,汪蕙蘭,五南      ,9789571185330.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690012473/2013690012473b.jpg,"


	本書共分為三個部分，即基礎篇、免疫篇與感染篇。第一部份主要討論微生物的構造功能與生長代謝、消毒與滅菌的基本概念與方法、抗生素使用與抗藥性的傳播。

	第二部分說明免疫學，它涵蓋著基本概念---「我」與「非我」的不同、「特異」與「非特異」間的界別、「正常」與「異常」的區分；內容則包括免疫系統、過敏反應、自體免疫疾病三個專章。

	第三部分則是與臨床有關的傳染病，書中按照組織與系統，將常見的微生物感染症分門別類地加以敘述，亦將病原菌化整為零地放在各章中說明（不似一般書籍以微生物為主地描述疾病），其目的除了使同學於再次學習微生物學時仍有新鮮感外，更重要的是期盼能將臨床的實際情景與書本的理論知識相配合。

"
生物統計基礎概論和應用,https://www.kingstone.com.tw//basic/2013600023810?zone=book&lid=book_class3_efd&actid=book_class3_efd,歐耿良,五南      ,9789571178882.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600023810/2013600023810b.jpg,"


	本書主要以生物統計學為基礎，輔以SPSS統計軟體介紹統計分析方法於生物醫學和口腔科學的應用，期能以淺顯易懂的操作步驟與範例說明，讓使用者便捷的藉由電腦軟體獲得所需的分析結果，協助相關領域的初學者輕鬆入門，有效節省研究時間。若本書有錯誤或不確切之處，懇請批評指正，以便日後更精進，造福更多讀者。

"
