書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
離散數學,https://www.kingstone.com.tw//basic/2013140057351?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄭安文,學貫      ,9789867198921.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013140057351/2013140057351b.jpg,"

離散數學是一門包含集合論、函數、數學歸納法與排列組合的科目，同時也包括了組合學、圖論、生成函數以及基礎數論等數學科目的分支。本書以標準的數學格式，就定義、定理、演算法、性質、推論的形態做系統化的介紹，將其中的論點做觀念式講解。 本書列舉大量豐富的證明題，將重要定理以簡易清晰又容易理解的方式來舉證，不僅教讀者Know How，也告訴讀者Know Why。 書中除了講解大專院校研究所試題，並加強學習動機的描述，著重經典範例的解析，如鴿籠原理、七橋問題、Hamilton問題、圖著色問題、Fibonacci數列、Huffman編碼、RSA加密等。 本書特點 ◆基本數學 ◆基本組合學 ◆關係 ◆圖論 ◆生成函數 ◆遞迴關係 ◆布林代數 ◆數論及當代密碼 

"
線性代數,https://www.kingstone.com.tw//basic/2013130022062?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,容志輝,五南      ,9789571149356.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130022062/2013130022062b.jpg,0
無限大的秘密,https://www.kingstone.com.tw//basic/2013100067406?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,約翰．巴羅,三言社    ,9789867581518.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100067406/2013100067406b.jpg,"

AMAZON書店五顆星最高評價 2006年「坦普頓獎」（Templeton Prize）得主、享譽世界物理學家、數學家， 約翰．巴羅 科普力作 「無限」曾被視為一種邏輯瘟疫， 凡是被它碰上，任何東西的可靠性都要蕩然無存。 無限就像個惡靈，下定決心要讓我們迷途， 使無數最傑出的頭腦，想要探討無邊無際、無限大、無限分割、永恆甚至永生。 直到現在，我們才終於逐漸明白，無限是引領我們踏上正途的穩健嚮導...... 幾千年來，西方人認為地球上沒有比無限更能煽惑人心的觀念。 無限挑戰神學家，也為難科學家。 誘引他們一探究竟，把它切割、解析， 查清它有沒有不同造型和大小，還要做出決定： 究竟我們該予以查禁，或者延請納入我們人類對宇宙的描述內容？ 無限這個概念從何而來？又如何描繪我們的宇宙？ 無限真的存在嗎？抑或是無論我們再怎麼計算都永遠無法到達的概念？ 無限大的本質為何？ 為什麼你可以從裡面拿走若干東西，結果它依舊是無限大？ 是不是有某個無限比另一個更大？ 而我們所擁有的一切，裡面是不是始終都找得到小之又小、比元素更基本的粒子？ 或者是否有個極限，有種最小的「東西」，最小的尺寸？ 或者最短的時間，分割到這裡就完全停頓？ 宇宙是無限的嗎？它已經存在無限長的時間嗎？還可以無限的存續下去嗎？ 你能在一個有限的時間內數完無限大的數目或事物嗎？ 有沒有哪種問題是要某台電腦花上無限時間才能解決的？這種問題是什麼樣子？ 無限，這一切到哪裡才會結束？ 本書從物理、數學出發，跨足宗教、哲學、歷史，多角度探討了各種的無限， 試圖解答這道人類曾經想過最奇異、最艱難，也最困惑的主題， 帶領我們經歷一場無限驚奇之旅。 

"
函數與函數方程,https://www.kingstone.com.tw//basic/2015240057415?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,熊斌,九章      ,9789576032769.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240057415/2015240057415b.jpg,"

函數不僅是數學中的一個基本而又重要的概念，而且也是一個重要的思想方法，在現代數學中，它幾乎滲透到各個分支。本書介紹了中學數學及數學競賽中所涉及的函數的概念、思想方法及解題技巧，其中的函數迭代和函數方程也是現今數學競賽的熱點。本書中所選的例題及習題，大多取自國內外數學競賽試題，也有一些是作者自己改編和自擬的，解答力求自然精巧，體現數學的解題思想方法。 

"
質數魔力(上)：橫跨兩世紀的狂熱,https://www.kingstone.com.tw//basic/2013130021720?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,德比夏爾,天下文化  ,9789864175987.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021720/2013130021720b.jpg,"

一百五十年後的今天，疑問還在。在2000年，美國的克雷研究所更把黎曼假設與其他六個難題，列為「百萬美元大獎」七大問題。《質數魔力》的故事，是關於質數、黎曼假設的故事，也是關於高斯、歐拉、黎曼、狄利克雷、阿達瑪、哈地、李特伍德、涂林、韋爾、波利亞等數學天才的故事。想知道什麼樣的難題有此魔力？讓《質數魔力》帶你一探究竟。
                    
"
質數魔力(下)：百萬美元大挑戰,https://www.kingstone.com.tw//basic/2013130021850?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,德比夏爾,天下文化  ,9789864175994.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021850/2013130021850b.jpg,"

一百五十年後的今天，疑問還在。在2000年，美國的克雷研究所更把黎曼假設與其他六個難題，列為「百萬美元大獎」七大問題。《質數魔力》的故事，是關於質數、黎曼假設的故事，也是關於高斯、歐拉、黎曼、狄利克雷、阿達瑪、哈地、李特伍德、涂林、韋爾、波利亞等數學天才的故事。想知道什麼樣的難題有此魔力？讓《質數魔力》帶你一探究竟。
                    
"
線性代數與矩陣理論,https://www.kingstone.com.tw//basic/2013130021430?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳長城編著,東華      ,9789574833160.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021430/2013130021430b.jpg,0
離散數學,https://www.kingstone.com.tw//basic/2014000006403?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鍾國亮,全華      ,9789572140628.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014000006403/2014000006403b.jpg,0
線性代數與動態系統（第二版）,https://www.kingstone.com.tw//basic/2013000028446?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,謝哲光．陳,全華      ,9789572135495.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000028446/2013000028446b.jpg,0
趣味代數考腦筋,https://www.kingstone.com.tw//basic/2013130019819?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔣聲,智能教育  ,9789628792085.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019819/2013130019819b.jpg,"

在一個個的小驚喜中，你會發現那些平時讓你頭痛不已的幾何難題，此時都變得如此的巧妙以及充滿趣味......

趕快翻一翻吧，相信你不會失望。
                    
"
趣味代數再闖關,https://www.kingstone.com.tw//basic/2013130019949?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔣聲,智能教育  ,9789628792092.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019949/2013130019949b.jpg,"

在一個個的小驚喜中，你會發現那些平時讓你頭痛不已的幾何難題，此時都變得如此的巧妙以及充滿趣味...... 趕快翻一翻吧，相信你不會失望。
                    
"
數字的異想世界：125個有趣的,https://www.kingstone.com.tw//basic/2019970192316?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,柯利弗德,商周出版  ,9789867747587.0,https://cdn.kingstone.com.tw/book/images/product/20199/2019970192316/2019970192316b.jpg,"

《數字的異想世界》由怪博士古戈爾領銜主講，內容著重於創意和發現之樂。本書集錦羅列常見和罕見的數論問題，難度互異，個別主題構成精簡章節，不迂迴贅述歷史緣由，直接把問題的精髓呈現給讀者。想了解波動數嗎？請翻到第五十二章，讀個幾頁，你很快就可以接受挑戰。你知道費波那契數嗎？請翻到第七十一章。
《數字的異想世界》全書都有可愛的插圖，令內容增色不少，並能釐清許多問題。書中也蒐羅了引人注意的數學八卦：數學界最可悲的五件醜聞為何？你可以在第三十四章裡找到；你知不知道什麼是數字強迫症？請看第四十五章。 
《數字的異想世界》每一章都是個詭論和謎題。從印度最著名數學家的美麗公式，到龐大無匹的海怪數，連兆這麼大的數都相形見絀。古戈爾博士言談機智，論據毫不艱澀，以簡潔平易的方式介紹數字，無論是學生、老師或科學家都會受到鼓舞，開始動筆解題。 

"
代數的威力,https://www.kingstone.com.tw//basic/2013130019529?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李毓佩,益智工房  ,9789574521623.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019529/2013130019529b.jpg,"

從本書中，你可以掌握到代數幾千年來，在中外各國的進展過程，同時你會發覺代數在生活中帶給我們有多大的便利，此外方程博覽會，闖關縱橫談，代數萬花筒也是會讓你愛不釋手的篇章........
                    
"
機會的數學,https://www.kingstone.com.tw//basic/2013190017183?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳希孺,牛頓      ,9789576275951.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190017183/2013190017183b.jpg,"

關於本套書系，係由中國具有我國「中研院」地位的「中國科學院」及「中國工程院」176名「國家院士」共同分科，分門分別就當代科學發展，知識經濟發展與社會發展有關的問題，著重科學性、知識性、實用性與趣味性的要求來編寫出175本書，期望能達到科技知識、科學方法的普及。
牛頓出版則自其中挑選出25本於近期中出版，請大家拭目以待。以下為本書之各別介紹。本書主要內容包含了：機率理論、統計分配、統計調查、實驗設計及統計分析等以深入淺出的結合統計理論及統計實務的配合，讓學習者能對統計學的各項課題建立最宏觀的認識也是統計學學習者最佳的學習輔導讀物。
                    
"
線性代數,https://www.kingstone.com.tw//basic/2013130018317?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李世鴻,五南      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130018317/2013130018317b.jpg,0
線性代數：理論與應用（第一版）（全一冊）,https://www.kingstone.com.tw//basic/2015200049740?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,PENNEY博士,台灣西書  ,9789578327207.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015200049740/2015200049740b.jpg,0
簡易極大值和極小值問題,https://www.kingstone.com.tw//basic/2013140051359?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,九章      ,停售,9789576031601.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013140051359/2013140051359b.jpg,"

極大值和極小值
　在技術和自然科學中，在生產和日常生活中，我們常會遇一到類特殊類型的數學問題，就是所謂極大值和極小值問題。在許多情況下，這類問題不必用複雜的微積分來解，而只用初等代數的一些簡單方法就可以解決了。

　本書用初等方法研究了二次三項式的一些性質，且證明了幾何平均數不大於算術平均數以後，給出了一些求函數的極大值和極小值的方法。解題方法簡便、快捷、靈活，有啟發性和趣味性。適合中學生課外閱讀。
                    
"
數學今古奇觀,https://www.kingstone.com.tw//basic/2013100034149?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,張遠南,銀禾文化  ,9789575683672.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100034149/2013100034149b.jpg,0
心乘算入門（中冊）：基礎教材,https://www.kingstone.com.tw//basic/2013120027404?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322281.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120027404/2013120027404b.jpg,"


 心乘算入門基礎教材上課例題。

"
段位加減算（上冊）,https://www.kingstone.com.tw//basic/2013120026032?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322175.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120026032/2013120026032b.jpg,"


 本書內容為段位心加減算課程例題，適合過內國際性檢定、比賽、標準模擬試題。

"
心除算入門基礎教材（上冊）,https://www.kingstone.com.tw//basic/2013120022904?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322045.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120022904/2013120022904b.jpg,"


 本書內容為心除算入門基礎教材上冊。 

"
二次函數與二次不等式,https://www.kingstone.com.tw//basic/2015211166825?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王擎天,臺芝      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211166825/2015211166825b.jpg,0
直線方程式與二元一次不等式,https://www.kingstone.com.tw//basic/2015211166955?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王擎天,臺芝      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211166955/2015211166955b.jpg,0
抽象代數：方法導引,https://www.kingstone.com.tw//basic/2013130017075?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐誠浩編著,洪葉大城北,9789578677371.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130017075/2013130017075b.jpg,0
線性代數與動態系統,https://www.kingstone.com.tw//basic/2023130017128?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,謝哲光,全華      ,9789572106341.0,https://cdn.kingstone.com.tw/book/images/product/20231/2023130017128/2023130017128b.jpg,0
離散數學：電腦數學基礎,https://www.kingstone.com.tw//basic/2013140050277?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李俊奇,全華      ,9789572105979.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013140050277/2013140050277b.jpg,0
什麼是函數下,https://www.kingstone.com.tw//basic/2013140017973?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,大村平,建興      ,9789578953697.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013140017973/2013140017973b.jpg,"

數學是遊戲
　包圍我們的自然及社會是由許多有形無形的要素所組成的，以大自然的構成要素來說，它有如微小的種子般包含著微不足道的我們每個人，而且，許許多多的構成畏素，相互被以複雜的紐帶結合統制，造成了整然有序的自然界及社會。

　本書的內容幾乎都是在說明指數函數、對數函數、三角函數之上，但也想說明這些函數的連結關係，打算騰出一部份的頁數來說明複素數函數。或許稍稍超出高中程度的數學範圍，但一點也不困難，而且，還可品嚐屬於人類智慧產物的數學的趣味，同時也讓各位讀者了解乍看之下似乎是智慧遊戲的這些數學，具有可以解決現實問題的速效性。
                    
"
命題邏輯與布爾代數,https://www.kingstone.com.tw//basic/2011590005328?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄺人芷撰,文津      ,9789576681516.0,https://cdn.kingstone.com.tw/book/images/product/20115/2011590005328/2011590005328b.jpg,0
矩陣理論,https://www.kingstone.com.tw//basic/2013130016313?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳大新,亞東書局  ,9789577440044.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130016313/2013130016313b.jpg,0
組合數學（第二版）,https://www.kingstone.com.tw//basic/2013130016603?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,盧開澄編著,儒林圖書  ,9789576525353.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130016603/2013130016603b.jpg,0
控制系統新論,https://www.kingstone.com.tw//basic/2013190014847?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳自雄,儒林圖書  ,9789576524295.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190014847/2013190014847b.jpg,0
不可思議的點和線,https://www.kingstone.com.tw//basic/2013100026106?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,曾正平,銀禾文化  ,9789575682835.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100026106/2013100026106b.jpg,0
新數學的未解問題,https://www.kingstone.com.tw//basic/2013100026236?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,林雲海,銀禾文化  ,9789575683160.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100026236/2013100026236b.jpg,0
線性系統理論,https://www.kingstone.com.tw//basic/2013140049448?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄭大鐘,儒林圖書  ,9789576524653.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013140049448/2013140049448b.jpg,0
線性代數：觀念分析,https://www.kingstone.com.tw//basic/2013130015651?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,史謙編著,標竿出版社,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130015651/2013130015651b.jpg,0
二次曲線的平移與旅轉,https://www.kingstone.com.tw//basic/2015210491591?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210491591/2015210491591b.jpg,0
二次曲線,https://www.kingstone.com.tw//basic/2015210513590?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,郭洋,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210513590/2015210513590b.jpg,0
三角函數,https://www.kingstone.com.tw//basic/2015210526323?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹敏昌,建宏      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210526323/2015210526323b.jpg,0
二次曲線,https://www.kingstone.com.tw//basic/2015210526903?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹敏昌,建宏      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210526903/2015210526903b.jpg,0
三角函數論下冊,https://www.kingstone.com.tw//basic/2015210564097?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李進財,長江      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210564097/2015210564097b.jpg,0
一次方程組與行列式,https://www.kingstone.com.tw//basic/2015210733486?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210733486/2015210733486b.jpg,0
二元二次不等式的圖形,https://www.kingstone.com.tw//basic/2015210801352?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210801352/2015210801352b.jpg,0
直線方程式與二元一次,https://www.kingstone.com.tw//basic/2015210802694?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔡坤龍,前程      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210802694/2015210802694b.jpg,0
集合論導引,https://www.kingstone.com.tw//basic/2013130000114?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,水牛      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000114/2013130000114b.jpg,0
集合論導引,https://www.kingstone.com.tw//basic/2013130000244?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,牧童      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000244/2013130000244b.jpg,0
數理統計學及其應用,https://www.kingstone.com.tw//basic/2013130000374?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,MENDENHALL,六國      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000374/2013130000374b.jpg,0
線性代數,https://www.kingstone.com.tw//basic/2013130000404?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,STEVEN J.,科技圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000404/2013130000404b.jpg,0
線性代數,https://www.kingstone.com.tw//basic/2013130000534?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,楊懷年,世紀      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000534/2013130000534b.jpg,0
向量分析,https://www.kingstone.com.tw//basic/2013130000664?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,劉文義,大行      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000664/2013130000664b.jpg,0
複變函數與空氣動力學,https://www.kingstone.com.tw//basic/2013130000794?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,胡業傳,大行      ,9789577593603.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000794/2013130000794b.jpg,0
布爾代數理論與應用,https://www.kingstone.com.tw//basic/2013130000824?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000824/2013130000824b.jpg,0
或然率與統計,https://www.kingstone.com.tw//basic/2013130001036?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001036/2013130001036b.jpg,0
或然率與統計學,https://www.kingstone.com.tw//basic/2013130001166?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001166/2013130001166b.jpg,0
向量分析,https://www.kingstone.com.tw//basic/2013130001296?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001296/2013130001296b.jpg,0
矩陣向量代數及解析幾,https://www.kingstone.com.tw//basic/2013130001326?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001326/2013130001326b.jpg,0
代數與群論,https://www.kingstone.com.tw//basic/2013130001456?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001456/2013130001456b.jpg,0
矩陣、向量與線性計劃,https://www.kingstone.com.tw//basic/2013130001586?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳奇昌,文源      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001586/2013130001586b.jpg,0
矩陣,https://www.kingstone.com.tw//basic/2013130001616?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001616/2013130001616b.jpg,0
集合論,https://www.kingstone.com.tw//basic/2013130001746?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001746/2013130001746b.jpg,0
向量分析,https://www.kingstone.com.tw//basic/2013130001876?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王德明,文源      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001876/2013130001876b.jpg,0
代數自習手冊,https://www.kingstone.com.tw//basic/2013130001906?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001906/2013130001906b.jpg,0
代數自習手冊,https://www.kingstone.com.tw//basic/2013130002088?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002088/2013130002088b.jpg,0
線性代數,https://www.kingstone.com.tw//basic/2013130002538?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,呂輝雄,楓城      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002538/2013130002538b.jpg,0
方程式,https://www.kingstone.com.tw//basic/2013130002958?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,幼獅文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002958/2013130002958b.jpg,0
複變數原理及題解,https://www.kingstone.com.tw//basic/2013130003160?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,候權晉,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003160/2013130003160b.jpg,0
矩陣原理及題解,https://www.kingstone.com.tw//basic/2013130003290?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,黃子琴,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003290/2013130003290b.jpg,0
向量分析原理及題解,https://www.kingstone.com.tw//basic/2013130003320?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,中央圖書  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003320/2013130003320b.jpg,0
矩陣方法與統計應用,https://www.kingstone.com.tw//basic/2013130003450?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳俊成,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003450/2013130003450b.jpg,0
組合數學,https://www.kingstone.com.tw//basic/2013130003580?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,林福來,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003580/2013130003580b.jpg,0
複變數及其應用,https://www.kingstone.com.tw//basic/2013130003870?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,五洲      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003870/2013130003870b.jpg,0
線性代數,https://www.kingstone.com.tw//basic/2013130004082?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李繼來,國家      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004082/2013130004082b.jpg,0
線性代數(H),https://www.kingstone.com.tw//basic/2013130004822?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,HOFFMAN,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004822/2013130004822b.jpg,0
初等線性代數,https://www.kingstone.com.tw//basic/2013130004952?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,ANTON,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004952/2013130004952b.jpg,0
應用線性代數,https://www.kingstone.com.tw//basic/2013130005034?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,杜詩統,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005034/2013130005034b.jpg,0
代數函數論,https://www.kingstone.com.tw//basic/2013130005294?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,萬人      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005294/2013130005294b.jpg,0
線型代數演習指引,https://www.kingstone.com.tw//basic/2013130005324?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,黃學亮,六國      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005324/2013130005324b.jpg,0
線性代數導論,https://www.kingstone.com.tw//basic/2013130006116?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,戴久永,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006116/2013130006116b.jpg,0
實用圖解數量計算公式,https://www.kingstone.com.tw//basic/2013130006376?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹氏書局  ,停售,9789579432542.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006376/2013130006376b.jpg,0
線性代數,https://www.kingstone.com.tw//basic/2013130006406?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,六國      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006406/2013130006406b.jpg,0
普通數學線性算術與線,https://www.kingstone.com.tw//basic/2013130007038?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,楊維哲,正中書局  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007038/2013130007038b.jpg,0
無窮級數,https://www.kingstone.com.tw//basic/2013130007168?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,趙文敏,正中書局  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007168/2013130007168b.jpg,0
代數數論,https://www.kingstone.com.tw//basic/2013130007588?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,HECKE,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007588/2013130007588b.jpg,0
什麼是矩陣與向量,https://www.kingstone.com.tw//basic/2013130007748?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,大村平,建興      ,9789578953758.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007748/2013130007748b.jpg,"


	本書所要談的是向量和矩陣兩者皆是在數學中被使用的工具。

	多用向量及矩陣及行列式來處理依照線形的代數的數學，就稱為線形代數。

	現在可認為線形代數是數學中的重要範圍之一。

	線形代數是處理數學全體的基本事項，因此如在本書中所介紹的好幾個例子一樣，堪稱為在自然科學或社會科學中，極為現實的應用範圍。

"
平均,https://www.kingstone.com.tw//basic/2013130007908?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,人間      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007908/2013130007908b.jpg,0
複數的應用,https://www.kingstone.com.tw//basic/2013130008110?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,人間      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130008110/2013130008110b.jpg,0
簡易線性代數,https://www.kingstone.com.tw//basic/2013130008240?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,賴漢卿,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130008240/2013130008240b.jpg,0
