書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
高手才用C語言：Windows C/C++加密解密實戰,https://www.kingstone.com.tw//basic/2013120600232?zone=book&lid=search&actid=WISE&kw=C%2B%2B&pi=0,朱晨冰、李建英,深智數位  ,9789860776348.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120600232/2013120600232b.jpg,"


用最強大的Windows C/C++暴力破解密碼
	一窺這個充滿數學及程式語言的新世界


	雖然量子電腦已經出現，但距離真正能破解現代密碼的超強計算能力還有一段時間。密碼學是現代人類經濟文明的基礎，這些靠著數學及演算法所產生的保護力，讓我們可以放心地在網上購物，刷卡，提款，交易虛擬貨幣等。

	C/C++一直是程式語言的王者，使用C/C++是最能了解密碼學的極佳工具。

	本書完整介紹我們很熟悉的名詞，HTTPS，ECC，RSA，SSL，並且將其數學的原理都說明清楚。在演算法方法，一些基本的對稱演算法、雜湊、編碼格式、RSA、數位簽名等等。而常見的密碼體制如橢圓曲線、CSP、CryptoAPI、身份驗證及PKI理論也有說明。網路上傳輸的基礎SSL-TLS更有完整的實作。最後也說明了SM2等原理，對想研究加密學、虛擬貨幣是不可或缺的一本好書。

	本書來自擁有幾十年經驗的密碼開發工程師的一手資料，透過本書，讀者不僅能了解原理，還能自己上機實現，讓你具備熟練呼叫業界知名演算法庫的能力，做到從理論到實踐的完全精通，這一點是市面上99%的密碼書都無法做到的。

	學完本書，你就可稱自己是Windows C/C++的密碼高手了。

本書特色

	◎支撐現代人類經濟活動的就是密碼學
	◎用最強大的Windows C/C++暴力破解
	◎一窺這個充滿數學及程式語言的新世界

	C/C++一直是程式語言的王者，再方便的Python，再強大的Java，再物件化的Ruby，都沒有C/C++來得暴力直接，使用C/C++是最能了解密碼學的極佳工具。

"
C++ and C# programming for beginners,https://www.kingstone.com.tw//basic/203c109957285?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Michail,K繹lling",Ingram      ,9781990151422.0,https://cdn.kingstone.com.tw/english/images/product/1422/9781990151422.jpg,"

When you start programming from scratch, you are faced with a difficult choice: which language to choose? What is the best language to start programming?Imagine learning to program in a language only to discover that it is not used by companies, or that it is in great demand, but not what you were planning to do. Maybe you dreamed of developing smartphone applications and instead you find yourself building websites!Wouldn't you like to be able to choose your first programming language having all this information at your disposal?This complete and exhaustive Manual will guide you in the computer programming world, introducing you to the best programs that will be useful also for developing your career, even if you are an absolute beginner.In this book you will: ✓Be Able To Create Games or Apps with CC+ or C#, to get the perfect coding skills to develop the video game of your dreams, both for your own entertainment or making some money out of it✓Have the Chance to Practice What You Learn with many examples and exercises of projects and codes with step-by-step explanations accompanied by illustrative images and tables.... & Lot More!Deciding which computer programming language to learn isn't quite so straightforward; it all depends on what your goal is, what task you want to achieve, or what problem you need to solve.It may be more beneficial for your career to learn one of the ""dreaded"" computer programming languages, as you'll be more in demand.You can find and learn all these dreaded"" computer programming languages in this definitive Crash Course that will make all of them easy to use and understand.You will get all the necessary skills to face the computer programming world at your best, even if you start from scratch, and will be so easy to do with this book in your hands that you will be asked yourself why you haven't start early!Don't keep on wasting your time...Order Your Copy Now and Start Coding Like a Pro!

"
Hands-On Azure Functions with C#,https://www.kingstone.com.tw//basic/203c109233221?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Ashirwad,Satapathi",Apress      ,9781484271216.0,https://cdn.kingstone.com.tw/english/images/product/1216/9781484271216.jpg,"

Build serverless solutions using Azure Functions. This book provides you with a deep understanding of Azure Functions so you can build highly scalable and reliable serverless applications.The book starts with an introduction to Azure Functions and demonstrates triggers and bindings with use cases. The process to build an OTP mailer with Queue Storage Trigger and SendGrid output binding is presented, and timer triggers and blob storage binding are covered. Creating custom binding for Azure Functions and building a serverless API using Azure Functions and Azure SQL are discussed. You will know how to build a serverless API using Azure Functions and Azure Cosmos DB, and you will go over enabling application insights and Azure Monitor. Storing function secrets in Azure Key Vault is discussed as well as authentication and authorization using Azure Active Directory. You will learn how to secure your serverless apps using API Management and deploy your Azure Functions using IDEs.Deploying your Azure Functions using CI/CD pipelines is demonstrated along with running Azure Functions in containers. You will learn how to leverage Azure Cognitive Services to build intelligent serverless apps. And the authors introduce you to Azure Durable functions and teach you how to integrate Azure Functions in the logic app workflow. They also discuss best practices and pitfalls to avoid while designing Azure Functions.After reading this book, you will be able to design and deploy Azure Functions and implement solutions to real-world business problems through serverless applications. What Will You LearnMonitor and secure Azure FunctionsBuild and deploy Azure FunctionsEnable continuous integration/continuous deployment (CI/CD) DevOps strategies for Azure FunctionsRun Azure Functions on Azure Kubernetes Cluster Who This Book Is ForExperienced developers, cloud architects, and tech enthusiasts in Azure

"
Big C++,https://www.kingstone.com.tw//basic/203c009110125?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Cay S,Horstmann",Wiley       ,9781119739678.0,https://cdn.kingstone.com.tw/english/images/product/9678/9781119739678.jpg,"

Big C++: Late Objects,  3rd Edition focuses on the essentials of effective learning and is suitable for a two-semester introduction to programming sequence. This text requires no prior programming experience and only a modest amount of high school algebra. It provides an approachable introduction to fundamental programming techniques and design skills, helping students master basic concepts and become competent coders. The second half covers algorithms and data structures at a level suitable for beginning students. Horstmann and Budd combine their professional and academic experience to guide the student from the basics to more advanced topics and contemporary applications such as GUIs and XML programming. More than a reference, Big C++ provides well-developed exercises, examples, and case studies that engage students in the details of useful C++ applications. Choosing the enhanced eText format allows students to develop their coding skills using targeted, progressive interactivities designed to integrate with the eText. All sections include built-in activities, open-ended review exercises, programming exercises, and projects to help students practice programming and build confidence. These activities go far beyond simplistic multiple-choice questions and animations. They have been designed to guide students along a learning path for mastering the complexities of programming. Students demonstrate comprehension of programming structures, then practice programming with simple steps in scaffolded settings, and finally write complete, automatically graded programs. The perpetual access VitalSource Enhanced eText, when integrated with your school's learning management system, provides the capability to monitor student progress in VitalSource SCORECenter and track grades for homework or participation. *Enhanced eText and interactive functionality available through select vendors and may require LMS integration approval for SCORECenter.
                    
"
C++ Programming for Beginners,https://www.kingstone.com.tw//basic/203c108425906?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"William,Brown",Pisces Publishing,9781803668093.0,https://cdn.kingstone.com.tw/english/images/product/8093/9781803668093.jpg,"

✓ Are You Ready to Learn and Start Programming with C++ in Less than a Week? ✓ Are you looking for a comprehensive guide to take your very first step into programming? This book is a complete introduction to the world of programming, and you don't need any data science knowledge to read it.The importance of the first approach is crucial and taking the first steps by following a manual written by a professional programmer can certainly make a difference.You will learn what a programming language is and how to use it.Inside: ✓ What is exactly is a Programming Language and why do we need a one? ✓ Clearly Understand What C++ Programming Is and How It Works to realize why it has much more advantages than the other programming languages;  ✓ Have A Complete Knowledge about Coding; it is important to acquire this skill because it determines how far you advance in your career and what opportunities are available to you down the road. ✓ Discover how fun coding can be! ✓ ... & Lot More!You have no idea how many and what job opportunities you can have if you have a good understanding of programming.Very soon, being able to program will become a must for anyone who wants to build a career.Unsure where to get started with coding? Worried that learning a coding language will be too hard?  The goal of this book is simple: You will be given all the information, tips, tricks, and practice codes that you need to write your codes and turn your ideas into reality!The truth is...Learning how to start with a new coding language is not always as easy as it may seem, and some beginners are worried that working in this kind of language is going to be difficult and they give up before trying. Choosing to hire another programmer to do the work, is costly, and if anything ever goes wrong with the program, you still have to pay them. Choose the only guide you need to learn coding quickly and easily, from expert developers with 20+ years' experience.

"
C# Programming for Beginners,https://www.kingstone.com.tw//basic/203c108654765?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"William,Brown",Pisces Publishing,9781803668086.0,https://cdn.kingstone.com.tw/english/images/product/8086/9781803668086.jpg,"

✓ Are You Ready to Learn and Start Programming with C# in Less than a Week? ✓ Are you looking for a comprehensive guide to take your very first step into programming? This book is a complete introduction to the world of programming, and you don't need any data science knowledge to read it.The importance of the first approach is crucial and taking the first steps by following a manual written by a professional programmer can certainly make a difference.You will learn what a programming language is and how to use it.Inside: ✓ What is exactly is a Programming Language and why do we need a one? ✓ Clearly Understand What C# Programming Is and How It Works to realize why it has much more advantages than the other programming languages;  ✓ Have A Complete Knowledge about Coding; it is important to acquire this skill because it determines how far you advance in your career and what opportunities are available to you down the road. ✓ Discover how fun coding can be! ✓ ... & Lot More!You have no idea how many and what job opportunities you can have if you have a good understanding of programming.Very soon, being able to program will become a must for anyone who wants to build a career.Unsure where to get started with coding? Worried that learning a coding language will be too hard?  The goal of this book is simple: You will be given all the information, tips, tricks, and practice codes that you need to write your codes and turn your ideas into reality!The truth is...Learning how to start with a new coding language is not always as easy as it may seem, and some beginners are worried that working in this kind of language is going to be difficult and they give up before trying. Choosing to hire another programmer to do the work, is costly, and if anything ever goes wrong with the program, you still have to pay them. Choose the only guide you need to learn coding quickly and easily, from expert developers with 20+ years' experience.

"
Beginning C# and .Net,https://www.kingstone.com.tw//basic/203c108141494?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Benjamin,Perkins",Wrox Press,9781119795780.0,https://cdn.kingstone.com.tw/english/images/product/5780/9781119795780.jpg,"

Get a running start to learning C# programming with this fun and easy-to-read guide  As one of the most versatile and powerful programming languages around, you might think C# would be an intimidating language to learn. It doesn't have to be!  In Beginning C# and .NET: 2021 Edition, expert Microsoft programmer and engineer Benjamin Perkins and program manager Jon D. Reid walk you through the precise, step-by-step directions you'll need to follow to become fluent in the C# language and .NET.  Using the proven WROX method, you'll discover how to understand and write simple expressions and functions, debug programs, work with classes and class members, work with Windows forms, program for the web, and access data. You'll even learn about some of the new features included in the latest releases of C# and .NET, including data consumption, code simplification, and performance.  The book also offers:   Detailed discussions of programming basics, like variables, flow control, and object-oriented programming that assume no previous programming experience  ""Try it Out"" sections to help you write useful programming code using the steps you've learned in the book  Downloadable code examples from wrox.com   Perfect for beginning-level programmers who are completely new to C#, Beginning C# and .NET: 2021 Edition is a must-have resource for anyone interested in learning programming and looking for a fun and intuitive place to start.
                    
"
Real-Time C++,https://www.kingstone.com.tw//basic/203c108682891?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Christopher,Kormanyos",Springer    ,9783662629956.0,https://cdn.kingstone.com.tw/english/images/product/9956/9783662629956.jpg,0
C Programs to Practice,https://www.kingstone.com.tw//basic/203c109963446?zone=english&lid=search&actid=WISE&kw=C%2B%2B&pi=0,"Chandrajit,Mohan",Ingram      ,9783346379122.0,https://cdn.kingstone.com.tw/english/images/product/9122/9783346379122.jpg,"

Abstract from the year 2021 in the subject Computer Science - Programming, grade: 1, language: English, abstract: ""C Programs to Practice"" is a comprehensive collection of programs for beginners to learn program development in C Language. The programs given in this book cover all the fundamental concepts such as arithmetic operations, branching and looping statements, arrays, strings, pointers, structures and unions, functions, recursion, file handing. Programs contain example of input and output which helps beginners to learn easily.
                    
"
APCS C++ 解題高手,https://www.kingstone.com.tw//basic/2013120601154?zone=book&lid=search&actid=WISE&kw=C%2B%2B&pi=0,數位新知,深石數位  ,9789865005436.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120601154/2013120601154b.jpg,"


	本書結合運算思維與演算法的基本觀念，以C++語言的語法架構為主，並根據APCS公告的觀念題及實作題，分別安排到各章主題中，主要目的就是希望讀者在學習完某一特定主題後，可以馬上測試相關的APCS觀念題，如此安排更可以幫助各位讀者學以致用，清楚掌握考試重點。

	本書範例都是完整程式碼，以實作來引導觀念，全書程式都能在DEV C++開發環璄下正確編譯與執行，期許培養起讀者紮實的分析題目、提出解決方案及以C++語言的程式設計實作能力。

	 

※請至深石數位網站下載範例檔

	http://www.deepstone.com.tw/

	 

本書特色

	 

強力精要／易學架構／超效掌握／絕佳速成

	◆ 主題性詳細解析各年度公告實作題

	◆ 提供完整程式碼暨詳細變數與功能註解

	◆ 程式碼說明單元高效助力清晰理解程式設計邏輯

	◆ 資訊科系選才指向性APCS檢定必備用書

"
