書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
專技社工師7合1應試寶典（六版）,https://www.kingstone.com.tw//basic/2015216820692?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽、陳思緯,考用      ,9789865525262.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216820692/2015216820692b.jpg,"

答題完整、層次清楚分明，解析精闢！本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！專技社會工作師考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。
                    
"
社會政策與社會立法小辭典（隨身版）（三版）,https://www.kingstone.com.tw//basic/2015216805538?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525231.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216805538/2015216805538b.jpg,"


	【隨身讀小辭典】不答非所問、不雞同鴨講

	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會政策與社會立法的名詞。
	一眼看懂題目的意涵，不會答非所問。
	351個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

"
人類行為與社會環境 搶分題庫（四版）,https://www.kingstone.com.tw//basic/2015216761001?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859944.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216761001/2015216761001b.jpg,"


	※陳思緯老師部落格
	http://blog.sina.com.tw/ku_socialwork/
	瀏覽人次破81萬

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
人類行為與社會環境（六版）,https://www.kingstone.com.tw//basic/2015216761131?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525187.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216761131/2015216761131b.jpg,"

※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破81萬本書特色本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。建議考生研讀本書時，同步搭配編者另著《人類行為與社會環境 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。
                    
"
社會學小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015216761261?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525194.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216761261/2015216761261b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會學的名詞。一眼看懂題目的意涵，不會答非所問。737個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會工作管理小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015216707481?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525156.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216707481/2015216707481b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會工作管理的名詞。一眼看懂題目的意涵，不會答非所問。570個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會工作小辭典（隨身版）（三版）,https://www.kingstone.com.tw//basic/2015216689350?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525149.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216689350/2015216689350b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會工作的名詞。一眼看懂題目的意涵，不會答非所問。527個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會工作（含概要） 搶分題庫（九版）,https://www.kingstone.com.tw//basic/2015216637931?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789865525088.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216637931/2015216637931b.jpg,"

一次OK！！！錄取錄達14.7％ 趕快來考喲！考生具名推薦！！蔣育儒（104年高考社會行政正額錄取、普考增額錄取）用本書搭配老師網站中的時事及補充資料，讓我提早踏上公職路！※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破77萬不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，於考場上無往不利！
                    
"
社會政策與社會立法（含社會福利服務）（高普考‧社工師‧三、四等特考‧社福特考‧身心障礙特考‧原住民,https://www.kingstone.com.tw//basic/2015216626812?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光教育科,9789865144265.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216626812/2015216626812b.jpg,"

※破題研讀─以應試邏輯指引同學研讀章節脈絡，易於記憶與考試※焦點剖析─便於探究內容之正確概念，確實掌握題意、贏得高分※試題特蒐─歷年考試落點分析，輔以「試題大全」，作精準演練【本書特色】※彙整近年各類高、普、特考考題於各章最前面的「試題總覽」，讓讀者鑑往知來。    ※於各章後面「試題範例」內，附有豐富的：(1)申論題：讓讀者了解作答方式與技巧。(2)選擇題：讓讀者了解各章選擇題之重點。
                    
"
社會政策與社會立法（含概要） 搶分題庫（五版）,https://www.kingstone.com.tw//basic/2015216336186?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859906.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216336186/2015216336186b.jpg,"

考生具名推薦何淑芳（104年公務人員升官等考試薦任升等會行政錄取）工作和家庭兩頭燒，如何在第一次準備薦任升等社會行政科考試就能上榜呢？無疑需要一把利器—考用出版社陳思緯老師的社會行政相關叢書。楊祚榮（105年考社會行政正額錄取、普考增額錄取）老師的課本採用大量的表格編排，在各章開頭以及內文都有大量的重點提示，方便考生能以最快的速度進入狀況，另外搭配老師部落格的時事整理，輕鬆掌握該科出題方向，若能適當引用在作答當中，更能達到加分的效果，高分勝出!※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破70萬不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，考場上無往不利！
                    
"
社會工作直接服務 搶分題庫（七版）,https://www.kingstone.com.tw//basic/2015216336216?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859913.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216336216/2015216336216b.jpg,"

※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破70萬不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。
                    
"
人類行為與社會環境小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015216336346?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859920.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216336346/2015216336346b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄人類行為與社會環境的名詞。一眼看懂題目的意涵，不會答非所問。580個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
2020年﹝心理學 必讀高分寶典﹞心理學概要（包括諮商與輔導）嚴選題庫[高普考、地方特考、各類特考],https://www.kingstone.com.tw//basic/2015216319608?zone=book&lid=book_class3_icm&actid=book_class3_icm,李振濤,千華      ,9789864879052.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216319608/2015216319608b.jpg,"

心理學考試除需熟記名詞、理論外，更需將相關概念融會貫通，如此答題時才能旁徵博引，正確引述相關例證，取得高分。為了掌握基本理論、名詞之意涵，以及熟悉答題方式，本書特別將重點、各名詞解釋、申論試題及解析融於一書，以下為本書特色說明： ◎主題式編排，分類重要概念為了整理各種概念、爬梳理論脈絡，本書特將心理學（包含諮商輔導）的理論以「主題」分類歸納為各章內容。每章均說明本主題的命題核心提示，以及考試重點整理。◎嚴選題庫，解析詳盡各章附有大量申論題庫與名詞解釋題，題題均有精闢完整之解析，由於題庫是依照各章分類編寫，因此可以集中主題演練複習。◎解釋名詞，整理必考焦點名詞解釋不僅是考試題型之一，更是申論答題時必備的基本知識，唯有瞭解名詞的意涵，才可能正確答題。本書於重點分類整理後，收錄重要名詞解釋，幫助擇要複習。此外，由於試題中的譯名可能不同，且答題附上名詞原文或將有助於加分，因此各名詞解釋中附有名詞的原文，請務必熟記。◎最新試題，掌握趨勢本書書末收錄近年高普考及地方特考人事行政、教育行政、財經廉政等心理學試題，請務必勤加練習。
                    
"
社會工作直接服務小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015216308879?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859845.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216308879/2015216308879b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會工作直接服務的名詞。一眼看懂題目的意涵，不會答非所問。501個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會福利服務 搶分題庫（七版）,https://www.kingstone.com.tw//basic/2015216273757?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859838.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216273757/2015216273757b.jpg,"

考生具名推薦蔣育儒（104年高考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」何淑芳（104年公務人員升官等考試薦任升等社會行政錄取）工作和家庭兩頭燒，如何在第一次準備薦任升等社會行政科考試就能上榜呢？無疑需要一把利器──考用出版社陳思緯老師的社會行政相關叢書。※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破68萬本書特色※東寫西寫，不如一本搶分題庫完全搞定！命題趨勢，重點度提示。完整收錄歷年國家考試題目，趨勢變化一目瞭然，題型輕鬆掌握。。滿分電池提示重要章節，加強複習。關鍵焦點，題題解析。按考選部命題大綱建立章節，將相關試題予以分類。。圖表式、條列式的解析，清楚詳盡。1次準備，1本就夠※搶分題庫四大特色，教你如何破解，精準答題本書簡介跟著名師寫對必考題目，上榜一點也不難！不必通勤跑補習班浪費你的時間，考用名師幫大家把重要考題按照章節及重要度有系統性的整理好了！本書逐題提示解題方向，亦提醒考生應該留意的考點，建立相關題型的完整性，同時建立清晰正確的選題觀念與技巧。
                    
"
What，s the 教心、諮輔小辭典（隨身版）（三版）,https://www.kingstone.com.tw//basic/2015216234321?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,毅懋文教  ,9789574369041.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216234321/2015216234321b.jpg,"

教心．諮輔小辭典 內含八百多個名詞，方便利用零碎時間翻閱。學科知識都是由專有名詞所堆砌的，本書能夠有效增加選擇題中專有名辭的區辨力。對於解釋名詞類型之考題，可直接用內文作答。申論題之作答則可搭配教心．諮輔鷹架系統表將數個專有名詞組合架構，延伸成完整的答案！英文索引讓這本工具書能迅速搜尋相關概念，隨時隨地充電一下!善用本書超過800個解釋名詞，讓生手快速晉升專家！
                    
"
社會政策與社會立法（含社會福利服務）（高普考‧社工師‧三、四等特考‧社福特考‧身心障礙特考‧原住民特考.退除役特考.升等考,https://www.kingstone.com.tw//basic/2015216291287?zone=book&lid=book_class3_icm&actid=book_class3_icm,黎仁,志光教育科,9789864979486.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216291287/2015216291287b.jpg,"

●理論、實務，雙效合併以理論為架構，再連結至相關法令、實務，建立概念框架、掌握重要觀念，雙效合一。●申論題型，詳盡擬答蒐羅 106～108 年之申論題，佐以考題要點精解擬答。●命題趨勢，精準分析老師精心分析近 7 年的命題趨勢，準備更全面、完整。
                    
"
社會工作管理（專技高考－社會工作師考試適用）,https://www.kingstone.com.tw//basic/2015216095793?zone=book&lid=book_class3_icm&actid=book_class3_icm,黎仁,志光教育科,9789864978014.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216095793/2015216095793b.jpg,"

★理論、實務、時事，多效運用以理論為架構，再連結至相關法令、實務，建立概念框架、掌握重要觀念，雙效合一。★命題分析，精解擬答精心分析近年的命題趨勢；並搜羅98～108年之申論題，佐以考題要點精解擬答，以及105～108年選擇考古題，讓您輕鬆駕馭社工師的考試。
                    
"
社會工作研究方法小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015216072053?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859661.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216072053/2015216072053b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會工作研究方法的名詞。一眼看懂題目的意涵，不會答非所問。489個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會（工作）研究方法（含概要） 搶分題庫（六版）,https://www.kingstone.com.tw//basic/2015215922359?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859531.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215922359/2015215922359b.jpg,"

考生具名推薦蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破55萬不必東寫西寫，只要有這本搶分題庫就夠了！內含高普考社會行政、公職社工師及專技社工師的歷屆試題，讓你一本書打下三個江山。不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。跟著名師寫對必考題目，上榜一點也不難！
                    
"
社會工作管理 搶分題庫（五版）,https://www.kingstone.com.tw//basic/2015215847072?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859463.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215847072/2015215847072b.jpg,"


 不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
人類行為與社會環境 搶分題庫（三版）,https://www.kingstone.com.tw//basic/2015215565549?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859012.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215565549/2015215565549b.jpg,"


本書特色

	1.專技高考社工師歷屆試題詳解

	2.系統化的準備必考問題，提供考生紮實建立論述能力。

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
