書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
輕鬆學好高中數學,https://www.kingstone.com.tw//basic/2015240215075?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,洪鋕雄,五南      ,9789571193267.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240215075/2015240215075b.jpg,"


	藉說笑話、講故事、做遊戲來引導讀者進入問題核心；
	善用比喻與實例，化抽象為直觀，使讀者易於瞭解吸收。

	本書企圖將較艱深的題材，藉由實例配以笑話與故事來提高學生學習的興趣，讓讀者在聽笑話中學習數學，在看故事中培養想像力，以增進學習效果。

	書中內容共分為三部分，第一部分「聽我說數學」乃將學生較難徹底瞭解的重要觀念，配以笑話、故事或做遊戲來引導讀者進入問題核心，並能瞭解、吸收討論的內容；第二部分為「數學專題論述」，這些論述的目的在深入探討一些與高中數學有關的數學題材，研究出結果，分別列成定理。第三部分「數學學習輔導」，首先在告訴學生如何往下紮根學好數學，並且依多年教學經驗，提出學生平常解題易犯的錯誤作為借鑒，希望不要重蹈覆轍。

	讀者在研讀這本書時，要注重其中思考的「心路歷程」，而非僅記憶研究的結論，相信對數學能力的提升能有所助益。

"
十個最偉大的數學謎題：解讀說謊者悖論與河內塔問題,https://www.kingstone.com.tw//basic/2013100105061?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,馬塞爾．丹尼西,晶冠      ,9789865852887.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100105061/2013100105061b.jpg,"


謎題╳數學詮釋╳反思╳探索╳延伸閱讀


	最讓人瘋魔的思維遊戲！

	全世界聰明人公認的頂尖智力謎題，直到今天，人們還在妄圖解開，說謊者悖論、四色難題、柯尼斯堡橋問題、克里特迷宮、阿爾琴的渡河問題、洛書幻方……它們是一切智力題的基礎，唯有解開它們，你才能真正進入聰明人的行列。

	挑戰賽現在開始！

	你可以解決史上最令人訝異的難題嗎？

	自從獅身人面獸向傳說中的英雄伊底帕斯問起傳說的謎語來，各種矛盾和難題便一直帶給人們困惑與歡樂。為何會如此？它們是如何展現出人類的巧思？它們又能對數學研究產生什麼影響呢？

	《十個最偉大的數學謎題》解答了這些問題！你將發現世界上長久以來最吸引人的四道謎題，在形塑數學史中扮演了要角。馬塞爾．丹尼西（Marcel Danesi）在本書將向你介紹十大數學名題，詳述其背後的數學，其中也包括了習題和答案──讓你有機會對類似的問題大展身手。當你身陷於難題的迷霧之中時，透過圖形上的錯覺步步去逼近不正確的理論，你會發現堅實數學思想如何源自謎題的架構。從頑強的謎題狂到數學愛好者們，這包羅萬象的難題無疑是深具啟發、充滿娛樂而且令人印象深刻。

	獅身人面像之謎盧卡斯的河內塔問題
	阿爾琴的渡河問題勞埃德的地球轉動之謎
	斐波那契的兔子問題埃庇米尼得斯的說謊者悖論
	歐拉的柯尼斯堡橋問題洛書幻方
	古德里的四色問題克里特迷宮

本書特色

	1.本書會試圖解答十道偉大的謎題，解謎的主要焦點放在某些數學的觀念原本是如何以謎題呈現的。
	2.最讓人瘋魔的思維遊戲！全世界聰明人公認的頂尖智力謎題，直到今天，人們還在妄圖解開。

"
全世界最多人都在學的數學速算法,https://www.kingstone.com.tw//basic/2013110002732?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,王擎天,鴻漸文化  ,9789865874872.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013110002732/2013110002732b.jpg,"


想要擁有如魔法般的瞬間破題功力、計算機般的快速解題技巧，
還想要體驗遊戲般的趣味學習方法，
最後還能如黑馬般的征服考試嗎？
這本印度速算數學，一次就能滿足你所有的願望喔！


	為什麼世界各地不同種族的人們，深深為印度數學著迷？
	到現在仍有許多專書與研究者在鑽研這其中的奧秘；
	為什麼各企業的頂尖工程師，都是來自於遙遠的印度？
	日本、韓國與歐美各國甚至將這系統納入數學的正式課程內；
	答案都是因為印度數學是一套有趣、靈活且重思考的演算方法，
	丟掉傳統學習數學那些死記、繁雜且枯燥無趣的印象，
	且看數學巨擘王擎天博士如何讓數學活起來。
	算數學，不再只是為了應付考試；
	玩數學，讓您輕鬆學習建立自信心；
	瘋數學，您會驚訝地發現數學真的好有趣！

	全世界最多人學習的數學速算法則，學一次就能用一輩子的神奇秒算法─印度數學

本書特色

	眾所周知，數學是一切科學的基礎，從小培養數字感，建立邏輯思維能力，增進學習興趣，未來不論是求學或就業，都將有效地提升競爭力。美國最佳職業報告顯示，數學家是收入最令人稱羨的職業，想要賺大錢，靠的也是對數字的敏銳度。印度自古就是一個數學相當發達的國家，古印度人留下許多巧妙的解題方法，而我們熟知的印度阿拉伯數字與零，更是創始於印度後傳到阿拉伯地區而廣泛通行於世界，對於數學的發展產生了巨大的影響；而印度的教育方式，就是透過精妙的訓練方式，提高計算、記憶與統籌能力，印度數學的魔力就是這麼神奇！

	本書從最簡單的加減乘除四則運算，帶您一窺印度數學神奇之處，只要具備簡單的計算基礎，就可以跟著王博士一步步直搗印度數學的核心。王博士擁有數十年教學經驗，深知台灣學子對於學習數學的盲點與無助感，因此除了速算技巧，王博士更以其獨到的方式說明該方法的原理，讓您知其然更知其所以然。本書不只強化四則運算能力，更增強分數、平方與方根、聯立方程式、三角函數及基礎統計等方面的數學實力，無非是希望幫助同學在各階段的學習都能更有效率。當然，學子們一向擔心害怕的考試測驗，王博士也將大方公開一些征服考試的方法與增加分數的撇步，以期孩子們能正面思考考試的意義與控制恐懼的情緒。書末還收錄了三個有趣的數學遊戲，家長可以和孩子一起玩數學，建立良好的親子互動關係。

	本書不僅適合資優的高年級同學學習，更推薦中學生用來提升數學能力，至於成年人，也可以腦力激盪一下，活化僵化的思維。讀完本書，您會發現這條捷徑不僅更快速到達至終點，沿途的美麗景緻更將激盪起您塵封已久的數學魂。

"
撞球檯邊的數學家：拉拉雜雜扯數學,https://www.kingstone.com.tw//basic/2013100095393?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,黃敏晃,開學文化  ,9789869177955.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100095393/2013100095393b.jpg,"


	如果你在7-11 購物結帳時，聽到下一位顧客想買 10 張A4 的白紙，櫃檯小姐說不行，他們只有整包 100 張的。但是顧客說，真的不需要這麼多，寧願貴一點，只要 10 張。於是他們就僵在那裡，無法可想…………

	那當時在現場的你，會如何處理這個僵局呢？

	在這本新書中，作者為數學正名，寫出了數學教育正向積極的一面，帶領我們體會，數學是一種充滿趣味的生活學習。

	數學原本來自生活的需要。所以，把數學的知識與技能用回到生活上去，應該是很自然的。但是，科技的進步，依賴慣了有電腦功能的機器，人反而變笨了。

	其實，數學的學習最重要的是讓思考從混亂到具有決定性的解析思維能力，而不是計算。許多人誤以為數學的重點是計算，其實數學家是最不喜歡計算的人。現代人生活所需要的計算，已經可由電算機執行，他們比較需要的是「估算」。本書的用意是從日常生活透過理解問題的意義來解決問題。

"
賽局好好玩,https://www.kingstone.com.tw//basic/2013190027380?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,張振華,五南      ,9789571180977.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190027380/2013190027380b.jpg,"


 曾幾何時，賽局理論的字眼已經悄悄的“蔓延”在你我周遭，報章雜誌上，政論家大聲疾呼兩岸競爭不是「零和賽局」，應該追求雙贏，甚至讀者投書都出現了「納許均衡」這種專業術語了。這些都說明身為一個現代公民，不管你是士農工商，都有必要知道賽局理論如何分析發生在我們周遭的人、事、物，並且提供何種改善、解決我們生活環境問題的見解，也許我們永遠不可能成為專家，卻可以理解並知悉事情的本質，而不至於盲從或者徬徨。
 1950年代起賽局理論逐漸成長壯大，賽局專家分別獲得1994、2005年諾貝爾經濟學獎，使賽局理論成為主流研究方法之一，不僅如此，近年來在各大專院校的EMBA課程裡，賽局理論也成為管理階層搶修學分之一。
 319槍擊案、家樂福大戰大潤發、倚天炒VS屠龍鏟、台灣筆電建奇功、頭文字D競飆…等，全都成為書中實際研究案例，用最直覺、最人性化的鋪陳帶出賽局理論！

"
隨機過程導論,https://www.kingstone.com.tw//basic/2013190026758?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,黃學亮,五南      ,9789571171364.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190026758/2013190026758b.jpg,"

本書為隨機過程提供一個基礎而清晰的理論基礎，只需微積分與少許線性代數即可研閱，對沒有機率基礎者本書第一章即有相當篇幅簡介，透過大量的例題與習題，書後附有一些證明題的提示，計算題在題後均附有答案可供讀者參考。透過作者精細的學習設計，深信讀者對隨機過程中之一些基本模式，包括卜瓦松過程、更新過程、離散時間馬可夫鏈以及連續時間馬可夫鏈有一較佳的理解，本書除可供作大學高年級或科技大學研一之隨機模型、隨機過程、應用機率學或隨機系統課程教材外，對一些用原文書的讀者而言，本書更是一本不可或缺的參考書。本書特色1.提供隨機過程的教學與讀者自修之用，寫作上力求精簡易讀。2.全書所有例題、習題均經篩選，難度適中且不脫離基本問題之框架。3.例題以題組或一題多解的方式出現，可比較各種解法上之異同並啟發學習與思考靈感。
                    
"
策略的賽局,https://www.kingstone.com.tw//basic/2013190017893?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,Susan Skeath,弘智      ,9789570453720.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190017893/2013190017893b.jpg,"

每一章節後皆有豐富的習題，教師可以非常方便地根據教學目標指定精讀和選讀的部分，並讓學生在實例與習題中獲得最高的學習效果。
本書的一個特色是適合各領域的學生閱讀。由於作者並不要求讀者具備特定學科的專業知識，因此不論是經濟，政治，商學，或生物學門的學生，皆可先由本書一探賽局理論的堂奧，繼而將之應用於其學門的相關領域。
此外，學生僅需具備基礎的數學知識，即可毫無困難地理解本書﹔當然，作者也兼顧了數學程度較佳的讀者需求，而在第七張放入了較為深入具技術性的內容。

"
在萬里長城算數學,https://www.kingstone.com.tw//basic/2013190017763?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,仲田紀夫,稻田      ,9789867882240.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190017763/2013190017763b.jpg,"

中國的萬里長城和「量的單位」以及「初步統計」有何關係？故宮的建築和「幾何」又有什麼牽連？ 
作者仲田紀夫先生是日本著名的數學家，她帶著數學的思維和眼睛，造訪中國的歷史建築，當遊客沉醉於山光水色之時，她卻對歷史建築做了另類的觀察。 
本書在每個章節後面附有練習題，看完數學家眼中的歷史建築，在做做這些練習題，數學的視野自然就開闊了。

"
類別與受限依變項的迴歸統計模式,https://www.kingstone.com.tw//basic/2013190017503?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,J.Scott Long,弘智      ,9789570453607.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190017503/2013190017503b.jpg,"

在本書中，Long教授將近年來關於受限及類別依變相最有用的幾個方法，用迴歸統計的架構（一般社會科學學者最熟悉的研究方法）整理出來。用心的讀者們將會發現，在本書中所介紹的所有統計方法，都可以用基礎的線性迴歸觀念為基本向外延伸，Long教授希望能以這種方法讓讀者更能夠親近本書。除此之外，對每一個統計方法，Long教授都清楚地依照「理論推演」，「統計結果的解釋」，「檢定與檢驗」，以及「實際研究的應用」這幾個步驟來依次說明。
                    
"
工業數學,https://www.kingstone.com.tw//basic/2014460202001?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,陳金瀅,前程出版社,9789577041944.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014460202001/2014460202001b.jpg,"

本書之編輯分為四篇，第一篇為數值計算專為國中畢業生立即接受基本職業訓練所需的實用數學部分編纂。第二篇座標圖示，係以圖畫的形式來表示數的集合，便使數的意義很容易的瞭解。第三篇幾何圖形與計算，介紹許多初等幾何的性質，對於工程畫和三角學的學習也頗有益助。第四篇實用三角學，除重點介紹一般三角學的基本函數定理及三角函數表用法，更針對機鉗方面實際計算舉例強化科技數學概念。
                    
"
管理數學,https://www.kingstone.com.tw//basic/2013190016001?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,楊蓉昌,五南      ,9789571116648.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190016001/2013190016001b.jpg,0
應用線性迴歸,https://www.kingstone.com.tw//basic/2013130017815?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,馮文俊,五南      ,9789571112732.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013130017815/2013130017815b.jpg,0
是湊巧還是機率？巧合背後的數學與迷思,https://www.kingstone.com.tw//basic/2013190028592?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,約瑟夫．馬祖爾,臉譜文化  ,9789862356357.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190028592/2013190028592b.jpg,"


 麻省理工數學博士、《啟蒙的符號》作者揭開機率的神祕面貌
 用數學語言破解日常生活中對偶然、機運的迷信，
 看見巧合之中不思議的數學本質。


 ｜機率是一種具有預測力的數學語言，看懂它就能從不可能想像可能——
 ｜每個巧合故事背後都藏著一個人事時地物加總的發生機率。
 ｜你可能會問：「怎麼可能這麼巧？」
 ｜但其實「巧合沒有你想像中的巧！」

 如果一般人沒有約定就和親友在異地相逢，或者出差時搭計程車發現司機就是家鄉常看到的那一個，一定會覺得驚奇，或者暗自納悶：「該不會有什麼神秘力量在暗中搞鬼？」而美國名校馬爾波羅學院（Marlboro College）數學系榮譽教授約瑟夫．馬祖爾（Joseph Mazur）承認，就連數學家也常對生活中的無數巧合感到驚訝，但經過分析之後，他說從機率的觀點來看，巧合其實常常發生！

 想想看：
 ‧一個人連中四次樂透的機率為什麼比賭場中大獎的機率還要高？
 ‧準確率達99.99%以上的DNA刑事證據，為什麼會變成清白人入獄的關鍵？
 ‧一隻在鍵盤上胡亂敲打的猴子有多高機率會寫出曠世巨作？
 ‧在倫敦找一本舊書有多難？也許，就跟玩撲克牌時拿到同花順時一樣！
 ‧在一群人中要找出有兩個人同天生日，竟然跟賭硬幣正反面一樣簡單？

 相信「巧合是罕見的」其實是一種迷思——大數法則、隱藏變數理論都能解釋為什麼巧合發生的頻率遠比預期還要高。馬祖爾研究了個人體驗、小說與鄉野傳奇種種離奇情節，整理出十種經典巧合故事類型，每個故事都可先被拆解成數個簡單的算式，再算出人、事、時、地、物相遇和離別的發生機率。同時他也爬梳了中西方哲學家和詩人對「因果」的討論，以及數學家如何發明數學理論的故事，這些創新而且用途廣泛的機率模型理論也讓我們知道何以世界充滿可能性，什麼事都有可能發生。

 在這本無巧不成書的機率思想實驗中，書中的每一個巧合故事不僅能用數字來分析，也能幫助讀者理解世界多層次的面貌和不確定性。馬祖爾認為，如今機率已是大數據的重要分析工具之一，如果我們對數字抱持更加理性的態度，就能找到隱身其中的重要變數，破解迷思所帶給我們的困惑和風險，更能參透金融危機訊號、樂透瘋熱潮等重大事件背後的機率真相！

"
思考的樂趣：誰說數學是翻不趣的高牆,https://www.kingstone.com.tw//basic/2013100106273?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,顧森,上奇時代  ,9789865000707.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100106273/2013100106273b.jpg,"


※熱銷好評-《思考的樂趣》榮獲建國中學數學科教學研究會課外閱讀推薦（103年寒假作業選讀書籍）

 解放數學總是背公式狂作題的慣性；
 拋開課版的束縛，用簡單詼諧的語言提味數學佳餚；
 富有啟發性的討論結合生活話題；
 數學是一門遊戲的藝術，重要的是思維與過程；
 沒有高深的理論，只有思考的樂趣。

 數學最難的地方僅僅在於你覺得它很難！

 即使你從小就被數學折磨，對它一點好感都沒有，相信這本書的內容一定可以改變你的態度！

 數學之美不在複雜的觀念和超強的運算能力，而是化繁為簡的思考方式！

"
案發現場：FBI警探和數學家的天作之合,https://www.kingstone.com.tw//basic/2015480073381?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,齊斯．德福林、蓋瑞．洛頓,八旗文化  ,9789865842901.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015480073381/2015480073381b.jpg,"


解密影集背後的數學，
引領百萬人以全新觀點看待數學


 2005年1月，《數字搜查線》這部電視犯罪影集開始上演，引起轟動。這個故事中的兩個英雄人物一位數學家──查理──使用有力的數學技巧，協助哥哥唐（FBI警探）鎖定並捕捉罪犯，也成為家喻戶曉的人物。

 本書作者為該影集背後的數學顧問，為了回應廣大聽眾對於「螢幕上顯示的數學，是否真能解決聳人聽聞的刑案？」的疑問，將影集裡面FBI與CIA警探所使用的數學推論和技巧，透過本書呈現出來。果然，影集並非虛構，數學真的可以用數學來破案，甚至影集中的故事就是出自真實案例！

 ●一位連續強暴犯／殺人兇手在洛杉磯逍遙法外。該如何利用數學方程式，剖析連續犯案者在犯案地理上的模式，透過回溯犯罪地點，偵破案件？

 ●這是個真實案例。有位護士只要值班，那天就有許多病人因心臟停止跳動而死亡，而引起同事的猜測和懷疑。這是正常的偶發事件，還是蓄謀犯罪？該如何利用統計分析來看出這與偶發事件之間的顯著差異，從而以統計打擊犯罪？

 ●執法機關一般把注意力放在重大犯罪上，而輕忽了輕微罪行像是商店或住家盜竊這類案件。然而，若單獨個人或是有組織的犯罪集團，定期犯下這類案件，累積起來也會成為引起警方高度重視的重大犯罪活動。該如何從每日發生的大量微罪案件中，辨識個人或幫派組織所犯下的群聚案件呢？

 ●如何從統計訊息上的變化，辨識出某個趨勢的改變已經發生了？數學家創造出「改變點偵測」系統，不但可以偵測出棒球選手是否開使用藥，也能廣泛應用在恐怖攻擊預測和傳染病疫情監控上。

 ●麻省理工學院三位數學家選用兩個大質數的乘積，作為通訊的加密金鑰，成為網路通訊安全密碼系統的重要基礎。但若在大數目的質因數分解上得到重要突破，互聯網商業系統是否將會立即崩潰，並伴隨著重大的經濟衝擊呢？

 ●在賭場的21點遊戲中，該如何透過算牌這個數學家的祕密武器，取得勝牌的優勢？而賭場為了防治這些算牌者，又有什麼對策防堵呢？

 《案發現場：刑警和數學家的天作之合》就像一本蘊含豐富又正確物理與化學知識的優秀科幻小說。每個案件不僅有個戲劇性故事，數學更在敘事中扮演不可忽視的關鍵角色。在這本書中，你將會發現數學「可以」，而且「是」被應用在打擊真實的犯罪，並且捕捉真正的罪犯。

"
輕鬆學好高中數學,https://www.kingstone.com.tw//basic/2015240160009?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,洪銍雄,書泉      ,9789864510375.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240160009/2015240160009b.jpg,"


藉說笑話、講故事、做遊戲來引導讀者進入問題核心；
善用比喻與實例，化抽象為直觀，使讀者易於瞭解吸收。

	 
	本書企圖將較艱深的題材，藉由實例配以笑話與故事來提高學生學習的興趣，讓讀者在聽笑話中學習數學，在看故事中培養想像力，以增進學習效果。

	書中內容共分為三部分，第一部分「聽我說數學」乃將學生較難徹底瞭解的重要觀念，配以笑話、故事或做遊戲來引導讀者進入問題核心，並能瞭解、吸收討論的內容；第二部分為「數學專題論述」，這些論述的目的在深入探討一些與高中數學有關的數學題材，研究出結果，分別列成定理。第三部分「數學學習輔導」，首先在告訴學生如何往下紮根學好數學，並且依多年教學經驗，提出學生平常解題易犯的錯誤作為借鑒，希望不要重蹈覆轍。

	讀者在研讀這本書時，要注重其中思考的「心路歷程」，而非僅記憶研究的結論，相信對數學能力的提升能有所助益。

"
隨機法則：左右你我的命運和機會(改版),https://www.kingstone.com.tw//basic/2013190026628?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,曼羅迪諾,天下文化  ,9789863202189.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190026628/2013190026628b.jpg,"

紐約時報Editor’s Choice編輯選書中國時報「開卷嚴選」推薦科普閱讀年　推薦「百大科普好書」Amazon暢銷書、讀者最愛的科學書紐約時報暢銷書博客來網路書店人文科普類暢銷書從學業、事業、到生活大小事，我們經常會碰到這樣的疑問：兩篇差不多的作文，為什麼其中一篇的分數比較高？為什麼某支葡萄酒在A雜誌評鑑為五顆星，在B雜誌卻評為年度最差？為什麼比爾蓋茲能成功，史蒂芬金的小說會暢銷，布魯斯威利可一炮而紅？績效能提升，投資能賺錢，電影會賣座，書會暢銷，有多少是出於運氣？現實世界發生的許多事，相當程度上受到隨機因素的影響，充滿各種出乎意料的事件；隱藏在許多事情表象底下的，其實是隨機性的法則，而不是我們習以為常的因果定律。 《隨機法則》這本書可以讓你檢視自己的盲點，你會更明白隨機、機運是怎麼一回事，重新思考「機會、命運、偶然、必然」的意義，更深度思索各種決策與結論，看穿表象，看清真相。
                    
"
囚犯的兩難：賽局理論與數學天才馮紐曼的故事,https://www.kingstone.com.tw//basic/2017850102073?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,威廉．龐士東,左岸文化  ,9789866723612.0,https://cdn.kingstone.com.tw/book/images/product/20178/2017850102073/2017850102073b.jpg,"

賽局理論最好看的入門書！賽局理論又稱博奕論，它是經濟學的一個分支，研究人類的策略抉擇與利益衝突。數學家馮紐曼於1940年代正式提出賽局理論，很快受到經濟學家、社會科學家、軍事戰略家的重視，《美國數學學會學報》甚至認為賽局理論是二十世紀前半葉最重要的科學成就之一。事後看來，這項預測並沒有落空，賽局理論不但被學者用來解釋生物演化、社會組織、政治決策，同時也深入大眾文化，直至今日我們仍常常在電影中看到各種賽局。文筆流暢的專欄作家龐士東精於分析數理模型，本書是他的代表作，用淺顯的語言向讀者介紹賽局理論的原理，以及常見的決策困境。同時，內文也穿插描述賽局理論蓬勃發展的背景，美蘇核武競賽正是典型的囚犯兩難。而提出賽局理論的馮紐曼，這位人稱天才的數學家，在暗潮洶湧的冷戰中，充份發揮了他的影響力。
                    
"
生活達人精算術,https://www.kingstone.com.tw//basic/2013100081198?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,高峰,書泉      ,9789861217109.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100081198/2013100081198b.jpg,"

數學不只指數學的運算，也包括數學精神：凡事客觀，講求事實。我們應養成追求真理的習慣，不要人云亦云，多用大腦想一想，尤其在這個科技發達、訊息充斥的時代，更要客觀行事，才能達成目的。對喜歡追求財富的國人來說，數學不保證會讓你發財，但不會數學的人，想要致富真是難如登天。本書教您了解數學在日常生活中的重要性及應用，並讓讀者知道數學是人類文化的產物，與語言、藝術、體育活動並無二致。在現代社會中需要透過各種數值，了解數字意義，以便真正掌握社會現況。數學的重要性與現代人有不可分割的關係，基礎數學的好壞，及追求「真實」的修養，可能決定一個人一生事業的成敗。本書特色人不理財，財不理人！房貸不可怕，不會算才頭大！想做穩賺不賠的生意嗎？應如何計算？為什麼地下錢莊不能踫？什麼是期望值、貼現率、消費者物價指數？本書教您生活中必備的精算術，讓您了解信用卡利息計算的真相！更教您股票投資必懂的數學常識！讓您成為食衣住行各方面的精算高手。

"
賽局理論圖解,https://www.kingstone.com.tw//basic/2013190025256?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,清水武治,商周出版  ,9789866285387.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190025256/2013190025256b.jpg,"

生活處處是賽局，你是否懂得洞燭先機？有的賽局不是你死就是我活，有的可望創造雙贏──花30分鐘了解如何綜觀事態全貌，掌握「賽局理論」的運用之道！賽局理論以明確的條理推論、預測競爭者可能的行動，是一種前瞻性的策略思考，有助於看清情境全貌，做出最佳決定。本書架構——本文：整理賽局的各種情境及特色，助讀者迅速掌握理論；圖解：以圖示漸進地推論各情境的演變，輕鬆複習本文；專欄：整理賽局發展史大事以及知名的相關事例，提升解讀能力。賽局理論發展出眾多思考模式，像是「囚犯困境」、「零合賽局」、「懦夫賽局」、「最後通牒」等，在在對應著生活乃至於商場上諸多情境，甚至已成為現代知識的基本架構，廣泛運用於經濟學、政治學、社會學乃至生物學等眾多領域。了解賽局理論的有效範圍，懂得活用，就能提升理性解決問題的能力！
                    
"
賽局好好玩,https://www.kingstone.com.tw//basic/2013190025096?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,張振華,博雅書屋  ,9789866614477.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190025096/2013190025096b.jpg,"

曾幾何時，賽局理論的字眼已經悄悄的“蔓延”在你我周遭，報章雜誌上，政論家大聲疾呼兩岸競爭不是「零和賽局」，應該追求雙贏，甚至讀者投書都出現了「納許均衡」這種專業術語了。這些都說明身為一個現代公民，不管你是士農工商，都有必要知道賽局理論如何分析發生在我們周遭的人、事、物，並且提供何種改善、解決我們生活環境問題的見解，也許我們永遠不可能成為專家，卻可以理解並知悉事情的本質，而不至於盲從或者徬徨。1950年代起賽局理論逐漸成長壯大，賽局專家分別獲得1994、2005年諾貝爾經濟學獎，使賽局理論成為主流研究方法之一，不僅如此，近年來在各大專院校的EMBA課程裡，賽局理論也成為管理階層搶修學分之一。319槍擊案、家樂福大戰大潤發、倚天炒VS屠龍鏟、台灣筆電建奇功、頭文字D競飆…等，全都成為書中實際研究案例，用最直覺、最人性化的鋪陳帶出賽局理論！ 本書特色●《人生無處不賽局》較《賽局高手》，提供豐富生活時事應用，讓入門者輕易瞭解賽局的用法。●《人生無處不賽局》較《賽局高手》，不僅取材新穎，更切合時事。●《人生無處不賽局》較《賽局高手》，提供賽局的完整架構，且包括常見應用的優、缺點。
                    
"
數統加強 & 計量經濟學,https://www.kingstone.com.tw//basic/2013190024884?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,郭明慶,偉文      ,9789866512193.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190024884/2013190024884b.jpg,"

本書分為兩篇：「數統加強課程講義」與「計量經濟學講義」，每個單元與每回講義皆以定義、定理與註解討論而成；而書中範題以考古題為主，使同學對於命題的背景與其基本精神，做一通盤了解。
                    
"
茶水間的數學：熟用這些數字觀念，你一生,https://www.kingstone.com.tw//basic/2013100068618?zone=book&lid=book_class3_ebh&actid=book_class3_ebh,部貞市郎,大是      ,9789868371101.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100068618/2013100068618b.jpg,"

數學力，是成功力，也是競爭力(商業週刊833期報導：數學力是隱藏的核心競爭力)●	傑出的創業家、高階經理人，都對數字極為敏感，善用數字分析判斷。●	變成富翁的人，沒有一個是數學力差的，個個都精打細算。●	數學能力是重要的新職場技能，更是致富關鍵。《茶水間的數學》暢銷日本三十年經典巨著， 2006、2007更新版依舊闖入日本各排行榜！暨南大學資管系教授李家同、台灣聯大校長 曾志朗、王品集團董事長 戴勝益 推薦小學學歷的數學大師笹部貞市郎將告訴大家，如何從了解數學的來龍去脈，啟發你的思考活力。‧	投資房地產一定要懂幾何，想多分遺產一定要懂分數，做生意一定要熟用乘法。‧	分數、對數、代數、π……哪些數學你一輩子都用的到，一定要會。‧	把數學和思考融為一體，就會變聰明，不信你看印度人。‧	零、十進位、十二進位、六十進位的發明，為什麼是不同生活方式造成的？‧	為什麼說︰誰的數學厲害、誰的國力就比人強？‧	不靠西方人教，中國人和日本人的數學有多行？‧	為什麼了解數學史會啟發你的思考活力？學校這樣教數學就好了！─畢業就把數學還給老師了嗎？或者，你唸書的時候就問過︰「數學有用嗎？」。不管是圓周率、金字塔、丟番圖、婆羅門之塔、九九乘法……每個數學公式、定理，背後都有一則動人的故事，讓人茅塞頓開立即變聰明！熟用這些數學觀念，讓你一生富足！─別再逃避，數學真的無所不在，所以懂數字敏感的人真的好處多，不信嗎？請先回答兩個問題:1. 分遺產─懂數學不吃虧一個農夫養有17頭羊，他過世前交代遺言給三個兒子，大兒子分1/2，二兒子分1/3，小兒子分1/9，說完後就斷氣了。你知道該怎麼分配嗎？2. 絕地求生─懂數學還能保命15名基督教徒和15名土耳其人同乘一艘船航海，遇到暴風就要沉船時，船長宣布為了減輕重量，要將一半的人丟入海裡，以保住剩下的15人。所以30人圍成一圈，從第1人算起，每算至第9個人就要丟入海裡，這麼一來，15人陸續被丟入海裡之後，剩下的15人居然都是基督教徒。如果是你，如何判斷該站在哪個位置才能保命?數學跟財富、生存無關嗎？現在就充實自己的數學常識，解決身邊的生活難題！

"
