書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
網路機器人、網路蜘蛛與網路爬蟲,https://www.kingstone.com.tw//basic/2014713133939?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,Michael Schr,碁峰資訊  ,9789861816517.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713133939/2014713133939b.jpg,"

-PHP/cURL 程式設計指南超越瀏覽器！網路應用的無限可能...內容特色網際網路簡直無所不包。其應用之廣泛，絕非一般瀏覽器所涵蓋的小小範圍而已。無論你是程式設計師也好，一般生意人也罷，只要有心想要充分利用網路龐大的資源，那麼『網路機器人、網路蜘蛛與網路爬蟲』這本書就是為你而準備的。你想想看，如果只因為瀏覽器的能力有限，就侷限了你在網路上的體驗，那實在是件很沒有道理的事。事實上你完全可以按照個人的需求，輕易的以自動化方式來完成許多網路上不同的工作。你只要學習如何編寫網路機器人與網路蜘蛛，就可以完成下面的這些工作：‧以程式化的方式，自動下載整個網站‧有效解析出網頁中的資料‧對cookie進行管理‧對加密過的檔案進行解碼‧以自動化的方式提交表單‧自動收發電子郵件‧利用SMS簡訊，將警告訊息自動傳送到你的手機中‧在受到密碼保護的網站中遨遊‧在網路拍賣中自動出價‧自動與FTP或NNTP伺服器，進行資料的交換本書的範例專案，使用的全都是標準的程式碼函式庫，因此更加鞏固了這些新技巧的基礎。你在本書中將會學習到，如何建立自己的網路機器人與網路蜘蛛來追蹤網路上的價格變化，或是將不同的資料來源彙整到某個單一的網頁中，又或者也可以將你賴以生存不可或缺的網路資料，用比較好的方式妥善保存起來。你將會從一位經驗豐富的網路機器人開發者身上學習到許多內行的門道，知道在什麼狀況下，該如何編寫能掩人耳目的網路機器人來模仿人類的行為，或者是發展出更具有容錯能力的設計，並學習到各式各樣啟動網路機器人，對網路機器人進行排程的方法。此外，你也會得到一些建議，讓你在編寫這類程式時，懂得該如何尊重網站主人的產權。另一方面你也可以學習到，如何保護自己的網站，才能把那些不想讓它進來的機器人，全部通通擋在門外。如果你造訪作者的網站，還可以得到一些額外的獎勵。你可以運用網站中的範例目標頁面，來測試你自己的網路機器人；本書所使用的所有script腳本與程式碼函式庫，在那裡也全都可以下載得到。對於人們來說，總有一些工作十分重要，但做起來就是很乏味。現在你只要嘗試運用網路機器人，在網路上進行一些自動化的操作，相信你就絕不會再讓瀏覽器限制住自己使用網際網路的方式了。
                    
"
設計搜尋引擎-網路爬蟲原理完整剖析,https://www.kingstone.com.tw//basic/2014713171733?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,王亮,佳魁      ,9789866381102.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713171733/2014713171733b.jpg,"

本書作者是一位資深的搜尋引擎開發人員，書中對資料獲取(網路資訊挖掘)與資料檢索(搜尋引擎)兩個方面作了深入的介紹。本書首先提出了一套“網路資料採擷”的完整理論，並舉出一個實際的智慧爬蟲系統，透過理論與實際的完整呈現，使讀者能夠對“網路資料採擷”有一個比較具體的認識，然後介紹了一個專用程式語言IRS，並舉出了這個語言的編譯器以及虛擬機器的實現方法。本書還透過對多個開放原始碼搜尋引擎項目抽絲剝繭的細緻分析，引出搜尋引擎的一些基本原理與開發方法，並介紹一個商業化搜尋引擎的實例；最終還結合一個Java框架介紹一些軟體設計思想。本書適合搜尋引擎開發人員作為參考，也適合有一定電腦基礎的讀者閱讀，以擴充視野。從初學者到有一定經驗的搜尋引擎開發人員，各個層次的讀者都能找到一些適合自己閱讀的章節。
                    
"
王者歸來：自己動手寫網路爬蟲,https://www.kingstone.com.tw//basic/2014713317735?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,羅剛,佳魁      ,9789866007279.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713317735/2014713317735b.jpg,"

當你在飆網時，是否知道還有一類特殊的網路使用者也再網際網路上默默的工作著，他們就是網路爬蟲。這些網路爬蟲按照設計者預定的方式，在網路中穿梭，同時自動蒐集有用的資訊，進行分類和整理，將整理結果提供給使用者，方便使用者尋找他們感興趣的內容。由於網路爬蟲的實用性，引起很多程式師，特別是Web程式師的興趣。本書是第一本專門講解網路爬蟲開發的書籍，將理論與實作相結合，介紹如何利用雲端運算架構開發分布式爬蟲、介紹網路爬蟲開發中的關鍵問題與java實現。從基本的爬蟲原理開始講解，引領讀者入門；到重點講述雲端運算的相關內容及其在爬蟲中的應用。適用於需要實際應用搜尋引擎的程式師使用，或作為電腦相關專業科系參考教材。
                    
"
網路機器人、網路蜘蛛與網路爬蟲第二版：PHP/cURL程式設計指南,https://www.kingstone.com.tw//basic/2014713372307?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,Michael Schrenk,碁峰資訊  ,9789862765951.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713372307/2014713372307b.jpg,"

自動擷取資料、掌控網路資訊 網路上的資料浩瀚無涯，如果光靠人工方式收集整理資料，既煩瑣又浪費時間。與其沒完沒了的點擊每個頁面鏈結，何不讓網路機器人來為你代勞呢？ 《網路機器人、網路蜘蛛與網路爬蟲》這本書教導你利用PHP/CURL建立簡單的程式，從網路無窮無盡的資料中挖出寶藏、解析資訊並妥善保存，以便讓你在資訊充足的情況下做出聰明的決策。本書的作者Michael Schrenk是一位受到高度推崇的網路機器人開發者，他會教你如何開發出具有容錯能力、能按時自動運行並具有以下功能的網路機器人： ．透過email或簡訊的發送，快速通知你最新的消息 ．搜尋不同的資料來源並取得資料，然後整合到單一頁面中，讓你更容易進行解讀與分析。 ．自動進行採購、進行拍賣競價，或是自動幫你進行其他網路活動，幫你省下更多的時間。 ‧以程式化的方式，自動下載整個網站 ‧有效解析出網頁中的資料 ‧對cookie進行管理 ‧對加密過的檔案進行解碼 ‧以自動化的方式提交表單 ‧自動收發電子郵件 《網路機器人、網路蜘蛛與網路爬蟲》第二版，還增加了一些高明的技巧，讓你能從本來難以取得資料的網站中順利取得資料。另外關於模仿人類行為、更高明的掩人耳目技巧、以及運用正規表示法解析資料的做法，也都包含在最新版本的內容之中。相信從網路機器人無限的可能性之中，你一定能發現更多節省寶貴時間、面對網路資料更輕鬆掌控的方法。
                    
"
Excel VBA實戰技巧|金融數據x網路爬蟲,https://www.kingstone.com.tw//basic/2014713574923?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,廖敏宏（廖志煌）,碁峰資訊  ,9789865020835.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713574923/2014713574923b.jpg,"


 打破技術門檻，用EXCEL VBA抓取資料，也能做到大數據分析，了解爬蟲原理掌握關鍵技術！

 以Excel VBA為主，結合「金融數據」與「網路爬蟲」兩大主軸：
 由爬蟲操作步驟關聯衍伸出「爬蟲地圖」，透過大量的範例將這些專業知識變成實戰操作技法，讓您對網路爬蟲與Excel VBA程式開發之間的關係有更新更深一層的體會。

 坊間爬蟲書籍從沒說的事：
 坊間爬蟲書籍普遍存在以下問題之一，如對於爬蟲原理、封包分析與操作步驟均未能清楚說明，及範例類型簡單、數量練習不足與單一解決方式等，為解決上述問題，讀者們可在本書獲得解答並學會許多爬蟲方法與Excel VBA開發技巧。

 本書內容不同於以往爬蟲書籍做到了八個第一：
 ．第一本以Excel VBA為主體的爬蟲書籍：本書以隨手可得的Excel VBA作為主要的爬蟲語言
 ．第一本將爬蟲流程SOP的爬蟲書籍：一步步拆解爬蟲流程為操作步驟，最後再串接成完整的SOP。
 ．第一本以爬蟲地圖介紹的爬蟲書籍：把每個爬蟲步驟所需的相關知識與原理延伸關聯成「爬蟲地圖」，讓讀者可以清楚每一步驟所需的專業知識。
 ．第一本將Excel透過命令列控制程式內部流程的爬蟲書籍：不同於以往在Excel上所做的自動操作，而是透過外部參數與命令列操作，控制Excel內部流程，做到真正全自動化操作。
 ．第一本將範例以多寫法呈現程式碼的爬蟲書籍：每一個網站範例使用一種以上網路連線方式取得資料或一種以上資料解析寫法，讓讀者可以多元學習。
 ．第一本透過多工具輔助爬蟲的爬蟲書籍：透過第三方工具使用(PostMan、ARC、Fiddler…)，讓爬蟲有更多工具可以輔助。
 ．第一本收錄超過20個以上範例的爬蟲書籍：本書提供25個範例，讓讀者熟悉爬蟲流程的操作，快速入門。
 ．第一本以金融數據為主題的爬蟲書籍：書本25個範例，扣除2個非金融相關範例，其餘金融網站範例佔全部範例達92%。

 本書特色
 ．以金融數據收集作為主題，啟發讀者對爬蟲的興趣。
 ．從原理、觀念到實際操作，了解網路爬蟲整體樣貌。
 ．明確界定各項操作步驟，學習正確的網路爬蟲流程。
 ．由淺入深引導正確觀念，打穩程式撰寫與爬蟲基礎。
 ．結合自動化與資料庫操作，輕鬆學會實務應用方法。
 ．大量手把手實戰範例演練，熟悉網路爬蟲操作步驟。


 透過本書，您將了解：
 ．爬蟲原理與流程操作SOP。
 ．反爬蟲原理與應對處理方法。
 ．如何應用瀏覽器工具輔助解析網頁內容。
 ．如何應用工具輔助網路封包收發及分析。
 ．如何使用Excel VBA開發網路爬蟲程式。
 ．如何使用Excel VBA操作關聯式資料庫。
 ．如何使用Excel VBA完成自動化控制。


 誰適合閱讀本書：
 ．對數據收集、分析或整合應用有興趣者
 ．想用Excel自動化解決瑣碎事物者。
 ．金融領域相關從業人員或程式交易人員。

"
跟著阿才學Python：從基礎到網路爬蟲應用,https://www.kingstone.com.tw//basic/2014713596161?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,蔡文龍、蔡捷雲、歐志信,碁峰資訊  ,9789865024987.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713596161/2014713596161b.jpg,"

本書從Python基礎程式設計開始，經由流程控制、迴圈、串列、函式、字典、檔案操作等章節，逐漸邁向資料爬蟲技能：存取開放資料、JSON與CSV、爬蟲網頁資訊進行彙整，以120個精選範例讓初學者徹底掌握Python基礎到資料存取與爬蟲應用精髓。 ■ 易學：初學者透過步驟練習可以完整重現書中範例。同時配合大量範例了解Python語法、字典、檔案、動態生成網頁、存取CSV與JSON以及網路爬蟲進行整合運用。 ■ 易懂：範例日常生活化，逐步解說，易學易懂。 ■ 易教：本書經過初學者與開發人員試讀、教師試教，修改內容與作法，去蕪存菁，教師免備課。 書中提供精選實務案例供讀者練習套用，包含： *產品管理系統-存取檔案 *產品管理系統-以CSV與JSON為資料來源 *模擬遊戲卡牌遊戲 *爬取博客來網站資訊 *動態爬取網路圖片 *爬取Dcard熱門文章 *讀取OpenData農場資訊 *讀取OpenData計算農場數並繪製柱狀圖 *讀取OpenData動態製作農村地方美食小吃網頁 *讀取健保資料開放服務製作口罩剩餘數量查詢網頁
                    
"
STP行銷策略之Python商業應用實戰|網路爬蟲x機器學習x數據分析,https://www.kingstone.com.tw//basic/2014713602541?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,羅凱揚、蘇宇暉、鍾皓軒、楊超霆,碁峰資訊  ,9789865025878.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014713602541/2014713602541b.jpg,"

透過科學的方式，找到自己的品牌定位品牌「定位」的概念，經過將近半個世紀的發展，已經成為行銷管理領域裡，最重要的理論之一。 但從實務經營中可發現，品牌「定位」概念的執行，在商業界有一定程度的困難，一方面是因為對「定位」的認識不清；二方面是因為調查上的困難。結果導致許多企業在執行4P行銷組合時，沒有一個依循的方向，錯置了許多寶貴的資源。此外，網路社群興起，許多消費者會將自己消費的經驗，以及真正的心聲，留言在網路上。同時透過行銷資料科學技術的運用，企業能夠有系統地分析這些消費者的留言，進而協助企業找到自己的品牌「定位」。 結合資料科學的技術執行精準行銷本書將透過行銷資料科學技術，配合行銷管理學的理論，進行品牌定位實務專案的執行。章節內容涵蓋「概論篇」、「實務篇」、「技術篇」到「專案篇」，包含與定位相關之理論、實務故事、實戰專案案例，以及程式介紹，適合行銷人員、經理人、資訊人員、學生、數據分析師，以及想學習定位理論與實務的人士。 透過本書，您將可以了解： ．何謂STP行銷策略？行銷策略與行銷資料科學之關係。 ．市場區隔變數的類型、市場區隔分析技術，包括多變量分析與機器學習。 ．學界與實務界如何進行市場區隔。 ．企業如何選擇目標市場，以及進行精準行銷。 ．何謂定位？定位的方式、工具、技術與執行。 ．瞭解如何以電商網站爬蟲技法一步步建立STP行銷策略所需的資料。 ．透過STP行銷策略程式實作，學習業界專案執行方式。 ．解析程式實作成果，洞悉STP行銷策略的管理意涵。
                    
"
王者歸來：自己動手寫網路爬蟲[第2版],https://www.kingstone.com.tw//basic/2013120385955?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,羅剛.王振東,佳魁      ,9789863793335.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120385955/2013120385955b.jpg,"


	本書從基本的爬蟲原理開始講解，透過介紹優先順序佇列、寬度優先搜索等內容引領讀者入門；根據目前風起雲湧的雲端運算熱潮，重點講述雲端運算的相關內容及其在爬蟲中的應用，以及帶偏好的爬蟲、資訊抽取、連結分析等內容；最後三章還介紹有關爬蟲的資料採擷的內容。

	改版新增第11章「使用Nokogiri剖析HTML」、「使用Mechanize自動化表單的輸入」等內容。

	適合需要實際應用搜尋引擎的程式師使用，對於資訊檢索等相關研究人員也具有參考價值。

書附內容    
	書中程式碼可在佳魁官網下載

"
不止是測試：Python網路爬蟲王者Selenium,https://www.kingstone.com.tw//basic/2013120407534?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,蟲師,佳魁      ,9789863794127.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120407534/2013120407534b.jpg,"


．演唱會的門票，蘋果的手機，網上搶購秒殺怎麼做
．自動登入愛情公寓，選擇年齡居住地，開始幫你狂發信
．進入證交所網站，自動下載所有交易資料

	上面的功能如果是你想的，學習Selenium是你唯一的選擇
	只要一點點程式基礎，再加上一點點細心
	你將成為網路爬蟲大師！

	本書並不只是告訴讀者如何使用一個自動化測試工具，而是希望讀者學習本書內容後能夠提高綜合的技術高度與寬度，從而擺脫簡單的手工測試，向高級測試工程師的道路邁進。

	本書不僅是介紹Selenium2自動化測試工具，也是實用的Python 程式書。

"
Python網路爬蟲實戰,https://www.kingstone.com.tw//basic/2013120444546?zone=book&lid=search&actid=WISE&kw=ETL%E7%B6%B2%E8%B7%AF%E7%88%AC%E8%9F%B2&pi=0,胡松濤,松崗      ,9789572246450.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120444546/2013120444546b.jpg,"


	本書從Python最基礎的部份講起，延伸到Python目前最流行的應用 ─ 網路爬蟲，講解了目前應用最廣泛的幾種Python爬行框架，並提供了詳細範例做參考，幫助讀者學習Python並開發出符合自己要求的網路爬蟲。

	本書是以學習如何爬取網站內容，著重程式技巧的分享。書中所爬取的網站，因各個網站經常改版，甚至可能不存在了。書中程式碼難免無法立即作調整，請讀者自行參考書中介紹的程式技巧，斟酌調整。

【本書特色】

	透過常用的實例，詳細說明網路爬蟲的編寫過程
	★內容豐富，案例經典，實用性強。
	★涵蓋了Linux & Windows上模組的安裝配置。

"
