書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Nociones de instrucci籀n heur穩stica para ense簽ar geometr穩a,https://www.kingstone.com.tw//basic/203c011382982?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Hip籀lito Eulogio,Santos Loo",Editorial Academica Espanola,https://cdn.kingstone.com.tw/english/images/product/4403/9786202254403.jpg,9786202254403.0,
小時候 展覽專輯+AR擴增實境互動體驗,https://www.kingstone.com.tw//basic/2019020040000?zone=book&lid=search&actid=WISE&kw=AR&pi=0,桃園市立美術館,桃市美術館,https://cdn.kingstone.com.tw/book/images/product/20190/2019020040000/2019020040000b.jpg,9789865411893.0,
你今天AR了沒？AR擴增實境創新思維：AR傳教士白璧珍教你全球知名企業都在使用的溝通術，全方位解析XR產業應用的實戰書,https://www.kingstone.com.tw//basic/2013120552920?zone=book&lid=search&actid=WISE&kw=AR&pi=0,白璧珍,布克文化  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120552920/2013120552920b.jpg,9789865405762.0,
AR擴增實境輕鬆學：結合虛擬與真實的新科技應用,https://www.kingstone.com.tw//basic/2013120554054?zone=book&lid=search&actid=WISE&kw=AR&pi=0,謝旻儕、黃凱揚,深石數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120554054/2013120554054b.jpg,9789865004828.0,
Medieninnovationen AR Und VRErfolgsfaktoren F羹r Die Entwicklung Von Experiences,https://www.kingstone.com.tw//basic/203c002384120?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Langer,Elle",Springer Vieweg,https://cdn.kingstone.com.tw/english/images/product/8258/9783662608258.jpg,9783662608258.0,
"Aprenda a Dise簽ar un Sitio Web para Su Negocio, Usando WordPress para Principiantes",https://www.kingstone.com.tw//basic/203c005109487?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Rivera,Thiago",Espanol AC Publishing,https://cdn.kingstone.com.tw/english/images/product/0270/9781800600270.jpg,9781800600270.0,
A generic interface element for COMET-AR,https://www.kingstone.com.tw//basic/203c004918556?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Nasa,National Aeronautics and Space Adm",Independently Published,https://cdn.kingstone.com.tw/english/images/product/7992/9781790377992.jpg,9781790377992.0,
Advances and Trends in Artificial Intelligence. Artificial Intelligence Practices,https://www.kingstone.com.tw//basic/203c108460517?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Hamido,Fujita",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4569/9783030794569.jpg,9783030794569.0,
山海南島： 乘風破浪開疆闢土的擴散歷程（AR互動繪本）[精裝],https://www.kingstone.com.tw//basic/2015216416833?zone=book&lid=search&actid=WISE&kw=AR&pi=0,朱正宜,臺灣史前館,https://cdn.kingstone.com.tw/book/images/product/20152/2015216416833/2015216416833b.jpg,9789865437824.0,
Beginning Ios Ar Game Development,https://www.kingstone.com.tw//basic/203c190505285?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Fowler, Allan",Apress      ,https://cdn.kingstone.com.tw/english/images/product/6178/9781484236178.jpg,9781484236178.0,
Advances in Civil Engineering Materials,https://www.kingstone.com.tw//basic/203c106362653?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Ar Meor Mohammad Fared,Bin Meor Razali",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5599/9789813365599.jpg,9789813365599.0,
Environmental Water Requirements in Mountainous Areas,https://www.kingstone.com.tw//basic/203c200303989?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Christina,Papadaki",Elsevier    ,https://cdn.kingstone.com.tw/english/images/product/3426/9780128193426.jpg,9780128193426.0,
精通Unity3D + AR + VR：你才敢稱為3D高手,https://www.kingstone.com.tw//basic/2013120487840?zone=book&lid=search&actid=WISE&kw=AR&pi=0,吳雁濤,佳魁數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120487840/2013120487840b.jpg,9789863797203.0,
輕課程 製作專屬你的AR擴增實境與VR虛擬實境－最新版（第二版）,https://www.kingstone.com.tw//basic/2015215919816?zone=book&lid=search&actid=WISE&kw=AR&pi=0,劉為開,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215919816/2015215919816b.jpg,9789864557707.0,
山海先民：臺灣史前工藝之美（AR互動繪本）,https://www.kingstone.com.tw//basic/2015216014695?zone=book&lid=search&actid=WISE&kw=AR&pi=1,朱正宜；王韋迪,臺灣史前館,https://cdn.kingstone.com.tw/book/images/product/20152/2015216014695/2015216014695b.jpg,9789860580174.0,
Gestione integrata dei nutrienti nel Groundnut (Arachis hypogaea L.),https://www.kingstone.com.tw//basic/203c103818064?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Veeramani,Perumal",Edizioni Sapienza,https://cdn.kingstone.com.tw/english/images/product/4136/9786203324136.jpg,9786203324136.0,
輕課程 快快樂樂學AR影像魔法－使用Unity與Vuforia開發套件,https://www.kingstone.com.tw//basic/2015215919786?zone=book&lid=search&actid=WISE&kw=AR&pi=1,歐陽芳泉、林淑惠、鄭佳淵,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215919786/2015215919786b.jpg,9789864557639.0,
水保少女Running吧! 水土保持AR擴增實境互動書&微型積木（盒裝）,https://www.kingstone.com.tw//basic/2015215987051?zone=book&lid=search&actid=WISE&kw=AR&pi=1,蕭雪麗、薛名娟、楊明諭等,水土保持局,https://cdn.kingstone.com.tw/book/images/product/20152/2015215987051/2015215987051b.jpg,9789860574180.0,
Business Process Management,https://www.kingstone.com.tw//basic/203c200324439?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Mathias,Weske",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4346/9783662594346.jpg,9783662594346.0,
Applying Perceptrons to Speculation in Computer Architecture,https://www.kingstone.com.tw//basic/203c011448312?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Michael,Black",AV Akademikerverlag,https://cdn.kingstone.com.tw/english/images/product/6992/9783639416992.jpg,9783639416992.0,
Twenty Worlds,https://www.kingstone.com.tw//basic/203c004918374?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Niall,Deacon",Reaktion B  ,https://cdn.kingstone.com.tw/english/images/product/3386/9781789143386.jpg,9781789143386.0,
Brain-Computer Interface Research,https://www.kingstone.com.tw//basic/203c200916203?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Christoph,Guger",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5824/9783030495824.jpg,9783030495824.0,
Analysis and Design of Next-Generation Software Architectures,https://www.kingstone.com.tw//basic/203c102220891?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Arthur M,Langer",Springer    ,https://cdn.kingstone.com.tw/english/images/product/9019/9783030369019.jpg,9783030369019.0,
Proceedings of Arch 2019,https://www.kingstone.com.tw//basic/203c011389844?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Ant籀nio,Ar礙de",Springer    ,https://cdn.kingstone.com.tw/english/images/product/2294/9783030292294.jpg,9783030292294.0,
Morphological and Molecular Analysis of Spider (Araneae) Diversity,https://www.kingstone.com.tw//basic/203c011464031?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Jayaraman,Dharmaraj",LAP Lambert Academic Publishing,https://cdn.kingstone.com.tw/english/images/product/6938/9786200536938.jpg,9786200536938.0,
輕課程 製作專屬你的AR擴增實境與VR虛擬實境,https://www.kingstone.com.tw//basic/2015215553508?zone=book&lid=search&actid=WISE&kw=AR&pi=1,劉為開,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215553508/2015215553508b.jpg,9789864555123.0,
Swift－AR擴增實境與感應器開發,https://www.kingstone.com.tw//basic/2013120430921?zone=book&lid=search&actid=WISE&kw=AR&pi=1,關東升,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120430921/2013120430921b.jpg,9789863795100.0,
山海臺灣：從臺灣島嶼的誕生解碼史前玉蛙的身世【AR互動繪本】,https://www.kingstone.com.tw//basic/2015215649324?zone=book&lid=search&actid=WISE&kw=AR&pi=1,朱正宜、邵美華、張益生,第五養工處,https://cdn.kingstone.com.tw/book/images/product/20152/2015215649324/2015215649324b.jpg,9789860545432.0,
穿梭虛擬與現實--Unity 3D擴增實境AR速戰技(附範例/近220分鐘影音教學),https://www.kingstone.com.tw//basic/2014713525420?zone=book&lid=search&actid=WISE&kw=AR&pi=1,曾偉凱/何昇隆/李慧貞/呂,碁峰資訊  ,https://cdn.kingstone.com.tw/book/images/product/20147/2014713525420/2014713525420b.jpg,9789864763122.0,
Catalysis for Global Development. Contributions around the Iberoamerican Federation of Cat,https://www.kingstone.com.tw//basic/203c007126740?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Gomes,Helder T",Mdpi AG,https://cdn.kingstone.com.tw/english/images/product/8915/9783039288915.jpg,9783039288915.0,
Bebidas l獺cteas fermentadas contendo extrato de arroz vermelho,https://www.kingstone.com.tw//basic/203c011358162?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Josianny Alves,Bo礙no",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/9287/9786202179287.jpg,9786202179287.0,
Un enfoque alternativo a ciertas estructuras de Lewis,https://www.kingstone.com.tw//basic/203c011357556?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Ferm穩n Humberto,Ar矇valo Ortiz",Editorial Academica Espanola,https://cdn.kingstone.com.tw/english/images/product/4712/9786202134712.jpg,9786202134712.0,
AR擴增實境好好玩！結合虛擬與真實的新科技應用,https://www.kingstone.com.tw//basic/2013120396524?zone=book&lid=search&actid=WISE&kw=AR&pi=1,謝旻儕、黃凱揚,松崗      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120396524/2013120396524b.jpg,9789572245880.0,
乙級會計事務（人工記帳、資訊項）學科題庫必通解析－最新版（第五版）－附贈MOSME行動學習一點通,https://www.kingstone.com.tw//basic/2015216680432?zone=book&lid=search&actid=WISE&kw=AR&pi=1,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216680432/2015216680432b.jpg,9789865231231.0,
A New Road To Independence - Poultry Rasing The Arndt New Era Way,https://www.kingstone.com.tw//basic/203c108571146?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Milton,Arndt",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/3881/9781445513881.jpg,9781445513881.0,
"Help Your Kids With Math, Science, and Language Arts",https://www.kingstone.com.tw//basic/203c810427843?zone=english&lid=search&actid=WISE&kw=AR&pi=1,DK Publishing (Dorling Kindersley),DK Publishing (Dorling Kindersle,https://cdn.kingstone.com.tw/english/images/product/1009/9781465481009.jpg,9781465481009.0,
Theory and Applications of Spherical Microphone Array Processing,https://www.kingstone.com.tw//basic/203c109188198?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Daniel P,Jarrett",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5250/9783319825250.jpg,9783319825250.0,
乙級會計事務（人工記帳、資訊項）學科題庫必通解析－最新版（第四版）－附贈MOSME題測系統,https://www.kingstone.com.tw//basic/2015216119116?zone=book&lid=search&actid=WISE&kw=AR&pi=1,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216119116/2015216119116b.jpg,9789864558315.0,
Higher Genus Curves in Mathematical Physics and Arithmetic Geometry,https://www.kingstone.com.tw//basic/203c805966318?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Malmendier, Andreas (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8563/9781470428563.jpg,9781470428563.0,
乙級會計事務(人工記帳、資訊項)學科題庫必通解析-最新版(第三版)-附贈OTAS題測系統,https://www.kingstone.com.tw//basic/2015215570406?zone=book&lid=search&actid=WISE&kw=AR&pi=2,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215570406/2015215570406b.jpg,9789864555277.0,
Rainwater Harvesting for Agriculture in the Dry Areas,https://www.kingstone.com.tw//basic/203c710822680?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Ansari, M. Naushad (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0169/9781681170169.jpg,9781681170169.0,
Recent Advances in Artificial Intelligence Research and Development,https://www.kingstone.com.tw//basic/203c180248940?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Aguil? I. (EDT)/ Alqu憴ar, R. (EDT)/ Angulo, C. (EDT)/ Ortiz, a (EDT)/ Torrens, J",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8051/9781614998051.jpg,9781614998051.0,
乙級會計事務(人工記帳、資訊項)學科題庫必通解析-2016年版(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015215083234?zone=book&lid=search&actid=WISE&kw=AR&pi=2,吳秀蓮 AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215083234/2015215083234b.jpg,9789864552573.0,
El huevo del dinosaurio y otras historias cient璗icas sobre la evoluci鏮 / The Dinosaur Egg,https://www.kingstone.com.tw//basic/203c902969272?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Bol癉ar, Jorge",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/2799/9788493502799.jpg,9788493502799.0,
"Advanced Research on Automation, Communication, Architectonics and Materials",https://www.kingstone.com.tw//basic/203c109815557?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Zhang, Helen (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1036/9783037851036.jpg,9783037851036.0,
Introducing Geographic Information Systems With ArcGis,https://www.kingstone.com.tw//basic/203c109361407?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Kennedy, Michael",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8173/9780470398173.jpg,9780470398173.0,
Near a Thousand Tables: A History of Food,https://www.kingstone.com.tw//basic/2044050031773?zone=english&lid=search&actid=WISE&kw=AR&pi=2,Fernandez-Ar,Simon & Sc  ,https://cdn.kingstone.com.tw/english/images/product/7407/9780743227407.jpg,9780743227407.0,
El sistema de numeracion Maya y sus operaciones aritmeticas / Mayan Numbering System and A,https://www.kingstone.com.tw//basic/203c308827770?zone=english&lid=search&actid=WISE&kw=AR&pi=2,Cacia Daniel,Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1243/9789992211243.jpg,9789992211243.0,
塑膠概論,https://www.kingstone.com.tw//basic/2014570000887?zone=book&lid=search&actid=WISE&kw=AR&pi=2,LIONERK AR,大中國    ,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000887/2014570000887b.jpg,,
