書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
垃圾郵件諸王紀,https://www.kingstone.com.tw//basic/2013120074323?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,Brian McWill,歐萊禮    ,9789867794512.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120074323/2013120074323b.jpg,"

有一種人，他們手上擁有某種工具，可以同時大量發送郵件，可以突破網路服務供商的封鎖線，把各種千奇百怪的廣告寄到我們的電子郵件信箱中。他們匿名行事，躲在重重網路背後；他們是網際網路商機的一部分，也是網際網路黑暗面的成員之一。不管有多少名稱：spammer、junk mailer、bulk mailer……他們就是垃圾郵件客。相對地，也有一種人，他們手上願意調查垃圾郵件行經的路徑，抓出真正的源頭。他們建立許多機構信賴的垃圾郵件防堵名單，他們緊抓住垃圾郵件客不慎留下的小辮子，盡其所能長年與垃圾郵件客纏鬥。所以他們被稱為反垃圾郵件客。這本書是垃圾郵件大戰中的敵對雙方，在網路異境與現實生活中你來我往的真實故事。我們一邊沿著戴維斯．霍克怎麼從新納粹搖身變為垃圾郵件王的過程，粗探垃圾郵件背後的世界；一邊透過網路菜鳥蘇珊‧甘恩成長為反垃圾郵件女神席克莎莎的經過，觀察路上出現的各種垃圾郵件客。你會發現，這場大戰經常出現模糊地帶，雙方有時敵對、有時反間、有時合作。而擁有電子郵件信箱的你我，其實，早已身在戰爭中。

"
模糊的未來：從社會、科學到晶片中的天堂,https://www.kingstone.com.tw//basic/2013190019187?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,巴特．柯斯可,究竟      ,9789861370033.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013190019187/2013190019187b.jpg,"

從家電產品上的Fuzzy系統，到戰斧巡弋飛彈的目標判別，與人工智能的發展息息相關的模糊理論（Fuzzy Theory）早已被應用在世界的各個角落。
　　模糊理論打破習以為常的「非黑即白」、「有或沒有」的二元邏輯，允許事物存在著灰階光譜式的屬性定義，也使事物產生新的觀察角度與思考方向。
　　本書旨在介紹模糊理論的概念與運用領域，並說明除科技發明與軍事功能之外，政治、經濟、藝術等領域中無處不模糊的人類社會，在迎接科技未來時勢必會面臨到的問題。 

"
李奇家族,https://www.kingstone.com.tw//basic/2013000020020?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,呂志傑,幼獅文化  ,9789575740504.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000020020/2013000020020b.jpg,"

李奇家族
　１９５０年，在非洲的維多利亞湖北岸，在那裡，查理˙李奇發現了他的第一個重要化石，那一年，他才是個六歲的孩子。

　那天，李奇的父母正在挖掘一些剛發現的化石，因此工作人員不准李奇去打擾他們倆人﹔查理也不能到附近的灌木叢中去玩，因為那裡經常有獅子和毒蛇出沒。沒一會時間，查理就開始感覺到非常不耐煩而無聊，再加上那裡根本沒有地方抵擋非洲驕陽，蒼蠅也不斷的飛舞在他四周˙˙˙於是查理發起牢騷，抱怨著：「我口渴要喝水！我好熱喔！˙˙˙我可以做點什麼嗎？」於是他父親說：「去找屬於你自己的化石吧？」於是，他開始了自己的挖掘行動，在離父母三十呎的地方開始挖掘一塊不知名的小小骸骨˙˙˙

　沒想到，史上初次被人類發現的巨豬化石，就這樣從查理的手中慢慢出現了˙˙˙本書介紹了許許多多李奇家族的發現，並詳述這個世界考古、人類學第一世家為人津津樂道的事蹟。
作者簡介
　達塔˙威利斯

　因寫作《原始人類：探尋人類起源的內幕》一書，而深獲好評。她的文章及攝影作品，刊登在許多雜誌及書籍中，目前居於紐約市。
                    
"
語言本能：探索人類語言進化的奧秘,https://www.kingstone.com.tw//basic/2018000003417?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,史迪芬平克,商周出版  ,9789576671203.0,https://cdn.kingstone.com.tw/book/images/product/20180/2018000003417/2018000003417b.jpg,"

這本《紐約時報書評》評為「令人讚賞、充滿風趣，及無懈可擊的書」，是所有使用語言的人該看的書。　　史迪芬．平克是舉世聞名的心理語言學家。在本書裡他強調：語言是大腦先天存在的一個配備，就像蜘蛛天生就會結網一樣；語言學習是語言本能的結果，而不是原因。透過日常生活中的有趣例子，平克探究了有關語言的所有問題：包括語言的運作、計算、改變、演化；嬰兒是如何牙牙學語的；普遍語法的存在證據；洋涇演語言的演變；語言藍圖的主宰性.......。　　或許有一天，生物技術真能找到存於腦海裡的文法基因、語言基因。

"
顛覆侏羅紀公園,https://www.kingstone.com.tw//basic/2013630003660?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,鍾雲琴,寰宇      ,9789578457317.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013630003660/2013630003660b.jpg,0
西雅圖酋長的預言,https://www.kingstone.com.tw//basic/2013070010259?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,程悅君,小兵      ,9789578624108.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013070010259/2013070010259b.jpg,"

自然環境
　當前科學教育，在整個社會文化的脈絡裡，似乎被冷落在一旁。有人認為是因為教育未能周全的看到人性全面的發展，再加上學科學困難重重，而且科學家又常常只顧個人的知識，忽略了人與自然環境的關係而被疏離。

　但是我們又不可否認科學是生活的一部分，同也是促進人類文化發展的主要動力，於是在學術界出現了許多的策略，如加強通識課程等，希望能提升國民的科學素養，同時也強調科學教育的生活化。

　作者經常在書報雜誌上為小朋友撰寫這淺顯易懂的科學小品，以利我們的小朋友得到正確的科學概念和生活的科學知能。她所投入的心血，在這本書中可以看得出來。細讀之後，感受到點點滴滴都是她自己生活經歷所凝集，套一句廣告詞，是用「歲月」所寫出來的精華呢！
作者簡介
　程悅君

　73年師範大學生物系畢業，目前任職於台北市石牌國小，80年指導學生參加全國科學展覽數學類初小組第一名，81年指導學生參加全國科學展覽數學類初小組佳作，82年指導學生參加台北市科學展覽數學類高小組研究精神獎。
                    
"
空中飛人的秘訣,https://www.kingstone.com.tw//basic/2013070010129?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,程悅君,小兵      ,9789578624092.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013070010129/2013070010129b.jpg,0
趣味的珍奇發明,https://www.kingstone.com.tw//basic/2014040001185?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,柯素娥,大展      ,9789575574505.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014040001185/2014040001185b.jpg,0
潛水艇,https://www.kingstone.com.tw//basic/2023070009733?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,麥可．波羅,台英      ,9789576322433.0,https://cdn.kingstone.com.tw/book/images/product/20230/2023070009733/2023070009733b.jpg,0
坐標變換,https://www.kingstone.com.tw//basic/2015210474983?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,百成      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210474983/2015210474983b.jpg,0
精研生物實驗,https://www.kingstone.com.tw//basic/2015210583609?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,姜孟希,作者      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210583609/2015210583609b.jpg,0
高一單元實例,https://www.kingstone.com.tw//basic/2015210688380?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,百成      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210688380/2015210688380b.jpg,0
知音基礎理化,https://www.kingstone.com.tw//basic/2015210733776?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,楊鍾◆  ,知音      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210733776/2015210733776b.jpg,0
有趣科學,https://www.kingstone.com.tw//basic/2013070001134?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,大夏      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070001134/2013070001134b.jpg,0
被遺忘的世界,https://www.kingstone.com.tw//basic/2013070001554?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,大成      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070001554/2013070001554b.jpg,0
地下時間庫的秘密,https://www.kingstone.com.tw//basic/2013070002766?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,自然科學  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070002766/2013070002766b.jpg,0
殞落中的行星,https://www.kingstone.com.tw//basic/2013070003008?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,自然科學  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070003008/2013070003008b.jpg,0
自然界九九個謎,https://www.kingstone.com.tw//basic/2013070004050?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,大眾      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070004050/2013070004050b.jpg,0
知識的世界口袋小叢書,https://www.kingstone.com.tw//basic/2013070004180?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,大眾      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070004180/2013070004180b.jpg,0
自然趣談,https://www.kingstone.com.tw//basic/2013070005712?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,中央文物  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070005712/2013070005712b.jpg,0
夜間飛行,https://www.kingstone.com.tw//basic/2013070006054?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,水牛      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013070006054/2013070006054b.jpg,0
日常科學的趣味,https://www.kingstone.com.tw//basic/2013000000206?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,世界文物  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000000206/2013000000206b.jpg,0
世界奇觀,https://www.kingstone.com.tw//basic/2013000001098?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,凡人,西北國際  ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000001098/2013000001098b.jpg,0
奇異的世界,https://www.kingstone.com.tw//basic/2013000001128?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,凡人,西北國際  ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000001128/2013000001128b.jpg,0
近代科學思潮拾遺,https://www.kingstone.com.tw//basic/2013000001708?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,鄭子政,文化大學  ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000001708/2013000001708b.jpg,0
神秘歷程,https://www.kingstone.com.tw//basic/2013000003252?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,陳舜華,自然科學  ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000003252/2013000003252b.jpg,0
自然界的９９個謎,https://www.kingstone.com.tw//basic/2013000004174?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,邱素臻,文皇      ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000004174/2013000004174b.jpg,0
四次元世界的９９個謎,https://www.kingstone.com.tw//basic/2013000004204?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,邱素臻,文皇      ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000004204/2013000004204b.jpg,0
改變人類,https://www.kingstone.com.tw//basic/2013000004594?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,允晨文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000004594/2013000004594b.jpg,0
改變人類的尖端科技,https://www.kingstone.com.tw//basic/2013000006598?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,尾崎正直,允晨文化  ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000006598/2013000006598b.jpg,0
尖端科技趣譚,https://www.kingstone.com.tw//basic/2013000006758?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,渡邊茂,志文      ,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000006758/2013000006758b.jpg,0
牛頓特集,https://www.kingstone.com.tw//basic/2023000005569?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,牛頓      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023000005569/2023000005569b.jpg,0
自然博物館,https://www.kingstone.com.tw//basic/2023000009147?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,人類文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023000009147/2023000009147b.jpg,0
近代科學思潮拾遺,https://www.kingstone.com.tw//basic/2023070000365?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,鄭子政,文化大學  ,,https://cdn.kingstone.com.tw/book/images/product/20230/2023070000365/2023070000365b.jpg,0
自動控制講義,https://www.kingstone.com.tw//basic/2015211087830?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,張碩編著,大碩      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211087830/2015211087830b.jpg,0
奇妙的自然世界,https://www.kingstone.com.tw//basic/2013000013749?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,正中書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20130/2013000013749/2013000013749b.jpg,0
設計方法一人類前途的,https://www.kingstone.com.tw//basic/2014010000859?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20140/2014010000859/2014010000859b.jpg,0
生產自動化名詞,https://www.kingstone.com.tw//basic/2010570002401?zone=book&lid=book_class3_ezz&actid=book_class3_ezz,國立編譯館,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20105/2010570002401/2010570002401b.jpg,0
