書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
公職考試2021試題大補帖【資訊管理與資通安全】（104~109年試題）（申論題型）,https://www.kingstone.com.tw//basic/2015216995482?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,百官網公職師資群,大碩教育  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216995482/2015216995482b.jpg,9789865479176,"

本書收錄公職考試【資訊管理與資通安全】104~109年共六年的申論試題詳解，幫助您一次準備全面應戰、熟悉題型順利上榜。本書收錄科目包含：資訊管理概要、資訊管理與資通安全概要、資訊管理、資訊管理與資通安全本書收錄考試包含：高考三級、普考、地方特考、關務三等本書特色：1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。2.多年度試題一次收錄，輕鬆練習歷屆試題。3.一題搭配一詳解，演練有錯立即修正，加深印象。
                    
"
資訊管理概要精修,https://www.kingstone.com.tw//basic/2015214505119?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,曹中,大東海文化,https://cdn.kingstone.com.tw/book/images/product/20152/2015214505119/2015214505119b.jpg,9789862831267,"

資訊管理的專有名詞和流程步驟，總是令您感到眼花撩亂嗎？本書由大東海資訊管理名師曹中教授匯集多年經驗，將繁雜的名詞與概念編輯成條理清晰的圖示，以及分門別類的表格模式與資訊化分，讓您輕鬆將相似概念完全釐清；搭配上清爽明快的章節排版，減輕您學習時的壓力。歷屆考題也隨題附有名師專業解答，題題精闢、切中要害。本書絕對是您在考試時的最佳良伴！
                    
"
ERP資訊管理系統：餐飲實務應用|ERP學會認證教材,https://www.kingstone.com.tw//basic/2014713612618?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,莊玉成．莊高閔．廖棋弘．葉伊庭,碁峰資訊  ,https://cdn.kingstone.com.tw/book/images/product/20147/2014713612618/2014713612618b.jpg,9789865027056,"

★中華企業資源規劃ERP學會，『ERP資訊管理系統-餐飲實務應用』認證教材★適用「ERP資訊管理系統基礎檢定」認證及「ERP基礎檢定考試(術科)」認證，適用科系： 高中職：一般高中、商管學群、餐旅學群 大專院校：商管學院、餐旅學院、民生學院、智慧產業學院、通識教育中心ERP應用是不分行業別的，工管、物流與會計相關科系，能取用個別模組當作ERP實習教材，亦十分適合導入餐飲業，做實務運用。 「高明資訊管理系統」特性： ★提供雲端系統環境供老師們教學使用，能讓學生隨時隨地都能操作學習。 ★系統功能完整：本系統包含採購、生產、銷售、庫存、會計總帳模組、報表管理等，具備企業 ERP 系統基本模組功能。 ★能學習如何運用資訊系統以瞭解企業經營流程與管理知識,並具備系統性思考能力。 ★ERP的應用不分行業別，企管、工管、餐飲、觀光等相關科系，亦能取用個別模組當作「企業資源規劃」學習課程教材。 本書內容: 針對基本會計知識說明、每章節案例加強解釋，使用更詳細、清楚的描述方式，提供讀者更友善的學習環境；提供更詳盡的系統功能描述及說明，使讀者配合本書的說明，在系統的使用操作上能更有效率。
                    
"
資訊管理概論（修訂三版）,https://www.kingstone.com.tw//basic/2015216833425?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,陳瑞順,全華      ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216833425/2015216833425b.jpg,9789865035488,"

本書介紹企業所需的各種高科技資訊系統，如ERP、SCM、CRM、KM、EC與雲端等。並介紹相關的資訊管理技術，使企業全面邁向電子化、網路化、雲端化。內容涵蓋完整的資訊管理領域。每章並提供考古題，使讀者易於當教學、高普考用書，及實務界參考之用。
                    
"
資訊管理：知識和智慧數位化（含個案探討及習題）,https://www.kingstone.com.tw//basic/2014941705304?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,陳瑞陽,五南      ,https://cdn.kingstone.com.tw/book/images/product/20149/2014941705304/2014941705304b.jpg,9789865224172,"

結合資訊與管理、整合企業需求，成為跨領域人才！※專業知識與實務並進，除了學術理論，也介紹各式各樣的企業個案分析！※有條理的章節架構，帶你穩紮穩打建立系統性思考邏輯！ ※每個章節皆附有問題討論與習題，重新反芻、消化知識的最佳良伴！這是一本融合學術理論、業界實務、個案分析、整合趨勢、認證題庫、考試參考、訓練教材、學生專題等全方位資訊管理的書籍。　　學習資訊管理的最佳方法：透過系統化架構的知識說明。本書重點：不做純軟體技術內容介紹，著重企業如何應用資訊管理達到作業需求功能和加速作業效率。　　本書以資訊管理主題性來發展企業知識之資訊化管理，現今人工智慧、物聯網創新科技衝擊下，將知識資訊化管理蛻變成智慧數位化的資訊化管理，是未來企業經營結合資訊化的王道。本書主題特別規劃為基礎環境篇、系統發展方法篇、知識數位化資訊系統篇、資訊管理應用篇、智慧數位化整合趨勢篇等。以利讀者對新時代的資訊管理與其趨勢有更深入的了解。
                    
"
最詳盡試題解析─2021全新初考／五等「歷屆題庫完全攻略」：「圖書資訊管理」套書,https://www.kingstone.com.tw//basic/2015213949181?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,黃毅．林沂．吳嶽．徐萍,宏典文化  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015213949181/2015213949181b.jpg,9789866306X23,"

★最詳盡試題解析：2021全新大改版★ 宏典文化初考／五等「歷屆題庫完全攻略」系列－收錄題數最多，解析最完整，十年來協助無數考生金榜題名。是您備戰初考／五等絕不可或缺的「考古題資料庫」！★批踢踢鄉民上榜真心推薦，看看他們怎麼說★ 1.全題庫就選宏典，題目齊全度沒話說，題目覺得太少再去網拍買前幾年二手書......要不然宏典就夠了，反正出難一點寫考古題會變沒用；2.「我考的類科因為沒有補習班開課，所以都只有看宏典的考古題，整本書做了10幾次吧，宏典的初五等考試真的強力推薦啦......！」3.「宏典文化的題庫書是專門準備初等和五等的選擇題題庫，裡面是近10年的考古題，只是每題都會有詳解，對我來說他非常好用，他詳解每個選項對錯都會說明，理論說明也很清楚，不管準備申論或選擇，我到快考試都是看這本的詳解......。」4.「...考前再善用宏典文化出版的歷屆題庫，熟悉練習所有考古題，光做題目死記還不夠，仍須閱讀考題後的選項詳解，由其近年出題靈活又結合時事，通透的理解，才能在面對從未出現過的題目時，亦能臨危不亂......。」★五大特色成就「史上最佳考古題庫」★ 一、 考試關聯性最高－寫到「有用的考古題」 全書收錄之試題與實際考試「高度相關」。絕非如坊間其他題庫用書為湊題數草 率取自不相關考試，也沒有線上題庫隨機抽取試題，導致考試相關性低的缺點。 二、 100%題題詳解 寫考古題切忌死背不求甚解→為此全系列「題題製作詳盡解析」！不僅針對正確 選項細說原委，連錯的選項也告訴你錯在哪裡……。幫助讀者「邊寫邊學」、 「寫一題學到四題」。整本徹底寫完，你對本科將有「豁然開朗」、「打通任督 二脈」的感受，讓「寫考古題」的成效發揮到極致。 三、 解析最專業全系列每一題、每一個選項的解析，都是由各科學有專精作者，與專業文字編 輯，經再三考究、細心斟酌後精心製作→絕無草率拼湊，似是而非的內容。較線 上題庫僅由網友、鄉民、達人熱心提供之解析相比，更具專業性，更值得信賴， 讀者可安心服用。 四、 與時俱進不斷更新解析內容 每次改版均針對「最新修法」與「時事對應」進行全書內容更新→即使是十年前 的考題也可以看到對應最新法令與時事的解析內容。不似線上題庫無專人維護更 新，須被動等待網友熱心提供。選擇宏典歷屆題庫系列，每一塊錢、每一分鐘、 每一題都值得！ 五、 虛實整合、打破紙本書篇幅限制，一本書即擁有超海量練習試題 誰說實體書不能有海量試題？本系列善用「虛實整合」：最新試題以紙本方式呈 現，較早年度試題／解析以QR Code完整收錄→打破實體書籍篇幅限制，讓全書 收錄題數大幅增加至海量，同時亦仍保有題題詳盡解析→量多質精、真的可以 「一本打天下」！
                    
"
公職考試2020試題大補帖【資訊管理與資通安全】（104~108年試題）（申論題型）,https://www.kingstone.com.tw//basic/2015216488106?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,百官網公職師資群,大碩教育  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216488106/2015216488106b.jpg,9789863457886,"

本書收錄公職考試【資訊管理與資通安全】104~108年共五年的(申論試題)試題詳解，幫助您一次準備全面應戰、協助您熟悉題型順利上榜。本書收錄科目包含：資訊管理概要、資訊管理與資通安全概要、資訊管理、資訊管理與資通安全。本書收錄考試包含：高考三級、普考、關務三等、地方特考。
                    
"
公職考試2019試題大補帖【資訊管理與資通安全】（104~107年試題）,https://www.kingstone.com.tw//basic/2015216051737?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,大碩教育,大碩教育  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216051737/2015216051737b.jpg,9789863455998,"

本書為【試題大補帖】系列叢書，專為各類考試之考生提供完整試題解析、幫助您一次準備全面應戰、協助您熟悉題型順利上榜。本書收錄科目包含：資訊管理概要、資訊管理與資通安全概要、資訊管理、資訊管理與資通安全。本書收錄考試包含：鐵特員級、鐵特高員三級、關務三等、高考三級、普考、地方特考。
                    
"
【DVD函授】資訊管理與資通安全－單科課程（107版）,https://www.kingstone.com.tw//basic/2015216046450?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,錦囊公職金榜專班,錦囊數位  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216046450/2015216046450b.jpg,8612406065006,"

課程特色上課長期囫圇吞棗，擔心知識消化不良？學習需反覆咀嚼，才能真的有效吸收！錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授！本課程完整包含所有書面教材及多媒體光碟教材，一次性寄送到府，收到商品那一刻，你便能自主彈性安排學習進度，無時無刻都能反覆學習，讓你得以節省時間，有效率地學習、事半功倍！DVD函授課程內容1. 全套正規DVD課程影音光碟2. 課堂指定專業用書※ 本課程限使用電腦／DVD播放器觀看。※ 課本、講義書等書面教材及DVD光碟堂數皆依實際授課狀況提供，請依實際收到內容為主。函授課程加值贈送1. 專業考試用書2. 國家考試專用模擬試卷(申論題型)3. 錦囊專用光碟收納包課程內容1. 課程堂數／時數：13堂／約39小時2. 觀看期限：無觀看期限及次數3. 觀看方式：將講師授課內容採DVD光碟錄製方式，可重複、不限次數觀看。師資教學特色資訊管理與資通安全／趙老師：資訊類科精選口碑名師趙老師，終結考生資管夢魘！靈活教學配合豐富圖文板書打破僵化思考，結合實務概念，將繁雜的專有名詞一一精說圖解，自各面向探討資訊管理領域與資通安全領域相關議題，一步步破解資訊系統規劃、建置、資訊安全觀理技術規劃等重要考點，近一步掌握MIS理論、電商科技、AI、資安攻防等最新發展及應用。其系統邏輯性架構內容，協助考生全盤吸收消化，建立舉一反三之觀念延伸能力，面對生活化之考題能正確審題、解題，一舉突破得分關鍵！　注意事項1. 本商品含教材核對表：本課程書面教材內容及DVD光碟堂數，皆依面授課程實際授課狀況提供，本商品已包含「資訊管理與資通安全－DVD單科函授課程」完整教材，詳盡教材清單明載於「教材核對表」。為維護個人權益，收到函授課程商品後，請立即確認「教材核對表」與當次收受商品是否相符，若有缺漏品項或商品本身有瑕疵等問題，請與「錦囊」聯繫。2. 購買憑證卡：每一函授課程商品皆有一購買憑證卡及專屬卡號，以作為購買之證明；此卡僅供會員與「錦囊」平時連繫、客戶服務使用，請務必妥善保管。課程觀看須知注意事項1. 錦囊函授於103年8月陸續採用高畫質（Full HD）錄影設備，為求順利觀看課程光碟，限使用桌上型電腦（PC）／DVD播放器播放。2. 硬體設備：o 最低配備： i n t e l i 4 以上、P e n t i u m 4 ( 2 . 4 G H z ) 、A t h l o n 6 4 2 8 0 0 + ( 1 . 8 G H z)、AMD Fusion E系列及C系列以上。o 記憶體：4G以上。o 硬碟剩餘空間：4GB以上。o 多媒體支援：音效卡。o DVD光碟機：CD-ROM或DVD播放器。o 螢幕解析度： 1 0 2 4 * 7 6 8 。o 顯示卡： I n t e l G 4 5 , A T I R a d e o n H D 2 4 0 0 , N V I D I A G e f o r c e 8 8 0 0 G T 或以上。o 其他週邊需求：耳機或喇叭（為求最佳學習效果，建議使用耳機）。3. 軟體設備：o 作業系統：Win7、Win8、VISTA、MAC（含）以上之正式版本。o 播放軟體： 建議使用相容性高的PowerDVD8 、Windows Media Player 11以上（微軟官方正式版本）。若尚未安裝，請至微軟官方下載安裝。4. 若Windows Media Player對DVD HD畫質格式支援不完全，建議使用power DVD 5.0 以上、KMPlayer v3.以上播放。5. 若遇播放軟體顯示不支援格式時， 建議安裝影音編／解碼器，如：K-Lite Codec Pack，並定期更新軟體。6. DVD光碟機請盡量避免讀取表面刮痕、盜版之光碟，以免增加光碟機雷射頭老化，導致DVD讀取失敗。版權聲明本公司販售之影音商品、線上課程及相關函授教材屬於授權著作財產權商品，請勿重製光碟及教材，亦不得販賣重製內容，違者須承擔相關法律責任及賠償損失。
                    
"
高普特考2018試題大補帖【資訊管理與資通安全】102~106年試題,https://www.kingstone.com.tw//basic/2015215637833?zone=book&lid=search&actid=WISE&kw=%E8%B3%87%E8%A8%8A%E7%AE%A1%E7%90%86&pi=0,鼎茂研究室,大碩教育  ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215637833/2015215637833b.jpg,9503107215014,"

本書收錄102~106年各重要公職考試-「資訊管理與資通安全」之考題，提供包含：高考三級、地方政府公務人員、鐵路人員、關務人員、普通考試等試題詳解，深入淺出地幫助考生迅速了解考試重點、題型。 本科考前應具備的專業知識及核心能力1.了解資訊系統規劃、建置、評估與影響。2.了解IT治理。3.了解組織資訊安全管理、標準規範及相關資安法規議題。4.了解資訊安全技術及其應用。5.了解資訊網路與通訊安全技術及其規劃與建置。※註：本書為高普特考2017試題大補帖【資訊管理與資通安全】(102~105年試題)三、四等書籍+106年度試題別冊
                    
"
