書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
奈米科學與技術,https://www.kingstone.com.tw//basic/2014400091122?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉吉平,世茂      ,9789577765727.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091122/2014400091122b.jpg,"

奈米科技是20世紀的科學結晶，在21世紀初發光發亮，勢將領導下一個產業革命，徹底改變人類社會。本書深入介紹它在化工、材料科學、物理、電機、電子、電腦、通訊、網路、經濟、生物科技、醫學、軍事、戰略、生活等的發展與影響，並分析美、日、英、德、法、韓、中國的研究與應用近況，是一本認識奈米科學的最佳進階書。 
　　未來科學發展，明日無限商機，盡在「米」中 

"
70個生活化學妙問巧答,https://www.kingstone.com.tw//basic/2014600012286?zone=book&lid=book_class3_ein&actid=book_class3_ein,日本化學會,世茂      ,9789577765543.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014600012286/2014600012286b.jpg,"

啤酒為什麼不能裝在保特瓶裡？為什麼油類的火災不能潑水？切洋蔥時為什麼會流淚？為什麼塑膠不會腐爛？蛋會提高膽固醇值？吃刨冰不會發胖？...… 這些都是化學。 
生活中存在著許多不可思議的事，認真地一窺其真面目，您將發現，化學世界原來這麼有趣！！ 

"
圖解奈米科技與光觸媒,https://www.kingstone.com.tw//basic/2014400090620?zone=book&lid=book_class3_ein&actid=book_class3_ein,呂宗昕,商周出版  ,9789861240411.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400090620/2014400090620b.jpg,"

你知道「奈米」也可以很輕鬆、很有趣、很卡通嗎？你想走入一個充滿新奇好點子又五彩繽紛的現代科技世界嗎？你要找一本在假日可以自己快樂閱讀，又能與好朋友分享的「奈米」入門書嗎？你想掌握「奈米」龐大商機及市場嗎？ 
這本以圖畫及照片交織構成的，國人創作之第一本「圖解」及「全彩印刷」的奈米科普書，將是你於眾多奈米書籍中的最佳選擇。 
這本「圖解書」以圖像代替複雜的文字，透過照片讓你一睹奈米廬山真面目。流暢的文字及活潑的插畫，使你自在的悠遊於充滿驚奇與喜悅的奈米世界中。書中敘說的是奈米科技的奧妙，沒有複雜的數學及化學式，引領你輕鬆進行一趟科技之旅，讓你洞悉未來科技的潮流，並了解世界的脈動。 
不論是學生或教師，不論是具理工背景或非理工背景的讀者，都能輕鬆自行閱讀。認識奈米，可激發個人對學習科學的興趣與熱情。認識奈米，亦等於開啟了奈米龐大商機的成功之門。 
知名的諾貝爾獎得主理查費曼教授曾指出：「如果對物體微小規模的排列加以控制，就可以得到大量非比尋常的特性。」費曼所指的，正是二十一世紀最熱門的奈米材料。 
這本圖文並茂的科技圖解書，以深入淺出的方式，完整以「圖」帶你一窺奈米科技全貌。第一章讓你認識奈米小小世界、自然界中的奈米、人體中的奈米、奈米隱形殺手，奈米與民生化工、電子、光電、生物、醫學等產業脈動。第二章為你介紹奈米在現代科技的應用，包括單電子電晶體、平面顯示器、生物晶片、鋰離子電池、被動元件、太陽電池、化妝品等新科技產品。第三章敘說奈米級的各類不同的陶瓷、奈米碳管、半導體、金屬、高分子等新穎材料。 
書中第四章介紹奈米材料由何而來，如何藉由特殊的製程加以控制及成長，並組裝奈米材料。第五章告訴你用什麼方法可以「看到」及「掌握」奈米，先進的科技分析技術讓奈米無所遁形。第六章介紹最熱門的奈米光觸媒，讓你認識光觸媒的作用原理、應用市場、製備技術、分析方法及未來潛力方向，使你清楚掌握奈米光觸媒的市場最前線及展望未來脈動。第七章縱觀國內外奈米科技現況，評估將來發展與挑戰，使你能夠掌握未來科技無窮商機。 
‧本書作者台大化工系呂宗昕教授長期從事奈米科技研究，為台灣奈米材料界重要領導者。本書涵括奈米科技最新發展，及豐富的第一手資訊。 
‧ 全書超過150幅圖片與照片，包括台灣大學與中央研究院的實驗室數據，翔實清楚的表述方式，讓你迅速了解奈米科技的未來。 
‧本書獲得台灣大學陳維昭校長、中研院物理所吳茂昆院長、工業技術研究院李鍾熙院長、東元集團黃茂雄董事長，並獲得光觸媒產業之父——日本東京大學名譽教授藤嶋昭教授聯合推薦。 
‧ 本書圖文並茂且全彩精美印刷，文字深入淺出，實屬國人之難得優良創作。適合文、理、法、商、工、醫、農等各界閱讀，亦極適合做為假日休閒書，及現代科技產業之入門參考。 

"
塑膠產品設計（修訂版）,https://www.kingstone.com.tw//basic/2013000064086?zone=book&lid=book_class3_ein&actid=book_class3_ein,張子成,全華      ,9789572102404.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000064086/2013000064086b.jpg,0
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025490?zone=book&lid=book_class3_ein&actid=book_class3_ein,王建義,全華      ,9789572139721.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025490/2013000025490b.jpg,0
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025520?zone=book&lid=book_class3_ein&actid=book_class3_ein,工研院,全華      ,9789577744760.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025520/2013000025520b.jpg,0
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025650?zone=book&lid=book_class3_ein&actid=book_class3_ein,林振華,全華      ,9789572140260.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025650/2013000025650b.jpg,0
工業化學,https://www.kingstone.com.tw//basic/2014600012026?zone=book&lid=book_class3_ein&actid=book_class3_ein,林俊一,高立特販  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600012026/2014600012026b.jpg,0
只要清潔不要毒,https://www.kingstone.com.tw//basic/2014660004511?zone=book&lid=book_class3_ein&actid=book_class3_ein,張靖文,安立      ,9789578237629.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014660004511/2014660004511b.jpg,"

媽媽們！ 你了解洗潔劑嗎？ 什麼是天然，環保？ 什麼是除菌，抗菌，抑菌，殺菌？ 什麼是無磷洗劑，生物洗劑？ 什麼是界面活性劑？ 什麼是潔白增艷？ 什麼是清爽芳香？ 讓華視－－無毒家園告訴你
                    
"
電化學原理與方法,https://www.kingstone.com.tw//basic/2014680000739?zone=book&lid=book_class3_ein&actid=book_class3_ein,胡啟章,五南      ,9789571131184.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014680000739/2014680000739b.jpg,0
致命的合成洗劑,https://www.kingstone.com.tw//basic/2014660003729?zone=book&lid=book_class3_ein&actid=book_class3_ein,歐陽嘉,安立      ,9789578237445.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003729/2014660003729b.jpg,0
圖解生活化學世界,https://www.kingstone.com.tw//basic/2014600011654?zone=book&lid=book_class3_ein&actid=book_class3_ein,米三正信,世茂      ,9789577763402.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011654/2014600011654b.jpg,"

書中除了以詳細的圖 文介紹化學的演進外，也對未來的發展提出呼籲與建議，是一本瞭解化學的入門書。
                    
"
奈米時代nano,https://www.kingstone.com.tw//basic/2013390012391?zone=book&lid=book_class3_ein&actid=book_class3_ein,尹邦躍,五南      ,9789571127378.0,https://cdn.kingstone.com.tw/book/images/product/20133/2013390012391/2013390012391b.jpg,"

本書介紹奈米的概念、奈米微粒的特性、奈米科技的研究領域、奈米科技的發展歷程、奈米科技的重要意義和產業前景、奈米粉末的檢測和特徵、奈米材料的製備方法和應用領域、奈米科技的最新研究成果和產業開發現狀等，重點介紹奈米科技的應用領域和產業發展。
                    
"
香皂自己做,https://www.kingstone.com.tw//basic/2014660003699?zone=book&lid=book_class3_ein&actid=book_class3_ein,陳怡安,傳統色    ,9789570424324.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003699/2014660003699b.jpg,"

清潔，是美麗的第一步，手工香皂沒有化學傷害，柔細、芳香、天然、高營養，如同做西點般簡單有趣！洗淨‧重生，肌膚嚐得出幸福感！寵愛自己、疼愛他人，從最自然的接觸開始......。老祖母的橄欖皂、綜合植物油皂、All in one全效香皂、普羅旺斯薰衣草、夏日果香、暖冬豔陽、薄荷巧克力、蜂蜜香草、寵物專用、薰衣草香皂、綠茶手工皂、牛奶麥片、造形小香皂、玩具香皂、大理石紋、皂絲、絲瓜皂、千層糕......，44款手工香皂，迷人登場！
                    
"
聚酯棉新素材應用介紹,https://www.kingstone.com.tw//basic/2014670013794?zone=book&lid=book_class3_ein&actid=book_class3_ein,張世賢,五南      ,9789571123813.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013794/2014670013794b.jpg,0
化學與人生(第一版),https://www.kingstone.com.tw//basic/2014600011494?zone=book&lid=book_class3_ein&actid=book_class3_ein,魏明通,五南      ,9789571123295.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011494/2014600011494b.jpg,"

衣的化學除了各種纖維、染料、清潔劑之外，另加最近熱門話題的變色衣料及潑水透濕衣料等。食的化學除詳細討論各種營養素在人體的功能外，特別介紹食品添加劑、酒與酒精的化學，使人的生活更健康。住的化學，從住宅環境的調整開始，介紹各種建材的化學，並以住宅與環境保全討論垃圾減量及資源回收的重要性。行的化學從蒸汽引擎、汽車的內燃機談到石油的化學及石油化學工業產品對人類生活的貢獻。
                    
"
實用化學工業製造法,https://www.kingstone.com.tw//basic/2014610000853?zone=book&lid=book_class3_ein&actid=book_class3_ein,范坤和,鼎文      ,9789570458114.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014610000853/2014610000853b.jpg,0
合成橡膠,https://www.kingstone.com.tw//basic/2014670013664?zone=book&lid=book_class3_ein&actid=book_class3_ein,廖明隆,鼎文      ,9789570458077.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013664/2014670013664b.jpg,0
塑膠：合成世紀的推手,https://www.kingstone.com.tw//basic/2014670013534?zone=book&lid=book_class3_ein&actid=book_class3_ein,史迪芬．費尼契爾,時報文化  ,9789571327266.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013534/2014670013534b.jpg,"

從聚酯纖維到保麗龍，從尼龍到賽璐珞，冰箱裡、衣櫃裡、辦公室、汽車裡，不論喜惡，不論品味高低，不論對環境隱含的威脅，我們已經和塑膠結下了不解之緣。便宜、柔軟、低成本、無處不在、恆久不壞，塑膠象徵人類文化中一切既善又惡的事物。《塑膠》書中從早期驚豔於賽璐珞軟片與防水布的發明；到二次世界大戰期間尼龍絲襪引發的喧然大波；到以硬酯塑膠取代象牙作為硬質包裝原料；芬尼契爾的巧筆橫掃，敘說塑膠所推動的社會與經濟革命，同時說明科學家、藝術家、政客與消費大眾如何行塑塑膠，並且為塑膠所形塑。本書內容豐富，作者洞見人類社會，妙筆生花，諧趣精彩，不論學界、業界以及一般讀者都是進入塑膠世界的最好選擇。

"
橋樑自動化工法施工技術,https://www.kingstone.com.tw//basic/2014410095318?zone=book&lid=book_class3_ein&actid=book_class3_ein,朱文邦,台灣營建  ,9789578343047.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410095318/2014410095318b.jpg,0
生活與化學,https://www.kingstone.com.tw//basic/2014600011074?zone=book&lid=book_class3_ein&actid=book_class3_ein,余岳川,臺灣書店  ,9789575671396.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011074/2014600011074b.jpg,"

生活與化學
　化學與日常生活息息相關，食衣住行都利用到化學科技，為了安全的使用這些圍繞在我們身邊的化學品，每個人都需具備化學常識。本書收集三十七個日常生活中與化學相關的事務加以介紹，希望改變一般社會大眾對化學的誤解。

　中山學術文化基金董事會自民國五十四年成立以來，即以闡揚中山先生思想及獎勵學術研究為主要工作。中山文庫是邀請海內外學術界人士撰寫專書而成，希望能將中山先生「為往聖繼絕學，為萬世開太平。」的思想在國內紮根，向國外弘揚，並進而對促成中國和平統一大業能有所貢獻。
作者簡介
　余岳川

　中興化學系畢、美國堪薩斯州立大學物理化學博士。曾任陽明醫學院生化學科助教、中山大學化學系副教授、玻璃中心主任，現任中山大學化學系教授。
                    
"
高分子加工原理與應用,https://www.kingstone.com.tw//basic/2014670013404?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉大佼,揚智文化  ,9789578446151.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013404/2014670013404b.jpg,"

高分子加工原理
　本書的內容，基本上包含了不少理論分析，因為沒有理論分析，想要了解，進而分析設計複雜、先進的加工技術，幾乎是不可能的事。

　近年來高速電腦運算及先進數值方法的發展，使得對加工技術的分析，有了長足的進步，但是限於篇幅，筆者在取捨之間，還是以介紹基構加工技術的理論架構為主，僅對複雜數值分析的結果略做介紹。重要的文獻都附在每章之後。
作者簡介
　劉大佼 

　 學歷／國立台灣大學學士
　
　　　　美國紐約科技大學博士

　經歷／凱盛塑膠公司（製OPP）顧問
　
　現任／國立清華大學化工系所教授
　
　　　　工研究材料所顧問
　　
　　　　四維膠帶公司顧問
                    
"
窯業配方總綱,https://www.kingstone.com.tw//basic/2014640002711?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640002711/2014640002711b.jpg,0
精密陶瓷原料燒結前加,https://www.kingstone.com.tw//basic/2014640006719?zone=book&lid=book_class3_ein&actid=book_class3_ein,程道腴,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640006719/2014640006719b.jpg,0
化學洗滌技術,https://www.kingstone.com.tw//basic/2014460055850?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460055850/2014460055850b.jpg,0
塑膠大全,https://www.kingstone.com.tw//basic/2014670008387?zone=book&lid=book_class3_ein&actid=book_class3_ein,賴耿陽,復文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670008387/2014670008387b.jpg,0
化品製造實務,https://www.kingstone.com.tw//basic/2014660003149?zone=book&lid=book_class3_ein&actid=book_class3_ein,張麗卿,復文書局  ,9789578564510.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003149/2014660003149b.jpg,0
塑膠金屬化加工技術,https://www.kingstone.com.tw//basic/2014670001463?zone=book&lid=book_class3_ein&actid=book_class3_ein,友野理平,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001463/2014670001463b.jpg,0
高功能速度塑加工,https://www.kingstone.com.tw//basic/2014670013244?zone=book&lid=book_class3_ein&actid=book_class3_ein,黃忠良,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013244/2014670013244b.jpg,0
精密陶瓷加工法,https://www.kingstone.com.tw//basic/2014640008133?zone=book&lid=book_class3_ein&actid=book_class3_ein,詹福賜,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640008133/2014640008133b.jpg,0
塑膠大全,https://www.kingstone.com.tw//basic/2014670013084?zone=book&lid=book_class3_ein&actid=book_class3_ein,復文書局  ,停售,9789578564183.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013084/2014670013084b.jpg,0
實用塑膠學,https://www.kingstone.com.tw//basic/2014670013114?zone=book&lid=book_class3_ein&actid=book_class3_ein,伊保內,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013114/2014670013114b.jpg,0
化學工業年鑑(82年）,https://www.kingstone.com.tw//basic/2024600008394?zone=book&lid=book_class3_ein&actid=book_class3_ein,台灣經濟研,臺灣經濟  ,,https://cdn.kingstone.com.tw/book/images/product/20246/2024600008394/2024600008394b.jpg,0
工業陶瓷製程,https://www.kingstone.com.tw//basic/2014640004425?zone=book&lid=book_class3_ein&actid=book_class3_ein,水恭惟谷,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640004425/2014640004425b.jpg,0
聚丙烯樹脂PP原理與實用,https://www.kingstone.com.tw//basic/2014670001173?zone=book&lid=book_class3_ein&actid=book_class3_ein,高木謙行,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001173/2014670001173b.jpg,0
化工設計,https://www.kingstone.com.tw//basic/2014600003741?zone=book&lid=book_class3_ein&actid=book_class3_ein,張富祿,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003741/2014600003741b.jpg,0
化工材料,https://www.kingstone.com.tw//basic/2014600003871?zone=book&lid=book_class3_ein&actid=book_class3_ein,張鎮國,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003871/2014600003871b.jpg,0
陶瓷學,https://www.kingstone.com.tw//basic/2014640000717?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640000717/2014640000717b.jpg,0
陶瓷原料概論,https://www.kingstone.com.tw//basic/2014640000977?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640000977/2014640000977b.jpg,0
陶瓷釉藥學,https://www.kingstone.com.tw//basic/2014640001349?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640001349/2014640001349b.jpg,0
玻璃學,https://www.kingstone.com.tw//basic/2014640001899?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640001899/2014640001899b.jpg,0
釉的基本調配法,https://www.kingstone.com.tw//basic/2014640005507?zone=book&lid=book_class3_ein&actid=book_class3_ein,陶青山,武陵出版社,9789573504177.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014640005507/2014640005507b.jpg,0
塗料配製與管理,https://www.kingstone.com.tw//basic/2014650001797?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014650001797/2014650001797b.jpg,0
香水的製造和應用,https://www.kingstone.com.tw//basic/2014660001725?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014660001725/2014660001725b.jpg,0
現代化品學,https://www.kingstone.com.tw//basic/2014660001855?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014660001855/2014660001855b.jpg,0
亞克力塑膠原理與實用,https://www.kingstone.com.tw//basic/2014670001043?zone=book&lid=book_class3_ein&actid=book_class3_ein,淺見高,復漢      ,9789577490872.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001043/2014670001043b.jpg,0
染色化學,https://www.kingstone.com.tw//basic/2024650001130?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20246/2024650001130/2024650001130b.jpg,0
塑膠物性入門：成型加工技術參考,https://www.kingstone.com.tw//basic/2014670007175?zone=book&lid=book_class3_ein&actid=book_class3_ein,廣惠章利,復漢      ,9789577491312.0,https://cdn.kingstone.com.tw/book/images/product/20146/2014670007175/2014670007175b.jpg,0
皮革加工技術,https://www.kingstone.com.tw//basic/2014750000119?zone=book&lid=book_class3_ein&actid=book_class3_ein,趙國英,五洲      ,,https://cdn.kingstone.com.tw/book/images/product/20147/2014750000119/2014750000119b.jpg,0
塑膠加工技術,https://www.kingstone.com.tw//basic/2014570000597?zone=book&lid=book_class3_ein&actid=book_class3_ein,ROBERT S.S,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000597/2014570000597b.jpg,0
塑膠工藝學,https://www.kingstone.com.tw//basic/2014570000627?zone=book&lid=book_class3_ein&actid=book_class3_ein,RARYMON CH,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000627/2014570000627b.jpg,0
玻璃纖維強化塑膠加工,https://www.kingstone.com.tw//basic/2014570000757?zone=book&lid=book_class3_ein&actid=book_class3_ein,鍾越光,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000757/2014570000757b.jpg,0
塑膠概論,https://www.kingstone.com.tw//basic/2014570000887?zone=book&lid=book_class3_ein&actid=book_class3_ein,LIONERK AR,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000887/2014570000887b.jpg,0
塑膠產品設計,https://www.kingstone.com.tw//basic/2014570000917?zone=book&lid=book_class3_ein&actid=book_class3_ein,旋風      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000917/2014570000917b.jpg,0
潤滑油及潤滑,https://www.kingstone.com.tw//basic/2014570001099?zone=book&lid=book_class3_ein&actid=book_class3_ein,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570001099/2014570001099b.jpg,0
石油化學工業概論,https://www.kingstone.com.tw//basic/2014570002171?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570002171/2014570002171b.jpg,0
化學工藝品製造全書,https://www.kingstone.com.tw//basic/2014600000115?zone=book&lid=book_class3_ein&actid=book_class3_ein,王緯,宏業書局  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600000115/2014600000115b.jpg,0
化工動力學,https://www.kingstone.com.tw//basic/2014600002119?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002119/2014600002119b.jpg,0
化工機械,https://www.kingstone.com.tw//basic/2014600002249?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002249/2014600002249b.jpg,0
化工材枓,https://www.kingstone.com.tw//basic/2014600002379?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002379/2014600002379b.jpg,0
工業化學,https://www.kingstone.com.tw//basic/2014600002409?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002409/2014600002409b.jpg,0
化工單元程序與操作概,https://www.kingstone.com.tw//basic/2014600002669?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002669/2014600002669b.jpg,0
化工計算概要,https://www.kingstone.com.tw//basic/2014600002799?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002799/2014600002799b.jpg,0
化工熱力學,https://www.kingstone.com.tw//basic/2014600002829?zone=book&lid=book_class3_ein&actid=book_class3_ein,大行      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002829/2014600002829b.jpg,0
化工單元製造程序,https://www.kingstone.com.tw//basic/2014600002959?zone=book&lid=book_class3_ein&actid=book_class3_ein,大行      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002959/2014600002959b.jpg,0
化工單元製造程序,https://www.kingstone.com.tw//basic/2014600003031?zone=book&lid=book_class3_ein&actid=book_class3_ein,大行      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003031/2014600003031b.jpg,0
基本化工程序設計,https://www.kingstone.com.tw//basic/2014600003161?zone=book&lid=book_class3_ein&actid=book_class3_ein,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003161/2014600003161b.jpg,0
化工熱力學,https://www.kingstone.com.tw//basic/2014600003291?zone=book&lid=book_class3_ein&actid=book_class3_ein,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003291/2014600003291b.jpg,0
化工熱力學題解,https://www.kingstone.com.tw//basic/2014600003321?zone=book&lid=book_class3_ein&actid=book_class3_ein,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003321/2014600003321b.jpg,0
化工裝置設計容器設計,https://www.kingstone.com.tw//basic/2014600003451?zone=book&lid=book_class3_ein&actid=book_class3_ein,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003451/2014600003451b.jpg,0
化工程序控制題解,https://www.kingstone.com.tw//basic/2014600003581?zone=book&lid=book_class3_ein&actid=book_class3_ein,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003581/2014600003581b.jpg,0
實用化學工業製造法,https://www.kingstone.com.tw//basic/2014600003611?zone=book&lid=book_class3_ein&actid=book_class3_ein,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003611/2014600003611b.jpg,0
化學程序工業,https://www.kingstone.com.tw//basic/2014600003901?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003901/2014600003901b.jpg,0
化學程序工程,https://www.kingstone.com.tw//basic/2014600004083?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600004083/2014600004083b.jpg,0
化工流程圖,https://www.kingstone.com.tw//basic/2014600004113?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600004113/2014600004113b.jpg,0
化工原理與計算,https://www.kingstone.com.tw//basic/2014600004403?zone=book&lid=book_class3_ein&actid=book_class3_ein,Himelblan,科技圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600004403/2014600004403b.jpg,0
化工流程圖,https://www.kingstone.com.tw//basic/2014600004953?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600004953/2014600004953b.jpg,0
化工流程圖,https://www.kingstone.com.tw//basic/2014600005035?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600005035/2014600005035b.jpg,0
化學工程製圖,https://www.kingstone.com.tw//basic/2014600005295?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600005295/2014600005295b.jpg,0
化學工業一瞥,https://www.kingstone.com.tw//basic/2014600005325?zone=book&lid=book_class3_ein&actid=book_class3_ein,幼獅文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600005325/2014600005325b.jpg,0
化學工業概論,https://www.kingstone.com.tw//basic/2014600005615?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉英俊,中華攝影  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600005615/2014600005615b.jpg,0
實用化工製品,https://www.kingstone.com.tw//basic/2014600005745?zone=book&lid=book_class3_ein&actid=book_class3_ein,五洲      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600005745/2014600005745b.jpg,0
實用化工製品,https://www.kingstone.com.tw//basic/2014600006377?zone=book&lid=book_class3_ein&actid=book_class3_ein,五洲      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600006377/2014600006377b.jpg,0
化工單元操作,https://www.kingstone.com.tw//basic/2014600006957?zone=book&lid=book_class3_ein&actid=book_class3_ein,張富祿,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600006957/2014600006957b.jpg,0
實用化工製品,https://www.kingstone.com.tw//basic/2014600007169?zone=book&lid=book_class3_ein&actid=book_class3_ein,曾金棠,五洲      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600007169/2014600007169b.jpg,0
實用化工製品,https://www.kingstone.com.tw//basic/2014600007329?zone=book&lid=book_class3_ein&actid=book_class3_ein,曾金棠,五洲      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600007329/2014600007329b.jpg,0
實用化工製品,https://www.kingstone.com.tw//basic/2014600007459?zone=book&lid=book_class3_ein&actid=book_class3_ein,曾金棠,五洲      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600007459/2014600007459b.jpg,0
