書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Python Object-Oriented Programming - Fourth Edition,https://www.kingstone.com.tw//basic/203c108636660?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Steven F,Lott",Packt       ,9781801077262,https://cdn.kingstone.com.tw/english/images/product/7262/9781801077262.jpg,"

A comprehensive guide to exploring modern Python through data structures, design patterns, and effective object-oriented techniquesKey Features: Build an intuitive understanding of object-oriented design, from introductory to mature programs Learn the ins and outs of Python syntax, libraries, and best practices Examine a machine-learning case study at the end of each chapterBook Description: Python Object-Oriented Programming, Fourth Edition dives deep into the various aspects of OOP, Python as an OOP language, common and advanced design patterns, and hands-on data manipulation and testing of more complex OOP systems. These concepts are consolidated by open-ended exercises, as well as a real-world case study at the end of every chapter, newly written for this edition. All example code is now compatible with Python 3.9+ syntax and has been updated with type hints for ease of learning. Steven and Dusty provide a friendly, comprehensive tour of important OOP concepts, such as inheritance, composition, and polymorphism, and explain how they work together with Python's classes and data structures to facilitate good design. UML class diagrams are generously used throughout the text for you to understand class relationships. Beyond the book's focus on OOP, it features an in-depth look at Python's exception handling and how functional programming intersects with OOP. Not one, but two very powerful automated testing systems, unittest and pytest, are introduced in this book. The final chapter provides a detailed discussion of Python's concurrent programming ecosystem. By the end of the book, you will have a thorough understanding of how to think about and apply object-oriented principles using Python syntax and be able to confidently create robust and reliable programs.What You Will Learn: Implement objects in Python by creating classes and defining methodsExtend class functionality using inheritanceUse exceptions to handle unusual situations cleanlyUnderstand when to use object-oriented features, and more importantly, when not to use themDiscover several widely used design patterns and how they are implemented in PythonUncover the simplicity of unit and integration testing and understand why they are so importantLearn to statically type check your dynamic codeUnderstand concurrency with asyncio and how it speeds up programsWho this book is for: If you are new to object-oriented programming techniques, or if you have basic Python skills and wish to learn how and when to correctly apply OOP principles in Python, this is the book for you. Moreover, if you are an object-oriented programmer coming from other languages or seeking a leg up in the new world of Python, you will find this book a useful introduction to Python. Minimal previous experience with Python is necessary.
                    
"
Scala CookbookRecipes for Object-Oriented and Functional Programming,https://www.kingstone.com.tw//basic/203c200908778?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Alvin,Alexander",O'Reilly Media,9781492051541,https://cdn.kingstone.com.tw/english/images/product/1541/9781492051541.jpg,"

Save time and trouble building object-oriented, functional, and concurrent applications with Scala 3. The latest edition of this comprehensive cookbook is packed with more than 250 ready-to-use recipes and 700 code examples to help you solve the most common problems when working with Scala and its popular libraries.Whether you're working on web, big data, or distributed applications, this cookbook provides recipes based on real-world scenarios for experienced Scala developers and for programmers just learning to use this JVM language. Author Alvin Alexander includes practical solutions from his experience using Scala for highly scalable applications that support concurrency and distribution.Recipes cover: Strings, numbers, and control structuresClasses, methods, objects, traits, packaging, and importsFunctional programming in a variety of situationsBuilding Scala applications with sbtCollections covering Scala's wealth of classes and methodsActors and concurrencyList, array, map, set, and moreFiles, processes, and command-line tasksWeb services and interacting with JavaDatabases and persistence, data types and idioms
                    
"
Discovering Identical Frequent Sub-Graphs in Object-Oriented Design,https://www.kingstone.com.tw//basic/203c108662539?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Appala Srinuvasu,Muttipati",Ingram      ,9786203472646,https://cdn.kingstone.com.tw/english/images/product/2646/9786203472646.jpg,"

This book describes the identification of Subgraphs in the Object-Oriented Design using a Closed subgraph mining Algorithm. Objected Oriented Programming (OOP) allows to leverage the best practices and principles, thus reduces a human effort for reinventing new design. Further, understanding a software design is not an easy task, it requires a lot of domain and a deep understanding of OOP principles. Therefore, it becomes necessary to identify similar design structures in a group.Further, for large object-oriented systems, it is difficult to understand the functionalities because of their topological and behavioral complexity. It is even more difficult to extend or modify an existing design, which can be error-prone and can even lead to poor quality of software. Developers who work with software systems tend to break large and complex systems into smaller sub-components. Therefore, this research work proposes a partitioning based graph mining approach to discover frequent identical design patterns in an object-oriented design model.
                    
"
Object-Oriented Design Choices,https://www.kingstone.com.tw//basic/203c103232287?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Adair,Dingle",CRC Press,9780367820817,https://cdn.kingstone.com.tw/english/images/product/0817/9780367820817.jpg,"

Do modern programming languages, IDEs, and libraries make coding easy? Maybe, but coding is not design. Large-scale or expensive apps clearly require evaluation of design choices. Still, software design directly impacts code reuse and longevity even for small-scale apps with limited overhead. This text evaluates and contrasts common object-oriented designs. A given problem may have many solutions. A developer may employ different design techniques - composition, inheritance, dependency injection, delegation, etc. - to solve a particular problem. A skilled developer can determine the costs and benefits of different design responses, even amid competing concerns. A responsible developer documents design choices as a contract with the client, delineating external and internal responsibilities. To promote effective software design, this book examines contractual, object-oriented designs for immediate and sustained use as well as code reuse. The intent of identifying design variants is to recognize and manage conflicting goals such as short versus long-term utility, stability versus flexibility, and storage versus computation. Many examples are given to evaluate and contrast different solutions and to compare C# and C++ effects. No one has a crystal ball; however, deliberate design promotes software longevity. With the prominence of legacy OO code, a clear understanding of different object-oriented designs is essential. Design questions abound. Is code reuse better with inheritance or composition? Should composition rely on complete encapsulation? Design choices impact flexibility, efficiency, stability, longevity, and reuse, yet compilers do not enforce design and syntax does not necessarily illustrate design. Through deliberate design, or redesign when refactoring, developers construct sustainable, efficient code.
                    
"
Object-Oriented Design Choices,https://www.kingstone.com.tw//basic/203c102115132?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Adair,Dingle",CRC Press,9780367820183,https://cdn.kingstone.com.tw/english/images/product/0183/9780367820183.jpg,"

Do modern programming languages, IDEs, and libraries make coding easy? Maybe, but coding is not design. Large-scale or expensive apps clearly require evaluation of design choices. Still, software design directly impacts code reuse and longevity even for small-scale apps with limited overhead. This text evaluates and contrasts common object-oriented designs. A given problem may have many solutions. A developer may employ different design techniques - composition, inheritance, dependency injection, delegation, etc. - to solve a particular problem. A skilled developer can determine the costs and benefits of different design responses, even amid competing concerns. A responsible developer documents design choices as a contract with the client, delineating external and internal responsibilities. To promote effective software design, this book examines contractual, object-oriented designs for immediate and sustained use as well as code reuse. The intent of identifying design variants is to recognize and manage conflicting goals such as short versus long-term utility, stability versus flexibility, and storage versus computation. Many examples are given to evaluate and contrast different solutions and to compare C# and C++ effects. No one has a crystal ball; however, deliberate design promotes software longevity. With the prominence of legacy OO code, a clear understanding of different object-oriented designs is essential. Design questions abound. Is code reuse better with inheritance or composition? Should composition rely on complete encapsulation? Design choices impact flexibility, efficiency, stability, longevity, and reuse, yet compilers do not enforce design and syntax does not necessarily illustrate design. Through deliberate design, or redesign when refactoring, developers construct sustainable, efficient code.
                    
"
Object Oriented Programming through Python,https://www.kingstone.com.tw//basic/203c108760303?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Atluri,Lakshmi",Ingram      ,9786200432704,https://cdn.kingstone.com.tw/english/images/product/2704/9786200432704.jpg,"

Object-oriented Programming, or OOP for short, is a programming paradigm which provides a means of structuring programs so that properties and behaviors are bundled into individual objects.For instance, an object could represent a person with a name property, age, address, etc., with behaviors like walking, talking, breathing, and running. Or an email with properties like recipient list, subject, body, etc., and behaviors like adding attachments and sending.Put another way, object-oriented programming is an approach for modeling concrete, real-world things like cars as well as relations between things like companies and employees, students and teachers, etc. OOP models real-world entities as software objects, which have some data associated with them and can perform certain functions.
                    
"
Object-oriented Modeling and Design,https://www.kingstone.com.tw//basic/203c108695392?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Vishwajit K,Barbudhe",Ingram      ,9786202668156,https://cdn.kingstone.com.tw/english/images/product/8156/9786202668156.jpg,"

Object-oriented Modeling and DesignThe aim of this book is to understand: What is Object Orientation? What is OO development? OO themes; Evidence for the usefulness of OO development; OO modeling history. Modeling as Design Technique: Modeling; abstraction; The three models. Class Modeling: Object and class concepts; Link and associations concepts; Generalization and inheritance; A sample class model; Navigation of class models.
                    
"
Object-Oriented Design for Temporal GIS,https://www.kingstone.com.tw//basic/203c200903008?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Monica,Wachowicz",CRC Press,9780367579173,https://cdn.kingstone.com.tw/english/images/product/9173/9780367579173.jpg,"

There has been an increasing demand in GIS for systems that support historical data: time-series data as well as mobility information. From a modelling perspective, there are advantages in integrating object-oriented analysis and design to databases as well as to visualisation capabilities of GIS.Object-Oriented Design for Temporal GIS explores the major components of the object-oriented analysis and design methods, how they can be used for modelling spatio-temporal data, and how these components are developed and maintained within a GIS. It also offers practical guidance to object-oriented methods by demonstrating the feasibility of applying such methods to issues involved in handling spatio-temporal data. The author demonstrates how this knowledge might be used in a wide range of applications such as political boundary record maintenance (historical data), disease incidence rate analysis in epidemics (diffusion rate), and environmental studies of climate change (time-series data). This understanding contributes to the development of theory in GIS and improves the design of GIS to support the modelling of semantics, space and time elements of geographical information.
                    
"
Change Proness of Metrics and Classes in Object-Oriented Systems,https://www.kingstone.com.tw//basic/203c011451667?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Amandeep,Kaur",LAP Lambert Academic Publishing,9786200311009,https://cdn.kingstone.com.tw/english/images/product/1009/9786200311009.jpg,"

Object-oriented analysis and design (OOAD) is a software engineering approach that models a system as a group of interacting objects. Each object represents some entity of interest in the system being modeled and is characterized by its class, its state (data elements), and its behavior. Various models can be created to show the static structure, dynamic behavior, and run-time deployment of these collaborating objects. In OOAD the boundary between analysis and design is blurred. One reason for this blurring is the similarity of basic constructs (i.e., objects and classes) that are used in analysis and design. The fundamental difference between OOA and OOD is that OOA models the problem domain, leading to an understanding and specification of the problem, while OOD models the solution to the problem. That is analysis deal with the problem domain, while design deals with the solution domain. However, in OOAD it is believed that the problem domain representation created by OOA is generally subsumed in the solution domain representation. That is, the solution domain representation, created by OOD, generally contains much of the representation created by OOA.
                    
"
Object Oriented Programming Through Java,https://www.kingstone.com.tw//basic/203c004128428?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Vishwajit,Barbuddhe",LAP Lambert Academic Publishing,9786202513463,https://cdn.kingstone.com.tw/english/images/product/3463/9786202513463.jpg,"

The book contains OOP Concepts: Data abstraction, encapsulation, inheritance, Benefits of Inheritance, Polymorphism, classes and objects, Procedural and object oriented programming paradigms. Java Programming - History of Java, comments, Data types, Variables, Constants, Scope and Lifetime of variables, Operators, Operator Hierarchy, Expressions, Type conversion and casting, Enumerated types, Control flow - block scope, conditional statements, loops, break and continue statements, simple java stand alone programs, arrays, console input and output, formatting output, constructors, methods, parameter passing, static fields and methods, access control, this reference, overloading methods and constructors, recursion, garbage collection, building strings, exploring string class.
                    
"
Focus on Object-Oriented Programming with C++,https://www.kingstone.com.tw//basic/203c109943427?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Richard L,Stegman",Ingram      ,9781700776730,https://cdn.kingstone.com.tw/english/images/product/6730/9781700776730.jpg,"

Detailed study of the C++ programming language and its support for data abstraction, abstract data types and object-oriented programming. Presents an introduction to the fundamental elements of object-oriented programming including objects, classes, encapsulation, constructors and destructors, function and operator overloading, references, assignment and initialization, container relationships, inheritance, polymorphism, and templates.
                    
"
Object-oriented Software Engineering With Uml,https://www.kingstone.com.tw//basic/203c904194258?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Lee, Roger Y.",Ingram      ,9781536147551,https://cdn.kingstone.com.tw/english/images/product/7551/9781536147551.jpg,0
Structured Object-Oriented Formal Language and Method,https://www.kingstone.com.tw//basic/203c109963013?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Cong,Tian",Springer    ,9783319901039,https://cdn.kingstone.com.tw/english/images/product/1039/9783319901039.jpg,"

This book constitutes the thoroughly refereed workshop proceedings of the 7th International Workshop on Structured Object-Oriented Formal Language and Method, SOFL+MSVL 2017, held in Xi'an, China, in November 2017. The 13 revised full papers included in the volume were carefully reviewed and selected from 21 submissions. They are organized in the following topical sections: animation and prototyping; graph theory; model checking; modeling and specification; and verification and validation.
                    
"
Object-Oriented Design with ABAP,https://www.kingstone.com.tw//basic/203c109229679?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"James E,McDonough",Apress      ,9781484228371,https://cdn.kingstone.com.tw/english/images/product/8371/9781484228371.jpg,"

Conquer your fear and anxiety learning how the concepts behind object-oriented design apply to the ABAP programming environment. Through simple examples and metaphors this book demystifies the object-oriented programming model.Object-Oriented Design with ABAP presents a bridge from the familiar procedural style of ABAP to the unfamiliar object-oriented style, taking you by the hand and leading you through the difficulties associated with learning these concepts, covering not only the nuances of using object-oriented principles in ABAP software design but also revealing the reasons why these concepts have become embraced throughout the software development industry. More than simply knowing how to use various object-oriented techniques, you'll also be able to determine whether a technique is applicable to the task the software addresses. This book: Shows how object-oriented principles apply to ABAP program designProvides the basics for creating component design diagramsTeaches how to incorporate design patterns in ABAP programsWhat You'll LearnWrite ABAP code using the object-oriented model as comfortably and easily as using the procedural modelCreate ABAP design diagrams based on the Unified Modeling LanguageImplement object-oriented design patterns into ABAP programsReap the benefits of spending less time designing and maintaining ABAP programsRecognize those situations where design patterns can be most helpfulAvoid long and exhausting searches for the cause of bugs in ABAP programs  Who This Book Is ForExperienced ABAP programmers who remain unfamiliar with the design potential presented by the object-oriented aspect of the language>
                    
"
Pro Object-oriented Javascript,https://www.kingstone.com.tw//basic/203c308444332?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Mackintosh, Dave",Apress      ,9781430257493,https://cdn.kingstone.com.tw/english/images/product/7493/9781430257493.jpg,0
Object-oriented Javascript,https://www.kingstone.com.tw//basic/203c509335117?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Stefanov, Stoyan",Ingram      ,9781512220223,https://cdn.kingstone.com.tw/english/images/product/0223/9781512220223.jpg,0
An Introduction to Object-oriented Programming With Visual,https://www.kingstone.com.tw//basic/203c710127730?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Maloof, Awf N.",Ingram      ,9781505398489,https://cdn.kingstone.com.tw/english/images/product/8489/9781505398489.jpg,0
