書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
名揚老師開講－國際海洋法－律師.司法人員.各類考試（保成）,https://www.kingstone.com.tw//basic/2015216361317?zone=book&lid=book_class3_ida&actid=book_class3_ida,名揚,新保成    ,9789864816347,https://cdn.kingstone.com.tw/book/images/product/20152/2015216361317/2015216361317b.jpg,"

適用對象想報考海洋法科目之人，均可適用。適用時間無限制使用功效1.深入淺出的說明，能使考生在短時間內吸收理解海洋法之相關概念及重點2.本書大量的圖表說明，方便考生理解與記憶海洋法相關概念改版差異新增民國108年度相關國家考試試題與解析書籍特色依據考選部所公布的律師高考第二試選試科目「海洋法」考試大綱編寫而成。針對該考試大綱中所列的各項主題，配合相關的國際條約規範，深入淺出的說明，以幫助考生在短時間內吸收理解。本書輔以大量的圖表說明，以協助考生理解與記憶抽象且又複雜之海洋法相關概念與議題。本書亦適用於其他國家考試及研究所考試中，涉及國際海洋法之考科或題目，例如：水上警察考試之國際海洋法、外交領事人員之國際公法部分。
                    
"
文章必考焦點商事法（4版）,https://www.kingstone.com.tw//basic/2015216269972?zone=book&lid=book_class3_ida&actid=book_class3_ida,公羽、溫拿、追夢綠 編著,學稔      ,9789865407049,https://cdn.kingstone.com.tw/book/images/product/20152/2015216269972/2015216269972b.jpg,"

本書特色在於收錄近年各校老師新發表之文章，並以主題式歸類；內容則以爭點方式，將文章化繁為簡，利於理解，並延伸整理類似之爭點、考古題併同複習。讓考生不必再畏懼受學說文章突襲，並在茫茫考海中找到商事法考科快攻快取的得分秘訣。
                    
"
律師攻略：從實習到受僱的生存法則,https://www.kingstone.com.tw//basic/2015216233799?zone=book&lid=book_class3_ida&actid=book_class3_ida,卓心雅,FUN學     ,9789865407179,https://cdn.kingstone.com.tw/book/images/product/20152/2015216233799/2015216233799b.jpg,"

★新進律師的職場生存術，真心話大公開！★提前規劃職業藍圖，有效提升工作技能！★應用心理學知識，擺脫焦慮、不再迷茫！本書適用對象為實習律師、受僱律師、法律系學生，或其他有志於從事律師工作者。內容聚焦於工作技巧、職場現象及生涯規劃。作者除將以過來人身分，大方分享執業心得與職場甘苦談之外，更特別導入大量心理學知識，針對律師執業生涯中可能遇到的種種問題進行深入分析，並提供解決之道。本書同時邀請多名實務經驗豐富且具有特殊專業的律師大神們，分別從破解法官思維、特殊專業養成、個人生涯規劃以及實習密技大公開等多重面向，與讀者分享他們的人生經驗。
                    
"
就是這本憲法體系+解題書（2版）,https://www.kingstone.com.tw//basic/2015216228092?zone=book&lid=book_class3_ida&actid=book_class3_ida,魯橋,讀享數位  ,9789574641277,https://cdn.kingstone.com.tw/book/images/product/20152/2015216228092/2015216228092b.jpg,"

一、體系完整：本書依照憲法教科書之慣例，從總綱、基本權利、權力分立到基本國策的體系順序逐一論述，幫助讀者從基礎開始建立概念，不怕見樹不見林。二、內容實用：針對律師、司法官考試重點，整理歷來主要爭點，且避免過度原文引用實務見解或學者論著，力求提供整理過、好消化的資訊，幫助讀者迅速掌握問題緣由、理解各方觀點。三、解題務實：本書收錄眾多歷年律師、司法官考試之重要考題予以解答，解題內容均以考場上能夠寫得出來為前提，以期使讀者建立迅速掌握問題重點、針對重點精要作答的能力，以避免讀了一堆看到題目卻不知所措、旁徵博引結果都非命題重點、滿腹經綸但根本無法寫完……等考生不樂見的狀況發生。總而言之，這是一本幫助讀者建立憲法體系概念的書，也是一本幫助讀者建立答題能力的書。希望讀者看完這本書，就能夠具備上考場所需要的能力。
                    
"
老師解題－公司法.證券交易法－2019律師.司法官.法研所（保成）,https://www.kingstone.com.tw//basic/2015216072343?zone=book&lid=book_class3_ida&actid=book_class3_ida,江赫,新保成    ,9789864815142,https://cdn.kingstone.com.tw/book/images/product/20152/2015216072343/2015216072343b.jpg,"

適用對象欲準備公司法、證券交易法科目的考生適用時間無限制使用功效因應公司法與證券交易法考科變革，解題模式隨之改變，本書加強公司法與證券交易法之橫向連結，並要求考生須在實務見解與學者見解外，提出個人意見。改版差異1.新增107年試題2.依107、108年新修正之公司法、證券交易法更新內容與試題擬答書籍特色‧考制確定改變，解題模式亦應改變民國106年司法官、律師考試為公司法與證券交易法考科帶來重大變革，將以往2題公司法與1題證券交易法之出題模式，全部整合為一個大題，並要求考生須在實務見解與學者見解外，提出個人意見。‧加強公司法與證券交易法之橫向連結相較傳統片段式題目考法，未來考生於國考準備時，必須加強公司法與證券交易法二者間之橫向連結，方能於新考制改變之初，快速適應。有鑑於此，本書作者乃將公司法與證券交易法傳統兩科併為同一本書，使考生得一次性接觸並效率整理兩部法律之重點，以加強二者之橫向連結。‧解題策略：強調本文見解之層次在解題策略上面，因考題僅剩一題，因此未來考生在答題時間趨於充分，反而應強化自身深度論述能力，且據考選部近來發布之消息，未來考生個人見解將成為評分重點項目，因此如何在未來考試中，強調「本文見解」將成考生上榜重要關鍵。基此，本書作者乃針對公司法與證券交易法之考古題，重新排列【擬答】，以符合新興之答題策略。
                    
"
1試就上—2019律師、司法官第一試模擬試題大全（8版）,https://www.kingstone.com.tw//basic/2015216065352?zone=book&lid=book_class3_ida&actid=book_class3_ida,學稔作者群,學稔      ,9789862959619,https://cdn.kingstone.com.tw/book/images/product/20152/2015216065352/2015216065352b.jpg,"

本書特色《史上最具考試臨場感的一試模擬試題》最多司律上榜者好評推薦的模擬試題1.模擬真實試卷尺寸與編排，並附贈答案卡──最擬真2.試題本、解答本分離裝訂，練習不受干擾──最方便3.精準銜接2019考選部最新公告命題大綱──最即時4.複習+預測,囊括新近國考及精研自擬題──最全面5.司律上榜生、法研碩士聯合實測！──最多保障
                    
"
民法總則－速成－律師.司法官.高普考.地方特考三等.四等（保成）,https://www.kingstone.com.tw//basic/2015216061934?zone=book&lid=book_class3_ida&actid=book_class3_ida,楊律師,新保成    ,9789864815005,https://cdn.kingstone.com.tw/book/images/product/20152/2015216061934/2015216061934b.jpg,"

適用對象欲報考國考民事法的考生	　使用功效1.本書於國考考點作重點說明，使考生快速吸收學習、正確答題。2.編者以幽默的文字呈現，讀者可輕鬆閱讀，融會貫通。3.收錄歷屆考古題及解答，按章節依序排列，得立刻演練並對照，熟悉真實考試之題型，掌握命題焦點，提升解題技巧。改版差異全新書書籍特色一、本書包含法條、法理、爭點、收錄最精華的考古題及解答，這一本書就可以抵四本書。二、歷屆考古題及解答皆依章節排列，讓學生最快達事半功倍的效果。三、本書以白話通俗的文字來撰寫，不論您的法律程度如何，縱使您並非法律系畢業，也能快速吸收。
                    
"
刑事訴訟法體系書（上）（6版）,https://www.kingstone.com.tw//basic/2015216021426?zone=book&lid=book_class3_ida&actid=book_class3_ida,林肯,學稔      ,9789862959442,https://cdn.kingstone.com.tw/book/images/product/20152/2015216021426/2015216021426b.jpg,"

■層次分明的體系編排，幫助釐清觀念、快速記憶，讓你不會再念到後面忘了前面。■黃金鐵三角（詳盡刑訴概念解說、重要實務見解、考題解析）架構出本書內容，藉由不斷地反覆學習以融會貫通複雜的刑事訴訟程序。■包括偵查中羈押審理之強制辯護、閱卷權、上訴第三審等新法解說及新實務見解整理。
                    
"
刑事訴訟法體系書（下）（6版）,https://www.kingstone.com.tw//basic/2015216021556?zone=book&lid=book_class3_ida&actid=book_class3_ida,林肯,學稔      ,9789862959466,https://cdn.kingstone.com.tw/book/images/product/20152/2015216021556/2015216021556b.jpg,"

■層次分明的體系編排，幫助釐清觀念、快速記憶，讓你不會再念到後面忘了前面。■黃金鐵三角（詳盡刑訴概念解說、重要實務見解、考題解析）架構出本書內容，藉由不斷地反覆學習以融會貫通複雜的刑事訴訟程序。■包括偵查中羈押審理之強制辯護、閱卷權、上訴第三審等新法解說及新實務見解整理。
                    
"
司法官.律師－一試－考古題全解（國公.國私.強執.家事）（保成）,https://www.kingstone.com.tw//basic/2015216021846?zone=book&lid=book_class3_ida&actid=book_class3_ida,保成名師,新保成    ,9789864814862,https://cdn.kingstone.com.tw/book/images/product/20152/2015216021846/2015216021846b.jpg,"

適用對象欲報考司法官律師之考生適用時間無限制使用功效1.藉由大量練習近年最具價值的考古題，培養作答題感。2.利用思考方向一方面練習快速抓出考題考點，一方面亦可做為考前複習時回想考點內容的最佳大綱。3.利用擬答找出自我練習時，答題脈絡與讀分重點遺漏之處。改版差異全新書書籍特色由數位老師進行專攻專解國際公法、國際私法、強制執行法、家事事件法，開門見山點出測驗題題幹後，庖丁解牛般分析試題，讓讀者練習測驗題如何精準且流暢地審題作答！
                    
"
票據法－全彩心智圖表－2019律師.司法特考.高普特考（保成）,https://www.kingstone.com.tw//basic/2015215998750?zone=book&lid=book_class3_ida&actid=book_class3_ida,棋許、林彤,新保成    ,9789864814220,https://cdn.kingstone.com.tw/book/images/product/20152/2015215998750/2015215998750b.jpg,"

【法科全彩心智圖表2.0 新品開箱】 youtu.be/CV9whmmpTJw適用對象1.欲熟讀票據法體系的各類科考生2.法律在校生、各類國考生、實務工作者皆適用適用時間無限制使用功效有效建立體系的認識，幫助讀者學習改版差異1.心智圖改版升級：1大張（精簡版）、1小冊本（詳細版）2.各主題層次標題，依重要性補充概念、學說、實務、主要條文、關鍵字句。書籍特色1.採心智圖表方式，使票據法的學習獲致最大成功的路徑2.更有效地記憶，並幫助讀者學習
                    
"
