書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
最新CNS基本圖學（第四版）,https://www.kingstone.com.tw//basic/2014400139107?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,劉季宗 主編,新文京    ,9789864302055.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400139107/2014400139107b.jpg,"

Discover the latest developments in fiber-optic communications with the newest edition of this leading textbook  In the newly revised fifth edition of Fiber-Optic Communication Systems, accomplished researcher and author, Dr. Govind P. Agrawal, delivers brand-new updates and developments in the science of fiber optics communications. The book contains substantial additions covering the topics of coherence detection, space division multiplexing, and more advanced subjects. You'll learn about topics like fiber's losses, dispersion, and nonlinearities, as well as coherent lightwave systems. The latter subject has undergone major changes due to the extensive development of digital coherent systems over the last decade. Space-division multiplexing is covered as well, including multimode and multicore fibers developed in just the last ten years. Finally, the book concludes with a chapter on brand-new developments in the field that are still at the development stage and likely to become highly relevant for practitioners and researchers in the coming years. Readers will also benefit from the inclusion of:  A thorough introduction to the fundamentals of fiber-optic communication systems  An exploration of the management of fiber-optic communication losses, dispersion, and nonlinearities  A practical discussion of coherent lightwave systems, including coherent transmitters and receivers, as well as noise and bit-error rate, sensitivity degradation mechanisms, and the impact of nonlinear effects  A concise treatment of space-division multiplexing, including multicore and multimode fibers, multicore lightwave systems, and multimode lightwave systems  Analyses of advanced topics, including pulse shaping for higher spectral efficiency, Kramers-Kronig receivers, nonlinear Fourier transform, wavelength conversion, and optical regeneration   Perfect for graduate students, professors, scientists, and professional engineers working or studying in the area of telecommunications technology, Fiber-Optic Communication Systems is an essential update to the leading reference in the area of fiber-optic communications.
                    
"
Human Cns Structure,https://www.kingstone.com.tw//basic/203c406582439?zone=english&lid=search&actid=WISE&kw=CNS&pi=0,"Lewellen, Gale Roy",Ingram      ,9781465216335.0,https://cdn.kingstone.com.tw/english/images/product/6335/9781465216335.jpg,0
"Global Aeronautical Communications, Navigation, and Surveillance (Cns)",https://www.kingstone.com.tw//basic/203c308716434?zone=english&lid=search&actid=WISE&kw=CNS&pi=0,"Ilcev, Stojce Dimov",,9781624101946.0,https://cdn.kingstone.com.tw/english/images/product/1946/9781624101946.jpg,0
中文版AUTOCAD 2002 CNS製圖高手,https://www.kingstone.com.tw//basic/2014712265907?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,藍屹生,碁峰資訊  ,9789575669034.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712265907/2014712265907b.jpg,"

Broadband networks, such as asynchronous transfer mode (ATM), frame relay, and leased lines, allow us to easily access multimedia services (data, voice, and video) in one package. Exploring why broadband networks are important in modern-day telecommunications, Introduction to Broadband Communication Systems covers the concepts and components of both standard and emerging broadband communication network systems. After introducing the fundamental concepts of broadband communication systems, the book discusses Internet-based networks, such as intranets and extranets. It then addresses the networking technologies of X.25 and frame relay, fiber channels, a synchronous optical network (SONET), a virtual private network (VPN), an integrated service digital network (ISDN), broadband ISDN (B-ISDN), and ATM. The authors also cover access networks, including digital subscriber lines (DSL), cable modems, and passive optical networks, as well as explore wireless networks, such as wireless data services, personal communications services (PCS), and satellite communications. The book concludes with chapters on network management, network security, and network testing, fault tolerance, and analysis. With up-to-date, detailed information on the state-of-the-art technology in broadband communication systems, this resource illustrates how some networks have the potential of eventually replacing traditional dial-up Internet. Requiring only a general knowledge of communication systems theory, the text is suitable for a one- or two-semester course for advanced undergraduate and beginning graduate students in engineering as well as for short seminars on broadband communication systems.
                    
"
CNS 化工製圖,https://www.kingstone.com.tw//basic/2014960020839?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20149/2014960020839/2014960020839b.jpg,"

This textbook provides a concise but lucid explanation of the fundamentals of spread-spectrum systems with an emphasis on theoretical principles. The choice of specific topics is tempered by the author's judgment of their practical significance and interest to both researchers and system designers. Throughout the book, learning is facilitated by many new or streamlined derivations of the classical theory. Problems at the end of each chapter are intended to assist readers in consolidating their knowledge and to provide practice in analytical techniques. This third edition includes new coverage of topics such as CDMA networks, Acquisition and Synchronization in DS-CDMA Cellular Networks, Hopsets for FH-CDMA Ad Hoc Networks, and Implications of Information Theory, as well as updated and revised material on Central Limit Theorem, Power Spectral Density of FH/CPM Complex Envelopes, and Anticipative Adaptive-Array Algorithm for Frequency-Hopping Systems.
                    
"
初學AUTOCAD入門-CNS電腦輔助繪圖,https://www.kingstone.com.tw//basic/2014711081393?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,李清安,第三波    ,9789572302231.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014711081393/2014711081393b.jpg,"

Wavelength division multiplexed passive optical networks are perceived as the ultimate form of next-generation passive optical network that show promising outlooks in meeting the ever-growing demand of telecommunication capacities and internet traffic. In this book, an InAs/InP quantum dash laser is investigated as an ideal contender to meeting this demand owing to is broadband emission, which allows for expanding the utilizable bandwidth away from the over-exhausted C-band and to accommodating more subscribers for less capital expenditure. Firstly, the device is inspected as a tunable light source with a total emission-wavelength tuning range of 30 nm due to its inhomogeneous active region. Thereafter, the device is investigated in two-sectioned configurations to realize other monolithic devices. Lastly, the quantum dash active region is examined in terms of its electro-absorption (EA) and electro-optic (EO) characteristics. On another front, the quantum dash laser is employed to achieve the first demonstration of WDM transmission in the L-band over a single transmitter with an aggregate data rate of 384 Gbit/s with three simultaneous channels in DP-QPSK modulation scheme.
                    
"
CNS 機械製圖理論與實,https://www.kingstone.com.tw//basic/2014460081613?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,陳烏士,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460081613/2014460081613b.jpg,0
CNS 機械製圖理論與實,https://www.kingstone.com.tw//basic/2014460083617?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,孫騰源,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460083617/2014460083617b.jpg,"

MULTIFUNCTIONAL ANTENNAS AND ARRAYS FOR WIRELESS COMMUNICATION SYSTEMS Offers an up-to-date discussion of multifunctional antennas and arrays for wireless communication systemsMultifunctional Antennas and Arrays for Wireless Communication Systems is a comprehensive reference on state-of-the-art reconfigurable antennas and 4G/5G communication antennas. The book gives a unique perspective while giving a comprehensive overview of the following topics: Frequency reconfigurable antennasPattern reconfigurable antennasPolarization reconfigurable antennasReconfigurable antennas using Liquid Metal, Piezoelectric, and RF MEMSMIMO and 4G/5G wireless communication antennasMetamaterials and metasurfaces in reconfigurable antennasMultifunctional antennas for user equipments (UEs)Defense related antennas and applicationsFlat panel phased array antennasThe book is a valuable resource for the practicing engineer as well as for those within the research field. As wireless communications continuously evolves, more and more functionally will be required, and thus multifunctional antennas and RF systems will be necessary. These multifunctional antennas will require a degree of reconfigurability, and this book discusses various methods which enable this. The main topics of frequency, pattern, and polarization reconfigurability is first discussed. Methods utilizing unique materials and devices, both real and artificial are discussed. The book also delves into 4G/5G antennas as it relates to MIMO, and millimeter-wave phased arrays. Finally, there is a section on defense related multifunctional RF antenna systems.
                    
"
CNS 機械工作圖進階,https://www.kingstone.com.tw//basic/2014460087325?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,陳文宣,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460087325/2014460087325b.jpg,0
CNS 機械製圖理論與實,https://www.kingstone.com.tw//basic/2014460094866?zone=book&lid=search&actid=WISE&kw=CNS&pi=0,陳鳥土,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460094866/2014460094866b.jpg,"

Communication Systems is as an introductory textbook, presenting Fourier transform, convolution, and definitions of autocorrelation and power spectral density. It also introduces concepts of probability, random variables, and stochastic processes and their applications to the analysis of linear systems. Innovatively, the text treats the modulation process using stochastic processes as well as covers amplitude modulation, quadrature modulation, angle modulation, mobile cellular systems, propagation channels and more. Quantization and coding of analog signals is also treated, as well as speech coding.  Channel modeling, including channel characteristics and propagation, is covered with an emphasis on simple models. Transmission and reception of modulated carriers is included as well as the required transmitting and receiving equipment. Mobile communication is also covered and considers both analog and digital systems. The authors provide five appendices which cover topics such as Fourier series and transforms, Hilbert transform, important formulae, and cellular systems including CDMA and GSM standards. Many examples are provided as well as problems at the end of each chapter to allow the reader to practice his acquired knowledge.
                    
"
