書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
南一國二自然評量95(下),https://www.kingstone.com.tw//basic/2015212693313?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212693313/2015212693313b.jpg,0
南一國三自然自修95(下),https://www.kingstone.com.tw//basic/2015212694785?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212694785/2015212694785b.jpg,0
南一國三自然測卷95(下),https://www.kingstone.com.tw//basic/2015212694815?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一書局  ,停售,4718373900372.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212694815/2015212694815b.jpg,0
南一國三自然評量95(下),https://www.kingstone.com.tw//basic/2015212694945?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212694945/2015212694945b.jpg,0
詳解國中基本學力測驗－自然科歷屆試題,https://www.kingstone.com.tw//basic/2015212655649?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,莫,鴻漸文化  ,9789866984174.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212655649/2015212655649b.jpg,"

本系列叢書收錄國中基本學力測驗九十年至九十五年的歷屆試題，並針對九十六年的考試趨勢命模擬試題供讀者練習，透過本書，學子們可以鑑往知來，熟悉考題的趨勢及重點，明確自己考前的準備方向。　　本系列叢書特別聘請經驗資深名師詳解精校，有最詳盡的試題解析，並教授同學解題技巧。除此之外，本書亦提供九十六年的基測相關日程表，及近二年基測量尺總分擇優之PR值及累積人數對照表，與基本學力測驗相關之資料，本書盡皆收錄，給同學最新最明確的相關資訊。 

"
詳解國中基本學力測驗自然科歷屆試題,https://www.kingstone.com.tw//basic/2015212547265?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,齊克帆,鴻漸文化  ,9789861275413.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212547265/2015212547265b.jpg,"

舉凡從試題的校對，到詳解精析的審定；從字體的明晰，到單元的編排設計，鉅細靡遺、錙銖必較？進入仿真的情境測驗時，便能感覺到自己身歷其境，猶如置身考場中。從試題編排呈現方式，以及答案欄的精心設計，在在都與現今基本學歷測驗考試的試卷相仿。除了沒有獨立的答案卡之外，填答畫記的方式均和真實考試一模一樣。這樣貼心擬真的編排設計，讓您更加熟悉考試的方式。

"
自然科階段橋梁,https://www.kingstone.com.tw//basic/2015240057095?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,華普文化  ,停售,9789867284426.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240057095/2015240057095b.jpg,0
國中總復習-生物﹝題庫﹞,https://www.kingstone.com.tw//basic/2015240056043?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,華普文化  ,停售,9789867284358.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240056043/2015240056043b.jpg,0
國中總復習-地球科學﹝題庫﹞,https://www.kingstone.com.tw//basic/2015240056173?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,簡董.黃,華普文化  ,9789867284365.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240056173/2015240056173b.jpg,0
國中(綜合版)循序掃瞄複習講義生物1-2,https://www.kingstone.com.tw//basic/2015212399062?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,豐聖      ,停售,4718883200146.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212399062/2015212399062b.jpg,0
國中(綜合版)循序掃瞄複習講義理化1-6,https://www.kingstone.com.tw//basic/2015212399192?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,豐聖      ,停售,4718883200153.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212399192/2015212399192b.jpg,0
新頂尖國中基本學力測驗題庫(自然5),https://www.kingstone.com.tw//basic/2015212401024?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,4718883310050.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212401024/2015212401024b.jpg,0
新精準國中基本學力測驗題庫(自然科技3),https://www.kingstone.com.tw//basic/2015212401314?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,4718883310098.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212401314/2015212401314b.jpg,0
國中基本學測(總複習)-生物.地科,https://www.kingstone.com.tw//basic/2015240050621?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,楊過,華普文化  ,9789867284006.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240050621/2015240050621b.jpg,"

重點整理，包含本章所有重要概念。以簡圖表示讓同學一目瞭然。　　精選試題，包含本所有必考題型與觀念，同學可根據考試的種類而選擇不同的試題作演練。　　本書亦涵蓋了三種層次的題目（學力測驗基礎題，學力測驗進階題，甄選入學挑戰題），其中甄選入學挑戰題屬於高層次活用題，學生可根據考試的種類而選擇不同的試作演練；書中並對觀念容易混淆的題目附上難題解析，讓同學能以自修的方式得到完整的知識。
                    
"
國中基本學測(總複習)-理化,https://www.kingstone.com.tw//basic/2015240050751?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,李岱熙.,華普文化  ,9789867284013.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015240050751/2015240050751b.jpg,"

重點整理，包含本章所有重要概念。以圖表讓同學對本章的觀念一目瞭然。　　以試題為範例，說明重要觀念的應用，並詳述解題的過程。　　本書亦涵蓋了三種層次的題目（學力測驗基礎題，學力測驗進階題，甄選入學挑戰題），其中甄選入學挑戰題屬於高層次活用題，學生可根據考試的種類而選擇不同的試作演練；書中並對觀念容易混淆的題目附上難題解析，讓同學能以自修的方式得到完整的知識。
                    
"
國中基本學力測驗全真題庫自然全,https://www.kingstone.com.tw//basic/2015212344697?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,4718883733088.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212344697/2015212344697b.jpg,0
90-91年度基本學力測驗題本（自然科）,https://www.kingstone.com.tw//basic/2015212057627?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,光田      ,停售,9789574812677.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212057627/2015212057627b.jpg,0
自然與生活科技隨堂講義（國中一上）,https://www.kingstone.com.tw//basic/2015212019663?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,仁林文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212019663/2015212019663b.jpg,0
自然與生活科技評量卷（市面版國中一上）,https://www.kingstone.com.tw//basic/2015212019793?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,仁林文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212019793/2015212019793b.jpg,0
國中智優班學習評量（自然科）,https://www.kingstone.com.tw//basic/2015212003044?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,光田出版社,光田      ,9789578229761.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212003044/2015212003044b.jpg,0
新標竿智力．學力測驗題庫（自然科）,https://www.kingstone.com.tw//basic/2015212003594?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,光田出版社,光田      ,9789574810833.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212003594/2015212003594b.jpg,0
國中實力成就評量卷地球科學全,https://www.kingstone.com.tw//basic/2015212006410?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,國民中學教,晨光      ,4718883311811.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212006410/2015212006410b.jpg,0
國中實力成就評量卷理化1,https://www.kingstone.com.tw//basic/2015212007172?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,國民中學教,晨光      ,4718883311330.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212007172/2015212007172b.jpg,0
國中實力成就評量卷理化3,https://www.kingstone.com.tw//basic/2015212007202?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,國民中學教,晨光      ,4718883311804.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212007202/2015212007202b.jpg,0
升高中第一志願基本學力測驗題庫生物科全,https://www.kingstone.com.tw//basic/2015212007592?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,強棒叢書作,晨光      ,4718883732616.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212007592/2015212007592b.jpg,0
升高中第一志願基本學力測驗題庫地球科學全,https://www.kingstone.com.tw//basic/2015212007622?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,強棒叢書作,晨光      ,4718883732593.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212007622/2015212007622b.jpg,0
升高中第一志願基本學力測驗題庫地理科全,https://www.kingstone.com.tw//basic/2015212007752?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,強棒叢書作,晨光      ,4718883732586.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212007752/2015212007752b.jpg,0
升高中第一志願基本學力測驗題庫健教科全,https://www.kingstone.com.tw//basic/2015212008094?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,強棒叢書作,晨光      ,4718883732623.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212008094/2015212008094b.jpg,0
升高中第一志願基本學力測驗題庫理化科全,https://www.kingstone.com.tw//basic/2015212008254?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,強棒叢書作,晨光      ,4718883732562.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212008254/2015212008254b.jpg,0
雙向溝通理化3,https://www.kingstone.com.tw//basic/2015211996514?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090320548.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211996514/2015211996514b.jpg,0
雙向溝通地球科學（全）,https://www.kingstone.com.tw//basic/2015211996934?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,地球科學教,京安      ,4717090320586.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211996934/2015211996934b.jpg,0
雙向溝通理化1,https://www.kingstone.com.tw//basic/2015211997276?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090320623.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211997276/2015211997276b.jpg,0
雙向溝通理化復習講義（全）,https://www.kingstone.com.tw//basic/2015211998228?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090340546.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211998228/2015211998228b.jpg,0
雙向溝通生物復習講義（全）,https://www.kingstone.com.tw//basic/2015211998358?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛物科教學,京安      ,4717090340584.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211998358/2015211998358b.jpg,0
習題補充教材理化3,https://www.kingstone.com.tw//basic/2015211999140?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090280767.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211999140/2015211999140b.jpg,0
試題篇理化3,https://www.kingstone.com.tw//basic/2015212000098?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090330547.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212000098/2015212000098b.jpg,0
試題篇地球科學（全）,https://www.kingstone.com.tw//basic/2015212000418?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,地球科學教,京安      ,4717090330585.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212000418/2015212000418b.jpg,0
試題篇理化1,https://www.kingstone.com.tw//basic/2015212000838?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,理化科教學,京安      ,4717090330622.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212000838/2015212000838b.jpg,0
生物學習標竿下,https://www.kingstone.com.tw//basic/2015211886556?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373620096.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211886556/2015211886556b.jpg,0
理化學習標竿2,https://www.kingstone.com.tw//basic/2015211886716?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373640124.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211886716/2015211886716b.jpg,0
理化學習標竿4,https://www.kingstone.com.tw//basic/2015211886846?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211886846/2015211886846b.jpg,0
多目標生物健教下,https://www.kingstone.com.tw//basic/2015211887478?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373620249.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211887478/2015211887478b.jpg,0
多目標理化2,https://www.kingstone.com.tw//basic/2015211888390?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373640377.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211888390/2015211888390b.jpg,0
多目標理化4,https://www.kingstone.com.tw//basic/2015211888420?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373660306.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211888420/2015211888420b.jpg,0
國中理化4,https://www.kingstone.com.tw//basic/2015211889472?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373660269.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211889472/2015211889472b.jpg,0
完全學習生物講義下,https://www.kingstone.com.tw//basic/2015211891413?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373620140.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211891413/2015211891413b.jpg,0
完全學習理化講義2,https://www.kingstone.com.tw//basic/2015211891673?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373640247.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211891673/2015211891673b.jpg,0
完全學習理化講義4,https://www.kingstone.com.tw//basic/2015211891703?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211891703/2015211891703b.jpg,0
高標準地球科學講義全,https://www.kingstone.com.tw//basic/2015211891833?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,9789575891398.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211891833/2015211891833b.jpg,0
高標準理化講義2,https://www.kingstone.com.tw//basic/2015211892885?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373640490.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211892885/2015211892885b.jpg,0
高標準理化講義4,https://www.kingstone.com.tw//basic/2015211892915?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373660405.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211892915/2015211892915b.jpg,0
點線面生物講義下,https://www.kingstone.com.tw//basic/2015211893707?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,9789575890872.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211893707/2015211893707b.jpg,0
點線面理化講義2,https://www.kingstone.com.tw//basic/2015211894599?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373640421.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211894599/2015211894599b.jpg,0
點線面理化講義4,https://www.kingstone.com.tw//basic/2015211894629?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯群,南億      ,4718373660344.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211894629/2015211894629b.jpg,0
生物學習標竿上,https://www.kingstone.com.tw//basic/2015211785163?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373610141.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785163/2015211785163b.jpg,0
試題大展生物上,https://www.kingstone.com.tw//basic/2015211785323?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373610066.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785323/2015211785323b.jpg,0
生物點線面複習全,https://www.kingstone.com.tw//basic/2015211785583?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680465.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785583/2015211785583b.jpg,0
理化學習標竿1,https://www.kingstone.com.tw//basic/2015211785743?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630125.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785743/2015211785743b.jpg,0
理化學習標竿3,https://www.kingstone.com.tw//basic/2015211785873?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680298.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785873/2015211785873b.jpg,0
試題大展理化1,https://www.kingstone.com.tw//basic/2015211785903?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630040.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211785903/2015211785903b.jpg,0
試題大展理化3,https://www.kingstone.com.tw//basic/2015211786085?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680045.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211786085/2015211786085b.jpg,0
理化點線面複習全,https://www.kingstone.com.tw//basic/2015211786115?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680489.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211786115/2015211786115b.jpg,0
理化命題焦點歸納全,https://www.kingstone.com.tw//basic/2015211786245?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650741.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211786245/2015211786245b.jpg,0
國中生物健教上,https://www.kingstone.com.tw//basic/2015211790600?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,9789575890438.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211790600/2015211790600b.jpg,0
國中多目標生物健康上,https://www.kingstone.com.tw//basic/2015211790730?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,9789575890599.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211790730/2015211790730b.jpg,0
新超群國中理化1,https://www.kingstone.com.tw//basic/2015211790860?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630316.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211790860/2015211790860b.jpg,0
新超群國中理化3,https://www.kingstone.com.tw//basic/2015211790990?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211790990/2015211790990b.jpg,0
國中多目標理化1,https://www.kingstone.com.tw//basic/2015211791072?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630361.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211791072/2015211791072b.jpg,0
國中多目標理化3,https://www.kingstone.com.tw//basic/2015211791102?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211791102/2015211791102b.jpg,0
新超群國中地球科學全,https://www.kingstone.com.tw//basic/2015211791232?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650420.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211791232/2015211791232b.jpg,0
點線面生物講義上,https://www.kingstone.com.tw//basic/2015211794318?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,9789575890865.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794318/2015211794318b.jpg,0
點線面理化講義1,https://www.kingstone.com.tw//basic/2015211794578?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630415.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794578/2015211794578b.jpg,0
點線面理化講義3,https://www.kingstone.com.tw//basic/2015211794608?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650536.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794608/2015211794608b.jpg,0
高標準理化講義1,https://www.kingstone.com.tw//basic/2015211794738?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630484.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794738/2015211794738b.jpg,0
高標準理化講義3,https://www.kingstone.com.tw//basic/2015211794868?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650611.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794868/2015211794868b.jpg,0
點線面地球科學講義全,https://www.kingstone.com.tw//basic/2015211794998?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650543.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211794998/2015211794998b.jpg,0
完全學習生物講義上,https://www.kingstone.com.tw//basic/2015211799108?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373610288.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211799108/2015211799108b.jpg,0
完全學習理化講義1,https://www.kingstone.com.tw//basic/2015211799788?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373630231.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211799788/2015211799788b.jpg,0
完全學習理化講義3,https://www.kingstone.com.tw//basic/2015211799948?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680380.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211799948/2015211799948b.jpg,0
高標準理化地科複習講義全,https://www.kingstone.com.tw//basic/2015211800248?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680588.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211800248/2015211800248b.jpg,0
完全學習地球科學講義全,https://www.kingstone.com.tw//basic/2015211800408?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373680397.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211800408/2015211800408b.jpg,0
國中多目標地球科學全,https://www.kingstone.com.tw//basic/2015211802822?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一編輯部,南億      ,4718373650482.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211802822/2015211802822b.jpg,0
基本學力測驗必考秘笈講座（自然）,https://www.kingstone.com.tw//basic/2015211738664?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡坤龍,奧林匹克  ,718784585896.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211738664/2015211738664b.jpg,0
升高中基本學力測驗總複習自然科,https://www.kingstone.com.tw//basic/2015211722755?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡依玲,光田      ,9789574811533.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211722755/2015211722755b.jpg,0
國中理化2,https://www.kingstone.com.tw//basic/2015211707301?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯部,南億      ,4718373640322.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211707301/2015211707301b.jpg,0
國中生物健教下,https://www.kingstone.com.tw//basic/2015211707431?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南億編輯部,南億      ,9789575890155.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211707431/2015211707431b.jpg,0
自然哈燒題庫,https://www.kingstone.com.tw//basic/2015211702351?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,張鈿富,高點文化  ,9789570432190.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211702351/2015211702351b.jpg,0
自然學科,https://www.kingstone.com.tw//basic/2015211642978?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,方興．康明,高點文化  ,9789578140745.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211642978/2015211642978b.jpg,0
新超群理化1,https://www.kingstone.com.tw//basic/2015211622154?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,恒靖      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211622154/2015211622154b.jpg,0
推薦甄試高速掃描自然科,https://www.kingstone.com.tw//basic/2015211548249?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,白世編輯部,百盛文化  ,4718395100903.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211548249/2015211548249b.jpg,0
保送甄試自然特訓,https://www.kingstone.com.tw//basic/2015211548539?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,白世編輯部,百盛文化  ,4718395100866.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211548539/2015211548539b.jpg,0
自然學科(E103),https://www.kingstone.com.tw//basic/2015211443568?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,成遠哲,建全      ,9789578204331.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015211443568/2015211443568b.jpg,0
台灣的仔稚魚—海洋生物本土教材（二）,https://www.kingstone.com.tw//basic/2013880044918?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,丘臺生,海生博物館,9789570237474.0,https://cdn.kingstone.com.tw/book/images/product/20138/2013880044918/2013880044918b.jpg,"

「台灣的仔稚魚」丘臺生博士多年來研究成果的結晶，也是台灣第一本正式出版的仔稚魚圖鑑，文中收錄台灣海域現行紀錄到的仔稚魚種，在分類鑑定上亦作了最詳實正確的描述。
                    
"
國中CAI生物（下冊）,https://www.kingstone.com.tw//basic/2065211142008?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,喜而愛    ,停售,,https://cdn.kingstone.com.tw/book/images/product/20652/2065211142008/2065211142008b.jpg,0
國中CAI地球科學,https://www.kingstone.com.tw//basic/2065211142268?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,喜而愛    ,停售,,https://cdn.kingstone.com.tw/book/images/product/20652/2065211142268/2065211142268b.jpg,0
尖端國中理化總複習,https://www.kingstone.com.tw//basic/2015210840498?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,建立      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210840498/2015210840498b.jpg,0
國中強棒生物健教,https://www.kingstone.com.tw//basic/2015210858721?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林吉銘,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210858721/2015210858721b.jpg,0
國中理化,https://www.kingstone.com.tw//basic/2015210865262?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳武雄,偉文      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210865262/2015210865262b.jpg,0
尖端國中理化,https://www.kingstone.com.tw//basic/2015210865842?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘璋,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210865842/2015210865842b.jpg,0
國中超群地球科學,https://www.kingstone.com.tw//basic/2015210876251?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林長宏,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210876251/2015210876251b.jpg,0
國中超群理化總複習,https://www.kingstone.com.tw//basic/2015210876411?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210876411/2015210876411b.jpg,0
國中超群理化,https://www.kingstone.com.tw//basic/2015210876671?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210876671/2015210876671b.jpg,0
