書名,書籍網站,作者,出版社,ISBN,圖片網址
喬律師的民事訴訟法解題書（8版）,https://www.kingstone.com.tw//basic/2015216990692?zone=book&lid=book_class3_ida&actid=book_class3_ida,喬律師,讀享數位  ,9789574642700,https://cdn.kingstone.com.tw/book/images/product/20152/2015216990692/2015216990692b.jpg
智慧財產法題型破解（4版）,https://www.kingstone.com.tw//basic/2015216546295?zone=book&lid=book_class3_ida&actid=book_class3_ida,齊軒,學稔      ,9789865532208,https://cdn.kingstone.com.tw/book/images/product/20152/2015216546295/2015216546295b.jpg
就是這本公司法體系+解題書,https://www.kingstone.com.tw//basic/2015215146373?zone=book&lid=book_class3_ida&actid=book_class3_ida,羽生、祁明、陳士綱,讀享數位  ,9789869344869,https://cdn.kingstone.com.tw/book/images/product/20152/2015215146373/2015215146373b.jpg
刑事訴訟法實例解析(3版),https://www.kingstone.com.tw//basic/2015216816237?zone=book&lid=book_class3_ida&actid=book_class3_ida,林鈺雄,新學林    ,9789574385096,https://cdn.kingstone.com.tw/book/images/product/20152/2015216816237/2015216816237b.jpg
2021律師（不含選試科目）、司法官爭點套書（保成）（共7本）,https://www.kingstone.com.tw//basic/2015216976290?zone=book&lid=book_class3_ida&actid=book_class3_ida,保成編輯,新保成    ,001BDP1210700,https://cdn.kingstone.com.tw/book/images/product/20152/2015216976290/2015216976290b.jpg
1試就上—2021律師、司法官第一試模擬試題大全,https://www.kingstone.com.tw//basic/2015216876019?zone=book&lid=book_class3_ida&actid=book_class3_ida,學稔作者群,學稔      ,9789865260569,https://cdn.kingstone.com.tw/book/images/product/20152/2015216876019/2015216876019b.jpg
廖毅老師開講－國際私法－易－律師.司法官.外交特考（保成）,https://www.kingstone.com.tw//basic/2015216872011?zone=book&lid=book_class3_ida&actid=book_class3_ida,廖毅,新保成    ,9789864818075,https://cdn.kingstone.com.tw/book/images/product/20152/2015216872011/2015216872011b.jpg
袁翟老師開講：法律倫理－律師.司法官.在校生（保成）,https://www.kingstone.com.tw//basic/2015216872431?zone=book&lid=book_class3_ida&actid=book_class3_ida,袁翟,新保成    ,9789865597320,https://cdn.kingstone.com.tw/book/images/product/20152/2015216872431/2015216872431b.jpg
勞動法文章速覽,https://www.kingstone.com.tw//basic/2015216859371?zone=book&lid=book_class3_ida&actid=book_class3_ida,游正曄,讀享數位  ,9789574642489,https://cdn.kingstone.com.tw/book/images/product/20152/2015216859371/2015216859371b.jpg
喬律師的民訴選擇題（5版）,https://www.kingstone.com.tw//basic/2015216859531?zone=book&lid=book_class3_ida&actid=book_class3_ida,喬律師,讀享數位  ,9789574642519,https://cdn.kingstone.com.tw/book/images/product/20152/2015216859531/2015216859531b.jpg
家事事件法爭點整理（2版）,https://www.kingstone.com.tw//basic/2015216822276?zone=book&lid=book_class3_ida&actid=book_class3_ida,逍遙,學稔      ,9789865260132,https://cdn.kingstone.com.tw/book/images/product/20152/2015216822276/2015216822276b.jpg
家事事件法焦點掃描（6版）,https://www.kingstone.com.tw//basic/2015216783119?zone=book&lid=book_class3_ida&actid=book_class3_ida,喬律師,讀享數位  ,9789574642274,https://cdn.kingstone.com.tw/book/images/product/20152/2015216783119/2015216783119b.jpg
周易的刑事訴訟法選擇題,https://www.kingstone.com.tw//basic/2015216783249?zone=book&lid=book_class3_ida&actid=book_class3_ida,周易,讀享數位  ,9789574642281,https://cdn.kingstone.com.tw/book/images/product/20152/2015216783249/2015216783249b.jpg
讀我正解！刑法爭點書,https://www.kingstone.com.tw//basic/2015216747449?zone=book&lid=book_class3_ida&actid=book_class3_ida,楊過,學稔      ,9789865260019,https://cdn.kingstone.com.tw/book/images/product/20152/2015216747449/2015216747449b.jpg
證券交易法關鍵選擇（6版）,https://www.kingstone.com.tw//basic/2015216702561?zone=book&lid=book_class3_ida&actid=book_class3_ida,辰茗,學稔      ,9789865532949,https://cdn.kingstone.com.tw/book/images/product/20152/2015216702561/2015216702561b.jpg
這是一本法學英文選擇題,https://www.kingstone.com.tw//basic/2015216690639?zone=book&lid=book_class3_ida&actid=book_class3_ida,洸曦,讀享數位  ,9789574642144,https://cdn.kingstone.com.tw/book/images/product/20152/2015216690639/2015216690639b.jpg
海商法爭點地圖,https://www.kingstone.com.tw//basic/2015216682436?zone=book&lid=book_class3_ida&actid=book_class3_ida,許霍,讀享數位  ,9789574642038,https://cdn.kingstone.com.tw/book/images/product/20152/2015216682436/2015216682436b.jpg
呂晟老師開講－行政法（上）－律師.司法官.國考各類科（保成）,https://www.kingstone.com.tw//basic/2015216722705?zone=book&lid=book_class3_ida&actid=book_class3_ida,呂晟,新保成    ,9789864817610,https://cdn.kingstone.com.tw/book/images/product/20152/2015216722705/2015216722705b.jpg
民事訴訟法快易通,https://www.kingstone.com.tw//basic/2015860059509?zone=book&lid=book_class3_ida&actid=book_class3_ida,李後政,翰蘆圖書  ,9789867522801,https://cdn.kingstone.com.tw/book/images/product/20158/2015860059509/2015860059509b.jpg
這是一本商事法解題書（2版）,https://www.kingstone.com.tw//basic/2015216661950?zone=book&lid=book_class3_ida&actid=book_class3_ida,果殼,讀享數位  ,9789574642052,https://cdn.kingstone.com.tw/book/images/product/20152/2015216661950/2015216661950b.jpg
民事訴訟法（下）（17版）,https://www.kingstone.com.tw//basic/2015216662032?zone=book&lid=book_class3_ida&actid=book_class3_ida,喬律師,讀享數位  ,9789574642069,https://cdn.kingstone.com.tw/book/images/product/20152/2015216662032/2015216662032b.jpg
袁翟老師開講－民法（總則）－律師.司法官.國考各類科（保成）,https://www.kingstone.com.tw//basic/2015216647138?zone=book&lid=book_class3_ida&actid=book_class3_ida,袁翟,新保成    ,9789864817504,https://cdn.kingstone.com.tw/book/images/product/20152/2015216647138/2015216647138b.jpg
火線時事X修法X實務 決勝考點三合一－律師.司法特考（保成）,https://www.kingstone.com.tw//basic/2015216610903?zone=book&lid=book_class3_ida&actid=book_class3_ida,保成名師聯著,新保成    ,9789864817207,https://cdn.kingstone.com.tw/book/images/product/20152/2015216610903/2015216610903b.jpg
身分法關鍵選擇（2版）,https://www.kingstone.com.tw//basic/2015216510272?zone=book&lid=book_class3_ida&actid=book_class3_ida,克允,學稔      ,9789865532031,https://cdn.kingstone.com.tw/book/images/product/20152/2015216510272/2015216510272b.jpg
郭羿老師開講 勞動社會法－律師.專技高考（保成）,https://www.kingstone.com.tw//basic/2015216497641?zone=book&lid=book_class3_ida&actid=book_class3_ida,郭羿,新保成    ,9789864816880,https://cdn.kingstone.com.tw/book/images/product/20152/2015216497641/2015216497641b.jpg
張璐的民法選擇題?（3版）,https://www.kingstone.com.tw//basic/2015216490697?zone=book&lid=book_class3_ida&actid=book_class3_ida,張璐,讀享數位  ,9789574641772,https://cdn.kingstone.com.tw/book/images/product/20152/2015216490697/2015216490697b.jpg
就是這本家事事件法體系+解題書（2版）,https://www.kingstone.com.tw//basic/2015216476165?zone=book&lid=book_class3_ida&actid=book_class3_ida,李甦,讀享數位  ,9789574641710,https://cdn.kingstone.com.tw/book/images/product/20152/2015216476165/2015216476165b.jpg
爭點QA：公司法證交法,https://www.kingstone.com.tw//basic/2015216476325?zone=book&lid=book_class3_ida&actid=book_class3_ida,洪毅,學稔      ,9789865407780,https://cdn.kingstone.com.tw/book/images/product/20152/2015216476325/2015216476325b.jpg
行政法爭點地圖,https://www.kingstone.com.tw//basic/2015216476585?zone=book&lid=book_class3_ida&actid=book_class3_ida,磯貓人,讀享數位  ,9789574641734,https://cdn.kingstone.com.tw/book/images/product/20152/2015216476585/2015216476585b.jpg
正好的民法選擇題（2版）,https://www.kingstone.com.tw//basic/2015216419599?zone=book&lid=book_class3_ida&actid=book_class3_ida,林政豪,讀享數位  ,9789574641598,https://cdn.kingstone.com.tw/book/images/product/20152/2015216419599/2015216419599b.jpg
名揚老師開講－國際海洋法－律師.司法人員.各類考試（保成）,https://www.kingstone.com.tw//basic/2015216361317?zone=book&lid=book_class3_ida&actid=book_class3_ida,名揚,新保成    ,9789864816347,https://cdn.kingstone.com.tw/book/images/product/20152/2015216361317/2015216361317b.jpg
文章必考焦點商事法（4版）,https://www.kingstone.com.tw//basic/2015216269972?zone=book&lid=book_class3_ida&actid=book_class3_ida,公羽、溫拿、追夢綠 編著,學稔      ,9789865407049,https://cdn.kingstone.com.tw/book/images/product/20152/2015216269972/2015216269972b.jpg
律師攻略：從實習到受僱的生存法則,https://www.kingstone.com.tw//basic/2015216233799?zone=book&lid=book_class3_ida&actid=book_class3_ida,卓心雅,FUN學     ,9789865407179,https://cdn.kingstone.com.tw/book/images/product/20152/2015216233799/2015216233799b.jpg
就是這本憲法體系+解題書（2版）,https://www.kingstone.com.tw//basic/2015216228092?zone=book&lid=book_class3_ida&actid=book_class3_ida,魯橋,讀享數位  ,9789574641277,https://cdn.kingstone.com.tw/book/images/product/20152/2015216228092/2015216228092b.jpg
老師解題－公司法.證券交易法－2019律師.司法官.法研所（保成）,https://www.kingstone.com.tw//basic/2015216072343?zone=book&lid=book_class3_ida&actid=book_class3_ida,江赫,新保成    ,9789864815142,https://cdn.kingstone.com.tw/book/images/product/20152/2015216072343/2015216072343b.jpg
1試就上—2019律師、司法官第一試模擬試題大全（8版）,https://www.kingstone.com.tw//basic/2015216065352?zone=book&lid=book_class3_ida&actid=book_class3_ida,學稔作者群,學稔      ,9789862959619,https://cdn.kingstone.com.tw/book/images/product/20152/2015216065352/2015216065352b.jpg
民法總則－速成－律師.司法官.高普考.地方特考三等.四等（保成）,https://www.kingstone.com.tw//basic/2015216061934?zone=book&lid=book_class3_ida&actid=book_class3_ida,楊律師,新保成    ,9789864815005,https://cdn.kingstone.com.tw/book/images/product/20152/2015216061934/2015216061934b.jpg
