書名,書籍網站,作者,出版社,ISBN,圖片網址
Word Essentials 2019,https://www.kingstone.com.tw//basic/203c109233467?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",Ingram      ,9781637440667,https://cdn.kingstone.com.tw/english/images/product/0667/9781637440667.jpg
Word Essentials 2019,https://www.kingstone.com.tw//basic/203c109359638?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",Ingram      ,9781637440568,https://cdn.kingstone.com.tw/english/images/product/0568/9781637440568.jpg
第一次用Word寫論文就上手,https://www.kingstone.com.tw//basic/2014713621863?zone=book&lid=search&actid=WISE&kw=Word&pi=0,黃聰明,碁峰資訊  ,9789865028428,https://cdn.kingstone.com.tw/book/images/product/20147/2014713621863/2014713621863b.jpg
MOS國際認證應考指南：Microsoft Word Associate|Exam MO－100,https://www.kingstone.com.tw//basic/2014713618870?zone=book&lid=search&actid=WISE&kw=Word&pi=0,王仲麒．王莉婷,碁峰資訊  ,9789865028671,https://cdn.kingstone.com.tw/book/images/product/20147/2014713618870/2014713618870b.jpg
超實用！業務.總管.人資的辦公室WORD必備50招省時技（2016/2019）（暢銷回饋版）,https://www.kingstone.com.tw//basic/2013120592728?zone=book&lid=search&actid=WISE&kw=Word&pi=0,張雯燕,博碩文化  ,9789864348046,https://cdn.kingstone.com.tw/book/images/product/20131/2013120592728/2013120592728b.jpg
Bird Names Word Search,https://www.kingstone.com.tw//basic/203c103267932?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Deeza,Publishing",Blurb       ,9781034509530,https://cdn.kingstone.com.tw/english/images/product/9530/9781034509530.jpg
丙級電腦軟體應用含資訊類題庫工作項目解析與技能檢定共用項學術科研讀範本（Windows 7 / 10 + Word 2010 /2,https://www.kingstone.com.tw//basic/2015216983571?zone=book&lid=search&actid=WISE&kw=Word&pi=0,佳彥資訊,台科大    ,9789865231637,https://cdn.kingstone.com.tw/book/images/product/20152/2015216983571/2015216983571b.jpg
Word Association Thematic Analysis,https://www.kingstone.com.tw//basic/203c103515413?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Mike,Thelwall",Morgan & Claypool,9781636390673,https://cdn.kingstone.com.tw/english/images/product/0673/9781636390673.jpg
Word 2019 Beginner,https://www.kingstone.com.tw//basic/203c103745295?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",M.L. Humphrey,9781637440438,https://cdn.kingstone.com.tw/english/images/product/0438/9781637440438.jpg
Word 2019 Intermediate,https://www.kingstone.com.tw//basic/203c103567485?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",M.L. Humphrey,9781637440346,https://cdn.kingstone.com.tw/english/images/product/0346/9781637440346.jpg
Word 2019 Beginner,https://www.kingstone.com.tw//basic/203c103528443?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",M.L. Humphrey,9781637440339,https://cdn.kingstone.com.tw/english/images/product/0339/9781637440339.jpg
Word Association Thematic Analysis,https://www.kingstone.com.tw//basic/203c103531869?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Mike,Thelwall",Morgan & Claypool,9781636390659,https://cdn.kingstone.com.tw/english/images/product/0659/9781636390659.jpg
Word 2019 Intermediate,https://www.kingstone.com.tw//basic/203c103532524?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"M L,Humphrey",M.L. Humphrey,9781637440445,https://cdn.kingstone.com.tw/english/images/product/0445/9781637440445.jpg
Bird Names Word Search,https://www.kingstone.com.tw//basic/203c103256017?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Deeza,Publishing",Blurb       ,9781034355878,https://cdn.kingstone.com.tw/english/images/product/5878/9781034355878.jpg
Word時短術|用5分鐘搞定一天的文書工作,https://www.kingstone.com.tw//basic/2014713614322?zone=book&lid=search&actid=WISE&kw=Word&pi=0,鈴木眞里子,碁峰資訊  ,9789865027544,https://cdn.kingstone.com.tw/book/images/product/20147/2014713614322/2014713614322b.jpg
Algebra Word Problems Made Simple,https://www.kingstone.com.tw//basic/203c101151352?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Richard W,Fisher",Ingram      ,9780999443347,https://cdn.kingstone.com.tw/english/images/product/3347/9780999443347.jpg
Word Annoyances,https://www.kingstone.com.tw//basic/203c010122748?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Guy,Hart-Davis",O'Reilly Media,9780596009540,https://cdn.kingstone.com.tw/english/images/product/9540/9780596009540.jpg
Word 2019文書處理,https://www.kingstone.com.tw//basic/2011410018033?zone=book&lid=search&actid=WISE&kw=Word&pi=0,蔡慧儀,巨岩      ,9789869630733,https://cdn.kingstone.com.tw/book/images/product/20114/2011410018033/2011410018033b.jpg
Towards High-Performance Word Sense Disambiguation,https://www.kingstone.com.tw//basic/203c011446676?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Jinying,Chen",AV Akademikerverlag,9783639387353,https://cdn.kingstone.com.tw/english/images/product/7353/9783639387353.jpg
Word 2019小創客輕鬆學,https://www.kingstone.com.tw//basic/2015233153384?zone=book&lid=search&actid=WISE&kw=Word&pi=0,蘇清得、蘇鈺婷,宏全資訊  ,9789869461283,https://cdn.kingstone.com.tw/book/images/product/20152/2015233153384/2015233153384b.jpg
丙級電腦軟體應用學術科過關秘訣－Word 2010（2021最新版）（附共同科目、學科測驗卷、範例光碟）,https://www.kingstone.com.tw//basic/2015216841208?zone=book&lid=search&actid=WISE&kw=Word&pi=0,華成工作室,全華      ,9789865035266,https://cdn.kingstone.com.tw/book/images/product/20152/2015216841208/2015216841208b.jpg
Microsoft Word for Legal Practitioners,https://www.kingstone.com.tw//basic/203c200600422?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Monica,Korf",Ingram      ,9780620870436,https://cdn.kingstone.com.tw/english/images/product/0436/9780620870436.jpg
Teach Yourself Visually Word 2019,https://www.kingstone.com.tw//basic/203c004153098?zone=english&lid=search&actid=WISE&kw=Word&pi=0,"Guy,Hart-Davis",Visual      ,9781119724483,https://cdn.kingstone.com.tw/english/images/product/4483/9781119724483.jpg
Word論文與報告寫作實務 第三版（修訂版）,https://www.kingstone.com.tw//basic/2014713603173?zone=book&lid=search&actid=WISE&kw=Word&pi=0,王仲麒,碁峰資訊  ,9789865026202,https://cdn.kingstone.com.tw/book/images/product/20147/2014713603173/2014713603173b.jpg
乙級電腦軟體應用術科高效率解題技巧 （使用Excel 2016 + Word 2016 － Dataset 3）－最新版,https://www.kingstone.com.tw//basic/2015216712478?zone=book&lid=search&actid=WISE&kw=Word&pi=1,李權祐,台科大    ,9789865231262,https://cdn.kingstone.com.tw/book/images/product/20152/2015216712478/2015216712478b.jpg
Word 職場應用 武功祕笈,https://www.kingstone.com.tw//basic/2013120557680?zone=book&lid=search&actid=WISE&kw=Word&pi=1,林國榮,易習圖書  ,9789863801047,https://cdn.kingstone.com.tw/book/images/product/20131/2013120557680/2013120557680b.jpg
"Circle It, Hummingbird Facts, Word Search, Puzzle Book",https://www.kingstone.com.tw//basic/203c200318487?zone=english&lid=search&actid=WISE&kw=Word&pi=1,Lowry Global Media LLC,Lowry Global Media LLC,9781950961627,https://cdn.kingstone.com.tw/english/images/product/1627/9781950961627.jpg
Word論文與報告寫作實務 第三版,https://www.kingstone.com.tw//basic/2014713600127?zone=book&lid=search&actid=WISE&kw=Word&pi=1,王仲麒,碁峰資訊  ,9789865025564,https://cdn.kingstone.com.tw/book/images/product/20147/2014713600127/2014713600127b.jpg
丙級電腦軟體應用含資訊類題庫工作項目解析與技能檢定共用項學術科通關寶典（Windows 7/10+Word 2010/2013/2016/2019版）,https://www.kingstone.com.tw//basic/2015216693265?zone=book&lid=search&actid=WISE&kw=Word&pi=1,佳彥資訊,台科大    ,9789865231224,https://cdn.kingstone.com.tw/book/images/product/20152/2015216693265/2015216693265b.jpg
丙級電腦軟體應用學術科奪照寶典（Windows 10+Word 2016）－最新版（第五版）－附學科MOSME行動學習一點,https://www.kingstone.com.tw//basic/2015216669246?zone=book&lid=search&actid=WISE&kw=Word&pi=1,JYiC認證研究團隊,台科大    ,9789865230944,https://cdn.kingstone.com.tw/book/images/product/20152/2015216669246/2015216669246b.jpg
Produce Simple Word Processed Documents,https://www.kingstone.com.tw//basic/203c704590435?zone=english&lid=search&actid=WISE&kw=Word&pi=1,Tilde Publishing and Distribution (COR),Ingram      ,9780734608802,https://cdn.kingstone.com.tw/english/images/product/8802/9780734608802.jpg
Office 2019範例教本（含Word、Excel、PowerPoint、Access）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216536388?zone=book&lid=search&actid=WISE&kw=Word&pi=1,全華研究室、郭欣怡,全華      ,9789865034290,https://cdn.kingstone.com.tw/book/images/product/20152/2015216536388/2015216536388b.jpg
Word 2016/2019高效實用範例必修16課,https://www.kingstone.com.tw//basic/2014713599797?zone=book&lid=search&actid=WISE&kw=Word&pi=1,鄧文淵、文淵閣工作室,碁峰資訊  ,9789865025595,https://cdn.kingstone.com.tw/book/images/product/20147/2014713599797/2014713599797b.jpg
Word 職場應用高手,https://www.kingstone.com.tw//basic/2013120542983?zone=book&lid=search&actid=WISE&kw=Word&pi=1,林國榮,易習圖書  ,9789863800798,https://cdn.kingstone.com.tw/book/images/product/20131/2013120542983/2013120542983b.jpg
2020台糖新進工員甄試[業務/商品銷售]套書(不含Excel與Word),https://www.kingstone.com.tw//basic/2015216526891?zone=book&lid=search&actid=WISE&kw=Word&pi=1,三民補習班名師群,三民輔考  ,4710139139101,https://cdn.kingstone.com.tw/book/images/product/20152/2015216526891/2015216526891b.jpg
全新乙級電腦軟體應用術科高效率解題技巧（第四版）（使用Excel+Word－Dataset 3版）,https://www.kingstone.com.tw//basic/2015216464124?zone=book&lid=search&actid=WISE&kw=Word&pi=1,李權祐,台科大    ,9789864553273,https://cdn.kingstone.com.tw/book/images/product/20152/2015216464124/2015216464124b.jpg
Word 2019實力養成暨評量解題祕笈,https://www.kingstone.com.tw//basic/2013120533738?zone=book&lid=search&actid=WISE&kw=Word&pi=1,陳美玲 編著,碁峰資訊  ,9789865023928,https://cdn.kingstone.com.tw/book/images/product/20131/2013120533738/2013120533738b.jpg
Animals Word Search Puzzle Book,https://www.kingstone.com.tw//basic/203c108446450?zone=english&lid=search&actid=WISE&kw=Word&pi=1,"Discover Nature,Publishing",Ingram      ,9781687519825,https://cdn.kingstone.com.tw/english/images/product/9825/9781687519825.jpg
Microsoft Word Made Easy (2019 Edition),https://www.kingstone.com.tw//basic/203c911474883?zone=english&lid=search&actid=WISE&kw=Word&pi=1,"Rob,Hawkins",Flame Tree Illustrated,9781787557420,https://cdn.kingstone.com.tw/english/images/product/7420/9781787557420.jpg
