書名,書籍網站,作者,出版社,ISBN,圖片網址
Python Object-Oriented Programming - Fourth Edition,https://www.kingstone.com.tw//basic/203c108636660?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Steven F,Lott",Packt       ,9781801077262,https://cdn.kingstone.com.tw/english/images/product/7262/9781801077262.jpg
Scala CookbookRecipes for Object-Oriented and Functional Programming,https://www.kingstone.com.tw//basic/203c200908778?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Alvin,Alexander",O'Reilly Media,9781492051541,https://cdn.kingstone.com.tw/english/images/product/1541/9781492051541.jpg
Discovering Identical Frequent Sub-Graphs in Object-Oriented Design,https://www.kingstone.com.tw//basic/203c108662539?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Appala Srinuvasu,Muttipati",Ingram      ,9786203472646,https://cdn.kingstone.com.tw/english/images/product/2646/9786203472646.jpg
Object-Oriented Design Choices,https://www.kingstone.com.tw//basic/203c103232287?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Adair,Dingle",CRC Press,9780367820817,https://cdn.kingstone.com.tw/english/images/product/0817/9780367820817.jpg
Object-Oriented Design Choices,https://www.kingstone.com.tw//basic/203c102115132?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Adair,Dingle",CRC Press,9780367820183,https://cdn.kingstone.com.tw/english/images/product/0183/9780367820183.jpg
Object Oriented Programming through Python,https://www.kingstone.com.tw//basic/203c108760303?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Atluri,Lakshmi",Ingram      ,9786200432704,https://cdn.kingstone.com.tw/english/images/product/2704/9786200432704.jpg
Object-oriented Modeling and Design,https://www.kingstone.com.tw//basic/203c108695392?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Vishwajit K,Barbudhe",Ingram      ,9786202668156,https://cdn.kingstone.com.tw/english/images/product/8156/9786202668156.jpg
Object-Oriented Design for Temporal GIS,https://www.kingstone.com.tw//basic/203c200903008?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Monica,Wachowicz",CRC Press,9780367579173,https://cdn.kingstone.com.tw/english/images/product/9173/9780367579173.jpg
Change Proness of Metrics and Classes in Object-Oriented Systems,https://www.kingstone.com.tw//basic/203c011451667?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Amandeep,Kaur",LAP Lambert Academic Publishing,9786200311009,https://cdn.kingstone.com.tw/english/images/product/1009/9786200311009.jpg
Object Oriented Programming Through Java,https://www.kingstone.com.tw//basic/203c004128428?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Vishwajit,Barbuddhe",LAP Lambert Academic Publishing,9786202513463,https://cdn.kingstone.com.tw/english/images/product/3463/9786202513463.jpg
Focus on Object-Oriented Programming with C++,https://www.kingstone.com.tw//basic/203c109943427?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Richard L,Stegman",Ingram      ,9781700776730,https://cdn.kingstone.com.tw/english/images/product/6730/9781700776730.jpg
Object-oriented Software Engineering With Uml,https://www.kingstone.com.tw//basic/203c904194258?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Lee, Roger Y.",Ingram      ,9781536147551,https://cdn.kingstone.com.tw/english/images/product/7551/9781536147551.jpg
Structured Object-Oriented Formal Language and Method,https://www.kingstone.com.tw//basic/203c109963013?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Cong,Tian",Springer    ,9783319901039,https://cdn.kingstone.com.tw/english/images/product/1039/9783319901039.jpg
Object-Oriented Design with ABAP,https://www.kingstone.com.tw//basic/203c109229679?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"James E,McDonough",Apress      ,9781484228371,https://cdn.kingstone.com.tw/english/images/product/8371/9781484228371.jpg
Pro Object-oriented Javascript,https://www.kingstone.com.tw//basic/203c308444332?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Mackintosh, Dave",Apress      ,9781430257493,https://cdn.kingstone.com.tw/english/images/product/7493/9781430257493.jpg
Object-oriented Javascript,https://www.kingstone.com.tw//basic/203c509335117?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Stefanov, Stoyan",Ingram      ,9781512220223,https://cdn.kingstone.com.tw/english/images/product/0223/9781512220223.jpg
An Introduction to Object-oriented Programming With Visual,https://www.kingstone.com.tw//basic/203c710127730?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Maloof, Awf N.",Ingram      ,9781505398489,https://cdn.kingstone.com.tw/english/images/product/8489/9781505398489.jpg
Beginning C# Object-Oriented Programming,https://www.kingstone.com.tw//basic/203c308444272?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Clark, Dan",Apress      ,9781430249351,https://cdn.kingstone.com.tw/english/images/product/9351/9781430249351.jpg
Beginning Object Oriented Programming with C#,https://www.kingstone.com.tw//basic/203c308368880?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Jack,Purdum",Wrox Pr Inc ,9781118336922,https://cdn.kingstone.com.tw/english/images/product/6922/9781118336922.jpg
Object Oriented Programming With C++,https://www.kingstone.com.tw//basic/203c312131748?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Sahay, Sourav",Ingram      ,9780198065302,https://cdn.kingstone.com.tw/english/images/product/5302/9780198065302.jpg
The Interpretation of Object-Oriented Programming Languages,https://www.kingstone.com.tw//basic/203c211533620?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Craig, Iain",Ingram      ,9781447133919,https://cdn.kingstone.com.tw/english/images/product/3919/9781447133919.jpg
Software Development in an Object-oriented Domain,https://www.kingstone.com.tw//basic/203c109213286?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Tremblay, Paul J.",Prentice H  ,9780131500563,https://cdn.kingstone.com.tw/english/images/product/0563/9780131500563.jpg
Esl Design of Object-oriented Applications,https://www.kingstone.com.tw//basic/203c312680058?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=0,"Goudarzi, Maziar",Ingram      ,9781613249970,https://cdn.kingstone.com.tw/english/images/product/9970/9781613249970.jpg
Object-Oriented Analysis and Design,https://www.kingstone.com.tw//basic/203c109642504?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Ramnath, Sarnath",Ingram      ,9781849965217,https://cdn.kingstone.com.tw/english/images/product/5217/9781849965217.jpg
Beginning C# Object-Oriented Programming,https://www.kingstone.com.tw//basic/203c109776248?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Clark, Dan",Apress      ,9781430235309,https://cdn.kingstone.com.tw/english/images/product/5309/9781430235309.jpg
Object-Oriented Software Engineering,https://www.kingstone.com.tw//basic/203c109823910?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Jacobson, Ivar",Ingrem,9780201403473,https://cdn.kingstone.com.tw/english/images/product/3473/9780201403473.jpg
Object-oriented Data Structures Using Java,https://www.kingstone.com.tw//basic/203c308500614?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Dale, Nell",Jones &     ,9781449613549,https://cdn.kingstone.com.tw/english/images/product/3549/9781449613549.jpg
Object-oriented Database Management Systems,https://www.kingstone.com.tw//basic/203c109696814?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,Not Available (NA),李頂力    ,9781155678078,https://cdn.kingstone.com.tw/english/images/product/8078/9781155678078.jpg
Design Patterns in Object-oriented Abap,https://www.kingstone.com.tw//basic/203c170474171?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Barbaric, Igor",Ingram      ,9781592292639,https://cdn.kingstone.com.tw/english/images/product/2639/9781592292639.jpg
An Object-Oriented Approach to Programming Logic and Design,https://www.kingstone.com.tw//basic/203c109455869?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Farrell, Joyce",Ingram      ,9780538452984,https://cdn.kingstone.com.tw/english/images/product/2984/9780538452984.jpg
PHP Object-Oriented Solutions,https://www.kingstone.com.tw//basic/203c308443557?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Powers, David",Apress,9781430210115,https://cdn.kingstone.com.tw/english/images/product/0115/9781430210115.jpg
The Object-Oriented Thought Process,https://www.kingstone.com.tw//basic/203c109343150?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Weisfeld, Matt",Addison-Wesl,9780672330162,https://cdn.kingstone.com.tw/english/images/product/0162/9780672330162.jpg
Object-Oriented Systems Analysis and Design,https://www.kingstone.com.tw//basic/203c308121417?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Ashrafi, Noushin",Prentice H  ,9780131824089,https://cdn.kingstone.com.tw/english/images/product/4089/9780131824089.jpg
Object-Oriented Design Using Java,https://www.kingstone.com.tw//basic/203c308116383?zone=english&lid=search&actid=WISE&kw=Object-oriented&pi=1,"Skrien, Dale",Ingram      ,9780072974164,https://cdn.kingstone.com.tw/english/images/product/4164/9780072974164.jpg
