書名,書籍網站,作者,出版社,ISBN,圖片網址
資料庫學習實務（第四版）【附題庫光碟】,https://www.kingstone.com.tw//basic/2013120378834?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李春雄,新文京    ,9789862368602,https://cdn.kingstone.com.tw/book/images/product/20131/2013120378834/2013120378834b.jpg
運算思維與程式設計：Python程式實作（附範例光碟）,https://www.kingstone.com.tw//basic/2015216925533?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張元翔,全華      ,9789865037437,https://cdn.kingstone.com.tw/book/images/product/20152/2015216925533/2015216925533b.jpg
資通訊與AI應用,https://www.kingstone.com.tw//basic/2015216830059?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,魏季宏,新學林    ,9789865260217,https://cdn.kingstone.com.tw/book/images/product/20152/2015216830059/2015216830059b.jpg
資訊系統概論：理論與實務,https://www.kingstone.com.tw//basic/2014941649349?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,方文昌,五南      ,9789577637499,https://cdn.kingstone.com.tw/book/images/product/20149/2014941649349/2014941649349b.jpg
C語言程式設計：入門與實務演練（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015217013451?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,吳卓俊,全華      ,9789865038175,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013451/2015217013451b.jpg
圖解密碼學與資訊安全,https://www.kingstone.com.tw//basic/2013120591516?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,余顯強,五南      ,9789865227142,https://cdn.kingstone.com.tw/book/images/product/20131/2013120591516/2013120591516b.jpg
計算機概論：資訊素養大補帖（第16版）,https://www.kingstone.com.tw//basic/2015217013031?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,趙坤茂、張雅惠、黃俊穎、黃寶萱,全華      ,9789865036645,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013031/2015217013031b.jpg
輕課程 遇見樹莓派：使用Python入門趣玩GPIO－最新版（第二版）,https://www.kingstone.com.tw//basic/2015216506657?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳致中、乾龍工作室,台科大    ,9789863088059,https://cdn.kingstone.com.tw/book/images/product/20152/2015216506657/2015216506657b.jpg
ACL資料分析與電腦稽核（第七版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216459717?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃士銘,全華      ,9789865033422,https://cdn.kingstone.com.tw/book/images/product/20152/2015216459717/2015216459717b.jpg
動畫圖解資料庫系統理論－使用SQL Server實作（第四版）（附多媒體光碟）,https://www.kingstone.com.tw//basic/2015216115538?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李春雄,全華      ,9789864639694,https://cdn.kingstone.com.tw/book/images/product/20152/2015216115538/2015216115538b.jpg
COMPUTER NETWORKING： A TOP－DOWN APPROACH 7/E （GE）,https://www.kingstone.com.tw//basic/2015216091955?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,KUROSE、ROSS,全華      ,9781292153599,https://cdn.kingstone.com.tw/book/images/product/20152/2015216091955/2015216091955b.jpg
輕課程 寓教於樂 如何從桌上遊戲學習結構化程式設計邏輯：含Robot City v2新機器人蓋城市桌遊包（圖,https://www.kingstone.com.tw//basic/2015215924513?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,國立臺灣師範大學 許庭嘉,台科大    ,9789864557745,https://cdn.kingstone.com.tw/book/images/product/20152/2015215924513/2015215924513b.jpg
輕課程 Live 2D 人物動畫設計：培養建模（model）概念附軟體試用版及範例素材檔,https://www.kingstone.com.tw//basic/2015215563705?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,傅子恆 劉國有 郭子瑄,台科大    ,9789864555369,https://cdn.kingstone.com.tw/book/images/product/20152/2015215563705/2015215563705b.jpg
動畫圖解資料庫系統理論－使用MariaDB、PHP、AppInventor 2實作（附範例光碟）,https://www.kingstone.com.tw//basic/2015215125767?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李春雄,全華      ,9789864632855,https://cdn.kingstone.com.tw/book/images/product/20152/2015215125767/2015215125767b.jpg
資訊管理概論（第三版）,https://www.kingstone.com.tw//basic/2015214829314?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞順,全華      ,9789864630097,https://cdn.kingstone.com.tw/book/images/product/20152/2015214829314/2015214829314b.jpg
Allegro PCB Layout 16.X 實務（第二版）（附試用版、教學影片光碟）（06191017）,https://www.kingstone.com.tw//basic/2015214630781?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,王舒萱、申明智、普 羅,全華      ,9789572197394,https://cdn.kingstone.com.tw/book/images/product/20152/2015214630781/2015214630781b.jpg
Verilog－Testbench 數位電路測試程式設計（,https://www.kingstone.com.tw//basic/2014000017652?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,賈證主,台科大    ,9789862386385,https://cdn.kingstone.com.tw/book/images/product/20140/2014000017652/2014000017652b.jpg
電腦輔助電路設計：活用PSpice A/D：基礎與應用（附試用版與範例光碟）（第四版）,https://www.kingstone.com.tw//basic/2015215825414?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳淳杰,全華      ,9789864638802,https://cdn.kingstone.com.tw/book/images/product/20152/2015215825414/2015215825414b.jpg
循序學習AutoCAD 2008（附範例光碟）（06078007）,https://www.kingstone.com.tw//basic/2015214527647?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,康鳳梅、許榮添、詹世良,全華      ,9789572170366,https://cdn.kingstone.com.tw/book/images/product/20152/2015214527647/2015214527647b.jpg
COSMOSWorks電腦輔助工程分析－入門篇Designer（附範例光碟）（修訂版）（05957017）,https://www.kingstone.com.tw//basic/2015214632365?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,實威國際股份有限公司,全華      ,9789572165492,https://cdn.kingstone.com.tw/book/images/product/20152/2015214632365/2015214632365b.jpg
ARM Linux 嵌入式系統發展技術（修訂版）（05689）,https://www.kingstone.com.tw//basic/2015214530050?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張正源,全華      ,9789572147566,https://cdn.kingstone.com.tw/book/images/product/20152/2015214530050/2015214530050b.jpg
輕鬆學Google雲端應用（第五版）,https://www.kingstone.com.tw//basic/2015217013321?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴、郭欣怡,全華      ,9789865038168,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013321/2015217013321b.jpg
