書名,書籍網站,作者,出版社,ISBN,圖片網址
POINT～國際關係解題書（附加影音）（外交特考三、四等 、高普考、研究所考試適用 ）,https://www.kingstone.com.tw//basic/2015216800878?zone=book&lid=book_class3_ich&actid=book_class3_ich,韓青,志光教育科,9789865146610,https://cdn.kingstone.com.tw/book/images/product/20152/2015216800878/2015216800878b.jpg
國土安全與國境執法（含概要）滿分題庫寶典,https://www.kingstone.com.tw//basic/2015213430771?zone=book&lid=book_class3_ich&actid=book_class3_ich,廖震,鼎文書局  ,4717535910112,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430771/2015213430771b.jpg
三等外交領事人員：歷屆綜合題庫&解析（考試適用）,https://www.kingstone.com.tw//basic/2015216868236?zone=book&lid=book_class3_ich&actid=book_class3_ich,金庸、林芸澧、顏台大、程瑋,志光教育科,9789865147587,https://cdn.kingstone.com.tw/book/images/product/20152/2015216868236/2015216868236b.jpg
移民政策含移民人權精修,https://www.kingstone.com.tw//basic/2015214505249?zone=book&lid=book_class3_ich&actid=book_class3_ich,王裕德,大東海文化,9789862831274,https://cdn.kingstone.com.tw/book/images/product/20152/2015214505249/2015214505249b.jpg
2021 移民政策與法規 ：名師編寫.輕鬆駕馭移民法規 [十二版]（高普考、地方特考、各類特考）,https://www.kingstone.com.tw//basic/2015770020354?zone=book&lid=book_class3_ich&actid=book_class3_ich,張瀚騰,千華      ,9789865202187,https://cdn.kingstone.com.tw/book/images/product/20157/2015770020354/2015770020354b.jpg
移民特考2021試題大補帖【移民行政類】普通+專業（109年試題）,https://www.kingstone.com.tw//basic/2015216822016?zone=book&lid=book_class3_ich&actid=book_class3_ich,百官網公職師資群,大碩教育  ,9789863459712,https://cdn.kingstone.com.tw/book/images/product/20152/2015216822016/2015216822016b.jpg
外交特考2021試題大補帖【外交領事人員】（普通+專業）（107~109年試題）,https://www.kingstone.com.tw//basic/2015216805118?zone=book&lid=book_class3_ich&actid=book_class3_ich,百官網公職師資群,大碩教育  ,9789863459439,https://cdn.kingstone.com.tw/book/images/product/20152/2015216805118/2015216805118b.jpg
2021 移民法學知識與英文（包括中華民國憲法、法學緒論、英文）法規精要統整.全面提升答題能力[六版],https://www.kingstone.com.tw//basic/2015216746497?zone=book&lid=book_class3_ich&actid=book_class3_ich,龍宜辰、許願、劉似蓉,千華      ,9789865201654,https://cdn.kingstone.com.tw/book/images/product/20152/2015216746497/2015216746497b.jpg
2021國文（作文、公文與測驗）：有效提升答題效率〔七版〕（移民行政考試）,https://www.kingstone.com.tw//basic/2015216718500?zone=book&lid=book_class3_ich&actid=book_class3_ich,駱英、歐恩,千華      ,9789865201524,https://cdn.kingstone.com.tw/book/images/product/20152/2015216718500/2015216718500b.jpg
2020年〔移民法規高分秘訣〕入出國及移民法規（含概要）〔移民行政特考〕,https://www.kingstone.com.tw//basic/2015216484078?zone=book&lid=book_class3_ich&actid=book_class3_ich,張瀚騰,千華      ,9789864879670,https://cdn.kingstone.com.tw/book/images/product/20152/2015216484078/2015216484078b.jpg
