書名,書籍網站,作者,出版社,ISBN,圖片網址
數學解題Know How（代數&機率統計）,https://www.kingstone.com.tw//basic/2013140064632?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,孫唯洺,鴻漸文化  ,9789869778749,https://cdn.kingstone.com.tw/book/images/product/20131/2013140064632/2013140064632b.jpg
運算思維與演算法的九堂精選課程,https://www.kingstone.com.tw//basic/2013180004582?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,榮欽科技策畫,博碩文化  ,9789864343317,https://cdn.kingstone.com.tw/book/images/product/20131/2013180004582/2013180004582b.jpg
Excel在工程上的應用：數值方法,https://www.kingstone.com.tw//basic/2013120332904?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,謝德榮,五南      ,9789571179995,https://cdn.kingstone.com.tw/book/images/product/20131/2013120332904/2013120332904b.jpg
改變世界的17個方程式,https://www.kingstone.com.tw//basic/2013130023564?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,伊恩．史都華,商周出版  ,9789862724484,https://cdn.kingstone.com.tw/book/images/product/20131/2013130023564/2013130023564b.jpg
世界第一簡單虛數．複數,https://www.kingstone.com.tw//basic/2013130023694?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,相知 政司,世茂      ,9789866097980,https://cdn.kingstone.com.tw/book/images/product/20131/2013130023694/2013130023694b.jpg
簡易離散數學,https://www.kingstone.com.tw//basic/2013140060054?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,黃西川,五南      ,9789571169316,https://cdn.kingstone.com.tw/book/images/product/20131/2013140060054/2013140060054b.jpg
深入淺出代數,https://www.kingstone.com.tw//basic/2014713305664?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,Tracey Pilone- Dan Pilone,歐萊禮    ,9789862763414,https://cdn.kingstone.com.tw/book/images/product/20147/2014713305664/2014713305664b.jpg
世界第一簡單線性代數,https://www.kingstone.com.tw//basic/2013130022802?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,高橋信,世茂      ,9789866363405,https://cdn.kingstone.com.tw/book/images/product/20131/2013130022802/2013130022802b.jpg
世界第一簡單傅立葉分析,https://www.kingstone.com.tw//basic/2013140058433?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,澀谷道雄,世茂      ,9789866363221,https://cdn.kingstone.com.tw/book/images/product/20131/2013140058433/2013140058433b.jpg
離散數學（最新修訂版）,https://www.kingstone.com.tw//basic/2014713178787?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,Kolman.Busby,碁峰資訊  ,9789861817934,https://cdn.kingstone.com.tw/book/images/product/20147/2014713178787/2014713178787b.jpg
抽象代數導論,https://www.kingstone.com.tw//basic/2013130020068?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,五南      ,"

立即結帳
",9789571128603,https://cdn.kingstone.com.tw/book/images/product/20131/2013130020068/2013130020068b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130019789?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李世鴻,五南      ,9789571123707,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019789/2013130019789b.jpg
數學明珠,https://www.kingstone.com.tw//basic/2013100043134?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,劉雲章,天衛      ,9789576944741,https://cdn.kingstone.com.tw/book/images/product/20131/2013100043134/2013100043134b.jpg
代數學（下）,https://www.kingstone.com.tw//basic/2023130013670?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,莫宗堅,聯經      ,9789570800883,https://cdn.kingstone.com.tw/book/images/product/20231/2023130013670/2023130013670b.jpg
複變函數導論與物理學,https://www.kingstone.com.tw//basic/2013140063130?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,林清,五南      ,9789571189291,https://cdn.kingstone.com.tw/book/images/product/20131/2013140063130/2013140063130b.jpg
初級中學數學自學教材：代數(上冊),https://www.kingstone.com.tw//basic/2015240112268?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,孫文先,九章      ,9789576033209,https://cdn.kingstone.com.tw/book/images/product/20152/2015240112268/2015240112268b.jpg
初級中學數學自學教材：代數(下冊),https://www.kingstone.com.tw//basic/2015240112398?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,孫文先,九章      ,9789576033216,https://cdn.kingstone.com.tw/book/images/product/20152/2015240112398/2015240112398b.jpg
毛起來說e,https://www.kingstone.com.tw//basic/2013140060214?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,毛爾,天下文化  ,9789863204039,https://cdn.kingstone.com.tw/book/images/product/20131/2013140060214/2013140060214b.jpg
離散數學精要,https://www.kingstone.com.tw//basic/2013140058723?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,賈蓉生,博碩文化  ,9789862014882,https://cdn.kingstone.com.tw/book/images/product/20131/2013140058723/2013140058723b.jpg
不定方程趣談,https://www.kingstone.com.tw//basic/2013130022512?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,傅鍾鵬,凡異      ,9789576945991,https://cdn.kingstone.com.tw/book/images/product/20131/2013130022512/2013130022512b.jpg
離散數學(第二版),https://www.kingstone.com.tw//basic/2014713103178?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,賈蓉生,碁峰資訊  ,9789861814032,https://cdn.kingstone.com.tw/book/images/product/20147/2014713103178/2014713103178b.jpg
群論初步,https://www.kingstone.com.tw//basic/2010310001633?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,倪澤恩,五南      ,9789571150420,https://cdn.kingstone.com.tw/book/images/product/20103/2010310001633/2010310001633b.jpg
離散數學,https://www.kingstone.com.tw//basic/2013140057351?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄭安文,學貫      ,9789867198921,https://cdn.kingstone.com.tw/book/images/product/20131/2013140057351/2013140057351b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130022062?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,容志輝,五南      ,9789571149356,https://cdn.kingstone.com.tw/book/images/product/20131/2013130022062/2013130022062b.jpg
無限大的秘密,https://www.kingstone.com.tw//basic/2013100067406?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,約翰．巴羅,三言社    ,9789867581518,https://cdn.kingstone.com.tw/book/images/product/20131/2013100067406/2013100067406b.jpg
函數與函數方程,https://www.kingstone.com.tw//basic/2015240057415?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,熊斌,九章      ,9789576032769,https://cdn.kingstone.com.tw/book/images/product/20152/2015240057415/2015240057415b.jpg
質數魔力(上)：橫跨兩世紀的狂熱,https://www.kingstone.com.tw//basic/2013130021720?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,德比夏爾,天下文化  ,9789864175987,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021720/2013130021720b.jpg
質數魔力(下)：百萬美元大挑戰,https://www.kingstone.com.tw//basic/2013130021850?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,德比夏爾,天下文化  ,9789864175994,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021850/2013130021850b.jpg
線性代數與矩陣理論,https://www.kingstone.com.tw//basic/2013130021430?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳長城編著,東華      ,9789574833160,https://cdn.kingstone.com.tw/book/images/product/20131/2013130021430/2013130021430b.jpg
離散數學,https://www.kingstone.com.tw//basic/2014000006403?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鍾國亮,全華      ,9789572140628,https://cdn.kingstone.com.tw/book/images/product/20140/2014000006403/2014000006403b.jpg
線性代數與動態系統（第二版）,https://www.kingstone.com.tw//basic/2013000028446?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,謝哲光．陳,全華      ,9789572135495,https://cdn.kingstone.com.tw/book/images/product/20130/2013000028446/2013000028446b.jpg
趣味代數考腦筋,https://www.kingstone.com.tw//basic/2013130019819?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔣聲,智能教育  ,9789628792085,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019819/2013130019819b.jpg
趣味代數再闖關,https://www.kingstone.com.tw//basic/2013130019949?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔣聲,智能教育  ,9789628792092,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019949/2013130019949b.jpg
數字的異想世界：125個有趣的,https://www.kingstone.com.tw//basic/2019970192316?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,柯利弗德,商周出版  ,9789867747587,https://cdn.kingstone.com.tw/book/images/product/20199/2019970192316/2019970192316b.jpg
代數的威力,https://www.kingstone.com.tw//basic/2013130019529?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李毓佩,益智工房  ,9789574521623,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019529/2013130019529b.jpg
機會的數學,https://www.kingstone.com.tw//basic/2013190017183?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳希孺,牛頓      ,9789576275951,https://cdn.kingstone.com.tw/book/images/product/20131/2013190017183/2013190017183b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130018317?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李世鴻,五南      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130018317/2013130018317b.jpg
線性代數：理論與應用（第一版）（全一冊）,https://www.kingstone.com.tw//basic/2015200049740?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,PENNEY博士,台灣西書  ,9789578327207,https://cdn.kingstone.com.tw/book/images/product/20152/2015200049740/2015200049740b.jpg
簡易極大值和極小值問題,https://www.kingstone.com.tw//basic/2013140051359?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,九章      ,停售,9789576031601,https://cdn.kingstone.com.tw/book/images/product/20131/2013140051359/2013140051359b.jpg
數學今古奇觀,https://www.kingstone.com.tw//basic/2013100034149?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,張遠南,銀禾文化  ,9789575683672,https://cdn.kingstone.com.tw/book/images/product/20131/2013100034149/2013100034149b.jpg
心乘算入門（中冊）：基礎教材,https://www.kingstone.com.tw//basic/2013120027404?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322281,https://cdn.kingstone.com.tw/book/images/product/20131/2013120027404/2013120027404b.jpg
段位加減算（上冊）,https://www.kingstone.com.tw//basic/2013120026032?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322175,https://cdn.kingstone.com.tw/book/images/product/20131/2013120026032/2013120026032b.jpg
心除算入門基礎教材（上冊）,https://www.kingstone.com.tw//basic/2013120022904?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳振雄,眾文      ,9789575322045,https://cdn.kingstone.com.tw/book/images/product/20131/2013120022904/2013120022904b.jpg
二次函數與二次不等式,https://www.kingstone.com.tw//basic/2015211166825?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王擎天,臺芝      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211166825/2015211166825b.jpg
直線方程式與二元一次不等式,https://www.kingstone.com.tw//basic/2015211166955?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王擎天,臺芝      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211166955/2015211166955b.jpg
抽象代數：方法導引,https://www.kingstone.com.tw//basic/2013130017075?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐誠浩編著,洪葉大城北,9789578677371,https://cdn.kingstone.com.tw/book/images/product/20131/2013130017075/2013130017075b.jpg
線性代數與動態系統,https://www.kingstone.com.tw//basic/2023130017128?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,謝哲光,全華      ,9789572106341,https://cdn.kingstone.com.tw/book/images/product/20231/2023130017128/2023130017128b.jpg
離散數學：電腦數學基礎,https://www.kingstone.com.tw//basic/2013140050277?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李俊奇,全華      ,9789572105979,https://cdn.kingstone.com.tw/book/images/product/20131/2013140050277/2013140050277b.jpg
什麼是函數下,https://www.kingstone.com.tw//basic/2013140017973?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,大村平,建興      ,9789578953697,https://cdn.kingstone.com.tw/book/images/product/20131/2013140017973/2013140017973b.jpg
命題邏輯與布爾代數,https://www.kingstone.com.tw//basic/2011590005328?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄺人芷撰,文津      ,9789576681516,https://cdn.kingstone.com.tw/book/images/product/20115/2011590005328/2011590005328b.jpg
矩陣理論,https://www.kingstone.com.tw//basic/2013130016313?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳大新,亞東書局  ,9789577440044,https://cdn.kingstone.com.tw/book/images/product/20131/2013130016313/2013130016313b.jpg
組合數學（第二版）,https://www.kingstone.com.tw//basic/2013130016603?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,盧開澄編著,儒林圖書  ,9789576525353,https://cdn.kingstone.com.tw/book/images/product/20131/2013130016603/2013130016603b.jpg
控制系統新論,https://www.kingstone.com.tw//basic/2013190014847?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳自雄,儒林圖書  ,9789576524295,https://cdn.kingstone.com.tw/book/images/product/20131/2013190014847/2013190014847b.jpg
不可思議的點和線,https://www.kingstone.com.tw//basic/2013100026106?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,曾正平,銀禾文化  ,9789575682835,https://cdn.kingstone.com.tw/book/images/product/20131/2013100026106/2013100026106b.jpg
新數學的未解問題,https://www.kingstone.com.tw//basic/2013100026236?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,林雲海,銀禾文化  ,9789575683160,https://cdn.kingstone.com.tw/book/images/product/20131/2013100026236/2013100026236b.jpg
線性系統理論,https://www.kingstone.com.tw//basic/2013140049448?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,鄭大鐘,儒林圖書  ,9789576524653,https://cdn.kingstone.com.tw/book/images/product/20131/2013140049448/2013140049448b.jpg
線性代數：觀念分析,https://www.kingstone.com.tw//basic/2013130015651?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,史謙編著,標竿出版社,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130015651/2013130015651b.jpg
二次曲線的平移與旅轉,https://www.kingstone.com.tw//basic/2015210491591?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210491591/2015210491591b.jpg
二次曲線,https://www.kingstone.com.tw//basic/2015210513590?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,郭洋,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210513590/2015210513590b.jpg
三角函數,https://www.kingstone.com.tw//basic/2015210526323?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹敏昌,建宏      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210526323/2015210526323b.jpg
二次曲線,https://www.kingstone.com.tw//basic/2015210526903?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹敏昌,建宏      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210526903/2015210526903b.jpg
三角函數論下冊,https://www.kingstone.com.tw//basic/2015210564097?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李進財,長江      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210564097/2015210564097b.jpg
一次方程組與行列式,https://www.kingstone.com.tw//basic/2015210733486?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210733486/2015210733486b.jpg
二元二次不等式的圖形,https://www.kingstone.com.tw//basic/2015210801352?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陸思明,百成      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210801352/2015210801352b.jpg
直線方程式與二元一次,https://www.kingstone.com.tw//basic/2015210802694?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,蔡坤龍,前程      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210802694/2015210802694b.jpg
集合論導引,https://www.kingstone.com.tw//basic/2013130000114?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,水牛      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000114/2013130000114b.jpg
集合論導引,https://www.kingstone.com.tw//basic/2013130000244?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,牧童      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000244/2013130000244b.jpg
數理統計學及其應用,https://www.kingstone.com.tw//basic/2013130000374?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,MENDENHALL,六國      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000374/2013130000374b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130000404?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,STEVEN J.,科技圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000404/2013130000404b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130000534?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,楊懷年,世紀      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000534/2013130000534b.jpg
向量分析,https://www.kingstone.com.tw//basic/2013130000664?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,劉文義,大行      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000664/2013130000664b.jpg
複變函數與空氣動力學,https://www.kingstone.com.tw//basic/2013130000794?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,胡業傳,大行      ,9789577593603,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000794/2013130000794b.jpg
布爾代數理論與應用,https://www.kingstone.com.tw//basic/2013130000824?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130000824/2013130000824b.jpg
或然率與統計,https://www.kingstone.com.tw//basic/2013130001036?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001036/2013130001036b.jpg
或然率與統計學,https://www.kingstone.com.tw//basic/2013130001166?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001166/2013130001166b.jpg
向量分析,https://www.kingstone.com.tw//basic/2013130001296?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001296/2013130001296b.jpg
矩陣向量代數及解析幾,https://www.kingstone.com.tw//basic/2013130001326?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001326/2013130001326b.jpg
代數與群論,https://www.kingstone.com.tw//basic/2013130001456?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001456/2013130001456b.jpg
矩陣、向量與線性計劃,https://www.kingstone.com.tw//basic/2013130001586?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,吳奇昌,文源      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001586/2013130001586b.jpg
矩陣,https://www.kingstone.com.tw//basic/2013130001616?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001616/2013130001616b.jpg
集合論,https://www.kingstone.com.tw//basic/2013130001746?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,文源      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001746/2013130001746b.jpg
向量分析,https://www.kingstone.com.tw//basic/2013130001876?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,王德明,文源      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001876/2013130001876b.jpg
代數自習手冊,https://www.kingstone.com.tw//basic/2013130001906?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130001906/2013130001906b.jpg
代數自習手冊,https://www.kingstone.com.tw//basic/2013130002088?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002088/2013130002088b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130002538?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,呂輝雄,楓城      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002538/2013130002538b.jpg
方程式,https://www.kingstone.com.tw//basic/2013130002958?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,幼獅文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130002958/2013130002958b.jpg
複變數原理及題解,https://www.kingstone.com.tw//basic/2013130003160?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,候權晉,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003160/2013130003160b.jpg
矩陣原理及題解,https://www.kingstone.com.tw//basic/2013130003290?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,黃子琴,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003290/2013130003290b.jpg
向量分析原理及題解,https://www.kingstone.com.tw//basic/2013130003320?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,中央圖書  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003320/2013130003320b.jpg
矩陣方法與統計應用,https://www.kingstone.com.tw//basic/2013130003450?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,陳俊成,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003450/2013130003450b.jpg
組合數學,https://www.kingstone.com.tw//basic/2013130003580?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,林福來,中央圖書  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003580/2013130003580b.jpg
複變數及其應用,https://www.kingstone.com.tw//basic/2013130003870?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,五洲      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130003870/2013130003870b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130004082?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,李繼來,國家      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004082/2013130004082b.jpg
線性代數(H),https://www.kingstone.com.tw//basic/2013130004822?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,HOFFMAN,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004822/2013130004822b.jpg
初等線性代數,https://www.kingstone.com.tw//basic/2013130004952?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,ANTON,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130004952/2013130004952b.jpg
應用線性代數,https://www.kingstone.com.tw//basic/2013130005034?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,杜詩統,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005034/2013130005034b.jpg
代數函數論,https://www.kingstone.com.tw//basic/2013130005294?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,萬人      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005294/2013130005294b.jpg
線型代數演習指引,https://www.kingstone.com.tw//basic/2013130005324?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,黃學亮,六國      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130005324/2013130005324b.jpg
線性代數導論,https://www.kingstone.com.tw//basic/2013130006116?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,戴久永,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006116/2013130006116b.jpg
實用圖解數量計算公式,https://www.kingstone.com.tw//basic/2013130006376?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,詹氏書局  ,停售,9789579432542,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006376/2013130006376b.jpg
線性代數,https://www.kingstone.com.tw//basic/2013130006406?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,六國      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130006406/2013130006406b.jpg
普通數學線性算術與線,https://www.kingstone.com.tw//basic/2013130007038?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,楊維哲,正中書局  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007038/2013130007038b.jpg
無窮級數,https://www.kingstone.com.tw//basic/2013130007168?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,趙文敏,正中書局  ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007168/2013130007168b.jpg
代數數論,https://www.kingstone.com.tw//basic/2013130007588?zone=book&lid=book_class3_ebe&actid=book_class3_ebe,HECKE,東華      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013130007588/2013130007588b.jpg
