書名,書籍網站,作者,出版社,ISBN,圖片網址
化學動力學觀念與1000題（精）,https://www.kingstone.com.tw//basic/2014600018028?zone=book&lid=book_class3_ein&actid=book_class3_ein,蘇明德編著,五南      ,9789571151298,https://cdn.kingstone.com.tw/book/images/product/20146/2014600018028/2014600018028b.jpg
奈米材料原理與製備,https://www.kingstone.com.tw//basic/2014600016154?zone=book&lid=book_class3_ein&actid=book_class3_ein,王世敏,五南      ,9789571136578,https://cdn.kingstone.com.tw/book/images/product/20146/2014600016154/2014600016154b.jpg
普通化學實驗,https://www.kingstone.com.tw//basic/2014600016284?zone=book&lid=book_class3_ein&actid=book_class3_ein,魏明通,五南      ,9789571148175,https://cdn.kingstone.com.tw/book/images/product/20146/2014600016284/2014600016284b.jpg
轉變中的台灣石化工業,https://www.kingstone.com.tw//basic/2014860004199?zone=book&lid=book_class3_ein&actid=book_class3_ein,黃進為,秀威資訊  ,9789866909917,https://cdn.kingstone.com.tw/book/images/product/20148/2014860004199/2014860004199b.jpg
環境奈米技術,https://www.kingstone.com.tw//basic/2014600015652?zone=book&lid=book_class3_ein&actid=book_class3_ein,施周、張文輝編著,五南      ,9789571143569,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015652/2014600015652b.jpg
奈米科技與生活（初版）,https://www.kingstone.com.tw//basic/2013390014975?zone=book&lid=book_class3_ein&actid=book_class3_ein,廖婉如,五南      ,9789571144481,https://cdn.kingstone.com.tw/book/images/product/20133/2013390014975/2013390014975b.jpg
奈米建材,https://www.kingstone.com.tw//basic/2014600015522?zone=book&lid=book_class3_ein&actid=book_class3_ein,咸才軍編著張勁燕校訂,五南      ,9789571137674,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015522/2014600015522b.jpg
奈米薄膜技術與應用,https://www.kingstone.com.tw//basic/2014400095380?zone=book&lid=book_class3_ein&actid=book_class3_ein,陳光華,五南      ,9789571139234,https://cdn.kingstone.com.tw/book/images/product/20144/2014400095380/2014400095380b.jpg
化工文獻搜尋與整理,https://www.kingstone.com.tw//basic/2010280002807?zone=book&lid=book_class3_ein&actid=book_class3_ein,呂維明,五南      ,9789571138817,https://cdn.kingstone.com.tw/book/images/product/20102/2010280002807/2010280002807b.jpg
新能源材料,https://www.kingstone.com.tw//basic/2014600015102?zone=book&lid=book_class3_ein&actid=book_class3_ein,陳軍、袁華堂編著,五南      ,9789571136134,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015102/2014600015102b.jpg
奈米碳管,https://www.kingstone.com.tw//basic/2014600014990?zone=book&lid=book_class3_ein&actid=book_class3_ein,成會明,五南      ,9789571134994,https://cdn.kingstone.com.tw/book/images/product/20146/2014600014990/2014600014990b.jpg
奈米光觸媒,https://www.kingstone.com.tw//basic/2014400091542?zone=book&lid=book_class3_ein&actid=book_class3_ein,高濂等著,五南      ,9789571135731,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091542/2014400091542b.jpg
圖解放電加工的結構與實用技術,https://www.kingstone.com.tw//basic/2013000045504?zone=book&lid=book_class3_ein&actid=book_class3_ein,張渭川,全華      ,9789572107805,https://cdn.kingstone.com.tw/book/images/product/20130/2013000045504/2013000045504b.jpg
奈米材料,https://www.kingstone.com.tw//basic/2014600018288?zone=book&lid=book_class3_ein&actid=book_class3_ein,張立德編著張勁燕校訂,五南      ,9789571131016,https://cdn.kingstone.com.tw/book/images/product/20146/2014600018288/2014600018288b.jpg
應用高分子手冊,https://www.kingstone.com.tw//basic/2014670013954?zone=book&lid=book_class3_ein&actid=book_class3_ein,張豐志,五南      ,9789571131900,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013954/2014670013954b.jpg
改變世界影響未來：你不可不知的奈米科技,https://www.kingstone.com.tw//basic/2013390012681?zone=book&lid=book_class3_ein&actid=book_class3_ein,龔建華,世茂      ,9789577763778,https://cdn.kingstone.com.tw/book/images/product/20133/2013390012681/2013390012681b.jpg
顏料化學,https://www.kingstone.com.tw//basic/2014610000723?zone=book&lid=book_class3_ein&actid=book_class3_ein,廖明隆,鼎文      ,9789570458107,https://cdn.kingstone.com.tw/book/images/product/20146/2014610000723/2014610000723b.jpg
化工製程安全管理,https://www.kingstone.com.tw//basic/2015550021922?zone=book&lid=book_class3_ein&actid=book_class3_ein,張一岑,揚智文化  ,9789579091947,https://cdn.kingstone.com.tw/book/images/product/20155/2015550021922/2015550021922b.jpg
塑膠：有毒的愛情故事【減塑推廣版】,https://www.kingstone.com.tw//basic/2014670015088?zone=book&lid=book_class3_ein&actid=book_class3_ein,蘇珊．弗蘭克,野人文化  ,9789863843191,https://cdn.kingstone.com.tw/book/images/product/20146/2014670015088/2014670015088b.jpg
塑膠：有毒的愛情故事,https://www.kingstone.com.tw//basic/2014670014456?zone=book&lid=book_class3_ein&actid=book_class3_ein,蘇珊．弗蘭克,野人文化  ,9789866158506,https://cdn.kingstone.com.tw/book/images/product/20146/2014670014456/2014670014456b.jpg
全面攻進奈米科技與太陽電池,https://www.kingstone.com.tw//basic/2014400104396?zone=book&lid=book_class3_ein&actid=book_class3_ein,呂宗昕,天下文化  ,9789862164655,https://cdn.kingstone.com.tw/book/images/product/20144/2014400104396/2014400104396b.jpg
電化學,https://www.kingstone.com.tw//basic/2013480011785?zone=book&lid=book_class3_ein&actid=book_class3_ein,萬其超,臺灣商務  ,9789570505375,https://cdn.kingstone.com.tw/book/images/product/20134/2013480011785/2013480011785b.jpg
純淨天然的手工香皂DIY,https://www.kingstone.com.tw//basic/2014660008199?zone=book&lid=book_class3_ein&actid=book_class3_ein,小由貴子,楓書坊文化,9789866681646,https://cdn.kingstone.com.tw/book/images/product/20146/2014660008199/2014660008199b.jpg
圖解塗料與塗裝,https://www.kingstone.com.tw//basic/2014650005115?zone=book&lid=book_class3_ein&actid=book_class3_ein,杉本賢司,世茂      ,9789577769169,https://cdn.kingstone.com.tw/book/images/product/20146/2014650005115/2014650005115b.jpg
化妝品化學,https://www.kingstone.com.tw//basic/2014600015782?zone=book&lid=book_class3_ein&actid=book_class3_ein,趙坤山、張效銘,五南      ,9789571144504,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015782/2014600015782b.jpg
奈米生醫材料（初版）,https://www.kingstone.com.tw//basic/2013390014845?zone=book&lid=book_class3_ein&actid=book_class3_ein,李玉寶,五南      ,9789571143576,https://cdn.kingstone.com.tw/book/images/product/20133/2013390014845/2013390014845b.jpg
材料物理學概論,https://www.kingstone.com.tw//basic/2014600015492?zone=book&lid=book_class3_ein&actid=book_class3_ein,李言榮、惲正中編著,五南      ,9789571132761,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015492/2014600015492b.jpg
中草藥化妝保養品之研究與應用,https://www.kingstone.com.tw//basic/2014660006805?zone=book&lid=book_class3_ein&actid=book_class3_ein,何士慶,科技圖書  ,9789576554131,https://cdn.kingstone.com.tw/book/images/product/20146/2014660006805/2014660006805b.jpg
奈米材料化學,https://www.kingstone.com.tw//basic/2014600015362?zone=book&lid=book_class3_ein&actid=book_class3_ein,汪信、劉孝恆編著,五南      ,9789571144313,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015362/2014600015362b.jpg
奈米-不是啥稀米,https://www.kingstone.com.tw//basic/2014400095830?zone=book&lid=book_class3_ein&actid=book_class3_ein,工業技術研,天下文化  ,9789864175413,https://cdn.kingstone.com.tw/book/images/product/20144/2014400095830/2014400095830b.jpg
奈米粉體的分散及表面改性,https://www.kingstone.com.tw//basic/2014400095410?zone=book&lid=book_class3_ein&actid=book_class3_ein,高濂,五南      ,9789571139654,https://cdn.kingstone.com.tw/book/images/product/20144/2014400095410/2014400095410b.jpg
材料科學,https://www.kingstone.com.tw//basic/2014600015232?zone=book&lid=book_class3_ein&actid=book_class3_ein,彭立祥等譯,五南      ,9789571128719,https://cdn.kingstone.com.tw/book/images/product/20146/2014600015232/2014600015232b.jpg
圖解塑膠新世界,https://www.kingstone.com.tw//basic/2014670014166?zone=book&lid=book_class3_ein&actid=book_class3_ein,杉本賢司,世茂      ,9789577766458,https://cdn.kingstone.com.tw/book/images/product/20146/2014670014166/2014670014166b.jpg
奈米工程概論,https://www.kingstone.com.tw//basic/2014400092334?zone=book&lid=book_class3_ein&actid=book_class3_ein,陳錫添,全華      ,9789572141052,https://cdn.kingstone.com.tw/book/images/product/20144/2014400092334/2014400092334b.jpg
奈米陶瓷,https://www.kingstone.com.tw//basic/2014640009055?zone=book&lid=book_class3_ein&actid=book_class3_ein,高濂,五南      ,9789571134529,https://cdn.kingstone.com.tw/book/images/product/20146/2014640009055/2014640009055b.jpg
聚合物/層狀矽酸鹽奈米複合材料,https://www.kingstone.com.tw//basic/2014400091672?zone=book&lid=book_class3_ein&actid=book_class3_ein,潻宗能,五南      ,9789571135083,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091672/2014400091672b.jpg
聚合物：無機奈米複合材料,https://www.kingstone.com.tw//basic/2014400091832?zone=book&lid=book_class3_ein&actid=book_class3_ein,柯揚船等主,五南      ,9789571134987,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091832/2014400091832b.jpg
微米奈米尺度傳熱學,https://www.kingstone.com.tw//basic/2013350009416?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉靜編著,五南      ,9789571134949,https://cdn.kingstone.com.tw/book/images/product/20133/2013350009416/2013350009416b.jpg
深入淺出談奈米科技,https://www.kingstone.com.tw//basic/2014400091252?zone=book&lid=book_class3_ein&actid=book_class3_ein,鄭天,可道書房  ,9789867715463,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091252/2014400091252b.jpg
奈米纖維,https://www.kingstone.com.tw//basic/2014780019198?zone=book&lid=book_class3_ein&actid=book_class3_ein,吳大誠等編,五南      ,9789571134765,https://cdn.kingstone.com.tw/book/images/product/20147/2014780019198/2014780019198b.jpg
奈米複合材料,https://www.kingstone.com.tw//basic/2014400091412?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐國財等編,五南      ,9789571134796,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091412/2014400091412b.jpg
奈米科學與技術,https://www.kingstone.com.tw//basic/2014400091122?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉吉平,世茂      ,9789577765727,https://cdn.kingstone.com.tw/book/images/product/20144/2014400091122/2014400091122b.jpg
70個生活化學妙問巧答,https://www.kingstone.com.tw//basic/2014600012286?zone=book&lid=book_class3_ein&actid=book_class3_ein,日本化學會,世茂      ,9789577765543,https://cdn.kingstone.com.tw/book/images/product/20146/2014600012286/2014600012286b.jpg
圖解奈米科技與光觸媒,https://www.kingstone.com.tw//basic/2014400090620?zone=book&lid=book_class3_ein&actid=book_class3_ein,呂宗昕,商周出版  ,9789861240411,https://cdn.kingstone.com.tw/book/images/product/20144/2014400090620/2014400090620b.jpg
塑膠產品設計（修訂版）,https://www.kingstone.com.tw//basic/2013000064086?zone=book&lid=book_class3_ein&actid=book_class3_ein,張子成,全華      ,9789572102404,https://cdn.kingstone.com.tw/book/images/product/20130/2013000064086/2013000064086b.jpg
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025490?zone=book&lid=book_class3_ein&actid=book_class3_ein,王建義,全華      ,9789572139721,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025490/2013000025490b.jpg
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025520?zone=book&lid=book_class3_ein&actid=book_class3_ein,工研院,全華      ,9789577744760,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025520/2013000025520b.jpg
圖解奈米技術,https://www.kingstone.com.tw//basic/2013000025650?zone=book&lid=book_class3_ein&actid=book_class3_ein,林振華,全華      ,9789572140260,https://cdn.kingstone.com.tw/book/images/product/20130/2013000025650/2013000025650b.jpg
工業化學,https://www.kingstone.com.tw//basic/2014600012026?zone=book&lid=book_class3_ein&actid=book_class3_ein,林俊一,高立特販  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600012026/2014600012026b.jpg
只要清潔不要毒,https://www.kingstone.com.tw//basic/2014660004511?zone=book&lid=book_class3_ein&actid=book_class3_ein,張靖文,安立      ,9789578237629,https://cdn.kingstone.com.tw/book/images/product/20146/2014660004511/2014660004511b.jpg
電化學原理與方法,https://www.kingstone.com.tw//basic/2014680000739?zone=book&lid=book_class3_ein&actid=book_class3_ein,胡啟章,五南      ,9789571131184,https://cdn.kingstone.com.tw/book/images/product/20146/2014680000739/2014680000739b.jpg
致命的合成洗劑,https://www.kingstone.com.tw//basic/2014660003729?zone=book&lid=book_class3_ein&actid=book_class3_ein,歐陽嘉,安立      ,9789578237445,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003729/2014660003729b.jpg
圖解生活化學世界,https://www.kingstone.com.tw//basic/2014600011654?zone=book&lid=book_class3_ein&actid=book_class3_ein,米三正信,世茂      ,9789577763402,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011654/2014600011654b.jpg
奈米時代nano,https://www.kingstone.com.tw//basic/2013390012391?zone=book&lid=book_class3_ein&actid=book_class3_ein,尹邦躍,五南      ,9789571127378,https://cdn.kingstone.com.tw/book/images/product/20133/2013390012391/2013390012391b.jpg
香皂自己做,https://www.kingstone.com.tw//basic/2014660003699?zone=book&lid=book_class3_ein&actid=book_class3_ein,陳怡安,傳統色    ,9789570424324,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003699/2014660003699b.jpg
聚酯棉新素材應用介紹,https://www.kingstone.com.tw//basic/2014670013794?zone=book&lid=book_class3_ein&actid=book_class3_ein,張世賢,五南      ,9789571123813,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013794/2014670013794b.jpg
化學與人生(第一版),https://www.kingstone.com.tw//basic/2014600011494?zone=book&lid=book_class3_ein&actid=book_class3_ein,魏明通,五南      ,9789571123295,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011494/2014600011494b.jpg
實用化學工業製造法,https://www.kingstone.com.tw//basic/2014610000853?zone=book&lid=book_class3_ein&actid=book_class3_ein,范坤和,鼎文      ,9789570458114,https://cdn.kingstone.com.tw/book/images/product/20146/2014610000853/2014610000853b.jpg
合成橡膠,https://www.kingstone.com.tw//basic/2014670013664?zone=book&lid=book_class3_ein&actid=book_class3_ein,廖明隆,鼎文      ,9789570458077,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013664/2014670013664b.jpg
塑膠：合成世紀的推手,https://www.kingstone.com.tw//basic/2014670013534?zone=book&lid=book_class3_ein&actid=book_class3_ein,史迪芬．費尼契爾,時報文化  ,9789571327266,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013534/2014670013534b.jpg
橋樑自動化工法施工技術,https://www.kingstone.com.tw//basic/2014410095318?zone=book&lid=book_class3_ein&actid=book_class3_ein,朱文邦,台灣營建  ,9789578343047,https://cdn.kingstone.com.tw/book/images/product/20144/2014410095318/2014410095318b.jpg
生活與化學,https://www.kingstone.com.tw//basic/2014600011074?zone=book&lid=book_class3_ein&actid=book_class3_ein,余岳川,臺灣書店  ,9789575671396,https://cdn.kingstone.com.tw/book/images/product/20146/2014600011074/2014600011074b.jpg
高分子加工原理與應用,https://www.kingstone.com.tw//basic/2014670013404?zone=book&lid=book_class3_ein&actid=book_class3_ein,劉大佼,揚智文化  ,9789578446151,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013404/2014670013404b.jpg
窯業配方總綱,https://www.kingstone.com.tw//basic/2014640002711?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640002711/2014640002711b.jpg
精密陶瓷原料燒結前加,https://www.kingstone.com.tw//basic/2014640006719?zone=book&lid=book_class3_ein&actid=book_class3_ein,程道腴,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640006719/2014640006719b.jpg
化學洗滌技術,https://www.kingstone.com.tw//basic/2014460055850?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20144/2014460055850/2014460055850b.jpg
塑膠大全,https://www.kingstone.com.tw//basic/2014670008387?zone=book&lid=book_class3_ein&actid=book_class3_ein,賴耿陽,復文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670008387/2014670008387b.jpg
化品製造實務,https://www.kingstone.com.tw//basic/2014660003149?zone=book&lid=book_class3_ein&actid=book_class3_ein,張麗卿,復文書局  ,9789578564510,https://cdn.kingstone.com.tw/book/images/product/20146/2014660003149/2014660003149b.jpg
塑膠金屬化加工技術,https://www.kingstone.com.tw//basic/2014670001463?zone=book&lid=book_class3_ein&actid=book_class3_ein,友野理平,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001463/2014670001463b.jpg
高功能速度塑加工,https://www.kingstone.com.tw//basic/2014670013244?zone=book&lid=book_class3_ein&actid=book_class3_ein,黃忠良,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013244/2014670013244b.jpg
精密陶瓷加工法,https://www.kingstone.com.tw//basic/2014640008133?zone=book&lid=book_class3_ein&actid=book_class3_ein,詹福賜,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640008133/2014640008133b.jpg
塑膠大全,https://www.kingstone.com.tw//basic/2014670013084?zone=book&lid=book_class3_ein&actid=book_class3_ein,復文書局  ,停售,9789578564183,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013084/2014670013084b.jpg
實用塑膠學,https://www.kingstone.com.tw//basic/2014670013114?zone=book&lid=book_class3_ein&actid=book_class3_ein,伊保內,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670013114/2014670013114b.jpg
化學工業年鑑(82年）,https://www.kingstone.com.tw//basic/2024600008394?zone=book&lid=book_class3_ein&actid=book_class3_ein,台灣經濟研,臺灣經濟  ,,https://cdn.kingstone.com.tw/book/images/product/20246/2024600008394/2024600008394b.jpg
工業陶瓷製程,https://www.kingstone.com.tw//basic/2014640004425?zone=book&lid=book_class3_ein&actid=book_class3_ein,水恭惟谷,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640004425/2014640004425b.jpg
聚丙烯樹脂PP原理與實用,https://www.kingstone.com.tw//basic/2014670001173?zone=book&lid=book_class3_ein&actid=book_class3_ein,高木謙行,復漢      ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001173/2014670001173b.jpg
化工設計,https://www.kingstone.com.tw//basic/2014600003741?zone=book&lid=book_class3_ein&actid=book_class3_ein,張富祿,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003741/2014600003741b.jpg
化工材料,https://www.kingstone.com.tw//basic/2014600003871?zone=book&lid=book_class3_ein&actid=book_class3_ein,張鎮國,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600003871/2014600003871b.jpg
陶瓷學,https://www.kingstone.com.tw//basic/2014640000717?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640000717/2014640000717b.jpg
陶瓷原料概論,https://www.kingstone.com.tw//basic/2014640000977?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640000977/2014640000977b.jpg
陶瓷釉藥學,https://www.kingstone.com.tw//basic/2014640001349?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640001349/2014640001349b.jpg
玻璃學,https://www.kingstone.com.tw//basic/2014640001899?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014640001899/2014640001899b.jpg
釉的基本調配法,https://www.kingstone.com.tw//basic/2014640005507?zone=book&lid=book_class3_ein&actid=book_class3_ein,陶青山,武陵出版社,9789573504177,https://cdn.kingstone.com.tw/book/images/product/20146/2014640005507/2014640005507b.jpg
塗料配製與管理,https://www.kingstone.com.tw//basic/2014650001797?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014650001797/2014650001797b.jpg
香水的製造和應用,https://www.kingstone.com.tw//basic/2014660001725?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014660001725/2014660001725b.jpg
現代化品學,https://www.kingstone.com.tw//basic/2014660001855?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014660001855/2014660001855b.jpg
亞克力塑膠原理與實用,https://www.kingstone.com.tw//basic/2014670001043?zone=book&lid=book_class3_ein&actid=book_class3_ein,淺見高,復漢      ,9789577490872,https://cdn.kingstone.com.tw/book/images/product/20146/2014670001043/2014670001043b.jpg
染色化學,https://www.kingstone.com.tw//basic/2024650001130?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20246/2024650001130/2024650001130b.jpg
塑膠物性入門：成型加工技術參考,https://www.kingstone.com.tw//basic/2014670007175?zone=book&lid=book_class3_ein&actid=book_class3_ein,廣惠章利,復漢      ,9789577491312,https://cdn.kingstone.com.tw/book/images/product/20146/2014670007175/2014670007175b.jpg
皮革加工技術,https://www.kingstone.com.tw//basic/2014750000119?zone=book&lid=book_class3_ein&actid=book_class3_ein,趙國英,五洲      ,,https://cdn.kingstone.com.tw/book/images/product/20147/2014750000119/2014750000119b.jpg
塑膠加工技術,https://www.kingstone.com.tw//basic/2014570000597?zone=book&lid=book_class3_ein&actid=book_class3_ein,ROBERT S.S,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000597/2014570000597b.jpg
塑膠工藝學,https://www.kingstone.com.tw//basic/2014570000627?zone=book&lid=book_class3_ein&actid=book_class3_ein,RARYMON CH,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000627/2014570000627b.jpg
玻璃纖維強化塑膠加工,https://www.kingstone.com.tw//basic/2014570000757?zone=book&lid=book_class3_ein&actid=book_class3_ein,鍾越光,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000757/2014570000757b.jpg
塑膠概論,https://www.kingstone.com.tw//basic/2014570000887?zone=book&lid=book_class3_ein&actid=book_class3_ein,LIONERK AR,大中國    ,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000887/2014570000887b.jpg
塑膠產品設計,https://www.kingstone.com.tw//basic/2014570000917?zone=book&lid=book_class3_ein&actid=book_class3_ein,旋風      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000917/2014570000917b.jpg
潤滑油及潤滑,https://www.kingstone.com.tw//basic/2014570001099?zone=book&lid=book_class3_ein&actid=book_class3_ein,復漢      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570001099/2014570001099b.jpg
石油化學工業概論,https://www.kingstone.com.tw//basic/2014570002171?zone=book&lid=book_class3_ein&actid=book_class3_ein,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20145/2014570002171/2014570002171b.jpg
化學工藝品製造全書,https://www.kingstone.com.tw//basic/2014600000115?zone=book&lid=book_class3_ein&actid=book_class3_ein,王緯,宏業書局  ,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600000115/2014600000115b.jpg
化工動力學,https://www.kingstone.com.tw//basic/2014600002119?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002119/2014600002119b.jpg
化工機械,https://www.kingstone.com.tw//basic/2014600002249?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002249/2014600002249b.jpg
化工材枓,https://www.kingstone.com.tw//basic/2014600002379?zone=book&lid=book_class3_ein&actid=book_class3_ein,正文書局  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20146/2014600002379/2014600002379b.jpg
