書名,書籍網站,作者,出版社,ISBN,圖片網址
國中會考模擬題本（數學科）,https://www.kingstone.com.tw//basic/2015215920485?zone=book&lid=book_class3_tll&actid=book_class3_tll,升高中教研會,光田      ,4712839709141,https://cdn.kingstone.com.tw/book/images/product/20152/2015215920485/2015215920485b.jpg
私中入學模擬題庫（數學科）,https://www.kingstone.com.tw//basic/2015215890443?zone=book&lid=book_class3_tll&actid=book_class3_tll,升私中教研會,光田      ,4712839709097,https://cdn.kingstone.com.tw/book/images/product/20152/2015215890443/2015215890443b.jpg
111升高中{KO會考}總複習講義．數學（1－4）冊,https://www.kingstone.com.tw//basic/2015216984943?zone=book&lid=book_class3_tll&actid=book_class3_tll,編輯,奇鼎      ,3893608267930,https://cdn.kingstone.com.tw/book/images/product/20152/2015216984943/2015216984943b.jpg
國中會考主題式統整評量（數學科）第3版,https://www.kingstone.com.tw//basic/2015216090163?zone=book&lid=book_class3_tll&actid=book_class3_tll,國中會考教研會,光田      ,4712839709639,https://cdn.kingstone.com.tw/book/images/product/20152/2015216090163/2015216090163b.jpg
國中數學一點都不難,https://www.kingstone.com.tw//basic/2015240236421?zone=book&lid=book_class3_tll&actid=book_class3_tll,許建銘,五南      ,9789577631664,https://cdn.kingstone.com.tw/book/images/product/20152/2015240236421/2015240236421b.jpg
專門為中學生寫的數學課本：代數（二）（2018年全新修訂版）,https://www.kingstone.com.tw//basic/2015240215655?zone=book&lid=book_class3_tll&actid=book_class3_tll,李家同,聯經      ,9789570850505,https://cdn.kingstone.com.tw/book/images/product/20152/2015240215655/2015240215655b.jpg
揚績得分王：國中數學講義（國二下）,https://www.kingstone.com.tw//basic/2015213718626?zone=book&lid=book_class3_tll&actid=book_class3_tll,沈俊青,前程出版社,9789577044624,https://cdn.kingstone.com.tw/book/images/product/20152/2015213718626/2015213718626b.jpg
來吧！再也不用怕數學  用代數來思考：上大學前你必須全面掌握的數學概念〈修訂版〉,https://www.kingstone.com.tw//basic/2015240253299?zone=book&lid=book_class3_tll&actid=book_class3_tll,王富祥、游雪玲,八方      ,9789863812272,https://cdn.kingstone.com.tw/book/images/product/20152/2015240253299/2015240253299b.jpg
數學科國中精選歷屆試題30天完全衝刺,https://www.kingstone.com.tw//basic/2015216826724?zone=book&lid=book_class3_tll&actid=book_class3_tll,世一文化編輯群,世一文化  ,9789864296484,https://cdn.kingstone.com.tw/book/images/product/20152/2015216826724/2015216826724b.jpg
國中會考重點精華（數學科）第2版,https://www.kingstone.com.tw//basic/2015216260184?zone=book&lid=book_class3_tll&actid=book_class3_tll,國中會考教研會,光田      ,4712839709806,https://cdn.kingstone.com.tw/book/images/product/20152/2015216260184/2015216260184b.jpg
