書名,書籍網站,作者,出版社,ISBN,圖片網址
金門砲戰M36戰車、M55－8吋砲、M1－240砲、M2－155加農砲圖錄集,https://www.kingstone.com.tw//basic/2015440573944?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,呂振成,金門文化局,9789865428242,https://cdn.kingstone.com.tw/book/images/product/20154/2015440573944/2015440573944b.jpg
大陸事務法規彙編（精裝）,https://www.kingstone.com.tw//basic/2025810042321?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,大陸委員會,陸委會    ,9789865457440,https://cdn.kingstone.com.tw/book/images/product/20258/2025810042321/2025810042321b.jpg
兩岸情勢與區域安全前瞻：2020,https://www.kingstone.com.tw//basic/2015730232605?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,劉文斌，張淳美，楊宗新，劉晊華,調查局    ,9789865443399,https://cdn.kingstone.com.tw/book/images/product/20157/2015730232605/2015730232605b.jpg
國軍第52屆文藝金像獎得獎作品專輯（附光碟）,https://www.kingstone.com.tw//basic/2019020039851?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,王秉浩，文藝金像獎得獎者,政治作戰局,9789865446567,https://cdn.kingstone.com.tw/book/images/product/20190/2019020039851/2019020039851b.jpg
國防大學空軍指揮參謀學院空權與國防學術研討會論文集（109.10）,https://www.kingstone.com.tw//basic/2015990029496?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,王乾恩、李元鈞、曾馭、葛惠敏,國防大學  ,9789865446475,https://cdn.kingstone.com.tw/book/images/product/20159/2015990029496/2015990029496b.jpg
巾幗英豪：國軍女性官兵訪問紀錄（精裝）,https://www.kingstone.com.tw//basic/2027830163994?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,曾瓊葉,國防部    ,9789865446536,https://cdn.kingstone.com.tw/book/images/product/20278/2027830163994/2027830163994b.jpg
國軍第五十三屆文藝金像獎得獎作品專輯 [附光碟],https://www.kingstone.com.tw//basic/2019020039721?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,諸瑞,青年日報  ,9789865446437,https://cdn.kingstone.com.tw/book/images/product/20190/2019020039721/2019020039721b.jpg
五角大廈之腦,https://www.kingstone.com.tw//basic/2015910008136?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,安妮．雅各布森,史政編譯室,9789865446468,https://cdn.kingstone.com.tw/book/images/product/20159/2015910008136/2015910008136b.jpg
外交部聲明及公報彙編（108）,https://www.kingstone.com.tw//basic/2015780086326?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,外交部公眾外交協調會,外交部    ,9789865447144,https://cdn.kingstone.com.tw/book/images/product/20157/2015780086326/2015780086326b.jpg
國防大學第一屆全人教育學術研討會論文集,https://www.kingstone.com.tw//basic/2015250066858?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,楊肅立,國防大學  ,9789865446390,https://cdn.kingstone.com.tw/book/images/product/20152/2015250066858/2015250066858b.jpg
華盛頓神話與近代中國政治文化（精裝）,https://www.kingstone.com.tw//basic/2025700145446?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,潘光哲,國史館    ,9789865454081,https://cdn.kingstone.com.tw/book/images/product/20257/2025700145446/2025700145446b.jpg
中共軍事戰略演進（精裝）,https://www.kingstone.com.tw//basic/2025920137627?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,麥克雷諾茲,國防部    ,9789865446406,https://cdn.kingstone.com.tw/book/images/product/20259/2025920137627/2025920137627b.jpg
中華民國108年退除役官兵輔導統計要覽,https://www.kingstone.com.tw//basic/2015730230441?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,國軍退除役官兵輔導委員會統計資,退除委員會,9789865457020,https://cdn.kingstone.com.tw/book/images/product/20157/2015730230441/2015730230441b.jpg
群英憶往：陸軍官校第四軍官訓練班入伍生總隊口述歷史  （POD版）,https://www.kingstone.com.tw//basic/2015090003174?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳貞正,史政編譯室,9480000002982,https://cdn.kingstone.com.tw/book/images/product/20150/2015090003174/2015090003174b.jpg
鐵翼雄鷹：大漠計畫口述歷史 （POD版）,https://www.kingstone.com.tw//basic/2015900042584?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,曾瓊葉,史政編譯室,9480000002975,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042584/2015900042584b.jpg
國軍原住民族官兵訪問紀錄  （POD版）,https://www.kingstone.com.tw//basic/2015900042614?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,曾瓊葉,史政編譯室,9480000003002,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042614/2015900042614b.jpg
國軍軍樂隊儀隊訪問紀錄  （POD版）,https://www.kingstone.com.tw//basic/2015900042744?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,王耀武,史政編譯室,9480000003026,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042744/2015900042744b.jpg
國軍將士紀念碑  （POD版）,https://www.kingstone.com.tw//basic/2015900042874?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,彭大年、吳貞正,史政編譯室,9480000003033,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042874/2015900042874b.jpg
國民革命軍陸軍第二軍軍史  （POD版）,https://www.kingstone.com.tw//basic/2015960010127?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,孫建中,史政編譯室,9480000003040,https://cdn.kingstone.com.tw/book/images/product/20159/2015960010127/2015960010127b.jpg
高空的勇者：黑貓中隊口述歷史 （POD版）,https://www.kingstone.com.tw//basic/2015980027594?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,郭冠麟,史政編譯室,9480000002968,https://cdn.kingstone.com.tw/book/images/product/20159/2015980027594/2015980027594b.jpg
南疆屏障：南海駐防官兵訪問紀錄 （POD版）,https://www.kingstone.com.tw//basic/2015990029076?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳貞正,史政編譯室,9480000002999,https://cdn.kingstone.com.tw/book/images/product/20159/2015990029076/2015990029076b.jpg
論戰爭：美軍艱險的未來（精裝）,https://www.kingstone.com.tw//basic/2015910007894?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Bob Scales、李永悌,國防部    ,9789865446291,https://cdn.kingstone.com.tw/book/images/product/20159/2015910007894/2015910007894b.jpg
眷村歲月 在這裡停格（精裝）,https://www.kingstone.com.tw//basic/2015450033629?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,國軍退除役官兵輔導委員會行政管,行政院國軍,9789865812850,https://cdn.kingstone.com.tw/book/images/product/20154/2015450033629/2015450033629b.jpg
我在西拉雅（USB）[公播版],https://www.kingstone.com.tw//basic/2015216532410?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,交通部觀光局西拉雅國家風景區管,交通部觀光,9784910900292,https://cdn.kingstone.com.tw/book/images/product/20152/2015216532410/2015216532410b.jpg
台灣意象,https://www.kingstone.com.tw//basic/2017330252243?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,光華畫報雜誌社 編著,外交部    ,9789579188555,https://cdn.kingstone.com.tw/book/images/product/20173/2017330252243/2017330252243b.jpg
軍隊社會工作暨軍事社會學第十七輯,https://www.kingstone.com.tw//basic/2015900042164?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,錢淑芬，胡正申，丁華等,國防大學政,9789865446048,https://cdn.kingstone.com.tw/book/images/product/20159/2015900042164/2015900042164b.jpg
第二十二屆國軍軍事社會科學學術研討會會後論文集,https://www.kingstone.com.tw//basic/2015910007764?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,郭盛哲，林志龍，陳建源等,國防大學政,9789865446253,https://cdn.kingstone.com.tw/book/images/product/20159/2015910007764/2015910007764b.jpg
2019－2020台灣一瞥印尼文,https://www.kingstone.com.tw//basic/2015216424906?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447113,https://cdn.kingstone.com.tw/book/images/product/20152/2015216424906/2015216424906b.jpg
2019－2020台灣一瞥葡萄牙文,https://www.kingstone.com.tw//basic/2015216425088?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447106,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425088/2015216425088b.jpg
2019－2020台灣一瞥法文,https://www.kingstone.com.tw//basic/2015216425118?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447090,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425118/2015216425118b.jpg
2019－2020台灣一瞥馬來文,https://www.kingstone.com.tw//basic/2015216425248?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447083,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425248/2015216425248b.jpg
2019－2020台灣一瞥日文,https://www.kingstone.com.tw//basic/2015216425378?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447076,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425378/2015216425378b.jpg
2019－2020台灣一瞥泰文,https://www.kingstone.com.tw//basic/2015216425408?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447069,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425408/2015216425408b.jpg
2019－2020台灣一瞥西班牙文,https://www.kingstone.com.tw//basic/2015216425538?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447052,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425538/2015216425538b.jpg
2019－2020台灣一瞥俄文,https://www.kingstone.com.tw//basic/2015216425668?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447045,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425668/2015216425668b.jpg
2019－2020台灣一瞥越南文,https://www.kingstone.com.tw//basic/2015216425798?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447038,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425798/2015216425798b.jpg
2019－2020台灣一瞥阿拉伯文,https://www.kingstone.com.tw//basic/2015216425828?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447021,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425828/2015216425828b.jpg
2019－2020台灣一瞥英文,https://www.kingstone.com.tw//basic/2015216425958?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs Re,光華畫報  ,9789865447007,https://cdn.kingstone.com.tw/book/images/product/20152/2015216425958/2015216425958b.jpg
中華民國107年外交年鑑[精裝],https://www.kingstone.com.tw//basic/2015780083530?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,中華民國外交部,外交部    ,9789865447137,https://cdn.kingstone.com.tw/book/images/product/20157/2015780083530/2015780083530b.jpg
臺灣心港澳情－臺港澳交流Q&A,https://www.kingstone.com.tw//basic/2015810041516?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,大陸委員會,陸委會    ,9789865433598,https://cdn.kingstone.com.tw/book/images/product/20158/2015810041516/2015810041516b.jpg
港澳事務法規彙編,https://www.kingstone.com.tw//basic/2015810041646?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,大陸委員會,陸委會    ,9789865433628,https://cdn.kingstone.com.tw/book/images/product/20158/2015810041646/2015810041646b.jpg
中華民國僑生手冊（108年）,https://www.kingstone.com.tw//basic/2015290089800?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,僑務委員會,僑委會    ,9399000023456,https://cdn.kingstone.com.tw/book/images/product/20152/2015290089800/2015290089800b.jpg
滬尾之役軍史館專刊[軟精裝],https://www.kingstone.com.tw//basic/2017330260446?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,蔡佳芬總編輯、柏麗梅主編,新北市立淡,9789865413262,https://cdn.kingstone.com.tw/book/images/product/20173/2017330260446/2017330260446b.jpg
軍事新聞論壇第七集,https://www.kingstone.com.tw//basic/2015900041952?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,邊明道、張莞倫、鍾詠昕等,國防大學政,9789865446079,https://cdn.kingstone.com.tw/book/images/product/20159/2015900041952/2015900041952b.jpg
國民革命軍陸軍第三軍軍史[精裝],https://www.kingstone.com.tw//basic/2015960009978?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,孫建中,史政編譯室,9789865446116,https://cdn.kingstone.com.tw/book/images/product/20159/2015960009978/2015960009978b.jpg
審計部專案審計報告－退除役官兵安養機構設施環境總體營造及使用效益情形,https://www.kingstone.com.tw//basic/2015216310070?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,審計部,監察院審計,9789865431143,https://cdn.kingstone.com.tw/book/images/product/20152/2015216310070/2015216310070b.jpg
戰轉乾坤 古寧頭戰役70周年紀念冊（精裝）,https://www.kingstone.com.tw//basic/2015920134498?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,王明瑞、曾瓊葉、孫建中,國防部    ,9789865446024,https://cdn.kingstone.com.tw/book/images/product/20159/2015920134498/2015920134498b.jpg
烽火同舟 登步島戰役70周年參戰官兵訪問紀錄（精裝）,https://www.kingstone.com.tw//basic/2015920134528?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,孫祥恩、曾瓊葉、孫建中,國防部    ,9789865446017,https://cdn.kingstone.com.tw/book/images/product/20159/2015920134528/2015920134528b.jpg
107年度僑務委員會年鑑,https://www.kingstone.com.tw//basic/2015216271883?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳新興,勞動重建處,9789865433109,https://cdn.kingstone.com.tw/book/images/product/20152/2015216271883/2015216271883b.jpg
中華民國108年國防報告書,https://www.kingstone.com.tw//basic/2015990027942?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,中華民國108年國防報告書編纂,國防部    ,9789860595635,https://cdn.kingstone.com.tw/book/images/product/20159/2015990027942/2015990027942b.jpg
中華民國108年國防報告書－漫畫版,https://www.kingstone.com.tw//basic/2015990028024?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,中華民國108年國防報告,國防部    ,9789860595628,https://cdn.kingstone.com.tw/book/images/product/20159/2015990028024/2015990028024b.jpg
參加國際存款保險機構協會第16屆亞太區域委員會年會暨國際研討會摘要報告,https://www.kingstone.com.tw//basic/2015630652879?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,林銘寬，蘇財源，范以端，林英英,存保公司  ,9789860598223,https://cdn.kingstone.com.tw/book/images/product/20156/2015630652879/2015630652879b.jpg
外交部聲明及公報彙編（107）,https://www.kingstone.com.tw//basic/2015780082298?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,外交部公眾外交協調會/編著,外交部    ,9789865447014,https://cdn.kingstone.com.tw/book/images/product/20157/2015780082298/2015780082298b.jpg
勝利邊際：五場現代關鍵戰役,https://www.kingstone.com.tw//basic/2025920133889?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,道格拉斯．麥葛雷格、章昌文,國防部    ,9789860597332,https://cdn.kingstone.com.tw/book/images/product/20259/2025920133889/2025920133889b.jpg
中華民國107年退除役官兵輔導統計要覽,https://www.kingstone.com.tw//basic/2015730222798?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,國軍退除役官兵輔導委員會統計資,國軍退除役,9789860588743,https://cdn.kingstone.com.tw/book/images/product/20157/2015730222798/2015730222798b.jpg
澳洲騎跡（精裝）,https://www.kingstone.com.tw//basic/2018630095622?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,唐麗芳,雲林文化局,9789860594249,https://cdn.kingstone.com.tw/book/images/product/20186/2018630095622/2018630095622b.jpg
尋租中國：台商、廣東模式與全球資本主義（平裝/2版）,https://www.kingstone.com.tw//basic/2015520116962?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳介民,台大出版中,9789863503415,https://cdn.kingstone.com.tw/book/images/product/20155/2015520116962/2015520116962b.jpg
常用中文句型（僑教雙週刊精選輯）二版,https://www.kingstone.com.tw//basic/2018020568910?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,曾金金等,僑委會    ,9789860585018,https://cdn.kingstone.com.tw/book/images/product/20180/2018020568910/2018020568910b.jpg
中共的全球資源戰（軍官團教育參考叢書661）,https://www.kingstone.com.tw//basic/2015540101931?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,易明(Elizabeth C. Economy),史政編譯室,9789860588897,https://cdn.kingstone.com.tw/book/images/product/20155/2015540101931/2015540101931b.jpg
華人家庭、代間關係與群際認同（精裝）,https://www.kingstone.com.tw//basic/2015440545187?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,周玉慧、葉光輝、張仁和等,中央研究院,9789860587494,https://cdn.kingstone.com.tw/book/images/product/20154/2015440545187/2015440545187b.jpg
東亞新戰略,https://www.kingstone.com.tw//basic/2015920132494?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,湯姆斯．卓翰,國防部    ,9789860586343,https://cdn.kingstone.com.tw/book/images/product/20159/2015920132494/2015920132494b.jpg
流動與對焦：東亞圖像與影像論,https://www.kingstone.com.tw//basic/2011130002398?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,上原究一、王萬睿、何寶籃、陳建,中興大學  ,9789860579260,https://cdn.kingstone.com.tw/book/images/product/20111/2011130002398/2011130002398b.jpg
太空政策、國際政治與全球治理,https://www.kingstone.com.tw//basic/2015780078543?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,廖立文,成大出版社,9789865635435,https://cdn.kingstone.com.tw/book/images/product/20157/2015780078543/2015780078543b.jpg
迷彩印象：軍陣醫學實習 [袖珍版],https://www.kingstone.com.tw//basic/2015940003620?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,陳穎信等,國防醫學院,9789860585063,https://cdn.kingstone.com.tw/book/images/product/20159/2015940003620/2015940003620b.jpg
心南向．一家人,https://www.kingstone.com.tw//basic/2015770018443?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,光華畫報雜誌社,外交部    ,9789579188548,https://cdn.kingstone.com.tw/book/images/product/20157/2015770018443/2015770018443b.jpg
2018－2019台灣一瞥日文,https://www.kingstone.com.tw//basic/2015215990334?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860573763,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990334/2015215990334b.jpg
2018－2019台灣一瞥法文,https://www.kingstone.com.tw//basic/2015215990464?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860573770,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990464/2015215990464b.jpg
2018－2019台灣一瞥越南文,https://www.kingstone.com.tw//basic/2015215990594?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860573800,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990594/2015215990594b.jpg
2018－2019台灣一瞥泰文,https://www.kingstone.com.tw//basic/2015215990624?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860573817,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990624/2015215990624b.jpg
2018－2019台灣一瞥西班牙文,https://www.kingstone.com.tw//basic/2015215990754?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860574470,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990754/2015215990754b.jpg
2018－2019台灣一瞥馬來文,https://www.kingstone.com.tw//basic/2015215990884?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860574487,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990884/2015215990884b.jpg
2018－2019台灣一瞥印尼文,https://www.kingstone.com.tw//basic/2015215990914?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860574494,https://cdn.kingstone.com.tw/book/images/product/20152/2015215990914/2015215990914b.jpg
2018－2019台灣一瞥阿拉伯文,https://www.kingstone.com.tw//basic/2015215991126?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860575514,https://cdn.kingstone.com.tw/book/images/product/20152/2015215991126/2015215991126b.jpg
2018－2019台灣一瞥葡萄牙文,https://www.kingstone.com.tw//basic/2015215991256?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,Ministry of Foreign Affairs,光華畫報  ,9789860575521,https://cdn.kingstone.com.tw/book/images/product/20152/2015215991256/2015215991256b.jpg
2017年海外臺商經濟年鑑－東南亞六國篇（光碟）,https://www.kingstone.com.tw//basic/2015770018993?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,吳新興,僑委會    ,9899000012950,https://cdn.kingstone.com.tw/book/images/product/20157/2015770018993/2015770018993b.jpg
2017年海外臺商經濟年鑑－東南亞六國篇（附光碟）,https://www.kingstone.com.tw//basic/2015770019075?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,僑務委員會,僑委會    ,9789860583182,https://cdn.kingstone.com.tw/book/images/product/20157/2015770019075/2015770019075b.jpg
港澳事務法規彙編,https://www.kingstone.com.tw//basic/2015810040984?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,大陸委員會,陸委會    ,9789860575309,https://cdn.kingstone.com.tw/book/images/product/20158/2015810040984/2015810040984b.jpg
中華民國僑生手冊,https://www.kingstone.com.tw//basic/2015290088438?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,中華民國僑務委員會僑生處,僑委會    ,9789860575798,https://cdn.kingstone.com.tw/book/images/product/20152/2015290088438/2015290088438b.jpg
大數據時代下政治作戰理論的應用與創新,https://www.kingstone.com.tw//basic/2015900041082?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,顧志文編著,國防大學政,9789860569612,https://cdn.kingstone.com.tw/book/images/product/20159/2015900041082/2015900041082b.jpg
軍隊社會工作暨軍事社會學第十六輯,https://www.kingstone.com.tw//basic/2015900041112?zone=book&lid=book_class3_iqn&actid=book_class3_iqn,錢淑芬、胡正申、丁華、崔艾湄,國防大學政,9789860571424,https://cdn.kingstone.com.tw/book/images/product/20159/2015900041112/2015900041112b.jpg
