書名,書籍網站,作者,出版社,ISBN,圖片網址
Augmented Reality with Unity AR Foundation,https://www.kingstone.com.tw//basic/203c109949796?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Jonathan,Linowes",Packt       ,https://cdn.kingstone.com.tw/english/images/product/2591/9781838982591.jpg,9781838982591
AR Unity擴增實境實務開發,https://www.kingstone.com.tw//basic/2013120600652?zone=book&lid=search&actid=WISE&kw=AR&pi=0,吳敬堯,深石數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120600652/2013120600652b.jpg,9789865005443
Molecular study of the AR gene in patients with AIS,https://www.kingstone.com.tw//basic/203c108717916?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Ben Nacef,Imen",Our Knowledge Publishing,https://cdn.kingstone.com.tw/english/images/product/5881/9786203635881.jpg,9786203635881
Vr/AR and 3D Displays,https://www.kingstone.com.tw//basic/203c102222635?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Weitao,Song",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5483/9789813365483.jpg,9789813365483
AR and VR Using the Webxr API,https://www.kingstone.com.tw//basic/203c200306828?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Rakesh,Baruah",Apress      ,https://cdn.kingstone.com.tw/english/images/product/3174/9781484263174.jpg,9781484263174
Estudo da Concentra癟瓊o da Polui癟瓊o do Ar com Par璽metro Fuzzy,https://www.kingstone.com.tw//basic/203c011324154?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Jennifer Cristina,Borges",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/5690/9786202405690.jpg,9786202405690
Espa癟o p繳blico e a qualidade do ar,https://www.kingstone.com.tw//basic/203c011360671?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Ederson,Dias Da Rocha",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/1945/9786139681945.jpg,9786139681945
An獺lise de Flu穩dos Refrigerantes Atuando em Ar Condicionado Automotivo,https://www.kingstone.com.tw//basic/203c011360326?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Guilherme,Scheidemantel",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/9130/9786139609130.jpg,9786139609130
你今天AR了沒？AR擴增實境創新思維,https://www.kingstone.com.tw//basic/2800000031673?zone=ebook&lid=search&actid=WISE&kw=AR&pi=0,白璧珍,電子書,https://cdn.kingstone.com.tw/book/images/product/20131/2013120552920/2013120552920b.jpg,
Oxida癟瓊o ao ar a altas temperaturas de a癟os inoxid獺veis austen穩ticos,https://www.kingstone.com.tw//basic/203c011321882?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Andr矇 de Albuquerque,Vicente",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/0328/9786202030328.jpg,9786202030328
Nociones de instrucci籀n heur穩stica para ense簽ar geometr穩a,https://www.kingstone.com.tw//basic/203c011382982?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Hip籀lito Eulogio,Santos Loo",Editorial Academica Espanola,https://cdn.kingstone.com.tw/english/images/product/4403/9786202254403.jpg,9786202254403
小時候 展覽專輯+AR擴增實境互動體驗,https://www.kingstone.com.tw//basic/2019020040000?zone=book&lid=search&actid=WISE&kw=AR&pi=0,桃園市立美術館,桃市美術館,https://cdn.kingstone.com.tw/book/images/product/20190/2019020040000/2019020040000b.jpg,9789865411893
你今天AR了沒？AR擴增實境創新思維：AR傳教士白璧珍教你全球知名企業都在使用的溝通術，全方位解析XR產業應用的實戰書,https://www.kingstone.com.tw//basic/2013120552920?zone=book&lid=search&actid=WISE&kw=AR&pi=0,白璧珍,布克文化  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120552920/2013120552920b.jpg,9789865405762
AR擴增實境輕鬆學：結合虛擬與真實的新科技應用,https://www.kingstone.com.tw//basic/2013120554054?zone=book&lid=search&actid=WISE&kw=AR&pi=0,謝旻儕、黃凱揚,深石數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120554054/2013120554054b.jpg,9789865004828
Medieninnovationen AR Und VRErfolgsfaktoren F羹r Die Entwicklung Von Experiences,https://www.kingstone.com.tw//basic/203c002384120?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Langer,Elle",Springer Vieweg,https://cdn.kingstone.com.tw/english/images/product/8258/9783662608258.jpg,9783662608258
"Aprenda a Dise簽ar un Sitio Web para Su Negocio, Usando WordPress para Principiantes",https://www.kingstone.com.tw//basic/203c005109487?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Rivera,Thiago",Espanol AC Publishing,https://cdn.kingstone.com.tw/english/images/product/0270/9781800600270.jpg,9781800600270
A generic interface element for COMET-AR,https://www.kingstone.com.tw//basic/203c004918556?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Nasa,National Aeronautics and Space Adm",Independently Published,https://cdn.kingstone.com.tw/english/images/product/7992/9781790377992.jpg,9781790377992
Advances and Trends in Artificial Intelligence. Artificial Intelligence Practices,https://www.kingstone.com.tw//basic/203c108460517?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Hamido,Fujita",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4569/9783030794569.jpg,9783030794569
山海南島： 乘風破浪開疆闢土的擴散歷程（AR互動繪本）[精裝],https://www.kingstone.com.tw//basic/2015216416833?zone=book&lid=search&actid=WISE&kw=AR&pi=0,朱正宜,臺灣史前館,https://cdn.kingstone.com.tw/book/images/product/20152/2015216416833/2015216416833b.jpg,9789865437824
Beginning Ios Ar Game Development,https://www.kingstone.com.tw//basic/203c190505285?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Fowler, Allan",Apress      ,https://cdn.kingstone.com.tw/english/images/product/6178/9781484236178.jpg,9781484236178
Advances in Civil Engineering Materials,https://www.kingstone.com.tw//basic/203c106362653?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Ar Meor Mohammad Fared,Bin Meor Razali",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5599/9789813365599.jpg,9789813365599
Environmental Water Requirements in Mountainous Areas,https://www.kingstone.com.tw//basic/203c200303989?zone=english&lid=search&actid=WISE&kw=AR&pi=0,"Christina,Papadaki",Elsevier    ,https://cdn.kingstone.com.tw/english/images/product/3426/9780128193426.jpg,9780128193426
精通Unity3D + AR + VR：你才敢稱為3D高手,https://www.kingstone.com.tw//basic/2013120487840?zone=book&lid=search&actid=WISE&kw=AR&pi=0,吳雁濤,佳魁數位  ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120487840/2013120487840b.jpg,9789863797203
輕課程 製作專屬你的AR擴增實境與VR虛擬實境－最新版（第二版）,https://www.kingstone.com.tw//basic/2015215919816?zone=book&lid=search&actid=WISE&kw=AR&pi=0,劉為開,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215919816/2015215919816b.jpg,9789864557707
山海先民：臺灣史前工藝之美（AR互動繪本）,https://www.kingstone.com.tw//basic/2015216014695?zone=book&lid=search&actid=WISE&kw=AR&pi=1,朱正宜；王韋迪,臺灣史前館,https://cdn.kingstone.com.tw/book/images/product/20152/2015216014695/2015216014695b.jpg,9789860580174
Gestione integrata dei nutrienti nel Groundnut (Arachis hypogaea L.),https://www.kingstone.com.tw//basic/203c103818064?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Veeramani,Perumal",Edizioni Sapienza,https://cdn.kingstone.com.tw/english/images/product/4136/9786203324136.jpg,9786203324136
輕課程 快快樂樂學AR影像魔法－使用Unity與Vuforia開發套件,https://www.kingstone.com.tw//basic/2015215919786?zone=book&lid=search&actid=WISE&kw=AR&pi=1,歐陽芳泉、林淑惠、鄭佳淵,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215919786/2015215919786b.jpg,9789864557639
