書名,書籍網站,作者,出版社,ISBN,圖片網址
好聲音的科學：領袖、歌手、演員、律師，為什麼他們的聲音能感動人心？,https://www.kingstone.com.tw//basic/2013340001772?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,尚．亞畢伯,本事出版  ,9789579121057,https://cdn.kingstone.com.tw/book/images/product/20133/2013340001772/2013340001772b.jpg
LIGHT：光譜之美－關於無線電波、紅外線、可見光、紫外線那些看得見與看不見的光 （精）,https://www.kingstone.com.tw//basic/2013360011195?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,金柏莉．阿坎德、梅根．瓦茨,五南      ,9789571191614,https://cdn.kingstone.com.tw/book/images/product/20133/2013360011195/2013360011195b.jpg
像差光學概論,https://www.kingstone.com.tw//basic/2013360010723?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,Virendra N. Mahajan,五南      ,9789571174266,https://cdn.kingstone.com.tw/book/images/product/20133/2013360010723/2013360010723b.jpg
幾何光學：光學原理與設計應用,https://www.kingstone.com.tw//basic/2014713275592?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,張榮森,五南      ,9789571162829,https://cdn.kingstone.com.tw/book/images/product/20147/2014713275592/2014713275592b.jpg
圖解光與雷射應用,https://www.kingstone.com.tw//basic/2013360009734?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,陳軍,世茂      ,9789866363283,https://cdn.kingstone.com.tw/book/images/product/20133/2013360009734/2013360009734b.jpg
光學設計達人必修的九堂課,https://www.kingstone.com.tw//basic/2023360009627?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,黃忠偉,五南      ,9789571152912,https://cdn.kingstone.com.tw/book/images/product/20233/2023360009627/2023360009627b.jpg
OSLO快速學習手冊,https://www.kingstone.com.tw//basic/2023360009467?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,訊技科技編,五南      ,9789571146621,https://cdn.kingstone.com.tw/book/images/product/20233/2023360009467/2023360009467b.jpg
原子力顯微鏡實作訓練教材,https://www.kingstone.com.tw//basic/2023360009597?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,吳宗明,五南      ,9789571146805,https://cdn.kingstone.com.tw/book/images/product/20233/2023360009597/2023360009597b.jpg
光電元件應用要訣,https://www.kingstone.com.tw//basic/2013370042066?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,建興      ,"

立即結帳
",9789578170667,https://cdn.kingstone.com.tw/book/images/product/20133/2013370042066/2013370042066b.jpg
觀念物理4聲學.光學,https://www.kingstone.com.tw//basic/2015240230559?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,休伊特,天下文化  ,9789864795093,https://cdn.kingstone.com.tw/book/images/product/20152/2015240230559/2015240230559b.jpg
探究物理：解譯聲波密碼,https://www.kingstone.com.tw//basic/2013300046638?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,于今昌  主編,麗文文化  ,9789577489098,https://cdn.kingstone.com.tw/book/images/product/20133/2013300046638/2013300046638b.jpg
透鏡,https://www.kingstone.com.tw//basic/2013360010013?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,桑幹,瑞昇文化  ,9789866185731,https://cdn.kingstone.com.tw/book/images/product/20133/2013360010013/2013360010013b.jpg
費曼物理學講義I：力學、輻射與熱(4)光學與輻射,https://www.kingstone.com.tw//basic/2013300038855?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,理查．費曼,天下文化  ,9789862167885,https://cdn.kingstone.com.tw/book/images/product/20133/2013300038855/2013300038855b.jpg
光學系統模擬設計,https://www.kingstone.com.tw//basic/2013430001958?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,黃忠偉,五南      ,9789571144474,https://cdn.kingstone.com.tw/book/images/product/20134/2013430001958/2013430001958b.jpg
光的故事：發現第二個愛因斯坦,https://www.kingstone.com.tw//basic/2013360009284?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,姚福燕,可道書房  ,9789867386557,https://cdn.kingstone.com.tw/book/images/product/20133/2013360009284/2013360009284b.jpg
光的故事,https://www.kingstone.com.tw//basic/2013360009154?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,沈寇維茲,貓頭鷹    ,9789867415394,https://cdn.kingstone.com.tw/book/images/product/20133/2013360009154/2013360009154b.jpg
比光速還快,https://www.kingstone.com.tw//basic/2013360008942?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,喬奧．馬,大塊      ,9789867600301,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008942/2013360008942b.jpg
光：從細胞到太空,https://www.kingstone.com.tw//basic/2013360008812?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,班．波法,臺灣商務  ,9789570518092,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008812/2013360008812b.jpg
光的故事,https://www.kingstone.com.tw//basic/2013360008782?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,波寇維茲,貓頭鷹    ,9789574698837,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008782/2013360008782b.jpg
認識原子核：核物理與放射化學,https://www.kingstone.com.tw//basic/2013390012001?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,鄭仁蓉,世潮      ,9789577763136,https://cdn.kingstone.com.tw/book/images/product/20133/2013390012001/2013390012001b.jpg
光的交響曲,https://www.kingstone.com.tw//basic/2013360008522?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,陳若漪,泛亞國際  ,9789577205773,https://cdn.kingstone.com.tw/book/images/product/20133/2013360008522/2013360008522b.jpg
揭開紫外線的奧秘,https://www.kingstone.com.tw//basic/2013360007990?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,劉銘龍,臺灣地球日,9789578614215,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007990/2013360007990b.jpg
神奇的光,https://www.kingstone.com.tw//basic/2013390010267?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,沈鼎昌,牛頓      ,9789576274701,https://cdn.kingstone.com.tw/book/images/product/20133/2013390010267/2013390010267b.jpg
光放大器與其應用,https://www.kingstone.com.tw//basic/2013360007860?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564466,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007860/2013360007860b.jpg
雷射光工學,https://www.kingstone.com.tw//basic/2013360007600?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564428,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007600/2013360007600b.jpg
紅外線工學基礎應用,https://www.kingstone.com.tw//basic/2013360007730?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,賴耿陽,復文書局  ,9789578564480,https://cdn.kingstone.com.tw/book/images/product/20133/2013360007730/2013360007730b.jpg
光學篇,https://www.kingstone.com.tw//basic/2015210236727?zone=book&lid=book_class3_ecc&actid=book_class3_ecc,建宏      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210236727/2015210236727b.jpg
