書名,書籍網站,作者,出版社,ISBN,圖片網址
社會工作倫理與實務,https://www.kingstone.com.tw//basic/2011980018839?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,秦燕,巨流圖書  ,9789577326263,https://cdn.kingstone.com.tw/book/images/product/20119/2011980018839/2011980018839b.jpg
社會工作與臺灣社會（第三版）,https://www.kingstone.com.tw//basic/2015470042540?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,呂寶靜  (主編),巨流圖書  ,9789577326249,https://cdn.kingstone.com.tw/book/images/product/20154/2015470042540/2015470042540b.jpg
結構式遊戲治療之個案報告彙整：概念化實務,https://www.kingstone.com.tw//basic/2011780096693?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭如安,五南      ,9789865228958,https://cdn.kingstone.com.tw/book/images/product/20117/2011780096693/2011780096693b.jpg
諮商技術與實務,https://www.kingstone.com.tw//basic/2011780096723?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邱珍琬,五南      ,9789865229986,https://cdn.kingstone.com.tw/book/images/product/20117/2011780096723/2011780096723b.jpg
司法社會工作,https://www.kingstone.com.tw//basic/2015470042410?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,戴世玫  (主編),巨流圖書  ,9789577326256,https://cdn.kingstone.com.tw/book/images/product/20154/2015470042410/2015470042410b.jpg
圖解家族治療,https://www.kingstone.com.tw//basic/2011780096303?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邱珍琬,五南      ,9789865229313,https://cdn.kingstone.com.tw/book/images/product/20117/2011780096303/2011780096303b.jpg
性別、健康與老人照顧：歐盟國家的比較分析,https://www.kingstone.com.tw//basic/2015440580195?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,柯瓊芳,巨流圖書  ,9789577326195,https://cdn.kingstone.com.tw/book/images/product/20154/2015440580195/2015440580195b.jpg
遊戲治療：國小輔導實務,https://www.kingstone.com.tw//basic/2011780096143?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,何長珠,五南      ,9789865228385,https://cdn.kingstone.com.tw/book/images/product/20117/2011780096143/2011780096143b.jpg
長期照顧服務概論,https://www.kingstone.com.tw//basic/2015216925823?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,黃旐濤、張蕊仙、陳明富、黃穎珍,全華      ,9789865037581,https://cdn.kingstone.com.tw/book/images/product/20152/2015216925823/2015216925823b.jpg
藝術本位治療研究法,https://www.kingstone.com.tw//basic/2014180364232?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,雄恩．麥可尼夫,五南      ,9789865225254,https://cdn.kingstone.com.tw/book/images/product/20141/2014180364232/2014180364232b.jpg
癌症病人術前心理衛教團體手冊,https://www.kingstone.com.tw//basic/2014170140990?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,曾嫦嫦,五南      ,9789865225148,https://cdn.kingstone.com.tw/book/images/product/20141/2014170140990/2014170140990b.jpg
韋伯法政思想的評析,https://www.kingstone.com.tw//basic/2015700147847?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,洪鎌德,五南      ,9789865224691,https://cdn.kingstone.com.tw/book/images/product/20157/2015700147847/2015700147847b.jpg
世界大勢與多元文化,https://www.kingstone.com.tw//basic/2015250069064?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱介國,新文京    ,9789864307098,https://cdn.kingstone.com.tw/book/images/product/20152/2015250069064/2015250069064b.jpg
活躍樂齡與地方創生,https://www.kingstone.com.tw//basic/2015440574316?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,中華民國社區教育學會,師大書苑  ,9789574968497,https://cdn.kingstone.com.tw/book/images/product/20154/2015440574316/2015440574316b.jpg
社區管理委員會的權利與義務,https://www.kingstone.com.tw//basic/2015470041918?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳建謀,五南      ,9789865220259,https://cdn.kingstone.com.tw/book/images/product/20154/2015470041918/2015470041918b.jpg
人本存在：年長者與照顧者藝術治療（全彩）,https://www.kingstone.com.tw//basic/2014180360234?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳明富、呂冠廷、洪葉文化,洪葉大城北,9789869954655,https://cdn.kingstone.com.tw/book/images/product/20141/2014180360234/2014180360234b.jpg
團體諮商與治療：一個嶄新的人際－－心理動力模式,https://www.kingstone.com.tw//basic/2011780094699?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳秀碧,五南      ,9789865223977,https://cdn.kingstone.com.tw/book/images/product/20117/2011780094699/2011780094699b.jpg
圖解人類行為與社會環境,https://www.kingstone.com.tw//basic/2015410301485?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳思緯,五南      ,9789865223526,https://cdn.kingstone.com.tw/book/images/product/20154/2015410301485/2015410301485b.jpg
社會福利服務：輸送及倡導,https://www.kingstone.com.tw//basic/2015470041758?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林勝義,五南      ,9789865223540,https://cdn.kingstone.com.tw/book/images/product/20154/2015470041758/2015470041758b.jpg
社會福利行政,https://www.kingstone.com.tw//basic/2015470041598?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林勝義,五南      ,9789865223410,https://cdn.kingstone.com.tw/book/images/product/20154/2015470041598/2015470041598b.jpg
悲傷輔導研習手冊,https://www.kingstone.com.tw//basic/2011780094569?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,尉遲淦,揚智文化  ,9789862983553,https://cdn.kingstone.com.tw/book/images/product/20117/2011780094569/2011780094569b.jpg
社會學囧很大3.0：看大師韋伯因何誤導人類思維,https://www.kingstone.com.tw//basic/2015400103099?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝宏仁,五南      ,9789865220914,https://cdn.kingstone.com.tw/book/images/product/20154/2015400103099/2015400103099b.jpg
藍星沙的社會學,https://www.kingstone.com.tw//basic/2015216691131?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,藍星沙,讀享數位  ,9789574642113,https://cdn.kingstone.com.tw/book/images/product/20152/2015216691131/2015216691131b.jpg
環境心理學,https://www.kingstone.com.tw//basic/2015410298501?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,Frank T. McAndrew,五南      ,9789577639868,https://cdn.kingstone.com.tw/book/images/product/20154/2015410298501/2015410298501b.jpg
諮商實習實務,https://www.kingstone.com.tw//basic/2011780093357?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邱珍琬,五南      ,9789865222161,https://cdn.kingstone.com.tw/book/images/product/20117/2011780093357/2011780093357b.jpg
心理測驗,https://www.kingstone.com.tw//basic/2011790070065?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,羅伯特．喬治,五南      ,9789865221287,https://cdn.kingstone.com.tw/book/images/product/20117/2011790070065/2011790070065b.jpg
圖解社會工作研究法,https://www.kingstone.com.tw//basic/2015470041208?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳思緯,五南      ,9789865221584,https://cdn.kingstone.com.tw/book/images/product/20154/2015470041208/2015470041208b.jpg
社會調查資料分析：活用SPSS與Amos,https://www.kingstone.com.tw//basic/2015120013739?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳耀茂,五南      ,9789865220235,https://cdn.kingstone.com.tw/book/images/product/20151/2015120013739/2015120013739b.jpg
大團體動力學：理念、結構與現象,https://www.kingstone.com.tw//basic/2011780092725?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,夏林清,五南      ,9789865220709,https://cdn.kingstone.com.tw/book/images/product/20117/2011780092725/2011780092725b.jpg
結構化遊戲治療：理論與實務,https://www.kingstone.com.tw//basic/2014030000945?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,國立彰化師範大學、高淑貞蔡群瑞,漢世紀數位,9789869920308,https://cdn.kingstone.com.tw/book/images/product/20140/2014030000945/2014030000945b.jpg
15堂人際關係與溝通課,https://www.kingstone.com.tw//basic/2015216624078?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,周談輝、周玉娥,全華      ,9789865034467,https://cdn.kingstone.com.tw/book/images/product/20152/2015216624078/2015216624078b.jpg
文化政策學,https://www.kingstone.com.tw//basic/2015410296477?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,廖世璋,五南      ,9789865220532,https://cdn.kingstone.com.tw/book/images/product/20154/2015410296477/2015410296477b.jpg
團體諮商－心理團體的理論與實務,https://www.kingstone.com.tw//basic/2011780091773?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,何長珠,五南      ,9789865220150,https://cdn.kingstone.com.tw/book/images/product/20117/2011780091773/2011780091773b.jpg
澳門社會現狀調查,https://www.kingstone.com.tw//basic/2015430005226?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,李德,五南      ,9789865220013,https://cdn.kingstone.com.tw/book/images/product/20154/2015430005226/2015430005226b.jpg
失落、哀傷諮商與治療 ： 客體角色轉化模式,https://www.kingstone.com.tw//basic/2011760331288?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳秀碧,五南      ,9789577638427,https://cdn.kingstone.com.tw/book/images/product/20117/2011760331288/2011760331288b.jpg
諮商原理與技術,https://www.kingstone.com.tw//basic/2011780090561?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,牛格正,五南      ,9789577638847,https://cdn.kingstone.com.tw/book/images/product/20117/2011780090561/2011780090561b.jpg
大學諮商中心的新變化新挑戰,https://www.kingstone.com.tw//basic/2015250067060?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳若璋,五南      ,9789577638410,https://cdn.kingstone.com.tw/book/images/product/20152/2015250067060/2015250067060b.jpg
寰宇局勢與世界文化,https://www.kingstone.com.tw//basic/2015780083820?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱介國,新文京    ,9789864306060,https://cdn.kingstone.com.tw/book/images/product/20157/2015780083820/2015780083820b.jpg
敘事教育學：生命史取向,https://www.kingstone.com.tw//basic/2015200189569?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,Ivor F. Goodson,五南      ,9789577638519,https://cdn.kingstone.com.tw/book/images/product/20152/2015200189569/2015200189569b.jpg
華人社會與文化,https://www.kingstone.com.tw//basic/2015410290185?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳雅芳,五南      ,9789577636867,https://cdn.kingstone.com.tw/book/images/product/20154/2015410290185/2015410290185b.jpg
認知心理學,https://www.kingstone.com.tw//basic/2011760326901?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭麗玉,五南      ,9789577637215,https://cdn.kingstone.com.tw/book/images/product/20117/2011760326901/2011760326901b.jpg
論信任：風險世界唯一生存指南,https://www.kingstone.com.tw//basic/2011771264520?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,郭慧雲,崧燁文化  ,9789577359179,https://cdn.kingstone.com.tw/book/images/product/20117/2011771264520/2011771264520b.jpg
青年心理學,https://www.kingstone.com.tw//basic/2011730245058?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,馮維 主編,崧燁文化  ,9789576818936,https://cdn.kingstone.com.tw/book/images/product/20117/2011730245058/2011730245058b.jpg
面對台灣風險社會：分析與策略,https://www.kingstone.com.tw//basic/2015400097589?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,蕭新煌、徐世榮、杜文苓 主編,巨流圖書  ,9789577325792,https://cdn.kingstone.com.tw/book/images/product/20154/2015400097589/2015400097589b.jpg
社會學冏很大2.0：看大師韋伯如何誤導人類思維,https://www.kingstone.com.tw//basic/2015400097459?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝宏仁,五南      ,9789577635495,https://cdn.kingstone.com.tw/book/images/product/20154/2015400097459/2015400097459b.jpg
老年心理學,https://www.kingstone.com.tw//basic/2011730244556?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張志典、王銘維 主編,崧燁文化  ,9789576818707,https://cdn.kingstone.com.tw/book/images/product/20117/2011730244556/2011730244556b.jpg
兒童心理發展與家庭教育智慧,https://www.kingstone.com.tw//basic/2011730244686?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,胡朝兵、張興瑜 主編,崧燁文化  ,9789576818714,https://cdn.kingstone.com.tw/book/images/product/20117/2011730244686/2011730244686b.jpg
社會科學研究方法,https://www.kingstone.com.tw//basic/2015010012385?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,諸彥含 主編,崧燁文化  ,9789576818721,https://cdn.kingstone.com.tw/book/images/product/20150/2015010012385/2015010012385b.jpg
學前心理學,https://www.kingstone.com.tw//basic/2011730244396?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,胥興春、朱德全 編,崧燁文化  ,9789576818844,https://cdn.kingstone.com.tw/book/images/product/20117/2011730244396/2011730244396b.jpg
團體心理輔導,https://www.kingstone.com.tw//basic/2011780088810?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張永紅 主編,崧燁文化  ,9789576818783,https://cdn.kingstone.com.tw/book/images/product/20117/2011780088810/2011780088810b.jpg
文化政策,https://www.kingstone.com.tw//basic/2015410284276?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,簡瑞榮,五南      ,9789577634450,https://cdn.kingstone.com.tw/book/images/product/20154/2015410284276/2015410284276b.jpg
學校心理學,https://www.kingstone.com.tw//basic/2015216099791?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳永進、魯雲林 主編,崧燁文化  ,9789576818622,https://cdn.kingstone.com.tw/book/images/product/20152/2015216099791/2015216099791b.jpg
創業心理學,https://www.kingstone.com.tw//basic/2014941619298?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,車麗萍 編著,崧燁文化  ,9789576818646,https://cdn.kingstone.com.tw/book/images/product/20149/2014941619298/2014941619298b.jpg
藝術設計心理學,https://www.kingstone.com.tw//basic/2019010044490?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,余強、楊萬豪編著,崧燁文化  ,9789576818615,https://cdn.kingstone.com.tw/book/images/product/20190/2019010044490/2019010044490b.jpg
實務專題製作：企業研究方法的實踐（第六版）【含部分章節及附錄內容QR Code】,https://www.kingstone.com.tw//basic/2014941620577?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,楊政學,新文京    ,9789864305087,https://cdn.kingstone.com.tw/book/images/product/20149/2014941620577/2014941620577b.jpg
圖解個別諮商,https://www.kingstone.com.tw//basic/2011780087868?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邱珍琬,五南      ,9789577634092,https://cdn.kingstone.com.tw/book/images/product/20117/2011780087868/2011780087868b.jpg
生涯規劃,https://www.kingstone.com.tw//basic/2011920713978?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林浥雰、張家寧、高伊琳,新文京    ,9789864305001,https://cdn.kingstone.com.tw/book/images/product/20119/2011920713978/2011920713978b.jpg
社會學方法的規則,https://www.kingstone.com.tw//basic/2015400096377?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,涂爾幹,五南      ,9789577632814,https://cdn.kingstone.com.tw/book/images/product/20154/2015400096377/2015400096377b.jpg
認真對待權利,https://www.kingstone.com.tw//basic/2015800116408?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朗諾．德沃金,五南      ,9789577633583,https://cdn.kingstone.com.tw/book/images/product/20158/2015800116408/2015800116408b.jpg
老人心理學導論,https://www.kingstone.com.tw//basic/2011730251097?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,伊恩．史托特-漢米爾頓,五南      ,9789577633132,https://cdn.kingstone.com.tw/book/images/product/20117/2011730251097/2011730251097b.jpg
超個人心理學：諮商基本技巧,https://www.kingstone.com.tw//basic/2011780087318?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張寶蕊,五南      ,9789577633088,https://cdn.kingstone.com.tw/book/images/product/20117/2011780087318/2011780087318b.jpg
操縱：生活中的類催眠現象,https://www.kingstone.com.tw//basic/2011771241460?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邰啟揚 編著,崧燁文化  ,9789577357229,https://cdn.kingstone.com.tw/book/images/product/20117/2011771241460/2011771241460b.jpg
自由主義的新遺產：殷海光、夏道平、徐復觀政治經濟文化論說,https://www.kingstone.com.tw//basic/2015070003088?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,何卓恩,崧燁文化  ,9789577356796,https://cdn.kingstone.com.tw/book/images/product/20150/2015070003088/2015070003088b.jpg
完全諮商手冊,https://www.kingstone.com.tw//basic/2011780086656?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝麗紅,五南      ,9789577632616,https://cdn.kingstone.com.tw/book/images/product/20117/2011780086656/2011780086656b.jpg
工商心理學導論,https://www.kingstone.com.tw//basic/2014941604171?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,Duane Schultz,五南      ,9789577632555,https://cdn.kingstone.com.tw/book/images/product/20149/2014941604171/2014941604171b.jpg
社會福利行政,https://www.kingstone.com.tw//basic/2015470038505?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,彭懷真,揚智文化  ,9789862983201,https://cdn.kingstone.com.tw/book/images/product/20154/2015470038505/2015470038505b.jpg
知識因：知識演化論（知識社會學）,https://www.kingstone.com.tw//basic/2015400095745?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,廖世璋,五南      ,9789577631787,https://cdn.kingstone.com.tw/book/images/product/20154/2015400095745/2015400095745b.jpg
災難救援、安置與重建,https://www.kingstone.com.tw//basic/2015480084950?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林萬億 等,五南      ,9789571198224,https://cdn.kingstone.com.tw/book/images/product/20154/2015480084950/2015480084950b.jpg
華人心理的本土化研究（臺大九十週年校慶版）,https://www.kingstone.com.tw//basic/2015350023768?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,楊國樞,台大出版中,9789863502975,https://cdn.kingstone.com.tw/book/images/product/20153/2015350023768/2015350023768b.jpg
跨國灰姑娘：當東南亞幫傭遇上台灣新富家庭（臺大九十週年校慶版）,https://www.kingstone.com.tw//basic/2015560045192?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,藍佩嘉,台大出版中,9789863502999,https://cdn.kingstone.com.tw/book/images/product/20155/2015560045192/2015560045192b.jpg
文化研究：理論與實踐,https://www.kingstone.com.tw//basic/2015410276103?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,克里斯．巴克,五南      ,9789571198996,https://cdn.kingstone.com.tw/book/images/product/20154/2015410276103/2015410276103b.jpg
變態心理學,https://www.kingstone.com.tw//basic/2011750098283?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,姬兒．胡莉,五南      ,9789571199801,https://cdn.kingstone.com.tw/book/images/product/20117/2011750098283/2011750098283b.jpg
勞動法案例研究（一）,https://www.kingstone.com.tw//basic/2015560045512?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林更盛,五南      ,9789571196732,https://cdn.kingstone.com.tw/book/images/product/20155/2015560045512/2015560045512b.jpg
社會工作督導,https://www.kingstone.com.tw//basic/2015470037843?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林勝義,五南      ,9789571199337,https://cdn.kingstone.com.tw/book/images/product/20154/2015470037843/2015470037843b.jpg
社會政策與社會立法：兼論其社工實務,https://www.kingstone.com.tw//basic/2015490025028?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林勝義,五南      ,9789571199153,https://cdn.kingstone.com.tw/book/images/product/20154/2015490025028/2015490025028b.jpg
應用統計學：SPSS & AMOS範例分析完全手冊（第三版）【附範例光碟】,https://www.kingstone.com.tw//basic/2015120010653?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,李城忠,新文京    ,9789864304226,https://cdn.kingstone.com.tw/book/images/product/20151/2015120010653/2015120010653b.jpg
科技論文寫作與發表（第三版）,https://www.kingstone.com.tw//basic/2018110084627?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,毛正倫,新文京    ,9789864304172,https://cdn.kingstone.com.tw/book/images/product/20181/2018110084627/2018110084627b.jpg
現代人力資源管理：新趨勢與發展（第三版）,https://www.kingstone.com.tw//basic/2014941555077?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,丘周剛、田靜婷等8位,新文京    ,9789864304196,https://cdn.kingstone.com.tw/book/images/product/20149/2014941555077/2014941555077b.jpg
幼兒心理學,https://www.kingstone.com.tw//basic/2011730231433?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳幗眉,五南      ,9789571197128,https://cdn.kingstone.com.tw/book/images/product/20117/2011730231433/2011730231433b.jpg
遺體火化概論與實務,https://www.kingstone.com.tw//basic/2014890042987?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,盧軍,揚智文化  ,9789862982808,https://cdn.kingstone.com.tw/book/images/product/20148/2014890042987/2014890042987b.jpg
2017年殯葬改革與創新論壇暨學術研討會論文集,https://www.kingstone.com.tw//basic/2014890043069?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王慧芬,揚智文化  ,9789862982914,https://cdn.kingstone.com.tw/book/images/product/20148/2014890043069/2014890043069b.jpg
心理腫瘤照護的實務與解析：生命交會中的療癒契機,https://www.kingstone.com.tw//basic/2014170137747?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭逸如,五南      ,9789571196664,https://cdn.kingstone.com.tw/book/images/product/20141/2014170137747/2014170137747b.jpg
創意原理,https://www.kingstone.com.tw//basic/2015215676009?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,楊錫彬,揚智文化  ,9789862982884,https://cdn.kingstone.com.tw/book/images/product/20152/2015215676009/2015215676009b.jpg
自我探索與成長,https://www.kingstone.com.tw//basic/2011771201372?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林仁和,揚智文化  ,9789862982907,https://cdn.kingstone.com.tw/book/images/product/20117/2011771201372/2011771201372b.jpg
高齡心理學（修訂一版）,https://www.kingstone.com.tw//basic/2011710007836?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,黃富順,師大書苑  ,9789574967414,https://cdn.kingstone.com.tw/book/images/product/20117/2011710007836/2011710007836b.jpg
身心障礙者權利公約?,https://www.kingstone.com.tw//basic/2015215576248?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,孫迺翊、廖福特,新學林    ,9789869349819,https://cdn.kingstone.com.tw/book/images/product/20152/2015215576248/2015215576248b.jpg
綠色殯葬暨其他論文集,https://www.kingstone.com.tw//basic/2014890041355?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,邱達能,揚智文化  ,9789862982723,https://cdn.kingstone.com.tw/book/images/product/20148/2014890041355/2014890041355b.jpg
老年社會學：概念、議題與趨勢,https://www.kingstone.com.tw//basic/2015440524151?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱芬郁,揚智文化  ,9789862982754,https://cdn.kingstone.com.tw/book/images/product/20154/2015440524151/2015440524151b.jpg
