書名,書籍網站,作者,出版社,ISBN,圖片網址
行政院原子能委員會109年年報[盒裝],https://www.kingstone.com.tw//basic/2024490011511?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,行政院原子能委員會,原子委員會,9789865467197,https://cdn.kingstone.com.tw/book/images/product/20244/2024490011511/2024490011511b.jpg
創新創業密碼：施振榮Stan哥的王道心法,https://www.kingstone.com.tw//basic/2014941715471?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,施振榮(著)、林信昌(整理),陽明交大  ,9789865470029,https://cdn.kingstone.com.tw/book/images/product/20149/2014941715471/2014941715471b.jpg
通訊傳播市場報告. 109年,https://www.kingstone.com.tw//basic/2015410303069?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國家通訊傳播委員會,通訊傳播委,9789865467012,https://cdn.kingstone.com.tw/book/images/product/20154/2015410303069/2015410303069b.jpg
107－109年度 「數位創新經濟基礎網路環境建構 支援平台計畫」 結案報告,https://www.kingstone.com.tw//basic/2015570112754?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳志仁，陳文字，張正武，陳禹潔,郵電司    ,9789865312077,https://cdn.kingstone.com.tw/book/images/product/20155/2015570112754/2015570112754b.jpg
科技計畫研發成果管理推廣與知識分享[109粉],https://www.kingstone.com.tw//basic/2015570107897?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,黃鳳梅、陶治中、吳東凌,運輸研究所,9789865311643,https://cdn.kingstone.com.tw/book/images/product/20155/2015570107897/2015570107897b.jpg
網路崛起的社會運動對臺灣的影響,https://www.kingstone.com.tw//basic/2015410291847?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,廖達琪、陳月卿、林祐聖、陳東升,中山大學  ,9789869211499,https://cdn.kingstone.com.tw/book/images/product/20154/2015410291847/2015410291847b.jpg
李國鼎先生訪問紀錄－臺灣科技政策發展[精裝],https://www.kingstone.com.tw//basic/2015520125377?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳怡如、袁經緯、林志菁,中央研究院,9789865432324,https://cdn.kingstone.com.tw/book/images/product/20155/2015520125377/2015520125377b.jpg
108年度「數位創新經濟基礎網路環境建構支援平台計畫（2/3）」研究報告,https://www.kingstone.com.tw//basic/2015570103899?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳志仁、陳文字、張正武、陳禹潔,郵電司    ,9789865310370,https://cdn.kingstone.com.tw/book/images/product/20155/2015570103899/2015570103899b.jpg
川流韶光 台灣電力文化資產叢書05－06（兩本一套不分售）,https://www.kingstone.com.tw//basic/2017330242626?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,台灣電力股份有限公司、王舜薇,台電      ,9781010801382,https://cdn.kingstone.com.tw/book/images/product/20173/2017330242626/2017330242626b.jpg
107年通訊傳播績效報告,https://www.kingstone.com.tw//basic/2015410285648?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國家通訊傳播委員會,通訊傳播委,9789860596731,https://cdn.kingstone.com.tw/book/images/product/20154/2015410285648/2015410285648b.jpg
六堆奇航蓋生趣[附光碟/精裝],https://www.kingstone.com.tw//basic/2015216111790?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,葉珍君 陳昭安 繪圖,客委會客發,9789860588620,https://cdn.kingstone.com.tw/book/images/product/20152/2015216111790/2015216111790b.jpg
科技應用計畫專案管理及監督審驗[108粉],https://www.kingstone.com.tw//basic/2015570096917?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳其華、吳東凌、呂思慧、劉仲潔,運輸研究所,9789860588033,https://cdn.kingstone.com.tw/book/images/product/20155/2015570096917/2015570096917b.jpg
台灣的後基因體時代：新科技的典範轉移與挑戰,https://www.kingstone.com.tw//basic/2015215986979?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,蔡友月、潘美玲、陳宗文 主編,陽明交大  ,9789578614239,https://cdn.kingstone.com.tw/book/images/product/20152/2015215986979/2015215986979b.jpg
2018臺灣科技融藝創新計畫：視覺藝術年鑑,https://www.kingstone.com.tw//basic/2019600065362?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳永賢等撰文；蔡昭儀 主編,台美館    ,9789860579079,https://cdn.kingstone.com.tw/book/images/product/20196/2019600065362/2019600065362b.jpg
107年通訊傳播市場報告,https://www.kingstone.com.tw//basic/2015410278787?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國家通訊傳播委員會,通訊傳播委,9789860580808,https://cdn.kingstone.com.tw/book/images/product/20154/2015410278787/2015410278787b.jpg
宏碁經驗與台灣電子業： 施振榮先生訪問紀錄﹝軟精裝﹞,https://www.kingstone.com.tw//basic/2017830140231?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,呂妙芬等,中央研究院,9789860577556,https://cdn.kingstone.com.tw/book/images/product/20178/2017830140231/2017830140231b.jpg
生活中的化學物質,https://www.kingstone.com.tw//basic/2014450043881?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,行政院環境保護署毒物及化學物質,行政環保署,9789860579208,https://cdn.kingstone.com.tw/book/images/product/20144/2014450043881/2014450043881b.jpg
2018推動工業合作計畫成果彙編,https://www.kingstone.com.tw//basic/2015215987341?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,財團法人金屬工業研究發展中心編,經濟工業局,9789860582871,https://cdn.kingstone.com.tw/book/images/product/20152/2015215987341/2015215987341b.jpg
高廠雄師－臺鐵局高雄機廠影像紀錄（光碟）,https://www.kingstone.com.tw//basic/2015216055285?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,文化部文化資產局,文化資產局,9784510702586,https://cdn.kingstone.com.tw/book/images/product/20152/2015216055285/2015216055285b.jpg
科研成果商業化手冊 利益衝突管理篇,https://www.kingstone.com.tw//basic/2014020001969?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,科技部 編輯,科技部    ,9789860555608,https://cdn.kingstone.com.tw/book/images/product/20140/2014020001969/2014020001969b.jpg
我國普通航空業發展及經營環境改善之研究[107銘黃],https://www.kingstone.com.tw//basic/2015570091417?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,許書耕、賴威伸、呂蕙美、盧衍良,運輸研究所,9789860562620,https://cdn.kingstone.com.tw/book/images/product/20155/2015570091417/2015570091417b.jpg
移動式起重機重大職災統計分析與檢查規範探討ILOSH106－S502,https://www.kingstone.com.tw//basic/2015550048240?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,曹常成、沈育霖、單秋成、陳俐云,勞動職安衛,9789860558333,https://cdn.kingstone.com.tw/book/images/product/20155/2015550048240/2015550048240b.jpg
106年通訊傳播市場報告,https://www.kingstone.com.tw//basic/2015410268610?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,財團法人台灣經濟研究院,通訊傳播委,9789860551693,https://cdn.kingstone.com.tw/book/images/product/20154/2015410268610/2015410268610b.jpg
2018世界年鑑（2冊不分售）,https://www.kingstone.com.tw//basic/2017160015285?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,中央通訊社,中央通訊社,9789869278737,https://cdn.kingstone.com.tw/book/images/product/20171/2017160015285/2017160015285b.jpg
105年通訊傳播績效報告,https://www.kingstone.com.tw//basic/2015410266586?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國家通訊傳播委員會,通訊傳播委,9789860545296,https://cdn.kingstone.com.tw/book/images/product/20154/2015410266586/2015410266586b.jpg
東沙藤壺及海蛞蝓圖鑑,https://www.kingstone.com.tw//basic/2015216814783?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,陳國勤，張晏瑋,中研院生物,9789860528343,https://cdn.kingstone.com.tw/book/images/product/20152/2015216814783/2015216814783b.jpg
微處理器原理與應用： C語言與PIC18微控制器,https://www.kingstone.com.tw//basic/2014713518859?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,曾百由,五南      ,9789571190358,https://cdn.kingstone.com.tw/book/images/product/20147/2014713518859/2014713518859b.jpg
愛迪生出發,https://www.kingstone.com.tw//basic/2013030009958?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國立臺灣科學教育館,天文科教館,9789860499599,https://cdn.kingstone.com.tw/book/images/product/20130/2013030009958/2013030009958b.jpg
Arduino C語言程式設計－使用mBot金屬積木機器人,https://www.kingstone.com.tw//basic/2014480864029?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,iTRY愛創機器人實驗室 李春雄,台科大    ,9789864550357,https://cdn.kingstone.com.tw/book/images/product/20144/2014480864029/2014480864029b.jpg
國立臺灣科學教育館一◯三年年報,https://www.kingstone.com.tw//basic/2013060000154?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,國立臺灣科學教育館,科教館    ,9789860475616,https://cdn.kingstone.com.tw/book/images/product/20130/2013060000154/2013060000154b.jpg
為台灣大未來活化創新能耐（系列19）,https://www.kingstone.com.tw//basic/2015550035677?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,王睦鈞,台經院    ,9789577930859,https://cdn.kingstone.com.tw/book/images/product/20155/2015550035677/2015550035677b.jpg
臺灣藤壺誌. III， 尖胸總目,https://www.kingstone.com.tw//basic/2025216814676?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,Benny K.K.Chan， Wei-Peng Hsie,中研院生物,9789860425635,https://cdn.kingstone.com.tw/book/images/product/20252/2025216814676/2025216814676b.jpg
印尼的政治、族群、宗教與藝術（平）,https://www.kingstone.com.tw//basic/2015214219191?zone=book&lid=book_class3_iqh&actid=book_class3_iqh,蕭新煌、邱炫元主編,中研院亞太,9789860415445,https://cdn.kingstone.com.tw/book/images/product/20152/2015214219191/2015214219191b.jpg
