書名,書籍網站,作者,出版社,ISBN,圖片網址
數學謎題：書中謎題你能破解幾道呢？  少年伽利略9,https://www.kingstone.com.tw//basic/2019970403498?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,日本Newton Press,人人      ,9789864612499,https://cdn.kingstone.com.tw/book/images/product/20199/2019970403498/2019970403498b.jpg
數學謎題 進階篇：能解答就是天才！燒腦數學謎題  少年伽利略10,https://www.kingstone.com.tw//basic/2019970403528?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,日本Newton Press,人人      ,9789864612512,https://cdn.kingstone.com.tw/book/images/product/20199/2019970403528/2019970403528b.jpg
邏輯大謎題：培養邏輯思考的38 道謎題  少年伽利略5,https://www.kingstone.com.tw//basic/2019970401364?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,日本Newton Press,人人      ,9789864612437,https://cdn.kingstone.com.tw/book/images/product/20199/2019970401364/2019970401364b.jpg
怎樣解題,https://www.kingstone.com.tw//basic/2013100107195?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,波利亞,天下文化  ,4713510945322,https://cdn.kingstone.com.tw/book/images/product/20131/2013100107195/2013100107195b.jpg
國中生一定要學的數學解題方法：124道題目讓你成為數學解題高手?,https://www.kingstone.com.tw//basic/2015240211787?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,楊芳鏘,五南      ,9789571191379,https://cdn.kingstone.com.tw/book/images/product/20152/2015240211787/2015240211787b.jpg
101道心算遊戲.玩出算術腦,https://www.kingstone.com.tw//basic/2019970396516?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,葛瑞斯．摩爾,和平國際  ,9789863712442,https://cdn.kingstone.com.tw/book/images/product/20199/2019970396516/2019970396516b.jpg
數學天方夜譚：撒米爾的奇幻之旅（經典復刻版）,https://www.kingstone.com.tw//basic/2018740764548?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,馬爾巴塔罕,貓頭鷹    ,9789862621400,https://cdn.kingstone.com.tw/book/images/product/20187/2018740764548/2018740764548b.jpg
8051單晶片實務與應用,https://www.kingstone.com.tw//basic/2014713343178?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,吳一農(編著),台科大    ,9789861290300,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343178/2014713343178b.jpg
歷史數學名題賞析 02,https://www.kingstone.com.tw//basic/2013100077443?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749643,https://cdn.kingstone.com.tw/book/images/product/20131/2013100077443/2013100077443b.jpg
培養資優孩子的數學練習本 9,https://www.kingstone.com.tw//basic/2013100116340?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855920,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116340/2013100116340b.jpg
培養資優孩子的數學練習本（套書1－9，從一年級到九年級）,https://www.kingstone.com.tw//basic/2013100116470?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855937,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116470/2013100116470b.jpg
培養資優孩子的數學練習本 8,https://www.kingstone.com.tw//basic/2013100116210?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855913,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116210/2013100116210b.jpg
培養資優孩子的數學練習本 7,https://www.kingstone.com.tw//basic/2013100116180?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855906,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116180/2013100116180b.jpg
培養資優孩子的數學練習本 1,https://www.kingstone.com.tw//basic/2013100114216?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855845,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114216/2013100114216b.jpg
培養資優孩子的數學練習本 2,https://www.kingstone.com.tw//basic/2013100114346?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855852,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114346/2013100114346b.jpg
培養資優孩子的數學練習本 3,https://www.kingstone.com.tw//basic/2013100114476?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855869,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114476/2013100114476b.jpg
培養資優孩子的數學練習本 4,https://www.kingstone.com.tw//basic/2013100114506?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855876,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114506/2013100114506b.jpg
培養資優孩子的數學練習本 5,https://www.kingstone.com.tw//basic/2013100114636?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855883,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114636/2013100114636b.jpg
培養資優孩子的數學練習本 6,https://www.kingstone.com.tw//basic/2013100114766?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855890,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114766/2013100114766b.jpg
世界第一簡單密碼學 修訂版,https://www.kingstone.com.tw//basic/2013120529373?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,三谷政昭,世茂      ,9789865408114,https://cdn.kingstone.com.tw/book/images/product/20131/2013120529373/2013120529373b.jpg
川島隆太教授的數理腦計算大全,https://www.kingstone.com.tw//basic/2014110838888?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,川島隆太監修,和平國際  ,9789863710738,https://cdn.kingstone.com.tw/book/images/product/20141/2014110838888/2014110838888b.jpg
觀念數學1+2（套書改版）,https://www.kingstone.com.tw//basic/2015240242910?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,任維勇,天下文化  ,4713510946411,https://cdn.kingstone.com.tw/book/images/product/20152/2015240242910/2015240242910b.jpg
鍛鍊你的數學腦|讓你寫出簡單快速的69道解題程式,https://www.kingstone.com.tw//basic/2014713513199?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,増井敏克,碁峰資訊  ,9789864762675,https://cdn.kingstone.com.tw/book/images/product/20147/2014713513199/2014713513199b.jpg
3小時掌握速算,https://www.kingstone.com.tw//basic/2013110002992?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,涌井良幸,世茂      ,9789869349147,https://cdn.kingstone.com.tw/book/images/product/20131/2013110002992/2013110002992b.jpg
數學女孩：隨機演算法,https://www.kingstone.com.tw//basic/2013100008126?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,結城浩,世茂      ,9789866097898,https://cdn.kingstone.com.tw/book/images/product/20131/2013100008126/2013100008126b.jpg
歷史數學名題賞析06,https://www.kingstone.com.tw//basic/2013100079157?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749742,https://cdn.kingstone.com.tw/book/images/product/20131/2013100079157/2013100079157b.jpg
歷史數學名題賞析05,https://www.kingstone.com.tw//basic/2013100078235?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749711,https://cdn.kingstone.com.tw/book/images/product/20131/2013100078235/2013100078235b.jpg
歷史數學名題賞析 04,https://www.kingstone.com.tw//basic/2013100078075?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749698,https://cdn.kingstone.com.tw/book/images/product/20131/2013100078075/2013100078075b.jpg
歷史數學名題賞析03,https://www.kingstone.com.tw//basic/2013100077863?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749674,https://cdn.kingstone.com.tw/book/images/product/20131/2013100077863/2013100077863b.jpg
歷史數學名題賞析 01,https://www.kingstone.com.tw//basic/2013100077153?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789867248985,https://cdn.kingstone.com.tw/book/images/product/20131/2013100077153/2013100077153b.jpg
RFID應用趨勢及驗證實務,https://www.kingstone.com.tw//basic/2014713224545?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資策會,資策會    ,9789575814298,https://cdn.kingstone.com.tw/book/images/product/20147/2014713224545/2014713224545b.jpg
電腦和你（修訂本）,https://www.kingstone.com.tw//basic/2013120103443?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,范光陵,臺灣商務  ,9789570524154,https://cdn.kingstone.com.tw/book/images/product/20131/2013120103443/2013120103443b.jpg
MCS－51單晶片原理與實務（組合語言）,https://www.kingstone.com.tw//basic/2014713343208?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,鄭伯臨,台科大    ,9789861295008,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343208/2014713343208b.jpg
印度吠陀數學速解法,https://www.kingstone.com.tw//basic/2013110001230?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,普拉地．庫馬,世茂      ,9789577769695,https://cdn.kingstone.com.tw/book/images/product/20131/2013110001230/2013110001230b.jpg
Critical Inquiy：Some Winds on Works,https://www.kingstone.com.tw//basic/2014713343628?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,Alexander C.H.Tung,秀威資訊  ,9789862211953,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343628/2014713343628b.jpg
輕鬆學NBlog－我與Blog的美麗邂逅,https://www.kingstone.com.tw//basic/2014713344830?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,Namo 國際學苑.蔡銘鍠,勁園科技  ,9789866720420,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344830/2014713344830b.jpg
