書名,書籍網站,作者,出版社,ISBN,圖片網址
活力成語100分 二年級,https://www.kingstone.com.tw//basic/2015216775336?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,黃美麗,世一文化  ,9789864295951,https://cdn.kingstone.com.tw/book/images/product/20152/2015216775336/2015216775336b.jpg
閱讀素養全攻略（二年級）,https://www.kingstone.com.tw//basic/2015216179998?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,康順添,世一文化  ,4719742157014,https://cdn.kingstone.com.tw/book/images/product/20152/2015216179998/2015216179998b.jpg
每日一文補給站（二年級）,https://www.kingstone.com.tw//basic/2015232277029?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,胡琇雅,世一文化  ,4719742091004,https://cdn.kingstone.com.tw/book/images/product/20152/2015232277029/2015232277029b.jpg
字詞造句應用100分（二年級）,https://www.kingstone.com.tw//basic/2015231898553?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,劉秀鳳,世一文化  ,4719742073536,https://cdn.kingstone.com.tw/book/images/product/20152/2015231898553/2015231898553b.jpg
活力閱讀100分 二年級,https://www.kingstone.com.tw//basic/2015231809382?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,康順添,世一文化  ,4719742065661,https://cdn.kingstone.com.tw/book/images/product/20152/2015231809382/2015231809382b.jpg
活力造詞造句100分二年級,https://www.kingstone.com.tw//basic/2015217018791?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,范雅芬,世一文化  ,9789864298013,https://cdn.kingstone.com.tw/book/images/product/20152/2015217018791/2015217018791b.jpg
活力造詞造句100分 二年級,https://www.kingstone.com.tw//basic/2015231830935?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,范雅芬,世一文化  ,4719742065784,https://cdn.kingstone.com.tw/book/images/product/20152/2015231830935/2015231830935b.jpg
活力成語100分 二年級,https://www.kingstone.com.tw//basic/2015231815741?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,黃美麗,世一文化  ,4719742065722,https://cdn.kingstone.com.tw/book/images/product/20152/2015231815741/2015231815741b.jpg
1146 造詞造句實力評量二年級 /,https://www.kingstone.com.tw//basic/2015231595384?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,張軒哲,幼福文化  ,9789577477736,https://cdn.kingstone.com.tw/book/images/product/20152/2015231595384/2015231595384b.jpg
明霖108國小暑假快樂練5功{國語}1升2,https://www.kingstone.com.tw//basic/2015216059443?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,編輯,明霖      ,4071311100808,https://cdn.kingstone.com.tw/book/images/product/20152/2015216059443/2015216059443b.jpg
國小閱讀輔助教材2年級(修訂版),https://www.kingstone.com.tw//basic/2015232166989?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,資優國語文教研會,光田      ,4712839704351,https://cdn.kingstone.com.tw/book/images/product/20152/2015232166989/2015232166989b.jpg
閱讀測驗實力評量二年級,https://www.kingstone.com.tw//basic/2015231479967?zone=book&lid=book_class3_tbf&actid=book_class3_tbf,白家華,幼福文化  ,9789577477354,https://cdn.kingstone.com.tw/book/images/product/20152/2015231479967/2015231479967b.jpg
